source	target
Q08211	Q92905
Q08211	Q9H492
Q08211	Q9H0R8
Q08211	Q92841
Q08211	Q9NZI8
Q08211	Q86VP6
Q08211	Q15464
Q08211	Q12905
Q08211	Q9UBS0
Q08211	Q71U36
Q08211	Q13617
Q08211	Q9UBX2
Q08211	Q14999
Q08211	Q15843
Q08211	Q9NZC7
Q08211	Q13322
Q08211	Q14258
Q08211	Q9NRD1
Q08211	Q08945
Q08211	Q96RT1
Q08211	Q8IVM0
Q08211	Q9H4L7
Q08211	Q9BV73
Q08211	Q15910
Q08211	Q504Q3
Q08211	Q12906
Q08211	Q9NR30
Q08211	Q99496
Q08211	Q9UQ35
Q08211	Q13619
Q08211	Q13573
Q08211	Q6NUN9
Q08211	Q8IYW5
Q08211	Q9NQC7
Q08211	Q9UKV8
Q08211	Q9UKB1
Q08211	Q15022
Q08211	Q14451
Q08211	Q15050
Q08211	Q6P2Q9
Q08211	Q9Y4K3
Q08211	Q13616
Q08211	Q9HAU4
Q08211	Q9GZQ8
Q08211	Q16637
Q08211	Q15428
Q08211	Q9UBU9
Q08211	Q96SB4
Q08211	Q9HCE1
Q08211	Q13153
Q08211	Q9HCE7
Q08211	Q13620
Q08211	Q93034
Q08211	Q9UQL6
Q08211	Q13148
Q08211	Q13618
Q08211	Q14764
Q08211	Q93009
Q9NZI8	Q9UQL6
Q9NZI8	Q9UBS0
Q9NZI8	Q9Y297
Q9NZI8	Q9UKV8
Q9NZI8	Q9UBU9
Q9NZI8	Q9UBX2
Q15050	Q92624
Q15050	Q9NRC8
Q15050	Q9H2P0
Q15050	Q9NR30
Q15050	Q15427
Q15050	Q16666
Q15050	Q9NZI8
Q15050	Q16777
Q15050	Q9BQG0
Q15050	Q9HCE1
Q9NR30	Q9NZC7
Q9NR30	Q9UQ35
Q9NR30	Q9P127
Q9NR30	Q9UBX2
Q9NR30	Q9Y5B9
Q9NR30	Q9Y4K3
Q9NR30	Q9UGI8
Q9NR30	Q9NRD1
Q9NR30	Q9NRC8
P68431	Q07666
P68431	Q9NR30
P68431	Q09028
P68431	Q13153
P68431	Q15459
P68431	Q9HAV0
P68431	Q9NVP2
P68431	Q8IUH5
P68431	Q9UGN5
P68431	Q12906
P68431	Q92793
P68431	Q96GD4
P68431	Q13619
P68431	Q15022
P68431	Q8N257
P68431	Q96PU4
P68431	Q9UNL4
P68431	Q15393
P68431	Q969P0
P68431	Q13547
P68431	P78527
P68431	Q9UER7
P68431	P83916
P68431	Q12873
P68431	Q96DB2
P68431	Q9Y5B9
P68431	Q16777
P68431	Q96GM5
P68431	Q9Y2M0
P68431	Q92769
P68431	Q13185
P68431	Q6FI13
P68431	Q9NPI1
P68431	Q09472
P68431	Q92922
P68431	Q8WWY3
P68431	Q9UQL6
P68431	Q5S007
P68431	Q9HC52
P68431	Q96L14
P68431	Q969G3
P68431	Q6ZW49
P68431	Q14839
P68431	Q9NRC8
P68431	Q9BXW9
P68431	Q16778
P68431	P78347
P68431	Q92993
P68431	Q99728
P68431	Q16576
P68431	Q9UKL0
P68431	Q96EB6
P68431	Q08945
P68431	Q9UQ35
P68431	Q6P1J9
P68431	Q15428
P68431	Q8NC51
P68431	Q13111
P68431	Q9UBN7
P68431	Q13263
P68431	Q03164
P68431	Q12888
P68431	Q14683
P68431	Q92878
P68431	Q14847
P68431	Q9BSM1
P68431	Q15910
P68431	Q8TAQ2
P68431	Q92831
P68431	Q01831
P68431	Q8WXI9
Q07020	Q969P0
Q07020	Q9BQG0
Q07020	Q13618
Q07020	Q14999
Q07020	Q12905
Q07020	Q9H0W5
Q07020	Q9NRD1
Q07020	Q14258
Q07020	Q15050
Q07020	Q15843
Q07020	Q92905
Q07020	Q9BV73
Q07020	Q9H0R8
Q07020	Q9UBX2
Q07020	Q7L2Z9
Q07020	Q504Q3
Q07020	Q9H492
Q07020	Q13617
Q07020	Q86VP6
Q07020	Q93034
Q07020	Q13616
Q07020	Q86VM9
Q07020	Q07021
Q07020	Q6NUN9
Q07020	Q7Z6Z7
Q07020	Q12906
Q07020	Q9UKV8
Q07020	Q9NQC7
Q07020	Q13620
Q99496	Q9P2P5
Q99496	Q9UMS4
Q99496	Q9H2P0
Q99496	Q9HC52
Q99496	Q9BQG0
Q99496	Q9BSM1
Q99496	Q9Y265
Q99496	Q9HAU4
Q99496	Q9HCE1
Q99496	Q99996
Q99496	Q9GZV8
Q99496	Q9Y5B9
Q99496	Q9Y230
Q99496	Q9NPF5
Q99496	Q99623
Q99496	Q9H9S0
Q15022	Q92522
Q15022	Q6FI13
Q15022	Q96PU4
Q15022	Q9H9S0
Q15022	Q15910
Q15022	Q6ZW49
Q15022	Q6P2Q9
Q15022	Q99623
Q15022	Q99996
Q15022	Q8WXI9
Q15022	Q9Y297
Q15022	Q15427
Q15022	Q9HC52
Q15022	Q9Y230
Q15022	Q9UBU9
Q15022	Q99496
Q15022	Q16695
Q15022	Q15459
Q15022	Q9GZV8
Q15022	Q16576
Q15022	Q9UMS4
Q15022	Q96EB6
Q15022	Q9UKB1
Q15022	Q96A08
Q15022	Q9BSM1
Q15022	Q92769
Q15022	Q93009
Q15022	Q96QD9
Q15022	Q7L190
Q15022	Q15393
Q15022	Q15717
Q15022	Q15637
Q14790	Q9H492
Q14790	Q5S007
Q14790	Q8WUI4
Q14790	Q9UHD2
Q14790	Q9UJM3
Q14790	Q99497
Q14790	Q9Y6K9
Q14790	Q9Y4K3
Q14790	Q9UGN5
Q14790	Q9GZV8
Q14790	Q7Z434
Q14790	Q9GZQ8
Q504Q3	Q92878
Q504Q3	Q71U36
Q504Q3	Q9NVP2
Q504Q3	Q9UQ35
Q504Q3	Q5SW79
Q504Q3	Q9NR30
Q504Q3	Q9Y230
Q504Q3	Q99856
Q504Q3	Q99496
Q504Q3	Q9NZI8
Q504Q3	Q9HAV0
Q504Q3	Q9Y265
Q504Q3	Q8NC51
Q504Q3	Q92793
Q13247	Q504Q3
Q13247	Q86VP6
Q13247	Q13573
Q13247	Q14103
Q13247	Q96RT1
Q13247	Q9UJV9
Q13247	Q15428
Q13247	Q86VM9
Q13247	Q15637
Q13247	Q14451
Q13247	Q96SB4
Q13247	Q13322
Q13247	Q99728
Q13247	Q9NQC7
Q13247	Q9HAU4
Q13247	Q15427
Q13247	Q13616
Q13247	Q9P127
Q13247	Q92905
Q13247	Q8IYB3
Q13247	Q14999
Q13247	Q15717
Q13247	Q15022
Q13247	Q8NAV1
Q13247	Q13617
Q13247	Q15554
Q9GZQ8	Q9H2P0
Q9GZQ8	Q9H492
Q9GZQ8	Q9H1Y0
Q9GZQ8	Q9Y230
Q9GZQ8	Q9NZI8
Q9GZQ8	Q9UJV9
Q9GZQ8	Q9UKB1
Q9GZQ8	Q9UHD2
Q9GZQ8	Q9UQ35
Q9UJV9	Q9UMS4
Q9UJV9	Q9UQ35
Q9HCE7	Q9UNE7
Q9HCE7	Q9NR30
Q9HCE7	Q9UHD2
Q9HCE7	Q9Y297
Q9HCE7	Q9Y4E8
Q9H0R8	Q9UMS4
Q9H0R8	Q9Y230
Q9H0R8	Q9H492
Q9H0R8	Q9Y5B9
Q9H0R8	Q9HCE1
Q9H0R8	Q9UKV8
Q9H0R8	Q9H1Y0
Q9H0R8	Q9UBU9
Q9H0R8	Q9NZI8
Q9H0R8	Q9NR30
Q9Y297	Q9Y6K9
Q9Y297	Q9Y4E8
Q9UBU9	Q9UGI8
Q9UBU9	Q9Y4E8
Q9UBU9	Q9UJV9
Q9UBU9	Q9Y265
Q9UBU9	Q9Y5B9
Q9UBU9	Q9UMS4
Q9UBU9	Q9Y297
Q9UBU9	Q9UNE7
Q9UBU9	Q9Y230
Q9C0B0	Q9UQ35
Q9C0B0	Q9Y287
Q9UKB1	Q9Y5B9
Q9UKB1	Q9Y297
Q9H492	Q9Y265
Q9H492	Q9HCC0
Q9H492	Q9UKB1
Q9H492	Q9UKV8
Q9H492	Q9Y230
Q9H492	Q9NRR5
Q9H492	Q9HCE1
Q9H492	Q9UQ35
Q9H492	Q9NZI8
Q9HCE1	Q9UMS4
Q9HCE1	Q9UKB1
Q9HCE1	Q9Y297
Q9HCE1	Q9NVP2
Q9HCE1	Q9UGI8
Q9HCE1	Q9NRC8
Q9HCE1	Q9Y5B9
Q9HCE1	Q9UJV9
Q9HCE1	Q9NZI8
Q9HCE1	Q9UNE7
Q9HCE1	Q9UBS0
Q9NQC7	Q9Y230
Q9NQC7	Q9UMS4
Q9NQC7	Q9Y2I6
Q9NQC7	Q9UHD2
Q9NQC7	Q9UBN7
Q9NQC7	Q9Y6K9
Q9NQC7	Q9Y4E8
Q9NQC7	Q9Y4K3
Q9NQC7	Q9UQ35
P34932	Q99728
P34932	Q16659
P34932	Q92769
P34932	P46937
P34932	Q92831
P34932	Q13148
P34932	Q12933
P34932	Q86VP6
P34932	Q04206
P34932	P54257
P34932	P49841
P34932	Q9Y6K9
P34932	Q9H0W5
P34932	Q99497
P34932	P40337
P34932	Q15843
P34932	Q7Z6Z7
P34932	P68431
P34932	Q5S007
P34932	P61978
P34932	Q9GZQ8
P34932	Q13547
P34932	P63104
P34932	Q9Y265
P34932	Q9H492
P34932	Q04864
P34932	Q9Y4K3
P34932	Q96EB6
P34932	P42771
P34932	P55072
P34932	P84022
P34932	P53350
P34932	P54253
P34932	Q14103
P34932	Q96FW1
P34932	P62136
P34932	Q15796
P34932	Q9HCE1
P34932	P36873
P34932	Q9UKL0
P34932	P42858
P34932	P51610
P34932	Q9H0R8
P34932	P38646
P34932	Q9BSM1
P34932	Q13283
P34932	Q9UBU9
P34932	Q13616
P34932	P68400
P34932	Q9C0B0
P34932	P35240
P34932	P52292
P34932	Q9NQC7
P34932	P54274
P34932	Q6P1J9
P34932	Q92624
P34932	Q93034
P34932	Q13618
P34932	Q15554
P34932	P52294
P34932	Q05655
P34932	Q9NRC8
P34932	Q14258
P34932	Q9HAV7
P34932	P38398
P34932	Q13535
P34932	P60520
P34932	Q16665
P34932	Q92905
P34932	Q9UBN7
P34932	Q9UNE7
P34932	Q9UQL6
P34932	Q9NZC7
P34932	P62140
P34932	Q00987
P34932	Q15464
P04637	P19525
P04637	Q01831
P04637	Q13619
P04637	P61956
P04637	Q16637
P04637	Q13620
P04637	P61221
P04637	Q12824
P04637	Q92841
P04637	P61513
P04637	P30419
P04637	Q9HCE1
P04637	P29590
P04637	Q15365
P04637	P78347
P04637	Q9GZQ8
P04637	P08670
P04637	Q99856
P04637	Q9H2X6
P04637	P0CG48
P04637	P12956
P04637	P05412
P04637	P07900
P04637	Q14191
P04637	P63104
P04637	P24941
P04637	Q12888
P04637	P55072
P04637	P67870
P04637	P61088
P04637	P08047
P04637	P10809
P04637	P62906
P04637	P49407
P04637	Q9UNL4
P04637	Q9NPI1
P04637	P36873
P04637	P38646
P04637	Q92793
P04637	P11142
P04637	P51532
P04637	P04792
P04637	P61964
P04637	Q71U36
P04637	P10275
P04637	Q01167
P04637	P09651
P04637	P31947
P04637	Q9UER7
P04637	Q969H0
P04637	P54198
P04637	Q92993
P04637	P15927
P04637	Q9Y297
P04637	P68104
P04637	Q8N0Z3
P04637	Q9H8V3
P04637	P42771
P04637	P52272
P04637	Q9UKB1
P04637	P15884
P04637	Q15717
P04637	Q06609
P04637	P84022
P04637	P61978
P04637	P14373
P04637	Q15796
P04637	P17844
P04637	P49450
P04637	Q13363
P04637	P60709
P04637	P16104
P04637	Q03164
P04637	Q9BQE3
P04637	Q13263
P04637	P28482
P04637	P25705
P04637	P63279
P04637	Q99496
P04637	P35251
P04637	Q12873
P04637	Q13547
P04637	P62987
P04637	P78527
P04637	Q07955
P04637	Q13247
P04637	P09429
P04637	Q9Y4E8
P04637	Q92922
P04637	P46100
P04637	Q92831
P04637	P12004
P04637	Q9UKV0
P04637	P62736
P04637	P06748
P04637	P62249
P04637	Q96FW1
P04637	Q13526
P04637	Q96ST3
P04637	Q09028
P04637	P27694
P04637	Q16666
P04637	P67809
P04637	P53350
P04637	Q504Q3
P04637	Q9P2P5
P04637	P0DMV8
P04637	P49959
P04637	P41182
P04637	P09884
P04637	P25963
P04637	Q9UQL6
P04637	P09874
P04637	P63165
P04637	Q15843
P04637	Q13283
P04637	P36957
P04637	Q99497
P04637	P46108
P04637	P30153
P04637	P11940
P04637	P49459
P04637	Q13535
P04637	Q15797
P04637	Q68CZ1
P04637	Q9UK80
P04637	Q9UKV8
P04637	Q14974
P04637	P55209
P04637	Q16576
P04637	P62136
P04637	Q96GM5
P04637	P38398
P04637	Q96GD4
P04637	Q5VTR2
P04637	Q8WYH8
P04637	Q8N960
P04637	Q04206
P04637	Q13315
P04637	Q07666
P04637	Q13509
P04637	P11021
P04637	Q9NRC8
P04637	P62879
P04637	Q9NZC7
P04637	Q92769
P04637	Q96PU4
P04637	Q9H0W5
P04637	P68400
P04637	P40337
P04637	Q00839
P04637	Q9NZI8
P04637	Q96EB6
P04637	P52701
P04637	P06400
P04637	Q09472
P04637	P23396
P04637	Q9BQG0
P04637	Q9UJW3
P04637	P42224
P04637	P17028
P04637	P08559
P04637	Q13043
P04637	Q7Z6Z7
P04637	P26358
P04637	Q00005
P04637	Q6ZW49
P04637	Q96SB4
P04637	P54132
P04637	P27348
P04637	P38936
P04637	Q9HCE7
P04637	P42858
P04637	Q14764
P04637	Q01664
P04637	P46777
P04637	P25490
P04637	Q8TBK6
P04637	P08238
P04637	P22061
P04637	Q07020
P04637	P62993
P04637	Q01844
P04637	Q05655
P04637	P61981
P04637	Q14999
P04637	P34932
P04637	Q99728
P04637	P06493
P04637	Q14676
P04637	Q01484
P04637	P35226
P04637	Q9Y4K3
P04637	P12931
P04637	P19338
P04637	P15880
P04637	Q5S007
P04637	Q9NQC7
P04637	P60484
P04637	Q9Y2I6
P04637	Q14790
P04637	Q13573
P04637	Q13077
P04637	Q93009
P04637	Q14498
P04637	Q16665
P04637	P48730
P04637	P49674
P04637	P62258
P04637	P11387
P04637	P10276
P04637	Q9BQA5
P04637	Q9UNE7
P04637	P0CG47
P04637	Q00987
P04637	P52292
P04637	Q92905
P04637	Q8NC51
P04637	P22626
P04637	P43246
P04637	Q8N2W9
P04637	P49841
P0DMV8	P11021
P0DMV8	Q96EY1
P0DMV8	P32121
P0DMV8	Q14204
P0DMV8	P68104
P0DMV8	Q92905
P0DMV8	Q15843
P0DMV8	Q96CW1
P0DMV8	P67809
P0DMV8	P38936
P0DMV8	P54257
P0DMV8	P35226
P0DMV8	Q6IQ23
P0DMV8	Q9H2C0
P0DMV8	P51610
P0DMV8	Q15022
P0DMV8	P26368
P0DMV8	Q15796
P0DMV8	Q9H040
P0DMV8	P84022
P0DMV8	P50402
P0DMV8	Q12905
P0DMV8	Q96FW1
P0DMV8	Q15910
P0DMV8	P33992
P0DMV8	Q9Y6K9
P0DMV8	P60520
P0DMV8	P11142
P0DMV8	P24928
P0DMV8	Q86VM9
P0DMV8	Q16659
P0DMV8	Q13043
P0DMV8	P16871
P0DMV8	P10809
P0DMV8	Q9HCE7
P0DMV8	P54253
P0DMV8	Q9UKV8
P0DMV8	Q9UJM3
P0DMV8	Q9H0R8
P0DMV8	Q00005
P0DMV8	Q93034
P0DMV8	P13612
P0DMV8	P61981
P0DMV8	Q5SW79
P0DMV8	P30153
P0DMV8	P19525
P0DMV8	Q14197
P0DMV8	P63104
P0DMV8	Q13616
P0DMV8	P49841
P0DMV8	Q99496
P0DMV8	P19320
P0DMV8	P62258
P0DMV8	P49736
P0DMV8	Q9UNE7
P0DMV8	P53350
P0DMV8	Q16543
P0DMV8	Q9NZC7
P0DMV8	Q9GZQ8
P0DMV8	P11441
P0DMV8	Q14134
P0DMV8	P56537
P0DMV8	P25705
P0DMV8	P55072
P0DMV8	P16104
P0DMV8	P31946
P0DMV8	Q13620
P0DMV8	Q13618
P0DMV8	P61326
P0DMV8	P40337
P0DMV8	P12830
P0DMV8	Q9H492
P0DMV8	Q13619
P0DMV8	Q504Q3
P0DMV8	P60484
P0DMV8	Q9UQ35
P0DMV8	P21860
P0DMV8	P61244
P0DMV8	Q04206
P0DMV8	Q9UQL6
P0DMV8	P10275
P0DMV8	Q15233
P0DMV8	Q9BV73
P0DMV8	Q04864
P0DMV8	Q13469
P0DMV8	Q13617
P0DMV8	P38919
P0DMV8	Q9H2X6
P0DMV8	Q92731
P0DMV8	P27348
P0DMV8	Q9NRD1
P0DMV8	P19838
P0DMV8	P61956
P0DMV8	Q9Y2I6
P0DMV8	Q14258
P0DMV8	Q86VP6
P0DMV8	Q96GD4
P0DMV8	Q9BXL5
P0DMV8	Q9UBS0
P0DMV8	P49407
Q15365	Q9NQC7
Q15365	Q9UBX2
Q15365	Q16543
Q15365	Q504Q3
Q15365	Q9H4L7
Q15365	Q15717
Q15365	Q6P2Q9
Q15365	Q15554
Q15365	Q9Y230
Q15365	Q6P1J9
Q15365	Q9H0R8
Q15365	Q8TBK6
Q15365	Q9Y4K3
Q15365	Q9UNE7
Q15365	Q15428
Q15365	Q9C0B0
Q15365	Q93034
Q15365	Q9UBS0
Q15365	Q9BYX4
Q15365	Q96SB4
Q15365	Q15366
Q15365	Q92905
Q15365	Q96AE4
Q15365	Q16659
Q15365	Q7Z6Z7
Q15365	Q9HCE7
Q15365	Q96FJ2
Q15365	Q6IQ23
Q15365	Q92731
Q15365	Q99459
Q15365	Q86VP6
Q15365	Q7Z434
Q15365	Q96FW1
Q15365	Q9UJV9
Q15365	Q9Y265
Q15365	Q9NRD1
P04792	P27694
P04792	Q9UQ35
P04792	P62258
P04792	Q9UNE7
P04792	P31749
P04792	Q9Y5K5
P04792	P16871
P04792	P15336
P04792	Q6P1J9
P04792	Q99459
P04792	Q13148
P04792	Q13573
P04792	Q13509
P04792	Q15393
P04792	P11441
P04792	P61088
P04792	P38646
P04792	Q14498
P04792	P48431
P04792	P25963
P04792	P27348
P04792	Q14103
P04792	Q71U36
P04792	Q9NQC7
P04792	P83916
P04792	P0CG48
P04792	P22626
P04792	Q16659
P04792	P26599
P04792	Q96GM5
P04792	Q9UBN7
P04792	Q9GZQ8
P04792	P36957
P04792	Q9BQA5
P04792	Q5UIP0
P04792	P07900
P04792	P63104
P04792	P51532
P04792	P08670
P04792	Q14258
P04792	P62993
P04792	P25788
P04792	Q9H0R8
P04792	P08238
P04792	P55072
P04792	P55209
P04792	Q8IY92
P04792	Q9Y297
P04792	P13612
P04792	Q5S007
P04792	Q9UER7
P04792	Q9H492
P04792	Q13618
P04792	P15927
P04792	P14618
P04792	P08559
P04792	P35244
P04792	Q9HAV7
P04792	P51531
P04792	Q16637
P04792	Q00839
P04792	Q9UMS4
P04792	P19320
P04792	P05161
P04792	Q13418
P04792	P43360
P04792	P13010
P04792	P46937
P04792	P63279
P04792	P06748
P04792	P34932
P04792	Q9UGI8
P04792	P46108
P04792	Q8TD31
P04792	P38398
P04792	P60520
P04792	Q9NZC7
P04792	Q13043
P04792	Q92905
P04792	P68104
P04792	Q14847
P04792	P11142
P04792	Q9HAU4
P04792	P31040
P04792	Q15910
P04792	Q7Z6Z7
P04792	Q9BQE3
P04792	P11021
P04792	P09651
P04792	P29692
P04792	Q9NPF5
P04792	P31946
P04792	P06493
P04792	P49736
P04792	Q05655
P63172	Q8IWL3
P63172	Q13620
P63172	Q14204
P63172	Q14203
P63172	Q13618
P63172	Q96FJ2
P63172	Q03164
P63172	Q6NUS6
Q15427	Q9NQC7
Q15427	Q15428
Q15427	Q99459
Q15427	Q99496
Q15427	Q15554
Q15427	Q15637
Q15427	Q8TBK6
Q15427	Q9UQ35
Q15427	Q86VP6
Q15427	Q86XP3
Q15427	Q92905
Q15427	Q92841
Q15427	Q96RT1
Q15427	Q8IYB3
Q15427	Q15459
Q15427	Q6P2Q9
Q13363	Q9UQL6
Q13363	Q13422
Q13363	Q504Q3
Q13363	Q92769
Q13363	Q15554
Q13363	Q9H8V3
Q13363	Q9BXW9
Q13363	Q14258
Q13363	Q14129
Q13363	Q13469
Q13363	Q92793
Q13363	Q9BXL5
Q13363	Q16695
Q13363	Q14839
Q13363	Q92831
Q13363	Q9HBZ2
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q9UKV0
Q13363	Q15717
Q13363	Q96ST3
Q13363	Q96HA8
P11940	P62993
P11940	P46777
P11940	P62249
P11940	P15927
P11940	P27694
P11940	Q9UKB1
P11940	Q9H492
P11940	P13612
P11940	Q12906
P11940	Q15365
P11940	Q14999
P11940	Q9BV73
P11940	Q9H2C0
P11940	Q13526
P11940	Q15366
P11940	Q86VP6
P11940	P62906
P11940	P25705
P11940	Q9UKV8
P11940	Q13283
P11940	P32121
P11940	Q86VM9
P11940	Q15843
P11940	P19320
P11940	P24941
P11940	Q7KZN9
P11940	Q00005
P11940	Q9Y265
P11940	Q14164
P11940	Q93034
P11940	P16104
P11940	Q969P0
P11940	P26368
P11940	Q13111
P11940	Q16666
P11940	Q6P2Q9
P11940	Q14103
P11940	P38919
P11940	Q14258
P11940	Q07020
P11940	Q13509
P11940	P60033
P11940	P36957
P11940	P27635
P11940	Q13617
P11940	P21796
P11940	Q13620
P11940	P63167
P11940	P78362
P11940	P35244
P11940	Q96B97
P11940	Q13618
P11940	P49736
P11940	Q15459
P11940	Q13043
P11940	Q8NC51
P11940	Q99714
P11940	Q13619
P11940	Q15717
P11940	Q9NRD1
P11940	P61513
P11940	P68104
P11940	Q9UBU9
P11940	Q13616
P11940	P63165
P11940	P19338
P11940	Q9NRC8
P11940	Q9H0R8
P11940	Q9NZC7
P11940	Q504Q3
P11940	P60520
P11940	P38398
P11940	P68431
P11940	P61978
P11940	Q00653
P11940	Q12926
P11940	Q13148
P11940	P63244
P11940	Q6IQ23
P11940	P31947
P11940	P16871
P11940	P84022
P11940	Q13573
P11940	Q00839
P11940	Q99497
P11940	Q9NZI8
P11940	Q92905
P11940	P61981
P11940	Q9NQC7
P11940	Q8WWM7
P11940	Q9UBX2
P11940	P67809
P11940	Q9Y4K3
P11940	Q9H0W5
P11940	Q9UQL6
P11940	Q96SB4
P11940	P56945
P12830	Q08379
P12830	Q8WWM7
P12830	Q9Y4E8
P12830	Q9UGI8
P12830	Q96ST3
P12830	Q07021
P12830	P62136
P12830	Q01484
P12830	P62258
P12830	Q14258
P12830	P60484
P12830	P46108
P12830	P48730
P12830	P13010
P12830	Q6IQ23
P12830	P42566
P12830	Q92793
P12830	P42224
P12830	Q14847
P12830	P51532
P12830	Q96B97
P12830	P22681
P12830	Q99496
P12830	P46531
P12830	P14618
P12830	P62826
P12830	Q12824
P12830	P35240
P12830	P62805
P12830	P68400
P12830	Q99497
P12830	Q14790
P12830	Q9Y265
P12830	P51531
P12830	P68431
P12830	P31947
P12830	P49959
P12830	P50402
P12830	Q15366
P12830	Q9H8V3
P12830	Q93008
P12830	P61978
P12830	P21860
P12830	Q92522
P12830	P15880
P12830	P35222
P12830	P63104
P12830	Q92769
P12830	Q14134
P12830	P51610
P12830	Q9P2P5
P12830	Q96CW1
P12830	Q09472
P12830	P46937
P12830	Q7Z434
P12830	Q8NC51
P12830	P31749
P12830	Q13418
P12830	P16333
P12830	Q13547
P12830	P22061
P12830	Q9NZC7
P12830	P26196
P12830	P29692
P12830	Q96RT1
P12830	P31946
P12830	Q15464
P12830	P38646
P12830	P68104
P12830	Q15365
P12830	P63244
P12830	P12931
P12830	P49841
P12830	Q92922
P12830	Q9BXL5
P12830	Q00987
P00441	P12277
P00441	P62937
P00441	Q93008
P00441	P35244
P00441	P63172
P00441	P22061
P00441	P0CG47
P00441	Q12905
P00441	P04406
P00441	Q13526
P00441	P06733
P00441	P31150
P00441	P38646
P00441	P02545
P00441	P61981
P00441	P08238
P00441	Q15796
P00441	P31946
P00441	P27348
P00441	P16871
P00441	P61088
P00441	Q9UNE7
P00441	Q13404
P00441	Q9BQG0
P00441	P09429
P00441	P13010
P00441	Q7Z6Z7
P00441	P30153
P00441	P07195
P00441	P29692
P00441	P17931
P00441	P34932
P00441	P11142
P00441	Q15365
P00441	P09382
P00441	P49736
P00441	Q14974
P00441	P38919
P00441	Q92522
P00441	Q15717
P00441	P55072
P00441	Q13263
P00441	Q13561
P00441	Q9Y230
P00441	P12956
P00441	P33991
P00441	P61956
P00441	Q9UBN7
P00441	Q7Z434
P00441	Q96AE4
P00441	P04908
P00441	Q9Y265
P00441	P12268
P00441	P0CG48
P00441	P33992
P00441	Q01844
P00441	P63104
P00441	Q99497
P63104	Q96B97
P63104	Q9H0R8
P63104	Q14999
P63104	Q15154
P63104	P78527
P63104	Q08211
P63104	Q01844
P63104	Q5QNW6
P63104	Q96FW1
P63104	Q14258
P63104	Q13617
P63104	Q13322
P63104	Q9UBN7
P63104	Q9NQC7
P63104	Q14974
P63104	Q14103
P63104	Q8WUI4
P63104	Q13153
P63104	Q09472
P63104	Q92905
P63104	Q9Y265
P63104	Q15393
P63104	Q13509
P63104	Q12824
P63104	Q5SW79
P63104	P68431
P63104	Q9UKB1
P63104	Q05655
P63104	Q13616
P63104	Q9H8V3
P63104	P67809
P63104	Q9NZC7
P63104	Q15843
P63104	Q14676
P63104	Q99459
P63104	Q9UJM3
P63104	Q5S007
P63104	Q9Y5K5
P63104	Q00839
P63104	Q9NRD1
P63104	Q9UQL6
P63104	Q15365
P63104	Q9UHK0
P63104	Q7Z6Z7
P63104	Q71U36
P63104	Q9HCE1
P63104	Q9BV73
P63104	Q9UKV0
P63104	Q13618
P63104	Q86VP6
P63104	Q13404
P63104	Q13469
P63104	Q8ND90
P63104	Q99728
P63104	Q14683
P63104	Q9Y2M0
P63104	Q9UQ35
P63104	Q9UBU9
P63104	Q13263
P63104	Q9Y297
P63104	Q14204
P63104	Q9BQE3
P63104	Q16659
P63104	Q6P1J9
P63104	Q9C0B0
P63104	Q14451
P63104	Q15464
P63104	Q9Y230
P63104	Q12888
