source	target
P03372	P56524
P03372	P35222
P03372	Q13547
P03372	Q00987
P49116	Q13547
P49116	Q9BYM8
P49116	Q9NYJ8
P49116	Q14258
P49116	P56524
P49116	Q15750
P49116	Q9Y4K3
P24863	Q96G25
P24863	Q9ULK4
P24863	Q5T200
P24863	Q9NVC6
P24863	Q9NX70
P24863	Q14258
P19525	Q15717
P19525	Q16666
P19525	P62136
P19525	Q9NYJ8
P19525	Q9Y4K3
P19525	Q9HCE1
P19525	P36873
Q8N4H5	Q9NX40
Q8N4H5	Q9BQ65
P08237	P62136
P08237	Q9HCE1
P08237	Q9UBU9
P08237	Q14258
Q01081	Q9UBU9
Q86TW2	Q9HCE1
Q86TW2	Q8N4H5
Q86TW2	Q9UBU9
Q5T200	Q9ULK4
Q5T200	Q9NX70
Q5T200	Q9NVC6
Q5T200	Q96G25
Q15007	Q9ULK4
Q15007	Q15717
Q15007	Q96B97
Q15007	Q15750
Q15007	Q16666
Q15007	Q5T200
Q9H3M7	Q9HAU4
Q96S65	Q96SQ5
Q96SQ5	Q9HD26
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	P63279
O43513	Q9Y6K9
O43513	P03372
O43513	P24863
Q9P1W9	Q9Y6K9
P29972	Q96S65
P0C7P0	Q8N4H5
O14980	Q99816
O14980	P05412
O14980	P62136
O14980	Q5TAQ9
O14980	Q9UBU9
O14980	P68400
O14980	Q96JM7
O14980	P04637
O14980	Q9NYJ8
O14980	P03372
O14980	P07900
O14980	Q14258
O14980	Q9Y6K9
O14980	Q15717
O14980	Q9HAU4
O14980	Q15750
O14980	Q00987
O14980	Q9NX40
O14980	P08238
O14980	P04629
O14980	Q8N5U6
O14980	P35222
O14980	P51617
O14980	P63279
O00308	P63279
O00308	Q9UBU9
O00308	P04629
O00308	Q9HCE1
O00308	P0CG48
O14964	P0CG48
O14964	Q15843
O14964	O43513
O14964	P08237
O14964	Q96B97
O14964	Q9BYM8
O14964	P04629
O14964	P27986
O14964	P05067
O14964	Q9HCE1
O14964	P63279
O14964	Q99816
O14964	Q9UBU9
O14964	P62993
O14964	Q5VSY0
O43559	P62993
O43559	Q15717
O43559	Q96B97
O43559	P04629
O95273	P05412
O95273	Q9BSJ6
A0JLT2	P51610
A0JLT2	Q9NX70
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	P05067
A0JLT2	Q96G25
A0JLT2	Q9ULK4
A0JLT2	Q5T200
A0JLT2	P24863
O00458	Q92769
O00458	P56524
O00458	P35222
O00458	Q13547
O00458	P68400
O00458	P19525
