source	target
O75925	P05412
O75925	P10275
O75925	Q92793
O75925	Q01826
O75925	P35222
O75925	Q9UBK2
O75925	Q15843
O75925	Q13485
O75925	Q9Y6Q9
O75925	O95644
O75925	Q13133
O75925	Q16665
O75925	P49715
O75925	Q02447
O75925	P04637
O75925	P63165
O75925	P20226
O75925	P42224
O75925	Q00987
O75925	P29590
O75925	P03372
O75925	Q04206
O75925	P63279
O75486	Q16594
O75486	Q92830
O75486	Q9Y4A5
O75486	Q93074
O75486	Q15542
O75486	O75529
O75486	Q86TJ2
O75486	Q9UPT9
O75486	O94864
O75486	Q14CW9
O75486	Q12962
O75486	Q8NEM7
O75486	Q15648
O75486	O75528
O75486	Q96BN2
O75486	Q9UHV7
O75486	Q9NVC6
O75486	P04637
O75486	Q92831
O75486	Q9Y6J9
O75486	Q96ES7
O75486	Q9Y2X0
Q14CW9	Q9HBM6
Q14CW9	Q96ES7
Q14CW9	Q92831
Q14CW9	Q9NPA8
Q14CW9	Q96EB6
Q14CW9	Q8NEM7
Q14CW9	Q86TJ2
Q14CW9	Q9UPT9
Q14CW9	Q92830
Q14CW9	Q16594
Q14CW9	Q96BN2
Q14CW9	Q9Y4A5
Q09472	Q92830
Q09472	Q9UBK2
Q09472	Q9Y618
Q09472	Q99814
Q09472	Q96GM5
Q09472	Q9UK53
Q09472	Q13133
Q09472	Q92793
Q09472	Q96EB6
Q09472	Q99816
Q09472	Q13547
Q09472	Q15788
Q09472	Q15650
Q09472	Q13887
Q09472	Q15797
Q09472	Q92831
Q09472	Q15596
Q09472	Q15796
Q09472	Q9ULK4
Q09472	Q9Y3R0
Q09472	Q13950
Q09472	Q9Y6X2
Q09472	Q9HD26
Q09472	Q92804
Q09472	Q16665
Q09472	Q14686
Q09472	Q12778
Q09472	Q9Y6Q9
Q09472	Q13485
P63165	Q15596
P63165	Q01826
P63165	Q00987
P63165	Q9Y6Q9
P63165	Q16665
P63165	Q16666
P63165	Q02447
P63165	Q13887
P63165	Q13485
P63165	Q99814
P63165	P63279
P63165	Q96ST3
P63165	Q15788
P63165	Q05516
P63165	Q9Y6X2
P63165	Q9Y618
P63165	Q92793
P63165	Q9Y4K3
Q96ES7	Q9NPA8
Q96ES7	Q9UPT9
Q96ES7	Q9NPJ6
Q96ES7	Q9Y4A5
Q96ES7	Q9Y6J9
Q96ES7	Q9HBM6
Q9NPJ6	Q9UHV7
Q9NPJ6	Q9Y3C7
Q9NPJ6	Q9NWA0
Q9NPJ6	Q9NX70
Q9NPJ6	Q9NVC6
Q9NPJ6	Q9Y2X0
Q9NPJ6	Q9P086
Q9NPJ6	Q9ULK4
Q9NPJ6	Q9Y5B0
P24928	Q15648
P24928	P52435
P24928	P30876
P24928	P55072
P24928	Q9NPJ6
P24928	P29083
P24928	Q9NWA0
P24928	Q12962
P24928	Q9UHW5
P24928	Q9H944
P24928	Q9Y5B0
P24928	Q9NX70
P24928	Q09472
P24928	P62487
P24928	P28715
P24928	Q6P9B9
P24928	Q92759
P24928	Q15650
P24928	Q9UL03
P24928	P52434
P24928	Q92793
P24928	Q16666
P24928	Q68E01
P24928	P62875
P24928	Q9ULK4
P24928	Q9H204
P24928	Q13503
P24928	Q00403
P24928	Q7Z713
P24928	P35269
P24928	Q96PU8
P24928	P51946
P24928	P29084
P24928	P51532
P24928	P32780
P24928	Q15544
P24928	P28065
P24928	Q6VMQ6
P24928	Q04206
P24928	P36954
P24928	Q92804
P24928	P51531
P24928	Q12824
P24928	Q8N201
P24928	P49336
P24928	Q9H668
P24928	Q8IXW5
P24928	Q96HR3
P24928	Q14241
P24928	P51948
P24928	Q9NWS0
P24928	P50613
P24928	Q5T200
P24928	Q9BTT4
P24928	P53803
P24928	Q92831
P24928	Q9NVR2
P24928	P61218
P24928	Q03164
P24928	Q9NQG5
P24928	P50750
P24928	Q9HCN4
P24928	P25791
Q9NQG5	Q9Y5B0
Q9NQG5	Q9UHW5
P30876	Q8NBB4
P30876	Q9NQG5
P30876	Q6P9B9
P30876	P51946
P30876	Q9NWA0
P30876	Q9HCN4
P30876	P62875
P30876	P50613
P30876	Q9NWS0
P30876	Q68E01
P30876	Q16666
P30876	Q9H204
P30876	Q5T200
P30876	P55072
P30876	Q14241
P30876	P53803
P30876	P35269
P30876	Q9UL03
P30876	P61218
P30876	Q9NX70
P30876	P36954
P30876	P52434
P30876	Q8N201
P30876	Q9Y5B0
P30876	Q9BTT4
P30876	Q9NVR2
P30876	Q9UHW5
P30876	Q9NPJ6
P30876	P52435
P30876	P62487
P30876	Q8IXW5
P61964	Q92830
P61964	Q92769
P61964	Q9Y4K3
P61964	Q99816
P61964	Q16594
P61964	Q09472
P61964	Q14686
P61964	Q15545
P61964	Q13547
P61964	Q96ES7
P61964	Q03164
P61964	Q92831
P61964	Q92793
P0CG48	P63165
P0CG48	Q09472
P0CG48	Q15796
P0CG48	P32780
P0CG48	P17980
P0CG48	P61964
P0CG48	Q15797
P0CG48	Q99816
P0CG48	Q01094
P0CG48	P50613
P0CG48	Q9UHW5
P0CG48	Q99814
P0CG48	Q14686
P0CG48	P55072
P0CG48	Q9UK53
P0CG48	P35222
P0CG48	Q00987
P0CG48	P19387
P0CG48	Q96B97
P0CG48	Q15843
P0CG48	Q9NYJ8
P0CG48	Q9Y4K3
P0CG48	Q15650
P0CG48	Q04206
P0CG48	Q9HCN4
P0CG48	Q15750
P0CG48	Q9HAU4
P0CG48	Q13485
P0CG48	Q9BYM8
P0CG48	P84022
Q15796	Q92769
Q15796	Q92922
Q15796	Q92831
Q15796	Q9Y6X2
Q15796	Q9HAU4
Q15796	Q15797
Q15796	Q92830
Q15796	Q9Y3R0
Q15796	Q92793
Q15796	Q96RN5
Q15796	Q5VWG9
Q15796	Q8TAQ2
Q15796	Q16254
Q15796	Q9Y6Q9
P32780	P51948
P32780	P50613
P32780	Q13888
P32780	Q6VMQ6
P32780	Q92759
P32780	Q6ZYL4
P32780	P35269
P32780	P51946
P32780	Q8NBB4
P32780	Q01094
P32780	Q13889
Q15797	Q9HAU4
Q15797	Q969G3
Q15797	Q92793
Q15797	Q969H0
Q15797	Q92831
Q15797	Q96RN5
Q15797	Q92830
Q01094	Q96EB6
Q01094	Q92793
Q01094	Q9Y4A5
Q01094	Q16254
Q01094	Q8WTS6
Q01094	Q14686
Q01094	Q9Y6Q9
Q01094	Q9Y618
Q01094	Q13547
Q01094	Q04206
Q01094	Q02447
Q01094	Q16666
Q01094	Q9Y5B0
Q01094	Q92830
Q01094	Q92831
Q01094	Q96JM7
Q01094	Q09472
P50613	Q13503
P50613	Q7Z713
P50613	Q15797
P50613	P51946
P50613	Q9Y5B0
P50613	P50750
P50613	Q9BWU1
P50613	P51948
P50613	Q13888
P50613	Q6ZYL4
P50613	Q92759
P50613	Q92769
P50613	Q13889
P50613	Q01094
P50613	Q15545
Q99814	Q9ULK4
Q99814	Q9NX70
Q99814	Q9P086
Q99814	Q9NPJ6
Q99814	Q9H944
Q99814	Q9NVC6
Q99814	Q9BTT4
Q99814	Q9Y2X0
Q14686	Q15788
Q14686	Q9Y3R0
Q14686	Q15648
Q14686	Q15796
Q14686	Q9Y618
Q14686	Q96RN5
Q14686	Q15596
Q14686	Q9UBK2
Q14686	Q92793
Q14686	Q9ULK4
Q9UK53	Q9Y4A5
P35222	Q92793
P35222	Q04206
P35222	Q09472
P35222	Q03164
P35222	P49715
P35222	Q96JM7
P35222	Q9HD26
P35222	Q15596
P35222	Q16665
P35222	P41182
P35222	Q15843
P35222	Q01826
P35222	Q99814
P35222	P51532
P35222	P56524
P35222	Q5VTL8
P35222	Q15796
P35222	Q13887
P35222	Q96B97
P35222	Q9Y3R0
P35222	Q969H0
P35222	Q12778
P35222	Q13485
P35222	Q96EB6
P35222	Q92831
P35222	Q13547
P35222	P84022
P35222	Q92830
P35222	Q9Y4A5
Q00987	Q03181
Q00987	Q8WTS6
Q00987	Q04206
Q00987	Q92769
Q00987	Q12824
Q00987	Q969G3
Q00987	Q16665
Q00987	Q02447
Q00987	Q15750
Q00987	Q99816
Q00987	Q09472
Q00987	Q13547
Q00987	Q92793
Q00987	Q16666
Q00987	Q96EB6
Q00987	Q92831
Q00987	Q969H0
Q00987	Q12778
Q00987	Q5TAQ9
Q00987	Q15648
Q00987	Q9P1W9
Q00987	Q01094
Q00987	Q8N5U6
Q00987	Q8TAQ2
P19387	Q9UHW5
P19387	P61218
P19387	P62875
P19387	Q9NX70
P19387	P19388
P19387	Q6P9B9
P19387	P35269
P19387	P19447
P19387	Q9UL03
P19387	P25791
P19387	Q14241
P19387	Q9NQG5
P19387	Q8N201
P19387	Q8TAQ2
P19387	Q6P2C8
P19387	Q8IXW5
P19387	P52435
P19387	Q9BTT4
P19387	Q68E01
P19387	P36954
P19387	P62487
P19387	P23193
P19387	Q9NVC6
P19387	P32780
P19387	P53803
P19387	P24928
P19387	Q9NWS0
P19387	P49336
P19387	Q6VMQ6
P19387	Q9Y5B0
P19387	Q9NWA0
P19387	Q9NVR2
P19387	Q9H204
P19387	P30876
P19387	Q00403
P19387	Q92804
P19387	P28065
P19387	P52434
Q96B97	Q99816
Q15843	Q9HAU4
Q15843	Q9Y4K3
Q15843	Q92804
Q9NYJ8	Q9Y4K3
Q9NYJ8	Q9Y6X2
Q15650	Q9ULK4
Q15650	Q93074
Q15650	Q92793
Q15650	Q9UHV7
Q15650	Q9P086
Q15650	Q96RN5
Q15650	Q96G25
Q15650	Q71SY5
Q15650	Q15788
Q15650	Q9BTT4
Q15650	Q9NVC6
Q15650	Q9H204
Q15650	Q9NPJ6
Q15650	Q6P2C8
Q04206	Q9Y6X2
Q04206	Q9HD26
Q04206	Q9Y618
Q04206	Q09472
Q04206	Q92793
Q04206	Q92769
Q04206	Q15544
Q04206	Q13485
Q04206	Q8WTS6
Q04206	Q92831
Q04206	Q14686
Q04206	Q9ULK4
Q04206	Q9Y6Q9
Q04206	Q07869
Q04206	Q15650
Q04206	Q16665
Q04206	Q9UBK2
Q04206	Q96ST3
Q04206	Q16594
Q04206	Q96RN5
Q04206	Q13547
Q04206	Q96EB6
Q04206	Q9H3M7
Q04206	Q92830
Q9HCN4	Q9NWS0
Q9HCN4	Q9NVC6
Q9HCN4	Q9UHW5
Q9HCN4	Q9NQG5
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q13485	Q13887
Q13485	Q92793
Q13485	Q96RN5
Q13485	Q9Y6X2
Q13485	Q13547
Q13485	Q9HAU4
Q13485	Q15796
Q13485	Q6VMQ6
Q13485	Q15797
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
P51610	Q03164
P51610	P61964
P51610	Q13547
P51610	Q16594
P51610	Q96EB6
P51610	P52435
P51610	Q92769
P51610	Q16254
P51610	Q96ST3
P51610	Q14686
P51610	Q9UBK2
P51610	Q13887
P51610	Q8WTS6
P51610	Q71SY5
P51610	Q01094
P50750	Q7Z713
P50750	Q04206
P50750	Q9H204
P50750	Q13503
P50750	Q93074
P50750	Q15545
P50750	Q15796
P50750	Q9BWU1
P50750	P84022
P50750	Q15797
P50750	Q15648
P50750	Q03164
P50750	Q5T200
P50750	P51946
P50750	Q00987
P50750	Q9Y5B0
Q92922	Q969G3
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q99814
Q92922	Q9UK53
Q96GM5	Q9UK53
Q96GM5	Q9NPJ6
Q9H204	Q9H944
Q9H204	Q9Y3C7
Q9H204	Q9UHV7
Q9H204	Q9NX70
Q9H204	Q9ULK4
Q9H204	Q9NPJ6
Q9H204	Q9NVC6
Q9H204	Q9Y2X0
Q9H204	Q9P086
Q9H204	Q9NWA0
Q07869	Q15648
Q07869	Q15788
Q07869	Q9Y618
Q07869	Q9UBK2
Q07869	Q96EB6
Q07869	Q13133
Q07869	Q15596
Q07869	Q9Y6Q9
Q07869	Q92793
Q07869	Q09472
Q92804	Q92831
Q92804	Q93074
Q8TAQ2	Q92922
Q8TAQ2	Q99816
Q8TAQ2	Q9UK53
Q8TAQ2	Q96GM5
Q8TAQ2	Q92769
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q99814
Q14289	Q96B97
Q9NWS0	Q9UHW5
Q8IXW5	Q9UHW5
Q8IXW5	Q9NWS0
Q8IXW5	Q9NVC6
Q8IXW5	Q9NPJ6
Q8IXW5	Q9NQG5
Q8IXW5	Q9HCN4
Q8IXW5	Q8N201
P19388	P36954
P19388	Q9UHW5
P19388	P62875
P19388	Q12962
P19388	Q92804
P19388	Q9NX70
P19388	P52435
P19388	Q68E01
P19388	P25791
P19388	Q8NBB4
P19388	Q9NWA0
P19388	Q00403
P19388	P53803
P19388	P30876
P19388	P20226
P19388	P35269
P19388	Q9NQG5
P19388	Q15648
P19388	Q14241
P19388	Q93074
P19388	Q8IXW5
P19388	P62487
P19388	P29590
P19388	P29084
P19388	Q9NVR2
P19388	P24928
P19388	P23193
P19388	Q6P9B9
P19388	P29083
P19388	Q9UL03
P19388	Q9BTT4
P19388	P28065
P19388	P52434
P19388	Q9H204
P19388	Q9NWS0
P19388	P61218
Q6VMQ6	Q9NPJ6
Q6VMQ6	Q9Y6X2
Q9NX70	Q9Y3C7
Q9NX70	Q9Y2X0
Q9NX70	Q9ULK4
Q9NX70	Q9P086
Q9NX70	Q9UHV7
Q05516	Q9Y618
Q05516	Q13547
Q05516	Q09472
Q05516	Q96ST3
Q05516	Q9NYJ8
Q05516	Q9H3M7
Q05516	Q92769
P56524	Q16665
P56524	Q03112
P56524	P63165
P56524	Q13950
P56524	Q96EB6
P56524	Q05516
P56524	P63279
P56524	Q9Y618
P56524	Q03181
P56524	P84022
P56524	Q13133
P56524	Q12824
P56524	Q96ST3
P28482	Q07869
P28482	Q09472
P28482	P56524
P28482	P41182
P28482	Q13485
P28482	Q16665
P28482	P84022
P28482	P55072
P28482	Q15788
P28482	Q8NEM7
P28482	Q15796
P28482	P42224
P28482	Q15797
P28482	P36956
P28482	P40763
P28482	Q92793
P28482	Q9Y6Q9
P28482	P29590
Q969H0	Q96G25
Q969H0	Q96RN5
Q969H0	Q96HR3
Q969H0	Q9NPJ6
Q969H0	Q9Y3C7
Q969H0	Q9NWA0
Q969H0	Q9UHV7
Q969H0	Q96ST3
Q969H0	Q9H204
Q969H0	Q9H944
Q969H0	Q9Y2X0
Q969H0	Q9NVC6
Q969H0	Q9NX70
Q969H0	Q9BTT4
Q969H0	Q9ULK4
Q969H0	Q9Y6Q9
Q969H0	Q9P086
Q969H0	Q9UBK2
Q16666	Q8TAQ2
P62487	Q14241
P62487	Q9UHW5
P62487	Q96RN5
P62487	Q96HR3
P62487	Q68E01
P62487	Q9NWA0
P62487	Q15648
P62487	Q8IXW5
P62487	Q9NX70
P62487	Q00403
P62487	Q6VMQ6
P62487	Q9NVC6
P62487	Q9HCN4
P62487	Q9Y3C7
P62487	Q9Y5B0
P62487	Q9UL03
P62487	Q9NWS0
P62487	Q6P9B9
P62487	Q9Y2X0
P62487	Q13503
P62487	Q9NPJ6
P62487	Q92804
P62487	P62875
P62487	Q9H204
P62487	Q9BTT4
P62487	Q9NQG5
P13984	P30876
P13984	Q13887
P13984	Q9Y5B0
P13984	P62487
P13984	Q15542
P13984	P23193
P13984	P52435
P13984	P29084
P13984	P52434
P13984	Q00403
P13984	P24928
P13984	Q12962
P13984	P61218
P13984	P20226
P13984	P35269
P13984	P19387
P13984	P29083
P13984	Q9NX70
P13984	P19388
P13984	P18074
Q96EB6	Q9UBK2
Q96EB6	Q99814
Q96EB6	Q9UK53
Q96EB6	Q9UPT9
Q03164	Q92793
Q03164	Q13547
Q03164	Q92769
Q03164	Q96EB6
Q03164	Q8TAQ2
Q03164	Q96ST3
Q03164	Q92922
Q03164	Q16594
Q03164	Q12824
Q03164	Q9NWS0
Q03164	Q16254
P35269	Q9NPJ6
P35269	Q9Y5B0
P35269	Q6VMQ6
P35269	P62487
P35269	Q00403
P35269	Q13503
P35269	P49336
P35269	Q92759
P35269	P61218
P35269	Q9H944
P35269	P50750
P35269	Q15544
P35269	P52435
P29084	P51948
P29084	Q00403
P29084	P51946
P29084	P32780
P29084	P50613
P29084	Q96ST3
P29084	Q00987
P29084	Q6VMQ6
P29084	Q13887
P29084	P35269
Q92769	Q9UK53
Q92769	Q969G3
Q92769	Q9BSJ6
Q92769	Q92793
Q92769	Q96EB6
Q92769	Q9Y618
Q92769	Q96ST3
Q92769	Q9NYJ8
P24385	P40763
P24385	Q00987
P24385	Q92831
P24385	Q15788
P24385	Q9Y6Q9
P24385	Q15797
P24385	P35222
P24385	Q04206
P24385	P24928
P24385	Q92769
P24385	P28482
P24385	Q13547
P24385	Q09472
P24385	Q9NQG5
P24385	Q92793
P24385	P49336
P24385	Q13133
P28715	P50613
P28715	P32780
P28715	Q09472
P28715	Q92759
P28715	P41182
P28715	Q13888
P28715	Q6ZYL4
P28715	Q12962
P28715	Q92793
P28715	P51946
Q13547	Q92769
Q13547	Q96ST3
Q13547	Q9Y3R0
Q13547	Q9BSJ6
Q13547	Q9NYJ8
Q13547	Q9Y618
Q13547	Q9Y6J9
Q13547	Q9UK53
Q13547	Q9Y4K3
Q13547	Q969G3
Q13547	Q13950
Q13547	Q92922
Q13547	Q9H3M7
Q13547	Q16665
Q13547	Q13887
Q13547	Q92793
Q13547	Q15797
Q13547	Q15796
Q13547	Q16254
Q13547	Q96GM5
Q13547	Q9Y6X2
Q13547	Q8TAQ2
Q9Y3R0	Q9Y6Q9
Q6P2C8	Q9BTT4
Q6P2C8	Q9NWA0
Q6P2C8	Q9ULK4
Q6P2C8	Q99814
Q6P2C8	Q96G25
Q6P2C8	Q96RN5
Q6P2C8	Q9NPJ6
Q6P2C8	Q93074
Q6P2C8	Q96PU8
Q6P2C8	Q9H668
Q6P2C8	Q9H204
Q6P2C8	Q71F56
