name	submodule	is_seed	spd	component_id
Q08170	4	1	0.09090909090909091	0
Q01081	4	1	0.09009009009009009	0
Q12926	4	1	0.05263157894736842	0
Q5VTL8	4	1	0.17647058823529413	0
Q9H000	4	1	0.10714285714285714	0
Q6NXP0	4	1	1.0	0
P78362	4	0	0.08974358974358974	0
Q9NQ29	4	0	0.0660377358490566	0
Q8TA86	4	0	0.25	0
Q9UK58	4	0	0.2857142857142857	0
Q8WTQ4	4	0	0.6666666666666666	0
Q9HCS5	4	0	0.2857142857142857	0
Q9H607	4	0	0.6666666666666666	0
P49761	4	0	0.08974358974358974	0
Q15434	4	0	0.23529411764705882	0
O75494	4	0	0.16883116883116883	0
P18583	4	0	0.09722222222222222	0
Q9NUH8	4	0	0.13333333333333333	0
Q96AK3	4	0	0.06666666666666667	0
Q96QA6	4	0	0.6666666666666666	0
Q9BYE3	4	0	1.0	0
Q9H2S1	4	0	0.6666666666666666	0
O00422	4	0	0.10909090909090909	0
Q6P1R4	4	0	1.0	0
Q96K75	4	0	1.0	0
P51617	5	1	0.07936507936507936	0
Q9Y6K9	5	1	0.09749303621169916	0
Q9UHD2	5	1	0.07746478873239436	0
Q9Y4K3	5	1	0.07297830374753451	0
Q13546	5	1	0.08163265306122448	0
Q9NYJ8	5	1	0.1782178217821782	0
Q15750	5	1	0.1	0
P49116	5	1	0.20408163265306123	0
Q7Z434	5	1	0.1	0
Q8WXF8	5	1	0.1111111111111111	0
Q8N5C8	5	0	0.2857142857142857	0
Q86V59	5	0	0.2857142857142857	0
Q14142	5	0	0.3333333333333333	0
O94826	5	0	0.14285714285714285	0
Q92851	5	0	0.07692307692307693	0
Q9NSK7	5	0	0.5	0
P56211	5	0	0.125	0
Q5T686	5	0	0.3333333333333333	0
Q02045	5	0	0.5	0
Q9BR61	5	0	0.3333333333333333	0
Q96CG3	5	0	0.11764705882352941	0
Q96AX9	5	0	0.25	0
P01375	5	0	0.07142857142857142	0
Q10589	5	0	0.13333333333333333	0
Q12765	5	0	0.13333333333333333	0
Q8NFM7	5	0	0.14285714285714285	0
Q99706	5	0	0.3333333333333333	0
O14920	5	0	0.09411764705882353	0
O76080	5	0	0.15	0
O14836	5	0	0.06896551724137931	0
Q5VYS4	5	0	1.0	0
Q7Z6K4	5	0	0.5	0
Q15056	6	1	0.09090909090909091	0
Q04637	6	1	0.07476635514018691	0
P55884	6	1	0.12048192771084337	0
Q9UBQ5	6	1	0.07017543859649122	0
O00303	6	1	0.10112359550561797	0
P06730	6	0	0.1527777777777778	0
Q15800	6	0	0.07692307692307693	0
O75821	6	0	0.11764705882352941	0
O43432	6	0	0.1111111111111111	0
Q16864	7	1	0.08163265306122448	0
Q93008	7	1	0.043478260869565216	0
O43865	7	1	0.06015037593984962	0
P05408	7	1	0.14285714285714285	0
P56378	7	1	1.0	0
Q9C0B0	7	0	0.07526881720430108	0
Q9NRR5	7	0	0.04516129032258064	0
O95155	7	0	0.057971014492753624	0
O00762	7	0	0.10714285714285714	0
P78527	8	1	0.13970588235294118	0
P12956	8	1	0.11409395973154363	0
P13010	8	1	0.17012448132780084	0
P84243	8	1	0.25203252032520324	0
Q9Y5B9	8	1	0.1893939393939394	0
Q7L7L0	8	1	0.36363636363636365	0
P05114	8	1	0.07692307692307693	0
P09874	8	0	0.2163265306122449	0
P46063	8	0	0.25	0
Q53GL7	8	0	0.25	0
P52757	8	0	0.15294117647058825	0
Q86WJ1	8	0	0.28	0
Q13111	8	0	0.21428571428571427	0
P09429	8	0	0.12962962962962962	0
Q9BUH6	8	0	0.2857142857142857	0
O75367	8	0	0.22535211267605634	0
P49450	8	0	0.2028985507246377	0
Q9NTX7	8	0	0.19444444444444445	0
Q9P1Y6	8	0	0.21428571428571427	0
P50549	8	0	0.24	0
Q96RP7	8	0	1.0	0
A0PJE2	8	0	1.0	0
Q12873	9	1	0.17647058823529413	0
Q09028	9	1	0.16666666666666666	0
Q92769	9	1	0.21602787456445993	0
Q13547	9	1	0.1921487603305785	0
Q96ST3	9	1	0.19895287958115182	0
P13056	9	1	0.4230769230769231	0
Q9H0U9	9	1	0.030303030303030304	0
Q9H3M7	9	1	0.08108108108108109	0
O15379	9	1	0.18592964824120603	0
Q9BWE0	9	0	0.125	0
Q14202	9	0	0.22857142857142856	0
Q13127	9	0	0.18604651162790697	0
Q9UQR1	9	0	0.1724137931034483	0
Q96N64	9	0	0.2857142857142857	0
Q8TD26	9	0	0.14285714285714285	0
Q9Y232	9	0	0.25	0
Q8N108	9	0	0.2631578947368421	0
P50539	9	0	0.2727272727272727	0
Q5FWF5	9	0	0.3	0
O95983	9	0	0.2375	0
Q92766	9	0	0.4666666666666667	0
O95243	9	0	0.21428571428571427	0
Q14865	9	0	0.2	0
Q9H8N7	9	0	0.14285714285714285	0
Q99583	9	0	0.4	0
Q86X95	9	0	0.18181818181818182	0
Q9Y4K0	9	0	0.13636363636363635	0
Q8IV32	9	0	0.5	0
Q9C0K0	9	0	0.35	0
Q8N1G0	9	0	0.20588235294117646	0
Q8WW38	9	0	0.42857142857142855	0
Q9H2S9	9	0	0.25	0
Q9UKN5	9	0	0.5	0
Q7Z3K6	9	0	0.4	0
Q01101	9	0	0.2857142857142857	0
Q9P1Z0	9	0	0.2857142857142857	0
Q01538	9	0	0.16666666666666666	0
O75956	9	0	0.17647058823529413	0
O43593	9	0	0.36363636363636365	0
O15119	9	0	0.25	0
O14519	9	0	0.1702127659574468	0
O60381	9	0	0.1111111111111111	0
O14753	9	0	0.6	0
O95096	9	0	0.6666666666666666	0
P52701	10	1	0.3411764705882353	0
P43246	10	1	0.3023255813953488	0
Q9Y2M0	10	1	0.1590909090909091	0
P12004	10	1	0.16906474820143885	0
P27694	10	1	0.15690866510538642	0
Q92878	10	1	0.18681318681318682	0
P54132	10	1	0.3333333333333333	0
P20585	10	1	0.38461538461538464	0
Q14191	10	1	0.4888888888888889	0
P09884	10	1	0.3170731707317073	0
O76064	10	1	0.18181818181818182	0
Q00577	10	0	0.10810810810810811	0
P15927	10	0	0.15099009900990099	0
P40938	10	0	0.4222222222222222	0
P40937	10	0	0.21666666666666667	0
P54277	10	0	0.16363636363636364	0
P35250	10	0	0.32142857142857145	0
P35244	10	0	0.1553672316384181	0
Q96S55	10	0	0.15625	0
Q6PJP8	10	0	0.42857142857142855	0
P35251	10	0	0.36666666666666664	0
Q96DH6	10	0	0.1111111111111111	0
O60671	10	0	0.5555555555555556	0
Q92547	10	0	0.2692307692307692	0
P39748	10	0	0.16666666666666666	0
P18858	10	0	0.2222222222222222	0
Q9UNS1	10	0	0.2692307692307692	0
P13051	10	0	0.2222222222222222	0
P46100	10	0	0.38	0
Q9UBT6	10	0	0.2647058823529412	0
Q9UIF7	10	0	0.2777777777777778	0
P22674	10	0	0.2857142857142857	0
Q9BVC3	10	0	0.3333333333333333	0
Q96FC9	10	0	0.16129032258064516	0
Q99638	10	0	0.5172413793103449	0
Q8WVB6	10	0	0.65	0
Q9H3R0	10	0	0.4666666666666667	0
Q53H47	10	0	0.375	0
Q8WXX5	10	0	0.1388888888888889	0
Q9BYJ9	10	0	0.10204081632653061	0
Q13315	10	0	0.19879518072289157	0
Q13535	10	0	0.24752475247524752	0
Q8WXE1	10	0	0.2727272727272727	0
Q7Z739	10	0	0.25	0
Q7LG56	10	0	0.2777777777777778	0
P23025	10	0	0.23809523809523808	0
Q92979	10	0	0.125	0
P07992	10	0	0.20588235294117646	0
Q96QR8	10	0	0.2631578947368421	0
O75943	10	0	0.4444444444444444	0
Q9H0J9	10	0	0.35714285714285715	0
Q9NSU2	10	0	0.35294117647058826	0
Q86UK7	10	0	0.11538461538461539	0
Q9NZC9	10	0	0.5	0
P49642	10	0	0.2608695652173913	0
Q460N5	10	0	0.6363636363636364	0
Q86UA6	10	0	0.3333333333333333	0
Q96LW4	10	0	0.5	0
Q8IXQ6	10	0	0.5555555555555556	0
Q9NZM1	10	0	0.13636363636363635	0
P43351	10	0	0.16216216216216217	0
P78549	10	0	0.25	0
O60934	10	0	0.3291139240506329	0
Q8TCZ2	10	0	0.2	0
O75164	10	0	0.2631578947368421	0
O60930	10	0	0.36363636363636365	0
O43488	10	0	0.18181818181818182	0
O00160	10	0	0.3	0
P37198	11	1	0.07608695652173914	0
Q8NFH5	11	1	0.10344827586206896	0
P62826	11	1	0.0736196319018405	0
P35658	11	1	0.109375	0
O43592	11	0	0.0425531914893617	0
O15504	11	0	0.17647058823529413	0
Q9Y5A6	12	1	0.25	0
P17028	12	1	0.07692307692307693	0
Q96IT1	12	1	0.17391304347826086	0
Q9NWS9	12	1	0.2727272727272727	0
O15535	12	0	0.3333333333333333	0
P10073	12	0	0.4	0
Q9Y4E8	13	1	0.05161290322580645	0
Q14683	13	1	0.16666666666666666	0
P28370	13	1	0.37142857142857144	0
O60264	13	1	0.2920353982300885	0
O14981	13	1	0.10344827586206896	0
Q14566	13	0	0.06818181818181818	0
Q96T23	13	0	0.17647058823529413	0
P55316	13	0	0.16	0
Q12830	13	0	0.21212121212121213	0
Q9BXF3	13	0	0.5	0
O60216	13	0	0.09852216748768473	0
Q8TET4	13	0	0.5	0
Q7Z4H7	14	1	0.11940298507462686	0
O60341	14	1	0.21052631578947367	0
Q6NSJ2	14	1	0.15555555555555556	0
Q9UKL0	14	1	0.32051282051282054	0
O00327	14	1	0.1568627450980392	0
P61244	14	0	0.11688311688311688	0
Q9UHJ3	14	0	0.47368421052631576	0
Q9BUG6	14	0	0.25	0
Q9P0W2	14	0	0.3076923076923077	0
Q14687	14	0	0.24324324324324326	0
Q8IZ40	14	0	0.7	0
Q8N1A0	14	0	1.0	0
Q52LW3	14	0	0.125	0
Q9Y466	14	0	0.25806451612903225	0
Q567U6	14	0	0.1206896551724138	0
Q2M3C6	14	0	0.1	0
Q14161	14	0	0.09411764705882353	0
O43295	14	0	0.12	0
Q13363	15	1	0.22297297297297297	0
P56545	15	1	0.24096385542168675	0
Q99856	15	1	0.25925925925925924	0
Q9NRA8	15	1	0.07547169811320754	0
P15328	15	1	0.125	0
Q5I0X7	15	0	0.2857142857142857	0
Q9H6U6	15	0	0.10810810810810811	0
Q6IBW4	15	0	0.11392405063291139	0
P42694	15	0	0.1	0
Q15583	15	0	0.1875	0
Q9Y5P3	15	0	0.375	0
P57682	15	0	0.5	0
Q99592	15	0	0.16666666666666666	0
Q9H334	15	0	0.3	0
Q96MY1	15	0	0.6	0
Q8N3X6	15	0	1.0	0
O15409	15	0	0.17391304347826086	0
O94818	15	0	0.25	0
A7XYQ1	15	0	0.6666666666666666	0
P63172	16	1	0.11650485436893204	0
Q14203	16	1	0.048672566371681415	0
P63167	16	1	0.10576923076923077	0
Q96FJ2	16	1	0.21212121212121213	0
P51808	16	1	0.16666666666666666	0
Q14149	16	0	0.125	0
Q9NRX3	16	0	0.2857142857142857	0
Q9ULV3	16	0	0.2	0
Q93073	16	0	0.2857142857142857	0
Q9Y4X4	16	0	0.4	0
Q8ND24	16	0	0.3	0
Q9BYV8	16	0	0.2	0
Q9NVP4	16	0	0.5	0
Q9NVV4	16	0	0.2631578947368421	0
Q8NA92	16	0	0.2222222222222222	0
O75935	16	0	0.06060606060606061	0
O96024	16	0	0.25	0
O14576	16	0	0.1	0
O75363	16	0	0.3333333333333333	0
Q9NR30	17	1	0.11688311688311688	0
P19338	17	1	0.08882521489971347	0
Q92522	17	1	0.12307692307692308	0
Q9UKV0	17	1	0.2641509433962264	0
Q8IYW5	17	0	0.21666666666666667	0
P46013	17	0	0.13043478260869565	0
P51858	17	0	0.1695906432748538	0
P16403	17	0	0.10256410256410256	0
Q14684	17	0	0.13414634146341464	0
P11387	17	0	0.1513157894736842	0
P17861	17	0	0.1111111111111111	0
Q8IUQ4	18	1	0.13986013986013987	0
P61956	18	1	0.2641509433962264	0
P63165	18	1	0.2926829268292683	0
Q9UER7	18	1	0.25161290322580643	0
P55854	18	1	0.211864406779661	0
P29590	18	1	0.16822429906542055	0
Q9H2X6	18	1	0.2033898305084746	0
O75928	18	1	0.3188405797101449	0
Q9P0U3	18	0	0.24390243902439024	0
P63279	18	0	0.1658653846153846	0
Q99497	18	0	0.13043478260869565	0
O75925	18	0	0.2358490566037736	0
Q9UHP3	18	0	0.22727272727272727	0
P15104	18	0	0.2777777777777778	0
Q9Y4E5	18	0	0.2413793103448276	0
Q9H422	18	0	0.25	0
Q9Y6X2	18	0	0.24074074074074073	0
Q9UJ78	18	0	0.36363636363636365	0
P20591	18	0	0.2631578947368421	0
Q9UIS9	18	0	0.2857142857142857	0
Q13569	18	0	0.2564102564102564	0
Q96B23	18	0	0.16129032258064516	0
Q96HI0	18	0	0.1875	0
Q86Y37	18	0	0.5	0
P12757	18	0	0.20224719101123595	0
Q9UBW7	18	0	0.2857142857142857	0
Q6PEW1	18	0	0.4444444444444444	0
Q8NEY3	18	0	0.5	0
Q9H2K0	18	0	0.3333333333333333	0
Q8N2W9	18	0	0.1827956989247312	0
Q5W0Q7	18	0	0.15789473684210525	0
Q01826	18	0	0.40540540540540543	0
Q9H2Y7	18	0	0.2	0
Q7Z333	18	0	0.18181818181818182	0
Q8N3Z6	18	0	0.21739130434782608	0
Q9Y4B4	18	0	0.20833333333333334	0
Q12772	18	0	0.11	0
Q9UM63	18	0	0.45454545454545453	0
Q9H8L6	18	0	0.3333333333333333	0
P28360	18	0	0.21052631578947367	0
Q9UKL3	18	0	0.55	0
Q86Z02	18	0	0.35294117647058826	0
Q9Y3V2	18	0	0.3333333333333333	0
O75030	18	0	0.15625	0
Q9GZU2	18	0	0.25	0
O95551	18	0	0.28205128205128205	0
Q01543	18	0	0.5384615384615384	0
P35712	18	0	0.46153846153846156	0
Q9HCK0	18	0	0.5	0
P41212	18	0	0.22580645161290322	0
Q8TAW3	18	0	0.5	0
Q5JVG8	18	0	1.0	0
Q2M3D2	18	0	0.3333333333333333	0
O00180	18	0	0.5	0
P61769	19	1	0.21621621621621623	0
Q03518	19	1	0.16666666666666666	0
Q03519	19	1	0.21052631578947367	0
P17693	19	0	0.38461538461538464	0
P01732	19	0	0.14285714285714285	0
O15533	19	0	0.23076923076923078	0
