source	target
P49368	P57775
P49368	Q9BPW8
P49368	Q7Z6Z6
P49368	Q8IXQ9
P49368	Q9Y2I8
P40227	Q9Y4R7
P40227	Q9BQS8
P40227	P49368
P40227	P78380
P40227	P50990
P40227	Q8IXQ9
P40227	P48643
P40227	Q9H5I1
P40227	P57775
P40227	Q8N3Y1
P40227	Q6NXE6
P40227	Q9UPM9
P40227	Q8TCB7
P40227	Q9BPW8
P40227	Q9NRH3
P40227	P41208
P40227	Q9NXB0
P40227	Q86TI4
P40227	P78371
P40227	Q92526
P40227	Q7Z4S6
P40227	Q8NBT0
P40227	Q9NQW1
P40227	Q9Y2U9
P40227	Q96Q83
P40227	Q9H7D0
P40227	Q96M98
P40227	Q86VZ2
P40227	P45983
P40227	Q9GZS0
P40227	Q9Y3L5
P40227	Q96BT7
P40227	P50991
P40227	Q9P1U1
P40227	Q9HBY8
P40227	Q9BXA6
P40227	Q7Z624
P40227	Q9BQ87
P40227	Q8IYD2
P40227	Q9BUR4
P40227	Q96JK2
P40227	Q8N5D0
P40227	Q9H2J4
P40227	Q96AZ1
P40227	Q6P3X3
P40227	Q9Y2I8
P40227	Q99832
P40227	Q14990
P40227	Q8NES3
Q12986	Q9H361
Q96AZ1	Q99832
Q13137	Q6P4J0
Q13137	Q9BVV2
Q13137	Q9Y6K9
Q13137	Q9HC39
Q13137	Q9BUY5
Q13137	Q8IYF1
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q96ME1
Q5D1E8	Q9Y6K9
P15056	Q02750
P15056	Q13114
P15056	Q16543
P24534	P29692
P24534	Q09666
P24534	Q05639
P24534	P68104
P24534	P26641
P24534	Q13617
P24534	Q14451
Q15843	Q5TIA1
Q15843	Q96ME1
Q15843	Q59EG8
Q96JK2	Q99832
Q05639	Q12933
Q05639	Q8WVE0
Q05639	Q12986
Q05639	Q16543
Q05639	Q13617
Q05639	Q9H361
Q05639	Q86YT5
Q05639	Q969K4
Q05639	Q9Y6K9
Q05639	Q15843
Q05639	Q9NSC7
P68104	Q9Y6K9
P68104	Q9P0R7
P68104	Q09666
P68104	Q8WVE0
P68104	Q16543
P68104	Q05639
P68104	Q13617
P68104	Q15843
P68104	Q9NX70
P68104	Q96Q83
P68104	Q16612
P68104	Q9H361
Q9H7D0	Q9NXB0
Q9H7D0	Q9Y6X8
Q5H9K5	Q9BRK4
Q9NX70	Q9ULK4
Q96M98	Q99832
P17987	Q8IYD2
P17987	P78371
P17987	Q9NRH3
P17987	P50990
P17987	Q96Q83
P17987	Q9NXB0
P17987	Q9Y4R7
P17987	Q9P1U1
P17987	Q8N3Y1
P17987	Q9BQS8
P17987	Q8NBT0
P17987	Q9BPW8
P17987	Q7Z4S6
P17987	Q9BQ87
P17987	Q86VZ2
P17987	Q9BXA6
P17987	Q6ZW61
P17987	Q9GZS0
P17987	Q8TAM1
P17987	Q8N5D0
P17987	Q3SXZ7
P17987	Q6NXE6
P17987	Q9BUR4
P17987	P40227
P17987	P49368
P17987	Q86TI4
P17987	P78380
P17987	P57775
P17987	P41208
P17987	Q9NPJ1
P17987	Q14990
P17987	Q96AZ1
P17987	Q96JK2
P17987	P50991
P17987	Q9Y2I8
P17987	Q5QP82
P17987	Q9HBY8
P17987	P24863
P17987	P45983
P17987	P48643
P17987	Q5JR12
P17987	Q96BT7
P17987	Q9NQW1
P17987	Q6P3X3
P17987	Q9UPM9
P17987	Q92526
P17987	Q9Y3L5
P17987	Q9H7D0
P17987	Q96M98
P17987	Q9H5I1
P17987	Q13371
P17987	Q99832
Q7L4I2	Q8ND90
Q7L4I2	Q9ULK4
P26641	Q05639
P26641	Q14451
P26641	Q15843
P26641	Q13617
P26641	P68104
P26641	Q9NPJ1
P26641	Q658K8
P26641	P49368
P26641	Q99832
P26641	P29692
Q8N3Y1	Q92526
Q8N3Y1	Q99832
Q8TD08	Q92526
P16455	P24534
P16455	Q05639
P16455	Q9H361
P16455	P68104
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
P29692	P78371
P29692	Q13617
P29692	Q14451
P29692	Q09666
P29692	P40227
P29692	Q05639
P29692	Q969K4
P29692	P68104
P29692	Q99832
P45983	Q02750
P45983	Q12933
P45983	P50991
P45983	P49368
P45983	P78371
P45983	P50990
Q6P3X3	Q99832
Q02750	Q9Y6X8
Q02750	Q96S96
Q02750	Q13114
Q01850	Q494R4
Q01850	Q9BWG6
Q01850	Q9P2K3
Q6NXE6	Q99832
Q6IPM2	Q8NHQ1
Q6IPM2	Q9BRK4
P08047	P15172
P08047	P45983
Q96ME1	Q99750
Q96ME1	Q9BQ66
Q96ME1	Q9BQ87
Q96ME1	Q9BUZ4
Q13114	Q9Y6K9
P04264	Q13617
P04264	Q15843
P04264	P05141
P04264	Q08379
P24863	P40227
P24863	Q96G25
P24863	Q08379
P24863	Q9ULK4
P24863	P48643
P24863	Q9BRK4
P24863	Q9NVC6
P24863	P49368
P24863	P50990
P24863	P78371
P24863	Q99832
P24863	P50991
P24863	Q9NX70
Q03989	Q99750
Q03989	Q08379
Q03989	Q8ND90
P13646	Q13617
P13646	Q15843
P13646	P24863
Q86VZ2	Q99832
Q86VZ2	Q92526
P15172	Q02535
P15172	P15923
P15172	Q99750
Q92526	Q9Y2U9
Q92526	Q96JK2
Q92526	Q99832
Q92526	Q9GZS0
Q92526	Q9NWM0
Q92526	Q9BQ87
Q92526	Q9Y4R7
Q92526	Q9C0K7
Q92526	Q9Y2I8
Q92526	Q9BRQ4
Q92526	Q9NRH3
Q92526	Q96AZ1
Q92526	Q9NQW1
Q92526	Q9BQS8
Q92526	Q9Y3L5
P15923	Q02535
P15923	Q7RTU7
P15923	Q05639
P15923	Q99750
P15923	P78371
Q8NES3	Q99832
Q96BT7	Q99832
Q8IVW4	Q9BRK4
Q8IVW4	Q99750
P19419	Q02750
P19419	Q02535
P19419	P45983
Q86VK4	Q8ND90
Q86VK4	Q8NHQ1
Q8N5R6	Q99750
Q8N5R6	Q8ND90
Q8N5R6	Q9BWG6
Q14576	Q16543
Q7Z4S6	Q99832
Q8IYF1	Q8NHQ1
Q8IYF1	Q9BQ66
Q8N5D0	Q92526
Q8N5D0	Q9ULK4
Q8N5D0	Q99832
O14530	P48643
O14530	P40227
O14530	Q8N8W4
O14530	P50991
O14530	Q8NBT0
O14530	P57775
O14530	Q92526
O14530	P17987
O14530	P78371
O14530	P49368
O14530	Q86TI4
O14530	Q8ND90
O14530	Q9UPM9
O14530	Q9NRH3
O14530	Q99832
O14530	Q8IYD2
Q8N8W4	Q92526
Q8NBT0	Q99832
Q8NBT0	Q9H2J4
P57775	Q92526
P57775	P78371
P57775	Q16543
P57775	Q9H2J4
P57775	Q13371
P57775	Q99832
Q86TI4	Q99832
Q86TI4	Q92526
Q8IYD2	Q92526
Q8IYD2	Q99832
P04259	P13646
P04259	Q08379
O95568	P40227
O95568	Q92526
O95568	P50991
O95568	P49368
O95568	P50990
O95568	P78371
O95568	P17987
O95568	Q99832
Q5JR59	Q5QP82
Q5JR59	Q96LX7
Q5JR59	Q8IYI8
Q5JR59	Q9H3Q3
Q5JR59	Q9BVV2
Q5JR59	Q96S90
Q5JR59	Q86VK4
Q5JR59	Q9UQ90
Q5JR59	Q9BWG6
Q5JR59	Q6IPM2
Q5JR59	Q9NVL8
Q5JR59	Q96NL3
Q5JR59	Q8IVW4
Q5JR59	Q9BUY5
Q5JR59	Q96SK3
Q5JR59	Q6ZN57
Q5JR59	Q96ME1
Q5JR59	Q8IYX3
Q99750	Q9BVV2
Q99750	Q9NVL8
Q99750	Q9BUY5
Q99750	Q9UQ90
Q9NXB0	Q9UPM9
Q9H2J4	Q9UPM9
Q9H2J4	Q9NXB0
Q24JQ0	Q99750
Q8IYI8	Q9BQ66
Q8IYI8	Q99750
Q8IYX3	Q9BQ66
Q8IYX3	Q99750
Q15561	Q8ND90
Q15561	Q99750
Q15561	Q15834
Q15561	Q5JR59
Q15561	Q9BRK4
Q15561	Q8NHQ1
Q15561	Q9BYB4
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	O75448
O43513	Q9Y6K9
O43513	P24863
O75448	Q9NVC6
O75448	Q96G25
O75448	P24863
O75448	Q9ULK4
O75448	Q9NX70
Q02535	Q9Y6K9
Q02535	Q68DY1
Q13371	Q9P1U1
Q13371	Q86TI4
Q13371	Q8NBT0
Q13371	Q99832
Q13371	Q8N8W4
Q13371	Q8N5D0
Q13371	Q9Y3L5
Q13371	Q8IYD2
Q13371	Q8N8Q3
Q13371	Q9Y4R7
Q13371	Q9NRH3
Q13371	Q9Y6K9
Q13371	Q14990
Q12926	Q8IUH3
Q12926	Q14576
Q12926	Q9H000
Q12926	Q15434
P10398	Q16543
P10398	P17987
P10398	Q02750
P10398	P15056
P09914	Q8IZ21
P09914	Q5T764
Q5QP82	Q92526
Q5QP82	Q99832
P29972	Q15834
P29972	Q96S65
P29972	Q9UKT9
P29972	Q12933
P29972	Q9BQ66
P29972	Q99750
P29972	Q5JR59
Q9BQ66	Q9BUY5
Q9BQ66	Q9UQ90
Q6ZW61	Q8TAM1
Q6ZW61	Q9NPJ1
O43741	Q99750
O43741	Q13137
O43741	Q8ND90
O43741	Q7L4P6
O43741	Q12933
O43741	Q08379
O43741	Q9BRK4
O43741	Q9BQ66
O43741	Q8N5R6
O43741	Q9UKT9
Q14990	Q99832
Q14990	Q92526
Q14990	Q5JR59
Q96SK3	Q99750
Q15834	Q9BRK4
Q15834	Q8NHQ1
Q15834	Q8N5R6
Q15834	Q9BWG6
Q15834	Q96M91
Q15834	Q8IYX3
Q15834	Q9BUY5
Q15834	Q9BVV2
Q5JR12	Q99832
Q8N6N6	Q9UKT9
P78337	Q08379
P78337	Q9BRK4
P78337	Q99750
Q8TAM1	Q9NPJ1
P41208	P48643
P41208	P50991
P41208	P49368
P41208	Q5VW00
P41208	Q99832
P41208	P78371
Q8N7F7	Q9BUZ4
Q5BKY1	Q92526
Q3SXZ7	Q92526
P01023	Q16543
P01023	Q14576
P01023	P05141
P01023	P57775
O75716	Q13137
O75716	Q5JR59
O75716	Q5QP82
O75716	P19419
O75716	Q9UKT9
O75716	Q9NPJ1
O75716	Q8N5R6
P0C7X2	Q08379
P0C7X2	P13646
P0C7X2	Q8ND90
P0C7X2	Q7L4P6
P0C7X2	Q13137
P0C7X2	Q12933
P0C7X2	Q9BUZ4
P0C7X2	Q99750
P0C7X2	Q8NHQ1
P0C7X2	Q9NQZ6
P78380	Q99832
Q8TCB7	Q99832
Q8N9H9	Q92526
Q8IXV7	Q99832
Q02318	Q92526
Q5VW00	Q9P2K3
Q8TB05	Q96G25
P00846	P08047
Q08AG5	Q99750
Q08AG5	Q5JR59
O95990	Q13137
O95990	Q8ND90
O95990	Q9BQ66
O95990	Q9BRK4
O95990	Q12933
O95990	Q15834
P78381	Q99750
Q15053	Q99750
P17024	Q5JR59
P17024	Q9BQ66
P17024	Q9BRK4
P0C5J1	P50991
P0C5J1	P17987
P0C5J1	Q99832
P0C5J1	P49368
P0C5J1	P48643
P0C5J1	P50990
P0C5J1	P40227
P0C5J1	P78371
P0C5J1	Q92526
O95273	Q8IYI8
O95273	P15923
O95273	Q9UQ90
O95273	P17024
O95273	Q8NEP9
O95273	Q15561
O95273	Q9HCZ1
O95273	P52737
O15519	Q12933
O15519	Q02750
O15519	Q8WXF8
O15519	Q13114
O15519	Q16543
O14920	O15519
O14920	Q9Y6K9
O14920	Q5D1E8
O14920	Q16543
O14920	Q12933
Q8NEP9	Q8NHQ1
P52737	Q5JR59
P52737	Q99750
P52737	Q8NHQ1
O95201	Q12933
O95201	Q99750
O95201	Q13137
O95201	Q15834
O95201	Q16543
O15162	O95990
O15162	P78381
O15162	Q8N5R6
O15162	O75716
O15162	P0C7X2
O15162	Q9BWG6
O15162	Q96ME1
O15162	Q9BQ66
O15162	Q9UQ90
O15162	Q9BUZ4
O15162	P78337
A0JLT2	Q9NX70
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	O14645
A0JLT2	Q96G25
A0JLT2	Q9ULK4
A0JLT2	O75448
A0JLT2	P68104
A0JLT2	P24863
O14645	Q9NX70
O94953	P48643
O94953	P50990
O94953	Q92526
O94953	P17987
O94953	P50991
O94953	Q99832
O94953	P40227
O94953	P49368
O94953	P78371
P43489	Q12933
P43489	Q13114
P43489	Q9BUZ4
B2R8Y4	Q12933
O14879	P09914
O14879	Q8IZ21
O14879	Q5T764
O14879	Q12933
O14879	Q13114
O14879	P01023
O14879	Q16543
O95171	Q08379
O95171	Q5JR59
A6NN06	Q99750
O00628	Q92526
O00628	Q9H2J4
O00628	P40227
O00628	Q99832
O00628	P48643
O00628	Q8IYD2
O00628	O14530
O00628	P50991
O00628	P50990
O00628	P49368
O00628	P17987
O00628	P78371
O00628	Q13371
A6NHL2	O14530
A6NHL2	P78371
A6NHL2	P49368
A6NHL2	P17987
A6NHL2	Q92526
A6NHL2	P40227
A6NHL2	Q99832
O00458	P15172
P58505	Q5JR59
P58505	Q8ND90
A6NCF5	P48643
A6NCF5	P50990
A6NCF5	P50991
A6NCF5	P49368
A6NCF5	P17987
A6NCF5	Q99832
A6NCF5	Q92526
A6NCF5	P78371
A6NCF5	P40227
P57796	Q9UKT9
O14807	P15056
A2RUQ5	P49368
A2RUQ5	O14530
A8K8P3	Q99750
A8K8P3	P41208
A8K8P3	Q08379
O43557	Q12933
O43557	Q13114
O43930	P17987
O43930	P49368
O43930	P40227
P05937	Q9Y6K9
A0PJX4	Q8ND90
O75129	Q92526
O75129	P50991
O43827	P78371
O43827	P17987
O43827	P40227
O43827	Q99832
E9PJI5	Q9BUZ4
P23510	Q12933
P23510	P43489
Q8TF63	Q99750
P54849	Q8NHQ1
P54849	Q9BZL3
Q8WUT4	Q99750
B0FTY2	O95273
O14596	Q01850
A2A288	Q5D1E8
P14207	Q01850
Q86TT2	Q9Y6K9
B2R4U6	O95273
P60153	Q02750
Q17RG1	Q8N5R6
B2RAB7	Q99750
A8K8Y5	Q5JR59
Q09FC8	Q5JR59
Q09FC8	Q9BQ66
Q9NWG8	Q9Y6K9
Q6ZN96	Q8ND90
Q9BZT1	Q9Y6K9
