source	target
Q08211	Q9UKV8
Q08211	Q13045
Q08211	Q9BXB1
Q08211	Q9UKB1
Q08211	Q15022
Q08211	Q15050
Q08211	Q6P2Q9
Q08211	Q9Y4K3
Q08211	Q13616
Q08211	Q9HAU4
Q08211	Q32MZ4
Q08211	Q9NZM3
Q08211	Q16629
Q08211	Q9GZQ8
Q08211	Q9UQ80
Q08211	Q15428
Q08211	Q9BXP5
Q08211	Q9UBU9
Q08211	Q96SB4
Q08211	Q6PKG0
Q08211	Q9UPE1
Q08211	Q13153
Q08211	Q9HCE7
Q08211	Q13620
Q08211	Q7L2J0
Q08211	Q93034
Q08211	Q9UQL6
Q08211	Q13148
Q08211	Q13618
Q08211	Q14764
Q08211	Q93009
Q99873	Q9NZ43
Q99873	Q9UER7
Q99873	Q9Y4E5
Q99873	Q9HCE7
Q99873	Q9UBU9
Q99873	Q9Y6Q9
Q99873	Q9NWQ4
Q99873	Q9Y4K3
Q99873	Q9UKE5
Q99873	Q9UBB5
Q99873	Q9NQC7
Q99873	Q9HAU4
Q99873	Q9NYA1
Q99873	Q9H0R8
Q99873	Q9H4H8
Q99873	Q9UQL6
Q99873	Q9UBS0
Q15050	Q9BZE4
Q15050	Q9Y4C8
Q15050	Q96EY7
Q15050	Q9NRC8
Q15050	Q9NX58
Q15050	Q96ME7
Q15050	Q7L2E3
Q15050	Q9Y3T9
Q15050	Q8IXZ2
Q15050	Q53GS7
Q15050	Q7Z2W4
Q15050	Q9BYG3
Q15050	Q92542
Q15050	Q9NR30
Q15050	Q49A26
Q15050	Q96HE9
Q15050	Q16666
Q15050	Q9NY93
Q15050	Q15397
Q15050	Q8IY81
Q15050	Q9NVP1
Q15050	Q9NRW3
Q15050	Q9Y2X3
Q15050	Q96PK6
Q15050	Q9BTC0
Q15050	Q9BQG0
Q15050	Q9H7E9
Q15050	Q99848
Q15050	Q9UKV3
Q15050	Q6RFH5
Q15050	Q9P0M6
Q15050	Q9H7B2
Q9Y3U8	Q9Y4K3
Q9NWT1	Q9P258
Q9NR30	Q9Y2X3
Q9NR30	Q9Y3A4
Q9NR30	Q9UQ80
Q9NR30	Q9UQ35
Q9NR30	Q9Y2W1
Q9NR30	Q9UPE1
Q9NR30	Q9Y5B9
Q9NR30	Q9Y4K3
Q9NR30	Q9P0M6
Q9NR30	Q9UGI8
Q9NR30	Q9NX58
Q9NR30	Q9NRD1
Q9NR30	Q9NRC8
Q99575	Q9NQZ8
Q99575	Q9BYG3
Q99575	Q99848
Q99575	Q9BZE4
Q99575	Q9NRC8
Q99575	Q9ULZ3
Q13310	Q9Y383
Q13310	Q13620
Q13310	Q96B97
Q13310	Q9H0W5
Q13310	Q99700
Q13310	Q9UN86
Q13310	Q93034
Q13310	Q9HCK5
Q13310	Q13618
Q13310	Q8IZH2
Q13310	Q86VP6
Q13310	Q9UHX1
Q13310	Q13619
Q13310	Q9NRC8
Q13310	Q8IYW5
Q13310	Q13595
Q13310	Q96HE9
Q13310	Q96AK3
Q13310	Q13617
Q13310	Q92905
Q13310	Q99816
Q13310	Q8IYD1
Q13310	Q15022
Q13310	Q14164
Q13310	Q15717
Q13310	Q6NYC1
Q13310	Q8IXZ2
Q13310	Q504Q3
Q13310	Q14999
Q13310	Q15047
Q13310	Q9H0R8
Q13310	Q6NUN9
Q13310	Q14258
Q13310	Q15428
Q13310	Q96GG9
Q13310	Q9NQC7
Q13310	Q16666
Q13310	Q13616
Q13310	Q16526
Q13310	Q9UKB1
Q15397	Q9BQG0
Q15397	Q9Y2X3
Q15397	Q9UJV9
Q15397	Q9BT49
Q15397	Q16666
Q15397	Q9UBU9
Q15397	Q9GZR7
Q15397	Q99848
Q15397	Q9H9Y2
Q15397	Q96HE9
Q15397	Q9H7B2
Q15397	Q9NY61
Q15397	Q9Y3U8
Q15397	Q9UKD2
Q15397	Q9NQZ8
Q15397	Q9H501
Q15397	Q9BYG3
Q15397	Q96GQ7
Q15397	Q8IXZ2
Q15397	Q9NVP1
Q15397	Q9P0M6
Q15397	Q9BZE4
Q15397	Q9BVJ6
Q15397	Q9UHB9
Q15397	Q9ULK4
Q15397	Q9BXY0
Q15397	Q8IY81
Q15397	Q9NW13
Q15397	Q9NV06
Q15397	Q7Z2W4
Q15397	Q9Y2R4
Q15397	Q9NRC8
Q15397	Q8NI36
Q15397	Q9NY93
Q15397	Q9Y3T9
P62750	Q5TC82
P62750	Q13617
P62750	Q9NY93
P62750	Q12905
P62750	Q14164
P62750	P83731
P62750	Q5S007
P62750	Q12906
P62750	Q9Y4K3
P62750	Q86VP6
P62750	Q5C9Z4
P62750	Q9GZQ8
P62750	Q93034
P62750	Q14999
P62750	Q13620
P62750	Q86VM9
P62750	Q9NQC7
P62750	Q9Y3U8
P62750	Q13823
P62750	Q13148
P62750	Q96GG9
P62750	Q9UKD2
P62750	Q92905
P62750	P62979
P62750	P62993
P62750	Q9H0R8
P62750	Q13618
P62750	Q13619
P62750	Q00987
P62750	Q9NX58
P62750	Q13616
P62750	P63173
P62750	Q15843
P62750	Q9BQG0
P62750	P62847
P62750	Q9UBS0
P62750	Q9Y2R9
P62750	Q9UKV8
P62750	Q13573
P62750	Q9UQ80
P62750	Q15050
P62750	Q14258
P62750	Q969P0
P62750	P67809
P62750	Q9BV73
P62750	Q07020
P62750	Q9NRC8
P62750	Q96HE9
P62750	Q504Q3
P62750	Q6R327
P62750	Q96CW5
P62750	P68104
P62750	P62906
P62750	Q00839
P62750	Q15397
Q07020	Q969P0
Q07020	Q8N8A6
Q07020	Q7L5N1
Q07020	Q15397
Q07020	Q9NY93
Q07020	Q9BQG0
Q07020	Q13618
Q07020	Q99558
Q07020	Q14999
Q07020	Q12905
Q07020	Q96ME7
Q07020	Q13233
Q07020	Q7Z2W4
Q07020	Q9H0W5
Q07020	Q9NQZ2
Q07020	Q9NRD1
Q07020	Q9Y3A4
Q07020	Q14258
Q07020	Q13823
Q07020	Q7L2E3
Q07020	Q9BZE4
Q07020	Q15050
Q07020	Q9BYD1
Q07020	Q15843
Q07020	Q92630
Q07020	Q92905
Q07020	Q9Y4B6
Q07020	Q14690
Q07020	Q13310
Q07020	Q9BYG3
Q07020	Q13084
Q07020	Q5TC82
Q07020	Q9BV73
Q07020	Q15185
Q07020	Q9H0R8
Q07020	Q9Y4C8
Q07020	Q96GQ7
Q07020	Q1KMD3
Q07020	Q9GZR7
Q07020	Q8WTT2
Q07020	Q504Q3
Q07020	Q9H492
Q07020	Q8IY81
Q07020	Q13617
Q07020	Q86VP6
Q07020	Q93034
Q07020	Q9HD33
Q07020	Q9Y3U8
Q07020	Q13616
Q07020	Q86VM9
Q07020	Q07021
Q07020	Q6NUN9
Q07020	Q9NW13
Q07020	Q9Y3T9
Q07020	Q96GG9
Q07020	Q7Z6Z7
Q07020	Q9C0C9
Q07020	Q9Y2R4
Q07020	Q9NWT1
Q07020	Q9UQ80
Q07020	Q12906
Q07020	Q8TDD1
Q07020	Q6DKK2
Q07020	Q9NVP1
Q07020	Q9H7B2
Q07020	Q9UKV8
Q07020	Q9NQC7
Q07020	Q9Y2K1
Q07020	Q13620
Q07020	Q13206
Q07020	Q99848
Q96AC1	Q9UHD8
Q96AC1	Q9HC77
Q96AC1	Q9NVA2
Q96AC1	Q96DZ9
Q96AC1	Q9NZL9
Q96AC1	Q99426
Q96AC1	Q9GZZ1
Q9H7E9	Q9NS23
Q9H7E9	Q9UBU9
Q96GQ7	Q9Y2X3
Q96GQ7	Q9GZR7
Q96GQ7	Q9UHB9
Q96GQ7	Q96I34
Q96GQ7	Q9Y265
Q96GQ7	Q9NQZ8
Q96GQ7	Q9Y4C8
Q96GQ7	Q9BYG3
Q96GQ7	Q96HE9
Q96GQ7	Q9BXY0
Q96GQ7	Q9BVJ6
Q96GQ7	Q9NV06
Q96GQ7	Q9NX58
Q96GQ7	Q9GZL7
Q96GQ7	Q9NRC8
Q96GQ7	Q9H4L4
Q49A26	Q7Z2W4
Q49A26	Q53GL0
Q49A26	Q9P0M6
Q49A26	Q9Y3T9
Q49A26	Q96HE9
Q49A26	Q9NRC8
Q49A26	Q9Y2X3
Q49A26	Q9NVP1
Q6PK04	Q9UPE1
Q9BWE0	Q9UJX2
Q9BWE0	Q9Y2T4
Q9BWE0	Q9NR12
Q16539	Q9BUB5
Q16539	Q8IXK0
Q16539	Q5T3F8
Q16539	Q96K76
Q16539	Q9Y6W6
Q16539	Q96SB4
Q16539	Q92574
Q16539	Q9Y4B6
Q16539	Q6IQ23
Q16539	Q9H0E2
Q16539	Q96HA1
Q16539	Q92905
Q16539	Q9Y297
Q16539	Q9Y6Q9
Q16539	Q70EL1
Q16539	Q49A88
Q16539	Q7Z2T5
Q16539	Q9H0W5
Q16539	Q9NRW4
Q16539	Q99683
Q16539	Q9NYJ8
Q16539	Q9Y4K3
Q16539	Q6R327
Q9H7B2	Q9Y3T9
Q9H7B2	Q9NY93
Q9H7B2	Q9P0M6
Q9H7B2	Q9NY61
Q9H7B2	Q9H9Y2
Q9H7B2	Q9NVP1
Q9H7B2	Q9UN86
Q9H7B2	Q9NRD1
Q9H7B2	Q9UBU9
Q9H7B2	Q9NRC8
Q15022	Q92522
Q15022	Q96I24
Q15022	Q9NY93
Q15022	Q9BZE4
Q15022	Q9BRL6
Q15022	Q6P2Q9
Q15022	Q15287
Q15022	Q9NWH9
Q15022	Q9UQE7
Q15022	Q9UKM9
Q15022	Q99623
Q15022	Q99996
Q15022	Q99848
Q15022	Q8WXX5
Q15022	Q5SSJ5
Q15022	Q9UN86
Q15022	Q7L2E3
Q15022	Q7Z406
Q15022	Q16629
Q15022	Q9Y297
Q15022	Q49A26
Q15022	Q92616
Q15022	Q9H583
Q15022	Q99873
Q15022	Q9Y383
Q15022	Q96EY7
Q15022	Q6PKG0
Q15022	Q9Y508
Q15022	Q9NX24
Q15022	Q92597
Q15022	Q9UKV3
Q15022	Q9Y230
Q15022	Q32MZ4
Q15022	Q9NVP1
Q15022	Q9UBU9
Q15022	Q5T6S3
Q15022	Q15459
Q15022	Q8NF91
Q15022	Q99567
Q15022	Q8NEJ9
Q15022	Q16576
Q15022	Q9Y2X3
Q15022	Q9ULR0
Q15022	Q15293
Q15022	Q9UMS4
Q15022	Q9BWE0
Q15022	Q9HCS7
Q15022	Q9Y2P8
Q15022	Q9UK61
Q15022	Q3ZCQ8
Q15022	Q9UKB1
Q15022	Q92945
Q15022	Q9BQA1
Q15022	Q15047
Q15022	Q9H0A0
Q15022	Q5BKZ1
Q15022	Q9NRM7
Q15022	Q9Y2W1
Q15022	Q16643
Q15022	Q92900
Q15022	Q9Y5S9
Q15022	Q9UGL1
Q15022	Q92769
Q15022	Q9Y3B4
Q15022	Q93009
Q15022	Q9NW64
Q15022	Q96QD9
Q15022	Q9NQ29
Q15022	Q8TB36
Q15022	Q15393
Q15022	Q16531
Q15022	Q9BUZ4
Q15022	Q16891
Q15022	Q9BZJ0
Q15022	Q96PK6
Q15022	Q9P0M6
Q15022	Q53F19
Q15022	Q15717
Q15022	Q15637
Q15022	Q9Y483
Q9BZE4	Q9GZL7
Q9BZE4	Q9NRC8
Q9BZE4	Q9H7B2
Q9BZE4	Q9NQZ2
Q9BZE4	Q9NX58
Q9BZE4	Q9Y3T9
Q9BZE4	Q9GZR7
Q9BZE4	Q9UKD2
Q9BZE4	Q9UNX4
Q9BZE4	Q9H0S4
Q9BZE4	Q9Y2X3
Q9BZE4	Q9P0M6
Q9BZE4	Q9Y3U8
Q9BZE4	Q9NVP1
Q9BZE4	Q9UHB9
Q9BZE4	Q9NY93
Q504Q3	Q9BY89
Q504Q3	Q9BY77
Q504Q3	Q96HA1
Q504Q3	Q71U36
Q504Q3	Q9NYL9
Q504Q3	Q9Y3B4
Q504Q3	Q9UKX7
Q504Q3	Q9UQ35
Q504Q3	Q9Y2W1
Q504Q3	Q5SW79
Q504Q3	Q99729
Q504Q3	Q9NR30
Q504Q3	Q86SE9
Q504Q3	Q9Y4F3
Q504Q3	Q9BRK4
Q504Q3	Q7Z406
Q504Q3	Q9ULV4
Q504Q3	Q9Y230
Q504Q3	Q99856
Q504Q3	Q9NRA8
Q504Q3	Q6ZRI6
Q504Q3	Q99439
Q504Q3	Q9Y2I1
Q504Q3	Q86WV6
Q504Q3	Q9HAV0
Q504Q3	Q9Y265
Q504Q3	Q9Y4I1
Q504Q3	Q9Y3U8
Q504Q3	Q9BZF9
Q504Q3	Q8NDV7
Q504Q3	Q96N67
Q504Q3	Q9H0D6
Q504Q3	Q6IBS0
Q504Q3	Q9BYM8
Q504Q3	Q99832
Q504Q3	Q9BQA1
Q504Q3	Q9Y608
Q504Q3	Q8NC51
Q504Q3	Q92793
Q504Q3	Q9BRL6
Q9H9Y2	Q9NUL3
Q9H9Y2	Q9P0M6
Q7Z2W4	Q9GZR7
Q7Z2W4	Q92905
Q7Z2W4	Q8IU60
Q7Z2W4	Q9UIG0
Q7Z2W4	Q86X19
Q7Z2W4	Q9HAN9
Q7Z2W4	Q92900
Q7Z2W4	Q9BV73
Q7Z2W4	Q9Y3U8
Q7Z2W4	Q9NW13
Q7Z2W4	Q9NUL3
Q7Z2W4	Q99523
Q7Z2W4	Q86VP6
Q7Z2W4	Q9NQT5
Q7Z2W4	Q9NPI6
Q7Z2W4	Q9Y4C8
Q7Z2W4	Q9NRC8
Q7Z2W4	Q9BXY0
Q7Z2W4	Q9Y3C1
Q7Z2W4	Q9BZE4
Q7Z2W4	Q8IZH2
Q7Z2W4	Q99848
Q7Z2W4	Q9UGI8
Q7Z2W4	Q9H967
Q7Z2W4	Q96GQ7
Q7Z2W4	Q9BYG3
Q7Z2W4	Q9NWH9
Q9BXY0	Q9UHA3
Q9BXY0	Q9NRC8
Q9BXY0	Q9Y3T9
Q9BXY0	Q9H9Y2
Q9BXY0	Q9P0M6
Q9BXY0	Q9NW13
Q9BXY0	Q9Y3D0
Q9BXY0	Q9BZE4
Q9BXY0	Q9GZR7
Q9BXY0	Q9H7B2
P84090	Q5TC82
P84090	Q15047
P84090	Q9H492
P84090	Q15287
P84090	Q13432
P84090	Q04724
P84090	Q9UGI8
P84090	Q9NQC7
P84090	Q92997
P84090	Q9BY77
P84090	Q13418
P84090	Q15717
P84090	Q14684
P84090	Q05397
P84090	Q13153
P84090	Q13322
P84090	Q86VM9
P84090	Q7L5N1
P84090	Q9Y575
P84090	Q06124
P84090	Q9Y4K3
P84090	Q5VWN6
P84090	Q15022
Q13352	Q9BRK5
Q13352	Q16659
Q13352	Q9GZR7
Q13352	Q9C0C9
Q13352	Q9BVG8
Q13352	Q8NEY8
Q13352	Q8NE71
Q13352	Q8TEY7
Q99848	Q9BT49
Q99848	Q9H7B2
Q99848	Q9UKV8
Q99848	Q9UBU9
Q99848	Q9GZL7
Q99848	Q9BZE4
Q99848	Q9UGI8
Q99848	Q9Y3T9
Q99848	Q9UL40
Q99848	Q9NY93
Q99848	Q9P0M6
Q99848	Q9NRC8
Q99848	Q9NX58
Q99848	Q9Y3A4
Q99848	Q9Y2X3
Q99848	Q9H6R4
Q99848	Q9NR30
Q99848	Q9UPE1
Q99848	Q9NY61
Q99848	Q9UKD2
Q99848	Q9NVP1
Q99848	Q9UHB9
Q99848	Q9BXY0
Q99848	Q9GZR7
Q99848	Q9BYG3
Q9GZR7	Q9NRC8
Q9GZR7	Q9NY93
Q9GZR7	Q9Y2X3
Q9GZR7	Q9UKD2
Q9GZR7	Q9H6R4
Q9GZR7	Q9UN86
Q9GZR7	Q9H3S7
Q9GZR7	Q9H7B2
Q9GZR7	Q9H0U9
Q9GZR7	Q9P0M6
Q9GZR7	Q9NXB0
Q9GZR7	Q9UBU9
Q9GZR7	Q9Y3T9
Q9GZR7	Q9NVP1
Q9GZR7	Q9NWB7
Q13823	Q9NY93
Q13823	Q8IXZ2
Q13823	Q96T76
Q13823	Q86VP6
Q13823	Q96ME7
Q13823	Q9BZE4
Q13823	Q9UN86
Q13823	Q7Z2W4
Q13823	Q14999
Q13823	Q6RFH5
Q13823	Q16666
Q13823	Q9NRC8
Q13823	Q9NX58
Q13823	Q9P275
Q13823	Q9BYG3
Q13823	Q14258
Q13823	Q96HE9
Q13823	Q9UKD2
P83731	Q13620
P83731	Q13616
P83731	Q9UKV8
P83731	Q00839
P83731	Q504Q3
P83731	Q13617
P83731	Q92905
P83731	Q9UQ80
P83731	Q00005
P83731	Q5TC82
P83731	Q93034
P83731	Q9Y3A4
P83731	Q92597
P83731	Q9HCE7
P83731	Q96CW5
P83731	Q86VP6
P83731	Q5S007
P83731	Q12906
P83731	Q9Y2K1
P83731	Q9UBS0
P83731	Q13233
P83731	Q7L5N1
P83731	Q9Y4K3
P83731	Q99558
P83731	Q9HCK5
P83731	Q9Y3F4
P83731	Q8TDR0
P83731	Q99549
P83731	Q969P0
P83731	Q07020
P83731	Q9Y3U8
P83731	Q99459
P83731	Q9BV73
P83731	Q15843
P83731	Q86VM9
P83731	Q9H0R8
P83731	Q15637
P83731	Q13618
P83731	Q9NX58
P83731	Q5C9Z4
P83731	Q96QK1
Q9NW13	Q9UJV9
Q9NW13	Q9UHB9
Q9NW13	Q9P0M6
Q9GZQ8	Q9H492
Q9GZQ8	Q9NYL9
Q9GZQ8	Q9UBV8
Q9GZQ8	Q9GZR7
Q9GZQ8	Q9Y383
Q9GZQ8	Q9UJS0
Q9GZQ8	Q9NS23
Q9GZQ8	Q9HC77
Q9GZQ8	Q9Y230
Q9GZQ8	Q9UJV9
Q9GZQ8	Q9UKB1
Q9GZQ8	Q9ULV4
Q9GZQ8	Q9UHD2
Q9GZQ8	Q9UQ35
Q9UJV9	Q9Y2W1
Q9UJV9	Q9UMS4
Q9UJV9	Q9ULR0
Q9UJV9	Q9Y5S9
Q9UJV9	Q9UQ35
Q9UJV9	Q9Y3M2
Q9UJV9	Q9UKM9
Q9UJV9	Q9UKV3
Q9HCE7	Q9UNE7
Q9HCE7	Q9NR12
Q9HCE7	Q9Y2W1
Q9HCE7	Q9NR30
Q9HCE7	Q9UMX0
Q9HCE7	Q9NWT1
Q9HCE7	Q9Y3C5
Q9HCE7	Q9UHD2
Q9HCE7	Q9NS23
Q9HCE7	Q9UKK9
Q9HCE7	Q9Y297
Q9HCE7	Q9Y3F4
Q9HCE7	Q9Y466
Q9HCE7	Q9Y508
Q9HCE7	Q9Y4E8
Q9HCE7	Q9UKE5
Q9HCE7	Q9UM11
Q9H0R8	Q9UMS4
Q9H0R8	Q9Y520
Q9H0R8	Q9Y230
Q9H0R8	Q9P258
Q9H0R8	Q9NX58
Q9H0R8	Q9H492
Q9H0R8	Q9Y5B9
Q9H0R8	Q9H6S0
Q9H0R8	Q9P035
Q9H0R8	Q9UKV8
Q9H0R8	Q9UBU9
Q9H0R8	Q9NR30
Q9H0R8	Q9NXF1
Q9H0R8	Q9NS23
Q9H0R8	Q9Y3U8
Q9Y297	Q9Y6K9
Q9Y297	Q9Y2D8
Q9Y297	Q9Y5B8
Q9Y297	Q9Y4E8
Q9Y297	Q9Y5V3
Q9NZ43	Q9P0N5
Q9UBU9	Q9UGI8
Q9UBU9	Q9Y5S9
Q9UBU9	Q9Y4E8
Q9UBU9	Q9Y3T9
Q9UBU9	Q9UJV9
Q9UBU9	Q9Y265
Q9UBU9	Q9Y3F4
Q9UBU9	Q9Y2W1
Q9UBU9	Q9UJX2
Q9UBU9	Q9Y5B9
Q9UBU9	Q9Y253
Q9UBU9	Q9Y2P8
Q9UBU9	Q9Y266
Q9UBU9	Q9UJV3
Q9UBU9	Q9UGI0
Q9UBU9	Q9ULR0
Q9UBU9	Q9UPT5
Q9UBU9	Q9UI95
Q9UBU9	Q9UMS4
Q9UBU9	Q9Y297
Q9UBU9	Q9UKM9
Q9UBU9	Q9UNE7
Q9UBU9	Q9Y4L1
Q9UBU9	Q9Y230
Q9UBU9	Q9Y4C8
Q9C0B0	Q9NR31
Q9C0B0	Q9UMX0
Q9C0B0	Q9NQC3
Q9C0B0	Q9UQ35
Q9C0B0	Q9H4B6
Q9C0B0	Q9NX47
Q9C0B0	Q9UBT2
Q9C0B0	Q9H2U1
Q9C0B0	Q9UNS2
Q9NRR4	Q9Y466
Q9NRR4	Q9Y2W1
Q9NRR4	Q9UBU9
Q9Y2R9	Q9Y399
Q9UKB1	Q9Y2W1
Q9UKB1	Q9Y5B9
Q9UKB1	Q9Y266
Q9UKB1	Q9Y4H2
Q9UKB1	Q9UKM9
Q9UKB1	Q9UKX7
Q9UKB1	Q9Y4C8
Q9UKB1	Q9Y297
Q9UKB1	Q9ULR0
Q9C0C9	Q9Y4K3
Q9C0C9	Q9Y383
Q9C0C9	Q9NRC8
Q9C0C9	Q9Y3C5
Q9C0C9	Q9NQ29
Q9C0C9	Q9UBU9
Q9C0C9	Q9NWT8
Q9C0C9	Q9UKG1
Q9C0C9	Q9Y4I1
Q9H492	Q9NW64
Q9H492	Q9UJS0
Q9H492	Q9H9G7
Q9H492	Q9P035
Q9H492	Q9Y265
Q9H492	Q9P258
Q9H492	Q9Y4B6
Q9H492	Q9HCC0
Q9H492	Q9UBV8
Q9H492	Q9UKB1
Q9H492	Q9UHI6
Q9H492	Q9UMX0
Q9H492	Q9UKV8
Q9H492	Q9Y230
Q9H492	Q9NRR5
Q9H492	Q9UQ35
Q9H492	Q9UHX1
Q9H492	Q9NZ01
Q9H492	Q9NS23
Q9NQC7	Q9Y230
Q9NQC7	Q9Y3B7
Q9NQC7	Q9NYJ8
Q9NQC7	Q9UMX0
Q9NQC7	Q9UN86
Q9NQC7	Q9UMS4
Q9NQC7	Q9Y520
Q9NQC7	Q9Y2I6
Q9NQC7	Q9Y3U8
Q9NQC7	Q9UHD2
Q9NQC7	Q9UBN7
Q9NQC7	Q9Y6K9
Q9NQC7	Q9UBQ5
Q9NQC7	Q9UNM6
Q9NQC7	Q9Y4E8
Q9NQC7	Q9NYA1
Q9NQC7	Q9Y4K3
Q9NQC7	Q9UQ35
Q9NQC7	Q9NRM7
Q9NQC7	Q9UJS0
Q9NQC7	Q9Y3B4
Q9NQC7	Q9UNF1
Q9NQC7	Q9NUQ6
Q9NQC7	Q9Y262
Q9NQC7	Q9Y2W1
O95817	Q8TEW6
O95817	P10415
O95817	P04792
O95817	Q9UBV8
O95817	Q8IZQ1
O95817	Q13501
O95817	Q9H4A3
O95817	P48556
O95817	Q99832
O95817	Q9NTK5
O95817	P50502
O95817	P04080
O95817	P54819
O95817	Q06787
O95817	Q15653
O95817	P63172
O95817	Q13829
O95817	Q13363
O95817	O95831
O95817	Q8WUM4
O95817	P11940
O95817	P52434
O95817	P47756
O95817	P62191
O95817	P00441
O95817	Q9UBT2
O95817	Q99614
O95817	Q15691
O95817	P63104
O95817	P27816
O95817	P62993
O95817	Q15759
O95817	P31946
O95817	P50395
O95817	P49321
O95817	P63208
O95817	Q5TB80
O95817	Q03933
O95817	P28070
O95817	P21266
O95817	P15311
O95817	P04083
O95817	P05109
