source	target
P84103	Q86VM9
P84103	Q9UJV9
P84103	Q15056
P84103	Q05519
P84103	Q13620
P84103	Q13247
P84103	Q9NRC8
P84103	Q9NQC7
P84103	Q13595
P84103	Q9H492
P84103	Q13573
P84103	Q13618
P84103	Q13151
P84103	Q13616
P84103	Q96SB4
P84103	Q16629
P84103	Q9H0R8
P84103	Q7L2J0
P84103	Q14999
P84103	Q13617
P84103	Q9UBU9
P84103	Q8WXA9
P84103	Q92905
P84103	Q15428
P84103	Q53GS9
P84103	Q00839
P84103	Q15022
P84103	Q96SW2
P84103	Q13243
P84103	Q86VP6
P84103	Q08211
P84103	Q13123
P84103	Q8IYB3
P84103	Q12905
P84103	Q13283
P84103	Q92841
P84103	Q07955
P84103	Q12906
P84103	Q2TAY7
O75643	Q13618
O75643	P35244
O75643	P11387
O75643	P63279
O75643	P09661
O75643	Q9C009
O75643	Q00839
O75643	P25054
O75643	P09651
O75643	Q9BUQ8
O75643	Q93034
O75643	P62316
O75643	Q13435
O75643	Q14498
O75643	O94906
O75643	P07437
O75643	Q13148
O75643	Q15022
O75643	P38919
O75643	Q07955
O75643	O95400
O75643	Q9UQ35
O75643	P19338
O75643	Q92905
O75643	Q8IYB3
O75643	Q15393
O75643	Q9UMS4
O75643	P49792
O75643	Q2TAY7
O75643	P63162
O75643	Q6P2Q9
O75643	P02751
O75643	P11940
O75643	Q86VP6
O75643	Q13573
O75643	O95793
O75643	P61326
O75643	P67809
O75643	Q14999
O75643	P62308
O75643	P05412
O75643	O75934
O75643	Q15287
O75643	Q99459
O75643	P08621
O75643	Q9H0R8
O75643	P26368
O75643	P14678
O75643	Q12874
O75643	Q9HCS7
O75643	P62318
O75643	Q53GS9
O75643	P15927
O75643	O95166
O75643	Q15029
O75643	P62314
O75643	Q7L2J0
O75643	Q9H492
O75643	P62306
O75643	Q9UJV9
O75643	P19320
O75643	Q15428
O75643	Q9NRC8
O75643	Q15459
O75643	P60520
O75643	Q9Y383
O75643	Q96DI7
O75643	P27694
O75643	P07910
O75643	Q13617
O75643	Q9BZJ0
O75643	Q8WWY3
O75643	P62304
O75643	P08579
P07437	Q9H492
P07437	P35244
P07437	P16871
P07437	P49792
P07437	Q9GZQ8
P07437	P67809
P07437	P09913
P07437	Q08380
P07437	Q13620
P07437	P31153
P07437	Q96CS2
P07437	P19320
P07437	Q13148
P07437	Q99459
P07437	P60520
P07437	Q9Y4K3
P07437	Q93034
P07437	Q9NQC7
P07437	Q92905
P07437	Q13573
P07437	Q15393
P07437	Q86VP6
P07437	P35637
P07437	P26368
P07437	Q13618
P07437	Q13617
P07437	P27694
P07437	Q9H0R8
P07437	Q02363
P07437	P15927
P07437	Q13616
Q02363	Q16666
Q16666	Q9HCS7
Q16666	Q7Z3B4
Q16666	Q9UKX7
Q16666	Q9BW27
Q16666	Q9BVL2
Q16666	Q8NFH5
Q16666	Q9UBU9
Q16666	Q9UQ35
Q16666	Q96SK2
Q16666	Q9H307
Q16666	Q8NFH4
Q16666	Q9BTX1
Q16666	Q53GS7
Q16666	Q96EE3
Q16666	Q9BZJ0
Q16666	Q8NFH3
Q16666	Q9UKV3
Q16666	Q96PK6
Q16666	Q99567
Q16666	Q9NR30
Q16666	Q92621
Q16666	Q8WUM0
Q16666	Q9NRG9
Q16666	Q8WYP5
Q16666	Q96SB4
Q16666	Q8IYB3
Q16666	Q5SRE5
Q16666	Q2TAY7
Q96SB4	Q9NR30
Q96SB4	Q9Y2W1
Q96SB4	Q9NRC8
Q96SB4	Q9UKV3
Q96SB4	Q9H307
Q96SB4	Q9H0R8
Q96SB4	Q9UQ35
Q96SB4	Q9H492
Q96SB4	Q9Y383
Q15428	Q16629
Q15428	Q15637
Q15428	Q9UQ35
Q15428	Q8IYB3
Q15428	Q9Y3B4
Q15428	Q99729
Q15428	Q92841
Q15428	Q6P2Q9
Q15428	Q9H307
Q15428	Q8WWY3
Q15428	Q9UHX1
Q15428	Q9BUJ2
Q15428	Q9BUQ8
Q15428	Q9UKV3
Q15428	Q86VM9
Q15428	Q9ULR0
Q15428	Q15459
Q15428	Q99459
Q15428	Q9UMS4
Q16629	Q9H0R8
Q16629	Q9GZQ8
Q16629	Q99459
Q16629	Q8IYB3
Q16629	Q86VM9
Q16629	Q8WXA9
Q16629	Q9H492
Q16629	Q92905
Q16629	Q93034
Q16629	Q86VP6
Q16629	Q9Y3B4
Q16629	Q53GS9
Q16629	Q96SB4
Q16629	Q9NR30
Q16629	Q9Y383
Q16629	Q9UBU9
Q16629	Q86V81
Q16629	Q9UJV9
P62318	Q13620
P62318	Q96SW2
P62318	Q86VP6
P62318	Q8IYB3
P62318	Q8WWY3
P62318	Q15428
P62318	Q15029
P62318	Q9UJV9
P62318	Q86VM9
P62318	Q6P2Q9
P62318	Q13616
P62318	Q12874
P62318	Q13435
P62318	Q99459
P62318	Q13617
P62318	Q9UQ35
P62318	P63162
P62318	Q8WXA9
P62318	Q14999
P62318	Q9Y383
P62318	Q92905
P62318	Q9NQC7
P62318	Q13573
P62318	Q15022
P62318	Q15393
P62318	Q93034
P62318	Q7L2J0
P62318	Q13618
P62318	Q9GZQ8
P62318	Q9H0R8
P62318	Q9H492
Q9UKV3	Q9Y2W1
Q9UKV3	Q9Y383
Q9UKV3	Q9UQ35
Q9H307	Q9ULR0
Q9H307	Q9HCS7
Q9H307	Q9Y383
Q9H307	Q9UJV9
Q9H307	Q9UKV3
Q9H307	Q9UQ35
Q9H307	Q9NRC8
Q9H307	Q9Y2W1
Q9UHX1	Q9Y2W1
Q9UHX1	Q9UQ35
Q9UHX1	Q9Y3B4
Q8WWY3	Q9UJV9
Q8WWY3	Q9BUQ8
Q8WWY3	Q9NQC7
Q8WWY3	Q96DI7
Q8WWY3	Q9HCS7
Q8WWY3	Q92905
Q08170	Q13618
Q08170	Q8WXA9
Q08170	Q9NRC8
Q08170	Q9UQ35
Q08170	Q9H307
Q08170	Q9UJV9
Q08170	Q8IYB3
Q08170	Q13247
Q08170	Q86VP6
Q08170	Q99459
Q08170	Q96SB4
Q08170	Q9H492
Q08170	Q13283
Q08170	Q13620
Q08170	Q13616
Q08170	Q15287
Q08170	Q15428
Q92621	Q9BVL2
Q92621	Q9UBU9
Q92621	Q9C009
Q92621	Q9NRC8
Q92621	Q96EE3
P62314	Q15029
P62314	Q13617
P62314	Q13435
P62314	Q9BUQ8
P62314	Q15428
P62314	P62316
P62314	Q9UQ35
P62314	P78362
P62314	Q86VM9
P62314	Q9UJV9
P62314	Q12874
P62314	Q15459
P62314	Q8WXA9
P62314	Q92905
P62314	Q14498
P62314	Q01081
P62314	Q13620
P62314	Q9H492
P62314	Q08211
P62314	Q13616
P62314	Q96SW2
P62314	P63162
P62314	Q96DI7
P62314	Q6P2Q9
P62314	Q8WWY3
P62314	P67809
P62314	Q15393
P62314	Q93034
P62314	Q00839
P62314	Q9Y383
P62314	Q9Y3B4
P62314	Q15022
P62314	Q99459
P62314	Q9GZQ8
P62314	Q9NQC7
P62314	Q9UMS4
P62314	Q9H0R8
P62314	Q13618
P62314	P62318
P62314	Q86VP6
P62995	P78362
P62995	Q13247
P62995	Q12905
P62995	Q93034
P62995	P84103
P62995	Q12926
P62995	Q08170
P62995	Q07955
P62995	Q13595
P62995	Q86VP6
P62995	Q13243
P62995	Q13616
P62995	Q9UBU9
P62995	Q96SB4
P62995	Q9UJV9
P62995	Q00839
P62995	Q13617
P62995	Q92905
P62995	Q15287
P62995	Q16629
P62995	Q9Y383
P62995	Q13618
P62995	Q15428
P62995	Q8WXA9
P62995	Q15056
P62995	Q9NQC7
P62995	Q86VM9
P62995	Q14498
P62995	Q12906
Q9HCS7	Q9ULR0
Q9HCS7	Q9UMS4
Q9HCS7	Q9UJV9
Q9HCS7	Q9NRC8
Q9BUQ8	Q9HCS7
Q9BUQ8	Q9UJV9
Q9BUQ8	Q9NRC8
P11387	Q14999
P11387	P63279
P11387	P14866
P11387	Q05519
P11387	Q13148
P11387	Q96PK6
P11387	Q92905
P11387	Q13573
P11387	P16871
P11387	Q92841
P11387	Q9NR30
P11387	P12270
P11387	P62308
P11387	P19338
P11387	Q99459
P11387	P62314
P11387	Q14498
P11387	P52272
P11387	P60520
P11387	P22626
P11387	P78362
P11387	Q9H0R8
P11387	P26368
P11387	Q08211
P11387	Q15393
P11387	Q00839
P11387	Q6P2Q9
P11387	Q9BUQ8
P11387	Q13123
P11387	Q13618
P11387	P51991
P11387	Q9NRC8
P11387	P19320
P11387	Q15029
P11387	P23246
P11387	Q07955
P11387	P63165
P11387	P17844
P11387	P49756
P11387	Q13616
P11387	Q86VP6
P11387	Q9Y3B4
P09913	P09914
P09913	P14678
P09913	P62314
P09913	Q14103
P09913	Q12905
P09913	Q13310
P09913	P62318
P09913	P43243
P09913	P14866
P09913	P62306
P09913	P11940
P09913	P62316
P09913	P67809
P09913	P62304
P09913	Q12906
P09913	Q99729
P09913	P22626
P09913	Q16666
P62316	P67809
P62316	Q13618
P62316	Q86VP6
P62316	Q9UQ35
P62316	Q13573
P62316	Q15428
P62316	Q9UJV9
P62316	Q13617
P62316	Q6P2Q9
P62316	Q9BZJ0
P62316	P62318
P62316	Q9Y383
P62316	Q12874
P62316	Q8IYB3
P62316	P63162
P62316	Q15459
P62316	Q13616
P62316	Q96PK6
P62316	Q15393
P62316	Q96DI7
P62316	Q9H0R8
P62316	Q93034
P62316	Q15427
P62316	Q92905
P62316	Q13620
P62316	Q9NQC7
P62316	Q15022
P62316	Q7L2J0
P62316	Q8WWY3
P62316	Q99459
P62316	Q9Y3B4
P62316	Q9UMS4
P62316	Q01081
P62316	Q86VM9
P62316	Q14999
P62316	Q9BUQ8
Q86VM9	Q9H307
Q86VM9	Q9UQ35
Q86VM9	Q9Y383
Q86VM9	Q99459
Q86VM9	Q9UBU9
Q86VM9	Q9Y2W1
Q86VM9	Q9ULR0
Q86VM9	Q99729
Q86VM9	Q9NRC8
Q86VM9	Q9HCS7
Q86VM9	Q8IYB3
Q86VM9	Q9NR30
Q86VM9	Q96PK6
Q86VM9	Q9UKV3
Q86VM9	Q9UKM9
Q86VM9	Q9BZJ0
Q86VM9	Q9Y3B4
Q15287	Q9UQ35
Q15287	Q9NR30
Q15287	Q8WWY3
Q15287	Q92841
Q15287	Q9UKV3
Q15287	Q8WXA9
Q15287	Q8IYB3
Q15287	Q96SB4
Q15287	Q9H307
Q15287	Q86VM9
Q15287	Q6P2Q9
Q15287	Q16629
Q15287	Q9Y2W1
Q15287	Q9Y383
Q15287	Q9BUQ8
Q15287	Q15428
Q15287	Q9UJV9
Q15287	Q9H492
Q15287	Q92905
Q15287	Q9UHX1
Q15287	Q15393
Q15287	Q2TAY7
Q15287	Q96PK6
Q15287	Q9UKM9
Q15287	Q9UBU9
Q15287	Q86VP6
Q15287	Q9UMS4
Q96DI7	Q99459
Q96DI7	Q9UBU9
Q96DI7	Q9ULR0
Q96DI7	Q9BZJ0
Q96DI7	Q9UJV9
Q96DI7	Q9UKM9
Q96DI7	Q9BUQ8
Q15393	Q9NQC7
Q15393	Q86VM9
Q15393	Q9UHX1
Q15393	Q15459
Q15393	Q8WWY3
Q15393	Q2TAY7
Q15393	Q9UJV9
Q15393	Q9ULR0
Q15393	Q15427
Q15393	Q8IYB3
Q15393	Q92905
Q15393	Q9Y3B4
Q15393	Q9H492
Q15393	Q9Y2W1
Q15393	Q6P2Q9
Q15393	Q9Y383
Q15393	Q86VP6
Q15393	Q99459
Q15393	Q9HCS7
Q15393	Q9UQ35
Q15393	Q9H0R8
Q15393	Q15428
Q15393	Q9UMS4
Q15393	Q15637
Q15393	Q8WXA9
Q15393	Q16629
Q8NFH5	Q96EE3
Q8NFH5	Q9BTX1
Q8NFH5	Q99567
Q8NFH5	Q8WYP5
Q8NFH5	Q9UKX7
Q8NFH5	Q92621
Q8NFH5	Q96HA1
Q8NFH5	Q9BVL2
Q53GS9	Q86VP6
Q53GS9	Q86VM9
Q53GS9	Q96SB4
Q53GS9	Q96DI7
Q53GS9	Q9UMS4
Q53GS9	Q9Y3B4
Q53GS9	Q99459
Q53GS9	Q6P2Q9
Q53GS9	Q9BUQ8
Q53GS9	Q8WWY3
Q53GS9	Q7L2J0
Q53GS9	Q9Y4K3
Q53GS9	Q9UJV9
Q15029	Q15428
Q15029	Q2TAY7
Q15029	Q96DI7
Q15029	Q15393
Q15029	Q86V81
Q15029	Q9UMS4
Q15029	Q15637
Q15029	Q93034
Q15029	Q8WXA9
Q15029	Q9UJV9
Q15029	Q9HCS7
Q15029	Q15427
Q15029	Q99459
Q15029	Q6P2Q9
Q15029	Q9NR30
Q15029	Q9H492
Q15029	Q86VM9
Q15029	Q53GS9
Q15029	Q9H0R8
Q15029	Q92841
Q15029	Q9Y3B4
Q15029	Q15287
Q15029	Q9BUQ8
Q15029	Q8IYB3
Q15029	Q92905
Q15029	Q9UQ35
Q15029	Q7L2J0
Q15029	Q8WWY3
Q15029	Q9BZJ0
Q15029	Q9NQC7
Q8TEM1	Q9GZQ8
Q8TEM1	Q9H0R8
Q8TEM1	Q96EE3
Q8TEM1	Q9NRC8
Q15459	Q9UMS4
Q15459	Q9UQ35
Q15459	Q6P2Q9
Q15459	Q53GS9
Q15459	Q86VP6
Q15459	Q86VM9
Q15459	Q9Y2W1
Q15459	Q16629
Q15459	Q9H0R8
Q15459	Q9NRC8
Q15459	Q9UKV3
Q15459	Q96PK6
Q15459	Q9ULR0
Q15459	Q8WWY3
Q15459	Q9UJV9
Q15459	Q9UBU9
Q15459	Q9H492
Q15459	Q9NQC7
Q15459	Q99459
Q15459	Q9C009
Q15459	Q15637
Q15459	Q9Y383
Q15459	Q92841
Q15459	Q9HCS7
P55769	Q13310
P55769	Q8WWY3
P55769	Q15427
P55769	Q13595
P55769	Q9Y4K3
P55769	Q02878
P55769	Q05519
P55769	Q13620
P55769	Q14498
P55769	Q7L2J0
P55769	Q86VP6
P55769	Q15022
P55769	Q15287
P55769	Q86VM9
P55769	Q13243
P55769	Q00839
P55769	P62081
P55769	Q01081
P55769	Q16629
P55769	Q9GZQ8
P55769	Q13573
P55769	Q16666
P55769	P62995
P55769	P63162
P05412	P31942
P05412	P63279
P05412	P31943
P05412	Q9BUJ2
P05412	P18754
P05412	Q9BUQ8
P05412	P07910
P05412	Q13573
P05412	P23246
P05412	P67809
P05412	Q9UBU9
P05412	P27694
P05412	Q08211
P05412	Q13247
P05412	Q9UKM9
P05412	P14678
P05412	Q9Y383
P05412	Q99729
P05412	P78362
P05412	Q99459
P05412	P52597
P05412	P49792
P05412	Q08170
P05412	P07437
P05412	Q15459
P05412	Q92905
P05412	Q96DI7
P05412	P62081
P05412	P62318
P05412	P26368
P05412	Q13151
P05412	Q14498
P05412	Q12905
P05412	P62316
P05412	P60520
P05412	Q12874
P05412	Q15637
P05412	P84103
P05412	P08621
P05412	Q15393
P05412	Q96SB4
P05412	Q8WXA9
P05412	P35637
P05412	Q13310
P05412	Q9UJV9
P05412	P62736
P05412	Q9HD23
P05412	P11387
P05412	Q93034
P05412	Q02878
P05412	P14866
P05412	Q13243
P05412	P09661
P05412	P22626
P05412	P38919
P05412	Q13283
P05412	Q15427
P05412	P09651
P05412	P49756
P05412	Q9Y3B4
P05412	Q96PK6
P05412	P62304
P05412	Q9H492
P05412	Q8WWY3
P05412	Q9BZJ0
P05412	P46060
P05412	Q12906
P05412	Q15029
P05412	Q13435
P05412	P52292
P05412	P08579
P05412	Q6P2Q9
P05412	P63165
P05412	Q15287
P05412	Q14974
P05412	P62995
P05412	Q16629
P05412	Q07955
P05412	P52272
P05412	P17844
P05412	Q2TAY7
P05412	Q00839
P05412	P62826
P05412	P43243
P05412	Q9NR30
P05412	Q05519
P05412	Q9UHX1
P05412	Q53GS9
P05412	P12270
P05412	Q86V81
P05412	Q13148
P05412	P19338
P05412	P78406
P05412	P26599
P05412	Q14103
P05412	Q13123
P05412	Q86VP6
P05412	P11940
P05412	Q92841
P05412	P62314
P05412	P51991
P05412	Q9UMS4
P05412	Q15428
Q5SRE5	Q8WYP5
Q5SRE5	Q9NRC8
Q5SRE5	Q9UBU9
Q5SRE5	Q96EE3
Q5SRE5	Q9BVL2
Q5SRE5	Q8NFH5
Q8IYB3	Q96PK6
Q8IYB3	Q9UBU9
Q8IYB3	Q9Y2W1
Q8IYB3	Q9NR30
Q8IYB3	Q9UMS4
Q8IYB3	Q96DI7
Q8IYB3	Q9UJV9
Q8IYB3	Q9UKV3
Q8IYB3	Q9H307
Q8IYB3	Q9UHX1
Q8IYB3	Q96SB4
Q8IYB3	Q9NRC8
Q8IYB3	Q9ULR0
Q8IYB3	Q99459
Q8IYB3	Q9UQ35
Q99567	Q9NRC8
Q99567	Q9H0R8
Q99567	Q9UBU9
Q99567	Q9GZQ8
Q99567	Q9BW27
P46060	Q14974
P46060	Q8NFH5
P46060	P49790
P46060	P60520
P46060	P62826
P46060	P57740
P46060	P63165
P46060	Q6P2Q9
P46060	Q9C009
P46060	Q8TCS8
P46060	Q9UKM9
P46060	Q96EE3
P46060	Q9NRC8
P46060	Q15029
P46060	Q9P0U3
P46060	Q14999
P46060	Q9Y4K3
P46060	Q9UBU9
P46060	Q7L2J0
P46060	Q13573
P46060	Q99459
P46060	Q9BW27
P46060	Q9HC62
P46060	P63279
P46060	P49792
P49790	P63165
P49790	Q9HC62
P49790	Q96HA1
P49790	P78406
P49790	Q12769
P49790	Q8NFH3
P49790	Q8TCS8
P49790	Q13573
P49790	Q8NFH5
P49790	Q53GS7
P49790	Q92973
P49790	P63279
P49790	Q9NRG9
P49790	Q99567
P49790	Q9NRC8
P49790	Q5SRE5
P49790	P52292
P49790	Q8NFH4
P49790	P52294
P49790	Q96SK2
P49790	Q8WUM0
P49790	Q9UBU9
P49790	Q9BW27
P49790	Q13618
P49790	P57740
P49790	P62826
P49790	Q9UKX7
P49790	Q14974
P49790	Q92621
P49790	Q96EE3
P49790	Q9BTX1
P49790	Q16666
P49790	Q9P0U3
P49790	Q7Z3B4
P49790	Q8TEM1
P49790	P52948
P49790	P49792
P63162	Q6P2Q9
P63162	Q15393
P63162	Q7L2J0
P63162	Q8WWY3
P63162	Q15029
P63162	Q13595
P63162	Q9NQC7
P63162	Q15459
P63162	Q9HCS7
P63162	Q15428
P63162	Q15022
P63162	Q13435
P63162	Q96SW2
P63162	Q12874
P63162	Q9ULR0
P63162	Q15427
P63162	Q9BUQ8
P63162	Q9BZJ0
P13056	P23246
P13056	Q14498
P62826	Q01081
P62826	Q9Y3B4
P62826	Q9NQC7
P62826	Q14999
P62826	Q92973
P62826	Q15022
P62826	Q9UBU9
P62826	Q14974
P62826	Q14498
P62826	P63279
P62826	Q9UKX7
P62826	P62995
Q9C009	Q9UHX1
P52294	Q9UKX7
P52294	Q13616
P52294	Q92905
P52294	Q9HC62
P52294	Q14974
P52294	Q8WWY3
P52294	Q13618
P52294	Q13283
P52294	Q7L2J0
P52294	Q9UMS4
P52294	Q13620
P52294	Q13573
P52294	Q86VP6
P52294	P62826
P52294	Q15637
P52294	Q7Z3B4
O95793	P07437
O95793	P31942
O95793	Q99459
O95793	Q13618
O95793	P51991
O95793	P52272
O95793	Q13283
O95793	Q08211
O95793	P17844
O95793	Q12905
O95793	Q9Y383
O95793	P05412
O95793	Q16629
O95793	Q13151
O95793	Q14974
O95793	Q96SB4
O95793	P67809
O95793	Q14103
O95793	Q16666
O95793	Q86V81
O95793	Q9BUQ8
O95793	Q9NQC7
O95793	Q13148
O95793	P12270
O95793	Q9NR30
O95793	Q02878
O95793	P43243
O95793	P62826
O95793	Q13616
O95793	P23246
O95793	Q15427
O95793	P19338
O95793	P11940
O95793	Q92841
O95793	P31943
O95793	P09651
O95793	Q9UKM9
O95793	Q00839
O95793	P52597
O95793	Q9NRC8
O95793	Q86VP6
O95793	P38919
O95793	Q13310
O95793	Q07955
O95793	Q13435
O95793	P07910
O95793	Q14999
O95793	Q99729
O95793	Q08170
O95793	P22626
O95793	Q6P2Q9
O95793	Q12906
P12270	Q00839
P12270	Q99459
P12270	Q14999
P12270	Q9UBU9
P12270	P22626
P12270	P19320
P12270	P57740
P12270	P49790
P12270	Q9Y4K3
P12270	Q15029
P12270	P55769
P12270	Q02878
P12270	Q05519
P12270	Q13243
P12270	Q15637
P12270	Q9H492
P12270	P52948
P12270	Q92621
P12270	Q9Y3B4
P12270	P62314
P12270	P62826
P12270	P26368
P12270	P25054
P12270	Q13123
P12270	P23246
P12270	Q8NFH4
P12270	Q9NRC8
P08621	P62306
P08621	P62316
P08621	Q13616
P08621	P84103
P08621	Q13573
P08621	P22626
P08621	Q15022
P08621	P62995
P08621	P31943
P08621	P60520
P08621	P62308
P08621	Q9BZJ0
P08621	Q07955
P08621	Q13620
P08621	P62304
P08621	P63162
P08621	Q92841
P08621	Q92905
P08621	Q14999
P08621	P16871
P08621	P09234
P08621	Q13595
P08621	Q15637
P08621	Q12906
P08621	Q9UJV9
P08621	P61326
P08621	P43243
P08621	Q9Y2W1
P08621	Q12874
P08621	Q05519
P08621	Q13618
P08621	P26368
P08621	P14678
P08621	Q13617
P08621	P23246
P08621	P09913
P08621	P38919
P08621	P78362
P08621	Q9UMS4
P08621	P19320
P08621	Q86VP6
P08621	Q9UQ35
P08621	Q16666
P08621	P11940
P08621	Q00839
P08621	P62318
P08621	P11387
P08621	Q96SB4
P08621	Q9NRC8
P08621	Q14498
P08621	P09914
P08621	Q7L2J0
P08621	Q9H0R8
P08621	Q99459
P08621	P09012
P08621	Q93034
P08621	P09661
P08621	Q6P2Q9
P08621	Q15287
P08621	Q15428
P08621	Q9UKM9
P08621	P62314
P08621	Q9Y383
P19419	P63165
P19419	Q02363
P19419	Q92905
P19419	P63279
P07339	Q13617
P07339	P19320
P07339	Q93034
P07339	Q16666
P07339	Q9H0R8
P07339	P09651
Q12874	Q13573
Q12874	Q15428
Q12874	Q9C009
Q12874	Q96SB4
Q12874	Q14999
Q12874	Q8WWY3
Q12874	Q15393
Q12874	Q15637
Q12874	Q15427
Q12874	Q15459
Q12874	Q9UJV9
Q12874	Q86VP6
Q12874	Q9UMS4
Q12874	Q8WXA9
Q12874	Q9UHX1
Q12874	Q92905
Q12874	Q9BUQ8
Q12874	Q9ULR0
Q12874	Q96SW2
Q12874	Q9HCS7
Q12874	Q15022
Q12874	Q99459
Q12874	Q15287
P48454	Q01850
Q96HA1	Q9BW27
Q8TCS8	Q9UBU9
Q8TCS8	Q9Y4K3
Q8TCS8	Q9NRC8
P62306	Q9BUQ8
P62306	Q15428
P62306	Q13283
P62306	Q9HCS7
P62306	Q92905
P62306	Q15029
P62306	Q9BZJ0
P62306	P63162
P62306	Q9UQ35
P62306	P62316
P62306	Q15427
P62306	Q96SW2
P62306	P62318
P62306	Q86VM9
P62306	Q12874
P62306	Q13573
P62306	Q86VP6
P62306	Q7L2J0
P62306	Q8IYB3
P62306	Q6P2Q9
P62306	Q9UHX1
P62306	Q13617
P62306	P62314
P62306	Q13243
P62306	Q13618
P62306	P62308
P62306	Q8WWY3
P62306	Q96DI7
P62306	Q15459
P62306	Q9ULR0
P62306	Q9NQC7
P35658	P57740
P35658	Q13618
P35658	Q9H492
P35658	Q13617
P35658	P63279
P35658	Q9NRC8
P35658	P78406
P35658	Q8TCS8
P35658	Q9BVL2
P35658	P49790
P35658	Q13283
P35658	Q8NFH5
P35658	Q14974
P35658	Q14999
P35658	Q9H0R8
P35658	P49792
P35658	Q16666
P35658	Q92973
P35658	Q99567
P35658	P37198
P35658	Q9UBU9
P35658	Q9BW27
P35658	Q96EE3
P35658	P62826
P62304	P62318
P62304	Q13620
P62304	Q9H0R8
P62304	Q15029
P62304	Q12874
P62304	Q8WWY3
P62304	Q9BZJ0
P62304	Q13435
P62304	P62316
P62304	Q9UJV9
P62304	Q93034
P62304	Q9BUQ8
P62304	P63162
P62304	Q9Y3B4
P62304	Q15393
P62304	Q9GZQ8
P62304	Q13123
P62304	Q13618
P62304	Q9HCS7
P62304	P62314
P62304	P62306
P62304	Q9Y383
P62304	Q92905
P62304	Q96DI7
P62304	Q86VM9
P62304	Q15427
P62304	Q8IYB3
P62304	Q14999
P62304	Q13617
P62304	Q15459
P62304	Q7L2J0
P62304	Q15428
P62304	P62308
P62304	Q9ULR0
P62304	Q99459
P62304	Q15637
P62304	Q13616
P62304	Q9H492
P62304	Q86VP6
P62304	Q6P2Q9
P62304	Q13573
O75147	P52948
O75147	Q99459
O75147	O95400
O75147	P35658
O75147	P14678
O75147	P31942
O75147	Q6P2Q9
O75147	P49792
O75147	Q02878
O75147	Q15029
O75147	Q14999
O75147	Q12906
O75147	Q96DI7
O75147	P67809
O75147	Q92841
O75147	P11387
O75147	Q9BUQ8
O75147	Q9UKM9
O75147	P62304
O75147	O75533
O75147	Q08380
O75147	Q99729
O75147	P51991
O75147	P35637
O75147	Q15459
O75147	P62826
O75147	P43243
O75147	Q00839
O75147	Q5SRE5
O75147	Q8NFH5
O75147	Q53GS9
O75147	Q15637
O75147	Q9H307
O75147	Q9Y2W1
O75147	P63165
O75147	P49756
O75147	Q9UBU9
O75147	Q13151
O75147	P02545
O75147	P08621
O75147	P26368
O75147	P46060
O75147	P84103
O75147	P52292
O75147	P31943
O75147	Q08211
O75147	Q13123
O75147	Q9BZJ0
O75147	Q9UKV3
O75147	Q13595
O75147	P26599
O75147	Q9UJV9
O75147	O75400
O75147	Q2TAY7
O75147	Q12769
O75147	Q16629
O75147	P19338
O75147	P49790
O75147	Q14974
O75147	Q13435
O75147	Q9NRG9
O75147	O75643
O75147	Q13247
O75147	Q8WWY3
O75147	P52597
O75147	P11940
O75147	P14866
O75147	Q92621
O75147	Q92973
O75147	P62318
O75147	Q9BUJ2
O75147	Q14103
O75147	Q13573
O75147	Q05519
O75147	P09661
O75147	P62995
O75147	O75494
O75147	P12270
O75147	Q96HA1
O75147	Q9UQ35
O75147	Q8WUM0
O75147	P22626
O75147	Q9BW27
O75147	Q15287
O75147	Q01081
O75147	P18583
O75147	Q7Z3B4
O75147	Q86V81
O75147	P09651
O75147	Q14498
O75147	Q9BVL2
O75147	O95816
O75147	P23246
O75147	P09012
O75147	P07910
O75147	Q9UHX1
O75147	P18754
O75147	P17844
O75147	P37198
O75147	Q9UMS4
O75147	Q8TEM1
O75147	Q9NR30
O75147	P62314
O75147	Q8IYB3
O75147	Q96PK6
O75147	P38919
O75147	Q15428
O75147	P08579
O75147	Q07955
O75147	O94906
O75147	O75934
O75147	P57740
O75147	Q12874
O75147	Q9HCS7
O75147	Q12905
O75147	Q15393
O75147	Q9BTX1
O75147	P78406
P52948	Q9C009
P52948	Q14974
P52948	Q8WUM0
P52948	Q8NFH3
P52948	P63279
P52948	Q8WYP5
P52948	P78406
P52948	Q9BUJ2
P52948	Q8NFH5
P52948	Q13283
P52948	Q16666
P52948	Q92973
P52948	Q12769
P52948	Q96EE3
P52948	Q7Z3B4
P52948	Q9BW27
P52948	Q9BVL2
P52948	P57740
P52948	Q9UBU9
P52948	P55735
P52948	Q14999
P52948	Q9NRC8
P52948	Q99567
O95400	P09661
O95400	Q15459
O95400	P08621
O95400	Q9BUQ8
O95400	Q07955
O95400	P62318
O95400	Q53GS9
O95400	P62316
O95400	Q15393
O95400	Q12874
O95400	P52294
O95400	P09012
O95400	P63162
O95400	P17844
O95400	Q15637
O95400	P08579
O95400	Q15427
O95400	P62308
O95400	Q15428
O95400	Q15029
O95400	Q13573
O95400	P62304
O95400	Q13618
O95400	Q13435
O95400	Q05519
O95400	Q08170
O95400	P02545
O95400	Q9UQ35
O95400	P62306
O95400	Q9UMS4
O95400	Q9UBU9
O95400	Q96DI7
O95400	Q8IYB3
O95400	Q9ULR0
O95400	Q9BUJ2
O95400	P62314
O95400	P23246
O95400	Q99459
O95400	Q2TAY7
