source	target
Q08379	Q9Y3Q8
Q08379	Q5W5X9
Q08379	Q8IVW4
Q08379	Q96IZ5
Q08379	Q9BT49
Q08379	Q96SQ5
Q08379	Q9P0T4
Q08379	Q8N143
Q08379	Q7Z2X4
Q08379	Q96ME1
Q08379	Q9BUZ4
Q08379	Q96GS6
Q08379	Q8IYE0
Q08379	Q15973
Q08379	Q96Q83
Q16864	Q9C0B0
Q16864	Q9HCE1
P50990	Q96BT7
P50990	P50991
P50990	Q92526
P50990	Q9UPM9
P50990	Q96Q83
P50990	P78371
P50990	Q8IYD2
P50990	Q9NZN4
P50990	Q9HBY8
P50990	Q9BPW8
P50990	Q9C0B0
P50990	Q92636
P50990	Q99832
P50990	P57775
P50990	Q15257
P50990	Q08380
P50990	Q9H7D0
P50990	Q7Z4S6
P50990	Q96AZ1
P50990	Q7Z624
P50990	P60510
P50990	Q9BUR4
P50990	Q6NXE6
P98066	Q99731
Q96AZ1	Q99832
Q13137	Q14296
Q13137	Q9BXY8
Q13137	Q9P0T4
Q13137	Q8IY34
Q13137	Q8N4T4
Q13137	Q9H7H0
Q13137	Q9Y3M9
Q13137	Q8N143
Q13137	Q8TCX5
Q13137	Q9BUY5
Q13137	Q7Z4I7
Q13137	Q6PIY7
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q8TBE0
Q13137	Q96ME1
P50991	Q96M98
P50991	Q92636
P50991	Q9UPM9
P50991	P57775
P50991	Q86VZ2
P50991	Q9HBY8
P50991	Q15257
P50991	Q8IYD2
P50991	P78380
P50991	P60510
P50991	Q9BPW8
P50991	Q9C0B0
P50991	Q96Q83
P50991	Q5QP82
P50991	Q9NZN4
P50991	Q9NXB0
P50991	Q96BT7
P50991	Q9Y4R7
P50991	Q9Y2I8
P50991	Q8N5D0
P50991	P78371
P50991	Q6NXE6
P50991	Q96AZ1
P50991	Q08380
P50991	Q92526
P50991	Q14990
P50991	Q5JR12
P50991	Q99832
P50991	Q9BUR4
P50991	Q7Z4S6
P50991	Q6P3X3
P50991	Q9H7D0
P50991	Q86TI4
P50991	Q9Y3L5
P50991	Q9NRH3
Q9NRR5	Q9UBU9
P49368	Q8IYD2
P49368	Q99832
P49368	Q5JR12
P49368	Q7Z4S6
P49368	Q86TI4
P49368	Q13371
P49368	Q14990
P49368	Q9UPM9
P49368	Q92526
P49368	Q08380
P49368	Q9Y3L5
P49368	P50990
P49368	Q8IXV7
P49368	Q86VZ2
P49368	Q5QP82
P49368	Q7Z624
P49368	Q9NRH3
P49368	Q9NWM0
P49368	Q9NXB0
P49368	Q9UJT1
P49368	Q9HBY8
P49368	Q9Y4R7
P49368	Q9H7D0
P49368	Q92636
P49368	Q6NXE6
P49368	Q9NZN4
P49368	P60510
P49368	P50991
P49368	Q9BUR4
P49368	Q96JK2
P49368	Q96AZ1
P49368	Q8N5D0
P49368	P78371
P49368	Q3SXZ7
P49368	Q15257
P49368	P78380
P49368	Q9Y2U9
P49368	Q96M98
P49368	Q6P3X3
P49368	Q9NW82
P49368	Q9C0K7
P49368	Q96BT7
P49368	P57775
P49368	Q9BPW8
P49368	Q9Y2I8
Q96JK2	Q99832
P40227	Q9Y4R7
P40227	Q9NZN4
P40227	P49368
P40227	P78380
P40227	P50990
P40227	P48643
P40227	P57775
P40227	Q6NXE6
P40227	Q9UPM9
P40227	Q8TCB7
P40227	Q9BPW8
P40227	Q9NRH3
P40227	Q9NXB0
P40227	Q86TI4
P40227	P78371
P40227	Q92526
P40227	Q7Z4S6
P40227	Q9Y2U9
P40227	Q15257
P40227	Q96Q83
P40227	Q9H7D0
P40227	Q96M98
P40227	Q92636
P40227	Q86VZ2
P40227	P60510
P40227	Q9Y3L5
P40227	Q96BT7
P40227	P50991
P40227	Q9HBY8
P40227	Q7Z624
P40227	Q8IYD2
P40227	Q08380
P40227	Q9BUR4
P40227	Q96JK2
P40227	Q8N5D0
P40227	Q96JB6
P40227	Q96AZ1
P40227	Q6P3X3
P40227	Q9Y2I8
P40227	Q99832
P40227	Q14990
P48643	Q6NXE6
P48643	Q9H7D0
P48643	Q6P3X3
P48643	Q96BT7
P48643	Q5JR12
P48643	Q9UPM9
P48643	P49368
P48643	Q9C0B0
P48643	Q9HBY8
P48643	Q96M98
P48643	Q9NXB0
P48643	Q14990
P48643	Q92526
P48643	Q92636
P48643	P50991
P48643	Q9BPW8
P48643	Q8IYD2
P48643	Q15257
P48643	P50990
P48643	Q9Y2U9
P48643	P78371
P48643	P57775
P48643	P60510
P48643	Q86TI4
P48643	Q7Z4S6
P48643	Q99832
P48643	Q96JK2
P48643	Q13371
P48643	Q08380
P48643	Q8N5D0
P48643	Q96Q83
P48643	Q9BUR4
P48643	Q96AZ1
P78371	Q6NXE6
P78371	Q96M98
P78371	Q08380
P78371	Q15257
P78371	Q96AZ1
P78371	Q9UPM9
P78371	Q96Q83
P78371	Q8N5D0
P78371	Q9Y4R7
P78371	Q6P1J6
P78371	Q9Y2I8
P78371	Q86TI4
P78371	Q99832
P78371	Q9C0K7
P78371	Q9NWM0
P78371	Q7Z4S6
P78371	Q5QP82
P78371	Q92636
P78371	Q96JK2
P78371	Q7Z624
P78371	Q92526
P78371	Q9UBU9
P78371	Q14990
P78371	Q9H7D0
P78371	Q3SXZ7
P78371	Q8N8Q3
P78371	Q8IYD2
P78371	Q9NRH3
P78371	Q5JR12
P78371	Q9NXB0
P78371	Q86VZ2
P78371	Q9Y3L5
P78371	Q96BT7
P78371	Q6P3X3
P78371	Q9BPW8
P78371	Q9Y2U9
P78371	Q9BUR4
Q6ZT89	Q8ND90
Q9H7D0	Q9NXB0
Q08380	Q99832
Q08380	Q9NYU2
Q5H9K5	Q9BRK4
P35638	Q96BA8
P35638	Q14145
P35638	Q92793
Q96M98	Q99832
P23258	P50991
P23258	Q08380
P23258	P50990
P23258	Q9NRH3
P23258	P49368
P23258	P48643
P23258	P78371
P23258	P40227
P23258	Q99832
P23258	Q14145
Q9BPW8	Q9HCE1
Q9BPW8	Q9UBU9
Q86Y91	Q99661
Q86Y91	Q9UBU9
Q86Y91	Q9UPY8
Q86Y91	Q9HCE1
Q99661	Q9UPY8
Q99661	Q9UBU9
Q99661	Q9HCE1
Q6P3X3	Q99832
P31260	Q92793
Q6NXE6	Q99832
Q00587	Q99750
Q6IPM2	Q8NHQ1
Q6IPM2	Q9BRK4
Q6IPM2	Q96ED9
Q96ME1	Q99750
Q96ME1	Q9BUZ4
P34897	Q9HB63
P34897	Q9NXB0
P34897	Q7Z624
P34897	Q7Z4S6
P34897	Q15654
P34897	Q9BPW8
P34897	Q9H246
P34897	Q9BX68
Q86VZ2	Q99832
Q86VZ2	Q92526
P17535	P55198
P17535	P35638
Q92526	Q9Y2U9
Q92526	Q96JK2
Q92526	Q99832
Q92526	Q9NWM0
Q92526	Q9Y4R7
Q92526	Q9C0K7
Q92526	Q9Y2I8
Q92526	Q96JB6
Q92526	Q9NRH3
Q92526	Q96AZ1
Q92526	Q9Y3L5
Q96BT7	Q99832
Q8IVW4	Q9BRK4
Q8IVW4	Q99750
Q5W5X9	Q99750
Q5W5X9	Q9BRK4
Q7L4P6	Q9BSJ6
Q86VK4	Q8ND90
Q86VK4	Q8NHQ1
P09038	P23258
P09038	P98066
P09038	Q14512
P55198	Q9C0B0
P55198	Q9NRR5
Q8N5R6	Q9Y3Q8
Q8N5R6	Q9H6L4
Q8N5R6	Q9NWQ4
Q8N5R6	Q99750
Q8N5R6	Q96ED9
Q8N5R6	Q8ND90
Q8N5R6	Q9NRR5
Q8N5R6	Q9BVG8
Q7L5A3	Q9BUZ4
Q7L5A3	Q8NHQ1
Q8N682	Q9H246
Q7Z4I7	Q99750
Q7Z624	Q9UBU9
Q7Z4S6	Q99832
Q7Z4S6	Q9HCE1
Q7Z4S6	Q9UBU9
Q96ED9	Q9BSJ6
Q8N5D0	Q92526
Q8N5D0	Q99832
O14530	P48643
O14530	P40227
O14530	P50991
O14530	P57775
O14530	Q92526
O14530	P78371
O14530	P49368
O14530	Q86TI4
O14530	Q8ND90
O14530	Q9UPM9
O14530	Q9NRH3
O14530	Q99832
O14530	Q8IYD2
P57775	Q92526
P57775	P78371
P57775	Q13371
P57775	Q99832
Q86TI4	Q99832
Q86TI4	Q92526
Q8IYD2	Q92526
Q8IYD2	Q99832
Q15654	Q8TF68
Q15654	Q8IY34
Q15654	Q9HCE1
Q15654	Q9C0B0
Q15654	Q9H7H0
Q8TBE0	Q99750
Q8TBE0	Q9BUH8
Q8TBE0	Q9BUZ4
Q8TBE0	Q9BRK4
O95568	P40227
O95568	Q92526
O95568	P50991
O95568	P49368
O95568	P50990
O95568	P78371
O95568	Q99832
Q5JR59	Q5QP82
Q5JR59	Q6RVD6
Q5JR59	Q9P0T4
Q5JR59	Q9UBR2
Q5JR59	Q8IYI8
Q5JR59	Q8IYE0
Q5JR59	Q96S90
Q5JR59	Q9C0A6
Q5JR59	Q86VK4
Q5JR59	Q9UQ90
Q5JR59	Q96SQ5
Q5JR59	Q9ULM2
Q5JR59	Q7Z4I7
Q5JR59	Q99661
Q5JR59	Q8TCX5
Q5JR59	Q6IPM2
Q5JR59	Q9BT49
Q5JR59	Q9Y3M9
Q5JR59	Q8IVW4
Q5JR59	Q9BUY5
Q5JR59	Q96MS0
Q5JR59	Q8WWX9
Q5JR59	Q9NRQ2
Q5JR59	Q96ME1
Q99750	Q9ULM2
Q99750	Q9H7H0
Q99750	Q9BR84
Q99750	Q9P0T4
Q99750	Q9BT49
Q99750	Q9BUY5
Q99750	Q9ULZ1
Q99750	Q9NWQ4
Q99750	Q9UQ90
Q5TAP6	Q9BRK4
Q5TAP6	Q96ED9
Q9NXB0	Q9UPM9
Q8NE01	Q99750
Q8NE01	Q9BRK4
Q96S65	Q96SQ5
Q15973	Q99750
Q8IYE0	Q9Y3Q8
Q8IYE0	Q8ND90
Q8IYI8	Q99750
Q96GS6	Q9NRQ2
Q96GS6	Q99750
Q68DK2	Q99750
Q68DK2	Q8ND90
Q96SQ5	Q99750
Q96IZ5	Q9BRK4
P01100	P17535
P01100	Q15654
P01100	P35638
P01100	P56279
P01100	Q92793
Q13371	Q86TI4
Q13371	Q99832
Q13371	Q8N5D0
Q13371	Q9Y3L5
Q13371	Q8IYD2
Q13371	Q8N8Q3
Q13371	Q9Y4R7
Q13371	Q9NRH3
Q13371	Q14990
Q14296	Q99750
O14654	Q08380
O14654	O14965
O14654	P23258
O14965	Q9BXY8
O14965	Q9UPY8
O14965	P23258
O14965	Q99661
O14965	O76095
Q7Z2X4	Q8N5R6
Q7Z2X4	Q99750
Q5QP82	Q92526
Q5QP82	Q99832
Q6P5X5	Q99750
P46092	Q99731
P60510	P78371
P60510	Q15257
P60510	Q99832
Q6P1J6	Q92526
Q92636	Q99832
Q6RVD6	Q99750
Q14990	Q99832
Q14990	Q92526
Q14990	Q15654
Q14990	Q5JR59
Q8TCX5	Q9BRK4
Q9C0A6	Q9UBU9
Q5JR12	Q99832
Q9H0A9	Q9H6L4
O43865	Q9HCE1
O43865	Q9UBU9
O43865	P48643
O43865	Q15654
O43865	Q9NRR5
Q14512	Q9NRR5
P56279	Q13137
P56279	Q08379
Q8N143	Q9BUZ4
O00762	Q9NRR5
O00762	O43865
O00762	Q16864
O00762	Q9C0B0
O00762	Q15654
Q9NRQ2	Q9ULZ1
Q96LJ7	Q99750
Q3SXZ7	Q92526
O15264	P50991
O15264	P78371
O15264	P49368
O15264	P48643
O15264	P50990
O15264	P40227
P18428	Q9Y3Q8
Q9NQZ6	Q9ULM2
Q16774	Q6NUT2
Q16774	Q5BJF2
Q16774	Q9UBU9
Q16774	Q9HCE1
P0C7X2	Q08379
P0C7X2	Q8ND90
P0C7X2	Q7L4P6
P0C7X2	Q13137
P0C7X2	Q9BVG8
P0C7X2	Q9BUZ4
P0C7X2	Q99750
P0C7X2	Q8NHQ1
P0C7X2	Q9NQZ6
P0C7X2	Q15654
Q9HB63	Q9UBU9
Q9HB63	Q9HCE1
P15622	Q9BUH8
P15622	Q08379
P15622	Q5JR59
P15622	Q96ED9
P15622	Q9NQZ6
P15622	Q9BRK4
Q5T0F9	Q99750
Q5T0F9	Q9BVG8
P78380	Q99832
Q8TCB7	Q99832
O60269	Q99750
Q14584	Q8NHQ1
Q14584	Q99750
Q9H246	Q9UBU9
Q9H246	Q9HCE1
Q15937	Q99750
Q8IY34	Q9BRK4
Q8IXV7	Q99832
O95990	Q13137
O95990	Q8ND90
O95990	Q9BRK4
O95990	Q96ED9
O95990	Q9BUH8
O95273	Q9BSJ6
O95273	Q9ULM2
O95273	Q8IYI8
O95273	Q9P2Z0
O95273	Q15973
O95273	Q8NE01
O95273	Q9UQ90
O95273	Q8NEP9
O95273	Q5W5X9
O95273	Q9P0T4
O95273	Q9BT49
O95273	Q8IYE0
O95273	P52737
O43167	O95273
O43167	Q99750
O43167	Q8NHQ1
O43167	Q9Y3Q8
Q8NEP9	Q8NHQ1
P52737	Q5JR59
P52737	Q99750
P52737	Q8NHQ1
O15162	Q8N143
O15162	O95990
O15162	Q96LJ7
O15162	Q96SQ5
O15162	P78381
O15162	Q8N5R6
O15162	Q6RVD6
O15162	P0C7X2
O15162	Q9P0T4
O15162	Q96ME1
O15162	Q9UQ90
O15162	Q00587
O15162	O60269
O15162	Q9BUZ4
O15162	Q9HB63
O15162	Q9NRQ2
O15162	Q9UBR2
O15162	Q9H1Q7
P78381	Q99750
O94953	P48643
O94953	P50990
O94953	Q92526
O94953	P50991
O94953	Q99832
O94953	P40227
O94953	P49368
O94953	P78371
P82987	Q99750
P32248	Q99731
P32248	P46092
P02776	P08567
P02776	P09038
P02776	P98066
O94967	P56279
O94967	Q6P1J6
O94967	O95990
O94967	Q8TCX5
O95872	Q9BRK4
O95872	Q08379
O95872	Q8ND90
O00628	Q92526
O00628	P40227
O00628	Q99832
O00628	P48643
O00628	Q8IYD2
O00628	O14530
O00628	P50991
O00628	P50990
O00628	P49368
O00628	P78371
O00628	Q13371
P03951	P14210
P05408	Q9NRR5
P05408	P16519
O60613	Q08380
O60613	Q9NYU2
A8K8P3	Q99750
A8K8P3	Q08379
O00585	Q9NRR5
O00585	P98066
O00585	P32248
O00585	Q15654
O95671	Q8ND90
A0PJX4	Q8ND90
O75129	Q92526
O75129	P50991
O43827	P78371
O43827	P40227
O43827	Q99832
P54849	Q8NHQ1
P54849	Q9BZL3
P56378	Q9C0B0
Q9NX57	Q9UBU9
Q08AG5	Q99750
Q08AG5	Q5JR59
Q6UX72	Q99750
Q09FC8	Q5JR59
Q15053	Q99750
