source	target
Q9Y5Y6	Q06609
P12236	P56181
P12236	Q5JR59
P12236	Q9BRK4
P15151	P63172
P15151	Q15223
Q13363	O43805
Q13363	P04637
Q9H869	Q01844
Q9H869	Q96IT1
Q6IQ23	P27348
O95990	Q8ND90
O95990	Q9BRK4
Q12926	Q8IUH3
Q12926	Q86SE5
Q12926	Q9H000
Q12926	Q14576
Q12926	Q13573
Q9HCE1	Q16774
Q9HCE1	P48201
P02545	Q15041
P02545	P63172
P02545	Q8WVX3
P02545	Q7L5A8
P02545	Q15233
P02545	Q92882
P02545	O43889
P02545	Q9NQC3
P02545	P34897
P02545	P55085
P02545	Q9UI14
P02545	Q96HR9
O76095	Q2QGD7
O76095	O14965
O76095	P49916
O76095	Q16763
Q4J6C6	Q8NB37
Q4J6C6	P49916
Q4J6C6	P22736
Q4J6C6	Q15717
Q5SW96	Q9UPT6
Q5SW96	Q13573
Q5SW96	Q00610
Q5SW96	P05549
Q5SW96	Q9BYT8
Q5SW96	P01130
Q5SW96	Q9H668
Q5SW96	Q07866
Q92956	Q9NZL4
P01106	O14734
P01106	P27348
Q15654	P01100
Q15654	O00585
Q15654	O43482
Q15654	P0C7X2
P07437	Q9NQP4
P07437	P27348
P07437	Q6IBW4
P07437	Q04864
P07437	P36873
O75828	P0CG48
O75828	P01130
O14965	Q15233
P62258	P27348
P62258	P51686
P62258	P62136
P62258	Q9BUA3
P62258	Q01814
P62258	P12830
P62258	Q07866
P62258	Q14999
P62258	P34897
Q9BRX9	P50991
Q8N205	Q12893
P68366	P36955
P68366	P61981
P05408	Q9UMX0
P05408	P30556
O95251	Q13137
O95251	Q96FC9
P50990	P40227
P50990	P27348
P53779	P04637
P53779	Q99541
Q9Y5S9	Q01844
Q9Y5S9	Q8WUH6
P98066	Q99731
P98066	P0CG48
P98066	O00585
P98066	P07996
P98066	P02776
Q15714	Q9Y3Q8
Q15714	Q9NRP0
Q8TC12	P16444
Q8TC12	Q8TDD5
P11362	Q15223
P11362	P07900
Q05639	Q9Y6K9
P07996	P08567
Q9C0B0	P61981
Q9C0B0	P56378
P42336	Q04917
P42336	O14807
O60341	Q06830
O60341	Q9NRS6
P04049	O14807
P04049	P27348
P06576	P48201
P06576	P27348
Q99972	P36955
Q9NS73	Q01844
Q9NS73	Q6NSJ2
Q9NS73	Q9H159
Q96SQ5	Q96S65
Q96SQ5	Q99750
P55072	O15503
P55072	Q9BUL8
P55072	P54920
P55072	P27348
P55072	P63241
P55072	P35241
P55072	Q9UBP0
P55072	P04114
P31946	P06213
P31946	P27348
P31946	Q02750
P31946	P11021
P31946	P05067
P31946	P36873
P31946	Q14999
Q7L4P6	P0C7X2
Q7L4P6	Q3B820
Q86X19	Q12893
Q86X19	Q04917
P06213	P24666
P62195	O14807
P62195	P04637
P09429	Q15661
P09429	P04637
P09429	Q13432
P09038	Q14512
P09038	Q16666
P40227	P78371
Q8N682	O43889
Q8N682	P05067
Q15041	Q9NRS6
P05161	O14734
Q06609	Q9UPT6
Q06609	P07900
P35914	Q8IWL3
P35914	Q96HA8
P35914	P49748
P35914	P50542
P35914	Q99714
O95639	Q9BRK4
Q8N2G8	Q9H813
Q8N2G8	P48201
Q7L5A8	O43889
Q7L5A8	Q9NRR5
Q92838	Q9NRP0
Q9NRP0	P16444
Q9NRP0	P51686
Q9NRP0	Q9NY72
Q9NRP0	Q9H2H9
Q9NRP0	Q01814
Q9NRP0	P55085
Q9NRP0	O75530
Q9NRP0	P80370
Q96HR9	Q9NRS6
P00488	P08567
P00488	Q99962
O14734	P29590
O14734	Q04864
O14734	P08559
O14734	P26045
O14734	P50542
O14734	Q8IWL3
P80370	Q08379
Q3KP66	Q13137
P32121	Q5JUX0
P32121	P27348
Q9NQZ6	Q9UHL9
Q9NQZ6	Q9UK11
Q9NQZ6	P15622
Q9NQZ6	Q9ULM2
Q9NQZ6	Q6P1K2
Q9NQZ6	P0C7X2
Q96BA8	P30536
Q96BA8	O43889
Q15223	P04156
Q15223	O00560
Q15223	P12830
Q99962	Q2QGD7
P35241	P08567
Q6P1K2	P07900
Q99541	P04114
Q9NRR5	Q14512
Q9NRR5	P27348
Q9NRR5	P0CG48
Q5D1E8	P0CG48
Q5D1E8	Q9Y6K9
O00267	Q08379
O00267	Q96IT1
O43805	O95336
O43805	Q9UBP0
P26045	P27348
Q9Y3Q8	P51116
Q9Y3Q8	Q8N5R6
Q9Y3Q8	P04156
Q8WUH6	Q96SW2
Q8WUH6	P11021
Q8WUH6	Q9UIQ6
Q8WUH6	Q15717
P48201	Q13439
Q96S65	P62136
Q96S65	Q15717
Q96S65	P29972
Q96S65	P36873
Q13617	Q53RE8
Q13617	P27348
Q15717	P27348
Q15717	Q5JUX0
Q9NRS6	P49902
Q9NRS6	Q86VN1
Q9NRS6	Q9UI14
Q9NRS6	Q9NYD6
Q9NRS6	Q9NQC3
P10914	P07900
Q8N5R6	O15162
Q8N5R6	Q13137
Q8N5R6	Q99750
Q8N5R6	Q8ND90
Q8N5R6	Q6DKK2
P04637	P27348
P04637	P29590
P04637	Q13227
P04637	P08047
P04637	Q13620
P04637	P49902
P04637	P16070
P04637	P05549
P04637	P08559
P04637	P04150
P04637	Q14999
O43889	Q15382
O43889	Q12893
Q15427	Q01844
Q15427	O75177
Q15427	P16333
Q04917	P27348
Q04917	P02751
P78371	P49368
P78371	P07900
P78371	Q969R5
P50991	P27348
P50991	Q8NB37
P61981	P27348
P61981	P05067
P61981	Q8TEU7
P61981	Q7Z6Z7
P61981	Q9NYD6
Q9H2H9	P00846
Q00597	P00846
Q00597	P07900
Q12893	Q9P0N5
Q12893	Q9NY72
Q12893	Q8IUH5
Q6NSJ2	Q969H4
Q9UPY8	O00560
Q16666	Q8NF91
Q16666	Q8IWA0
Q16666	P49748
Q8TBF5	Q9UKB1
Q16774	Q16082
Q16774	Q9NZ94
Q16774	Q6DKK2
Q16774	Q15051
P07948	P07900
Q15772	P27348
Q5JUX0	Q9NQP4
Q5JUX0	Q9BUA3
Q5JUX0	P34947
P60033	P13164
P56181	P34897
P63241	Q01844
P05067	Q6UWN8
P05067	Q96FQ6
P05067	Q9H0U9
Q8IWA0	P08567
Q9H668	Q08379
P08567	P36897
P08567	Q7L0Q8
P08567	P02776
Q96HA8	Q99750
Q9BRK4	Q13432
Q9BRK4	P15622
Q969R5	P36955
Q969R5	Q9H159
Q8ND90	Q9UMX0
Q8ND90	O00560
Q13439	P40616
P15408	Q96EY1
P62136	Q06830
Q08380	P07900
Q7Z6Z7	O14807
Q08379	Q5JVL4
Q08379	Q8IWL3
Q06830	Q13162
Q53RE8	Q13618
Q53RE8	Q13620
Q53RE8	O95817
P00846	Q00765
P00846	P08047
P49721	P0CG48
Q96FQ6	Q9NQC3
P21673	Q13432
Q9BYT8	Q8NF91
Q8TEU7	O14807
P36897	P07900
P03372	P27348
P30556	P27348
Q3B820	Q99750
Q01844	Q13162
Q01844	Q15233
Q01844	Q14576
Q01844	Q9UIQ6
Q01844	Q6ZRI6
Q6ZRI6	Q9H159
P27448	Q9H159
P27448	P27348
Q00765	O15162
Q96F46	Q96FC9
Q14258	P27348
Q9Y6K9	P55198
Q9P2G9	P36955
Q9P2G9	P49368
O75530	P05141
P16333	Q15661
P04150	Q96IT1
O95817	P27348
Q14999	P27348
Q14999	Q9HCD5
P35568	P0CG48
Q96EY1	P07900
O14807	Q7L0Q8
O14807	P15056
P40692	P0CG48
P40692	P36955
P05141	P07900
Q00610	P27348
P11021	P36955
Q9UNY5	Q96IT1
P15692	P49763
P15692	P07900
O95336	Q99750
Q9H813	Q8TDD5
P34947	P27348
Q13618	P27348
Q13618	P63172
Q96SW2	P07900
P22087	Q96IT1
Q16763	P0CG48
Q96FC9	Q9H159
Q9UHL9	P0CG48
P14210	P50222
P14210	P16070
P14210	P02751
P0CG48	Q13162
P0CG48	P35372
P0CG48	Q96AD5
P0CG48	Q86VN1
P07900	P08238
P07900	Q9UKB1
P07900	P04114
P01024	P02751
P02751	P27348
P29972	Q99750
Q99750	P50222
Q99750	Q9UK11
Q99750	Q9ULM2
P04114	Q13162
Q15233	P51116
P36955	Q96AD5
P36955	P68400
P36955	Q96PU5
P27348	P68400
P27348	Q96PU5
P27348	P15056
Q9NRW1	Q7L8A9
