source	target
P06748	P68104
P06748	P19320
P06748	Q14999
P06748	Q08379
P06748	Q9UKV8
P06748	P08047
P06748	P62993
P06748	Q00610
P52789	Q8IWL3
P52789	Q9UMX0
P52789	Q9NRR5
P52789	Q15717
P52789	Q8IVT5
P52789	Q9NRD1
P18206	Q15233
P18206	P19320
P18206	Q6IQ23
P18206	P63104
P18206	Q13283
P18206	Q07666
P18206	Q01844
P18206	P68104
P18206	P52306
P18206	P27348
P18206	P61769
P18206	Q9C0B0
P18206	P62258
P18206	Q8NF91
P18206	P26368
P18206	P55072
P18206	Q00610
P18206	Q04917
P18206	P24941
P18206	Q9BUL8
P18206	Q08380
P18206	Q15654
P18206	P61981
P18206	Q14258
P18206	P62987
Q969H0	Q96BA8
Q969H0	Q9NPJ6
Q969H0	Q9Y3Q8
Q969H0	Q9UBU9
P07437	Q9H492
P07437	Q6IBW4
P07437	Q9NRD1
P07437	Q7Z6Z7
P07437	Q04864
P07437	P62258
P07437	P42858
P07437	P49736
P07437	P16871
P07437	P55072
P07437	P67809
P07437	P36873
P07437	Q08380
P07437	P31946
P07437	Q13620
P07437	Q16543
P07437	Q96GG9
P07437	P19320
P07437	P60709
P07437	P08238
P07437	Q9UQL6
P07437	Q99459
P07437	P60520
P07437	Q9Y6K9
P07437	Q04206
P07437	P27348
P07437	Q9Y4K3
P07437	P63104
P07437	Q9C0B0
P07437	P60033
P07437	Q00987
P07437	Q9NQC7
P07437	P78371
P07437	Q92905
P07437	P68366
P07437	P49721
P07437	Q13573
P07437	P22681
P07437	Q15051
P07437	P68104
P07437	Q15717
P07437	Q86VP6
P07437	Q5S007
P07437	P61981
P07437	P26368
P07437	Q13233
P07437	P07900
P07437	Q13618
P07437	P50402
P07437	Q13617
P07437	P62195
P07437	Q14164
P07437	Q9NQP4
P07437	Q9H0R8
P07437	P50990
P07437	P62993
P07437	Q13616
Q15714	Q9HCD5
Q15714	Q9Y3Q8
Q15714	Q92616
Q15714	Q9NRP0
Q15714	Q96HA8
Q15714	Q9C0B0
Q16666	Q49A26
Q16666	Q9Y5S9
Q16666	Q93009
Q16666	Q9UKB1
Q16666	Q9UBU9
Q16666	Q8NF91
Q16666	Q9UKV8
Q16666	Q9UBQ5
Q16666	Q7Z6Z7
Q9P0N5	Q9UIQ6
Q9HCD5	Q9UBU9
Q86VM9	Q99459
Q86VM9	Q9UKB1
Q86VM9	Q9UBU9
Q86VM9	Q9BRX9
Q86VM9	Q9H000
Q86VM9	Q9H0U9
Q86VM9	Q9Y5S9
Q92616	Q9NY72
Q92616	Q99459
Q92616	Q9NRD1
Q92616	Q9UKV8
Q92616	Q9UQL6
Q92616	Q9H0W5
Q92616	Q92956
Q92616	Q9Y6K9
Q92616	Q9Y4K3
Q9BUL8	Q9C0B0
P61769	P62993
P61769	P63279
Q8IVT5	Q9UBU9
Q8IVT5	Q92793
Q8IVT5	Q8NF91
Q8IVT5	Q9BUL8
Q8IVT5	Q9UQL6
Q8IVT5	Q9NPJ6
Q8IVT5	Q99873
P05412	P63279
P05412	P68400
P05412	Q13895
P05412	Q09472
P05412	P34897
P05412	P51116
P05412	P34931
P05412	Q13573
P05412	P55198
P05412	P40227
P05412	Q7Z4H7
P05412	P67809
P05412	P06576
P05412	Q9UBU9
P05412	Q92793
P05412	P08670
P05412	P12236
P05412	P16152
P05412	P84077
P05412	Q15717
P05412	P62195
P05412	P78362
P05412	Q99459
P05412	Q04917
P05412	P27348
P05412	P07437
P05412	P31946
P05412	Q96EY1
P05412	Q92905
P05412	P26368
P05412	Q6NSJ2
P05412	Q92616
P05412	P36873
P05412	P60520
P05412	Q99873
P05412	Q9Y6K9
P05412	P63104
P05412	P21796
P05412	P49368
P05412	Q9P0L0
P05412	P0CG48
P05412	P78371
P05412	Q00610
P05412	Q16543
P05412	P55196
P05412	Q15554
P05412	P68104
P05412	Q6P1J9
P05412	P49916
P05412	Q13283
P05412	Q15427
P05412	P50991
P05412	P53779
P05412	Q969H0
P05412	P12268
P05412	Q9H492
P05412	P50990
P05412	Q15233
P05412	P07900
P05412	P08047
P05412	Q08379
P05412	Q13162
P05412	Q9Y2W2
P05412	Q04206
P05412	P55072
P05412	Q00987
P05412	Q9H0U9
P05412	Q06830
P05412	Q07866
P05412	P41240
P05412	P63241
P05412	Q9BRX9
P05412	P60709
P05412	Q01844
P05412	Q13439
P05412	P40616
P05412	Q9UPY8
P05412	P62987
P05412	Q13233
P05412	P49736
P05412	Q93009
P05412	P68366
P05412	P62136
P05412	Q07666
P05412	P11021
P05412	Q14258
P05412	P06748
P05412	P08238
P05412	Q14103
P05412	P62258
P05412	Q13526
P05412	Q86VP6
P05412	P29590
P16333	Q15661
P16333	P22681
P16333	Q07666
P16333	P27986
P16333	P17948
P16333	P62993
P16333	P62987
P16333	Q15427
P16333	P46092
P16333	Q7L0Q8
P27986	Q8IWL3
P27986	Q13618
P27986	Q86X19
P27986	Q9Y2W2
P27986	P42858
P27986	Q06124
P27986	P63104
P27986	P61981
P27986	P36897
P27986	P41597
P27986	Q09472
P27986	Q8IUH5
P27986	P42336
P27986	Q15661
P27986	Q9NQZ6
P27986	P62993
P27986	Q07666
P27986	P49916
Q8WUH6	Q9Y5S9
Q8WUH6	Q96SW2
Q8WUH6	Q9UIQ6
Q8IUH3	Q99757
Q8IUH3	Q99459
P41240	Q15717
P41240	Q13573
P41240	P55072
P41240	Q07666
P41240	Q13283
P41240	Q92793
P41240	P62993
P41240	Q8IWL3
P41240	P49736
Q02750	Q13233
Q02750	Q14258
Q02750	Q969H0
Q02750	Q9BRX9
Q02750	Q8IWL3
Q02750	Q86VN1
Q02750	Q13526
Q02750	Q9Y4K3
Q02750	Q06124
Q02750	Q8IVT5
Q02750	Q14103
Q02750	Q09472
Q02750	Q15717
Q5JUX0	Q9NQP4
Q5JUX0	Q6AW86
Q5JUX0	Q9BUA3
Q5JUX0	Q9NQC7
P53779	Q04206
P53779	Q6DKK2
P53779	Q92905
P53779	Q92793
P53779	Q99541
P53779	Q13432
P53779	P78371
P03372	Q07666
P03372	P06748
P03372	P50402
P03372	P34897
P03372	Q13283
P03372	P26368
P03372	P08047
P03372	Q04206
P03372	P05412
P03372	Q13620
P03372	P49368
P03372	P55072
P03372	P62987
P03372	Q08379
P03372	Q7Z6Z7
P03372	Q14258
P03372	P08238
P03372	Q01844
P03372	P04637
P03372	P63279
P03372	P06576
P03372	Q92956
P03372	Q92905
P03372	Q6IBW4
P03372	P07900
P03372	Q92616
P03372	Q14103
P03372	Q9Y4K3
P03372	P05141
P03372	P78371
P03372	Q9UQL6
P03372	P12236
P03372	Q9NPJ6
P03372	Q13573
P03372	P63104
P03372	Q09472
P03372	P42336
P03372	Q92793
P03372	Q99873
P03372	P12931
P03372	Q9NXF8
P03372	P24941
P03372	P62136
P03372	P16152
P03372	Q13618
P03372	P62195
P03372	P62993
P03372	P60709
P03372	P27986
P03372	P67809
P03372	Q14164
P03372	Q13233
P03372	P49736
P03372	Q00610
P03372	P34931
P03372	P36873
P03372	P12268
P03372	Q49A26
P03372	P07437
P03372	Q96EY1
P03372	P27348
P03372	P63241
P03372	Q15233
P03372	P11021
P03372	P78362
P03372	Q9HCD5
P03372	Q00987
P03372	Q04917
P03372	Q13616
P34897	Q15041
P34897	Q14999
P34897	P63104
P34897	Q14164
P34897	P61586
P34897	P62993
P34897	Q7Z6Z7
P34897	Q13616
P34897	Q9NP66
P34897	Q15654
P34897	Q9UQL6
P34897	Q9H246
P34897	Q13617
P34897	Q13618
P34897	Q86VP6
P34897	Q9BX68
P34897	Q9H8Y8
P34897	Q99873
P34897	P62258
P34897	P56181
P34897	Q9UKB1
P08047	P40337
P08047	Q13526
P08047	Q00987
P08047	Q92793
P08047	P68400
P08047	Q04864
P08047	P29590
P08047	Q09472
P08047	P62987
P08047	Q04206
P08047	P16333
P08047	P0CG48
P08047	P62195
P08047	P42858
P08047	P12931
P08047	P62993
P08047	Q9UBU9
P08047	P24941
P08047	P08670
P08047	Q16666
P06576	Q14999
P06576	Q7Z6Z7
P06576	P07437
P06576	Q6P1J9
P06576	Q9UQL6
P06576	P63241
P06576	Q9UKB1
P06576	Q9NRD1
P06576	P30049
P06576	P63104
P06576	Q16659
P06576	P25054
P06576	P49736
P06576	Q9H492
P06576	Q9NQC7
P06576	P62258
P06576	Q96SW2
P06576	P21796
P06576	P19320
P06576	P08238
P06576	Q9H0R8
P06576	Q86VP6
P06576	Q9Y6K9
P06576	Q13526
P06576	Q9H845
P06576	Q9H0W5
P06576	P16871
P06576	P24941
P06576	P68104
P06576	P36873
P06576	P62993
P06576	Q13618
P06576	P60520
P06576	P07900
P06576	P18206
P06576	P61981
P06576	P27348
P06576	P48201
P42336	Q9C005
P42336	Q04917
P42336	Q02750
P42336	P62993
P42336	Q00597
Q9NXF8	Q9UBU9
P63241	Q01844
P63241	Q13617
P63241	Q92905
P63241	Q15717
P63241	Q9H0R8
P63241	Q9H492
P63241	Q7Z6Z7
P63241	Q14999
P63241	Q04864
P63241	Q9P0L0
P63241	Q15051
Q8NF91	Q99459
Q8NF91	Q9UKV8
P29590	Q13616
P29590	P42858
P29590	Q00987
P29590	Q15554
P29590	Q16666
P29590	Q14258
P29590	Q9H159
P29590	Q6NUS6
P29590	Q09472
P29590	Q13618
P29590	P63279
P29590	Q93009
P29590	P68400
P29590	Q5S007
P29590	Q13526
P29590	Q92793
P29590	P36897
P29590	Q14164
P29590	Q04206
Q00597	Q969H0
Q969R5	Q9H159
P09429	Q04206
P09429	P25054
P09429	Q7Z6Z7
P09429	P42858
P09429	Q92793
P09429	Q15554
P09429	P19320
P09429	Q13432
P09429	P24941
P09429	Q15661
P09429	Q00987
P09429	Q01844
P09429	P26368
O95793	P40616
O95793	P07437
O95793	P49736
O95793	Q00610
O95793	Q99459
O95793	P08670
O95793	Q13618
O95793	Q13283
O95793	Q92616
O95793	P50991
O95793	P62136
O95793	P05412
O95793	P27348
O95793	P34931
O95793	P11021
O95793	P67809
O95793	Q49A26
O95793	Q15717
O95793	Q14103
O95793	Q16666
O95793	P36873
O95793	Q9NQC7
O95793	P63104
O95793	Q13616
O95793	P05141
O95793	Q15427
O95793	P68366
O95793	P68104
O95793	P60709
O95793	P06748
O95793	Q9H0W5
O95793	Q08379
O95793	P03372
O95793	Q15233
O95793	Q86VP6
O95793	P05067
O95793	P06576
O95793	P78371
O95793	Q14999
P40616	Q8IWL3
P40616	Q13618
P40616	Q13439
P41597	P60033
Q7L4P6	Q9H492
Q7L4P6	Q93009
Q7L4P6	Q9H8Y8
Q13439	Q14103
Q2QGD7	Q99962
Q2QGD7	Q9UBU9
Q9BQ95	Q9Y4K3
Q9BQ95	Q9H845
Q9BQ95	Q9Y2H9
P55198	Q15717
P55198	Q9Y6K9
P55198	Q9C0B0
P55198	Q05639
P55198	Q9NRR5
P55198	Q13618
P55198	Q9UMX0
P49916	Q4J6C6
P49916	Q9H0W5
P49916	Q9UBU9
Q15772	Q99873
Q13895	Q16666
Q13895	Q8IVT5
Q13895	Q8ND90
Q13895	Q5JR59
Q13895	Q15654
Q13895	Q86SE5
Q13895	Q9H9H4
Q13895	Q9BRK4
Q13895	Q9BUZ4
Q13895	Q8N5R6
Q13895	Q8NHQ1
Q13895	Q92905
Q8N5R6	Q9Y3Q8
Q8N5R6	Q8ND90
Q8N5R6	Q9NRR5
Q8N682	Q9H246
P26045	P31946
P26045	P61981
P26045	Q14258
P26045	P63104
P26045	P63241
P26045	P62258
P26045	P27348
P26045	P55072
P26045	Q04917
P52306	Q9Y3Q8
P52306	Q9UMX0
P52306	P61586
P52306	Q7L8A9
P52306	Q14258
P52306	P62258
Q6NUS6	Q7L5A8
Q6NUS6	Q9UBU9
Q6NUS6	Q9NRD1
P51116	Q8WVF5
P51116	P78362
P51116	Q13137
P51116	Q13283
P51116	Q15554
P51116	Q9Y3Q8
P51116	Q9UI14
P51116	Q16666
P51116	Q01844
P51116	Q15233
P51116	Q86VP6
P51116	P68400
P51116	Q13618
P51116	Q04917
P51116	P67809
P51116	Q86SE5
P51116	Q8N5R6
P51116	Q08380
P51116	Q13895
P51116	Q15041
P51116	Q9NQC3
P51116	Q15834
Q86X19	Q9H8Y8
Q86X19	Q9UIQ6
Q86X19	Q9H2H9
P30556	P34947
P30556	Q9UKB1
P30556	Q8ND90
P30556	P32121
Q9UBQ5	Q9Y4K3
Q15654	Q92905
Q15654	Q9Y4K3
Q15654	Q99757
Q15654	Q5JVL4
Q15654	Q9C0B0
Q15654	Q9NQC7
Q9NQP4	Q9UKB1
O75147	P68400
O75147	Q15233
O75147	P08238
O75147	Q99873
O75147	Q99459
O75147	P62258
O75147	Q9Y5S9
O75147	Q14999
O75147	P34897
O75147	P11021
O75147	P67809
O75147	Q92616
O75147	P27348
O75147	P62136
O75147	Q08380
O75147	P68104
O75147	Q9H0W5
O75147	P78371
O75147	Q9UBU9
O75147	P02545
O75147	P0CG48
O75147	Q07666
O75147	P26368
O75147	P05067
O75147	Q9HCD5
O75147	P55072
O75147	Q8IVT5
O75147	P68366
O75147	P49368
O75147	Q9Y2W2
O75147	P55196
O75147	P50990
O75147	Q14103
O75147	Q13573
O75147	P40227
O75147	P06748
O75147	Q00610
O75147	P06576
O75147	Q06830
O75147	P04637
O75147	P05141
O75147	P49736
O75147	Q8NF91
O75147	P63104
O75147	Q15717
O75147	P50402
O75147	Q01844
O60341	Q13432
O60341	Q6NSJ2
O60341	Q96EY1
O60341	P05412
O60341	P68400
O60341	Q9BUZ4
O60341	Q7Z4H7
O60341	Q06830
O60341	Q13573
O60341	P04637
O60341	Q9NRS6
O60341	Q8NHQ1
O60341	Q9NP66
O60341	P03372
O60341	O75530
O60341	Q9BRX9
O60341	Q49A26
O60341	Q08379
O60341	P63279
O60341	P06241
O60341	Q09472
O60341	O96006
O60341	Q9C0B0
O60341	P63172
O60341	Q96SW2
O60341	O75147
O60341	P55055
O60341	Q99459
O60341	P25054
O60341	P04150
Q13432	Q13526
Q13432	Q15714
Q13432	Q9BRK4
Q13432	Q9NRR5
Q6NSJ2	Q7Z4H7
Q6NSJ2	Q9NP66
Q9NRS6	Q9UI14
Q9NP66	Q9NQZ6
O75530	P40227
O75530	P78362
O75530	Q9UKB1
O75530	P78371
O75530	P26368
O75530	Q13162
O75530	Q13616
O75530	P49368
O75530	P02545
O75530	Q15233
O75530	Q9NRP0
O75530	Q93009
O75530	P49916
O75530	Q13620
O75530	Q49A26
O75530	P08238
O75530	Q15714
O75530	Q99459
O75530	Q00610
O75530	P05141
O75530	Q15717
O75530	Q9UBU9
O75530	P62136
O75530	Q14103
O75530	P11021
O75530	Q00987
P06241	Q92616
P06241	Q06124
P06241	P16333
P06241	P12931
P06241	Q9NQC3
P06241	Q13432
P06241	P22681
P06241	Q9Y4K3
P06241	Q7Z6Z7
P06241	P46092
P06241	Q07666
P06241	Q9Y2W2
P06241	Q13283
P06241	Q5JR59
P06241	Q16543
P06241	Q9H0W5
P06241	P08047
P06241	P62993
P06241	Q15427
P06241	P24666
P06241	P16871
P06241	P17948
P06241	P06576
P06241	P41240
P06241	P49368
P06241	Q9Y6K9
P06241	P08238
P06241	P07900
P06241	P68366
P06241	Q00610
P06241	P27986
O96006	P63279
O96006	Q9Y4P9
O96006	Q6IQ23
O96006	Q5JVL4
P55055	P63279
P55055	P62993
P55055	Q2QGD7
P55055	Q93009
P55055	Q7L0Q8
P04150	Q04206
P04150	Q15654
P04150	Q00610
P04150	P06241
P04150	P09429
P04150	Q96F46
P04150	P29590
P04150	Q00987
P04150	P24666
P04150	P63172
P04150	P12931
P04150	P07900
P04150	P05412
P04150	Q09472
P04150	P04637
P04150	Q99757
P04150	P63279
P04150	Q04917
P04150	Q96IT1
P04150	Q13617
P04150	Q92793
P04150	Q15717
O00400	Q9P0N5
O00400	Q6NUS6
O00400	Q86X19
O00400	P08238
O00400	P00846
O00400	P05412
Q5JR59	Q8TBB1
Q5JR59	Q99757
Q5JR59	Q96HA8
Q5JR59	Q96SQ5
Q5JR59	Q6IQ23
Q5JR59	Q6P1J9
Q9BQB6	Q9P0L0
O95292	P0CG48
O95292	P05412
O95292	Q9P0N5
O95292	P55072
O95292	P67809
O95292	Q9P0L0
O95292	P18206
O95292	P40337
O95292	Q86VP6
O95292	Q96FQ6
O95292	Q8N205
O95292	P50402
O95292	Q15772
O95292	P56181
O95292	Q9BQB6
P10914	P22681
P10914	Q09472
P10914	Q00987
P10914	P62987
P10914	Q92793
P10914	Q04206
P10914	Q14164
P10914	Q9Y4K3
P10914	P67809
Q96S65	Q96SQ5
P49366	Q7L8A9
P49366	Q13895
P49366	P63241
P49366	P49458
P49366	Q96HA8
P49366	Q04864
P49366	Q6IQ23
Q3B820	Q9BRK4
Q3B820	Q8NHQ1
Q3B820	Q8N5R6
Q3B820	Q5JR59
Q3B820	Q7L4P6
Q9NQC3	Q9P0N5
Q9NQC3	Q9Y4K3
Q9NQC3	Q9UI14
Q9NQC3	Q9NRS6
Q9NQC3	Q9P0L0
Q99757	Q9UI14
Q99757	Q9UPY8
P06213	P62987
P06213	P32121
P06213	P84077
P06213	P22681
P06213	Q86X19
P06213	P24666
P06213	P31946
P06213	P62993
P06213	P41240
P06213	Q14258
P06213	P27986
P06213	P60709
P06213	P12931
P06213	P26045
P06213	Q07666
P06213	Q06124
O95166	P08238
O95166	Q15717
O95166	Q13618
O95166	P26368
O95166	P78362
O95166	Q13137
O95166	Q06830
O95166	P05141
O95166	Q00610
O95166	P68104
O95166	P06748
O95166	P08670
O95166	P68366
O95166	P78371
O95166	P36873
O95166	Q13283
O95166	Q05639
O95166	P67809
O95166	P11021
O95166	P62258
O95166	Q99459
O95166	P06576
O95166	Q14103
O95166	P63104
O95166	P12236
O95166	Q9H0R8
O95166	P34931
O95166	Q13162
O95166	Q9UBU9
O95166	P07437
O95166	P60520
O95166	P07900
O95166	Q08380
O95166	P60709
O95166	P63241
O95166	Q9H492
O95166	P62987
O95166	P05412
O95166	P27348
O95166	Q01844
O95166	Q9UQL6
Q12926	Q8IUH3
Q12926	Q99459
Q12926	Q86SE5
Q12926	Q86VP6
Q12926	Q86VM9
Q12926	Q13283
Q12926	Q14576
Q12926	Q9H000
Q12926	Q13573
Q12926	Q13618
P16591	Q16543
P16591	Q9UBU9
P16591	P31946
P16591	P27986
P16591	Q8WVF5
O14654	P07900
O14654	Q04917
O14654	Q13618
O14654	P62258
O14654	P04049
O14654	P61981
O14654	O95793
O14654	P04637
O14654	Q9H492
O14654	P63104
O14654	P27986
O14654	Q96EY1
O14654	Q9H0W5
O14654	Q06124
O14654	P31946
O14654	Q13233
O14654	P00533
O14654	Q04206
O14654	Q08380
O14654	Q13616
O14654	P50402
O14654	Q13620
O14654	Q9P0N5
O14654	P08559
O14654	Q15554
O14654	Q92905
O14654	Q16659
O14654	Q9UQL6
O14654	Q13617
O14654	P42336
O14654	P55072
O14654	P62993
O14654	P27348
O14654	Q86X19
O14654	P05412
P04049	P12931
P04049	P08238
P04049	P15056
P04049	Q16659
P04049	Q02750
P04049	Q15051
P04049	P30556
P04049	P32121
P04049	P21796
P04049	Q7Z6Z7
P04049	P55072
P04049	Q9UBU9
P04049	Q9BRX9
P04049	P06241
P04049	P11021
P04049	P36873
P04049	Q16543
P04049	P68104
P04049	P49368
P04049	Q13233
P04049	Q92905
P04049	P50402
P04049	Q14258
P04049	P50990
P04049	Q04917
P04049	P31946
P04049	P27348
P04049	P61981
P04049	Q8IVT5
P04049	P04150
P04049	P07900
P04049	P06213
P04049	P62258
P04049	Q13526
P04049	P63104
P04049	Q15382
P08559	Q13283
P08559	P50990
P08559	P50402
P08559	P34897
P08559	P19320
P08559	P0CG48
P08559	Q6IQ23
P08559	P21796
P08559	P61586
P08559	Q14258
P08559	Q13618
P08559	P18206
P08559	Q08379
P08559	Q7Z6Z7
P08559	Q15717
P08559	Q9Y5S9
P08559	P25054
P08559	P78371
P15692	Q04206
P15692	Q09472
P15692	P49763
P15692	P67809
P15692	Q14103
P15692	Q92793
P15692	Q15717
P15692	P17948
P07948	P08238
P07948	P62987
P07948	Q14258
P07948	P0CG48
P07948	Q92793
P07948	P16871
P07948	P60709
P07948	P41240
P07948	Q86X19
P07948	Q15717
P07948	P15328
P07948	Q13432
P07948	P12931
P07948	Q9H0W5
P07948	P27986
P07948	P22681
P07948	Q07666
P07948	P24941
P07948	Q9Y6K9
Q6DKK2	Q8IWL3
Q6DKK2	Q8N5R6
Q8N2G8	Q9H813
Q15382	Q9BQ95
Q15382	Q9UI14
P15531	P51116
P15531	Q96HA8
P15531	Q9NRD1
P15531	Q9H8Y8
P15531	Q9UQL6
P15531	P49736
P15531	Q8IVT5
P15531	Q9H0R8
P15531	Q9H492
P29972	Q15834
P29972	Q96S65
P29972	Q15654
P29972	Q5JR59
P46092	Q99731
P46092	P62993
P46092	P60709
P24666	P40337
P24666	P49736
P24666	Q14164
P24666	P24941
P24666	P60709
P24666	Q92905
P24666	Q8IVT5
P17948	P49763
P17948	P27986
P17948	P62993
P17948	P22681
P17948	Q06124
Q96BY9	Q9NRS6
Q96BY9	Q9UBU9
P01100	P29590
P01100	P05412
P01100	P29972
P01100	P31946
P01100	Q09472
P01100	Q92905
P01100	P05067
P01100	Q15654
P01100	P03372
P01100	P68400
P01100	P02545
P01100	Q04206
P01100	Q92793
P01100	P62195
P01100	Q13617
P01100	P63279
P01100	Q9Y6K9
Q8WVX3	Q92616
O43741	Q13137
O43741	Q8ND90
O43741	Q7L4P6
O43741	Q08379
O43741	P04637
O43741	Q9BRK4
O43741	Q8N5R6
O43741	Q92616
O43741	Q96BA8
O43741	Q04864
P21673	Q8TBB1
P21673	Q96BY9
P21673	Q9BQB6
P21673	Q9Y3Q8
P21673	Q04206
P21673	Q13432
P21673	Q04864
P21673	P68400
P49902	P51116
P49902	Q9NRS6
P49902	Q9NZL4
P49902	Q14258
Q15834	Q9BRK4
Q15834	Q86SE5
Q15834	Q8TBB1
Q15834	Q8NHQ1
Q15834	Q8N5R6
Q96F46	Q9Y4K3
O95295	P63104
O95295	Q07866
O95295	P62258
O95295	Q5S007
P16444	Q8TC12
P16444	Q9NRP0
Q9NRP0	Q9NY72
Q5JVL4	Q8WVF5
Q05469	Q99541
Q14576	Q16543
Q14576	Q9BQ95
Q14576	Q9Y2H9
Q9H000	Q9UBU9
Q00765	Q9UI14
Q00765	Q9NXF8
Q00765	Q9BQB6
Q00765	Q6NUS6
P04114	Q8IVM8
P04114	P62136
P04114	P07900
P04114	P67809
P04114	P55072
P04114	Q99541
P04114	P11021
P04114	Q13162
Q8N205	Q96BY9
P56181	Q9P0L0
P56181	Q9UBU9
P56181	Q8IWL3
Q7L8A9	Q8N300
Q7L8A9	Q9NRW1
Q7L8A9	Q9BUH6
O14980	P61981
O14980	P68366
O14980	Q9UKV8
O14980	P05412
O14980	Q6P1J9
O14980	P32121
O14980	P62136
O14980	O95251
O14980	Q13895
O14980	Q9H0W5
O14980	O95639
O14980	P06241
O14980	Q9UBU9
O14980	P02751
O14980	Q9H0R8
O14980	O75147
O14980	P68400
O14980	P07437
O14980	Q15051
O14980	Q15654
O14980	Q9UQL6
O14980	Q9H000
O14980	Q08379
O14980	P04637
O14980	P63241
O14980	P03372
O14980	P07900
O14980	Q14258
O14980	Q9Y6K9
O14980	P49736
O14980	Q8IVT5
O14980	P67809
O14980	Q15717
O14980	P18206
O14980	Q15233
O14980	P00533
O14980	P25054
O14980	Q16659
O14980	P06748
O14980	Q04864
O14980	Q969R5
O14980	O95793
O14980	Q7Z6Z7
O14980	Q9H8Y8
O14980	P50991
O14980	Q7Z4H7
O14980	Q00987
O14980	Q9H9H4
O14980	Q13233
O14980	P63104
O14980	P50542
O14980	P08238
O14980	Q9C0B0
O14980	P19320
O14980	Q9NQC7
O14980	P08670
O14980	O43865
O14980	Q9BRK4
O14980	P22681
O14980	P04049
O14980	Q04917
O14980	Q04206
O14980	P34931
O14980	P63279
O14980	P62258
O95251	P08670
O95251	Q16666
O95251	P05412
O95251	P05067
O95251	Q13137
O95251	Q8NHQ1
O95251	P49736
O95251	P21673
O95251	P04637
O95251	O95295
O95639	Q6P1J9
O95639	Q86VM9
O95639	P06748
O95639	Q9BRK4
O95639	Q9H0W5
O95639	Q13573
O95639	Q92793
O43865	Q16543
O43865	P62987
O43865	Q86X19
O43865	P78362
O43865	Q9UMX0
O43865	P05412
O43865	P11021
O43865	Q9UBU9
O43865	Q15717
O43865	P32121
O43865	Q15654
O43865	Q9NRR5
O14933	P49736
O14933	Q14258
O14933	O60260
O14933	P62987
O14933	Q13233
O14933	O60216
O14933	P05161
O14933	O95376
P15328	Q6IBW4
P15328	P49721
P15328	Q6IQ23
P15328	Q9UKV8
P15328	Q13618
P49458	P62993
P49458	Q9H492
Q15041	Q9NRS6
Q15041	Q9NQC3
Q15041	Q9C0B0
Q15041	Q969H0
Q15041	Q15717
Q15041	Q9H8Y8
P01023	Q16543
P01023	P06576
P01023	P12236
P01023	Q9Y2H9
P01023	P62993
P01023	Q15714
P01023	Q9BQ95
P01023	P21796
P01023	Q14576
P01023	P60709
P01023	P05141
P01023	Q9NRD1
P01023	Q15382
P01023	Q16659
P01023	Q9NPJ6
P01023	P11021
P01023	P05067
P01023	P61769
P01023	Q92956
O43889	P05412
O43889	Q9UI14
O43889	Q9BQB6
O43889	Q9H2H9
O43889	P29972
O43889	Q7L5A8
O43889	Q8N682
O43889	P02545
O43889	P50402
O43889	Q12893
O43889	Q92905
O43889	P34897
O43889	Q15382
O43889	Q96BA8
P36955	Q969R5
P36955	Q06124
P36955	P68366
P36955	P68400
P00390	P49736
P00390	Q15717
P00390	P05161
P00390	P15328
P00390	P05412
P20309	Q8TBF5
P20309	Q96EY1
P20309	P84077
P20309	Q00987
P20309	P68366
O00560	Q16666
O00560	Q15717
O00560	Q15223
O00560	Q8IWL3
O00560	Q9Y4K3
O00560	P49902
O00560	Q8ND90
O00560	O43805
O00560	O75828
O00560	Q9C0B0
O00560	P19320
O00560	Q04864
O00560	P02545
O00560	Q13137
O00560	P0CG48
O00560	Q92882
O00560	Q9NPJ6
O00560	Q5JR59
O00560	Q01844
O00560	Q9UPY8
O00560	O15354
O00560	P12931
O00560	P00533
O43805	P62195
O43805	Q9NPJ6
O43805	Q99757
O43805	Q8TBB1
O75828	O95166
O75828	P01130
O75828	P0CG48
O75828	O95376
O75828	P16152
O75828	Q01844
O75828	Q9H0R8
O75828	Q96GG9
O15354	Q7L5A8
O15354	Q9UBU9
O15354	O60260
O15354	P78371
P35914	P50542
P35914	Q15041
P35914	Q8IWL3
P35914	Q96HA8
P0C7X2	Q08379
P0C7X2	Q8ND90
P0C7X2	Q7L4P6
P0C7X2	Q13137
P0C7X2	Q9BUZ4
P0C7X2	Q04864
P0C7X2	Q8NHQ1
P0C7X2	Q9NQZ6
P0C7X2	Q15654
P05114	P36873
P05114	P63104
P05114	Q09472
P05114	Q00987
P05114	Q13283
P05114	Q15554
O14786	Q14103
O14786	P17948
O14786	P68400
O14786	O60462
O14786	P15692
O14786	P05067
O14786	P49763
O14786	P36897
O14786	Q9H0W5
O60462	P17948
O60462	P49763
O60462	P15692
Q16774	Q6DKK2
Q16774	Q9UBU9
O14964	P32121
O14964	P0CG48
O14964	P25054
O14964	P34897
O14964	Q86X19
O14964	P06213
O14964	P00533
O14964	P31946
O14964	P07437
O14964	Q9UMX0
O14964	Q9NZL4
O14964	Q13233
O14964	Q8N5R6
O14964	O43865
O14964	Q00610
O14964	P27986
O14964	P15692
O14964	O75177
O14964	Q9BUZ4
O14964	Q9NRR5
O14964	Q9H9H4
O14964	P62987
O14964	Q08379
O14964	P05067
O14964	P63279
O14964	Q15041
O14964	Q8ND90
O14964	Q9UBU9
O14964	P62993
O75177	Q13618
