source	target
Q99541	P53779
Q99541	P84077
Q99541	P04114
Q15223	O00560
Q15223	P22607
Q15223	P15151
Q15223	Q8TEW0
Q15223	O00214
Q15223	P04156
Q15223	P11362
Q9UPT9	Q96BA8
Q8TEW0	P62258
Q6IQ23	P15328
Q6IQ23	Q9H9H4
Q6IQ23	P62258
Q6IQ23	Q13137
Q9HCD5	Q16543
P02776	P98066
P02776	P08567
Q9P2G9	P36955
Q9P2G9	P49368
Q8IYH5	Q9Y6K9
Q6UWN8	P05067
Q9NY72	Q9NRP0
Q9NY72	Q12893
P68104	P07437
P68104	Q9C0B0
P68104	P60033
P68104	Q9UBU9
P68104	Q14999
P68104	Q13573
P68104	Q9NZ94
P68104	P05161
P68104	P04049
P68104	Q13617
P68104	Q9UKV8
P68104	Q15051
P68104	Q14258
P68104	Q99714
Q13617	Q53RE8
Q00597	P00846
Q15427	Q01844
Q15427	O75177
Q15427	P16333
Q9BUZ4	Q9Y2W2
P32121	P0CG48
Q01814	Q9NRP0
Q01814	P62258
Q8IUH3	Q13618
Q8ND90	O95990
Q8ND90	O00560
Q8ND90	P0C7X2
Q07866	Q5SW96
Q07866	P62258
Q96FC9	Q96F46
Q96FC9	O95251
Q96FC9	Q9H159
Q13162	Q06830
Q13162	P0CG48
O14654	P61981
O14654	P27986
O14654	P42336
Q05639	P55198
P05408	P30556
P05408	Q9UMX0
P05408	Q07666
P84077	P0CG48
P84077	P40227
Q8NHQ1	P50402
Q8NHQ1	O95251
Q8IWA0	P08567
Q8IWA0	Q16666
Q969H4	O43739
Q969H4	Q6NSJ2
Q96S65	P36873
Q7L0Q8	O14807
Q7L0Q8	P08567
Q9UBP0	P55072
P05161	Q9NRP0
Q15382	P04049
O00400	P00846
Q8WVX3	P02545
P41240	P55072
O95817	P62258
O95817	Q53RE8
P53779	Q13432
Q9NRP0	O15488
Q9NRP0	P80370
Q9NRP0	Q9H2H9
Q9NRP0	Q92838
Q9NRP0	Q15714
P35372	P0CG48
P03372	Q9NXF8
P03372	P07437
P03372	P55072
P13164	P60033
Q5SW96	Q13573
Q5SW96	P01130
Q5SW96	Q9H668
Q5SW96	Q00610
Q5SW96	Q9UPT6
Q5SW96	P63010
Q16666	Q8NF91
Q16666	Q9UBQ5
Q16666	Q49A26
Q16666	P49748
Q16666	P51116
Q16666	Q9UKB1
P48201	Q9UBU9
P48201	Q13439
P48201	P06576
P48201	Q8N2G8
Q96SW2	Q8WUH6
P07948	P15328
P07948	Q9Y6K9
Q6NSJ2	Q7Z4H7
P56378	Q9C0B0
Q9NRS6	Q9UI14
Q9NRS6	Q9NQC3
Q9NRS6	P49902
Q9NRS6	Q15041
P07437	Q9Y6K9
P07437	P05067
P07437	Q6IBW4
P07437	Q04864
P07437	Q9NQP4
P07437	Q13620
P07437	P68366
P07437	P62195
P07437	P16871
P07437	P36873
P61981	Q9Y2W2
P61981	P55196
P61981	P34947
P61981	P26045
P61981	P06576
Q15661	P27986
Q15661	P16333
Q15661	P09429
P08567	P35241
P08567	Q04771
P08567	P26038
P08567	P16871
P08567	P12814
P08567	P36897
Q15233	P02545
Q15233	Q01844
P20309	Q96EY1
O75828	Q01844
O75828	P16152
O75828	P0CG48
O75828	P01130
P02545	P01100
P02545	Q92882
P02545	Q7L5A8
P02545	Q8NF91
P02545	P63279
P02545	Q9UI14
P02545	Q9Y2K6
P02545	Q9NQC3
P02545	Q15041
P98066	P0CG48
P98066	Q99731
P55072	P63241
P55072	O15503
P55072	P35241
P55072	P38432
P55072	Q9UKB1
Q04771	P0CG48
P40692	P36955
O95639	Q9BRK4
O95251	P21673
O95251	O95295
Q16774	Q14103
Q16774	Q9NZ94
Q16774	O00483
Q16774	Q15051
P55198	Q9Y6K9
P30536	Q96BA8
Q9NQC7	Q9Y6K9
Q9NX57	Q9UBU9
P68400	P0CG48
P68400	P36955
P40967	P12236
P40967	Q8TC12
Q9NRW1	Q7L8A9
Q8TEU7	O14807
Q15041	P35914
P63279	P61769
Q9C005	P0CG48
Q15369	O14807
Q15369	O76095
P50402	Q9P0N5
P50402	Q86X19
P50402	P08559
P50402	Q13618
Q9ULM3	Q9H159
Q9ULM3	Q96F46
O15488	Q9Y6K9
O43739	Q13227
O43739	Q9BRX9
O43739	P35568
O43739	Q14258
O43739	P42336
P62079	Q9H813
P62079	Q8TC12
Q8N682	P05067
Q00610	Q9Y6K9
P15622	Q9NQZ6
P15622	Q9BRK4
Q01844	Q86SE5
Q01844	Q14576
Q01844	Q14103
Q01844	Q9H869
Q01844	Q9UIQ6
Q01844	Q9NS73
Q01844	Q14999
Q01844	P26038
Q01844	Q9BQD3
Q13432	Q9BRK4
Q13432	P09429
Q13432	Q15714
Q9BX68	Q14999
Q9BX68	P05067
P62258	O95295
P62258	Q02750
P49458	P62993
P55196	O14807
P63010	P0CG48
Q13620	Q53RE8
P00846	Q9H2H9
P00846	P08047
Q9NS73	Q9H159
Q92838	O43865
Q02750	Q9BRX9
Q02750	Q9UPT6
P35914	P50542
P35914	P49748
P35914	Q3MHD2
P35914	Q99714
O15371	Q9BRK4
Q2QGD7	O76095
Q14576	Q16543
Q8N205	Q12893
P27986	Q9NQZ6
Q9UKB1	P50990
Q9UKB1	P40227
P61769	P62993
Q8TC12	Q8WVC6
Q8TC12	P53701
Q8TC12	Q9Y5M8
Q8TC12	P62993
P11021	P0CG48
P11021	P36955
P11021	Q8WUH6
Q96EY1	P0CG48
O43741	Q96BA8
O43741	Q9BRK4
Q86X19	Q12893
Q5JR59	P12236
Q9BQD3	Q9NQZ6
P49368	Q14999
Q6IBW4	P15328
Q9H813	P53701
Q9H813	Q8N2G8
Q53RE8	P05067
Q53RE8	Q13618
Q16763	O76095
Q16763	P0CG48
Q8WVC6	P0CG48
Q9UKV8	P15328
P0C7X2	Q9NQZ6
Q969R5	Q9H159
Q969R5	P36955
O95990	Q9BRK4
Q3MHD2	P0CG48
P04049	O14807
P62195	O14807
Q96AD5	P36955
Q96AD5	P0CG48
Q9UHL9	Q9NQZ6
Q9UHL9	P0CG48
Q9P0N5	Q12893
P16591	Q16543
P0CG48	Q13137
P0CG48	P62993
P0CG48	Q9UMX0
P0CG48	P49721
P0CG48	Q13618
P0CG48	P08047
P0CG48	Q07666
P0CG48	Q9Y5M8
P0CG48	P36897
Q9Y5S9	Q9Y6K9
Q9Y5S9	Q8WUH6
Q13618	Q16543
Q9BRK4	P12236
Q9UIQ6	Q8WUH6
O76095	P05067
P49721	P15328
Q9NQZ6	O60504
Q14999	P50990
Q14999	P63241
P29590	Q9H159
P36873	P05114
P36873	Q9Y6K9
P05067	P50990
Q9H9H4	O60504
P68366	P36955
Q15654	O43865
Q15654	P12236
P15056	O14807
Q13137	O00214
O00483	P12236
