source	target
P26045	O14734
O14654	Q04917
O14654	Q86X19
O15488	Q9NRP0
O15488	Q9Y6K9
P40692	P36955
Q93009	Q7L4P6
Q93009	Q9Y6K9
Q7L8A9	Q9NRW1
Q13618	P08238
Q13618	Q53RE8
Q13618	P15328
Q969H4	Q6NSJ2
P05141	Q9Y6K9
P05141	Q15717
P05141	Q14258
P55198	Q9Y6K9
Q9BSJ8	Q8TC12
Q9BSJ8	Q9Y6K9
Q92838	Q9NRP0
Q92838	O43865
P84077	Q99541
O96008	P07900
O75177	Q15427
Q01844	Q15233
Q01844	O75828
Q01844	Q15427
Q01844	Q9UIQ6
Q01844	P26038
Q9NZL4	Q92956
Q9NQC7	Q5JUX0
Q9NQC7	P08238
Q9NQC7	Q9Y6K9
Q9NQC7	Q16543
Q8NF99	Q96IT1
Q9HCD5	Q16543
P20309	Q96EY1
Q13617	P08238
Q13617	Q53RE8
Q9NQP4	Q5JUX0
Q9BQD3	Q9NQZ6
Q9BQD3	Q8N5R6
P68104	Q9Y6K9
P68104	Q8IUH5
P68104	Q9NRR5
O95817	P08238
O95817	Q53RE8
P26038	P08567
P07948	P08238
P07948	P15328
P07948	Q9Y6K9
Q8WUH6	Q9UIQ6
Q8WUH6	Q96SW2
Q8WUH6	Q9Y5S9
Q8WUH6	Q15717
Q8IWA0	P08567
Q8IWA0	Q16666
Q15041	P02545
Q15041	Q9NRS6
Q9BRK4	P12236
Q9BRK4	O95639
Q9BRK4	O75909
Q7L5A8	P02545
O15162	Q9BUZ4
O15162	Q00765
P22736	Q4J6C6
P22736	P08238
P02545	Q969F0
P02545	Q15233
P02545	Q8WVX3
P02545	P63172
P02545	Q92882
P02545	P29972
P02545	P34897
P02545	Q96HR9
P02545	P55085
P02545	Q9UI14
P02545	Q9ULM2
P02545	Q9NQC3
P48201	Q9HCE1
P48201	P06576
O15503	P55072
P06576	P08238
P15328	Q9UKV8
P15328	Q6IQ23
P51686	Q9NRP0
P51686	P62258
P08567	P35241
P08567	P12814
P08567	Q04771
P08567	P36897
P08567	P51659
P08567	P16871
O00483	Q16774
O00483	P12236
Q96AD5	P36955
Q6NSJ2	Q9NP66
Q9NRS6	O60341
Q9NRS6	Q96HR9
Q9NRS6	P49902
Q9NRS6	Q86VN1
Q9NRS6	Q9NYD6
Q9NRS6	Q9UI14
Q9NRS6	Q96BY9
Q9NRS6	P02751
Q9NRS6	Q9NQC3
Q13432	P21673
Q13432	P53779
Q7L4P6	O15371
Q7L4P6	Q8N5A5
Q7L4P6	Q9NSA3
Q7L4P6	O43741
Q9Y6K9	P08238
Q9Y6K9	Q13137
Q9Y6K9	P07900
Q9Y6K9	Q96EY1
Q9Y6K9	Q16543
Q9Y6K9	Q05639
Q9Y6K9	P36873
Q9Y6K9	Q9Y5S9
Q9Y6K9	Q00610
Q9Y6K9	P01106
Q04917	P31946
Q04917	P62258
Q04917	P12236
Q04917	Q96PU5
Q04917	P35568
Q04917	P42336
Q16774	Q6DKK2
Q16774	Q15051
Q16774	Q9HCE1
O14734	P08559
O14734	P05161
O14734	P29590
O14734	P01106
O14734	Q8IWL3
P31946	Q8TEU7
P29972	Q96S65
Q9UNY5	P50402
Q9UNY5	Q96IT1
P12236	P56181
O00560	Q13137
O00560	Q15223
O75530	P08238
O75530	Q9NRP0
Q15223	P55196
Q15223	O00214
Q15223	O15524
Q15223	Q8TEW0
Q15223	P12830
Q15223	P15151
Q15223	P04156
P01130	O75828
P36897	P07900
Q8N682	P05067
Q5JUX0	Q15717
Q5JUX0	Q9BUA3
O00585	P98066
O00585	Q9NRR5
Q15717	Q9H0U9
Q15717	Q96S65
Q6ZP80	Q8N205
Q6ZP80	P17931
Q9UPT9	Q4J6C6
Q9UPT9	Q96BA8
P0C7X2	Q9NQZ6
P0C7X2	Q13137
Q96IT1	P22087
Q96IT1	Q13185
O43865	Q86X19
P50402	Q969F0
P50402	Q8NF91
P50402	Q9UKV8
P50402	Q86X19
P50402	Q9P0N5
P50402	Q9NSA3
P55196	P27348
Q8N205	Q969F0
P56181	P34897
Q02750	P55072
Q02750	Q86VN1
P20023	P01024
P20023	P13164
P07900	P52789
P07900	P15692
P07900	Q14469
P07900	Q00597
P07900	Q6P1K2
P07900	Q9UKB1
Q13137	Q3KP66
Q13137	O00214
Q15714	Q9NRP0
P55072	Q92956
P55072	P41240
P55072	P62136
P55072	P35241
P55072	Q99757
P55072	Q9UKB1
Q14469	O95989
Q9H8W4	Q15233
Q9C0B0	P56378
Q9C0B0	P08238
Q15369	O76095
Q15369	Q16666
Q05639	Q86YD3
P36955	Q96PU5
P36955	Q06124
P36955	P68400
P36955	Q86YD3
P36955	Q9P2G9
P00846	P08047
P00846	Q9H2H9
P00846	Q00597
P00846	Q00765
P00846	O00400
Q9ULM2	Q9NQZ6
Q06124	P62258
P34897	Q9BX68
Q9NP66	Q9NQZ6
P27348	P50990
P27348	Q9NRR5
Q08380	P50990
Q96BY9	P21673
P98066	Q99731
P17931	P08238
Q01814	P62258
Q01814	Q9NRP0
O00400	P08238
P02751	P08238
Q8N5R6	Q6DKK2
Q8N5R6	Q99750
Q4J6C6	P49916
P55085	Q9NRP0
Q13620	P08238
Q13620	Q53RE8
Q9UBQ5	Q16666
Q96SQ5	Q96S65
Q96SQ5	Q16543
Q96S65	P62136
Q96S65	P36873
P16333	Q15427
Q9NQZ6	Q9UHL9
Q9NQZ6	P15622
Q9NQZ6	Q6P1K2
Q9NQZ6	P27986
Q96BA8	P30536
Q96BA8	O43741
P16444	Q9NRP0
P16444	Q8TC12
Q13185	P62258
P62993	Q8TC12
P62993	P08238
Q9NRP0	Q9H2H9
Q9NRP0	P80370
Q9NRP0	P05161
P08238	Q9UKB1
P08238	Q00597
P08238	Q96SW2
P08238	P12814
P08238	P05161
P08238	P68400
P08238	Q6IQ23
P08238	P12830
P08238	P15056
P63172	P15151
Q9BX68	P05067
P53779	Q99541
Q9BPX3	Q9H159
Q16543	Q92956
Q16543	Q8N5A5
Q49A26	Q16666
O76095	P49916
Q15427	Q9BRX9
P62258	Q9BUA3
Q8TC12	P05161
O15371	P21673
Q8NF91	Q16666
P05067	Q53RE8
P05067	Q16666
Q16666	Q3MHD2
Q16666	Q9UKB1
