source	target
P01106	P0CG48
P01106	P62987
P01106	Q14203
P01106	Q14204
P01106	P09382
P01106	P05412
P01106	Q15796
P01106	Q01850
P01106	Q9Y6K9
P01106	P04637
P01106	Q13137
P01106	P62249
P01106	Q13501
P01106	P07900
Q06710	Q16633
Q13547	Q9NYJ8
Q13547	Q9Y4K3
Q13547	Q15796
P53999	Q14258
P53999	Q16633
Q96IJ6	Q9H4A6
Q96IJ6	Q9P2P5
P05412	Q15796
P05412	P62249
P05412	Q8NC51
P05412	Q9Y6K9
P05412	Q14203
P05412	P21796
P05412	Q13409
P05412	P0CG48
P05412	P23769
P05412	Q15942
P05412	Q13547
P05412	Q15427
P05412	P19838
P05412	Q99816
P05412	P07900
P05412	Q08379
P05412	P60709
P05412	P62987
P05412	P62826
P05412	Q14258
P05412	P23396
P05412	Q14204
P05412	P51617
P16333	P43405
P16333	Q96IJ6
P16333	Q01484
P16333	P62993
P16333	P62987
P16333	Q15427
Q9Y6G9	Q9Y6K9
Q96FN5	Q9H3L0
P09382	Q16633
P09382	P19838
Q01850	Q96IJ6
P49116	Q13547
P49116	Q9NYJ8
P49116	Q14258
P49116	Q15750
P49116	Q9Y4K3
P09086	Q16633
P14859	Q14258
P14859	Q13547
P14859	Q16633
P62826	Q15796
P19838	Q13618
P19838	P23396
P19838	P62249
P19838	P62987
P19838	Q9Y6K9
P19838	P62826
P19838	Q9H0A8
P19838	P46531
P19838	Q96IJ6
P19838	Q13547
P19838	Q9NYJ8
P19838	P60709
Q8NCE2	Q96IJ6
Q8WVV9	Q93062
P43034	Q13409
P43034	P63172
P43034	Q14203
P43034	Q8WW35
P43034	Q14204
P43034	Q14258
P43034	Q9Y6G9
P43034	P51808
Q93052	Q96IJ6
Q93052	Q9GZT8
O75530	P23396
O75530	P49116
O75530	P02545
O75530	Q9GZV8
O75530	Q13547
O75530	P62249
O75530	P62826
P23769	Q16633
P23769	Q13547
P23769	Q08379
O95166	Q13618
O95166	Q13137
O95166	Q8NCE2
O95166	Q9GZZ9
O95166	Q13501
O95166	Q92734
O95166	P23396
O95166	P62249
O95166	P07900
O95166	P60709
O95166	Q96IJ6
O95166	P62987
O95166	P05412
O95166	Q8NC51
O95777	Q96IJ6
Q16633	Q8IUQ4
O14770	P62987
O14770	Q13501
O14770	P60709
O14770	Q93062
O14770	Q14258
O14770	P05067
P15151	P51808
P15151	Q14258
P15151	P63172
O14980	Q99816
O14980	P05412
O14980	P01106
O14980	P19838
O14980	Q08379
O14980	P04637
O14980	Q9NYJ8
O14980	P07900
O14980	Q14258
O14980	Q9Y6K9
O14980	Q8NCE2
O14980	P62826
O14980	P00533
O14980	Q93052
O14980	Q15750
O14980	P62249
O14980	Q15942
O14980	P23396
O14980	Q13501
O14980	Q9GZZ9
O14980	P51617
Q13506	Q16633
Q13506	Q14258
P0C7X2	Q08379
P0C7X2	Q8ND90
P0C7X2	Q13137
P0C7X2	Q96IJ6
O14964	Q15796
O14964	P0CG48
O14964	Q15843
O14964	P00533
O14964	Q92734
O14964	Q01850
O14964	P43405
O14964	P62987
O14964	Q08379
O14964	P05067
O14964	Q99816
O14964	Q8ND90
O14964	P46531
O14964	P62993
P51808	Q9GZT8
P51808	Q8NC51
P51808	Q8WW35
P51808	P62249
P51808	Q13409
P51808	Q9Y6G9
P51808	P63172
P51808	Q14204
O43255	Q15942
O43255	Q8IUQ4
O43255	Q16633
Q8N9W6	Q93062
Q8N9W6	Q8WVV9
Q8N9W6	Q9GZZ9
Q8N9W6	Q92734
O95273	P05412
O14920	P19838
O14920	P21796
O14920	P23396
O14920	Q9NYJ8
O14920	P07900
O14920	Q13618
O14920	Q9Y6K9
O14920	P04637
O14920	Q9Y4K3
O14920	P46531
O14920	P05412
O14920	Q15750
O14920	P51617
O14920	Q13501
O14920	P62826
O14920	P49116
O14920	P0CG48
Q66K41	Q8N9W6
Q66K41	Q93062
O43251	Q14258
O43251	P01106
O43251	Q13618
O43251	Q93062
O43251	Q8N9W6
O00167	Q96IJ6
O00167	Q93062
O95260	Q16633
O95260	Q14258
O43237	Q9Y6G9
O43237	Q14204
O43237	Q13409
O43237	P51808
O43237	Q8IWL3
O43237	P63172
O43237	P05067
O43237	Q13618
O14576	P43034
O14576	P51808
O14576	Q9Y6G9
O14576	Q13618
O14576	Q14203
O14576	O43237
O14576	Q15796
O14576	Q14204
O14576	P63172
O14576	Q13409
O14576	P04637
