source	target
Q14790	Q9Y6K9
Q14790	Q9Y4K3
Q14790	Q15628
Q14790	Q9GZV8
Q14790	Q9Y572
Q14790	Q7Z434
Q14790	Q9GZQ8
P62888	Q01201
P62888	Q00653
P62888	Q02878
P62888	Q92905
P62888	Q13616
P62888	P62899
P62888	Q15653
P62888	Q5S007
P62888	Q13233
P62888	Q05639
P62888	P68104
P62888	Q00839
P62888	P83731
P62888	Q15843
P62888	Q96L21
P62888	Q07020
P62888	Q9NQC7
P62888	P62906
P62888	Q9H0R8
P62888	Q99558
P62888	P84098
P62888	P62913
P62888	Q13618
P62913	Q93034
P62913	Q00653
P62913	P62979
P62913	Q96L21
P62913	Q9UHD2
P62913	Q15843
P62913	Q00839
P62913	Q9Y6K9
P62913	Q07020
P62913	P68104
P62913	Q92905
P62913	P83731
P62913	Q13618
P62913	Q9GZQ8
P62913	Q9H492
P62913	Q5S007
P62913	Q02878
P62913	Q15653
P62913	Q9NQC7
P62913	Q99558
P62913	Q00987
P62913	P84098
P62913	Q13616
P62913	Q9H0R8
P83731	Q02878
P83731	Q96L21
P83731	Q13616
P83731	Q00839
P83731	Q92905
P83731	Q93034
P83731	Q9HCE7
P83731	Q5S007
P83731	Q13233
P83731	Q9Y4K3
P83731	Q99558
P83731	P84098
P83731	Q07020
P83731	Q15843
P83731	Q9H0R8
P83731	Q13618
P62753	Q13618
P62753	Q92905
P62753	Q00987
P62753	P84098
P62753	Q00839
P62753	Q9HCE7
P62753	P62847
P62753	Q02878
P62753	P83731
P62753	P62851
P62753	P62979
P62753	P68104
P62753	P62913
P62753	Q99558
P62753	Q9H0R8
P62753	Q9UBN7
P62753	Q93034
P62753	Q13616
P62753	P62888
P62753	Q9NQC7
P62753	Q96L21
P62753	Q07020
P62753	Q13233
P62753	Q15843
P62753	P62899
P62753	P62906
Q9GZQ8	Q9H492
Q9GZQ8	Q9Y230
Q9GZQ8	Q9UHD2
Q9HCE7	Q9UNE7
Q9HCE7	Q9Y3C5
Q9HCE7	Q9UHD2
Q9H0R8	Q9Y230
Q9H0R8	Q9H492
Q9H492	Q9Y230
Q9NQC7	Q9Y230
Q9NQC7	Q9NYJ8
Q9NQC7	Q9UHD2
Q9NQC7	Q9UBN7
Q9NQC7	Q9Y6K9
Q9NQC7	Q9Y4K3
P34932	P51617
P34932	Q13501
P34932	Q99683
P34932	Q04206
P34932	P49841
P34932	P48729
P34932	P68036
P34932	Q9Y6K9
P34932	Q15843
P34932	Q5S007
P34932	Q9GZQ8
P34932	Q13547
P34932	Q00610
P34932	P63104
P34932	Q9H492
P34932	Q04864
P34932	Q9Y4K3
P34932	P55072
P34932	Q14103
P34932	Q96FW1
P34932	Q15750
P34932	Q9H0R8
P34932	P38646
P34932	Q99759
P34932	Q13616
P34932	Q9NQC7
P34932	Q93034
P34932	Q13618
P34932	P78371
P34932	P60520
P34932	Q92905
P34932	Q9UBN7
P34932	P98170
P34932	Q9UNE7
P34932	Q9UQL6
P34932	Q00987
P04637	P13639
P04637	P17066
P04637	Q9GZQ8
P04637	P08670
P04637	Q00610
P04637	P0CG48
P04637	P05412
P04637	P07900
P04637	P63104
P04637	P55072
P04637	P61088
P04637	P39019
P04637	P10809
P04637	P62906
P04637	P49407
P04637	Q3ZCQ8
P04637	P61313
P04637	P84098
P04637	P38646
P04637	P14866
P04637	P04792
P04637	Q71U36
P04637	P09651
P04637	Q9UER7
P04637	Q13501
P04637	Q92985
P04637	P07437
P04637	P61086
P04637	P68104
P04637	P39023
P04637	P62899
P04637	P05387
P04637	P05141
P04637	P83731
P04637	P05388
P04637	P62263
P04637	P17844
P04637	P60709
P04637	Q9BQE3
P04637	P18124
P04637	P25705
P04637	P62979
P04637	P62851
P04637	P31689
P04637	Q13547
P04637	Q13233
P04637	P62987
P04637	P21580
P04637	P78371
P04637	Q96J02
P04637	P06748
P04637	P62249
P04637	Q96FW1
P04637	Q02878
P04637	Q16666
P04637	P62269
P04637	P48729
P04637	P25963
P04637	Q9UQL6
P04637	Q15843
P04637	P31943
P04637	P27708
P04637	Q99816
P04637	Q13049
P04637	P62701
P04637	Q04206
P04637	Q13509
P04637	P46781
P04637	P11021
P04637	P62888
P04637	Q00839
P04637	P62847
P04637	Q96EQ8
P04637	P23396
P04637	P27348
P04637	P38936
P04637	Q9HCE7
P04637	Q96L21
P04637	P54252
P04637	P62753
P04637	P08238
P04637	Q07020
P04637	P34932
P04637	P62081
P04637	Q01484
P04637	P62913
P04637	Q9Y4K3
P04637	P15880
P04637	Q5S007
P04637	Q9NQC7
P04637	Q14790
P04637	Q13077
P04637	Q93009
P04637	P42677
P04637	P62258
P04637	P46783
P04637	Q9UNE7
P04637	P62750
P04637	P0CG47
P04637	Q00987
P04637	Q92905
P04637	P30050
P04637	P22626
P04637	P49841
P04792	P62258
P04792	Q9UNE7
P04792	P31749
P04792	P51617
P04792	Q13509
P04792	P61088
P04792	P38646
P04792	P25963
P04792	P27348
P04792	Q14103
P04792	Q71U36
P04792	Q9NQC7
P04792	P31943
P04792	P0CG48
P04792	P22626
P04792	Q9UBN7
P04792	Q9GZQ8
P04792	Q13501
P04792	P07900
P04792	P63104
P04792	P08670
P04792	Q9H0R8
P04792	P08238
P04792	P55072
P04792	Q5S007
P04792	Q9UER7
P04792	Q9H492
P04792	Q13618
P04792	P14618
P04792	Q00839
P04792	Q96CV9
P04792	P06748
P04792	P34932
P04792	P60520
P04792	Q92905
P04792	P68104
P04792	Q9BQE3
P04792	P11021
P04792	P09651
P04792	P49736
Q13501	Q9ULZ3
Q13501	Q71U36
Q13501	Q9HCE7
Q13501	Q9Y6K9
Q13501	Q13618
Q13501	Q9UBN7
Q13501	Q9H492
Q13501	Q9GZQ8
Q13501	Q5S007
Q13501	Q9Y4K3
Q13501	Q9H0R8
Q13501	Q99759
Q13501	Q16543
Q13501	Q9UDY8
Q13501	Q15628
Q13501	Q9UHD2
Q13501	Q9UNE7
Q13501	Q13616
Q13501	Q9C035
Q13501	Q14790
Q13501	Q9NQC7
Q13501	Q96CV9
Q13501	Q99836
Q13501	Q13546
Q13501	Q16666
P61086	Q13233
P61086	Q00987
P61086	Q9HCE7
P61086	Q14164
P61086	P62837
P61086	Q9C035
P61086	Q04864
P61086	Q15843
P61086	P62987
P61086	Q96J02
P61086	Q9BYM8
P61086	Q96EQ8
P61086	P61088
Q15653	Q71U36
Q15653	Q96EY1
Q15653	Q9Y6K9
Q15653	Q3ZCQ8
P63172	Q14203
P63172	Q13618
Q15427	Q9NQC7
Q15427	Q92905
P25398	P62847
P25398	P49736
P25398	P62701
P25398	P62750
P25398	Q13618
P25398	P62249
P25398	P35268
P25398	Q9HCE7
P25398	Q14103
P25398	P62244
P25398	P61313
P25398	Q00839
P25398	P62263
P25398	P62851
P25398	P62899
P25398	P42677
P25398	P39019
P25398	P46782
P25398	P60709
P25398	P84098
P25398	P62888
P25398	Q13616
P25398	P62753
P25398	P46783
P25398	P39023
P25398	P62081
P25398	Q07020
P25398	P62266
P25398	P62979
P25398	P62913
P25398	Q9Y6K9
P25398	Q9NQC7
P25398	Q02878
P25398	P32969
P25398	P62280
P25398	P42766
P25398	Q99558
P25398	P83731
P25398	Q96L21
P25398	P30050
P25398	P62269
P25398	P46781
P25398	P62906
P63104	Q9H0R8
P63104	Q3ZCQ8
P63104	Q00610
P63104	Q9NYJ8
P63104	Q96FW1
P63104	Q02878
P63104	P63261
P63104	Q96CV9
P63104	P84098
P63104	Q9UBN7
P63104	Q9NQC7
P63104	Q14103
P63104	Q92905
P63104	Q13509
P63104	Q13616
P63104	Q99683
P63104	Q15843
P63104	Q5S007
P63104	Q00839
P63104	Q9UQL6
P63104	Q71U36
P63104	Q13618
P63104	P78371
P63104	Q99759
P63104	Q13049
P63104	Q8ND90
P63104	Q9BQE3
P63104	Q9Y230
P63104	Q13501
P63104	P68104
P63104	Q9Y6K9
P07900	P31749
P07900	Q9UNE7
P07900	P23396
P07900	P18124
P07900	P51617
P07900	P63104
P07900	Q9Y6K9
P07900	P60709
P07900	Q99683
P07900	Q99558
P07900	Q93034
P07900	Q96FW1
P07900	Q15653
P07900	Q5S007
P07900	Q71U36
P07900	Q9BVA1
P07900	P68104
P07900	P78371
P07900	Q00987
P07900	Q9H0R8
P07900	P49327
P07900	Q13509
P07900	P34932
P07900	P60520
P07900	P13639
P07900	P49736
P07900	P11021
P07900	Q99836
P07900	Q13233
P07900	Q9UHD2
P07900	Q96EY1
P07900	P14618
P07900	Q99759
P07900	P62701
P07900	P54252
P07900	P17066
P07900	Q15628
P07900	P61088
P07900	Q15750
P07900	P38646
P07900	Q13616
P07900	Q14653
P07900	Q14164
P07900	P62750
P07900	Q9NYJ8
P07900	Q13077
P07900	P49407
P07900	P49841
P07900	P62244
P07900	P10809
P07900	P62249
P07900	Q92905
P07900	Q9H492
P07900	P19438
P07900	Q13049
P07900	P08238
P07900	P39023
P07900	Q04206
P07900	P49116
P07900	P25705
P07900	P09651
P07900	Q9NQC7
P07900	Q9Y572
P07900	Q13618
P07900	Q13546
P07900	P55072
P07900	P38936
P07900	P63261
P07900	P62753
P07900	Q9BYM8
P07900	Q00653
P07900	P22314
P07900	Q9UBN7
P07900	P21580
P07900	Q16543
P07900	P48729
P07900	P35637
P07900	Q9UQL6
P07900	P0CG47
P07900	Q15843
P07900	P62258
P07900	P31689
Q5S007	Q9BVA1
Q5S007	Q9Y230
Q5S007	Q9UNE7
Q5S007	Q96J02
Q5S007	Q9BQE3
Q5S007	Q71U36
P51617	Q13158
P51617	Q15750
P51617	Q92905
P51617	Q16543
P51617	Q96EY1
P51617	Q13616
P51617	P62987
P51617	P78371
P51617	Q13114
P51617	Q13618
P51617	Q99836
P51617	Q92985
P51617	Q9UNE7
P51617	Q9Y6K9
P51617	Q13049
P51617	Q96FA3
P51617	Q9NYJ8
P51617	Q86WV6
P51617	Q96CV9
P51617	Q9Y4K3
P51617	Q13501
P51617	Q99759
P51617	Q3ZCQ8
P25942	P34932
P25942	Q13490
P25942	Q86WV6
P25942	Q04864
P25942	Q9Y4K3
P25942	Q9NYJ8
P25942	Q92844
P25942	Q13114
P25942	Q13077
P25942	Q13489
P61088	Q13490
P61088	Q96FA3
P61088	Q9Y4K3
P61088	Q13049
P61088	Q13546
P61088	Q9UDY8
P61088	Q9UNE7
P61088	Q14164
P61088	Q9Y3C5
P61088	Q9BYM8
P61088	Q13489
P61088	Q9HCE7
P61088	Q00987
P61088	P98170
P61088	Q96FW1
P61088	Q96EQ8
P61088	Q9C035
P54252	Q96J02
P54252	Q9Y4K3
P54252	Q9HCE7
P54252	Q15843
P54252	P55072
P54252	Q71U36
P54252	Q9UNE7
P54252	Q13233
P54252	P68036
P54252	Q13501
P54252	Q9UBN7
P54252	P62987
P68036	Q04206
P68036	Q14790
P68036	Q9GZQ8
P68036	Q96EQ8
P68036	Q9BYM8
P68036	Q9H492
P68036	Q13490
P68036	Q13489
P68036	Q9Y4K3
P68036	Q96J02
P68036	Q96FW1
P68036	Q00987
P68036	P84098
P68036	P98170
P68036	Q9UNE7
P68036	Q9HCE7
P27348	Q9HCE7
P27348	Q00610
P27348	Q99683
P27348	P63104
P27348	P61313
P27348	Q99759
P27348	Q9NQC7
P27348	Q00987
P27348	Q5S007
P27348	P84098
P27348	Q71U36
P27348	P31943
P27348	Q15843
P27348	P68104
P27348	Q9Y3C5
P27348	P62258
P27348	P62906
P27348	Q9UQL6
P27348	Q13049
P27348	P32121
P27348	Q9Y230
P27348	P60709
P27348	P38936
P27348	P49407
P27348	P49736
P27348	P55072
P27348	Q96FW1
P27348	P49327
P27348	Q9BQE3
P27348	P63261
P27348	Q13509
P27348	Q13233
P27348	Q96CV9
P27348	Q16543
P27348	Q13618
P27348	P35637
P27348	P48729
P08238	Q15750
P08238	P18124
P08238	P0CG47
P08238	P63261
P08238	P62249
P08238	Q9Y6K9
P08238	P78371
P08238	Q9GZQ8
P08238	P62913
P08238	P22314
P08238	Q00987
P08238	Q9H492
P08238	Q13616
P08238	Q15653
P08238	P31749
P08238	Q5S007
P08238	P62987
P08238	P10636
P08238	P0CG48
P08238	Q71U36
P08238	P13639
P08238	P19474
P08238	P49327
P08238	Q15628
P08238	Q99558
P08238	P62906
P08238	Q16543
P08238	Q00653
P08238	Q9UBN7
P08238	P60520
P08238	P60709
P08238	P25705
P08238	P62266
P08238	Q9UHD2
P08238	Q02878
P08238	Q13049
P08238	P62258
P08238	Q93034
P08238	Q13509
P08238	Q14164
P08238	P39023
P08238	Q99759
P08238	P62701
P08238	P62753
P08238	Q9NQC7
P08238	Q99683
P08238	P49116
P08238	P14618
P08238	Q14653
P08238	P35637
P08238	P49736
P08238	Q04206
P08238	P21580
P08238	P15880
P08238	Q9Y572
P08238	P34932
P08238	P32121
P08238	P19838
P08238	P55072
P08238	P63104
P08238	Q13618
P08238	Q9UNE7
P08238	P10809
P08238	Q92905
P08238	Q9BQE3
P08238	Q9H0R8
P08238	Q9UQL6
P08238	Q13233
P08238	Q13546
P08238	P48729
P08238	P09651
P08238	P11021
Q00839	Q14103
Q00839	Q04206
Q00839	Q00987
Q00839	Q9Y230
Q00839	Q15653
Q00839	Q9H0R8
Q00839	Q71U36
Q00839	Q13618
Q00839	Q13509
Q00839	Q93034
Q00839	Q16666
Q00839	Q9Y6K9
Q00839	Q01201
Q00839	Q96L21
Q00839	Q9GZQ8
Q00839	Q9HCE7
Q00839	Q9NQC7
Q00839	Q02878
Q00839	Q9H492
Q00839	Q92844
Q00839	Q07020
Q00839	Q15843
Q00839	Q92905
Q00839	Q99558
Q00839	Q13616
P62258	Q9NYJ8
P62258	Q13049
P62258	Q02878
P62258	Q13618
P62258	Q71U36
P62258	Q13233
P62258	P63104
P62258	Q5S007
P62258	Q13616
P62258	Q9UQL6
P62258	Q05639
P62258	Q15843
P62258	Q99836
P62258	Q9BVA1
P62258	Q16543
P62258	Q99683
P62258	Q9UHD2
P62258	Q9H0R8
P62258	Q9Y230
P62258	Q99759
P62258	Q9NQC7
P62258	Q9Y572
Q9UBN7	Q9UNE7
P05141	P18124
P05141	P07900
P05141	Q96FW1
P05141	P23396
P05141	Q9H492
P05141	P62701
P05141	Q9NQC7
P05141	Q9Y572
P05141	Q13077
P05141	P49736
P05141	P62906
P05141	P19438
P05141	P19838
P05141	P62266
P05141	P25963
P05141	P39019
P05141	Q13618
P05141	P62244
P05141	Q04206
P05141	Q9H0R8
P05141	Q5S007
P05141	P32969
P05141	P62847
P05141	Q9BQE3
P05141	Q02878
P05141	P62899
P05141	P84098
P05141	P35637
P05141	P61313
P05141	Q07020
P05141	P62750
P05141	P15880
P05141	P62913
P05141	Q13509
P05141	P62753
P05141	P38646
P05141	P06748
P05141	Q9Y6K9
P05141	P60520
P05141	Q9GZQ8
P05141	Q13616
P05141	Q13546
P05141	Q92905
P05141	Q00839
P05141	P25705
P05141	Q99759
P05141	Q9HCE7
P05141	P10809
P05141	Q13233
P05141	P20333
P05141	P05412
P05141	Q16543
P05141	Q93034
P05141	Q15628
P08670	P55072
P08670	Q9H0R8
P08670	Q9NQC7
P08670	P49407
P08670	P60709
P08670	Q13547
P08670	Q13618
P08670	Q15628
P08670	P19838
P08670	Q99759
P08670	Q04206
P08670	P11021
P08670	P0CG47
P08670	P63172
P08670	P62258
P08670	Q92905
P08670	P20333
P08670	Q9GZQ8
P08670	P30050
P08670	Q9HCE7
P08670	Q9Y572
P08670	Q13616
P08670	P27348
P08670	P49736
P08670	P31749
P08670	P32121
P08670	Q14790
P08670	Q9BQE3
P08670	Q9H492
P08670	P61088
P08670	Q13501
P08670	Q13233
P08670	Q9NYJ8
P08670	Q14203
P08670	Q9Y6K9
P08670	Q5S007
P08670	P60520
P08670	P49841
P08670	P62081
P08670	P63104
P08670	P38936
P15880	P62249
P15880	Q15843
P15880	P83731
P15880	P62979
P15880	Q92905
P15880	P46781
P15880	P62888
P15880	P61313
P15880	P39023
P15880	P62266
P15880	P42766
P15880	P62913
P15880	Q16543
P15880	Q96L21
P15880	P62280
P15880	P60520
P15880	P62263
P15880	P46783
P15880	P62847
P15880	P49841
P15880	P62750
P15880	P23396
P15880	P46782
P15880	P62701
P15880	P42677
P15880	P68104
P15880	P62851
P15880	Q5S007
P15880	Q02878
P15880	Q93034
P15880	P18124
P15880	P49407
P15880	P62269
P15880	Q9NQC7
P15880	Q00839
P15880	Q9Y230
P15880	P25398
P15880	P62753
P15880	P30050
P15880	P62899
P15880	Q07020
P15880	P62906
P15880	P39019
P15880	Q15427
P15880	P62987
P15880	P62081
P15880	P35268
P15880	Q13616
P15880	Q9H492
P15880	Q13618
P15880	Q9H0R8
P15880	P84098
P15880	P32969
P15880	P62244
P15880	P38936
P22314	Q96FA3
P22314	Q13489
P22314	Q9HCE7
P22314	P61077
P22314	Q9UNE7
P22314	P25963
P22314	P35637
P22314	P62837
P22314	Q13616
P22314	Q92905
P22314	Q04206
P22314	P61088
P22314	Q9UQL6
P22314	P63104
P22314	P68036
P22314	P51668
P22314	Q13490
P22314	Q96J02
P22314	Q96FW1
P22314	P62987
P22314	Q9BYM8
P22314	Q96EQ8
P22314	Q13618
P22314	P61086
Q9Y230	Q9Y4K3
Q9Y230	Q9Y572
Q14203	Q9HCE7
Q14203	Q9UBN7
Q14203	Q14653
Q14203	Q9GZQ8
Q14203	Q16543
Q14203	Q9UER7
Q14203	Q9NQC7
Q9UQL6	Q9Y230
P62987	Q13501
P62987	Q9GZQ8
P62987	Q96FW1
P62987	Q9H492
P62987	Q93009
P62987	Q9UDY8
P62987	Q04206
P62987	Q92905
P62987	Q9NYJ8
P62987	Q9H0F6
P62987	Q7Z434
P62987	Q8N5C8
P62987	Q96CV9
P62987	Q13489
P62987	Q13546
P62987	Q13616
P62987	P63104
P62987	Q9HCE7
P62987	Q14164
P62987	Q01201
P62987	Q15653
P62987	Q14790
P62987	Q86VP1
P62987	Q15843
P62987	Q15628
P62987	P98170
P62987	Q9Y4K3
P62987	Q9Y6K9
P62987	Q96J02
P62987	Q9UER7
P62987	Q13137
P62987	Q9NQC7
P62987	Q9H0R8
P62987	Q13077
P62987	Q5S007
P62987	Q13233
P62987	Q00653
P62987	Q9Y3C5
P62987	Q15750
P62987	Q99816
P62987	Q86WV6
P62987	Q9UHD2
P62987	Q9UNE7
P62987	Q99759
P62987	Q00987
P62987	Q13114
P62987	P68036
P62987	P83731
P62987	Q00839
P62987	Q9Y572
P62987	Q13490
P62987	Q9UBN7
P62987	Q9BYM8
P62987	Q8NFZ5
Q13616	Q9Y4K3
Q13616	Q92905
Q13616	Q9Y6K9
Q13616	Q96L21
Q13616	Q15843
Q13616	Q9Y230
Q13616	Q71U36
Q13616	Q14653
Q13616	Q9BQE3
Q13616	Q93034
Q13616	Q3ZCQ8
Q13616	Q13618
Q13616	Q14103
Q13616	Q15653
Q13616	Q9UHD2
Q13616	Q15427
Q9UHD2	Q9Y230
Q9UHD2	Q9Y3C5
Q9UHD2	Q9Y6K9
Q9UHD2	Q9Y4K3
Q13618	Q9BQE3
Q13618	Q9H0R8
Q13618	Q15843
Q13618	Q9BVA1
Q13618	Q9Y230
Q13618	Q3ZCQ8
Q13618	Q96IJ6
Q13618	Q14103
Q13618	Q14790
Q13618	Q96EY1
Q13618	Q93034
Q13618	Q9GZQ8
Q13618	Q9UER7
Q13618	Q14203
Q13618	Q92905
Q13618	Q96J02
Q13618	Q15427
Q13618	Q71U36
Q13618	Q16543
Q13618	Q93009
Q92905	Q9BQE3
Q92905	Q9UDY8
Q92905	Q93009
Q92905	Q99759
Q92905	Q96L21
Q92905	Q93034
Q00653	Q96EY1
Q00653	Q9Y230
Q00653	Q04864
Q00653	Q99558
Q00653	Q05639
Q00653	Q07020
Q00653	Q8NFZ5
Q00653	Q04206
Q00653	Q9Y6K9
Q00653	Q71U36
Q00653	Q13114
Q00653	Q02878
Q00653	Q01201
Q00653	Q15653
Q00653	Q9BVA1
Q00653	Q9UHD2
Q00653	Q9UQL6
Q00653	Q13547
Q00653	Q14164
Q00653	Q00839
Q00653	Q99816
Q00653	Q3ZCQ8
Q00653	Q13490
Q00653	Q15025
Q99759	Q9Y6K9
Q99759	Q9HCE7
Q99759	Q9Y4K3
Q99759	Q9UNE7
Q99759	Q9BVA1
Q99759	Q9BQE3
Q99759	Q9Y230
P49736	P61077
P49736	P62280
P49736	Q9UBN7
P49736	P62269
P49736	Q3ZCQ8
P49736	Q00610
P49736	Q00839
P49736	P62899
P49736	Q9UQL6
P49736	Q13509
P49736	Q96L21
P49736	Q71U36
P49736	Q9BVA1
P49736	P62837
P49736	Q15750
P49736	P62081
P49736	P83731
P49736	P62913
P49736	P68036
P49736	P51668
P49736	P62263
P49736	P62701
P49736	P63261
P49736	Q9BQE3
P49736	P62249
P49736	Q13049
P49736	P62906
P49736	P62979
P49736	P61313
P49736	Q14103
P49736	P63104
P49736	P68104
P49736	P78371
P49736	Q9NYJ8
P49736	Q05639
P49736	Q14164
P49736	P62266
P49736	P62987
P49736	P62258
P49736	P51991
P49736	P62888
P49736	Q9UHD2
P49736	P62244
P49736	Q13233
P49736	P55072
P49736	P62851
P49736	Q07020
P49736	P62750
Q00610	Q99759
Q00610	Q15653
Q00610	Q9H492
Q00610	Q9Y6K9
Q00610	Q14164
Q00610	Q96CV9
Q00610	Q92844
Q00610	Q9NQC7
Q00610	Q9UQL6
Q00610	Q9Y572
Q00610	Q01201
Q00610	Q96EY1
Q00610	Q93034
Q00610	Q13616
Q00610	Q15628
Q00610	Q9HCE7
Q00610	Q04864
Q00610	Q5S007
Q00610	Q14203
Q00610	Q04206
Q00610	Q9GZQ8
Q00610	Q92905
Q00610	Q9H0R8
Q00610	Q15843
Q00610	Q00653
Q00610	Q9NYJ8
Q00610	Q13618
Q93009	Q9UQL6
Q93009	Q9Y230
Q93009	Q9Y6K9
Q93009	Q9Y3C5
Q93009	Q9UER7
Q93009	Q9UBN7
Q93009	Q99836
Q93009	Q9BYM8
Q93009	Q96EY1
Q93009	Q9Y4K3
P60709	Q9GZQ8
P60709	Q9NQC7
P60709	Q13616
P60709	Q96FW1
P60709	P62847
P60709	Q9UBN7
P60709	P68104
P60709	P62906
P60709	Q14103
P60709	P61313
P60709	P62987
P60709	P62913
P60709	Q93034
P60709	Q92905
P60709	P62081
P60709	Q9Y230
P60709	P63261
P60709	Q8ND90
P60709	P62701
P60709	Q15843
P60709	Q9HCE7
P60709	Q5S007
P60709	P63104
P60709	Q9H0R8
P60709	Q07020
P60709	P78371
P60709	P62269
P60709	Q13618
P60709	Q71U36
P60709	Q00987
P60709	P62826
P60709	Q9H492
P60709	Q00839
P60709	Q05639
Q14164	Q8IUC6
Q14164	Q16543
Q14164	Q92985
Q14164	Q92844
Q14164	Q9Y3C5
Q14164	Q14653
Q14164	Q9Y6K9
Q14164	Q96FW1
Q14164	Q7Z434
Q14164	Q86VP1
Q14164	Q9Y230
Q14164	Q86WV6
Q14164	Q9NQC7
Q14164	Q99836
Q14164	Q9Y4K3
Q14164	Q15025
Q14164	Q9UHD2
P63261	Q05639
P63261	Q9Y4K3
P63261	Q13233
P63261	P68104
P63261	Q9NYJ8
P63261	Q13077
P63261	Q15653
P63261	Q5S007
P63261	Q00653
P63261	Q9Y230
P63261	Q14164
P63261	Q13546
P63261	Q01201
P63261	Q99759
P63261	Q9Y572
P63261	Q04864
P63261	Q9Y6K9
P63261	Q99558
P63261	Q15628
P63261	Q04206
P49407	P60709
P49407	P62987
P49407	Q9Y4K3
P49407	P49841
P49407	Q99558
P49407	Q9BQE3
P49407	Q02878
P49407	Q96J02
P49407	Q13233
P49407	Q99683
P49407	P62979
P49407	P51617
P49407	Q13618
P49407	P61313
P49407	Q00987
P49407	P51991
P49407	P62258
P49407	Q05639
P49407	P63104
P49407	Q00610
P49407	Q00839
P49407	Q9UNE7
P35580	Q99759
P35580	Q13616
P35580	Q92905
P35580	Q04206
P35580	Q14164
P35580	P62258
P35580	Q13233
P35580	Q9Y572
P35580	Q9UBN7
P35580	P63104
P35580	Q9UER7
P35580	P35637
P35580	Q9Y6K9
P55072	Q16543
P55072	Q99759
P55072	Q86VP1
P55072	Q9NQC7
P55072	Q9Y230
P55072	P60709
P55072	Q13509
P55072	Q9BQE3
P55072	P83731
P55072	Q13616
P55072	Q15653
P55072	Q9UQL6
P55072	P62753
P55072	Q02878
P55072	Q00987
P55072	P62888
P55072	Q92905
P55072	Q9HCE7
P55072	P63104
P55072	Q93034
P55072	P62851
P55072	Q00653
P55072	Q9Y4K3
P55072	Q13618
P55072	P78371
P55072	P62258
P55072	Q9H492
P55072	Q9BVA1
P55072	Q05639
P55072	Q9UBN7
P55072	Q9UNE7
P55072	Q96CV9
P55072	Q14164
P55072	Q99816
P55072	P62701
P55072	P62280
P55072	Q71U36
Q8ND90	Q9UER7
Q08379	Q93034
Q08379	Q13077
Q08379	Q9UER7
Q99816	Q9UER7
Q9Y4K3	Q9Y6K9
Q96FW1	Q9Y4K3
Q96FW1	Q9UNE7
P25705	Q99558
P25705	Q9UQL6
P25705	Q9H0R8
P25705	Q07020
P25705	Q00839
P25705	Q04206
P25705	Q92905
P25705	P49407
P25705	Q9UHD2
P25705	P60709
P25705	P35637
P25705	Q9GZQ8
P25705	Q5S007
P25705	Q96FW1
P25705	Q13616
P25705	Q9BQE3
P25705	P27348
P25705	Q99759
P25705	P62258
P25705	P63104
P25705	P49736
P25705	Q13618
P25705	P60520
P25705	P62244
P25705	Q93034
P25705	Q9NQC7
P25705	Q9H492
Q9UER7	Q9Y572
Q9UER7	Q9UNE7
P46782	P62266
P46782	P62263
P46782	P61313
P46782	P62987
P46782	Q9NQC7
P46782	P62851
P46782	Q02878
P46782	P46783
P46782	P62280
P46782	P62847
P46782	P60520
P46782	P62750
P46782	P62913
P46782	Q99558
