source	target
P62750	P68104
P62750	P62906
P62750	Q00839
Q07020	Q969P0
Q07020	Q71UM5
Q07020	Q13618
Q07020	Q99558
Q07020	Q12905
Q07020	Q13233
Q07020	Q15050
Q07020	Q15843
Q07020	Q92905
Q07020	Q9BV73
Q07020	Q9UNX3
Q07020	Q9H0R8
Q07020	Q504Q3
Q07020	Q9H492
Q07020	Q13617
Q07020	Q86VP6
Q07020	Q9UL18
Q07020	Q93034
Q07020	Q9Y3U8
Q07020	Q13616
Q07020	Q7Z6Z7
Q07020	Q12906
Q07020	Q9UKV8
Q07020	Q9NQC7
Q07020	Q13620
Q02878	Q92905
Q02878	Q9NQC7
Q02878	Q15050
Q02878	Q7Z6Z7
Q02878	Q86VP6
Q02878	Q13620
Q02878	Q9H0R8
Q02878	Q99558
Q02878	Q969P0
Q02878	Q12905
Q02878	Q12906
Q02878	Q71UM5
Q02878	Q13616
Q02878	Q9Y3U8
Q02878	Q9UNX3
Q02878	Q13618
Q02878	Q13148
Q02878	Q9H492
Q02878	Q13617
Q02878	Q07020
Q02878	Q93034
Q02878	Q15843
Q02878	Q9UL18
Q02878	Q9BV73
Q02878	Q9UKV8
Q02878	Q504Q3
P62899	Q9BV73
P62899	Q969P0
P62899	P63173
P62899	Q9Y3U8
P62899	Q13617
P62899	Q07020
P62899	Q12905
P62899	Q02878
P62899	P62917
P62899	Q71UM5
P62899	Q9H492
P62899	Q15050
P62899	Q9HCE7
P62899	Q13620
P62899	P83731
P62899	P68104
P62899	Q504Q3
P62899	Q13148
P62899	Q14164
P62899	Q9H0R8
P62899	P84098
P62899	Q12906
P62899	Q9UKV8
P62899	P63104
P62899	Q9UL18
P62899	P63220
P62899	Q13618
P62899	P62993
P62899	P62913
P62899	Q9NQC7
P62899	Q93034
P62899	P62906
P62899	Q92905
P62899	Q13616
P62899	Q15843
P62899	Q86VP6
Q504Q3	Q71U36
Q504Q3	Q9Y230
Q504Q3	Q9Y3U8
Q504Q3	Q9BYM8
Q504Q3	Q9UNX3
Q504Q3	Q99832
P62888	Q00653
P62888	P63173
P62888	P63220
P62888	Q9BV73
P62888	Q02878
P62888	Q504Q3
P62888	Q92905
P62888	Q13616
P62888	Q9UNX3
P62888	P62899
P62888	Q13620
P62888	P62917
P62888	Q969P0
P62888	Q5S007
P62888	Q13233
P62888	P68104
P62888	Q86VP6
P62888	P62993
P62888	Q00839
P62888	P83731
P62888	Q15843
P62888	Q07020
P62888	Q9NQC7
P62888	Q9Y3U8
P62888	P62906
P62888	Q9H0R8
P62888	P62910
P62888	Q99558
P62888	P84098
P62888	P62913
P62888	Q13618
P62913	Q12905
P62913	Q969P0
P62913	Q93034
P62913	Q00653
P62913	P62917
P62913	Q86VP6
P62913	Q15050
P62913	Q9UHD2
P62913	Q15843
P62913	Q00839
P62913	Q71UM5
P62913	Q13148
P62913	P63220
P62913	Q9Y6K9
P62913	Q504Q3
P62913	Q07020
P62913	Q9BV73
P62913	P68104
P62913	Q92905
P62913	P63173
P62913	P83731
P62913	Q13618
P62913	Q9GZQ8
P62913	Q9H492
P62913	Q5S007
P62913	Q02878
P62913	Q13617
P62913	Q9UL18
P62913	Q13620
P62913	Q9NQC7
P62913	Q12906
P62913	Q99558
P62913	Q9Y3U8
P62913	P84098
P62913	Q13616
P62913	Q9UKV8
P62913	Q9H0R8
P62917	Q00839
P62917	Q504Q3
P62917	Q9NQC7
P62917	Q86VP6
P62917	Q13620
P62917	Q99558
P62917	Q9H492
P62917	P84098
P62917	Q9Y3U8
P62917	Q9H0R8
P62917	Q15843
P62917	Q9UL18
P62917	Q9BQE3
P62917	Q15050
P62917	Q13617
P62917	Q9UNX3
P62917	Q9UBS0
P62917	Q9GZQ8
P62917	Q13148
P62917	Q13616
P62917	Q12906
P62917	Q93034
P62917	Q9UKV8
P62917	Q12905
P62917	Q7Z6Z7
P62917	Q07020
P62917	P63173
P62917	P68371
P62917	Q13618
P62917	Q9BV73
P62917	Q02878
P62917	Q92905
P62917	P83731
P62917	Q969P0
P83731	Q13620
P83731	Q02878
P83731	Q13616
P83731	Q9UKV8
P83731	Q00839
P83731	Q504Q3
P83731	Q13617
P83731	Q92905
P83731	Q93034
P83731	Q9HCE7
P83731	Q86VP6
P83731	Q5S007
P83731	Q12906
P83731	Q9UBS0
P83731	Q13233
P83731	Q9Y4K3
P83731	Q99558
P83731	P84098
P83731	Q969P0
P83731	Q07020
P83731	Q9Y3U8
P83731	Q71UM5
P83731	Q9BV73
P83731	Q9UL18
P83731	Q15843
P83731	Q9H0R8
P83731	Q13618
P62753	Q13618
P62753	Q71UM5
P62753	Q9UKV8
P62753	Q92905
P62753	Q9Y3U8
P62753	P84098
P62753	Q00839
P62753	P62857
P62753	Q9HCE7
P62753	P62847
P62753	Q12905
P62753	Q504Q3
P62753	Q02878
P62753	Q86VP6
P62753	Q12906
P62753	P63220
P62753	P62917
P62753	P83731
P62753	P62851
P62753	Q9UBS0
P62753	P68104
P62753	P62913
P62753	Q99558
P62753	Q13148
P62753	Q9UL18
P62753	Q969P0
P62753	Q9H0R8
P62753	Q9UBN7
P62753	Q13620
P62753	Q93034
P62753	Q13616
P62753	P62841
P62753	P62888
P62753	Q9NQC7
P62753	P63173
P62753	Q07020
P62753	Q9BV73
P62753	Q13233
P62753	Q9UNX3
P62753	Q15843
P62753	P62899
P62753	Q13617
P62753	P62910
P62753	Q15050
P62753	P62906
Q9GZQ8	Q9H492
Q9GZQ8	Q9Y230
Q9GZQ8	Q9UHD2
Q9HCE7	Q9UNE7
Q9HCE7	Q9UHD2
Q9H0R8	Q9Y230
Q9H0R8	Q9H492
Q9H0R8	Q9UKV8
Q9H0R8	Q9UL18
Q9H0R8	Q9Y3U8
Q9H492	Q9UKV8
Q9H492	Q9Y230
Q9H492	Q9UL18
Q9NQC7	Q9Y230
Q9NQC7	Q9NYJ8
Q9NQC7	Q9Y3U8
Q9NQC7	Q9UHD2
Q9NQC7	Q9UBN7
Q9NQC7	Q9Y6K9
Q9NQC7	Q9Y4K3
Q9NQC7	Q9UL18
P34932	P51617
P34932	Q13501
P34932	Q13148
P34932	Q86VP6
P34932	Q04206
P34932	Q9Y6K9
P34932	Q15843
P34932	Q7Z6Z7
P34932	Q5S007
P34932	Q9GZQ8
P34932	Q13547
P34932	Q00610
P34932	P63104
P34932	Q9H492
P34932	Q9Y4K3
P34932	P55072
P34932	Q99615
P34932	Q15750
P34932	Q9H0R8
P34932	P38646
P34932	Q99759
P34932	Q13616
P34932	Q96M98
P34932	Q9NQC7
P34932	Q93034
P34932	Q13618
P34932	P78371
P34932	P60520
P34932	Q92905
P34932	Q9UBN7
P34932	P98170
P34932	Q9UNE7
P34932	Q9UQL6
P04637	P13639
P04637	Q13620
P04637	P61513
P04637	P68371
P04637	P17066
P04637	P62917
P04637	Q9GZQ8
P04637	P50914
P04637	Q00610
P04637	P0CG48
P04637	P05412
P04637	P07900
P04637	P23258
P04637	P63104
P04637	P24941
P04637	Q99615
P04637	P55072
P04637	P39019
P04637	P10809
P04637	P62906
P04637	Q3ZCQ8
P04637	P61313
P04637	P84098
P04637	P38646
P04637	Q71U36
P04637	Q99832
P04637	Q13501
P04637	Q92985
P04637	P07437
P04637	P68104
P04637	P39023
P04637	P62899
P04637	P05387
P04637	P40227
P04637	P46779
P04637	P05141
P04637	P52272
P04637	P83731
P04637	P05388
P04637	P62263
P04637	P60709
P04637	Q9BQE3
P04637	P18124
P04637	P25705
P04637	P62851
P04637	P31689
P04637	Q13547
P04637	Q13233
P04637	P62987
P04637	P21580
P04637	P26373
P04637	P62841
P04637	P78371
P04637	P06748
P04637	P62249
P04637	Q02878
P04637	Q16666
P04637	P62269
P04637	Q504Q3
P04637	P49368
P04637	P25963
P04637	Q9UQL6
P04637	Q9UL18
P04637	Q15843
P04637	P27708
P04637	P11940
P04637	Q99816
P04637	Q9UKV8
P04637	P50991
P04637	P08708
P04637	P62701
P04637	Q04206
P04637	Q13509
P04637	P46781
P04637	P11021
P04637	P62888
P04637	Q00839
P04637	P62847
P04637	P23396
P04637	P48643
P04637	Q7Z6Z7
P04637	P38936
P04637	Q9HCE7
P04637	P54252
P04637	P62753
P04637	P08238
P04637	Q07020
P04637	P62993
P04637	P34932
P04637	P62081
P04637	Q9UNX3
P04637	Q01484
P04637	P62913
P04637	P50990
P04637	Q9Y4K3
P04637	P19338
P04637	P15880
P04637	Q5S007
P04637	Q9NQC7
P04637	P61353
P04637	Q13077
P04637	P42677
P04637	P25685
P04637	P46783
P04637	Q9UNE7
P04637	P62750
P04637	P0CG47
P04637	Q92905
P04637	P30050
Q13501	Q71U36
Q13501	Q9HCE7
Q13501	Q9Y6K9
Q13501	Q13618
Q13501	Q9UBN7
Q13501	Q9H492
Q13501	Q9GZQ8
Q13501	Q5S007
Q13501	Q9Y4K3
Q13501	Q9H0R8
Q13501	Q99759
Q13501	Q16543
Q13501	Q15628
Q13501	Q9UHD2
Q13501	Q9UNE7
Q13501	Q13616
Q13501	Q504Q3
Q13501	Q9NQC7
Q13501	Q96CV9
Q13501	Q99836
Q13501	Q13546
Q13501	Q13617
Q13501	Q16666
Q99832	Q9UBS0
Q99832	Q9HCE7
Q99832	Q9BVA1
Q99832	Q99836
Q99832	Q9GZQ8
Q99832	Q9UQL6
Q99832	Q9UHD2
Q99832	Q9NQC7
Q99832	Q9UBN7
Q99832	Q9BQE3
Q99832	Q9H492
Q99832	Q9UNE7
P63172	Q13620
P63172	Q14203
P63172	Q13618
Q15427	Q9NQC7
Q15427	Q86VP6
Q15427	Q92905
P25398	P62847
P25398	P49736
P25398	P62701
P25398	P62750
P25398	Q13618
P25398	Q9BV73
P25398	P62249
P25398	P35268
P25398	Q9HCE7
P25398	P63173
P25398	P62244
P25398	P61313
P25398	P50914
P25398	P46776
P25398	Q71UM5
P25398	Q00839
P25398	Q15050
P25398	P62263
P25398	Q9Y3U8
P25398	P62851
P25398	P26373
P25398	P62857
P25398	P62899
P25398	P42677
P25398	P39019
P25398	P46782
P25398	P60709
P25398	P84098
P25398	P62888
P25398	Q13616
P25398	P62753
P25398	P46783
P25398	P39023
P25398	P62081
P25398	P63220
P25398	Q07020
P25398	P62266
P25398	P62913
P25398	P61513
P25398	Q9Y6K9
P25398	Q9NQC7
P25398	Q02878
P25398	P32969
P25398	P62280
P25398	P42766
P25398	Q99558
P25398	P83731
P25398	P30050
P25398	P62269
P25398	P46781
P25398	P62906
P25398	P61353
P25398	Q504Q3
P11940	P62993
P11940	P62249
P11940	Q9H492
P11940	P63220
P11940	Q12906
P11940	Q9BV73
P11940	Q86VP6
P11940	P62906
P11940	P25705
P11940	Q9UKV8
P11940	P32121
P11940	Q15843
P11940	P19320
P11940	P42766
P11940	P24941
P11940	Q14164
P11940	P62857
P11940	Q93034
P11940	Q969P0
P11940	P61353
P11940	Q16666
P11940	P46776
P11940	Q07020
P11940	Q13509
P11940	P26373
P11940	P61313
P11940	Q13617
P11940	P62913
P11940	Q9UL18
P11940	Q13620
P11940	P62701
P11940	Q13618
P11940	P49736
P11940	P13639
P11940	P61513
P11940	P18124
P11940	P50914
P11940	P68104
P11940	Q13616
P11940	P19338
P11940	Q9H0R8
P11940	Q504Q3
P11940	P60520
P11940	Q99558
P11940	Q00653
P11940	Q13148
P11940	P39023
P11940	P62753
P11940	Q00839
P11940	Q99816
P11940	Q02878
P11940	Q92905
P11940	Q9NQC7
P11940	Q9Y4K3
P11940	Q9UQL6
P63104	Q9H0R8
P63104	Q3ZCQ8
P63104	Q00610
P63104	Q99832
P63104	Q9NYJ8
P63104	Q02878
P63104	P63261
P63104	Q96CV9
P63104	Q13617
P63104	P84098
P63104	Q9UBN7
P63104	Q9NQC7
P63104	Q92905
P63104	Q13509
P63104	Q13616
P63104	Q15843
P63104	Q5S007
P63104	Q00839
P63104	Q9UQL6
P63104	Q7Z6Z7
P63104	Q71U36
P63104	Q9BV73
P63104	Q13618
P63104	P78371
P63104	Q86VP6
P63104	Q99759
P63104	Q8ND90
P63104	Q9BQE3
P63104	Q9Y230
P63104	Q13501
P63104	P68104
P63104	Q9Y6K9
P62993	Q99816
P62993	Q9H492
P62993	Q13233
P62993	Q99832
P62993	Q8IZ63
P62993	Q07020
P62993	Q92905
P62993	Q00839
P62993	Q13568
P62993	Q15750
P62993	P83731
P62993	Q96EY1
P62993	Q14203
P62993	Q9Y230
P62993	Q13509
P62993	P63261
P62993	Q15427
P62993	Q13618
P62993	Q08379
P62993	Q01484
P62993	P68104
P62993	Q9BQE3
P62993	P68371
P62993	P63104
P62993	Q14164
P62993	Q08380
P62993	Q12906
P62993	Q9Y3U8
P62993	Q9NQC7
P62993	Q00610
P62993	P78371
P07900	P31749
P07900	Q9UNE7
P07900	P23396
P07900	P18124
P07900	Q13617
P07900	P51617
P07900	P63104
P07900	Q9Y6K9
P07900	P60709
P07900	Q99558
P07900	Q93034
P07900	P62910
P07900	Q5S007
P07900	Q71U36
P07900	Q9BVA1
P07900	P68104
P07900	P78371
P07900	Q13148
P07900	Q9H0R8
P07900	P49327
P07900	Q13509
P07900	P34932
P07900	P49411
P07900	P19338
P07900	Q9UBS0
P07900	Q12906
P07900	Q7Z6Z7
P07900	P60520
P07900	P62993
P07900	P13639
P07900	Q13620
P07900	P49736
P07900	P11021
P07900	Q99836
P07900	Q13233
P07900	P68371
P07900	Q99615
P07900	Q9UHD2
P07900	Q96EY1
P07900	Q86VP6
P07900	Q99759
P07900	P62701
P07900	P54252
P07900	P17066
P07900	Q15628
P07900	Q15750
P07900	Q08380
P07900	P38646
P07900	P11441
P07900	Q13616
P07900	Q14653
P07900	Q14164
P07900	P62750
P07900	Q9NYJ8
P07900	Q13077
P07900	P62244
P07900	P10809
P07900	Q9UL18
P07900	P62249
P07900	Q92905
P07900	Q9H492
P07900	P19438
P07900	P08238
P07900	P39023
P07900	Q04206
P07900	P49116
P07900	Q96M98
P07900	P25705
P07900	Q9NQC7
P07900	Q13618
P07900	P23258
P07900	Q13546
P07900	P55072
P07900	P38936
P07900	Q96AZ1
P07900	P63261
P07900	P62753
P07900	Q9BYM8
P07900	Q9UKV8
P07900	Q00653
P07900	Q504Q3
P07900	Q9BV73
P07900	Q9UBN7
P07900	P19320
P07900	P21580
P07900	P24941
P07900	Q16543
P07900	P35637
P07900	Q9UQL6
P07900	P0CG47
P07900	Q15843
P07900	P31689
Q5S007	Q9BVA1
Q5S007	Q9UL18
Q5S007	Q9UKV8
Q5S007	Q9Y230
Q5S007	Q9UNE7
Q5S007	Q9BQE3
Q5S007	Q71U36
P51617	Q15750
P51617	Q96EP0
P51617	Q92905
P51617	Q16543
P51617	Q96EY1
P51617	Q13616
P51617	P62987
P51617	P78371
P51617	Q13114
P51617	Q13618
P51617	Q99836
P51617	Q92985
P51617	Q9UNE7
P51617	Q9Y6K9
P51617	Q96FA3
P51617	Q9NYJ8
P51617	Q13148
P51617	Q96CV9
P51617	Q9Y4K3
P51617	Q99832
P51617	Q13501
P51617	Q99759
P51617	Q3ZCQ8
P54252	Q9Y4K3
P54252	Q9HCE7
P54252	Q15843
P54252	P55072
P54252	Q71U36
P54252	Q9UNE7
P54252	Q13233
P54252	Q13501
P54252	Q9UBN7
P54252	P62987
P08238	Q15750
P08238	P18124
P08238	P0CG47
P08238	P63261
P08238	Q96AZ1
P08238	P62249
P08238	Q9Y6K9
P08238	P78371
P08238	Q9GZQ8
P08238	P62913
P08238	Q9H492
P08238	Q13616
P08238	P31749
P08238	Q5S007
P08238	P62987
P08238	P11441
P08238	P0CG48
P08238	Q71U36
P08238	Q08380
P08238	P13639
P08238	Q9UBS0
P08238	P24941
P08238	P49327
P08238	Q15628
P08238	Q7Z6Z7
P08238	Q99558
P08238	P62906
P08238	Q16543
P08238	Q00653
P08238	Q9UBN7
P08238	P19320
P08238	P60520
P08238	P60709
P08238	P25705
P08238	P62266
P08238	Q9UHD2
P08238	Q02878
P08238	Q93034
P08238	Q13509
P08238	Q14164
P08238	P39023
P08238	P50914
P08238	P62993
P08238	Q99759
P08238	P23258
P08238	P62701
P08238	P62753
P08238	Q9NQC7
P08238	Q9UKV8
P08238	Q99615
P08238	P62910
P08238	P49116
P08238	Q9UL18
P08238	Q504Q3
P08238	Q9BV73
P08238	Q86VP6
P08238	Q14653
P08238	P35637
P08238	P49736
P08238	Q04206
P08238	P21580
P08238	P15880
P08238	P34932
P08238	P32121
P08238	P19838
P08238	Q13620
P08238	P55072
P08238	P63104
P08238	Q13618
P08238	Q9UNE7
P08238	P10809
P08238	Q92905
P08238	Q13617
P08238	Q9BQE3
P08238	Q9H0R8
P08238	Q9UQL6
P08238	Q13233
P08238	Q13546
P08238	P11021
Q00839	Q13148
Q00839	Q04206
Q00839	Q9UBS0
Q00839	Q9Y230
Q00839	Q9H0R8
Q00839	Q71U36
Q00839	Q13618
Q00839	Q13509
Q00839	Q93034
Q00839	Q86VP6
Q00839	Q16666
Q00839	Q08380
Q00839	Q9Y3U8
Q00839	Q9Y6K9
Q00839	Q12906
Q00839	Q9GZQ8
Q00839	Q504Q3
Q00839	Q9HCE7
Q00839	Q9NQC7
Q00839	Q02878
Q00839	Q9UL18
Q00839	Q15050
Q00839	Q9H492
Q00839	Q12905
Q00839	Q92844
Q00839	Q9BV73
Q00839	Q07020
Q00839	Q13617
Q00839	Q969P0
Q00839	Q15843
Q00839	Q7Z6Z7
Q00839	Q9UKV8
Q00839	Q92905
Q00839	Q99558
Q00839	Q13616
Q9UBN7	Q9UNE7
P05141	Q7Z6Z7
P05141	P18124
P05141	P07900
P05141	Q9UL18
P05141	P23396
P05141	Q9H492
P05141	P62701
P05141	Q9UBS0
P05141	Q9NQC7
P05141	Q13077
P05141	P49736
P05141	P62906
P05141	Q9UKV8
P05141	P19438
P05141	P19838
P05141	P62266
P05141	P25963
P05141	P39019
P05141	Q13618
P05141	P19320
P05141	P62244
P05141	Q13148
P05141	Q04206
P05141	Q9H0R8
P05141	Q5S007
P05141	P32969
P05141	P62847
P05141	Q9BQE3
P05141	Q02878
P05141	P61513
P05141	P62899
P05141	P84098
P05141	P35637
P05141	P61313
P05141	Q07020
P05141	P62857
P05141	P49411
P05141	P62750
P05141	P15880
P05141	P62913
P05141	Q13509
P05141	P62753
P05141	Q86VP6
P05141	P63220
P05141	P62993
P05141	P38646
P05141	P06748
P05141	Q9Y6K9
P05141	P60520
P05141	Q9GZQ8
P05141	Q13616
P05141	Q13546
P05141	Q92905
P05141	Q00839
P05141	P25705
P05141	Q99759
P05141	Q13617
P05141	Q9HCE7
P05141	P10809
P05141	P11441
P05141	Q13233
P05141	P50914
P05141	Q13620
P05141	P20333
P05141	P05412
P05141	Q16543
P05141	Q93034
P05141	Q15628
P15880	P62249
P15880	Q15843
P15880	P83731
P15880	P61353
P15880	Q92905
P15880	Q12906
P15880	P46781
P15880	P62888
P15880	P61313
P15880	P39023
P15880	P52272
P15880	Q13617
P15880	Q969P0
P15880	P62266
P15880	P42766
P15880	Q9UKV8
P15880	P62913
P15880	P23258
P15880	Q13148
P15880	Q9UBS0
P15880	Q13620
P15880	Q16543
P15880	P26373
P15880	Q71UM5
P15880	P62280
P15880	P60520
P15880	P62263
P15880	P46783
P15880	P62847
P15880	P62750
P15880	P23396
P15880	P46776
P15880	P46782
P15880	P62701
P15880	Q504Q3
P15880	P42677
P15880	P68104
P15880	P49207
P15880	P46779
P15880	P63173
P15880	P62917
P15880	P62851
P15880	Q5S007
P15880	P19338
P15880	Q02878
P15880	Q93034
P15880	Q86VP6
P15880	P18124
P15880	Q9UL18
P15880	P62269
P15880	Q9Y3U8
P15880	Q9NQC7
P15880	Q00839
P15880	Q9Y230
P15880	P25398
P15880	P62753
P15880	Q9BV73
P15880	P30050
P15880	P62899
P15880	Q07020
P15880	P49411
P15880	P62906
P15880	P39019
P15880	Q15427
P15880	P62841
P15880	P50914
P15880	P24941
P15880	P62987
P15880	P62081
P15880	Q12905
P15880	P35268
P15880	Q13616
P15880	P18077
P15880	P62910
P15880	P61513
P15880	Q9H492
P15880	P19320
P15880	Q9UNX3
P15880	Q13618
P15880	Q9H0R8
P15880	P62857
P15880	P84098
P15880	P32969
P15880	P62244
P15880	P63220
P15880	P38936
P15880	Q15050
Q9Y230	Q9Y4K3
P19338	P50914
P19338	Q7Z6Z7
P19338	Q9H0R8
P19338	Q969P0
P19338	Q12905
P19338	P63104
P19338	P62269
P19338	P62913
P19338	P83731
P19338	Q93034
P19338	P62081
P19338	P60709
P19338	P39023
P19338	P84098
P19338	Q15843
P19338	Q9H492
P19338	P62753
P19338	P60520
P19338	Q04206
P19338	Q00653
P19338	P46779
P19338	P49736
P19338	P62841
P19338	Q13233
P19338	Q15427
P19338	Q92905
P19338	Q9UL18
P19338	Q13616
P19338	P46776
P19338	Q9GZQ8
P19338	P62263
P19338	P46781
P19338	P32121
P19338	P62266
P19338	P38936
P19338	P61313
P19338	P25398
P19338	P62917
P19338	P61353
P19338	Q9UBS0
P19338	Q5S007
P19338	Q13148
P19338	Q02878
P19338	P32969
P19338	Q99558
P19338	Q12906
P19338	Q13620
P19338	P62249
P19338	P62750
P19338	P26373
P19338	Q9UNX3
P19338	Q07020
P19338	P61513
P19338	P62899
P19338	P30050
P19338	Q13617
P19338	Q00839
P19338	Q9NQC7
P19338	Q9Y3U8
P19338	P23396
P19338	P35268
P19338	P46782
P19338	P62701
P19338	P62847
P19338	Q504Q3
P19338	P42677
P19338	P39019
P19338	Q15050
P19338	Q9HCE7
P19338	P62851
P19338	P46783
P19338	Q86VP6
P19338	P62993
P19338	Q13618
Q13620	Q92905
Q13620	Q15843
Q13620	Q16543
Q13620	Q9BQE3
Q13620	Q7Z6Z7
Q13620	Q9UNX3
Q13620	Q86VP6
Q13620	Q93034
Q13620	Q9UNE7
Q14203	Q9HCE7
Q14203	Q9UBN7
Q14203	Q14653
Q14203	Q9GZQ8
Q14203	Q16543
Q14203	Q9NQC7
Q14203	Q9UPY8
Q9UQL6	Q9Y230
Q13148	Q9Y230
Q13148	Q9NQC7
Q13148	Q13618
Q13148	Q9UBN7
Q13148	Q9UKV8
Q13148	Q13617
Q13148	Q13501
Q13148	Q86VP6
Q13148	Q9H492
P62987	Q13501
P62987	Q9GZQ8
P62987	Q9H492
P62987	Q04206
P62987	Q92905
P62987	Q9NYJ8
P62987	Q9H0F6
P62987	Q7Z434
P62987	Q8N5C8
P62987	Q96CV9
P62987	Q9Y3U8
P62987	Q13546
P62987	Q13616
P62987	P63104
P62987	Q9HCE7
P62987	Q14164
P62987	Q86VP1
P62987	Q15843
P62987	Q15628
P62987	P98170
P62987	Q96EP0
P62987	Q9Y4K3
P62987	Q9UKV8
P62987	Q9Y6K9
P62987	P62993
P62987	Q13137
P62987	Q9NQC7
P62987	Q9H0R8
P62987	Q13077
P62987	Q5S007
P62987	Q13233
P62987	Q00653
P62987	Q15750
P62987	Q99816
P62987	Q9UHD2
P62987	Q9UNE7
P62987	Q99759
P62987	Q13148
P62987	Q13114
P62987	P83731
P62987	P63220
P62987	Q9UL18
P62987	Q00839
P62987	Q13490
P62987	Q9UBN7
P62987	Q9BYM8
Q13616	Q9Y4K3
Q13616	Q9UKV8
Q13616	Q92905
Q13616	Q9Y6K9
Q13616	Q86VP6
Q13616	Q15843
Q13616	Q9Y230
Q13616	Q71U36
Q13616	Q14653
Q13616	Q9BQE3
Q13616	Q93034
Q13616	Q3ZCQ8
Q13616	Q13618
Q13616	Q9UNX3
Q13616	Q9UHD2
Q13616	Q15427
Q13616	Q9Y3U8
Q9UHD2	Q9Y230
Q9UHD2	Q9UKV8
Q9UHD2	Q9Y6K9
Q9UHD2	Q9Y4K3
Q86VP6	Q9BQE3
Q86VP6	Q93034
Q86VP6	Q9Y3U8
Q86VP6	Q9UKV8
Q86VP6	Q9UL18
Q86VP6	Q9UNX3
Q86VP6	Q9UQL6
Q86VP6	Q92905
Q13618	Q9BQE3
Q13618	Q9H0R8
Q13618	Q99615
Q13618	Q99832
Q13618	Q9UKV8
Q13618	Q9Y3U8
Q13618	Q15843
Q13618	Q9BVA1
Q13618	Q9Y230
Q13618	Q3ZCQ8
Q13618	Q96IJ6
Q13618	Q96EY1
Q13618	Q93034
Q13618	Q9UL18
Q13618	Q7Z6Z7
Q13618	Q86VP6
Q13618	Q15050
Q13618	Q13620
Q13618	Q9GZQ8
Q13618	Q14203
Q13618	Q92905
Q13618	Q15427
Q13618	Q71U36
Q13618	Q9UNX3
Q13618	Q16543
Q9UKV8	Q9Y230
Q9UKV8	Q9UL18
Q92905	Q9BQE3
Q92905	Q9UNX3
Q92905	Q9UKV8
Q92905	Q99759
Q92905	Q9UL18
Q92905	Q93034
Q9UBS0	Q9UNE7
Q9UBS0	Q9Y230
Q9UBS0	Q9Y6K9
Q9BV73	Q9UQL6
Q9BV73	Q9UKV8
Q9BV73	Q9BVA1
Q9UL18	Q9UNE7
Q9UL18	Q9Y230
Q00653	Q96EY1
Q00653	Q9Y230
Q00653	Q99558
Q00653	Q07020
Q00653	Q04206
Q00653	Q9Y6K9
Q00653	Q71U36
Q00653	Q13114
Q00653	Q02878
Q00653	Q9BVA1
Q00653	Q9UHD2
Q00653	Q9UQL6
Q00653	Q13547
Q00653	Q14164
Q00653	Q08380
Q00653	Q00839
Q00653	Q99816
Q00653	Q3ZCQ8
Q00653	Q13490
Q00653	Q12905
Q00653	Q15025
Q99759	Q9Y6K9
Q99759	Q9HCE7
Q99759	Q9Y4K3
Q99759	Q99832
Q99759	Q9UNE7
Q99759	Q9BVA1
Q99759	Q9BQE3
Q99759	Q9Y230
P49736	Q9UL18
P49736	P62857
P49736	P62280
P49736	Q9UBN7
P49736	P62269
P49736	Q3ZCQ8
P49736	P61353
P49736	P63173
P49736	Q00610
P49736	P52272
P49736	Q99832
P49736	P50990
