source	target
Q6P1W5	Q93062
Q6P1W5	Q9H3L0
Q6P1W5	Q8N9W6
Q6P1W5	Q9GZT8
P04629	Q08379
P04629	P25786
P04629	Q14204
P04629	P62993
P04629	Q7Z4H7
P04629	P0CG48
P04629	Q9H3P2
P04629	Q14203
P04629	Q01844
P04629	Q13561
P04629	P62826
P04629	Q99816
P04629	Q14576
P04629	Q13573
P04629	Q16543
P04629	Q92734
P04629	Q13618
P04629	Q9Y4K3
P04629	Q15154
P04629	Q01484
P04629	P78347
P04629	P78362
P04629	Q8WVV9
Q7Z4H7	Q9Y2I6
P02545	Q96FN5
P02545	P62993
P02545	P51617
P02545	Q13573
P02545	P05412
P02545	Q8IUQ4
P02545	P63172
P02545	P78362
P02545	Q9Y287
P02545	P04629
P02545	Q14258
P05067	Q9Y4K3
P05067	Q14258
P05067	Q16543
P05067	P62993
P05067	P46531
P05067	Q9H0A6
P05067	P05412
P05067	Q03154
P05067	P29474
P05067	P07196
P05067	Q9Y287
P05067	Q9BQ95
P05067	Q7Z4H7
P05067	Q9NYJ8
P05067	P78362
P05067	Q13618
P05067	Q9Y2H9
P05067	Q9H3P2
P05067	P63172
P05067	P25786
P05067	Q9H8W4
P05067	Q16666
P05067	Q14129
P07196	Q08379
P07196	Q5JR59
P07196	P0C7W6
P07196	Q8N6Y0
P07196	P62826
O76031	P62993
O76031	P04629
O76031	Q96FN5
P01106	Q14258
P01106	P02545
P01106	P51617
P01106	P05067
P01106	Q13573
P01106	Q96FN5
P01106	Q13547
P01106	P0CG48
P01106	P62987
P01106	Q9BQ95
P01106	Q14203
P01106	Q14204
P01106	P25786
P01106	P05412
P01106	Q15796
P01106	Q9Y6K9
P01106	Q15910
P01106	Q13137
P01106	P78347
P05412	Q13573
P05412	Q7Z4H7
P05412	Q15796
P05412	P25786
P05412	P78362
P05412	Q13561
P05412	Q9Y6K9
P05412	Q14203
P05412	P0CG48
P05412	Q16543
P05412	Q13547
P05412	Q15427
P05412	P19838
P05412	Q99816
P05412	Q08379
P05412	Q01844
P05412	Q9UPY8
P05412	P62987
P05412	P78347
P05412	P62826
P05412	Q14258
P05412	Q14204
P05412	P51617
P05412	Q969G3
P16333	Q96IJ6
P16333	Q01484
P16333	P62993
P16333	P62987
P16333	Q15427
O60341	P04629
O60341	P05412
O60341	Q7Z4H7
O60341	Q13573
O60341	O94776
O60341	Q15910
O60341	P49116
O60341	P0C7W6
O60341	P46531
O60341	Q08379
O60341	P07196
O60341	P01106
O60341	P63172
O60341	Q13547
O60341	P78347
Q96FN5	Q9H3L0
Q9BQ95	Q9H0A6
Q9BQ95	Q9Y4K3
Q9BQ95	Q9Y2H9
O94776	P05412
O94776	Q13573
O94776	Q13547
O94776	Q13618
O94776	P04629
P49116	Q13573
P49116	Q13547
P49116	Q9NYJ8
P49116	Q14258
P49116	Q15750
P49116	Q16543
P49116	Q9Y4K3
P19838	Q13618
P19838	P62987
P19838	Q9Y6K9
P19838	Q9BQ95
P19838	P62826
P19838	Q9H0A8
P19838	P46531
P19838	Q96IJ6
P19838	Q13547
P19838	Q9NYJ8
P29474	Q9Y2H9
P29474	Q08379
P29474	Q9H0A6
P29474	Q16543
P29474	Q14576
Q9H0A6	Q9Y2H9
Q03154	Q8N9W6
Q9H8W4	Q9Y4K3
Q14129	Q9UKT9
Q14129	Q6P1W5
Q14129	Q9GZV8
Q8WVV9	Q93062
Q14576	Q16543
Q14576	Q9BQ95
Q14576	Q9H0A6
Q14576	Q9Y2H9
O14530	P0C7W6
O14530	Q6P1W5
O14530	Q8ND90
P0C7W6	Q15561
P0C7W6	Q9H788
P0C7W6	Q969G3
P0C7W6	Q15154
P0C7W6	Q9Y2I6
P0C7W6	Q9H8W4
P0C7W6	Q13561
Q5JR59	Q9H788
Q5JR59	Q92734
Q5JR59	Q86Y33
Q5JR59	Q969G3
Q9GZV8	Q9H8W4
Q15561	Q8ND90
Q15561	Q5JR59
O95166	Q15154
O95166	Q13618
O95166	P78362
O95166	Q13137
O95166	Q9GZZ9
O95166	P78347
O95166	Q92734
O95166	Q96IJ6
O95166	P62987
O95166	P05412
O95166	Q01844
Q12926	Q14576
Q12926	Q13573
Q12926	Q13618
Q8N6Y0	Q9H788
Q8N6Y0	Q99816
Q8N6Y0	Q969G3
Q16633	Q8IUQ4
O14770	P62987
O14770	Q14129
O14770	Q93062
O14770	Q6P1W5
O14770	Q14258
O14770	P05067
Q86Y33	Q8N9W6
Q86Y33	Q9GZZ9
P84101	Q8N9W6
P84101	Q93062
O14980	O94776
O14980	Q99816
O14980	P05412
O14980	P01106
O14980	P19838
O14980	Q08379
O14980	Q9NYJ8
O14980	Q969G3
O14980	Q14258
O14980	Q9Y6K9
O14980	P62826
O14980	O60573
O14980	Q15750
O14980	Q7Z4H7
O14980	Q15910
O14980	P04629
O14980	Q9GZZ9
O14980	P51617
O60573	Q9BQ66
O60573	Q9UPY8
O60573	Q9GZV8
O60573	P05067
O60573	Q8N6Y0
O60573	Q9Y4K3
P43355	P46531
P43355	Q13547
P43355	P78347
P43355	Q13573
P01023	Q16543
P01023	Q9Y2H9
P01023	P62993
P01023	Q9BQ95
P01023	Q14576
P01023	Q9H0A6
P01023	P29474
P01023	P05067
P0C7X2	Q08379
P0C7X2	Q8ND90
P0C7X2	Q13137
P0C7X2	Q8N6Y0
P0C7X2	Q96IJ6
O14964	Q14129
O14964	Q15796
O14964	P0CG48
O14964	Q15843
O14964	Q92734
O14964	P04629
O14964	Q6P1W5
O14964	P62987
O14964	Q13561
O14964	Q08379
O14964	P05067
O14964	Q99816
O14964	P07196
O14964	Q8N6Y0
O14964	Q8ND90
O14964	P46531
O14964	P62993
P51808	Q9GZT8
P51808	Q15910
P51808	P63172
P51808	Q14204
O75381	Q14204
O75381	Q14576
O75381	Q13547
O75381	Q14203
P48146	Q8N9W6
P48146	Q8ND90
Q8N9W6	Q93062
Q8N9W6	Q9NQZ3
Q8N9W6	Q8WVV9
Q8N9W6	Q9GZZ9
Q8N9W6	Q92734
O95273	P05412
O95273	Q15561
Q66K41	Q8N9W6
Q66K41	Q93062
O43251	Q14258
O43251	P01106
O43251	Q13618
O43251	P04629
O43251	Q12926
O43251	Q93062
O43251	Q6P1W5
O43251	Q8N9W6
A0A1B0GUU1	Q93062
A0A1B0GUU1	Q8N9W6
A0A024R5S0	Q8N9W6
A0A024R5S0	Q93062
