source	target
P83731	Q15843
P83731	Q9H0R8
P83731	Q13618
P62753	Q13618
P62753	Q92905
P62753	Q00839
P62753	Q9HCE7
P62753	Q02878
P62753	P62829
P62753	P83731
P62753	Q9UBS0
P62753	P68104
P62753	P62913
P62753	Q99558
P62753	Q9H0R8
P62753	Q9UBN7
P62753	Q93034
P62753	Q13616
P62753	Q9NQC7
P62753	Q07020
P62753	Q9NRD1
P62753	Q13233
P62753	Q15843
P62753	P62906
Q9GZQ8	Q9H492
Q9GZQ8	Q9Y230
Q9GZQ8	Q9UHD2
Q9HCE7	Q9UNE7
Q9HCE7	Q9UHD2
Q9H0R8	Q9Y230
Q9H0R8	Q9H492
Q9H492	Q9Y265
Q9H492	Q9Y230
Q9NQC7	Q9Y230
Q9NQC7	Q9NYJ8
Q9NQC7	Q9UHD2
Q9NQC7	Q9UBN7
Q9NQC7	Q9Y6K9
Q9NQC7	Q9Y4K3
P34932	P51617
P34932	Q13501
P34932	Q12933
P34932	Q04206
P34932	P49841
P34932	P57078
P34932	P48729
P34932	Q9Y6K9
P34932	Q15843
P34932	Q7Z6Z7
P34932	Q5S007
P34932	Q9GZQ8
P34932	Q13547
P34932	Q00610
P34932	P63104
P34932	Q9Y265
P34932	Q9H492
P34932	Q04864
P34932	Q9Y4K3
P34932	P55072
P34932	Q99615
P34932	Q15750
P34932	Q9H0R8
P34932	P38646
P34932	Q99759
P34932	Q13616
P34932	Q9NQC7
P34932	Q6P1J9
P34932	Q93034
P34932	Q13618
P34932	P78371
P34932	P35228
P34932	P38398
P34932	P60520
P34932	Q92905
P34932	Q9UBN7
P34932	P98170
P34932	Q9UNE7
P34932	Q9UQL6
P04637	P13639
P04637	P68371
P04637	P17066
P04637	Q9GZQ8
P04637	P08670
P04637	P34931
P04637	Q00610
P04637	P0CG48
P04637	P05412
P04637	P07900
P04637	P23258
P04637	P63104
P04637	Q99615
P04637	P55072
P04637	P39019
P04637	P10809
P04637	P62906
P04637	P49407
P04637	Q3ZCQ8
P04637	P38646
P04637	P11142
P04637	P62277
P04637	Q71U36
P04637	P09651
P04637	Q99832
P04637	Q13501
P04637	Q92985
P04637	P07437
P04637	P68104
P04637	P46778
P04637	P39023
P04637	P05387
P04637	P40227
P04637	P05141
P04637	P83731
P04637	P05388
P04637	P62263
P04637	P62241
P04637	P17844
P04637	P60709
P04637	Q9BQE3
P04637	P18124
P04637	P25705
P04637	P31689
P04637	Q13547
P04637	Q13233
P04637	P62987
P04637	P21580
P04637	P78527
P04637	P78371
P04637	P06748
P04637	P36578
P04637	P62249
P04637	Q02878
P04637	Q16666
P04637	P62424
P04637	P62269
P04637	P49368
P04637	P0DMV8
P04637	P62829
P04637	P48729
P04637	P25963
P04637	Q9UQL6
P04637	Q15843
P04637	P31943
P04637	P27708
P04637	Q99816
P04637	P38398
P04637	P61247
P04637	P50991
P04637	P62701
P04637	Q04206
P04637	Q13509
P04637	P46781
P04637	P11021
P04637	Q00839
P04637	P23396
P04637	P48643
P04637	Q7Z6Z7
P04637	P27348
P04637	Q9HCE7
P04637	P46777
P04637	P62753
P04637	P08238
P04637	Q07020
P04637	P62993
P04637	P34932
P04637	P17987
P04637	Q01484
P04637	P62913
P04637	P50990
P04637	Q9Y4K3
P04637	Q5S007
P04637	Q9NQC7
P04637	Q14790
P04637	Q13077
P04637	P42677
P04637	P62258
P04637	P46783
P04637	Q9UNE7
P04637	P0CG47
P04637	Q92905
P04637	P30050
P04637	P49841
P0DMV8	P11021
P0DMV8	Q96EY1
P0DMV8	P32121
P0DMV8	Q9HC29
P0DMV8	P68104
P0DMV8	Q92905
P0DMV8	Q15843
P0DMV8	P31689
P0DMV8	P10636
P0DMV8	P17066
P0DMV8	Q99615
P0DMV8	P29353
P0DMV8	Q08380
P0DMV8	Q9Y6K9
P0DMV8	P60520
P0DMV8	P11142
P0DMV8	P10809
P0DMV8	Q9HCE7
P0DMV8	Q9H0R8
P0DMV8	Q93034
P0DMV8	P63104
P0DMV8	Q13616
P0DMV8	P49841
P0DMV8	P62258
P0DMV8	P49736
P0DMV8	Q9UNE7
P0DMV8	Q16543
P0DMV8	P57078
P0DMV8	Q9GZQ8
P0DMV8	P25705
P0DMV8	P55072
P0DMV8	Q13618
P0DMV8	Q9H492
P0DMV8	Q04206
P0DMV8	P34931
P0DMV8	Q00610
P0DMV8	Q9UQL6
P0DMV8	P46781
P0DMV8	Q04864
P0DMV8	P27348
P0DMV8	Q9NRD1
P0DMV8	P19838
P0DMV8	P23258
P0DMV8	Q9UBS0
P0DMV8	P49407
Q13501	Q71U36
Q13501	Q9HCE7
Q13501	Q9Y6K9
Q13501	Q13618
Q13501	Q9UBN7
Q13501	Q9H492
Q13501	Q9GZQ8
Q13501	Q5S007
Q13501	Q9Y4K3
Q13501	Q9H0R8
Q13501	Q99759
Q13501	Q16543
Q13501	Q9UDY8
Q13501	Q15628
Q13501	Q9UHD2
Q13501	Q9UNE7
Q13501	Q13616
Q13501	Q9HC29
Q13501	Q14790
Q13501	Q9NQC7
Q13501	Q99836
Q13501	Q13546
Q13501	Q16666
Q99832	Q9UBS0
Q99832	Q9HCE7
Q99832	Q9BVA1
Q99832	Q99836
Q99832	Q9GZQ8
Q99832	Q9UQL6
Q99832	Q9Y572
Q99832	Q9UHD2
Q99832	Q9NQC7
Q99832	Q9UBN7
Q99832	Q9BQE3
Q99832	Q9H492
Q99832	Q9NRD1
Q99832	Q9UNE7
Q15653	Q71U36
Q15653	Q9UQC1
Q15653	Q96EY1
Q15653	Q9Y6K9
Q15653	Q3ZCQ8
P63172	Q14203
P63172	Q13618
Q15427	Q9NQC7
Q15427	Q92905
O95831	Q9GZQ8
O95831	P05412
O95831	Q00653
O95831	Q04206
O95831	P29353
O95831	Q71U36
O95831	Q93034
O95831	Q5S007
O95831	Q13616
O95831	P20333
O95831	P57078
O95831	P38646
O95831	Q9NRD1
O95831	Q13509
O95831	Q13418
O95831	Q13233
O95831	Q9NQC7
O95831	P51617
O95831	Q13618
O95831	P0DMV8
O95831	Q9H0R8
O95831	Q9H492
O95831	P05141
O95831	Q9UBS0
O95831	Q15628
O95831	P00533
O95831	P19838
O95831	Q92905
O95831	Q99759
O95831	P35228
O95831	Q9Y572
O95831	P98170
O95831	P03372
P63104	Q9H0R8
P63104	Q3ZCQ8
P63104	P78527
P63104	Q00610
P63104	Q99832
P63104	Q9NYJ8
P63104	Q02878
P63104	P63261
P63104	Q9UBN7
P63104	Q9NQC7
P63104	Q92905
P63104	Q9Y265
P63104	Q13509
P63104	Q13616
P63104	Q15843
P63104	Q5S007
P63104	Q00839
P63104	Q9NRD1
P63104	Q9UQL6
P63104	Q7Z6Z7
P63104	Q71U36
P63104	Q13618
P63104	P78371
P63104	Q99759
P63104	Q8ND90
P63104	Q9BQE3
P63104	Q6P1J9
P63104	Q9Y230
P63104	Q13501
P63104	P68104
P63104	Q9Y6K9
P62993	Q99816
P62993	Q9H492
P62993	Q13233
P62993	Q99832
P62993	Q8IZ63
P62993	Q07020
P62993	Q92905
P62993	Q00839
P62993	Q15750
P62993	P83731
P62993	Q96EY1
P62993	Q9UKT9
P62993	Q14203
P62993	Q9Y230
P62993	Q13509
P62993	P63261
P62993	Q15427
P62993	Q13618
P62993	Q08379
P62993	Q01484
P62993	P78527
P62993	P68104
P62993	Q9BQE3
P62993	P68371
P62993	Q6P1W5
P62993	Q04864
P62993	P63104
P62993	Q14164
P62993	Q08380
P62993	Q9NQC7
P62993	Q00610
P62993	Q9Y265
P62993	P78371
P07900	P31749
P07900	Q9UNE7
P07900	P23396
P07900	P18124
P07900	P51617
P07900	P63104
P07900	Q9Y6K9
P07900	P46777
P07900	P60709
P07900	Q99558
P07900	P61247
P07900	Q93034
P07900	Q15653
P07900	Q5S007
P07900	Q71U36
P07900	Q9BVA1
P07900	P68104
P07900	P78371
P07900	Q9H0R8
P07900	P49327
P07900	Q13509
P07900	P34932
P07900	P0DMV8
P07900	Q9UBS0
P07900	P38398
P07900	Q7Z6Z7
P07900	P60520
P07900	P62993
P07900	P13639
P07900	P49736
P07900	P11021
P07900	Q99836
P07900	P11142
P07900	Q13233
P07900	P68371
P07900	Q99615
P07900	Q9UHD2
P07900	Q96EY1
P07900	P34931
P07900	P35228
P07900	Q99759
P07900	P62701
P07900	P17066
P07900	Q15628
P07900	Q15750
P07900	Q08380
P07900	Q13418
P07900	P38646
P07900	Q13616
P07900	Q14653
P07900	Q14164
P07900	Q9NYJ8
P07900	Q13077
P07900	P49407
P07900	P49841
P07900	P62244
P07900	P10809
P07900	P62249
P07900	Q92905
P07900	Q9H492
P07900	P19438
P07900	P08238
P07900	P39023
P07900	Q04206
P07900	P49116
P07900	P25705
P07900	P17987
P07900	P09651
P07900	Q9NQC7
P07900	P57078
P07900	Q9Y572
P07900	Q13618
P07900	P23258
P07900	Q13546
P07900	P78527
P07900	P55072
P07900	P60866
P07900	P29353
P07900	Q12933
P07900	P63261
P07900	P62753
P07900	Q9BYM8
P07900	Q00653
P07900	Q96ME1
P07900	Q9UBN7
P07900	Q9NRD1
P07900	Q6P1J9
P07900	P21580
P07900	P0DP23
P07900	Q16543
P07900	P48729
P07900	P35637
P07900	P41279
P07900	Q9UQL6
P07900	P0CG47
P07900	Q15843
P07900	P62258
P07900	P31689
Q5S007	Q9BVA1
Q5S007	Q9Y230
Q5S007	Q9UNE7
Q5S007	Q9BQE3
Q5S007	Q71U36
P51617	Q13158
P51617	Q15750
P51617	Q96EP0
P51617	Q92905
P51617	Q16543
P51617	Q96EY1
P51617	Q13616
P51617	P62987
P51617	P78371
P51617	Q13114
P51617	Q13618
P51617	Q99836
P51617	Q92985
P51617	Q9UNE7
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	P57078
P51617	Q9Y4K3
P51617	Q99832
P51617	Q13501
P51617	Q99759
P51617	Q3ZCQ8
P25942	P34932
P25942	Q13490
P25942	Q04864
P25942	Q9Y4K3
P25942	Q96EP0
P25942	Q9NYJ8
P25942	Q92844
P25942	Q12933
P25942	Q13114
P25942	P41279
P25942	Q13077
P25942	Q13489
P34931	Q12933
P34931	Q9H0R8
P34931	Q9Y4K3
P34931	Q13546
P34931	Q13616
P34931	Q13618
P34931	Q9Y6K9
P34931	P60520
P34931	Q13233
P34931	Q99558
P34931	Q9UBN7
P34931	P49736
P34931	Q00653
P34931	P39023
P34931	Q9Y265
P34931	P63104
P34931	Q13077
P34931	Q92905
P34931	Q13509
P34931	Q9GZQ8
P34931	Q01201
P34931	Q99836
P34931	P41279
P34931	Q04864
P34931	Q99759
P34931	P38398
P34931	Q99615
P34931	Q9UNE7
P34931	Q93034
P34931	Q15843
P34931	Q04206
P34931	Q15653
P34931	Q9H492
P34931	P62993
P34931	Q9Y572
P34931	Q15750
P34931	Q9Y230
P34931	Q92844
P34931	Q15628
P27348	Q9HCE7
P27348	Q00610
P27348	P50991
P27348	P62993
P27348	P63104
P27348	P50990
P27348	P78527
P27348	P35228
P27348	Q99759
P27348	Q9NQC7
P27348	Q5S007
P27348	Q71U36
P27348	P31943
P27348	Q15843
P27348	P68104
P27348	Q9NRD1
P27348	P57078
P27348	Q9UBS0
P27348	Q6P1J9
P27348	P62258
P27348	P29353
P27348	P62906
P27348	Q9UQL6
P27348	P32121
P27348	Q9Y230
P27348	P60709
P27348	P49407
P27348	P49736
P27348	P55072
P27348	P49327
P27348	P46778
P27348	Q9BQE3
P27348	P63261
P27348	Q13509
P27348	Q13233
P27348	Q16543
P27348	P38398
P27348	Q13618
P27348	P35637
P27348	P48729
P11142	Q13233
P11142	Q15653
P11142	Q15750
P11142	Q99558
P11142	Q93034
P11142	Q92905
P11142	Q9Y572
P11142	Q9H0R8
P11142	P60709
P11142	Q71U36
P11142	P57078
P11142	Q7Z434
P11142	P38398
P11142	P49368
P11142	P62993
P11142	Q99759
P11142	P78527
P11142	P27348
P11142	P23258
P11142	P68104
P11142	Q9UBS0
P11142	Q13077
P11142	Q9NYJ8
P11142	Q6P1W5
P11142	Q13546
P11142	Q6P1J9
P11142	P29353
P11142	P31749
P11142	Q9UHD2
P11142	Q9UBN7
P11142	Q9NQC7
P11142	Q16543
P11142	Q00653
P11142	P62913
P11142	P62987
P11142	Q13501
P11142	Q04206
P11142	Q99836
P11142	P32121
P11142	Q9HCE7
P11142	Q5S007
P11142	Q13616
P11142	P62701
P11142	Q04864
P11142	P60520
P11142	P34932
P11142	P31689
P11142	Q9H492
P11142	P49736
P11142	Q14164
P11142	Q13418
P11142	Q9Y265
P11142	Q12933
P11142	P25942
P11142	Q9UNE7
P11142	Q9Y4K3
P11142	P55072
P11142	P38646
P11142	P25963
P11142	Q15843
P11142	P49407
P11142	P63104
P11142	Q9Y6K9
P11142	P27708
P11142	P13639
P11142	Q9NRD1
P11142	Q01201
P11142	Q15628
P11142	P18124
P11142	P62244
P11142	Q13618
P11142	P62258
P11142	P17066
P11142	Q9GZQ8
P11142	P51617
P11142	P35637
P11142	Q99615
P11142	Q92844
P11142	P19838
P11142	Q08380
P11142	P20333
P11142	P19438
P11142	Q96EY1
P11142	P41279
P78527	Q99615
P78527	Q13418
P78527	Q9Y6K9
P78527	Q6P1J9
P78527	Q92905
P78527	Q00653
P78527	Q9NRD1
P78527	Q9H492
P78527	Q04206
P78527	Q9NQC7
P78527	Q9GZQ8
P78527	Q13618
P78527	Q9Y572
P78527	Q99759
P78527	Q9Y265
P78527	Q9H0R8
P78527	Q5S007
P78527	Q01201
P78527	Q93034
P78527	Q15628
P78527	Q9UQL6
P08238	Q15750
P08238	P18124
P08238	P0CG47
P08238	P63261
P08238	P62249
P08238	Q9Y6K9
P08238	P78371
P08238	Q9GZQ8
P08238	P62913
P08238	Q9H492
P08238	Q13616
P08238	Q15653
P08238	P31749
P08238	Q5S007
P08238	P62987
P08238	P10636
P08238	P0CG48
P08238	Q71U36
P08238	Q08380
P08238	P29353
P08238	P11142
P08238	P13639
P08238	P61247
P08238	Q9UBS0
P08238	Q12933
P08238	Q13418
P08238	P49327
P08238	Q15628
P08238	Q6P1J9
P08238	Q7Z6Z7
P08238	Q99558
P08238	P62906
P08238	Q16543
P08238	P41279
P08238	Q00653
P08238	Q9UBN7
P08238	P62424
P08238	P17987
P08238	P60520
P08238	P60709
P08238	P25705
P08238	P62266
P08238	Q9UHD2
P08238	Q02878
P08238	P62258
P08238	P46777
P08238	Q93034
P08238	Q13509
P08238	Q14164
P08238	P39023
P08238	P0DMV8
P08238	P62993
P08238	Q99759
P08238	P23258
P08238	P62701
P08238	P78527
P08238	P62753
P08238	Q9NQC7
P08238	Q99615
P08238	Q9NRD1
P08238	P49116
P08238	Q14653
P08238	P35637
P08238	P49736
P08238	Q04206
P08238	P21580
P08238	Q9Y572
P08238	P34932
P08238	P32121
P08238	P19838
P08238	P35228
P08238	Q96ME1
P08238	P55072
P08238	P63104
P08238	Q13618
P08238	P38398
P08238	Q9UNE7
P08238	P10809
P08238	Q92905
P08238	Q9BQE3
P08238	Q9H0R8
P08238	Q9UQL6
P08238	Q13233
P08238	Q13546
P08238	Q14568
P08238	P48729
P08238	P09651
P08238	P11021
Q00839	Q04206
Q00839	Q9UBS0
Q00839	Q9Y230
Q00839	Q15653
Q00839	Q9H0R8
Q00839	Q71U36
Q00839	Q13618
Q00839	Q13509
Q00839	Q93034
Q00839	Q16666
Q00839	Q08380
Q00839	Q9Y6K9
Q00839	Q01201
Q00839	Q9GZQ8
Q00839	Q9HCE7
Q00839	Q9NQC7
Q00839	Q02878
Q00839	Q9H492
Q00839	Q92844
Q00839	Q07020
Q00839	Q15843
Q00839	Q7Z6Z7
Q00839	Q92905
Q00839	Q99558
Q00839	Q13616
P62258	Q9NYJ8
P62258	Q02878
P62258	Q13618
P62258	Q71U36
P62258	Q13233
P62258	P63104
P62258	Q5S007
P62258	Q13616
P62258	Q9UQL6
P62258	Q12933
P62258	Q05639
P62258	Q15843
P62258	Q99836
P62258	P68371
P62258	Q9NRD1
P62258	Q9BVA1
P62258	Q16543
P62258	Q9UHD2
P62258	Q9H0R8
P62258	Q7Z6Z7
P62258	Q9Y230
P62258	Q99759
P62258	P62993
P62258	Q6P1J9
P62258	Q9NQC7
P62258	Q9Y572
Q9UBN7	Q9UNE7
P05141	Q7Z6Z7
P05141	Q9NRD1
P05141	P57078
P05141	P18124
P05141	P07900
P05141	P23396
P05141	Q9H492
P05141	P62701
P05141	Q9UBS0
P05141	Q9NQC7
P05141	Q9Y572
P05141	Q13077
P05141	P49736
P05141	P62906
P05141	P19438
P05141	P19838
P05141	P62266
P05141	P25963
P05141	P39019
P05141	Q13618
P05141	P62244
P05141	Q04206
P05141	Q9H0R8
P05141	P35228
P05141	Q5S007
P05141	P32969
P05141	Q9BQE3
P05141	P62829
P05141	Q02878
P05141	P46778
P05141	P35637
P05141	Q07020
P05141	P46777
P05141	P62913
P05141	Q12933
P05141	Q13509
P05141	P62753
P05141	P62993
P05141	P62241
P05141	P38646
P05141	P62424
P05141	P06748
P05141	Q9Y6K9
P05141	P60520
P05141	Q9GZQ8
P05141	Q13616
P05141	Q13546
P05141	Q92905
P05141	Q00839
P05141	P25705
P05141	Q99759
P05141	Q9HCE7
P05141	P10809
P05141	Q13233
P05141	P29353
P05141	P36578
P05141	P20333
P05141	P05412
P05141	Q16543
P05141	Q93034
P05141	P61247
P05141	Q15628
P08670	P55072
P08670	Q6P1J9
P08670	Q9H0R8
P08670	Q9NQC7
P08670	P49407
P08670	P60709
P08670	Q13547
P08670	Q13618
P08670	Q15628
P08670	P19838
P08670	Q99759
P08670	Q04206
P08670	P11021
P08670	P62993
P08670	Q9HC29
P08670	P0CG47
P08670	P63172
P08670	P40227
P08670	Q9NRD1
P08670	P62258
P08670	Q92905
P08670	P20333
P08670	Q9GZQ8
P08670	P30050
P08670	Q9HCE7
P08670	Q9Y572
P08670	Q13616
P08670	P25786
P08670	P27348
P08670	P49736
P08670	P31749
P08670	P32121
P08670	Q14790
P08670	Q9BQE3
P08670	Q9H492
P08670	Q13501
P08670	Q13233
P08670	Q9NYJ8
P08670	Q14203
P08670	Q9Y6K9
P08670	Q5S007
P08670	P60520
P08670	P49841
P08670	P63104
Q9Y230	Q9Y4K3
Q9Y230	Q9Y572
Q9Y230	Q9Y265
Q14203	Q9HCE7
Q14203	Q9UBN7
Q14203	Q14653
Q14203	Q7Z4H7
Q14203	Q9GZQ8
Q14203	Q16543
Q14203	Q9NQC7
Q14203	Q9UPY8
Q13547	Q9NYJ8
Q13547	Q9Y4K3
Q13547	Q9Y230
Q13547	Q99832
Q13547	Q9UQL6
Q9UQL6	Q9Y265
Q9UQL6	Q9Y230
P62987	Q13501
P62987	Q9BXL7
P62987	Q9GZQ8
P62987	Q9H492
P62987	Q9UDY8
P62987	Q04206
P62987	Q92905
P62987	Q9NYJ8
P62987	Q9H0F6
P62987	Q7Z434
P62987	Q8N5C8
P62987	Q13489
P62987	Q13546
P62987	Q13616
P62987	P63104
P62987	Q9HCE7
P62987	Q14164
P62987	Q01201
P62987	Q15653
P62987	Q14790
P62987	Q12933
P62987	Q9NRD1
P62987	Q15843
P62987	Q15628
P62987	P98170
P62987	Q96EP0
P62987	Q9Y4K3
P62987	Q9Y6K9
P62987	P62993
P62987	Q13137
P62987	Q9NQC7
P62987	Q9H0R8
P62987	Q13077
P62987	Q5S007
P62987	Q13233
P62987	Q00653
P62987	Q15750
P62987	Q99816
P62987	Q6P1J9
P62987	Q9UHD2
P62987	Q9UNE7
P62987	Q99759
P62987	Q13114
P62987	P83731
P62987	Q00839
P62987	Q9Y572
P62987	Q13490
P62987	Q9UBN7
P62987	Q9BYM8
P62987	Q8NFZ5
Q13616	Q9Y4K3
Q13616	Q92905
Q13616	Q9Y6K9
Q13616	Q15843
Q13616	Q9Y230
Q13616	Q71U36
Q13616	Q14653
Q13616	Q9BQE3
Q13616	Q93034
Q13616	Q3ZCQ8
Q13616	Q14568
Q13616	Q13618
Q13616	Q15653
Q13616	Q9NRD1
Q13616	Q9UHD2
Q13616	Q6P1J9
Q13616	Q15427
Q13616	Q96ME1
Q9Y265	Q9Y4K3
Q9Y265	Q9Y572
Q9UHD2	Q9Y230
Q9UHD2	Q9UQC1
Q9UHD2	Q9Y6K9
Q9UHD2	Q9Y265
Q9UHD2	Q9Y4K3
Q13618	Q9BQE3
Q13618	Q9H0R8
Q13618	Q99615
Q13618	Q99832
Q13618	Q15843
Q13618	Q9BVA1
Q13618	Q9Y230
Q13618	Q3ZCQ8
Q13618	Q96IJ6
Q13618	Q14790
Q13618	Q96EY1
Q13618	Q14568
Q13618	Q93034
Q13618	Q7Z6Z7
Q13618	Q9GZQ8
Q13618	Q14203
Q13618	Q92905
Q13618	Q9Y265
Q13618	Q15427
Q13618	Q71U36
Q13618	Q16543
Q92905	Q9BQE3
Q92905	Q9UDY8
Q92905	Q96ME1
Q92905	Q99759
Q92905	Q93034
Q92905	Q9NRD1
Q92905	Q9BXL7
Q92905	Q9Y265
Q9UBS0	Q9UNE7
Q9UBS0	Q9Y230
Q9UBS0	Q9Y6K9
Q9UBS0	Q9Y265
Q93034	Q9BQE3
Q93034	Q96EY1
Q93034	Q9Y4K3
Q93034	Q9HCE7
Q16666	Q7Z6Z7
P49841	Q9UBN7
P49841	Q13233
P49841	Q13418
P49841	Q13489
P49841	Q01201
P49841	Q9UHD2
P49841	Q14203
P49841	Q5S007
P49841	Q04206
P49841	Q71U36
P49841	P98170
P49841	Q13490
P49841	Q9HCE7
P49841	Q99615
P49841	Q92905
P49841	Q13501
P49841	P63104
P49841	Q9Y6K9
P49841	Q12933
P49841	P68104
P49841	P62987
P49841	Q9UNE7
P49841	P78527
P38398	Q02878
P38398	Q13233
P38398	P39019
P38398	Q9Y230
P38398	P39023
P38398	P63104
P38398	P62266
P38398	P62826
P38398	P50991
P38398	P78527
P38398	P62280
P38398	Q16666
P38398	P68371
P38398	Q9BQE3
P38398	Q00839
P38398	P46782
P38398	P55072
P38398	P62277
P38398	P63261
P38398	Q99558
P38398	P62906
P38398	P62241
P38398	P62249
P38398	P50990
P38398	P78371
P38398	P62424
P38398	P98170
P38398	P46781
P38398	P61247
P38398	Q14203
P38398	P48643
P38398	Q9Y265
P38398	P62753
P38398	P83731
P38398	Q99832
P38398	P49736
P38398	Q99759
P38398	P62258
P38398	P62269
P38398	Q7Z6Z7
P38398	Q13547
P38398	Q16543
P38398	P42677
P38398	P49368
P38398	P49327
P38398	Q13509
P38398	P62913
P38398	Q00610
P38398	Q96EY1
P38398	P40227
P38398	P62263
P38398	P62987
P38398	P62829
P38398	P62244
P38398	Q08380
P38398	P46777
P38398	Q07020
P38398	Q04206
P38398	P38646
P38398	P46778
Q00653	Q96EY1
Q00653	Q9Y230
Q00653	Q04864
Q00653	Q99558
Q00653	Q05639
Q00653	Q07020
Q00653	Q8NFZ5
Q00653	Q04206
Q00653	Q9Y6K9
Q00653	Q9UQC1
Q00653	Q71U36
Q00653	Q13114
Q00653	Q02878
Q00653	Q9Y265
Q00653	Q01201
Q00653	Q15653
Q00653	Q9BVA1
Q00653	Q9UHD2
Q00653	Q9UQL6
Q00653	Q13547
Q00653	Q14164
Q00653	Q08380
Q00653	Q00839
Q00653	Q99816
Q00653	Q3ZCQ8
Q00653	Q13490
Q99759	Q9Y265
Q99759	Q9Y6K9
Q99759	Q9HCE7
Q99759	Q9Y4K3
Q99759	Q9UQC1
Q99759	Q99832
Q99759	Q9UNE7
Q99759	Q9BVA1
Q99759	Q9BQE3
Q99759	Q9Y230
Q6P1J9	Q9Y230
Q6P1J9	Q71U36
P49736	P62280
P49736	Q9UBN7
P49736	P62269
P49736	Q3ZCQ8
P49736	P62241
P49736	Q00610
P49736	Q99832
P49736	P50990
P49736	Q00839
P49736	P60866
P49736	Q9UQL6
P49736	Q13509
P49736	Q99615
P49736	P62277
P49736	Q7Z6Z7
P49736	Q71U36
P49736	Q9BVA1
P49736	P62993
P49736	P62829
P49736	Q15750
P49736	P61247
P49736	P83731
P49736	P62424
P49736	P62913
P49736	P62263
P49736	P62701
P49736	P63261
P49736	Q9BQE3
P49736	P78527
P49736	P62249
P49736	P62906
P49736	P63104
P49736	P68104
P49736	P78371
P49736	Q9NYJ8
P49736	Q05639
P49736	P50991
P49736	Q14164
P49736	P62266
P49736	P68371
P49736	P62987
P49736	P62258
P49736	Q08380
P49736	Q9UHD2
P49736	P62244
P49736	Q13233
P49736	P55072
P49736	Q07020
Q00610	Q99759
Q00610	Q15653
Q00610	Q9H492
Q00610	Q9Y6K9
Q00610	Q14164
Q00610	Q92844
Q00610	Q9NQC7
Q00610	Q9UQL6
Q00610	Q9Y572
Q00610	Q7Z6Z7
Q00610	Q01201
Q00610	Q9NRD1
Q00610	Q96EY1
Q00610	Q93034
Q00610	Q13616
Q00610	Q15628
Q00610	Q9HCE7
Q00610	Q04864
Q00610	Q5S007
Q00610	Q14203
Q00610	Q04206
Q00610	Q12933
Q00610	Q9GZQ8
Q00610	Q92905
Q00610	Q99615
Q00610	Q9H0R8
Q00610	Q15843
Q00610	Q00653
Q00610	Q9NYJ8
Q00610	Q13618
Q00610	Q6P1J9
P60709	P61247
P60709	Q9GZQ8
P60709	Q9NQC7
P60709	Q9Y265
P60709	Q13616
P60709	P62424
P60709	Q9UBN7
P60709	P68104
P60709	P62906
P60709	P62987
P60709	P62913
P60709	P62241
P60709	Q93034
P60709	Q92905
P60709	Q9Y230
P60709	P63261
P60709	Q8ND90
P60709	P62701
P60709	Q15843
P60709	Q9HCE7
P60709	Q5S007
P60709	P62993
P60709	P63104
P60709	Q9H0R8
P60709	Q07020
P60709	P78371
P60709	P62269
P60709	Q08380
P60709	Q13618
P60709	Q71U36
P60709	P62826
P60709	Q9H492
P60709	Q00839
P60709	Q05639
P60709	P62277
Q14164	Q8IUC6
