source	target
P63279	Q92793
P63279	Q9UBK2
P63279	Q96B97
P63279	Q86X55
P63279	P78527
P63279	Q00987
P63279	Q9NYJ8
P63279	Q07869
P63279	Q99816
P63279	Q13887
P63279	Q9Y3R0
P63279	Q9Y618
P63279	Q9HAU4
P63279	Q13569
P12931	Q12778
P12931	P62875
P12931	P53803
P12931	Q92731
P12931	Q16665
P12931	Q9H3M7
P12931	P24928
P12931	Q03181
P12931	P31749
P12931	Q13503
P12931	Q96B97
P12931	P28065
P12931	Q14994
P12931	P19387
P12931	P62487
P12931	P42224
P12931	P30876
P12931	Q12824
P12931	P61218
P12931	Q9H204
P12931	P36954
P12931	Q00987
P12931	Q14686
P12931	Q969G3
P12931	P14921
P12931	Q9Y4K3
P12931	P52435
P12931	P40763
P12931	Q14289
P12931	P35222
P12931	P28482
P12931	Q09472
P12931	Q92793
P12931	P62987
P12931	P19793
P12931	P52434
P12931	P24385
P12931	P19388
P84022	Q03112
P84022	Q04206
P84022	Q14686
P84022	Q09472
P84022	Q13485
P84022	Q05516
P84022	Q96RN5
P84022	Q9Y6Q9
P84022	Q15788
P84022	Q9UJW3
P84022	Q9HAU4
P84022	Q15797
P84022	Q01196
P84022	Q92830
P84022	Q13547
P84022	Q99814
P84022	Q92922
P84022	Q16665
P84022	Q13950
P84022	Q9Y3R0
P84022	Q14192
P84022	Q13887
P84022	Q8TAQ2
P84022	Q96ST3
P84022	Q12778
P84022	Q92793
P84022	Q92731
P84022	Q92831
P84022	Q15796
Q92793	Q9UK53
Q92793	Q92830
Q92793	Q9UBK2
Q92793	Q9Y618
Q92793	Q9Y6Q9
Q92793	Q9ULK4
Q92793	Q92993
Q92793	Q9Y3R0
Q92793	Q99814
Q92793	Q92831
Q92793	Q9BYM8
Q15788	Q9Y6Q9
Q15788	Q99873
Q15788	Q92793
Q15788	Q9Y3R0
Q15788	Q9UBK2
Q15788	Q92922
Q15788	Q16665
Q15788	Q92731
Q15788	Q92831
Q15788	Q96RI1
Q15788	Q969G3
Q15788	Q86X55
Q92922	Q969G3
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q99814
Q92922	Q9UK53
Q13547	Q92769
Q13547	Q92993
Q13547	Q96ST3
Q13547	Q9Y3R0
Q13547	Q9BSJ6
Q13547	Q9NYJ8
Q13547	Q9Y618
Q13547	Q15466
Q13547	Q9UK53
Q13547	Q9Y4K3
Q13547	Q969G3
Q13547	Q13950
Q13547	Q92922
Q13547	Q9H3M7
Q13547	Q16665
Q13547	Q13887
Q13547	Q92793
Q13547	Q9UJW3
Q13547	Q15797
Q13547	Q15796
Q13547	Q96GM5
Q13547	Q8TAQ2
Q9Y2X0	Q9Y4A5
Q9Y2X0	Q9Y5B0
Q9H944	Q9NVC6
Q9H944	Q9UBK2
Q9H944	Q9Y2X0
Q9H944	Q9P086
Q9H944	Q9NWA0
Q9H944	Q9NPJ6
Q9H944	Q9ULK4
Q9H944	Q9NX70
P62987	Q04206
P62987	Q9NYJ8
P62987	Q9BTT4
P62987	Q13887
P62987	P84022
P62987	Q15843
P62987	Q15797
P62987	Q9Y4K3
P62987	Q9NX70
P62987	Q92731
P62987	Q9NWA0
P62987	Q13351
P62987	Q9HAU4
P62987	Q15750
P62987	Q99816
P62987	Q92793
P62987	Q15796
P62987	Q00987
P62987	Q13485
P62987	Q96B97
P62987	Q9UK53
P62987	Q09472
P62987	Q96RN5
P62987	Q9BYM8
Q92731	Q92793
Q92731	Q969G3
Q92731	Q93074
Q92731	Q9UBK2
Q92731	Q96ST3
Q92731	Q9UHV7
Q92731	Q9Y2X0
Q92731	Q9BTT4
Q92731	Q92993
Q92731	Q9Y618
Q92731	Q9NPJ6
Q92731	Q9H944
Q92731	Q9NVC6
Q92731	Q9Y6Q9
Q92731	Q9UJW3
Q92731	Q9ULK4
Q9NVC6	Q9ULK4
Q9NVC6	Q9Y5B0
Q9NVC6	Q9Y4A5
Q9NVC6	Q9UBK2
Q9NVC6	Q9UHV7
Q9NVC6	Q9NWA0
Q9NVC6	Q9P086
Q9NVC6	Q9Y2X0
Q9NVC6	Q9NX70
P35222	P37231
P35222	Q92793
P35222	Q04206
P35222	Q09472
P35222	P49715
P35222	Q96JM7
P35222	Q9HD26
P35222	P49841
P35222	Q15596
P35222	Q86X55
P35222	Q16665
P35222	P41182
P35222	P62987
P35222	Q15843
P35222	Q13363
P35222	P38398
P35222	Q99814
P35222	P51532
P35222	P56524
P35222	Q5VTL8
P35222	Q15796
P35222	Q14192
P35222	Q92731
P35222	Q13887
P35222	Q96B97
P35222	P46531
P35222	Q9Y3R0
P35222	Q969H0
P35222	P41235
P35222	Q12778
P35222	Q13485
P35222	Q96EB6
P35222	Q92831
P35222	Q13547
P35222	P84022
P35222	P35869
P35222	Q92830
P35222	Q9Y4A5
P51532	Q9NVC6
P51532	Q13351
P51532	Q86X55
P51532	Q15796
P51532	P84022
P51532	Q12778
P51532	Q96ST3
P51532	Q92922
P51532	Q99814
P51532	Q9Y618
P51532	P55055
P51532	Q8WTS6
P51532	Q92769
P51532	Q9UK53
P51532	Q96GM5
P51532	Q00987
P51532	Q13547
P51532	Q01196
P51532	Q03112
P51532	Q12824
P51532	Q8TAQ2
P51532	Q969G3
P51532	Q9BWU1
P51532	Q16666
P51532	Q16665
P28482	P38398
P28482	Q07869
P28482	Q09472
P28482	P56524
P28482	P41182
P28482	Q13485
P28482	Q14192
P28482	Q16665
P28482	P84022
P28482	P55072
P28482	Q15788
P28482	P37231
P28482	P41235
P28482	Q15796
P28482	P46531
P28482	P42224
P28482	Q15797
P28482	P36956
P28482	P40763
P28482	P49841
P28482	Q92793
P28482	Q9Y6Q9
P28482	Q92731
P28482	P29590
P25490	Q16665
P25490	Q03112
P25490	Q02447
P25490	P55055
P25490	Q92769
P25490	Q13547
P25490	Q99873
P25490	P36956
P25490	Q00987
P25490	P51610
P25490	Q9UJW3
P25490	Q09472
P25490	Q9HAU4
P25490	Q00403
P25490	P78527
P25490	P84022
P25490	P46531
P25490	P41182
P25490	P56524
P25490	Q13485
P25490	P38398
P25490	Q15797
P25490	Q92831
P25490	Q15796
P25490	Q92793
Q16666	Q86X55
Q16666	Q8TAQ2
Q969H0	Q96G25
Q969H0	Q96RN5
Q969H0	Q96HR3
Q969H0	Q9NPJ6
Q969H0	Q9Y3C7
Q969H0	Q9NWA0
Q969H0	Q9UHV7
Q969H0	Q96ST3
Q969H0	Q9H204
Q969H0	Q9H944
Q969H0	Q9Y2X0
Q969H0	Q9NVC6
Q969H0	Q9NX70
Q969H0	Q9BTT4
Q969H0	Q9ULK4
Q969H0	Q9Y6Q9
Q969H0	Q9P086
Q969H0	Q9UBK2
P63165	Q15596
P63165	Q00987
P63165	Q9Y6Q9
P63165	Q16665
P63165	Q16666
P63165	Q9UKT9
P63165	Q13569
P63165	Q02447
P63165	Q13887
P63165	Q13485
P63165	Q99814
P63165	P63279
P63165	Q96ST3
P63165	Q92993
P63165	Q15788
P63165	Q05516
P63165	Q9Y618
P63165	Q96RI1
P63165	Q92793
P63165	Q9Y4K3
P49841	Q9HAU4
P49841	Q01081
P49841	Q9P1W9
P49841	Q969H0
P49841	Q9UJW3
P49841	P51531
P49841	Q00987
P49841	P84022
P49841	Q99873
P49841	Q04206
P49841	P56524
P49841	Q9UBK2
P49841	Q12778
P49841	Q13887
P49841	Q01094
P49841	Q15796
P49841	Q15797
P49841	P62987
P49841	Q9Y6Q9
P49841	Q9Y3R0
P49841	P78527
Q92769	Q9UK53
Q92769	Q969G3
Q92769	Q9BSJ6
Q92769	Q92793
Q92769	Q96EB6
Q92769	Q9Y618
Q92769	Q96ST3
Q92769	Q9UKT9
Q92769	Q9NYJ8
P38398	P38936
P38398	P40763
P38398	Q01094
P38398	Q14241
P38398	Q7KZ85
P38398	Q9NQG5
P38398	Q9Y6Q9
P38398	Q15796
P38398	Q8IXW5
P38398	P78527
P38398	Q9HCN4
P38398	Q15648
P38398	Q92993
P38398	Q15788
P38398	P84022
P38398	Q16666
P38398	P48552
P38398	P52435
P38398	Q9UHW5
P38398	P55072
P38398	Q14192
P38398	Q15596
P38398	P50750
P38398	Q86X55
P38398	Q00987
P38398	P62487
P38398	Q13363
P38398	P50613
P38398	Q09472
P38398	P63279
P38398	Q92830
P38398	Q92769
P38398	Q99873
P38398	Q92759
P38398	Q13503
P38398	Q8TAQ2
P38398	Q9NVC6
P38398	Q12824
P38398	P63165
P38398	P51531
P38398	Q13547
P38398	Q92793
P38398	P52434
P38398	Q16665
P38398	Q9Y4A5
P38398	P51532
P38398	Q96EB6
P38398	P51946
P38398	P62987
P38398	P51610
P38398	Q92922
P38398	Q13485
P38398	P49336
P38398	Q04206
P38398	P42224
P38398	P53803
P22736	P84022
P22736	Q9Y6Q9
P22736	Q09472
P22736	Q969G3
P22736	P35222
P22736	P28482
P22736	P29590
P22736	Q9Y618
P22736	Q04206
P22736	Q15596
P22736	P48443
P22736	Q15788
P22736	Q92831
P22736	Q16665
P22736	Q15648
P22736	P37231
P22736	Q9Y3C7
P22736	P40763
P22736	Q92922
P22736	P31749
P20226	Q9Y6Q9
P20226	Q13547
P20226	P49848
P20226	P29083
P20226	Q00403
P20226	P41235
P20226	P35869
P20226	Q96ST3
P20226	Q8WTS6
P20226	Q14686
P20226	P20749
P20226	P23193
P20226	Q04206
P20226	Q13363
P20226	Q92793
P20226	Q13887
P20226	P35269
P20226	Q01094
P20226	P63279
P20226	Q00987
P20226	P51531
P20226	Q09472
P20226	P24928
P20226	Q92759
P20226	Q15788
P20226	Q15650
P55072	Q92922
P55072	Q7KZ85
P55072	Q00987
P55072	Q15788
P55072	Q9Y4K3
P55072	Q16665
P55072	P63165
P55072	Q99816
Q92830	Q9ULK4
Q92830	Q9UBK2
Q92830	Q9UHV7
Q92830	Q9Y4A5
Q92830	Q96EB6
Q92830	Q93074
Q92830	Q9Y2X0
Q92830	Q9NVC6
Q92830	Q92831
O75478	Q9BUE0
O75478	Q15528
O75478	Q9NVC6
O75478	Q13547
O75478	Q96HR3
O75478	P49336
O75478	Q9Y3C7
O75478	Q9NPJ6
O75478	Q6P2C8
O75478	Q96ST3
O75478	O75586
O75478	Q9ULK4
O75478	P04150
O75478	Q93074
O75478	P35222
O75478	P19387
O75478	Q9H944
O75478	Q96RN5
O75478	Q15648
O75478	Q9NX70
O75478	Q9H204
O75478	Q92831
O75478	P17980
O75478	Q9UHV7
O75478	O95402
O75478	P04637
O75478	P17844
O75478	Q9Y2X0
O75478	P01106
O75478	Q92830
O75478	P41235
O75478	P30876
O75478	Q96G25
O75478	Q71SY5
O75478	P24928
O75925	Q92731
O75925	Q15797
O75925	P05412
O75925	P10275
O75925	Q92793
O75925	P35222
O75925	Q9UBK2
O75925	P49841
O75925	P06401
O75925	Q15843
O75925	Q13485
O75925	P17844
O75925	Q9Y6Q9
O75925	O95644
O75925	P55055
O75925	Q13133
O75925	Q15466
O75925	Q16665
O75925	P49715
O75925	Q02447
O75925	P04637
O75925	P63165
O75925	P16220
O75925	P20226
O75925	P42224
O75925	Q00987
O75925	P31749
O75925	P29590
O75925	Q99873
O75925	P03372
O75925	P38398
O75925	P37231
O75925	Q04206
O75925	P63279
Q09472	Q92830
Q09472	Q92731
Q09472	Q9UBK2
Q09472	Q9Y618
Q09472	Q86X55
Q09472	Q99814
Q09472	Q96GM5
Q09472	Q9UK53
Q09472	Q92993
Q09472	Q96RI1
Q09472	Q13133
Q09472	Q13569
Q09472	Q92793
Q09472	Q96EB6
Q09472	Q99816
Q09472	Q14994
Q09472	Q13547
Q09472	Q15788
Q09472	Q15650
Q09472	Q13887
Q09472	Q15797
Q09472	Q92831
Q09472	Q15596
Q09472	Q15796
Q09472	Q9ULK4
Q09472	Q9Y3R0
Q09472	Q14192
Q09472	Q13950
Q09472	Q13363
Q09472	Q9HD26
Q09472	Q16665
Q09472	Q14686
Q09472	Q12778
Q09472	Q9Y6Q9
Q09472	Q13485
Q09472	Q13351
Q09472	Q99873
Q92831	Q9UK53
Q92831	Q9Y6Q9
Q92831	Q9ULK4
Q92831	Q9Y4A5
Q92831	Q96EB6
Q9NPJ6	Q9UHV7
Q9NPJ6	Q9Y3C7
Q9NPJ6	Q9NWA0
Q9NPJ6	Q9NX70
Q9NPJ6	Q9NVC6
Q9NPJ6	Q9Y2X0
Q9NPJ6	Q9P086
Q9NPJ6	Q9ULK4
Q9NPJ6	Q9Y5B0
P38936	Q13485
P38936	Q92831
P38936	Q92769
P38936	P62987
P38936	P84022
P38936	Q09472
P38936	Q01094
P38936	Q12778
P38936	P40763
P38936	Q00987
P38936	Q13547
P38936	P55072
P38936	Q9Y3C7
P38936	P49715
P38936	Q04206
P38936	P56524
P38936	Q05516
P38936	Q9Y4A5
P38936	Q9Y618
P38936	P55055
P38936	Q7KZ85
P38936	Q92793
P38936	Q99816
P38936	Q9UKT9
P40763	Q92769
P40763	Q9Y4K3
P40763	Q15797
P40763	P42224
P40763	Q92793
P40763	P51532
P40763	P84022
P40763	Q03181
P40763	Q96EB6
P40763	Q13569
P40763	Q16665
P40763	Q96ST3
P40763	Q04206
P40763	Q14192
P40763	Q13950
P40763	Q16666
P40763	P50750
P40763	Q09472
P40763	P51617
P40763	Q8WTS6
P40763	Q13547
P40763	Q969H0
P40763	Q92993
P40763	Q14289
P40763	Q15788
Q01094	Q96EB6
Q01094	Q92793
Q01094	Q9Y4A5
Q01094	Q8WTS6
Q01094	Q14686
Q01094	Q9Y6Q9
Q01094	Q9Y618
Q01094	Q13547
Q01094	Q04206
Q01094	Q14192
Q01094	Q02447
Q01094	Q86X55
Q01094	Q16666
Q01094	Q9Y5B0
Q01094	Q92830
Q01094	Q92831
Q01094	Q96JM7
Q01094	Q09472
Q01094	Q92993
Q14241	Q15843
Q7KZ85	Q9NWS0
Q7KZ85	Q9NQG5
Q7KZ85	Q92731
Q9NQG5	Q9Y5B0
Q9NQG5	Q9UHW5
Q15796	Q92769
Q15796	Q92922
Q15796	Q92831
Q15796	Q92731
Q15796	Q9HAU4
Q15796	Q15797
Q15796	Q7KZ85
Q15796	Q92830
Q15796	Q9Y3R0
Q15796	Q92793
Q15796	Q96RN5
Q15796	Q8TAQ2
Q15796	Q9Y6Q9
Q8IXW5	Q9UHW5
Q8IXW5	Q9NWS0
Q8IXW5	Q9NVC6
Q8IXW5	Q9BUE0
Q8IXW5	Q9NPJ6
Q8IXW5	Q9NQG5
Q8IXW5	Q9HCN4
Q9HCN4	Q9NWS0
Q9HCN4	Q9NVC6
Q9HCN4	Q9UHW5
Q9HCN4	Q9NQG5
Q92993	Q9Y4A5
Q92993	Q9ULK4
Q92993	Q96EB6
Q92993	Q9UKT9
Q92993	Q9NPJ6
P48552	Q92731
P48552	Q9UBK2
P48552	Q92831
P48552	Q07869
P48552	Q99873
P48552	Q13133
P48552	Q03181
P48552	P55055
P48552	Q92769
P48552	Q01094
P48552	Q13363
P48552	Q86X55
P48552	Q13547
P48552	P49336
P52435	Q9NWA0
P52435	Q13503
P52435	Q9NX70
P52435	Q8IXW5
P52435	Q14241
P52435	P62487
P52435	P53803
P52435	Q9NWS0
P52435	Q9H204
P52435	Q00403
P52435	Q9HCN4
P52435	P61218
P52435	Q9BTT4
P52435	Q9Y5B0
P52435	Q9NQG5
Q14192	Q16666
Q14192	Q16665
Q14192	Q96EB6
Q14192	Q9HAU4
Q14192	Q15796
Q14192	Q9Y4K3
Q14192	Q92793
Q15596	Q99873
Q15596	Q969G3
Q15596	Q92793
Q15596	Q16665
Q15596	Q15788
Q15596	Q86X55
Q15596	Q92731
Q15596	Q9ULK4
Q15596	Q9Y6Q9
P50750	Q7Z713
P50750	Q04206
P50750	Q9H204
P50750	Q13503
P50750	Q93074
P50750	Q15796
P50750	Q9BWU1
P50750	P84022
P50750	Q15797
P50750	Q15648
P50750	Q5T200
P50750	Q01196
P50750	P51946
P50750	Q00987
P50750	Q9Y5B0
Q86X55	Q96RI1
Q86X55	Q9NWA0
Q86X55	Q9Y6Q9
Q86X55	Q9Y3R0
Q86X55	Q969G3
Q86X55	Q8TAQ2
Q86X55	Q92922
Q86X55	Q96PU8
Q86X55	Q96GM5
Q86X55	Q92793
Q86X55	Q92831
Q00987	Q03181
Q00987	Q14192
Q00987	Q8WTS6
Q00987	Q04206
Q00987	Q92731
Q00987	Q92769
Q00987	Q12824
Q00987	Q15466
Q00987	Q969G3
Q00987	Q16665
Q00987	Q02447
Q00987	Q15750
Q00987	Q99816
Q00987	Q09472
Q00987	Q13363
Q00987	Q13547
Q00987	Q92793
Q00987	Q16666
Q00987	Q96EB6
Q00987	Q92831
Q00987	Q969H0
Q00987	Q12778
Q00987	Q5TAQ9
Q00987	Q15648
Q00987	Q9P1W9
Q00987	Q92993
Q00987	Q01094
Q00987	Q8N5U6
Q00987	Q8TAQ2
P62487	Q14241
P62487	Q9UHW5
P62487	Q96RN5
P62487	Q96HR3
P62487	Q9NWA0
P62487	Q15648
P62487	Q8IXW5
P62487	Q9NX70
P62487	Q9BUE0
P62487	Q00403
P62487	Q9NVC6
P62487	Q9HCN4
P62487	Q9Y3C7
P62487	Q9Y5B0
P62487	Q9NWS0
P62487	Q9Y2X0
P62487	Q13503
P62487	Q9NPJ6
P62487	P62875
P62487	Q9H204
P62487	Q9BTT4
P62487	Q9NQG5
P50613	Q13503
P50613	Q7Z713
P50613	Q15797
P50613	P51946
P50613	Q9Y5B0
P50613	P50750
P50613	Q9BWU1
P50613	Q92759
P50613	Q92769
P50613	Q01094
Q13503	Q9Y3C7
Q13503	Q9NVC6
Q13503	Q9NWA0
Q13503	Q5T200
Q13503	Q15648
Q13503	Q9NPJ6
Q13503	Q96G25
Q13503	Q92793
Q13503	Q8IXW5
Q13503	Q6P2C8
Q13503	Q96HR3
Q13503	Q9BTT4
Q13503	Q96RN5
Q13503	Q9ULK4
Q13503	Q9Y2X0
Q13503	Q92731
Q13503	Q71SY5
Q13503	Q9H204
Q13503	Q9P086
Q13503	Q14241
Q13503	Q92759
Q13503	Q9BUE0
Q13503	Q9H944
Q13503	Q92831
Q13503	Q71F56
Q13503	Q9BWU1
Q13503	Q969H0
Q13503	Q93074
Q13503	Q9NX70
Q13503	Q9UHV7
Q13503	Q15528
Q13503	Q9UBK2
Q13503	Q86YW9
Q8TAQ2	Q92922
Q8TAQ2	Q99816
Q8TAQ2	Q9UK53
Q8TAQ2	Q96GM5
Q8TAQ2	Q92731
Q8TAQ2	Q92769
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q99814
Q12824	Q86X55
Q12824	Q96GM5
Q12824	Q92922
Q12824	Q9UK53
Q12824	Q969G3
Q12824	Q92769
Q12824	Q15466
Q12824	Q13351
Q12824	Q99814
Q12824	Q8TAQ2
Q12824	Q92793
Q12824	Q92831
Q12824	Q13547
Q12824	Q13503
Q12824	Q96ST3
Q12824	Q9UKT9
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q92831
P51531	Q92769
P51531	P51532
P51531	Q16665
P51531	Q12824
P51531	Q92922
P51531	Q92793
P51531	Q99814
P51531	Q00987
P51531	Q9HAU4
P51531	Q09472
P51531	Q04206
P51531	Q13547
P51531	Q15466
P51531	Q96GM5
Q16665	Q96ST3
Q16665	Q92769
Q16665	Q969H0
Q16665	Q7Z713
Q16665	Q9UHV7
Q16665	Q93074
Q16665	Q5VSY0
Q16665	Q9ULK4
Q16665	Q9UK53
Q16665	Q96RN5
Q16665	Q99814
Q16665	Q9Y4K3
Q16665	Q71F56
Q16665	Q92831
Q16665	Q92793
Q96EB6	Q9UBK2
Q96EB6	Q99814
Q96EB6	Q9UK53
Q96EB6	Q96RI1
P51946	Q92759
P51610	Q13547
P51610	Q14192
P51610	Q96EB6
P51610	P52435
P51610	Q92769
P51610	Q92731
P51610	Q96ST3
P51610	Q14686
P51610	Q9UBK2
P51610	Q13887
P51610	Q8WTS6
P51610	Q71SY5
P51610	Q01094
Q13485	Q9UJW3
Q13485	Q92731
Q13485	Q13569
Q13485	Q14192
Q13485	Q13887
Q13485	Q15466
Q13485	Q92793
Q13485	Q96RN5
Q13485	Q13547
Q13485	Q9HAU4
Q13485	Q15796
Q13485	Q15797
P49336	Q92922
P49336	Q9H204
P49336	Q9Y4A5
P49336	P51532
P49336	Q6P2C8
P49336	Q9BTT4
P49336	Q9NVC6
P49336	P51946
P49336	Q9UHV7
P49336	Q9Y3C7
P49336	Q9BWU1
P49336	Q9NX70
P49336	Q9ULK4
P49336	Q16665
P49336	Q15797
P49336	Q86YW9
P49336	P78527
P49336	P84022
P49336	Q9NWA0
P49336	Q15528
P49336	Q92831
P49336	Q9BUE0
P49336	Q969H0
P49336	Q7Z713
P49336	Q71F56
P49336	Q8TAQ2
P49336	Q92793
P49336	Q9P086
P49336	Q13503
P49336	Q96RN5
P49336	Q15648
P49336	Q15796
P49336	Q12824
P49336	Q01094
P49336	P51531
P49336	Q9NPJ6
P49336	Q71SY5
P49336	Q96G25
P49336	P50750
P49336	Q9Y2X0
P49336	Q92731
P49336	Q9Y5B0
P49336	Q92830
P49336	Q9H944
P49336	Q96HR3
P49336	Q93074
Q04206	Q9HD26
Q04206	Q9UJW3
Q04206	Q9Y618
Q04206	Q09472
Q04206	Q92793
Q04206	Q92769
Q04206	Q96RI1
Q04206	Q13485
Q04206	Q8WTS6
Q04206	Q92831
Q04206	Q14686
Q04206	Q9ULK4
Q04206	Q9Y6Q9
Q04206	Q92993
Q04206	Q07869
Q04206	Q15650
Q04206	Q16665
Q04206	Q9UBK2
Q04206	Q99873
Q04206	Q96ST3
Q04206	Q86X55
Q04206	Q96RN5
Q04206	Q13547
Q04206	Q96EB6
Q04206	Q9H3M7
Q04206	Q92830
P42224	P51617
P42224	Q92793
P42224	P51531
P42224	Q12824
P42224	Q13547
P42224	Q04206
P42224	Q03181
P42224	P63279
P42224	Q09472
P42224	Q07869
P42224	Q99873
P42224	P56524
P42224	P55072
P42224	Q13485
P42224	P55055
P42224	Q01094
P42224	Q13133
P42224	P51532
P53803	P61218
P53803	Q9BTT4
P53803	Q14241
P53803	P62487
P24928	Q9BUE0
P24928	Q15648
P24928	P52435
P24928	P30876
P24928	P55072
P24928	Q9NPJ6
P24928	P29083
P24928	Q9NWA0
P24928	Q9UHW5
P24928	Q9H944
P24928	Q9Y5B0
P24928	Q9NX70
P24928	Q09472
P24928	P62487
P24928	Q92759
P24928	Q15650
P24928	Q15466
P24928	P52434
P24928	P38936
P24928	Q92793
P24928	Q16666
P24928	P62875
P24928	Q9ULK4
P24928	Q9H204
P24928	Q13503
P24928	Q00403
P24928	Q7Z713
P24928	P35269
P24928	Q96PU8
P24928	P51946
P24928	P51532
P24928	P32780
P24928	P28065
P24928	Q04206
P24928	P36954
P24928	P51531
P24928	Q12824
P24928	P49336
P24928	Q9H668
P24928	Q8IXW5
P24928	Q96HR3
P24928	Q14241
P24928	Q9NWS0
P24928	P50613
P24928	Q5T200
P24928	Q9BTT4
P24928	P53803
P24928	Q92831
P24928	P61218
P24928	P38398
P24928	Q7KZ85
P24928	Q9NQG5
P24928	P50750
