source	target
P12004	P62136
P12004	Q9BWF2
P12004	P52701
P12004	P12956
P12004	Q13547
P12004	P43246
P12004	P13010
P12004	Q14191
P12004	Q9NPF5
P12004	Q04206
P12004	Q9UQL6
P17844	P49736
P17844	Q13547
P17844	Q96SB4
P17844	Q12873
P17844	P51532
P17844	Q9UMS4
P17844	P38398
P17844	P78527
P17844	Q9UBU9
P17844	Q92769
P17844	P27694
P17844	Q13426
P17844	Q15393
P63167	Q12888
P63167	Q9NVP2
P63167	Q14203
P63167	Q96FJ2
P63167	Q9H2P0
P63167	Q8IYA8
P63167	Q16666
Q8IYN2	Q9UBU9
Q7L190	Q7Z7J5
Q7L190	Q8TAQ2
Q7L190	Q93008
P12268	P38398
P12268	P49736
P12268	Q96B97
P12268	P27694
P12268	P19838
P12268	Q9UQL6
Q9NX70	Q9ULK4
Q9NX70	Q9UMS4
O60506	Q15393
O60506	P27694
O60506	P62136
O60506	P19838
O60506	P49736
O60506	P0CG48
O60506	Q86XP3
O60506	P84103
O60506	P17844
O60506	P38398
P02545	Q86XP3
P02545	P78527
P02545	P49959
P02545	P12004
P02545	P84103
P02545	P17844
P02545	Q09028
P02545	Q9Y4E8
P02545	Q9UBU9
P02545	P50402
P02545	Q15393
P02545	P49736
P02545	Q93009
P02545	Q8IUQ4
P02545	Q9UMS4
P02545	P29590
P02545	P12956
P02545	Q14676
P02545	P51610
P02545	P29692
P02545	P38398
P02545	P27694
P02545	Q9Y265
P56524	Q9UQL6
P56524	P61956
P56524	P63165
P56524	Q9UKV0
P56524	Q8WUI4
P56524	Q09028
P56524	Q13363
P56524	Q8ND90
P56524	Q12888
P56524	Q96ST3
P84103	Q96SB4
P84103	Q9NX70
P84103	Q9UBU9
P12956	Q9UQL6
P12956	P52701
P12956	P50402
P12956	Q09028
P12956	P56545
P12956	P49959
P12956	P49736
P12956	P27694
P12956	Q9UBU9
P12956	P78527
P12956	P78347
P12956	P43246
P12956	Q13426
P12956	Q9Y5B9
P12956	P61956
P12956	Q14191
P12956	Q16666
P12956	Q12888
P12956	P13010
P12956	P38398
Q9NVP2	Q9UBU9
Q8TEE9	Q96ST3
Q8TEE9	Q92769
Q86XP3	Q9Y265
Q86XP3	Q9UBU9
Q86XP3	Q9UMS4
P30281	Q13363
P30281	P62136
P20585	P38398
P20585	P43246
P20585	P27694
P20585	P52701
Q14191	Q9Y5B9
Q14191	Q14676
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q96G25	Q9UBU9
P29692	P49736
P29692	Q07021
P29692	P56545
P29692	P38398
P29692	Q04206
P29692	Q13363
P29692	Q8IUQ4
P29692	P51610
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q96ST3
Q969G3	Q9UBU9
P29590	Q96ST3
P29590	Q8IUQ4
P29590	Q13547
P29590	Q16666
P29590	P63165
P29590	Q9UER7
P29590	Q14191
P29590	Q8WUI4
P29590	P48730
P29590	P61956
P29590	Q99856
P29590	Q93009
P29590	Q92769
P29590	Q8TEE9
P29590	P67870
P29590	P51532
P29590	Q04206
P29590	P55854
P24863	Q96G25
P24863	Q9ULK4
P24863	Q9NVC6
P24863	P49736
P24863	P78527
P24863	Q9NX70
Q96ST3	Q9UBU9
Q96ST3	Q9UKV0
Q96ST3	Q9UQL6
P35659	Q12888
P35659	Q92769
P35659	Q9UER7
Q8WUI4	Q9UBU9
Q8WUI4	Q9UQL6
Q8WUI4	Q9H2P0
Q8WUI4	Q92769
Q8WUI4	Q96ST3
P19838	P56524
P19838	Q12873
P19838	P43246
P19838	Q04206
P19838	P29692
P19838	Q9UQL6
P19838	Q9H0A8
P19838	P38398
P19838	Q96IJ6
P19838	Q96ST3
P19838	Q13547
P19838	Q92769
P19838	Q13426
P19838	Q92878
P19838	Q9Y265
P19838	P29590
P19838	P78527
P19838	Q12888
Q8WYH8	Q9UBU9
Q8WYH8	Q969G3
P09884	P49736
P09884	Q9UBU9
P09884	P13010
P09884	Q14683
P09884	P27694
P09884	P12004
Q7L4P6	Q93009
Q7L2Z9	Q9Y5B9
Q8N5R6	Q8ND90
Q8N5R6	Q8WYH8
Q8N5R6	Q8N6Y0
P28370	Q92922
P28370	Q09028
P28370	Q8TAQ2
P28370	P51532
P28370	Q16666
P28370	Q9Y265
P0C7W6	Q969G3
P43360	P78347
P43360	Q13547
P43360	Q14203
O75533	P62136
O75533	Q15393
O75533	Q86XP3
O75533	P02545
O75533	P49736
O75533	P38398
O75533	P27694
O75533	Q9UQL6
O75533	P07947
O75533	Q9UMS4
Q9UKL0	Q9ULK4
O75558	Q8N5R6
O75558	Q969G3
O75558	Q8N6Y0
O75558	P56545
P06241	P07947
P06241	P12931
P06241	P22681
P06241	P13010
P06241	P12956
P06241	Q9BWF2
P06241	P78527
P06241	Q96B97
Q8N8U2	Q9UBU9
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	Q04206
O43513	P29590
O43513	P24863
P07947	P55209
P07947	P29692
P07947	Q9UMS4
P07947	P12956
P07947	P55854
P07947	P13010
P07947	P22681
P07947	P84103
P07947	P78527
P07947	Q9NVV9
Q8N6Y0	Q96GM5
Q8N6Y0	Q96EZ8
Q8N6Y0	Q969G3
Q16633	Q8IUQ4
Q13426	Q93009
Q8IYA8	Q96FJ2
P17028	Q9Y5A6
P23497	Q99856
P23497	Q16666
P23497	P63165
P23497	P55854
P23497	Q96GY0
P23497	P61956
P23497	Q9UBU9
P23497	P29590
O15379	P78347
O15379	P19838
O15379	P56524
O15379	Q13363
O15379	Q8WUI4
O15379	P78527
O15379	P51532
O15379	Q9UKV0
O15379	Q13547
O15379	P29590
O15379	Q96GM5
O15379	Q9UQL6
O15379	Q9UER7
O15379	Q09028
O15379	P50402
O15379	Q9UKL0
O15379	Q04206
O15379	P12931
O15379	O75533
O15379	Q12873
O15379	O75928
O15379	P17844
O15379	P62136
O00327	P62136
O00327	Q9UKL0
O00327	P67870
O60264	Q09028
O60264	Q96ST3
O60264	P13010
O60264	Q13547
O60264	Q8TAQ2
O60264	P27694
O60264	O95602
O60264	P28370
O60264	P78527
O60264	P38398
O60264	Q12873
O60264	Q92769
O60264	Q92922
O60264	P02545
O60264	Q16666
O60264	Q14683
O60264	P43246
O60264	Q9UER7
O60264	P62136
O60264	Q9Y265
O95602	Q9Y5B9
O95602	P38398
O95602	Q9Y265
O95602	Q9UBU9
O75928	P78347
O75928	P29590
O75928	Q8IUQ4
O75928	P63165
O75928	P02545
O75928	Q13363
O75928	P61956
O75928	P55854
P18859	P19838
O60437	P0CG48
O60437	Q93009
O76064	P0CG48
O76064	P51965
O76064	Q14676
O76064	P12004
O76064	P38398
O76064	P54132
O76064	Q9UMS4
O76064	Q92878
O76064	Q12888
O76064	P13010
O76064	P51668
O76064	P49959
O95153	Q7L4P6
O00458	Q92769
O00458	P56524
O00458	Q13547
O14734	P29590
