source	target
P62917	Q9H492
P62917	P84098
P62917	Q9H0R8
P62917	Q13310
P62917	Q15843
P62917	Q13617
P62917	Q9GZQ8
P62917	Q01844
P62917	Q13148
P62917	Q13616
P62917	Q12906
P62917	Q93034
P62917	Q12905
P62917	Q7Z6Z7
P62917	Q07020
P62917	Q13618
P62917	Q14999
P62917	Q9UBU9
P62917	Q02878
P62917	Q9H0W5
P62917	Q86VM9
P62917	Q92905
P62917	Q9NRC8
P62917	Q14872
P62753	Q13618
P62753	Q92905
P62753	Q00987
P62753	Q08211
P62753	P84098
P62753	Q00839
P62753	P62847
P62753	Q12905
P62753	Q02878
P62753	Q86VP6
P62753	Q12906
P62753	P62917
P62753	P68104
P62753	P62913
P62753	Q14872
P62753	Q9UBU9
P62753	Q13148
P62753	Q9NRC8
P62753	Q9H0R8
P62753	Q13620
P62753	Q93034
P62753	Q13616
P62753	Q9NQC7
P62753	Q92900
P62753	Q14999
P62753	Q07020
P62753	Q13151
P62753	Q9BQG0
P62753	Q15843
P62753	P62899
P62753	Q13617
P62753	P62906
Q9GZQ8	Q9H2P0
Q9GZQ8	Q9H492
Q9GZQ8	Q9Y230
Q9GZQ8	Q9NZI8
Q9GZQ8	Q9UJV9
Q9GZQ8	Q9UQ35
Q9UJV9	Q9Y2W1
Q9UJV9	Q9UMS4
Q9UJV9	Q9UQ35
Q9UJV9	Q9UKM9
Q9H0R8	Q9UMS4
Q9H0R8	Q9Y230
Q9H0R8	Q9H492
Q9H0R8	Q9Y5B9
Q9H0R8	Q9UBU9
Q9H0R8	Q9NZI8
Q9H0R8	Q9NR30
Q9UBU9	Q9Y4E8
Q9UBU9	Q9UJV9
Q9UBU9	Q9Y265
Q9UBU9	Q9Y2W1
Q9UBU9	Q9Y5B9
Q9UBU9	Q9UMS4
Q9UBU9	Q9UKM9
Q9UBU9	Q9Y230
Q9H492	Q9Y265
Q9H492	Q9Y230
Q9H492	Q9UQ35
Q9H492	Q9UHX1
Q9H492	Q9NZI8
Q9NQC7	Q9Y230
Q9NQC7	Q9UMS4
Q9NQC7	Q9Y4E8
Q9NQC7	Q9UQ35
Q9NQC7	Q9Y2W1
P04637	P61956
P04637	Q13620
P04637	Q92841
P04637	P62917
P04637	P29590
P04637	Q15365
P04637	P78347
P04637	Q9GZQ8
P04637	Q99856
P04637	P62318
P04637	P0CG48
P04637	P12956
P04637	P05412
P04637	Q14191
P04637	P63104
P04637	P24941
P04637	Q12888
P04637	P67870
P04637	P08047
P04637	P62906
P04637	P61313
P04637	P84098
P04637	Q13435
P04637	Q92793
P04637	P51532
P04637	P62277
P04637	P14866
P04637	P10275
P04637	P09651
P04637	Q9UER7
P04637	P15927
P04637	P68104
P04637	P39023
P04637	P62899
P04637	P52272
P04637	P05388
P04637	P61978
P04637	P62263
P04637	P62241
P04637	P17844
P04637	Q13363
P04637	P60709
P04637	P16104
P04637	Q13263
P04637	P18124
P04637	P63279
P04637	Q99496
P04637	P35251
P04637	Q12873
P04637	Q13547
P04637	P78527
P04637	Q07955
P04637	P26373
P04637	Q9Y4E8
P04637	Q92922
P04637	Q02880
P04637	P12004
P04637	Q9UKV0
P04637	P06748
P04637	P36578
P04637	Q02878
P04637	Q96ST3
P04637	Q09028
P04637	P27694
P04637	Q16666
P04637	P62424
P04637	P67809
P04637	P49959
P04637	P09884
P04637	Q9UQL6
P04637	P09874
P04637	P63165
P04637	Q15843
P04637	P52597
P04637	P31943
P04637	P11940
P04637	P55209
P04637	Q9NVC6
P04637	P62136
P04637	Q86V81
P04637	Q96GM5
P04637	P38398
P04637	Q8WYH8
P04637	P62701
P04637	Q04206
P04637	Q13315
P04637	Q07666
P04637	P46781
P04637	P11021
P04637	Q9NRC8
P04637	Q9NZC7
P04637	Q92769
P04637	Q9H0W5
P04637	P68400
P04637	Q00839
P04637	P62847
P04637	P11388
P04637	Q9NZI8
P04637	Q96EB6
P04637	P52701
P04637	Q09472
P04637	P23396
P04637	Q9BQG0
P04637	P17028
P04637	Q7Z6Z7
P04637	P22087
P04637	Q96SB4
P04637	P54132
P04637	Q9Y2W1
P04637	P49792
P04637	P46777
P04637	P25490
P04637	P62753
P04637	Q07020
P04637	Q01844
P04637	Q14999
P04637	P62081
P04637	Q14676
P04637	P62913
P04637	P12931
P04637	P19338
P04637	P15880
P04637	Q9NQC7
P04637	P27695
P04637	Q13573
P04637	Q93009
P04637	Q14498
P04637	Q16665
P04637	P48730
P04637	P11387
P04637	P10276
P04637	P62750
P04637	Q00987
P04637	Q92905
P04637	P22626
P04637	Q9BUJ2
P04637	P43246
Q15365	Q9NQC7
Q15365	Q9H4L7
Q15365	Q9UKM9
Q15365	Q6P2Q9
Q15365	Q9Y230
Q15365	Q9H0R8
Q15365	Q15428
Q15365	Q93034
Q15365	Q9UHX1
Q15365	Q96SB4
Q15365	Q15366
Q15365	Q92905
Q15365	Q7Z6Z7
Q15365	Q96FJ2
Q15365	Q99459
Q15365	Q86VP6
Q15365	Q9UJV9
Q15365	Q9Y265
Q15427	Q9NQC7
Q15427	Q86V81
Q15427	Q15428
Q15427	Q99459
Q15427	Q99496
Q15427	Q15637
Q15427	Q9UQ35
Q15427	Q86VP6
Q15427	Q9BUJ2
Q15427	Q86XP3
Q15427	Q92905
Q15427	Q92841
Q15427	Q8IYB3
Q15427	Q15459
Q15427	Q6P2Q9
Q13363	Q9UQL6
Q13363	Q92769
Q13363	Q9ULK4
Q13363	Q13469
Q13363	Q92793
Q13363	Q14839
Q13363	Q96PK6
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q9UKV0
Q13363	Q96ST3
P11940	P46777
P11940	P62241
P11940	Q8WXA9
P11940	P15927
P11940	P27694
P11940	Q9H492
P11940	P13612
P11940	Q12906
P11940	Q15365
P11940	Q14999
P11940	Q92900
P11940	P62424
P11940	Q15366
P11940	Q86VP6
P11940	P62906
P11940	P27695
P11940	Q86VM9
P11940	Q15843
P11940	P19320
P11940	P24941
P11940	Q9Y265
P11940	Q93034
P11940	P16104
P11940	P26368
P11940	Q16666
P11940	Q6P2Q9
P11940	Q14103
P11940	P38919
P11940	Q07020
P11940	P26373
P11940	P61313
P11940	Q13617
P11940	P62913
P11940	Q13620
P11940	P63167
P11940	P35244
P11940	P62701
P11940	Q96B97
P11940	Q13618
P11940	P49736
P11940	Q15459
P11940	P18124
P11940	P68104
P11940	Q9UKM9
P11940	Q01081
P11940	Q9UBU9
P11940	Q13616
P11940	P63165
P11940	P19338
P11940	Q9NRC8
P11940	Q9H0R8
P11940	Q9NZC7
P11940	P60520
P11940	P38398
P11940	P68431
P11940	P61978
P11940	Q13148
P11940	P39023
P11940	P62753
P11940	Q13573
P11940	Q00839
P11940	P62318
P11940	Q9UHX1
P11940	Q9NZI8
P11940	Q02878
P11940	Q92905
P11940	P36578
P11940	Q9NQC7
P11940	Q86V81
P11940	P67809
P11940	Q9H0W5
P11940	Q9UQL6
P11940	Q96SB4
P63104	Q96B97
P63104	Q9H0R8
P63104	Q14999
P63104	P78527
P63104	Q08211
P63104	Q01844
P63104	Q02878
P63104	Q92900
P63104	Q13617
P63104	P84098
P63104	Q9NQC7
P63104	Q14103
P63104	Q8WUI4
P63104	Q7L2J0
P63104	Q09472
P63104	Q92905
P63104	Q9Y265
P63104	Q15393
P63104	P68431
P63104	Q13616
P63104	P67809
P63104	Q9NZC7
P63104	Q15843
P63104	Q14676
P63104	Q99459
P63104	Q00839
P63104	Q15287
P63104	Q9UQL6
P63104	Q9UKM9
P63104	Q15365
P63104	Q7Z6Z7
P63104	Q9UKV0
P63104	Q13618
P63104	Q13310
P63104	Q86VP6
P63104	Q13404
P63104	Q13469
P63104	Q8ND90
P63104	Q14683
P63104	Q9Y2M0
P63104	Q9UQ35
P63104	Q9UBU9
P63104	Q13263
P63104	Q92499
P63104	Q9Y230
P63104	Q12888
P63104	P68104
Q01844	Q09472
Q01844	Q15843
Q01844	Q96G25
Q01844	Q86VP6
Q01844	Q15022
Q01844	Q969G3
Q01844	Q99459
Q01844	Q92793
Q01844	Q13616
Q01844	Q9H0W5
Q01844	Q9UHX1
Q01844	Q93034
Q01844	Q93009
Q01844	Q13620
Q01844	Q12905
Q01844	Q92922
Q01844	Q13243
Q01844	Q86V81
Q01844	Q9BUJ2
Q01844	Q16629
Q01844	Q9Y5B9
Q01844	Q15637
Q01844	Q92905
Q01844	Q96SB4
Q01844	Q14999
Q01844	Q15910
Q01844	Q92900
Q01844	Q96FJ2
Q01844	Q92769
Q01844	Q14103
Q01844	Q15427
Q01844	Q9Y265
Q01844	Q99496
Q01844	Q15233
Q01844	Q8IYB3
Q01844	Q07955
Q01844	Q07666
Q01844	Q9H492
Q01844	Q9GZQ8
Q01844	Q8TAQ2
Q01844	Q9H0R8
Q01844	Q96EB6
Q01844	Q92841
Q01844	Q13618
Q01844	Q13617
Q01844	Q08211
Q01844	Q13242
Q01844	Q9NRC8
Q01844	Q15365
Q01844	Q99729
P49792	Q13469
P49792	P78527
P49792	Q9UBU9
P49792	Q13617
P49792	P63279
P49792	P63165
P49792	P61978
P49792	Q02880
P49792	Q00987
P49792	Q99459
P49792	P60520
P49792	Q9UKM9
P49792	P52597
P49792	Q15029
P49792	P61956
P49792	Q13573
P49792	Q99496
P49792	Q14999
P49792	P62753
P49792	Q8IYB3
P49792	Q9NRC8
P49792	Q6P2Q9
P49792	Q15022
P49792	P52272
P49792	Q92841
P49792	Q08211
P49792	Q12905
P49792	Q9H0W5
P49792	Q13616
P49792	P62263
P49792	P56524
P49792	Q9GZQ8
P49792	P68104
P78527	Q8TEE9
P78527	Q9H4L7
P78527	Q14676
P78527	Q99459
P78527	Q14191
P78527	Q92905
P78527	Q13469
P78527	Q9H492
P78527	Q04206
P78527	Q9NQC7
P78527	Q9H0W5
P78527	Q9GZQ8
P78527	Q6P2Q9
P78527	Q13618
P78527	Q09472
P78527	Q13573
P78527	Q12905
P78527	Q9Y265
P78527	Q14872
P78527	Q9H0R8
P78527	Q03112
P78527	Q15029
P78527	Q93034
P78527	Q14999
P78527	Q12906
P78527	Q9NRC8
P78527	Q13315
P78527	Q08211
P78527	Q13426
P78527	Q9UQL6
Q00839	Q6P2Q9
Q00839	Q14872
Q00839	Q07955
Q00839	Q13148
Q00839	Q08211
Q00839	Q14103
Q00839	Q9NZI8
Q00839	Q04206
Q00839	Q9UBU9
Q00839	Q8WXA9
Q00839	Q00987
Q00839	Q9Y230
Q00839	Q9H0R8
Q00839	Q99496
Q00839	Q99729
Q00839	Q15029
Q00839	Q09472
Q00839	Q13618
Q00839	Q9H4L7
Q00839	Q93034
Q00839	Q86VP6
Q00839	Q16666
Q00839	Q15459
Q00839	Q92499
Q00839	Q9H0W5
Q00839	Q92900
Q00839	Q14999
Q00839	Q86V81
Q00839	Q9UJV9
Q00839	Q86VM9
Q00839	Q8NHQ1
Q00839	Q12906
Q00839	Q9Y2W1
Q00839	Q9BQG0
Q00839	Q9GZQ8
Q00839	Q13573
Q00839	Q13310
Q00839	Q9NQC7
Q00839	Q9NZC7
Q00839	Q14676
Q00839	Q15233
Q00839	Q02878
Q00839	Q15428
Q00839	Q9H492
Q00839	Q12905
Q00839	Q14498
Q00839	Q99459
Q00839	Q07020
Q00839	Q13617
Q00839	Q13151
Q00839	Q15843
Q00839	Q7Z6Z7
Q00839	Q15287
Q00839	Q9UKM9
Q00839	Q16629
Q00839	Q9NR30
Q00839	Q9Y5B9
Q00839	Q01081
Q00839	Q92905
Q00839	Q9UQ35
Q00839	Q7L2J0
Q00839	Q03112
Q00839	Q13616
P09874	Q96PK6
P09874	P10275
P09874	P63165
P09874	Q02880
P09874	Q7Z6Z7
P09874	P62241
P09874	P78527
P09874	P16104
P09874	Q09472
P09874	Q13263
P09874	P35222
P09874	P12956
P09874	Q03112
P09874	Q9UKV0
P09874	P13010
P09874	Q99459
P09874	Q04206
P09874	P19320
P09874	Q9Y5B9
P09874	P25490
P09874	P35244
P09874	P54132
P09874	P13612
P09874	P10276
P09874	Q15843
P09874	Q14839
P09874	P11387
P09874	P84098
P09874	Q9UQL6
P09874	P46531
P09874	Q13315
P09874	Q9H4L7
P09874	P12004
P09874	P68431
P09874	P24941
P09874	Q14999
P09874	P38398
P09874	P27694
P09874	Q13469
P09874	P63279
P09874	Q9H0W5
P09874	Q9NQC7
P09874	P11388
P09874	P09884
P09874	P49959
P09874	Q9NVC6
P09874	P11308
P09874	P28370
P09874	Q01844
P09874	Q14872
P09874	Q92793
P09874	P19838
P09874	Q16665
P09874	P15927
P09874	Q13547
P09874	Q9UBU9
P09874	Q86VP6
P09874	Q14191
P09874	Q9UER7
P09874	Q8WXA9
P09874	Q7L2J0
P09874	Q9ULK4
P09874	Q96EB6
P09874	P19338
P09874	P61956
P09874	Q92905
P09874	Q92769
P09874	Q9Y2W1
P09874	P62805
P09874	P31943
P09874	Q9NR30
Q13435	Q9NQC7
Q13435	Q99496
Q13435	Q15427
Q13435	Q13618
Q13435	Q6P2Q9
Q13435	Q86VP6
Q13435	Q15366
Q13435	Q14872
Q13435	Q15637
Q13435	Q9UQ35
Q13435	Q9NZC7
Q13435	Q9H4L7
Q13435	Q15393
Q13435	Q9UJV9
Q13435	Q9NRC8
Q13435	Q99459
Q13435	Q9Y2W1
Q13435	Q8IYB3
Q13435	Q15022
Q13435	Q9UQL6
Q13435	Q15910
Q13435	Q13573
Q13435	Q7L2J0
Q13435	Q14999
Q13435	Q15428
Q13435	Q15287
P33992	Q9Y2W1
P33992	Q00839
P33992	Q92878
P33992	P68431
P33992	Q12906
P33992	Q09472
P33992	Q99459
P33992	P68104
P33992	Q96B97
P33992	Q15459
P33992	Q9UQL6
P33992	Q93009
P33992	Q99496
P33992	P38398
P33992	P51991
P33992	P38159
P33992	Q01081
P33992	Q9H0W5
P33992	Q9NR30
P33992	Q12905
P33992	Q9NVP2
P33992	Q9NQC7
P33992	P67809
P33992	Q15393
P33992	Q9BQG0
P33992	P49736
P33992	P43243
P33992	P62805
P33992	Q15843
P33992	P46531
P33992	Q6P2Q9
P33992	Q12874
P33992	Q9H0R8
P33992	Q08211
P33992	Q92841
P33992	Q9NRC8
P55209	Q86V81
P55209	Q02878
P55209	P62701
P55209	Q14203
P55209	Q9H0R8
P55209	Q9NRC8
P55209	Q92905
P55209	P67870
P55209	Q13617
P55209	Q00987
P55209	Q09028
P55209	P62750
P55209	Q13620
P55209	P61313
P55209	Q93034
P55209	P62753
P55209	Q9H492
P55209	Q9NQC7
P55209	Q86VP6
P55209	Q07020
P55209	P62913
P55209	Q13618
P55209	Q09472
P55209	Q13616
P55209	Q7Z6Z7
P55209	P62906
P55209	P60520
P55209	Q14999
P55209	Q92793
P55209	Q9Y5B9
P55209	P62899
P55209	P68400
P63279	Q12873
P63279	Q92499
P63279	Q12888
P63279	Q13363
P63279	Q09472
P63279	Q6P2Q9
P63279	P78347
P63279	Q08211
P63279	Q03112
P63279	Q9NVP2
P63279	Q16665
P63279	Q14103
P63279	Q92905
P63279	Q96EB6
P63279	Q9Y265
P63279	Q13263
P63279	Q8WUI4
P63279	Q00839
P63279	Q13547
P63279	Q15022
P63279	Q9BQG0
P63279	Q15427
P63279	Q07955
P63279	Q96PK6
P63279	Q02880
P63279	Q92793
P63279	Q96B97
P63279	Q9UER7
P63279	P67870
P63279	Q7L4P6
P63279	Q9NR30
P63279	P78527
P63279	Q00987
P63279	Q15233
P63279	Q9UBU9
P63279	Q86V81
P63279	Q14839
P63279	Q99856
P63279	Q9UHX1
P63279	Q8IUQ4
P63279	Q9UQL6
P61978	Q15843
P61978	Q15637
P61978	Q9UJV9
P61978	Q8WXA9
P61978	Q14999
P61978	P68431
P61978	Q12906
P61978	Q08211
P61978	Q13573
P61978	Q13618
P61978	Q9NQC7
P61978	Q15459
P61978	Q15366
P61978	Q9UKM9
P61978	Q92841
P61978	Q07666
P61978	Q92499
P61978	Q7Z6Z7
P61978	Q15393
P61978	Q00987
P61978	Q93034
P61978	Q86VP6
P61978	Q15428
P61978	Q96PK6
P61978	Q7L2J0
P61978	Q13620
P61978	Q00839
P61978	P62314
P61978	Q13616
P61978	Q15365
P61978	P68104
P61978	Q14103
P61978	Q9H4L7
P61978	Q86VM9
P61978	Q9UQ35
P61978	Q96EB6
P61978	P67809
P61978	Q8N5R6
P61978	Q9GZQ8
P61978	Q9NZC7
P61978	Q13148
P61978	P63279
P61978	P63165
P61978	Q92905
P61978	Q9NZI8
P61978	Q07955
P61978	Q13151
P61978	Q99459
P61978	Q9H0R8
P61978	Q01081
P61978	P62081
P61978	P84103
P61978	Q15029
P61978	Q96B97
P61978	Q9UBU9
P61978	P63104
P61978	Q9H492
P61978	Q13617
P15880	Q15843
P15880	Q92905
P15880	Q12906
P15880	P46781
P15880	P61313
P15880	Q9H0W5
P15880	P39023
P15880	P52272
P15880	Q13617
P15880	Q9BQG0
P15880	Q9NRC8
P15880	Q14498
P15880	P62913
P15880	Q13148
P15880	Q13620
P15880	Q96EB6
P15880	P26373
P15880	P36578
P15880	P60520
P15880	P62263
P15880	P62847
P15880	P62750
P15880	P23396
P15880	P62701
P15880	P68104
P15880	P28370
P15880	Q99496
P15880	P62917
P15880	Q13243
P15880	Q07021
P15880	P67809
P15880	P19338
P15880	Q02878
P15880	Q93034
P15880	Q86VP6
P15880	P46777
P15880	P18124
P15880	Q9NQC7
P15880	Q00839
P15880	Q9Y230
P15880	P22087
P15880	P62753
P15880	P62899
P15880	Q07020
P15880	P62906
P15880	P38398
P15880	P16104
P15880	Q15427
P15880	P24941
P15880	P62081
P15880	P62277
P15880	Q12905
P15880	Q13616
P15880	P38919
P15880	P62241
P15880	Q9H492
P15880	Q01081
P15880	P19320
P15880	P62424
P15880	P63167
P15880	Q14999
P15880	Q9UQ35
P15880	P61326
P15880	Q7L2J0
P15880	Q13618
P15880	Q9H0R8
P15880	P84098
P15880	P32969
P12931	Q16665
P12931	Q96B97
P12931	Q92905
P12931	Q9NZC7
P12931	Q07666
P12931	P61978
P12931	Q9H0W5
P12931	Q00987
P12931	P22681
P12931	P26373
P12931	Q969G3
P12931	P68400
P12931	P60709
P12931	P50402
P12931	P35222
P12931	Q09472
P12931	Q92793
P12931	P78347
Q9Y230	Q9Y265
P19338	Q7Z6Z7
P19338	Q15910
P19338	Q9H0R8
P19338	P61978
P19338	Q96SB4
P19338	Q12905
P19338	Q13573
P19338	P22087
P19338	P26599
P19338	P63104
P19338	Q9UJV9
P19338	Q14676
P19338	P62913
P19338	Q13243
P19338	Q93034
P19338	P62081
P19338	Q14839
P19338	P60709
P19338	P39023
P19338	P84098
P19338	Q15843
P19338	Q14103
P19338	Q9H492
P19338	P62241
P19338	P62753
P19338	P60520
P19338	P67809
P19338	P62314
P19338	Q04206
P19338	P33992
P19338	P49736
P19338	Q86V81
P19338	Q15427
P19338	Q92905
P19338	P84103
P19338	Q13616
P19338	Q08211
P19338	Q9GZQ8
P19338	P62263
P19338	P46781
P19338	P62424
P19338	Q14498
P19338	Q8IYB3
P19338	Q9UQE7
P19338	P61313
P19338	Q00987
P19338	P62917
P19338	Q93009
P19338	Q13148
P19338	Q02878
P19338	P26368
P19338	Q9NZI8
P19338	P32969
P19338	Q12906
P19338	P38398
P19338	Q14999
P19338	Q13620
P19338	P62750
P19338	P26373
P19338	Q9H0W5
P19338	Q07020
P19338	P62899
P19338	P46777
P19338	Q8WXA9
P19338	Q9NR30
P19338	P62316
P19338	Q9UBU9
P19338	Q13617
P19338	Q00839
P19338	Q9UER7
P19338	P68400
P19338	P55209
P19338	Q15022
P19338	Q01130
P19338	Q9NQC7
