source	target
Q9NR30	Q9P0M6
Q9NR30	Q9UGI8
Q9NR30	Q9NX58
Q9NR30	Q9NXG2
Q9NR30	Q9NRD1
Q9NR30	Q9NRC8
Q9NR30	Q9Y478
Q9NR30	Q9UNL2
Q9UK17	Q9Y679
Q9UK17	Q9Y265
Q9UK17	Q9UN37
Q99575	Q9H7H0
Q99575	Q9NQZ8
Q99575	Q9BYG3
Q99575	Q99848
Q99575	Q99661
Q99575	Q9BZE4
Q99575	Q9UPY3
Q99575	Q9C009
Q99575	Q9BPW8
Q99575	Q9BWF3
Q99575	Q9NRC8
Q99575	Q9ULZ3
Q99575	Q9P2P5
Q13310	Q9Y383
Q13310	Q7KZN9
Q13310	Q13620
Q13310	Q96B97
Q13310	Q9H0W5
Q13310	Q99700
Q13310	Q9UN86
Q13310	Q93034
Q13310	Q9HCK5
Q13310	Q13618
Q13310	Q8IZH2
Q13310	Q15021
Q13310	Q8WXA9
Q13310	Q86VP6
Q13310	Q9UHX1
Q13310	Q13619
Q13310	Q96BK5
Q13310	Q9NZC7
Q13310	Q5UIP0
Q13310	Q15181
Q13310	Q9NRC8
Q13310	Q92796
Q13310	Q8IYW5
Q13310	Q13595
Q13310	Q96HE9
Q13310	Q96AK3
Q13310	Q86V81
Q13310	Q13617
Q13310	Q92905
Q13310	Q9Y3C7
Q13310	Q99816
Q13310	Q15022
Q13310	Q8WWM7
Q13310	Q14164
Q13310	Q15554
Q13310	Q15717
Q13310	Q9Y5Y2
Q13310	Q6NYC1
Q13310	Q96DH6
Q13310	Q8IXZ2
Q13310	Q504Q3
Q13310	Q14999
Q13310	Q15047
Q13310	Q9H0R8
Q13310	Q6NUN9
Q13310	Q14258
Q13310	Q15428
Q13310	Q96GG9
Q13310	Q9NQC7
Q13310	Q16666
Q13310	Q13616
Q13310	Q9Y6Y0
Q13310	Q16526
Q13310	Q9UKB1
Q9BUJ2	Q9H492
Q9BUJ2	Q9BWF3
Q9BUJ2	Q9Y3C7
Q9BUJ2	Q9Y3C6
Q9BUJ2	Q9GZQ8
Q9BUJ2	Q9NQC7
Q9BUJ2	Q9Y478
Q9BUJ2	Q9UKR5
Q9BUJ2	Q9H0R8
Q9BUJ2	Q9NW64
Q9BUJ2	Q9Y6Y0
Q9BUJ2	Q9UL18
Q9BUJ2	Q9NX58
Q9BUJ2	Q9NPI1
Q9BUJ2	Q9NZC7
Q9BUJ2	Q9H4L4
Q9BUJ2	Q9NZ43
Q9BUJ2	Q9NPF4
Q9BUJ2	Q9NRC8
Q9BUJ2	Q9UKB1
Q9BUJ2	Q9H4Z3
Q9BUJ2	Q9UGI8
Q9BUJ2	Q9GZS1
Q9BUJ2	Q9UBU9
Q15397	Q1ED39
Q15397	Q9BQG0
Q15397	Q9Y2X3
Q15397	Q9UJV9
Q15397	Q9BT49
Q15397	Q8N3Z6
Q15397	Q16666
Q15397	Q9UBU9
Q15397	Q9GZR7
Q15397	Q8NDF8
Q15397	Q9H8H2
Q15397	Q6DKI1
Q15397	Q9UGY1
Q15397	Q99848
Q15397	Q9H9Y2
Q15397	Q96HE9
Q15397	Q9UNX3
Q15397	Q9H7B2
Q15397	Q9NY61
Q15397	Q9Y3U8
Q15397	Q9UKD2
Q15397	Q9NQZ8
Q15397	Q9H501
Q15397	Q9NQX1
Q15397	Q9BSG1
Q15397	Q9BYG3
Q15397	Q96GQ7
Q15397	Q8IXZ2
Q15397	Q9NVP1
Q15397	Q9P0M6
Q15397	Q9BZE4
Q15397	Q9BWF3
Q15397	Q9BVJ6
Q15397	Q9UHB9
Q15397	Q5T3I0
Q15397	Q9ULK4
Q15397	Q9BXY0
Q15397	Q8IY81
Q15397	Q96A23
Q15397	Q9NW13
Q15397	Q9NV06
Q15397	Q7Z2W4
Q15397	Q9Y2R4
Q15397	Q9NRC8
Q15397	Q8NI36
Q15397	Q9NY93
Q15397	Q9Y3T9
Q9UNX3	Q9Y4Z0
Q9UNX3	Q9Y3I0
Q9UNX3	Q9Y3U8
Q9UNX3	Q9Y224
P62910	Q07020
P62910	Q86VM9
P62910	Q14164
P62910	P62987
P62910	Q9HAU4
P62910	Q92905
P62910	Q13177
P62910	Q9NQC7
P62910	Q15050
P62910	Q9NY93
P62910	Q00839
P62910	Q7Z2W4
P62910	Q14451
P62910	Q99558
P62910	P84098
P62910	Q5T3I0
P62910	Q86V81
P62910	Q504Q3
P62910	Q9NRD1
P62910	Q9Y4Z0
P62910	Q9BXY0
P62910	Q8IXZ2
P62910	Q9UNX3
P62910	Q96BK5
P62910	Q9BWF3
P62910	P62917
P62910	Q02878
P62910	P83731
P62910	Q7KZN9
P62910	Q96ME7
P62910	Q14258
P62910	Q12906
P62910	Q9NX58
P62910	Q13148
P62910	Q15397
P62910	Q9BT49
P62910	Q13616
P62910	Q86VP6
P62910	Q15020
P62910	P62913
P62750	Q5TC82
P62750	Q71UM5
P62750	Q9NRF8
P62750	Q13617
P62750	Q9NY93
P62750	P63220
P62750	Q12905
P62750	Q14164
P62750	P83731
P62750	Q5S007
P62750	Q12906
P62750	P62910
P62750	Q9Y4K3
P62750	Q13177
P62750	Q92973
P62750	P62841
P62750	P84098
P62750	Q86VP6
P62750	Q5C9Z4
P62750	P62753
P62750	Q12904
P62750	Q9GZQ8
P62750	Q93034
P62750	Q14999
P62750	Q13620
P62750	P62913
P62750	Q86VM9
P62750	Q8NDD1
P62750	Q9NQC7
P62750	Q9Y3U8
P62750	Q13823
P62750	P62857
P62750	P62899
P62750	Q13148
P62750	Q9NRG4
P62750	Q96GG9
P62750	Q9UKD2
P62750	Q92905
P62750	Q02878
P62750	P62979
P62750	P62993
P62750	Q9H0R8
P62750	Q13618
P62750	Q13619
P62750	Q00987
P62750	Q9NX58
P62750	Q13616
P62750	Q9P015
P62750	P63173
P62750	Q9UNQ2
P62750	P62851
P62750	Q15843
P62750	Q9BQG0
P62750	P62847
P62750	Q9UBS0
P62750	Q9UL18
P62750	Q9Y2R9
P62750	Q9UKV8
P62750	Q96BK5
P62750	Q14978
P62750	Q13573
P62750	Q9UQ80
P62750	Q15050
P62750	Q14258
P62750	Q969P0
P62750	P67809
P62750	Q9BV73
P62750	Q07020
P62750	Q8WX92
P62750	P62888
P62750	P62937
P62750	P62917
P62750	Q9BPZ7
P62750	Q9NRC8
P62750	Q7KZF4
P62750	Q6EMK4
P62750	Q96HE9
P62750	Q504Q3
P62750	Q6R327
P62750	Q96CW5
P62750	P68104
P62750	P82664
P62750	P62906
P62750	Q14872
P62750	Q00839
P62750	Q15397
Q07020	Q969P0
Q07020	Q8N8A6
Q07020	Q71UM5
Q07020	Q7L5N1
Q07020	Q15397
Q07020	Q9NY93
Q07020	Q9BQG0
Q07020	Q13618
Q07020	Q99558
Q07020	Q96A35
Q07020	Q14999
Q07020	Q9H582
Q07020	Q12905
Q07020	Q96ME7
Q07020	Q13233
Q07020	Q7Z2W4
Q07020	Q76FK4
Q07020	Q9H0W5
Q07020	Q9NQZ2
Q07020	Q9NRD1
Q07020	Q14258
Q07020	Q13823
Q07020	Q7L2E3
Q07020	Q9BZE4
Q07020	Q15050
Q07020	Q15843
Q07020	Q92630
Q07020	Q92905
Q07020	Q9Y4B6
Q07020	Q14690
Q07020	Q13310
Q07020	Q9BYG3
Q07020	Q5TC82
Q07020	Q9BV73
Q07020	Q15185
Q07020	Q9UNX3
Q07020	Q9H0R8
Q07020	Q9Y4C8
Q07020	Q96GQ7
Q07020	Q1KMD3
Q07020	Q9GZR7
Q07020	Q8WTT2
Q07020	Q504Q3
Q07020	Q9H492
Q07020	Q8IUF8
Q07020	Q8IY81
Q07020	Q13617
Q07020	Q9P0M9
Q07020	Q92665
Q07020	Q86VP6
Q07020	Q9UL18
Q07020	Q93034
Q07020	Q9Y3U8
Q07020	Q13616
Q07020	Q86VM9
Q07020	Q07021
Q07020	Q6NUN9
Q07020	Q9NW13
Q07020	Q9Y3T9
Q07020	Q96GG9
Q07020	Q7Z6Z7
Q07020	Q9C0C9
Q07020	Q99733
Q07020	Q9Y2R4
Q07020	Q9NWT1
Q07020	Q9UQ80
Q07020	Q12906
Q07020	Q8TDD1
Q07020	Q9UII4
Q07020	Q6DKK2
Q07020	Q9NVP1
Q07020	Q9H7B2
Q07020	Q9UKV8
Q07020	Q9NQC7
Q07020	Q9Y2K1
Q07020	Q13620
Q07020	Q13206
Q07020	Q99848
Q07020	Q6NW34
Q9H7E9	Q9NS23
Q9H7E9	Q9Y2X7
Q9H7E9	Q9UBU9
Q6DKI1	Q9BYG3
Q6DKI1	Q86VP6
Q6DKI1	Q96HE9
Q6DKI1	Q9P0M6
Q6DKI1	Q9H6Y2
Q96GQ7	Q9Y2X3
Q96GQ7	Q9GZR7
Q96GQ7	Q9UHB9
Q96GQ7	Q96I34
Q96GQ7	Q9Y265
Q96GQ7	Q9NQZ8
Q96GQ7	Q9Y4C8
Q96GQ7	Q9BYG3
Q96GQ7	Q9Y371
Q96GQ7	Q96HE9
Q96GQ7	Q9BXY0
Q96GQ7	Q9BVJ6
Q96GQ7	Q9NV06
Q96GQ7	Q9NX58
Q96GQ7	Q9GZL7
Q96GQ7	Q9NRC8
Q96GQ7	Q9UGY1
Q96GQ7	Q9H4L4
Q96GQ7	Q9BZZ5
Q96GQ7	Q96KM6
Q96GQ7	Q9P2E3
Q49A26	Q9BSG1
Q49A26	Q8TBF4
Q49A26	Q7Z2W4
Q49A26	Q53GL0
Q49A26	Q9P0M6
Q49A26	Q8NB78
Q49A26	Q9NQX1
Q49A26	Q9BWF3
Q49A26	Q9NPJ6
Q49A26	Q9Y3T9
Q49A26	Q96HE9
Q49A26	Q9NRC8
Q49A26	Q8N9N8
Q49A26	Q9BYJ1
Q49A26	Q9Y2X3
Q49A26	Q9BZ95
Q49A26	Q5VWQ0
Q49A26	Q5T3I0
Q49A26	Q9NVP1
Q6PK04	Q9UPE1
Q6PK04	Q9UGY1
Q6PK04	Q9BSG1
Q9BWE0	Q9UJX2
Q9BWE0	Q9NR12
Q16539	Q9BUB5
Q16539	Q8NEM7
Q16539	Q6PJG2
Q16539	Q6STE5
Q16539	Q9UEW8
Q16539	Q8IXK0
Q16539	Q5T3F8
Q16539	Q16828
Q16539	Q9UBK2
Q16539	Q8IW41
Q16539	Q96K76
Q16539	Q96F63
Q16539	Q8WYK2
Q16539	Q96SB4
Q16539	Q6NYC8
Q16539	Q9UPV0
Q16539	Q8WVD3
Q16539	Q92574
Q16539	Q9Y4B6
Q16539	Q6IQ23
Q16539	Q9BV47
Q16539	Q96G01
Q16539	Q9BTT6
Q16539	Q5VYV7
Q16539	Q96RR4
Q16539	Q6IN85
Q16539	Q8WWM7
Q16539	Q9P2K5
Q16539	Q9H0E2
Q16539	Q96JN0
Q16539	Q92831
Q16539	Q9HBH9
Q16539	Q96HA1
Q16539	Q92905
Q16539	Q9Y297
Q16539	Q96H55
Q16539	Q9BPZ7
Q16539	Q9Y6Q9
Q16539	Q6DCA0
Q16539	Q7Z2T5
Q16539	Q9H0W5
Q16539	Q9UGU0
Q16539	Q9NRW4
Q16539	Q9H8Y8
Q16539	Q99683
Q16539	Q9NYJ8
Q16539	Q5T5P2
Q16539	Q16829
Q16539	Q9Y4K3
Q16539	Q16644
Q16539	Q9ULV3
Q16539	Q8NFN8
Q16539	Q6R327
Q02878	Q92905
Q02878	Q08211
Q02878	Q9BRJ2
Q02878	Q9Y399
Q02878	Q9Y3D9
Q02878	Q9NQC7
Q02878	Q9NRD1
Q02878	Q15050
Q02878	Q9P015
Q02878	Q9UBU9
Q02878	Q9GZR7
Q02878	Q14197
Q02878	Q9H444
Q02878	Q99743
Q02878	Q7Z6Z7
Q02878	Q15020
Q02878	Q9P0M9
Q02878	Q86VP6
Q02878	Q9Y2X3
Q02878	Q6NUN9
Q02878	Q9H2W6
Q02878	Q86VM9
Q02878	Q9NZC7
Q02878	Q13620
Q02878	Q9H0R8
Q02878	Q9NRC8
Q02878	Q99558
Q02878	Q969P0
Q02878	Q9P2D0
Q02878	Q12905
Q02878	Q12906
Q02878	Q9UQ35
Q02878	Q71UM5
Q02878	Q13616
Q02878	Q4G0J3
Q02878	Q6PKG0
Q02878	Q9Y3U8
Q02878	Q96DV4
Q02878	Q15287
Q02878	Q9H307
Q02878	Q99848
Q02878	Q9H0U3
Q02878	Q53F19
Q02878	Q9UNX3
Q02878	Q9Y4B6
Q02878	Q9NR30
Q02878	Q96GG9
Q02878	Q13618
Q02878	Q8IY81
Q02878	Q9BYN8
Q02878	Q5JTH9
Q02878	Q13595
Q02878	Q92665
Q02878	Q13148
Q02878	Q92900
Q02878	Q13601
Q02878	Q9UKM9
Q02878	Q9UHX1
Q02878	Q96EB6
Q02878	Q9H492
Q02878	Q9H0W5
Q02878	Q9UG63
Q02878	Q13617
Q02878	Q07020
Q02878	Q93034
Q02878	Q15843
Q02878	Q9Y6Y0
Q02878	Q7L5N1
Q02878	Q96A35
Q02878	Q13769
Q02878	Q14258
Q02878	Q13352
Q02878	Q6P2Q9
Q02878	Q9NUL3
Q02878	Q9UL18
Q02878	Q14978
Q02878	Q9BQG0
Q02878	Q9Y2R9
Q02878	Q6IQ23
Q02878	Q12986
Q02878	Q9BV73
Q02878	Q9UKV8
Q02878	Q14999
Q02878	Q96EY7
Q02878	Q13310
Q02878	Q9BZE4
Q02878	Q9NP92
Q02878	Q5C9Z4
Q02878	Q8N6T7
Q02878	Q96QD9
Q02878	Q504Q3
Q02878	Q92552
Q9UGY1	Q9Y2D8
Q9UGY1	Q9Y4C8
Q9UGY1	Q9UNX3
Q9BRZ2	Q9Y2Z0
Q9BRZ2	Q9BSE5
Q9BRZ2	Q9Y333
Q9BRZ2	Q9UNL4
Q9H7B2	Q9Y3T9
Q9H7B2	Q9NY93
Q9H7B2	Q9NQX1
Q9H7B2	Q9P0M6
Q9H7B2	Q9NY61
