source	target
P33992	P49736
P33992	P43243
P33992	P49715
P33992	P46531
P33992	Q6P2Q9
P33992	Q12874
P33992	Q9H0R8
P33992	Q08211
P33992	Q92841
P33992	Q9NRC8
P55209	Q86V81
P55209	Q02878
P55209	P62701
P55209	Q14203
P55209	Q9H0R8
P55209	Q9NRC8
P55209	Q92905
P55209	P67870
P55209	Q13617
P55209	Q00987
P55209	Q09028
P55209	Q13620
P55209	Q93034
P55209	Q9H492
P55209	Q86VP6
P55209	Q13618
P55209	Q09472
P55209	Q13616
P55209	P60520
P55209	Q14999
P55209	Q92793
P55209	Q9Y5B9
P55209	P68400
P63279	Q12873
P63279	Q92499
P63279	Q12888
P63279	Q13363
P63279	Q09472
P63279	Q6P2Q9
P63279	Q08211
P63279	Q92993
P63279	Q03112
P63279	Q9NVP2
P63279	Q16665
P63279	Q14103
P63279	Q92905
P63279	Q96EB6
P63279	Q9Y265
P63279	Q13263
P63279	Q8WUI4
P63279	Q00839
P63279	Q13547
P63279	Q15022
P63279	Q9BQG0
P63279	Q9BZK7
P63279	Q15427
P63279	Q07955
P63279	Q02447
P63279	Q05516
P63279	Q96PK6
P63279	Q02880
P63279	Q92793
P63279	Q96PU4
P63279	Q96B97
P63279	Q9UER7
P63279	P67870
P63279	Q7L4P6
P63279	Q9NR30
P63279	P78527
P63279	Q00987
P63279	Q15233
P63279	Q9UBU9
P63279	Q86V81
P63279	Q14839
P63279	Q99856
P63279	Q13887
P63279	Q9UHX1
P63279	Q9Y618
P63279	Q8IUQ4
P63279	Q9UQL6
Q9Y230	Q9Y265
P19338	Q9H0R8
P19338	Q96SB4
P19338	Q12905
P19338	Q13573
P19338	P22087
P19338	P26599
P19338	Q9UJV9
P19338	Q14676
P19338	Q13243
P19338	Q93034
P19338	Q14839
P19338	Q14103
P19338	Q9H492
P19338	P60520
P19338	P67809
P19338	P62314
P19338	Q04206
P19338	P33992
P19338	P49736
P19338	Q86V81
P19338	Q15427
P19338	Q92905
P19338	P84103
P19338	Q13616
P19338	Q08211
P19338	Q9GZQ8
P19338	Q14498
P19338	Q8IYB3
P19338	Q9UQE7
P19338	P84243
P19338	Q00987
P19338	Q93009
P19338	Q13148
P19338	Q02878
P19338	P26368
P19338	Q12906
P19338	Q14999
P19338	Q13620
P19338	Q9H0W5
P19338	Q8WXA9
P19338	Q9NR30
P19338	P62316
P19338	Q9UBU9
P19338	Q13617
P19338	Q00839
P19338	Q9UER7
P19338	P68400
P19338	P55209
P19338	Q15022
P19338	P23246
P19338	P51858
P19338	Q01081
P19338	Q14683
P19338	Q6P2Q9
P19338	P62701
P19338	P52701
P19338	Q9UHX1
P19338	Q86VM9
P19338	Q9NRC8
P19338	Q99459
P19338	P35244
P19338	Q9BQG0
P19338	Q86VP6
P19338	Q13618
P19338	P25490
P19338	P27694
P19338	P37198
P19338	P51532
Q13620	Q8IUQ4
Q13620	Q9UBU9
Q13620	Q9BUJ2
Q13620	Q92905
Q13620	Q92499
Q13620	Q96ST3
Q13620	Q14103
Q13620	Q15022
Q13620	Q92769
Q13620	Q96PU4
Q13620	Q86VP6
Q13620	Q93034
Q13620	Q9Y4E8
Q13620	Q16629
Q13620	Q9NRC8
Q13620	Q93009
Q13620	Q96PK6
Q13620	Q99729
Q14203	Q9Y5B9
Q14203	Q9GZQ8
Q14203	Q9UER7
Q14203	Q15393
Q14203	Q9UBU9
Q14203	Q96GY0
P84022	Q03112
P84022	Q04206
P84022	Q14686
P84022	Q13616
P84022	Q09472
P84022	Q05516
P84022	Q9Y4E8
P84022	Q93008
P84022	Q13547
P84022	Q99814
P84022	Q92922
P84022	Q16665
P84022	Q13950
P84022	Q13887
P84022	Q8TAQ2
P84022	Q96ST3
P84022	Q9UQL6
P84022	Q13573
P84022	Q93009
P84022	Q8N5R6
P84022	Q92793
P84022	Q15459
P84022	Q92831
P84022	Q13435
Q9H0W5	Q9UQE7
Q9H0W5	Q9NR30
Q9H0W5	Q9Y230
Q9H0W5	Q9H2P0
Q9H0W5	Q9Y265
Q9UQL6	Q9Y265
Q9UQL6	Q9Y230
Q9UQL6	Q9Y618
Q13148	Q99729
Q13148	Q9Y230
Q13148	Q13573
Q13148	Q13618
Q13148	Q9NR30
Q13148	Q13151
Q13148	Q92841
Q13148	Q13310
Q13148	Q96SB4
Q13148	Q99459
Q13148	Q9UBU9
Q13148	Q13263
Q13148	Q9UMS4
Q13148	Q9BUJ2
Q13148	Q9NZC7
Q13148	Q9UJV9
Q13148	Q16629
Q13148	Q14999
Q13148	Q9BQG0
Q13148	Q13617
Q13148	Q9NX70
Q13148	Q9UKM9
Q13148	Q13247
Q13148	Q9Y383
Q13148	Q86VP6
Q13148	Q9H492
Q13148	Q14498
Q14999	Q9UKM9
Q14999	Q9BUJ2
Q14999	Q92499
Q14999	Q15428
Q14999	Q9Y2W1
Q14999	Q15287
Q14999	Q9UMS4
Q14999	Q9UQ35
Q14999	Q9UQL6
Q14999	Q15393
Q14999	Q99729
Q14999	Q16629
Q14999	Q92878
Q14999	Q9UHX1
Q14999	Q9NRC8
Q14999	Q9UK22
Q14999	Q9Y3B4
Q14999	Q15029
Q14999	Q9BQG0
Q14999	Q15233
Q14999	Q86V81
Q14999	Q9UQE7
Q14999	Q92841
Q14999	Q99459
Q14999	Q15459
Q14999	Q96PK6
Q14999	Q9NR30
Q14999	Q8IZL8
Q14999	Q92769
Q14999	Q9H0W5
Q14999	Q9Y265
Q14999	Q6P2Q9
Q14999	Q9Y5B9
Q14999	Q15637
Q14999	Q9Y230
Q14999	Q86XP3
Q13616	Q14498
Q13616	Q9BQG0
Q13616	Q92905
Q13616	Q9UK22
Q13616	Q99459
Q13616	Q86VP6
Q13616	Q15393
Q13616	Q9Y230
Q13616	Q15287
Q13616	Q92499
Q13616	Q93034
Q13616	Q13618
Q13616	Q14103
Q13616	Q99729
Q13616	Q16629
Q13616	Q9UMS4
Q13616	Q96PK6
Q13616	Q92841
Q13616	Q86V81
Q13616	Q8WXA9
Q13616	Q15427
Q13616	Q9UBU9
Q13616	Q9BUJ2
Q9UQE7	Q9Y4E8
Q9UQE7	Q9UQL6
Q9H2P0	Q9UER7
Q9H2P0	Q9NRC8
Q07021	Q13617
Q07021	Q8WXA9
Q07021	Q9H492
Q07021	Q14999
Q07021	Q13618
Q07021	Q16666
Q07021	Q86VP6
Q07021	Q15022
Q07021	Q9Y383
Q07021	Q07955
Q07021	Q13616
Q07021	Q92905
Q07021	Q14103
Q07021	Q93034
Q07021	Q13620
Q07021	Q9H0R8
Q07021	Q13148
Q07021	Q9UQL6
Q07021	Q9GZQ8
Q86VP6	Q969G3
Q86VP6	Q92922
Q86VP6	Q9BQG0
Q86VP6	Q96SB4
Q86VP6	Q9Y5B9
Q86VP6	Q96PK6
Q86VP6	Q92499
Q86VP6	Q9Y3B4
Q86VP6	Q99459
Q86VP6	Q93034
Q86VP6	Q8IYB3
Q86VP6	Q9Y4E8
Q86VP6	Q9BUJ2
Q86VP6	Q9UHX1
Q86VP6	Q9H0W5
Q86VP6	Q9UKM9
Q86VP6	Q9Y2W1
Q86VP6	Q9Y265
Q86VP6	Q9UQ35
Q86VP6	Q9UMS4
Q86VP6	Q99729
Q86VP6	Q9UBU9
Q86VP6	Q92841
Q86VP6	Q93008
Q86VP6	Q9UQL6
Q86VP6	Q9Y383
Q86VP6	Q92905
Q13618	Q96SB4
Q13618	Q9UHX1
Q13618	Q9H0R8
Q13618	Q15287
Q13618	Q15029
Q13618	Q15233
Q13618	Q14498
Q13618	Q86VM9
Q13618	Q15428
Q13618	Q9NR30
Q13618	Q9UBU9
Q13618	Q9UJV9
Q13618	Q15459
Q13618	Q92499
Q13618	Q8IYB3
Q13618	Q9Y230
Q13618	Q96IJ6
Q13618	Q14103
Q13618	Q14683
Q13618	Q8TAQ2
Q13618	Q99459
Q13618	Q96EY1
Q13618	Q9UQE7
Q13618	Q93008
Q13618	Q93034
Q13618	Q9BQG0
Q13618	Q86VP6
Q13618	Q13620
Q13618	Q9GZQ8
Q13618	Q969G3
Q13618	Q9UER7
Q13618	Q99729
Q13618	Q96PK6
Q13618	Q14203
Q13618	Q9UMS4
Q13618	Q92905
Q13618	Q9Y265
Q13618	Q86V81
Q13618	Q15637
Q13618	Q9Y383
Q13618	Q9BUJ2
Q13618	Q15427
Q13618	Q9Y5B9
Q13618	Q7L2J0
Q13618	Q92993
Q13618	Q9Y4E8
Q13618	Q9UQ35
Q13618	Q92922
Q13618	Q93009
Q13618	Q15393
Q13618	Q92841
Q13618	Q6P2Q9
Q92905	Q9BQG0
Q92905	Q9UQ35
Q92905	Q9UHX1
Q92905	Q9UMS4
Q92905	Q93009
Q92905	Q9Y383
Q92905	Q96SB4
Q92905	Q9Y4E8
Q92905	Q99459
Q92905	Q96PK6
Q92905	Q9BUJ2
Q92905	Q9UQE7
Q92905	Q93034
Q92905	Q99729
Q92905	Q9Y265
Q92905	Q9UBU9
Q13595	Q9Y3B4
Q13595	Q92905
Q13595	Q86VM9
Q13595	Q93034
Q13595	Q8IYB3
Q13595	Q15022
Q13595	Q9UJV9
Q13595	Q7L2J0
Q13595	Q9H0R8
Q13595	Q9H492
Q13595	Q9GZQ8
Q13595	Q15459
Q13595	Q13618
Q13595	Q9UBU9
Q13595	Q16629
Q13595	Q9Y2W1
Q13595	Q15393
Q13595	Q99459
Q13595	Q9UQ35
Q13595	Q9Y383
P38919	Q15022
P38919	P61326
P38919	Q9NZC7
P38919	Q96SB4
P38919	Q13616
P38919	Q07955
P38919	P84103
P38919	Q13243
P38919	Q9UQL6
P38919	Q9UBU9
P38919	P68104
P38919	Q12824
P38919	Q14498
P38919	Q15459
P38919	Q13595
P38919	P62316
P38919	Q9Y2W1
P38919	Q14999
P38919	P52272
P38919	P54132
P38919	Q15287
P38919	P43243
P38919	Q8IYB3
P38919	Q16629
P38919	Q86VM9
P38919	Q12905
P38919	Q9UMS4
P38919	Q13151
P38919	Q9UKM9
P38919	Q15029
P38919	Q86VP6
P38919	Q99459
P38919	Q9UQ35
P38919	Q12906
P38919	Q6P2Q9
P38919	Q00839
P38919	P62314
P38919	Q13247
P38919	P52597
P38919	Q13435
P38919	Q15393
P38919	Q13573
P38919	Q02878
P38919	Q13618
P38919	P67809
P38919	P62318
P38919	Q86V81
P38919	Q9UJV9
P38919	P62995
P38919	Q92841
P61326	Q15393
P61326	P62316
P61326	P68104
P61326	Q14498
P61326	Q02878
P61326	Q00839
P61326	Q12905
P61326	Q9UMS4
P61326	Q13247
P61326	Q96SB4
P61326	P62995
P61326	Q13595
P61326	Q13573
P61326	P67809
P61326	Q9Y2W1
P61326	Q9UJV9
P61326	Q92841
P61326	P62314
P61326	Q8IYB3
P61326	P84103
P61326	Q15287
P61326	Q07955
P61326	Q16629
P61326	Q86V81
P61326	Q9UBU9
P61326	Q15029
P61326	Q13243
P61326	Q15022
P61326	Q15459
P61326	P62318
P61326	Q99459
P61326	Q12906
P61326	Q9UQ35
P61326	Q6P2Q9
P61326	Q9UKM9
P61326	Q13435
P49736	Q9NR30
P49736	Q8WYH8
P49736	Q14683
P49736	P52272
P49736	Q9UQE7
P49736	P50402
P49736	Q13315
P49736	Q00839
P49736	Q12873
P49736	Q9NVP2
P49736	Q07021
P49736	P55209
P49736	Q9UQL6
P49736	P84103
P49736	P55769
P49736	P68400
P49736	Q08211
P49736	P52597
P49736	P49792
P49736	Q12905
P49736	Q13310
P49736	Q8IUQ4
P49736	Q92841
P49736	P51668
P49736	P62701
P49736	P78527
P49736	Q9BUJ2
P49736	Q9H0W5
P49736	P62318
P49736	Q96PK6
P49736	Q15459
P49736	Q86VP6
P49736	Q99729
P49736	Q14103
P49736	Q96FJ2
P49736	P84243
P49736	Q9Y4E8
P49736	P68104
P49736	Q09472
P49736	Q13469
P49736	P62316
P49736	Q01844
P49736	P51991
P49736	P63167
P49736	Q13148
P49736	Q9UHX1
P49736	Q12906
P49736	Q93008
P49736	P61326
P49736	Q92499
P49736	Q13620
P62136	Q15428
P62136	Q14203
P62136	Q13315
P62136	Q13573
P62136	Q00987
P62136	Q9Y230
P62136	Q12906
P62136	Q13616
P62136	Q15233
P62136	Q14999
P62136	Q9UQL6
P62136	Q12824
P62136	Q13263
P62136	Q13618
P62136	Q13469
P62136	Q13243
P62136	Q99459
P62136	Q13310
P62136	Q9H0W5
P62136	Q13547
P62136	Q9Y265
P62136	Q14676
P62136	Q9NZC7
P62136	Q12905
P62136	Q92499
P62136	Q9NRC8
P62136	Q03112
P62136	P67870
P62136	Q16629
P62136	Q05519
P68400	Q00987
P68400	Q96EB6
P68400	Q15287
P68400	Q13426
P68400	Q9UJV9
P68400	Q92793
P68400	Q13435
P68400	Q9Y5B9
P68400	Q92841
P68400	Q96ST3
P68400	Q12873
P68400	Q16666
P68400	Q05519
P68400	Q9H492
P68400	Q9H4L7
P68400	Q9UQL6
P68400	Q9NR30
P68400	Q9UBU9
P68400	Q92769
P68400	Q03112
P68400	Q04206
P68400	Q8TAQ2
P68400	Q8IYB3
P68400	Q9UER7
P68400	Q9NZC7
P68400	Q16665
P68400	P78527
P68400	Q09028
P68400	Q14839
P68400	Q9Y2W1
P68400	Q14999
P68400	Q9UQ35
P68400	Q9Y383
P68400	Q9NRC8
P68400	Q14676
P68400	Q96EZ8
P68400	Q15459
P68400	Q92905
P68400	Q02878
P68400	Q13547
P68400	Q8WXA9
Q93009	Q9UQL6
Q93009	Q9Y4E8
Q93009	Q9H4L7
Q93009	Q9Y230
Q93009	Q9NRC8
Q93009	Q9UK53
Q93009	Q9UER7
Q93009	Q96EY1
Q93009	Q96PU4
Q13243	Q13573
Q13243	Q9Y3B4
Q13243	Q13618
Q13243	Q13595
Q13243	Q99459
Q13243	Q86VP6
Q13243	Q15637
Q13243	Q15459
Q13243	Q96SB4
Q13243	Q9NRC8
Q13243	Q9UJV9
Q13243	Q92905
