source	target
Q13263	Q13315
Q13263	Q15022
P35222	P50402
P35222	Q92793
P35222	Q04206
P35222	Q93009
P35222	Q09472
P35222	P48730
P35222	P37198
P35222	Q9Y4E8
P35222	Q9Y265
P35222	Q14258
P35222	Q9Y230
P35222	Q8WUI4
P35222	Q16665
P35222	P62987
P35222	Q71U36
P35222	P67870
P35222	P63104
P35222	Q9H0W5
P35222	Q13363
P35222	Q99814
P35222	P51532
P35222	P49736
P35222	P56524
P35222	P51668
P35222	Q8IUQ4
P35222	Q13618
P35222	P68400
P35222	Q9UBN7
P35222	Q92731
P35222	Q13616
P35222	Q96B97
P35222	Q6IQ23
P35222	Q9HCE1
P35222	Q9UBU9
P35222	Q7Z6Z7
P35222	Q93008
P35222	P48431
P35222	Q13547
P35222	P84022
P35222	Q92905
P35222	Q15717
Q14676	Q8TAQ2
Q14676	Q92878
Q14676	Q6ZW49
Q14676	Q14683
Q14676	Q15717
Q14676	Q92905
Q14676	Q92922
Q14676	Q9NRC8
Q14676	Q99459
Q14676	Q96B97
Q14676	Q96GM5
Q14676	Q9BQA5
Q14676	Q14999
Q14676	Q92793
Q09028	Q9NRC8
Q09028	Q5S007
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q13547
Q09028	Q15717
Q09028	Q13469
Q09028	Q15022
Q09028	Q7Z6Z7
Q09028	Q14999
Q09028	Q99459
Q09028	Q9UQL6
Q09028	Q16576
Q09028	Q92769
Q09028	Q504Q3
Q09028	Q92793
Q09028	Q9NVP2
Q09028	Q14258
Q00987	Q93009
Q00987	Q9UER7
Q00987	Q14676
Q00987	Q04206
Q00987	Q92878
Q00987	Q13616
Q00987	Q92731
Q00987	Q92769
Q00987	Q969G3
Q00987	Q16665
Q00987	Q86XP3
Q00987	Q09472
Q00987	Q13363
Q00987	Q13547
Q00987	Q92793
Q00987	Q9NRC8
Q00987	Q16666
Q00987	Q9H492
Q00987	Q14258
Q00987	Q13315
Q00987	Q9Y230
Q00987	Q92905
Q00987	Q15554
Q00987	Q13263
Q00987	Q15393
Q00987	Q9Y4E8
Q00987	Q15022
Q00987	Q13469
Q00987	Q8TAQ2
P51668	Q09472
P51668	Q16665
P51668	Q04206
P51668	Q13618
P51668	Q99459
P51668	Q8IUQ4
P51668	P62987
P51668	Q13616
P51668	Q7Z6Z7
P51668	Q13263
P51668	Q14258
P51668	Q00987
P51668	Q9UBN7
P51668	Q93008
P51668	Q92793
P51668	Q9UK22
P51668	Q86VP6
Q93008	Q9Y265
Q93008	Q9NRC8
Q93008	Q9H0W5
Q93008	Q9UBN7
Q93008	Q9UQL6
Q9UMS4	Q9UQL6
P35244	Q14676
P35244	P51610
P35244	Q5UIP0
P35244	Q13618
P35244	P43246
P35244	Q9UMS4
P35244	Q14683
P35244	P78527
P35244	P49736
P35244	Q15393
P35244	Q13616
P35244	Q13469
P35244	Q15717
P35244	Q9NPJ6
P35244	Q99459
P35244	Q8TAQ2
P35244	Q14191
P35244	Q9HCE1
P35244	Q13263
P35244	Q92878
P35244	Q93009
P35244	Q9Y230
P35244	Q01844
P35244	Q15554
P35244	Q9Y5B9
P35244	P54132
Q96B97	Q9HCE1
Q96B97	Q9UBU9
P16104	Q14191
P16104	Q9NRC8
P16104	Q15717
P16104	P54132
P16104	P49736
P16104	Q9Y5B9
P16104	P68400
P16104	P29590
P16104	Q6ZW49
P16104	Q14676
P16104	P51531
P16104	Q13315
P16104	P78527
P16104	P62258
P16104	P62987
P16104	Q12888
P16104	Q9Y265
P16104	P62136
P16104	Q15554
P16104	Q7Z6Z7
P16104	Q16666
P16104	P63104
P16104	P51532
P16104	P55209
P16104	Q16665
P16104	Q13263
P16104	P45973
P16104	P40692
P16104	P24928
P16104	Q92878
P22681	Q14258
P22681	P35222
P22681	P51668
P22681	P84022
P22681	P62258
P22681	Q96B97
P22681	Q71U36
P22681	P63104
P22681	P62993
Q12888	Q16666
Q12888	Q9UKL0
Q12888	Q92905
Q12888	Q5S007
Q12888	Q6ZW49
Q12888	Q9HCE1
Q12888	Q13263
Q12888	Q13315
Q12888	Q14676
Q12888	Q9UBU9
Q12888	Q9NRC8
Q12888	Q15554
Q12888	Q99856
Q12888	Q96GM5
Q12888	Q13469
P40692	P78527
P40692	Q13573
P40692	Q9UBN7
P40692	P43246
P40692	Q14683
P40692	Q13315
P40692	P52701
P40692	Q92878
P40692	P54132
P40692	Q9Y2M0
P40692	Q8N5R6
P40692	Q9Y265
P40692	Q9Y230
P49427	P62987
P49427	Q13263
P49427	Q13618
P49427	P67870
P49427	Q16665
P49427	Q8IUQ4
P49427	Q04206
P49427	P68400
P49427	Q13616
P55854	Q16665
P55854	Q9HCE1
P55854	Q01844
P55854	Q9UER7
P55854	Q13618
P55854	Q09472
P55854	P63279
P55854	Q9UBU9
P55854	Q12873
P55854	P62987
Q04206	Q93009
Q04206	Q9Y230
Q04206	Q09472
Q04206	Q71U36
Q04206	Q92793
Q04206	Q92769
Q04206	Q9UER7
Q04206	Q12888
Q04206	Q04864
Q04206	Q96EY1
Q04206	Q13315
Q04206	Q9ULK4
Q04206	Q9Y265
Q04206	Q15022
Q04206	Q16665
Q04206	Q9H0A8
Q04206	Q9UBN7
Q04206	Q96ST3
Q04206	Q13547
P12004	Q14258
P12004	Q13618
P12004	P78527
P12004	P30281
P12004	Q14999
P12004	P20585
P12004	P27694
P12004	Q13616
P12004	Q9Y2M0
P12004	P15927
P12004	Q01844
P12004	P63165
P12004	Q00987
P12004	P62136
P12004	Q7Z6Z7
P12004	Q09472
P12004	Q6IQ23
P12004	P24928
P12004	P40692
P12004	P52701
P12004	P35244
P12004	P12956
P12004	Q92793
P12004	Q13547
P12004	Q8IWL3
P12004	Q9H492
P12004	P24941
P12004	P43246
P12004	P25054
P12004	P13010
P12004	P62987
P12004	Q9UBN7
P12004	Q14191
P12004	Q5S007
P12004	Q9Y230
P12004	Q9H4L7
P12004	Q04206
P12004	Q9UQL6
P27694	Q13573
P27694	P35244
P27694	Q14683
P27694	P51610
P27694	Q13263
P27694	Q96B97
P27694	Q15393
P27694	Q99459
P27694	Q9UMS4
P27694	P78527
P27694	P43246
P27694	Q9HCE1
P27694	Q93009
P27694	P49736
P27694	Q504Q3
P27694	Q14676
P27694	Q01844
P27694	Q8TAQ2
P27694	Q15717
P27694	Q14999
P27694	Q13469
P27694	Q13616
P27694	Q14258
P27694	Q13315
P27694	Q12888
P27694	Q6ZW49
P27694	Q15554
P27694	Q5UIP0
P27694	P84022
P27694	Q9Y230
P27694	Q14191
P27694	Q9NPJ6
P27694	Q9H0W5
P27694	P67870
P27694	P54132
P27694	Q92878
P51610	Q13618
P51610	P62136
P51610	Q13547
P51610	Q01167
P51610	Q9NVP2
P51610	Q16576
P51610	Q6IQ23
P51610	Q09028
P51610	Q92769
P51610	Q92731
P51610	Q96ST3
P51610	Q15717
P51610	Q13263
P51610	Q9NRC8
P51610	Q9UQL6
Q13509	Q92731
Q13509	Q71U36
Q13509	Q9Y2G8
Q13509	Q96EY1
Q13509	Q9UBN7
Q13509	Q9Y265
Q13509	Q13573
Q13509	Q13618
Q13509	Q15717
Q13509	Q14258
Q13509	Q5S007
Q13509	Q9Y230
Q13509	Q15393
Q13469	Q9H2P0
Q13469	Q92922
Q13469	Q8TAQ2
Q13469	Q13547
Q13469	Q92878
Q13469	Q16666
Q13469	Q92793
Q13469	Q96GM5
Q13469	Q969G3
Q13469	Q96EZ8
Q13469	Q9UKL0
Q13469	Q71U36
Q13469	Q5S007
P61244	Q16665
P61244	Q9UQL6
P61244	Q99814
P61244	Q9GZV8
P61244	Q14258
P61244	Q92793
P61244	P68400
P61244	Q96ST3
P61244	Q09472
P61244	Q9UKL0
P61244	Q92769
P61244	P84022
P61244	Q01167
P61244	Q92905
P61244	P62136
P61244	Q71U36
P17844	Q13616
P17844	Q86VP6
P17844	P49736
P17844	Q09472
P17844	P35222
P17844	Q92793
P17844	Q6IQ23
P17844	Q15022
P17844	Q92905
P17844	Q5S007
P17844	Q99459
P17844	Q13573
P17844	P35244
P17844	Q13547
P17844	Q96SB4
P17844	Q14258
P17844	Q9H4L7
P17844	Q12873
P17844	Q14999
P17844	Q13618
P17844	P51532
P17844	Q9H0W5
P17844	Q8IWL3
P17844	P24928
P17844	P24941
P17844	Q9H492
P17844	Q9UMS4
P17844	P78527
P17844	Q9UBU9
P17844	Q92769
P17844	P27694
P17844	P84022
P17844	Q13426
P17844	P62993
P17844	Q00987
P17844	Q15393
P17844	P63279
Q9H4L7	Q9Y5B9
Q9H4L7	Q9UMS4
Q9H4L7	Q9Y230
Q9H4L7	Q9Y265
Q04864	Q8WUI4
Q04864	Q07021
Q04864	Q09472
Q04864	Q92793
Q04864	Q96ST3
Q15717	Q9H492
Q15717	Q99814
Q15717	Q92922
Q15717	Q9Y265
Q15717	Q92769
Q15717	Q9UBN7
Q15717	Q96SB4
Q15717	Q86VP6
Q15717	Q9NRC8
Q15717	Q99856
Q15717	Q92793
Q15717	Q9H0W5
Q15717	Q8TAQ2
Q15717	Q99459
Q15717	Q96GY0
Q15717	Q96B97
Q15717	Q8IYN2
Q15717	Q92905
Q15717	Q6ZW49
Q15717	Q6IQ23
Q15717	Q9Y5B9
Q15717	Q9P1Z3
Q15717	Q9NPJ6
Q15717	Q504Q3
Q15717	Q71U36
Q15717	Q9ULK4
Q8IWL3	Q8NCE2
Q8IWL3	Q92905
Q8IWL3	Q96QD9
Q15154	Q96EZ8
Q15154	Q9NPJ6
Q15154	Q9NX70
Q15154	Q504Q3
Q15154	Q9NRC8
Q15154	Q9H0A8
Q15154	Q8WYH8
Q15154	Q9H0W5
P67870	Q6ZW49
P67870	Q14999
P67870	Q03112
P67870	Q9UBU9
P67870	Q15554
P67870	Q00987
P67870	Q15022
P67870	Q9Y5B9
P67870	Q9BUG6
P67870	Q16666
P67870	Q96EZ8
P67870	P68400
P67870	Q13547
P10275	Q04864
P10275	Q969G3
P10275	P12956
P10275	Q96GM5
P10275	Q93009
P10275	Q92922
P10275	Q92769
P10275	P13010
P10275	P56524
P10275	Q92793
P10275	P51531
P10275	Q9UER7
P10275	Q04206
P10275	Q15022
P10275	P15884
P10275	P63165
P10275	Q09472
P10275	P19838
P10275	P55072
P10275	Q9Y265
P10275	P63279
P10275	Q16665
P10275	Q00987
P10275	Q16666
P10275	P51532
P10275	P24928
P10275	Q8WUI4
P10275	P84022
P10275	Q96ST3
P10275	P62136
P10275	Q13547
P10275	P62993
P10275	Q8TAQ2
P10275	Q9UKL0
P10275	P78527
P10275	P35222
Q92922	Q969G3
Q92922	Q99459
Q92922	Q96GM5
Q92922	Q9UBN7
Q92922	Q9NRC8
Q92922	Q96ST3
Q92922	Q9HCE1
Q92922	Q99814
Q92922	Q9UBU9
Q92922	Q9H4L7
Q96GM5	Q99459
Q96GM5	Q9NPJ6
Q5UIP0	Q96GM5
Q5UIP0	Q99459
Q5UIP0	Q9NVP2
Q5UIP0	Q9NRC8
Q8TAQ2	Q9Y265
Q8TAQ2	Q92922
Q8TAQ2	Q9HCE1
Q8TAQ2	Q9H0W5
Q8TAQ2	Q9H2P0
Q8TAQ2	Q9H492
Q8TAQ2	Q96GM5
Q8TAQ2	Q9H4L7
Q8TAQ2	Q92731
Q8TAQ2	Q92769
Q8TAQ2	Q9UBU9
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q99814
Q8TAQ2	Q99459
Q8TAQ2	Q9NRC8
Q8TAQ2	Q9UKL0
P63167	Q15154
P63167	Q12888
P63167	Q9NVP2
P63167	Q92905
P63167	Q504Q3
P63167	Q14203
P63167	Q9UBN7
P63167	Q96FJ2
P63167	Q13616
P63167	Q9H2P0
P63167	Q16666
Q8IYN2	Q9UBU9
Q16576	Q92793
Q16576	Q96ST3
Q16576	Q9NRC8
Q16576	Q5S007
Q16576	Q9UQL6
Q16576	Q9H0W5
Q16576	Q6ZW49
Q16576	Q7Z6Z7
Q16576	Q99459
Q16576	Q9NVP2
Q16576	Q92769
P12268	P48431
P12268	P35244
P12268	Q92905
P12268	Q9NRC8
P12268	Q7Z6Z7
P12268	Q14258
P12268	P24941
P12268	P49736
P12268	Q96B97
P12268	Q13618
P12268	P27694
P12268	P62993
P12268	P15927
P12268	Q14999
P12268	P19838
P12268	Q9UQL6
Q92878	Q99459
Q92878	Q9H4L7
Q92878	Q9NRC8
Q92878	Q9UBN7
Q92878	Q9UQL6
Q92878	Q9ULK4
Q92878	Q9UER7
P04629	Q9H4L7
P04629	P68400
P04629	P08559
P04629	P12956
P04629	Q92878
P04629	P09874
P04629	P63167
P04629	Q7Z6Z7
P04629	Q07021
P04629	Q9Y265
P04629	Q9ULK4
P04629	Q13616
P04629	P51532
P04629	Q96GM5
P04629	Q14683
P04629	P06748
P04629	Q8TAQ2
P04629	P78527
P04629	Q14191
P04629	P12004
P04629	Q13509
P04629	Q96ST3
P04629	P29692
P04629	P67870
P04629	P27694
P04629	P62993
P04629	P07900
P04629	P62258
P04629	P29590
P04629	P0CG48
P04629	Q15393
P04629	P55209
P04629	P35222
P04629	Q14203
P04629	Q92769
P04629	P52701
P04629	P24928
P04629	Q01844
P04629	P15884
P04629	Q13363
P04629	P22681
P04629	Q99459
P04629	Q9UBN7
P04629	P49736
P04629	Q09028
P04629	Q9Y4E8
P04629	P20585
P04629	P09884
P04629	Q86XP3
P04629	Q15717
P04629	P63104
P04629	P28370
P04629	Q13573
P04629	Q04206
P04629	P55072
P04629	Q13263
P04629	P51610
P04629	Q93008
P04629	Q9Y230
P04629	Q13618
P04629	P08670
P04629	P24941
P04629	Q9HCE1
P04629	P13010
P04629	Q92922
P04629	Q9Y5B9
P04629	Q15154
P04629	Q9H2P0
P04629	Q9NVC6
P04629	P17844
P04629	Q93009
P04629	Q71U36
P04629	Q86VP6
P04629	Q9UMS4
P04629	P62136
P04629	P50402
P04629	Q92905
P04629	P40692
P04629	P12268
P04629	P06733
P04629	Q96EY1
P04629	Q96SB4
P04629	P43246
Q9NX70	Q9ULK4
Q9NX70	Q9UMS4
P51965	Q13263
P51965	Q04206
P51965	Q13618
P51965	Q9NVP2
P51965	Q9UBN7
P51965	Q9UK22
P51965	P63279
P51965	Q93009
O60506	Q15393
O60506	Q9H0W5
O60506	Q9NRC8
O60506	P03372
O60506	P27694
O60506	P62136
O60506	Q14999
O60506	Q13618
O60506	O75530
O60506	P19838
O60506	Q13573
O60506	Q14258
O60506	Q13616
O60506	P04629
O60506	P16104
O60506	P62993
O60506	O75147
O60506	Q92905
O60506	P05067
O60506	P49736
O60506	P05412
O60506	Q6IQ23
O60506	Q13509
O60506	P0CG48
O60506	P02751
O60506	Q86XP3
O60506	P84103
O60506	P17844
O60506	P24941
O60506	O95166
O60506	P35244
O60506	Q86VP6
O60506	O96017
O60506	P25054
O60506	P15927
O60506	Q9H492
P02545	Q86XP3
P02545	Q9HCE1
P02545	P06733
P02545	P62993
P02545	P78527
P02545	P12004
P02545	P12830
P02545	P84103
P02545	P06748
P02545	Q99459
P02545	P17844
P02545	Q5S007
P02545	Q09028
P02545	Q9Y4E8
P02545	Q9UBU9
P02545	Q9H0W5
P02545	Q03112
P02545	P50402
P02545	Q15393
P02545	Q6IQ23
P02545	P49736
P02545	Q93009
P02545	P35222
P02545	Q13573
P02545	P05412
P02545	Q8IUQ4
P02545	Q15717
P02545	Q14999
P02545	Q9UMS4
P02545	P29590
P02545	P55072
P02545	P12956
P02545	P84022
P02545	Q14676
P02545	P51610
P02545	Q13263
P02545	P63104
P02545	P29692
P02545	P04637
P02545	P61244
P02545	P27694
P02545	P09874
P02545	P68400
P02545	P04629
P02545	P16104
P02545	P24941
P02545	Q9Y265
P02545	P08559
P02545	P05161
P02545	Q5UIP0
P02545	P63279
P02545	Q9NRC8
P02545	P02751
P02545	Q14258
P05067	Q6ZW49
P05067	Q14999
P05067	Q14258
P05067	P62993
P05067	Q96GY0
P05067	P68400
P05067	Q9BUG6
P05067	P05412
P05067	Q9NPJ6
P05067	Q96G25
P05067	P84103
P05067	P48730
P05067	Q7L4P6
P05067	P63104
P05067	P35222
P05067	P49736
P05067	Q8IWL3
P05067	Q9H492
P05067	Q99856
P05067	P07196
P05067	Q8IYN2
P05067	Q8NCE2
P05067	Q86XP3
P05067	Q9Y5A6
P05067	P30281
P05067	P07900
P05067	Q8N5R6
P05067	P56545
P05067	Q00987
P05067	Q92905
P05067	P08670
P05067	Q9Y230
P05067	Q13618
P05067	P15927
P05067	Q96SB4
P05067	P63279
P05067	P56524
P05067	P06748
P05067	P84022
P05067	Q16666
P05067	P29692
P05067	Q9NRC8
P07196	Q9H0W5
P07196	Q9NRC8
P07196	P0C7W6
P07196	P12036
P07196	P24863
P07196	P08670
P07196	Q12873
P07196	P10275
P00533	Q13137
P00533	P78527
P00533	P12956
P00533	P12830
P00533	P07900
P00533	P62258
P00533	Q96B97
P00533	Q9Y265
P00533	P04629
P00533	Q96EY1
P00533	Q13547
P00533	P13010
P00533	P22681
P00533	Q93008
P00533	Q13363
P00533	P24928
P00533	Q13263
P00533	P56545
P00533	P15927
P00533	P27694
P00533	P54132
P00533	P05067
P00533	P16104
P00533	P10275
P00533	Q9H492
P00533	P03372
P00533	P35244
P00533	P0CG48
P00533	P50402
P00533	P02545
P00533	P12004
P00533	P62987
P00533	Q8WUI4
P00533	P06748
P00533	P07947
P00533	P02751
P00533	Q9UBN7
P00533	Q01844
P00533	P01100
P00533	P62993
P00533	P51610
P00533	P08670
P00533	P63104
P00533	P17844
P00533	P29590
P00533	Q13509
P00533	Q6IQ23
P00533	Q07021
P00533	P04150
P00533	P68400
P00533	P09874
P00533	Q14683
P00533	Q7Z6Z7
P00533	P35222
P00533	Q71U36
P00533	Q9Y230
P56524	Q16665
P56524	Q9Y230
P56524	Q03112
P56524	P62258
P56524	Q9UQL6
P56524	Q06413
P56524	P61956
P56524	Q6IQ23
P56524	P63165
P56524	Q9UKV0
P56524	Q8WUI4
P56524	Q09028
P56524	P63279
P56524	P84022
P56524	Q15717
P56524	Q13363
P56524	Q8ND90
P56524	Q12888
P56524	P63104
P56524	Q96ST3
P56524	Q14999
P06748	P61956
P06748	P51532
P06748	P55072
P06748	P29590
P06748	P55209
P06748	P62258
P06748	P07900
P06748	Q09028
P06748	P67870
P06748	Q9UQL6
P06748	Q8IUQ4
P06748	Q13509
P06748	Q9NRC8
P06748	Q13547
P06748	Q13618
P06748	Q9Y4E8
P06748	Q7Z6Z7
P06748	Q9NX70
P06748	Q71U36
P06748	P0CG48
P06748	P49736
P06748	Q9UBU9
P06748	P27694
P06748	Q9H492
P06748	P55854
P06748	Q9H0W5
P06748	Q9Y5B9
P06748	Q99459
P06748	P29692
P06748	Q86VP6
P06748	Q04206
P06748	Q09472
P06748	P63104
P06748	P12268
P06748	P63165
P06748	P37198
P06748	Q07021
P06748	Q92905
P06748	P16104
P06748	Q99814
P06748	Q9UKL0
P06748	Q92769
P06748	Q6IQ23
P06748	P19838
P06748	Q00987
P06748	Q504Q3
P06748	Q01844
P06748	P62987
P06748	P68400
P06748	Q13263
P06748	P24941
P06748	Q5S007
P06748	Q13616
P06748	P09874
P06748	Q9HCE1
P06748	Q14999
P06748	P15927
P06748	P08047
P06748	P62993
P06748	P35244
P15884	P56545
P15884	Q13363
P15884	Q8TAQ2
P15884	P63165
P15884	P63279
P15884	Q09472
P15884	Q9UER7
P15884	Q04206
P15884	Q969G3
P15884	P35222
P84103	Q9NRC8
P84103	Q9H492
P84103	Q13573
P84103	Q13618
P84103	Q13616
P84103	Q96SB4
P84103	Q14999
P84103	Q01844
P84103	Q9NX70
P84103	Q9UBU9
P84103	Q92905
P84103	Q15717
P84103	Q7Z6Z7
P84103	Q15022
P84103	Q86VP6
P84103	Q504Q3
P84103	Q14258
P12956	Q9H0W5
P12956	Q16576
P12956	P35244
P12956	Q9UQL6
P12956	Q9NRC8
P12956	P52701
P12956	Q14999
P12956	Q92793
P12956	P25054
P12956	Q9H4L7
P12956	P45973
P12956	P50402
P12956	Q09028
P12956	P56545
P12956	Q6IQ23
P12956	P62993
P12956	Q9HCE1
P12956	Q13573
P12956	P63104
P12956	P49736
P12956	Q14258
P12956	P27694
P12956	P84243
P12956	Q9UBU9
P12956	Q15554
P12956	Q13469
P12956	P78527
P12956	P15927
P12956	Q86VP6
P12956	Q09472
P12956	P43246
P12956	Q00987
P12956	Q13426
P12956	Q9Y5B9
P12956	Q03112
P12956	P61956
P12956	Q14191
P12956	P68400
P12956	Q92905
P12956	Q6ZW49
P12956	Q16666
P12956	Q12888
P12956	P16104
P12956	P13010
P12956	P15884
P12956	P84022
P12956	Q9UBN7
P12956	P24941
Q9NVP2	Q9UBU9
P54132	Q92905
P54132	Q9Y2M0
P54132	Q86VP6
P54132	Q9NRC8
P54132	Q13573
P54132	Q6ZW49
P54132	P63279
P54132	Q14191
P54132	Q12888
P54132	Q96EZ8
P54132	Q5UIP0
P54132	P55854
P54132	Q15554
P54132	Q92878
P54132	P61956
P54132	Q14683
P54132	Q13315
P54132	P63165
Q16666	Q93009
Q16666	Q9UBU9
Q16666	Q9HCE1
Q16666	Q9Y5B9
Q16666	Q7Z6Z7
Q16666	Q96SB4
Q16666	Q8TAQ2
P01106	P24928
P01106	Q14258
P01106	P40692
P01106	P84022
P01106	P02545
P01106	Q93009
P01106	Q8TAQ2
P01106	Q92878
P01106	P05067
P01106	P62258
P01106	Q5UIP0
P01106	Q71U36
P01106	Q13573
P01106	P68400
P01106	P61244
P01106	Q92769
P01106	Q13547
P01106	Q15717
P01106	Q09472
P01106	Q13616
P01106	P55209
P01106	P29590
P01106	P84243
P01106	P51531
P01106	P0CG48
P01106	P62987
P01106	Q16665
P01106	Q93008
P01106	Q14203
P01106	Q9H4L7
P01106	Q04206
P01106	P05412
P01106	Q13263
P01106	Q15022
P01106	P62136
P01106	Q96EY1
P01106	P51532
P01106	Q9Y230
P01106	P02751
P01106	P12956
P01106	Q13509
P01106	Q12888
P01106	Q9H2P0
P01106	P16104
P01106	Q07021
P01106	Q13315
P01106	P49736
P01106	P04637
P01106	P43246
P01106	P35222
P01106	Q13137
P01106	P03372
P01106	Q7Z6Z7
P01106	Q9Y265
P01106	Q13363
P01106	Q92905
P01106	P13010
P01106	P49336
P01106	Q92793
P01106	P20585
P01106	P52701
P01106	P08047
P01106	Q92922
P01106	P07900
P01106	Q15393
P01106	Q14683
P01106	P78527
Q96QD9	Q9UBU9
Q96QD9	Q9Y5B9
Q96QD9	Q9HCE1
Q6ZW49	Q9ULK4
Q6ZW49	Q99459
Q6ZW49	Q92878
Q6ZW49	Q96SB4
P13010	Q9UBN7
P13010	Q6IQ23
P13010	Q13469
P13010	Q16666
P13010	P27694
P13010	Q03112
P13010	Q14258
P13010	P15884
P13010	P15927
P13010	P63279
P13010	P84243
P13010	P68400
P13010	P48431
P13010	Q09472
P13010	P78527
P13010	Q12888
P13010	Q14999
P13010	Q14191
P13010	P25054
P13010	Q13426
P13010	P43246
P13010	P16104
P13010	P62987
P13010	Q13618
P13010	Q9H4L7
P13010	Q01844
P13010	P35244
P13010	Q9UQL6
P13010	P52701
P13010	Q15554
P13010	Q9Y5B9
P13010	Q07021
P13010	P24928
P13010	P49736
P13010	Q13315
P13010	P22681
P13010	Q9H0W5
P13010	P24941
P13010	P61956
P13010	Q14676
P13010	Q7Z6Z7
P13010	Q9NRC8
P13010	Q15022
Q96SB4	Q9NRC8
Q96SB4	Q9H492
P84243	Q16576
P84243	Q9UQL6
P84243	Q13263
P84243	Q15022
P84243	Q9Y5B9
P84243	Q13547
P84243	Q9UER7
P84243	Q5S007
P84243	Q9NVP2
P84243	Q09028
P84243	Q92793
P84243	Q9UKV0
Q15393	Q92731
Q15393	Q9H0W5
Q15393	Q92905
Q15393	Q9H492
Q15393	Q5S007
Q15393	Q86VP6
Q15393	Q99459
Q15393	Q9H4L7
Q15393	Q7Z6Z7
Q15393	Q9UMS4
Q15393	Q93009
Q15393	Q9UQL6
Q92769	Q9H4L7
Q92769	Q969G3
Q92769	Q9NRC8
Q92769	Q99459
Q92769	Q9Y230
Q92769	Q9UBU9
Q92769	Q9H0W5
Q92769	Q92793
Q92769	Q9UER7
Q92769	Q9HCE1
Q92769	Q96ST3
Q92769	Q9UKL0
Q86XP3	Q9Y265
Q86XP3	Q9UBU9
Q86XP3	Q9NRC8
Q86XP3	Q9Y230
Q86XP3	Q9HCE1
Q86XP3	Q9UMS4
Q86XP3	Q99459
P30281	Q92793
P30281	Q13363
P30281	P62136
P20585	Q9UBN7
P20585	Q03112
P20585	P35244
P20585	P43246
P20585	P27694
P20585	P52701
P20585	P40692
P20585	Q9H4L7
Q13547	Q92769
Q13547	Q99459
Q13547	Q9UER7
Q13547	Q96ST3
Q13547	Q9H2P0
Q13547	Q8WUI4
Q13547	Q969G3
Q13547	Q16576
Q13547	Q92922
Q13547	Q9Y230
Q13547	Q16665
Q13547	Q92793
Q13547	Q9UKV0
Q13547	Q9UQL6
Q13547	Q13573
Q13547	Q96GM5
Q13547	Q9H4L7
Q13547	Q15022
Q13547	Q9UKL0
Q13547	Q93009
Q13547	Q8TAQ2
Q14191	Q9Y5B9
Q14191	Q15554
Q14191	Q99459
Q14191	Q14676
Q14191	Q92793
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q96G25	Q9HCE1
Q96G25	Q99814
Q96G25	Q9NPJ6
Q96G25	Q9UBU9
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
P05412	P63279
P05412	P68400
P05412	Q09472
P05412	P48730
P05412	Q13573
P05412	P15884
P05412	P43246
P05412	Q14683
P05412	P10275
P05412	Q5UIP0
P05412	P84022
P05412	Q93008
P05412	P35222
P05412	Q9UBU9
P05412	P27694
P05412	Q92793
P05412	P08670
P05412	Q09028
P05412	Q15717
P05412	Q9HCE1
P05412	Q99459
P05412	Q07021
P05412	P45973
P05412	Q96EY1
P05412	Q92905
P05412	P61956
P05412	Q9Y5B9
P05412	Q9UKL0
P05412	P55854
P05412	P84103
P05412	P51610
P05412	P63104
P05412	Q15393
P05412	Q03112
P05412	Q96SB4
P05412	Q9UKV0
P05412	Q16576
P05412	Q14203
P05412	Q13509
P05412	P0CG48
P05412	Q12873
P05412	Q15554
P05412	Q13547
P05412	Q9H2P0
P05412	P28370
P05412	P19838
P05412	P12268
P05412	P12004
P05412	Q9H492
P05412	P06733
P05412	P07900
P05412	P08047
P05412	Q9Y230
P05412	Q92878
P05412	Q04206
P05412	P55072
P05412	P12956
P05412	Q00987
P05412	P09874
P05412	Q14676
P05412	P63165
P05412	P51531
P05412	Q01844
P05412	P55209
P05412	P17844
P05412	P62987
P05412	P49736
P05412	Q8TAQ2
P05412	Q93009
P05412	P62136
P05412	Q92769
P05412	Q13469
P05412	P78527
P05412	Q92922
P05412	Q16665
P05412	Q96GM5
P05412	Q14258
P05412	Q13263
P05412	Q99814
P05412	Q71U36
P05412	P35659
P05412	P06748
P05412	P29692
P05412	P67870
P05412	P61244
P05412	P51532
P05412	Q06413
P05412	P62258
P05412	Q9Y265
P05412	Q86VP6
P05412	P13010
P05412	P56545
P05412	Q9UMS4
P05412	P29590
P05412	Q969G3
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9HCE1
Q969G3	Q9NPJ6
Q969G3	Q99459
Q969G3	Q9H4L7
Q969G3	Q96ST3
Q969G3	Q9UBU9
P29590	Q13616
P29590	P84243
P29590	Q96ST3
P29590	Q8IUQ4
P29590	Q00987
P29590	Q15554
P29590	P84022
P29590	Q13547
P29590	Q16666
P29590	P63165
P29590	Q9UER7
P29590	Q14191
P29590	Q14258
P29590	Q8WUI4
P29590	P35222
P29590	P48730
P29590	Q09472
P29590	Q13618
P29590	P61956
P29590	Q99856
P29590	P63279
