source	target
P61956	Q9UKL0
P61956	Q92878
P61956	Q5W0Q7
P61956	Q96B23
P61956	Q8NDT9
P61956	Q14191
P61956	Q92769
P61956	Q6VMQ6
P61956	Q6PEW1
P61956	Q7Z333
P61956	Q9Y6X2
P61956	P78527
P61956	P63279
P61956	Q15486
P61956	Q12873
P61956	Q13569
P61956	Q9UJU2
P61956	Q13547
P61956	Q9Y4E5
P61956	Q09028
P61956	Q8N2W9
P61956	Q9UKV0
P61956	Q9UBW7
P61956	Q9P2R6
P61956	Q96HI0
P61956	Q9UIG0
P61956	Q9UER7
P61956	Q9H8M9
P61956	Q9UHP3
P13010	P27694
P13010	Q03112
P13010	P52757
P13010	P63279
P13010	Q9NRF9
P13010	Q9H9Q4
P13010	P78527
P13010	Q12888
P13010	Q14191
P13010	Q96BW5
P13010	Q13426
P13010	P43246
P13010	Q9BUH6
P13010	Q9H4L7
P13010	P50549
P13010	Q9UQL6
P13010	P52701
P13010	Q9Y5B9
P13010	Q02880
P13010	P61956
P13010	P52945
P13010	Q14676
P13010	Q8N2W9
P13010	Q53H76
P13010	P46100
Q8N2W9	Q9UJU2
Q8N2W9	Q92769
Q8N2W9	Q8TAD8
Q8N2W9	Q8NF64
Q92769	Q9H4L7
Q92769	Q969G3
Q92769	Q9UIS9
Q92769	Q9UKN5
Q92769	Q9UHJ3
Q92769	Q9BSJ6
Q92769	Q9P2R6
Q92769	Q9UER7
Q92769	Q99576
Q92769	Q9Y466
Q92769	Q9HCU9
Q92769	Q9UBW7
Q92769	Q96ST3
Q92769	Q9UKL0
Q92769	Q9P0U3
Q92769	Q9Y232
Q9UER7	Q9UIG0
Q9UER7	Q9UM63
Q9UER7	Q9Y5B9
Q8IUQ4	Q9Y6X2
Q8IUQ4	Q9H422
Q8IUQ4	Q9C029
Q8IUQ4	Q9H171
Q8IUQ4	Q9H2X6
Q8IUQ4	Q99708
Q8IUQ4	Q9P212
Q8IUQ4	Q9BSJ6
Q8IUQ4	Q9GZU2
O75925	Q7Z333
O75925	P20591
O75925	Q8NF64
O75925	Q9UKL3
O75925	P55854
O75925	Q6DJT9
O75925	P12757
O75925	Q9Y4E5
O75925	Q8TAD8
O75925	Q99856
O75925	Q8N2W9
O75925	O75928
O75925	Q8IUQ4
O75925	Q01543
O75925	Q02447
O75925	P10242
O75925	P63165
O75925	Q9UIS9
O75925	Q14676
O75925	P29590
O75925	Q12772
O75925	Q9UBT6
O75925	P61956
O75925	P15104
O75925	Q04206
O75925	P63279
Q9BWF2	Q9UBT6
Q9NPF5	Q9UER7
Q9NPF5	Q9Y265
Q12888	Q9UKL0
Q12888	Q9UHF7
Q12888	Q92785
Q12888	Q14676
Q12888	Q8NEM0
Q12888	Q8N2W9
Q12888	Q99856
Q12888	Q5T5X7
Q12888	Q96GM5
P52701	P78527
P52701	Q9H4L7
P52701	Q92878
P52701	Q9UBT6
P52701	Q9Y5B9
Q15393	Q9H4L7
Q15393	Q9UMS4
Q15393	Q9UQL6
P43246	Q03112
P43246	P52701
P43246	Q13156
P43246	Q9UBT6
P43246	Q02880
P43246	Q9UJU2
P43246	Q9H4L7
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
Q86X55	Q9UER7
Q86X55	Q969G3
Q86X55	Q9H3D4
Q86X55	Q8TAQ2
Q86X55	Q92922
Q86X55	Q96GM5
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q13547
Q09028	Q9Y232
Q09028	Q9HCU9
Q09028	Q12824
Q09028	Q8IZD2
Q09028	Q96N64
Q09028	Q8IX07
Q09028	Q9UQL6
Q09028	Q8NCD3
Q09028	Q92769
Q09028	Q9BSJ6
Q09028	Q8IWS0
P51668	Q04206
P51668	Q9HCU9
P51668	Q9P0N8
P51668	Q8IUQ4
P51668	Q9UGP5
P51668	Q9BWF2
P51668	Q8N6D2
P51668	Q9C029
P51668	Q9P2E8
P51668	Q9UK22
Q92925	Q9H3D4
Q92925	Q96GM5
Q92925	Q9UIG0
Q92925	Q9BQE9
Q92925	Q969G3
Q92925	Q9P2D1
Q92925	Q9H4L7
Q92878	Q9H4L7
Q92878	Q99708
Q92878	Q9UQL6
Q92878	Q9ULK4
Q92878	Q9UER7
Q7Z333	Q9H2X6
Q9UMS4	Q9UQL6
Q8TAQ2	Q9Y265
Q8TAQ2	Q92922
Q8TAQ2	Q8WUB8
Q8TAQ2	Q92925
Q8TAQ2	Q9H2P0
Q8TAQ2	Q9BQE9
Q8TAQ2	Q96GM5
Q8TAQ2	Q9H4L7
Q8TAQ2	Q92769
Q8TAQ2	Q8WUZ0
Q8TAQ2	Q9H8M2
Q8TAQ2	Q96ST3
Q8TAQ2	Q92784
Q8TAQ2	Q969G3
Q8TAQ2	Q92785
Q8TAQ2	Q9UIG0
Q8TAQ2	Q9P2D1
Q8TAQ2	Q92782
Q8TAQ2	Q9UKL0
Q8TAQ2	Q9NPI1
P61077	Q8IUQ4
P61077	Q13404
P61077	Q9C029
P61077	Q9UGP5
P61077	Q9BWF2
P61077	Q04206
P61077	Q9UMS4
P61077	Q9UK22
Q12824	Q86X55
Q12824	Q96GM5
Q12824	Q92922
Q12824	Q92925
Q12824	Q9Y232
Q12824	Q8NEM0
Q12824	Q8WUZ0
Q12824	Q15233
Q12824	Q9H4L7
Q12824	Q969G3
Q12824	Q92769
Q12824	Q9BQE9
Q12824	Q13351
Q12824	Q8TAQ2
Q12824	Q13547
Q12824	Q92782
Q12824	Q99626
Q12824	Q92785
Q12824	Q8NFD5
Q12824	Q68CP9
Q12824	Q9BWT1
Q12824	Q4VC05
Q12824	Q6STE5
Q12824	Q86U86
Q12824	Q96ST3
Q12824	Q9P2D1
Q12824	Q92784
Q12824	Q8WUB8
Q12824	Q15532
P51965	Q9UGP5
P51965	Q13404
P51965	Q04206
P51965	Q9C029
P51965	Q9UK22
P51965	P63279
P51965	Q5RIA9
Q14676	Q8TAQ2
Q14676	Q8NEM0
Q14676	Q92878
Q14676	Q92925
Q14676	Q92922
Q14676	Q8N2W9
Q14676	Q96GM5
Q86UA1	Q9UQL6
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q15532
P51531	Q969G3
P51531	Q99626
P51531	Q9BQE9
P51531	Q92925
P51531	Q92769
P51531	P51532
P51531	Q8NEM0
P51531	Q12824
P51531	Q92922
P51531	Q4VC05
P51531	Q8WUB8
P51531	Q15233
P51531	Q8NFD5
P51531	Q12873
P51531	Q6STE5
P51531	Q92784
P51531	Q09028
P51531	Q04206
P51531	Q92785
P51531	Q02880
P51531	Q13547
P51531	Q9Y265
P51531	Q92782
P51531	Q96GM5
P51531	Q9BZ95
P51531	Q8TAD8
P51531	Q8WUZ0
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
Q01543	Q13351
Q01543	Q8IUQ4
P51610	Q9NWW0
P51610	Q13547
P51610	Q6N021
P51610	Q09028
P51610	Q8WTV1
P51610	Q92769
P51610	Q96ST3
P51610	Q8IZD2
P51610	Q9UQL6
Q04206	Q9Y6X2
Q04206	Q92785
Q04206	Q92769
Q04206	Q8WUB8
Q04206	Q9UER7
Q04206	Q12888
Q04206	Q8TAD8
Q04206	Q99576
Q04206	Q9ULK4
Q04206	Q9H3D4
Q04206	Q9Y265
Q04206	Q92782
Q04206	Q9HCU9
Q04206	Q9H0A8
Q04206	Q5VYP0
Q04206	Q96ST3
Q04206	Q86X55
Q04206	Q86VX2
Q04206	Q9BYH8
Q04206	Q92784
Q04206	Q8IV45
Q04206	Q13547
Q04206	Q8N2W9
Q04206	Q99626
Q04206	Q8NFZ5
Q13404	Q8N6D2
Q12873	Q8TAQ2
Q12873	Q7Z333
Q12873	Q8N2W9
Q12873	Q9H0E4
Q12873	Q92769
Q12873	Q96ST3
Q12873	Q8IWS0
Q12873	Q13363
Q12873	Q13547
Q12873	Q13426
P11308	P13010
P11308	P11387
P11308	Q53H76
P11308	Q13547
P11308	Q15233
P11308	P12956
P11308	Q92769
P11308	Q01543
P11308	Q13426
P11308	P50549
P11308	P78527
P11308	Q15393
P11308	Q02880
P56545	P57682
P56545	Q9ULK4
P56545	Q92769
P56545	Q8IX07
P56545	Q01543
P56545	Q99592
P56545	Q9UKL3
P56545	Q9UKL0
P56545	Q9H171
P56545	Q32MQ0
P56545	P63279
P56545	Q13363
P56545	Q9H6U6
P56545	Q99708
P56545	Q03112
P56545	Q96MY1
P56545	Q9Y5P3
Q13127	Q92769
Q13127	Q8TAQ2
Q13127	Q969G3
Q13127	Q9Y232
Q13127	Q9UQL6
Q13127	Q13547
Q13127	Q96ST3
Q13127	Q9UKL0
Q8NFZ5	Q96GM5
Q8NEM0	Q92922
Q8NEM0	Q8TAQ2
Q8NEM0	Q8NF64
Q99856	Q9Y2I1
P55854	Q8NFD5
P55854	Q9BZY1
P55854	Q9H8M9
P55854	Q9UE85
P55854	Q9UHP3
P55854	Q71RA7
P55854	Q9H2X6
P55854	Q59H09
P55854	Q9UER7
P55854	Q15486
P55854	Q13569
P55854	Q8NDT9
P55854	Q05835
P55854	Q9P0U3
P55854	Q5W0Q7
P55854	Q59GQ8
P55854	Q9Y6X2
P55854	P63279
P55854	Q96HI0
P55854	Q9H2Y7
P55854	Q12873
P55854	Q5T5X7
P55854	Q8N2W9
P15104	P63279
P15104	Q9UKL3
P15104	Q13569
P15104	Q9H422
P15104	Q86Z02
P15104	P19838
P15104	Q9Y6X2
Q13351	Q13547
Q13351	Q8TAQ2
Q13351	Q969G3
Q13351	Q96ST3
Q13351	Q96GM5
Q13351	Q92922
P12004	P18858
P12004	P78527
P12004	P13051
P12004	Q9UGP5
P12004	P20585
P12004	P27694
P12004	P46100
P12004	Q9Y2M0
P12004	Q15233
P12004	Q9UBT6
P12004	P63165
P12004	Q9BWF2
P12004	Q9UIS9
P12004	P30260
P12004	P61077
P12004	P52701
P12004	P12956
P12004	Q13547
P12004	Q9UIG0
P12004	P43246
P12004	Q13569
P12004	P13010
P12004	Q14191
P12004	Q99708
P12004	Q9NPF5
P12004	Q9H4L7
P12004	Q04206
P12004	Q9UQL6
P12004	Q53H47
P52757	Q92769
P52757	Q9UMS4
P52757	Q9Y5B9
P52757	P55854
P52757	P78527
P52757	P61956
P52757	Q96GM5
Q9H422	Q9UIS9
Q9H422	Q9UER7
Q96GM5	Q99626
Q96GM5	Q9NPI1
Q96GM5	Q9P2D1
Q96GM5	Q9H8M2
Q96GM5	Q9BQE9
Q96GM5	Q9NZM4
Q15233	Q92769
Q15233	Q96GM5
Q15233	Q9NX70
Q15233	Q92922
Q15233	Q9H3D4
Q15233	Q9H4L7
Q15233	Q9UQL6
Q15233	Q96ST3
Q15233	Q6N021
Q68CP9	Q86U86
Q68CP9	Q9P2D1
Q68CP9	Q969G3
Q68CP9	Q96GM5
Q68CP9	Q92784
Q68CP9	Q8WUZ0
Q68CP9	Q92922
Q68CP9	Q8TAQ2
Q68CP9	Q9H4L7
Q68CP9	Q9NPI1
Q15532	Q92785
Q15532	Q92784
Q15532	Q8NI38
Q15532	Q92922
Q15532	Q8WUB8
Q15532	Q92782
Q15532	Q96GM5
Q15532	Q9BQE9
Q15532	Q92769
Q15532	Q4VC05
Q15532	Q68CP9
Q15532	Q8WUZ0
Q15532	Q9NZM4
Q15532	Q9H8M2
Q15532	Q92925
Q15532	Q969G3
Q15532	Q8NFD5
Q15532	Q6STE5
Q15532	Q8TAQ2
Q6VMQ6	Q9Y6X2
Q6VMQ6	Q9UIS9
Q9NX70	Q9ULK4
Q9NX70	Q9UMS4
P12956	Q9UQL6
P12956	P52701
P12956	Q8N2W9
P12956	Q9H4L7
P12956	P50549
P12956	Q09028
P12956	P56545
P12956	P20848
P12956	P52757
P12956	P27694
P12956	P78527
P12956	P43246
P12956	Q13426
P12956	Q9Y5B9
P12956	Q6IAD4
P12956	Q03112
P12956	P61956
P12956	Q14191
P12956	Q12888
P12956	P13010
P12956	Q53H76
P12956	P46100
P12956	P52945
P12956	Q9BUH6
Q9UGP5	Q9Y5B9
Q8NF64	Q9Y6X2
Q8NF64	Q969G3
Q92785	Q96GM5
Q92785	Q92925
Q92785	Q9BQE9
Q92785	Q969G3
Q92785	Q92922
Q8N108	Q92769
Q8N108	Q9Y2M0
Q8N108	Q9Y232
Q9BZ95	Q9H8M2
Q9BZ95	Q9UER7
Q7L4I2	Q9ULK4
Q8TEE9	Q9HCU9
Q8TEE9	Q96ST3
Q8TEE9	Q92769
P20591	P63279
P20591	Q04206
P20591	Q9UKL3
P20591	P63165
P20591	Q13569
P20591	Q9UER7
P20591	Q8IUQ4
P20591	Q6PEW1
P20591	Q9NPI1
P20591	Q12873
P20591	P23497
P11387	Q9Y5B9
P11387	Q9UQL6
P11387	P63279
P11387	P78527
P11387	P12004
P11387	Q15393
P11387	Q15233
P11387	Q02880
P11387	P63165
P11387	P52757
P11387	Q9UKV0
P11387	P13010
Q86XP3	Q9Y265
Q86XP3	Q9UMS4
P13051	P27694
P20585	Q13156
P20585	Q03112
P20585	P43246
P20585	P27694
P20585	P52701
P20585	Q9H4L7
P46100	Q9UER7
P46100	Q92878
P46100	P78527
P46100	Q9Y5B9
P46100	P61956
P46100	Q14191
Q9UIS9	Q9Y6X2
P30260	Q8NEM0
P30260	Q9H4L7
P30260	Q9H2P0
P30260	Q12888
P30260	Q14676
Q13569	Q8TAD8
Q13569	Q7Z333
Q14191	Q9Y5B9
Q14191	Q9UBT6
Q14191	Q9UGP5
Q14191	Q14676
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q96G25	Q9BUE0
Q9BUE0	Q9NX70
Q9BUE0	Q9NVC6
Q9BUE0	Q9ULK4
Q8TAD8	Q9UBW7
Q8TAD8	Q9UJ78
Q8TAD8	Q9H422
Q8TAD8	Q9Y4E5
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9NPI1
Q969G3	Q9UIG0
Q969G3	Q9H4L7
Q969G3	Q96ST3
Q969G3	Q9HCU9
Q969G3	Q9P2D1
Q969G3	Q9BQE9
Q8NFD5	Q92922
Q8NFD5	Q92925
Q8NFD5	Q96GM5
Q8NFD5	Q9BQE9
Q8NFD5	Q969G3
Q8NFD5	Q8TAQ2
Q8NFD5	Q92785
Q8NFD5	Q92784
Q8NFD5	Q8WUZ0
O15350	Q9H3D4
O15350	Q9UKL3
O15350	Q9H2X6
O15350	P63165
O15350	Q9UM63
O15350	Q12873
O15350	O75925
O15350	Q9UER7
O15350	P63279
O15350	Q13547
O15350	P29590
O15350	Q12888
O15350	Q13569
O15350	Q8IUQ4
O15350	Q92769
O15350	Q9H422
O15350	Q92925
Q9H2X6	Q9H3D4
Q9H2X6	Q9P0U3
Q9H2X6	Q9UER7
Q9H2X6	Q9P1Z0
P29590	Q9NYA3
P29590	Q96ST3
P29590	Q8IUQ4
P29590	Q13547
P29590	Q6VMQ6
P29590	P63165
P29590	Q5JVG8
P29590	Q9UER7
P29590	Q14191
P29590	Q5VV41
P29590	Q13569
P29590	Q9H2X6
P29590	Q9H3D4
P29590	Q86Y37
P29590	Q9UM63
P29590	P61956
P29590	Q99856
P29590	P63279
P29590	Q92769
P29590	Q9UKL3
P29590	Q02880
P29590	Q8TEE9
P29590	Q8NEV1
P29590	P51532
P29590	Q9UBW7
P29590	Q04206
P29590	Q9P0U3
P29590	P55854
P29590	P46100
P41212	Q01543
P41212	Q96ST3
P41212	Q9UKV0
P41212	P63279
P41212	P63165
Q14865	Q92769
P10242	Q9UJU2
P10242	P61956
P10242	P51531
P10242	P23497
P10242	Q8IZD2
P10242	Q9H2X6
P10242	P63165
P10242	Q12873
P10242	Q96ST3
P10242	P63279
P10242	P29590
Q9UJU2	Q9Y265
P24863	Q96G25
P24863	Q9BUE0
P24863	Q9ULK4
P24863	Q9NVC6
P24863	Q9H3D4
P24863	P78527
P24863	Q9NX70
Q96ST3	Q9UKV0
Q96ST3	Q9HCU9
Q96ST3	Q9H4L7
Q96ST3	Q99583
Q96ST3	Q9P1Z0
Q96ST3	Q9UQL6
Q02447	Q04206
Q02447	Q13547
Q02447	Q92769
Q02447	Q09028
Q02447	Q9P0U3
P12757	Q8N2W9
P12757	P29590
P12757	P30260
P12757	Q9H422
P12757	Q96ST3
P12757	P63279
P12757	Q86Z02
P12757	Q15916
P12757	Q9UJ78
P12757	Q12873
P12757	Q13569
P12757	P12956
P12757	P15104
P12757	Q9UBW7
P12757	Q13547
P12757	Q9H2Y7
P12757	Q9Y6X2
P12757	Q9UHP3
P19838	Q12873
P19838	Q92782
P19838	P43246
P19838	Q04206
P19838	P61077
P19838	Q8NFZ5
P19838	Q9BYH8
P19838	Q86VX2
P19838	Q9HCU9
P19838	Q86X55
P19838	Q9UQL6
P19838	Q8NC74
P19838	Q9H3D4
P19838	Q9H0A8
P19838	Q8NI38
P19838	Q92785
P19838	Q96ST3
P19838	Q13547
P19838	P41219
P19838	Q92769
P19838	Q13426
P19838	Q92784
P19838	Q92878
P19838	Q9Y265
P19838	Q96T23
P19838	Q8WUB8
P19838	P29590
P19838	Q99626
P19838	Q99576
P19838	P78527
P19838	Q12888
P19838	Q8IV45
Q9UHJ3	Q9UKL0
Q8NCD3	Q9Y265
Q9UBW7	Q9UKL0
Q9UBW7	Q9Y466
P09629	P12956
P09629	P78527
P09629	P13010
Q13156	Q9Y5B9
Q9HCU9	Q9UQL6
Q9BUG6	Q9UKL0
Q9BUG6	Q9UBW7
Q14012	Q9UKV0
Q14012	Q9UQL6
Q14012	Q9NP62
Q86U86	Q969G3
Q86U86	Q8WUZ0
Q86U86	Q96GM5
Q86U86	Q8TAQ2
Q86U86	Q9H4L7
Q86U86	Q9P2D1
Q86U86	Q92784
Q86U86	Q9NPI1
Q86U86	Q92922
Q8WUZ0	Q96GM5
Q8WUZ0	Q9NPI1
Q8WUZ0	Q92785
Q8WUZ0	Q9BZ95
Q8WUZ0	Q92782
Q8WUZ0	Q9NZM4
Q8WUZ0	Q92784
Q8WUZ0	Q969G3
Q8WUZ0	Q92922
Q8WUZ0	Q92925
Q8WUZ0	Q9BQE9
Q8WUZ0	Q9H8M2
Q5T5X7	Q9H4L7
P28370	Q92922
P28370	Q8NFD5
P28370	Q9BXF3
P28370	Q96T23
P28370	Q09028
P28370	Q12952
P28370	Q8TAQ2
P28370	P51532
P28370	Q9Y265
P28370	Q9NRF9
Q4VC05	Q969G3
Q4VC05	Q92784
Q4VC05	Q86U86
Q4VC05	Q92782
Q4VC05	Q9NZM4
Q4VC05	Q8NFD5
Q4VC05	Q9NPI1
Q4VC05	Q96GM5
Q4VC05	Q92785
Q4VC05	Q9BZ95
Q4VC05	Q92922
Q4VC05	Q8TAQ2
Q4VC05	Q6AI39
Q4VC05	Q6STE5
Q4VC05	Q68CP9
Q4VC05	Q8WUZ0
Q4VC05	Q92925
Q4VC05	Q9H8M2
Q4VC05	Q8WUB8
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q8WUZ0
Q8WUB8	Q96GM5
Q6N021	Q8TAQ2
Q5VV41	Q8NDC0
O75533	P11308
O75533	Q9UIG0
O75533	Q15393
O75533	Q86XP3
O75533	Q8TAD8
O75533	Q12952
O75533	P27694
O75533	P11387
O75533	Q9UQL6
O75533	O75940
O75533	Q9UMS4
Q12952	Q99856
Q12952	Q92769
Q12952	Q9H4L7
Q12952	Q92878
Q5FWF5	Q92769
Q92766	Q9UHJ3
Q92766	Q92769
Q9UKL0	Q9Y466
Q9UKL0	Q9ULK4
Q92618	Q9ULK4
Q92618	Q9H171
P57682	Q13363
O95243	Q13547
O95243	Q96ST3
O95619	Q9ULK4
O95619	P12524
O95619	Q9NPF5
O95619	Q9UKL0
O95619	Q12824
O95619	Q8N8U2
O95619	Q9NRF9
O95619	Q9BZ95
O95619	Q9Y265
Q9P2R6	Q9Y466
Q8N3Z6	Q8TAD8
Q8N3Z6	Q96HI0
Q92782	Q969G3
Q92782	Q96GM5
Q92782	Q92922
Q5THR3	Q96ST3
Q6AI39	Q96GM5
Q6AI39	Q8WUZ0
P12524	Q9Y265
P12524	Q9NPF5
Q8N8U2	Q9BUG6
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	P63279
O43513	Q04206
O43513	O60244
O43513	Q9BUE0
O43513	P29590
O43513	P24863
O60244	Q9NVC6
O60244	Q9NX70
O60244	Q9ULK4
O60244	Q96G25
O60244	P24863
O60244	O94805
O60244	Q9BUE0
O60244	O95988
Q12772	Q6VMQ6
Q12772	Q9H2Y7
Q12772	Q9UBW7
Q12772	Q8N3Z6
Q12772	Q9UKL3
Q12772	Q9Y6X2
P43351	P63279
P43351	P63165
P43351	Q14191
Q03112	Q92878
Q03112	Q8TAQ2
Q03112	Q12888
Q03112	Q13363
Q03112	Q13547
Q03112	Q09028
Q03112	Q92769
Q03112	Q8N2W9
Q03112	Q969G3
Q03112	Q9ULK4
Q8N5I9	Q9Y265
P86478	Q8IUQ4
P86478	Q6VMQ6
Q86VX2	Q9H0A8
Q13426	Q53H47
