source	target
P43246	Q9UBT6
P43246	Q02880
P43246	Q13535
P43246	P54132
P43246	Q99638
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	Q9UBZ9
P43246	Q9NSU2
Q08945	Q9Y5B9
Q12873	Q8TAQ2
Q12873	Q7Z333
Q12873	Q8N2W9
Q12873	Q9C0K0
Q12873	Q92769
Q12873	Q96ST3
Q12873	Q8IWS0
Q12873	Q13363
Q12873	Q15672
Q12873	Q9UGL1
Q12873	Q13547
P56545	P57682
P56545	Q9ULK4
P56545	Q92769
P56545	Q8IX07
P56545	Q01543
P56545	Q99592
P56545	Q9UKL3
P56545	Q9UKL0
P56545	Q96KQ7
P56545	Q32MQ0
P56545	P63279
P56545	Q13363
P56545	Q99708
P56545	Q03112
P56545	Q96MY1
P56545	Q9Y5P3
Q13127	Q92769
Q13127	Q8TAQ2
Q13127	Q969G3
Q13127	Q96KQ7
Q13127	Q13547
Q13127	Q96ST3
Q13127	Q9UKL0
Q8NFZ5	Q96GM5
Q14676	Q8TAQ2
Q14676	Q92878
Q14676	Q92547
Q14676	Q15717
Q14676	Q92922
Q14676	Q8N2W9
Q14676	Q96GM5
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q9C0K0
Q09028	Q13547
Q09028	Q9UBC3
Q09028	Q15717
Q09028	Q15054
Q09028	Q7Z6Z7
Q09028	Q8IZD2
Q09028	Q9UGL1
Q09028	Q96N64
Q09028	Q8IX07
Q09028	Q9UKG1
Q09028	Q8WUU4
Q09028	Q9NRL2
Q09028	Q12830
Q09028	Q9H165
Q09028	Q92769
Q09028	Q9BSJ6
Q09028	Q9NVP2
Q09028	Q8IWS0
Q96S55	Q9UHP3
Q96S55	Q9HCU8
Q12888	Q9UKL0
Q12888	Q92547
Q12888	Q96SD1
Q12888	Q13315
Q12888	Q14676
Q12888	Q8N2W9
Q12888	Q99856
Q12888	Q5T5X7
Q12888	Q96GM5
Q99856	Q9Y2I1
P55854	Q9H8M9
P55854	Q9UHP3
P55854	Q9H2X6
P55854	Q9UER7
P55854	Q13569
P55854	Q9HC62
P55854	Q9P0U3
P55854	P56693
P55854	Q5W0Q7
P55854	Q9Y6X2
P55854	P63279
P55854	Q96HI0
P55854	Q9H2Y7
P55854	Q12873
P55854	Q5T5X7
P55854	Q8N2W9
Q04206	Q9NYL4
Q04206	Q9Y6X2
Q04206	Q9UBC3
Q04206	Q92769
Q04206	Q8WUB8
Q04206	Q9UER7
Q04206	Q12888
Q04206	Q13315
Q04206	Q9ULK4
Q04206	Q15672
Q04206	Q9H0A8
Q04206	Q96ST3
Q04206	Q9BYH8
Q04206	Q13547
Q04206	Q8N2W9
Q04206	Q9UBZ9
Q04206	Q8NFZ5
P15104	P63279
P15104	Q9UKL3
P15104	Q13569
P15104	Q9H422
P15104	Q86Z02
P15104	P19838
P15104	Q9Y6X2
Q15672	Q9UBC3
Q15672	Q92769
P12004	P26358
P12004	P49005
P12004	P78527
P12004	P20585
P12004	Q96S55
P12004	P46100
P12004	Q9UBT6
P12004	P63165
P12004	Q7Z6Z7
P12004	Q9UIS9
P12004	P52701
P12004	P39748
P12004	P12956
P12004	P33993
P12004	Q13547
P12004	Q9UIG0
P12004	P43246
P12004	Q13569
P12004	P13010
P12004	P28340
P12004	Q99638
P12004	Q9HCU8
P12004	Q14191
P12004	Q99708
P12004	Q15054
P12004	Q04206
P12004	Q9UBZ9
P12004	Q53H47
P12004	Q92805
P51610	Q9NWW0
P51610	Q13547
P51610	Q9NVP2
P51610	Q09028
P51610	Q92769
P51610	Q96ST3
P51610	Q15717
P51610	Q8IZD2
Q96KQ7	Q9Y4X4
Q96KQ7	Q9ULK4
Q96KQ7	Q9UBC3
Q15717	Q9P0U3
Q15717	Q9UKG1
Q15717	Q9UGL1
Q15717	Q8IZD2
Q15717	Q92922
Q15717	Q9UQR1
Q15717	Q92769
Q15717	Q9HC62
Q15717	Q9UBW7
Q15717	Q9Y6X2
Q15717	Q8N108
Q15717	Q99856
Q15717	Q99592
Q15717	Q9NRL2
Q15717	Q8TAQ2
Q15717	Q8N3Z6
Q15717	Q96B23
Q15717	Q9Y5B9
Q15717	Q9P1Z3
Q15717	Q99583
Q15717	Q8N2W9
Q15717	Q9ULK4
Q9H422	Q9UIS9
Q9H422	Q9UER7
P23771	P56524
P23771	Q8IZD2
P23771	Q96KQ7
P23771	Q12948
P23771	Q13547
P23771	Q92769
P23771	Q9BWE0
P23771	Q01826
P23771	Q09028
Q92922	Q969G3
Q92922	Q9UIG0
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q9BZ95
Q96GM5	Q9H8M2
Q8TAQ2	Q92922
Q8TAQ2	Q8WUB8
Q8TAQ2	Q96GM5
Q8TAQ2	Q92769
Q8TAQ2	Q9H8M2
Q8TAQ2	Q9UGL1
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q9UIG0
Q8TAQ2	Q9UKL0
Q9UIF9	Q9UIG0
Q92878	Q99708
Q92878	Q9ULK4
Q92878	Q9UER7
Q92878	Q96SD1
Q9H0A8	Q9UBI1
Q9NX70	Q9ULK4
Q9NX70	Q9UMS4
O60671	Q13535
O60671	O75943
O60671	Q99638
O60671	P43246
O60671	P46100
O60671	P20585
O60671	O60921
O60671	P52701
O60671	P39748
P56524	Q03112
P56524	P61956
P56524	P63165
P56524	Q8WUI4
P56524	Q09028
P56524	Q13127
P56524	P63279
P56524	Q9P0U3
P56524	Q15717
P56524	Q13363
P56524	Q12888
P56524	Q96ST3
P56524	Q9UGL1
P56524	Q9UQR1
P12956	P52701
P12956	Q8N2W9
P12956	Q08945
P12956	Q09028
P12956	P56545
P12956	Q9NRL2
P12956	P78527
P12956	P43246
P12956	Q9Y5B9
P12956	Q03112
P12956	P61956
P12956	P17542
P12956	Q14191
P12956	Q12888
P12956	P13010
P12956	P46100
P54132	P63279
P54132	Q14191
P54132	Q12888
P54132	Q96EZ8
P54132	P55854
P54132	Q13535
P54132	Q92547
P54132	Q92878
P54132	P61956
P54132	Q13315
P54132	P63165
Q92547	Q99638
Q8N108	Q92769
Q8N108	Q96KQ7
Q9BZ95	Q9H8M2
Q9BZ95	Q9UER7
Q12948	Q99958
Q12948	Q15717
P13010	Q03112
P13010	Q96SD1
P13010	P63279
P13010	P78527
P13010	Q12888
P13010	P28340
P13010	Q14191
P13010	Q96BW5
P13010	P43246
P13010	P52701
P13010	Q9Y5B9
P13010	Q13535
P13010	Q13315
P13010	Q08945
P13010	Q02880
P13010	Q9NRL2
P13010	P61956
P13010	Q14676
P13010	Q7Z6Z7
P13010	Q8N2W9
P13010	P46100
Q15428	Q15717
Q15428	Q86XP3
Q15428	Q9UMS4
P39748	P54132
P39748	P43246
P39748	Q14191
P39748	Q99638
P39748	P52701
P20591	P54132
P20591	P63279
P20591	Q04206
P20591	Q9UKL3
P20591	P63165
P20591	Q13569
P20591	Q9UER7
P20591	Q6PEW1
P20591	Q12873
P20591	P23497
Q15393	Q7Z6Z7
Q15393	Q15428
Q15393	Q99638
Q15393	Q9UMS4
Q92769	Q969G3
Q92769	Q9UIS9
Q92769	Q9UKN5
Q92769	Q9UGL1
Q92769	Q9UHJ3
Q92769	Q99958
Q92769	Q9C0K0
Q92769	Q9BSJ6
Q92769	Q9UER7
Q92769	Q9UKG1
Q92769	Q9BWE0
Q92769	Q9UBC3
Q92769	Q9UBW7
Q92769	Q96ST3
Q92769	Q9UKL0
Q92769	Q9P0U3
Q92769	Q96KQ7
Q92769	Q9H165
Q86XP3	Q9UMS4
P26358	Q92769
P26358	Q13547
P26358	Q13363
P26358	Q96KQ7
P26358	Q9UBC3
P26358	P49116
P26358	Q99638
P26358	Q9UIF9
P26358	Q09028
P26358	Q02447
P26358	Q9UER7
P26358	Q15054
P49005	Q96S55
P49005	Q9HCU8
P49005	Q15054
P20585	Q03112
P20585	P43246
P20585	P52701
P20585	Q99638
P46100	Q99638
P46100	Q9UER7
P46100	Q08945
P46100	P56524
P46100	P54132
P46100	Q92878
P46100	P78527
P46100	Q9Y5B9
P46100	P61956
P46100	Q14191
Q9UBT6	Q9UBZ9
Q9UIS9	Q9Y6X2
Q13547	Q99638
Q13547	Q8N2W9
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q96ST3
Q13547	Q96KQ7
Q13547	Q9BSJ6
Q13547	Q9UBW7
Q13547	Q9UM63
Q13547	Q9UQR1
Q13547	Q8WUI4
Q13547	Q5FWF5
Q13547	Q9UGL1
Q13547	Q14865
Q13547	Q96N64
Q13547	Q9UKG1
Q13547	Q969G3
Q13547	Q9UKL3
Q13547	Q92618
Q13547	Q9P0U3
Q13547	Q92922
Q13547	Q9UHJ3
Q13547	Q92766
Q13547	Q99583
Q13547	Q9UBC3
Q13547	Q9BWE0
Q13547	Q15054
Q13547	Q8IV32
Q13547	Q9UKN5
Q13547	Q96GM5
Q13547	Q8IWS0
Q13547	Q9UIF9
Q13547	Q6ICB0
Q13547	Q15672
Q13547	Q9H165
Q13547	Q8IZD2
Q13547	Q9C0K0
Q13547	Q5T5X7
Q13547	Q9Y6X2
Q13547	Q9UKL0
Q13547	Q9UIS9
Q13547	Q8TAQ2
Q13547	Q7Z3K6
Q13547	Q8N108
Q13569	Q7Z333
Q13569	Q9UBC3
P28340	Q96S55
P28340	Q9HCU8
P28340	Q15054
P28340	P49005
P28340	Q9UBT6
P28340	P46100
P28340	Q13535
Q14191	Q9Y5B9
Q14191	Q96S55
Q14191	Q9UBT6
Q14191	Q14676
Q15054	Q96S55
Q15054	Q9UBZ9
Q15054	Q9HCU8
Q53H47	Q9UMS4
Q53H47	Q99638
Q53H47	Q7Z333
Q9UBC3	Q9UIF9
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9UIG0
Q969G3	Q96ST3
Q99958	Q9UGL1
Q99592	Q9UBC3
P29590	Q96ST3
P29590	Q13547
P29590	P63165
P29590	Q5JVG8
P29590	Q9UER7
P29590	Q14191
P29590	Q13569
P29590	Q9H2X6
P29590	Q92547
P29590	Q86Y37
P29590	Q8WUI4
P29590	Q01826
P29590	Q03014
P29590	Q9UM63
P29590	P61956
P29590	P52630
P29590	Q99856
P29590	P63279
P29590	Q92769
P29590	Q9UKL3
P29590	Q02880
P29590	P51532
P29590	Q9UBW7
P29590	P41182
P29590	Q04206
P29590	Q9P0U3
P29590	P55854
P29590	Q96KQ7
P29590	P46100
P29590	Q13535
P29590	Q9HC62
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q9NRL2
P51531	Q92769
P51531	P51532
P51531	Q92922
P51531	Q8WUB8
P51531	Q12873
P51531	Q09028
P51531	Q04206
P51531	Q02880
P51531	Q13547
P51531	Q96GM5
P51531	Q9BZ95
Q14865	Q92769
Q14865	Q15717
Q02505	Q04206
P10242	P61956
P10242	P51531
P10242	P23497
P10242	P23771
P10242	Q8IZD2
P10242	Q9H2X6
P10242	P63165
P10242	Q12873
P10242	Q96ST3
P10242	P63279
P10242	P17542
P10242	P29590
Q9HC62	Q9UER7
P51532	Q02880
P51532	Q8WUB8
P51532	Q9NVC6
P51532	Q9UIG0
P51532	Q96ST3
P51532	Q92922
P51532	Q92547
P51532	Q9UKL0
P51532	P52630
P51532	Q92769
P51532	Q9BZ95
P51532	Q96GM5
P51532	Q13547
P51532	Q03112
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q14676
P51532	Q13127
Q12830	Q9BZ95
Q13315	Q9UER7
Q13315	Q7Z6Z7
Q13315	Q14191
Q13315	Q92547
Q13315	Q15717
Q13315	Q9BZ95
Q13315	Q92878
Q13315	Q7LG56
Q13315	Q99638
Q13315	Q13535
Q13315	Q14676
Q13315	Q99708
Q13315	Q96SD1
Q13315	Q13547
Q13315	Q9NSU2
Q7Z333	Q9H2X6
Q9UGL1	Q9UKL0
P50539	Q96ST3
P49116	Q09028
P49116	Q13547
P49116	P56524
P49116	Q92922
P24863	Q15528
P24863	Q96G25
P24863	Q9ULK4
P24863	Q9NVC6
P24863	P78527
P24863	Q9NX70
Q96ST3	Q9UBC3
Q96ST3	Q99583
Q96ST3	Q9P1Z0
Q02880	Q9UIG0
Q02880	Q92769
Q02880	Q8TAQ2
Q02880	Q92547
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q969G3
Q02880	Q92922
Q02447	Q04206
Q02447	Q13547
Q02447	Q92769
Q02447	Q09028
Q02447	Q9P0U3
Q8WUI4	Q9UGL1
Q8WUI4	Q92769
Q8WUI4	Q96ST3
P12757	Q8N2W9
P12757	P29590
P12757	Q9H422
P12757	Q96ST3
P12757	P63279
P12757	Q86Z02
P12757	Q9UJ78
P12757	Q12873
P12757	Q13569
P12757	P12956
P12757	P15104
P12757	Q9UBW7
P12757	Q13547
P12757	Q9H2Y7
P12757	Q9Y6X2
P12757	Q9UHP3
P13056	Q96ST3
P13056	P49116
P13056	Q13547
P13056	Q09028
P13056	P51532
P13056	P51610
P13056	P26358
P13056	P56524
P13056	Q15054
P13056	Q9UKL0
P13056	P29590
P13056	Q92769
P19838	P56524
P19838	Q12873
P19838	P33993
P19838	P43246
P19838	Q04206
P19838	Q8NFZ5
P19838	Q9BYH8
P19838	Q15672
P19838	Q9H0A8
P19838	Q8NI38
P19838	Q9UBI1
P19838	Q96IJ6
P19838	Q96ST3
P19838	Q13547
P19838	Q92769
P19838	Q92878
P19838	Q8WUB8
P19838	P29590
P19838	P78527
P19838	Q16352
P19838	Q12888
P19838	Q15717
Q9UHJ3	Q9UKL0
Q13535	Q92769
Q13535	Q13547
Q13535	Q9NSU2
Q13535	Q96SD1
Q13535	Q92547
Q13535	Q14191
Q13535	Q99638
Q7LG56	Q92878
P17542	Q9UKL0
P17542	Q12873
P17542	Q9C0K0
P17542	Q96ST3
P17542	Q13547
P17542	P23771
P17542	Q92769
P17542	Q9Y5B9
P17542	Q01826
Q9UBW7	Q9Y4E8
Q9UBW7	Q9UKL0
Q8NCE2	Q96IJ6
Q9H165	Q9Y6X2
P11766	Q13547
P11766	Q12873
Q8N2W9	Q92769
Q8N2W9	Q9UBZ9
Q96EZ8	Q9UER7
P41182	Q13363
P41182	Q9ULK4
P41182	Q92769
P41182	Q15672
P41182	Q9H165
P41182	P51532
P41182	Q12873
P41182	P56524
P41182	Q9NVC6
P41182	Q96ST3
P41182	Q13547
P41182	Q8WUI4
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q96GM5
O75533	Q9UIG0
O75533	P33993
O75533	Q15393
O75533	Q86XP3
O75533	Q15428
O75533	Q08945
O75533	O96017
O75533	Q9UMS4
O75943	Q92878
O75943	P78527
O75943	P33993
O75943	Q99638
O75943	Q13535
O75943	Q13315
O75943	P12004
Q5FWF5	Q92769
Q5FWF5	Q96KQ7
Q92766	Q9UHJ3
Q92766	Q92769
Q9UKL0	Q9ULK4
Q92618	Q9ULK4
P57682	Q96KQ7
P57682	Q13363
O75362	Q15717
O75362	P56545
O75362	Q92769
O75362	Q9UKL0
O75362	P23771
O75362	Q13547
O75362	Q96KQ7
O75362	Q9UGL1
O75362	Q13363
O75362	Q9UHJ3
P52630	Q969G3
P52630	Q15717
P52630	Q13547
P52630	Q92922
P52630	Q8TAQ2
Q8N3Z6	Q96HI0
Q8IZD2	Q96KQ7
Q8IZD2	Q96ST3
O96019	Q04206
O96019	Q92922
O96019	Q96GM5
O96019	Q96EZ8
O96019	P39748
O96019	Q969G3
O96019	P51532
O96019	Q8TAQ2
O96019	Q92769
O96019	P51531
O43513	O95402
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	P63279
O43513	Q04206
O43513	Q15528
O43513	P29590
O43513	P24863
O95402	P24863
O95402	Q15528
O95402	Q9NX70
O95402	Q96G25
O95402	Q9NVC6
O95402	Q9ULK4
O95402	P09455
Q15528	Q9NX70
Q15528	Q9NVC6
Q15528	Q96G25
Q15528	Q9ULK4
Q12772	Q9H2Y7
Q12772	Q9UBW7
Q12772	Q8N3Z6
Q12772	Q9UKL3
Q12772	Q9Y6X2
Q03112	Q92878
Q03112	Q8TAQ2
Q03112	Q12888
Q03112	Q13363
Q03112	Q13547
Q03112	Q15717
Q03112	Q09028
Q03112	Q92769
Q03112	Q96KQ7
Q03112	Q8N2W9
Q03112	Q969G3
Q03112	Q9ULK4
O96017	Q15393
O96017	P29590
O96017	Q12888
O96017	P43246
O96017	Q13535
O96017	Q15717
O96017	P78527
O96017	P33993
O96017	Q99638
O96017	Q92878
O96017	Q13315
O96017	Q14676
O96017	Q9BZ95
O96017	P13010
Q9H2X6	Q9HC62
Q9H2X6	Q9P0U3
Q9H2X6	Q9UER7
Q9H2X6	Q9P1Z0
Q8TF65	Q9HCK0
Q8TF65	Q9UKG1
O60921	P20585
O60921	P52701
O60921	Q13535
O60921	O75943
O60921	P39748
O60921	Q99638
O60921	P12004
O60921	P43246
O60921	Q13547
Q86Z02	Q9UER7
P17028	P63279
P17028	Q9NX65
P17028	Q8NFT8
P17028	Q9Y5A6
Q5T5X7	Q9UIF9
P23497	Q99856
P23497	P63165
P23497	P55854
P23497	Q01543
P23497	Q9UKL3
P23497	Q8TF65
P23497	P61956
P23497	Q9H2X6
P23497	Q5W0Q7
P23497	Q9P0U3
P23497	P63279
P23497	P29590
O75030	P63165
O75030	Q9Y6X2
O75030	O75928
O75030	P63279
O75030	Q15717
O75030	O75925
O15379	P19838
O15379	P56524
O15379	Q9UQR1
O15379	Q13363
O15379	Q8WUI4
O15379	Q9BWE0
O15379	P78527
O15379	P51532
O15379	Q13547
O15379	Q9UKG1
O15379	P41182
O15379	P29590
O15379	Q96GM5
O15379	P13056
O15379	Q9UER7
O15379	Q9C0K0
O15379	Q9UIS9
O15379	Q09028
O15379	Q02880
O15379	Q9UKL0
O15379	Q12772
O15379	Q9UKN5
O15379	Q92766
O15379	Q04206
O15379	O75533
O15379	Q12873
O15379	O75928
O15379	P26358
O15379	Q15672
O15379	P49116
O15379	P23771
O15379	O95365
P56693	P61956
P56693	P63165
P56693	P63279
P56693	Q03014
Q01826	Q12873
Q01826	Q13363
Q01826	Q9NRL2
Q01826	Q13547
Q01826	Q96ST3
Q01826	Q92769
Q01826	Q99958
Q01826	Q12948
Q01826	Q9Y6X2
Q01826	Q8N2W9
P28370	Q92922
P28370	Q09028
P28370	Q8TAQ2
P28370	P51532
P28370	Q12948
P28370	Q12830
Q7Z3K6	Q92769
O00327	P63279
O00327	Q9UKL0
O00327	O43482
O43482	Q9UKL0
O43482	Q9NX70
O43482	P12757
O60264	Q03112
O60264	Q09028
O60264	Q96ST3
O60264	P13010
O60264	Q9UBC3
O60264	Q13547
O60264	Q8TAQ2
O60264	Q9NRL2
O60264	P28370
O60264	P78527
O60264	Q12873
O60264	Q92769
O60264	Q9UIG0
O60264	Q9UIF9
O60264	Q01826
O60264	Q12948
O60264	Q92922
O60264	Q5T5X7
O60264	Q12830
O60264	Q99958
O60264	P43246
O60264	Q9UER7
O60264	P26358
O95551	Q01543
O95551	P63279
O95551	P55854
O95551	P63165
O95551	P61956
O95551	P12757
O14862	Q92878
O14862	O60934
O14862	Q9H165
O14862	O60264
O14862	P13010
O14862	O94880
O14862	Q92766
O14862	P49116
O14862	P29590
O14862	Q13547
O14862	Q14676
O14862	P52701
O14862	Q5T5X7
O14862	Q12948
O14862	Q9UIS9
O14862	Q9C0K0
O14862	Q92769
O14862	Q9UQR1
O14862	P12956
O15409	P56545
O15409	P24863
O15409	Q13363
O43395	Q9Y4E8
O43395	Q15393
O43395	O75533
O43395	Q15428
O43395	Q9Y5B9
O43395	Q15717
O43395	P33993
O43395	Q9UMS4
O75177	Q92769
O75177	P56524
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	P51532
O75177	Q96GM5
O60934	Q96SD1
O60934	Q14676
O60934	O75943
O60934	Q9NSU2
O60934	P61956
O60934	Q13535
O60934	Q13315
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q92547
O60934	Q14191
O60934	P46100
O60934	P13010
O60934	O76064
O60934	O96017
O60934	P54132
O60934	Q92878
O60934	Q7LG56
O60934	P43246
O60934	Q99708
Q6DJT9	Q8N2W9
O75928	Q8N2W9
O75928	Q9UIS9
O75928	P63279
O75928	P29590
O75928	Q92547
O75928	P20592
O75928	P63165
O75928	Q9Y4E5
O75928	Q7Z6Z7
O75928	Q13363
O75928	P61956
O75928	P55854
O75928	P15104
O75928	Q9UM63
O75928	Q01543
O75928	Q12772
O75928	Q6DJT9
Q9NX65	Q9Y5A6
Q8TB05	Q96G25
O60508	Q9UMS4
O60508	Q15393
P09455	Q92769
P09455	Q96ST3
P09455	Q13547
P09455	Q09028
O60315	Q13363
O60315	Q09028
O60315	P56524
O60315	P63279
O60315	Q13547
O60315	P23771
O60315	P56545
O60315	Q12873
O60315	Q92769
O60315	Q96KQ7
O60315	Q15717
O76064	Q13315
O76064	Q14676
O76064	P12004
O76064	P54132
O76064	Q9UMS4
O76064	O96017
O76064	Q92878
O76064	Q12888
O76064	P13010
O76064	Q9HCU8
O94880	Q13547
O94880	Q9UER7
O60307	Q8WUI4
O60307	P13010
O60307	P12956
O60307	P56524
O95365	Q13547
O95365	Q12873
O95365	Q92769
O95365	P63279
O95365	Q02447
O95365	Q96ST3
O95365	Q04206
O95365	P41182
O95365	Q9NRL2
O00255	Q96ST3
O00255	P10242
O00255	Q92769
O00255	Q04206
O00255	P51610
O00255	Q8N2W9
O00255	P19838
O00255	O14686
O00255	Q13547
O43151	Q96ST3
O43151	P51610
P20592	Q96KQ7
A0JLT2	P51610
A0JLT2	Q9NX70
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	O95402
A0JLT2	Q96G25
A0JLT2	Q9ULK4
A0JLT2	Q15528
A0JLT2	P24863
O15119	Q13547
O15119	O15379
O15119	Q15717
O15119	P29590
O15119	Q92769
O15156	Q02447
O15156	P56524
O15156	P41182
O15156	Q04206
O15156	O15379
O14519	Q15717
O14519	Q09028
O14519	O94880
O14519	O15156
O14519	Q13547
O14519	Q92769
O14519	Q12873
O15393	P13010
O15393	P12956
O15393	P78527
O60658	P19838
O60658	Q04206
O95567	Q92769
O95567	Q13547
P56597	Q04206
B2RXF5	Q92618
B2RXF5	P56545
B2RXF5	Q99592
O60519	Q15717
O00222	O75928
O00222	O75925
O00180	Q15717
O00180	P63279
O00180	Q9P0U3
O00180	P63165
A7XYQ1	Q13363
A7XYQ1	P61956
O14734	Q8NCE2
O14734	P29590
O14753	Q92769
O14753	Q13547
O14753	O15379
