source	target
Q92526	Q96JB6
Q92526	Q9NRH3
Q92526	Q96AZ1
Q92526	Q9Y3L5
Q96BT7	Q99832
Q8IVW4	Q9BRK4
Q8IVW4	Q99750
Q5W5X9	Q99750
Q5W5X9	Q9BRK4
Q96P71	Q9Y6K9
P19419	Q92793
P19419	P53779
P19419	Q02750
P19419	P45983
Q7L4P6	Q9BSJ6
P57105	Q07954
P57105	P98164
Q86VK4	Q8ND90
Q86VK4	Q8NHQ1
P09038	P98066
P09038	Q14512
P55198	Q9Y6K9
P55198	Q9C0B0
Q8N5R6	Q9H6L4
Q8N5R6	Q9NWQ4
Q8N5R6	Q99750
Q8N5R6	Q96ED9
Q8N5R6	Q8ND90
Q07954	Q7Z2X4
Q7L5A3	Q9BUZ4
Q7L5A3	Q8NHQ1
P98164	Q5SW96
Q8N682	Q9H246
Q7Z4I7	Q99750
Q7Z624	Q9UBU9
Q9UNS2	Q9Y6K9
Q7Z4S6	Q99832
Q7Z4S6	Q9UBU9
Q96ED9	Q9BSJ6
Q8N5D0	Q92526
Q8N5D0	Q9ULK4
Q8N5D0	Q99832
O14530	P48643
O14530	P40227
O14530	P50991
O14530	P57775
O14530	Q92526
O14530	P78371
O14530	P49368
O14530	Q86TI4
O14530	Q8ND90
O14530	Q9UPM9
O14530	Q9NRH3
O14530	Q99832
O14530	Q8IYD2
P57775	Q9UNS2
P57775	Q92526
P57775	P78371
P57775	Q13371
P57775	Q99832
Q86TI4	Q99832
Q86TI4	Q92526
Q8IYD2	Q92526
Q8IYD2	Q99832
Q15654	Q9Y4K3
Q15654	Q8TF68
Q15654	Q8IY34
Q15654	Q99706
Q15654	Q9C0B0
Q15654	Q9H7H0
O60341	Q6NSJ2
O60341	Q7Z3B3
O60341	Q9BUZ4
O60341	P04259
O60341	Q13573
O60341	Q96JB6
O60341	Q9NWQ4
O60341	Q8TBE0
O60341	Q9ULK4
O60341	Q8NHQ1
O60341	Q08379
O60341	Q9C0B0
O60341	P08727
O60341	O95568
O60341	Q9P0T4
O60341	Q86W54
Q7Z3B3	Q9BUZ4
Q7Z3B3	Q8ND90
Q7Z3B3	Q96ED9
Q7Z3B3	Q8NHQ1
Q7Z3B3	Q99750
P04259	P08727
P04259	Q08379
Q8TBE0	Q99750
Q8TBE0	Q9BUH8
Q8TBE0	Q9BUZ4
Q8TBE0	Q9BRK4
O95568	P62306
O95568	P40227
O95568	Q92526
O95568	P50991
O95568	P49368
O95568	P50990
O95568	P78371
O95568	Q99832
Q86W54	Q9BRK4
Q86W54	Q9NZN4
Q86W54	Q96JK2
Q5JR59	Q5QP82
Q5JR59	Q6RVD6
Q5JR59	Q9P0T4
Q5JR59	Q9UBR2
Q5JR59	Q8IYI8
Q5JR59	Q8IYE0
Q5JR59	Q96S90
Q5JR59	Q9C0A6
Q5JR59	Q86VK4
Q5JR59	Q9UQ90
Q5JR59	Q96SQ5
Q5JR59	Q9ULM2
Q5JR59	Q7Z4I7
Q5JR59	Q8TCX5
Q5JR59	Q6IPM2
Q5JR59	Q9BT49
Q5JR59	Q9Y3M9
Q5JR59	Q8IVW4
Q5JR59	Q9BUY5
Q5JR59	Q96MS0
Q5JR59	Q8WWX9
Q5JR59	Q9NRQ2
Q5JR59	Q96ME1
Q86SE5	Q96IZ5
Q99750	Q9ULM2
Q99750	Q9H7H0
Q99750	Q9BR84
Q99750	Q9P0T4
Q99750	Q9BT49
Q99750	Q9BUY5
Q99750	Q9ULZ1
Q99750	Q9NWQ4
Q99750	Q9UQ90
Q5TAP6	Q9BRK4
Q5TAP6	Q96ED9
Q9NXB0	Q9UPM9
Q8NE01	Q99750
Q8NE01	Q9BRK4
Q96S65	Q96SQ5
Q15973	Q99750
Q3B820	Q9BRK4
Q3B820	Q8NHQ1
Q3B820	Q99750
Q3B820	Q8N5R6
Q3B820	Q5JR59
Q3B820	Q7L4P6
Q8IYE0	Q8ND90
Q8IYI8	Q99750
Q96GS6	Q9NRQ2
Q96GS6	Q99750
Q68DK2	Q99750
Q68DK2	Q8ND90
Q96SQ5	Q99750
Q96IZ5	Q9BRK4
P01100	P17544
P01100	P53567
P01100	Q9NVC6
P01100	Q15654
P01100	P19419
P01100	P56279
P01100	Q92793
P01100	Q9Y6K9
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	Q9Y6K9
O43513	P24863
Q13158	Q9Y6K9
Q13371	Q86TI4
Q13371	Q99832
Q13371	Q8N5D0
Q13371	Q9Y3L5
Q13371	Q8IYD2
Q13371	Q8N8Q3
Q13371	Q9Y4R7
Q13371	Q9NRH3
Q13371	Q9Y6K9
Q13371	Q14990
Q12926	Q86SE5
Q12926	Q14576
Q12926	Q13573
Q14296	Q99750
P10398	Q9UNS2
P10398	Q8NE63
P10398	Q02750
P10398	P15056
P09914	P62306
O14654	Q08380
O14654	Q13620
Q7Z2X4	Q8N5R6
Q7Z2X4	Q99750
Q5QP82	Q92526
Q5QP82	Q99832
Q6P5X5	Q99750
P46092	Q99731
P60510	Q9Y6K9
P60510	P78371
P60510	Q15257
P60510	Q9Y4K3
P60510	Q99832
Q6P1J6	Q92526
Q92636	Q99832
O00470	O14770
O00470	Q92793
O00470	P31260
O14770	Q99687
O14770	Q9Y2B2
O14770	Q15649
Q6RVD6	Q99750
Q14990	Q99832
Q14990	Q92526
Q14990	Q15654
Q14990	Q5JR59
Q8TCX5	Q9BRK4
Q9C0A6	Q9UBU9
Q5JR12	Q99832
Q9H0A9	Q9H6L4
O43865	Q9UBU9
O43865	P48643
O43865	Q15654
P56279	Q13137
P56279	Q08379
P53567	P55198
P53567	Q96BA8
P17544	P45983
P17544	P53567
P17544	P55198
Q8N143	Q9BUZ4
O00762	O43865
O00762	Q16864
O00762	Q9C0B0
O00762	Q15654
Q9NRQ2	Q9ULZ1
Q96LJ7	Q99750
Q3SXZ7	Q92526
P01023	Q07954
P01023	Q14576
P01023	P09038
P01023	P57775
O15264	P50991
O15264	P78371
O15264	P49368
O15264	P48643
O15264	P50990
O15264	P40227
O43482	Q13620
O43482	O60341
O43482	Q9NX70
O43482	Q15654
O43482	P15056
O43482	Q6NSJ2
O43482	Q9NRA8
Q9NQZ6	Q9ULM2
Q16774	Q6NUT2
Q16774	Q5BJF2
Q16774	Q9UBU9
Q9HB63	Q9UBU9
Q5T0F9	Q99750
P78380	Q99832
Q8TCB7	Q99832
O60269	Q99750
Q14584	Q8NHQ1
Q14584	Q99750
Q9H246	Q9UBU9
Q15937	Q99750
Q8IY34	Q9BRK4
Q8IXV7	Q99832
Q8TB05	Q96G25
Q99706	Q9Y4K3
O60508	P62306
O60508	Q9UBU9
O60508	Q86SE5
O60508	Q99832
O60508	Q13573
O60508	Q12926
O95990	Q13137
O95990	Q8ND90
O95990	P08727
O95990	Q9BRK4
O95990	Q96ED9
O95990	Q9BUH8
O95273	Q9BSJ6
O95273	Q9ULM2
O95273	Q3B820
O95273	Q8IYI8
O95273	Q9P2Z0
O95273	Q15973
O95273	Q8NE01
O95273	Q9UQ90
O95273	Q8NEP9
O95273	Q5W5X9
O95273	Q9P0T4
O95273	Q9BT49
O95273	Q8IYE0
O95273	P52737
Q8NEP9	Q8NHQ1
P52737	Q5JR59
P52737	Q99750
P52737	Q8NHQ1
O95786	Q9BYM8
O95786	Q9Y6K9
O15162	Q8N143
O15162	O95990
O15162	Q96LJ7
O15162	Q96SQ5
O15162	P78381
O15162	Q8N5R6
O15162	Q6RVD6
O15162	Q9P0T4
O15162	Q96ME1
O15162	Q9UQ90
O15162	Q00587
O15162	O60269
O15162	Q9BUZ4
O15162	Q9HB63
O15162	Q9NRQ2
O15162	Q9UBR2
O15162	Q9H1Q7
P78381	Q99750
O76080	Q9Y4K3
O76080	Q9Y6K9
A0JLT2	P51610
A0JLT2	Q9NX70
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	Q96G25
A0JLT2	Q9ULK4
A0JLT2	P24863
O94953	P48643
O94953	P50990
O94953	Q92526
O94953	P50991
O94953	Q99832
O94953	P40227
O94953	P49368
O94953	P78371
O75618	Q9UBU9
O75618	Q13158
O75618	Q8WXF8
O95848	P10398
P82987	Q99750
P32248	Q99731
P32248	P46092
O94967	P56279
O94967	Q6P1J6
O94967	O95990
O94967	Q8TCX5
O95872	Q9BRK4
O95872	Q08379
O95872	Q8ND90
O00628	Q92526
O00628	P40227
O00628	Q99832
O00628	P48643
O00628	Q8IYD2
O00628	O14530
O00628	P50991
O00628	P50990
O00628	O60341
O00628	P49368
O00628	P78371
O00628	Q13371
P03951	P14210
O60613	Q08380
O60613	Q9NYU2
O00590	Q99731
O14807	P15056
A8K8P3	Q99750
A8K8P3	Q08379
A8K8P3	P08727
O00585	P98066
O00585	P32248
O00585	O00590
O00585	Q15654
O95671	Q8ND90
A0PJX4	Q8ND90
O75129	Q92526
O75129	P50991
O43827	P78371
O43827	P40227
O43827	Q99832
P54849	Q8NHQ1
P54849	Q9BZL3
Q5VYS4	Q9Y4K3
P56378	Q9C0B0
Q9NX57	Q9UBU9
Q08AG5	Q99750
Q08AG5	Q5JR59
Q6UX72	Q99750
Q96G61	Q9Y4K3
P14207	Q01850
Q09FC8	Q5JR59
Q15053	Q99750
