source	target
P31946	P50402
P31946	Q9C0B0
P31946	Q13618
P31946	Q9NQC7
P31946	P37840
P31946	P63104
P31946	P56524
P31946	Q15051
P31946	P42858
P31946	Q8IVT5
P31946	P32121
P31946	P55072
P31946	Q15717
P31946	Q02750
P31946	P62258
P31946	Q9UQL6
P78362	Q13618
P78362	Q01081
P78362	Q9UBU9
P78362	Q5VTL8
P78362	Q9HAU0
P78362	Q9BRK4
P78362	Q9H0R8
P78362	Q08117
P78362	Q86VM9
P78362	Q14576
P78362	Q14258
P78362	Q86VP6
P07900	Q8IVT5
P07900	P12931
P07900	P10275
P07900	Q13617
P07900	P63104
P07900	Q9Y6K9
P07900	P60709
P07900	Q5S007
P07900	Q71U36
P07900	P68104
P07900	P78371
P07900	Q00987
P07900	Q9H0R8
P07900	P47897
P07900	P08581
P07900	Q15051
P07900	Q7Z6Z7
P07900	P60520
P07900	P62993
P07900	Q13620
P07900	P49736
P07900	Q14289
P07900	Q9UBU9
P07900	Q13233
P07900	Q96EY1
P07900	P40337
P07900	Q86VP6
P07900	P37840
P07900	Q9C0B0
P07900	Q14258
P07900	Q13573
P07900	Q00534
P07900	P17066
P07900	Q969H0
P07900	Q08380
P07900	Q13616
P07900	Q99459
P07900	Q00597
P07900	Q96GG9
P07900	P28482
P07900	P51610
P07900	P49407
P07900	P19525
P07900	P08047
P07900	P15336
P07900	Q92905
P07900	Q15554
P07900	Q9H492
P07900	P08238
P07900	Q04206
P07900	Q9NQC7
P07900	P10398
P07900	Q13618
P07900	P09914
P07900	P55072
P07900	P16104
P07900	P29353
P07900	P07948
P07900	P68400
P07900	Q9BYM8
P07900	Q9UKV8
P07900	P19320
P07900	Q9NRD1
P07900	Q6P1J9
P07900	Q13283
P07900	P24941
P07900	Q16543
P07900	P17612
P07900	Q9UQL6
P07900	Q15843
P07900	Q8N5U6
P07900	P62258
Q01844	Q09472
Q01844	Q15843
Q01844	Q96G25
Q01844	Q96RN5
Q01844	Q86VP6
Q01844	Q15022
Q01844	Q96GG9
Q01844	Q99459
Q01844	Q99816
Q01844	Q92793
Q01844	Q13616
Q01844	Q93009
Q01844	Q13620
Q01844	Q9HAU4
Q01844	Q14576
Q01844	Q9NPJ6
Q01844	Q14289
Q01844	Q92905
Q01844	Q14999
Q01844	Q92769
Q01844	Q14103
Q01844	Q93062
Q01844	Q15427
Q01844	Q16543
Q01844	Q9NRA8
Q01844	Q15233
Q01844	Q9H492
Q01844	Q86SE5
Q01844	Q9H0R8
Q01844	Q13618
Q01844	Q13617
Q01844	Q15717
Q01844	Q9Y2W2
Q01844	Q8IVT5
Q01844	Q99729
Q01844	Q13162
Q5S007	Q9UKV8
Q5S007	Q86SE5
Q5S007	Q92997
Q5S007	Q71U36
P02511	P04792
P02511	Q13547
P02511	Q15834
P02511	P61769
P02511	P37840
P02511	P05067
P02511	P35222
P02511	P04637
P02511	Q13283
P02511	P51668
P27348	Q9HAU4
P27348	Q00610
P27348	P50991
P27348	Q04917
P27348	P62993
P27348	P63104
P27348	P50990
P27348	Q9NQC7
P27348	Q00987
P27348	Q5S007
P27348	P62736
P27348	P35222
P27348	Q71U36
P27348	Q15843
P27348	P68104
P27348	Q9NRD1
P27348	P46108
P27348	Q6P1J9
P27348	P31946
P27348	P37840
P27348	P62258
P27348	P50402
P27348	Q13617
P27348	P29353
P27348	Q14258
P27348	Q9UQL6
P27348	Q99459
P27348	Q06830
P27348	P32121
P27348	P68400
P27348	Q92616
P27348	P60709
P27348	P49407
P27348	P49736
P27348	P55072
P27348	Q13263
P27348	Q9NRR5
P27348	P56524
P27348	Q13233
P27348	Q16543
P27348	Q13618
P27348	P61981
P27348	Q14999
P27348	Q15717
P27348	Q13283
Q04917	Q14103
Q04917	Q15843
Q04917	Q7Z6Z7
Q04917	Q92793
Q04917	Q9Y2H9
Q04917	Q07866
Q04917	Q13283
Q04917	Q15717
Q04917	Q8IVT5
Q04917	Q13618
Q04917	Q9UQL6
Q04917	Q71U36
Q04917	Q86X19
Q04917	Q5S007
P05161	Q00610
P05161	P09914
P05161	P08238
P05161	P08670
P05161	Q15717
P05161	Q14258
P05161	Q00765
P05161	Q13283
P05161	P68104
P05161	P68400
P05161	P19525
P05161	Q06830
P05161	Q8TC12
P05161	P06576
P05161	P49368
P05161	P35222
P05161	P78371
P05161	P55072
P05161	Q15427
P05161	Q13501
P05161	P60709
P05161	Q05639
P05161	Q86VP6
P05161	P07900
P05161	P50991
P08238	Q9C0B0
P08238	P46108
P08238	Q9Y6K9
P08238	P78371
P08238	Q00987
P08238	Q9H492
P08238	Q9UBU9
P08238	Q13616
P08238	Q5S007
P08238	P62987
P08238	P0CG48
P08238	Q71U36
P08238	Q08380
P08238	P29353
P08238	Q8IVT5
P08238	P19525
P08238	Q00597
P08238	P17612
P08238	P24941
P08238	Q00534
P08238	Q969H0
P08238	Q6P1J9
P08238	Q7Z6Z7
P08238	P12931
P08238	Q16543
P08238	P19320
P08238	P60520
P08238	P60709
P08238	Q8N5U6
P08238	P08581
P08238	P62258
P08238	Q13573
P08238	P62993
P08238	Q99459
P08238	Q16659
P08238	Q9NQC7
P08238	Q9UKV8
P08238	P35222
P08238	Q9NRD1
P08238	Q96GG9
P08238	Q14999
P08238	Q86VP6
P08238	P49736
P08238	P31946
P08238	Q04206
P08238	P68400
P08238	P15336
P08238	P10275
P08238	P10398
P08238	P32121
P08238	Q13620
P08238	P55072
P08238	P63104
P08238	Q13618
P08238	Q92905
P08238	Q13617
P08238	Q9H0R8
P08238	Q9UQL6
P08238	Q14289
P08238	Q13233
P08238	P09914
P08238	P42858
P61981	Q01844
P61981	Q92905
P61981	Q15717
P61981	Q99729
P61981	P68104
P61981	Q9C0B0
P61981	Q00610
P61981	Q9UQL6
P61981	P78371
P61981	P62258
P61981	Q07866
P61981	Q15843
P61981	P62987
P61981	P62993
P61981	Q13618
P61981	P63104
P61981	Q86VM9
P61981	Q71U36
P61981	Q5VTL8
P61981	Q9Y2W2
P61981	Q9NRD1
P61981	Q5S007
P61981	Q7Z6Z7
P61981	Q14999
P61981	Q04917
P61981	Q99459
P61981	Q9HAU0
P61981	Q13233
P62258	Q14999
P62258	Q13618
P62258	Q71U36
P62258	Q9C0B0
P62258	Q06124
P62258	Q14258
P62258	Q13233
P62258	P63104
P62258	Q9Y2H9
P62258	Q5S007
P62258	Q13616
P62258	Q9UQL6
P62258	Q8IVT5
P62258	Q05639
P62258	Q15843
P62258	Q14974
P62258	Q9NRD1
P62258	Q99459
P62258	Q16543
P62258	Q02750
P62258	P62736
P62258	Q04917
P62258	Q9H0R8
P62258	Q96GG9
P62258	Q7Z6Z7
P62258	P62993
P62258	Q6P1J9
P62258	Q9NQC7
P62258	Q07866
P42858	Q9Y6K9
P42858	Q96RN5
P42858	P49458
P42858	Q00610
P42858	Q96F46
P42858	Q9H000
P42858	Q96EY1
P42858	Q9NP66
P42858	P61981
P42858	Q13617
P42858	P62195
P42858	P50990
P42858	Q71U36
P42858	Q9Y5Q9
P42858	Q92793
P42858	P62993
P42858	Q92882
P42858	Q9H492
P42858	Q8IUH5
P42858	Q9Y4K3
P42858	P55072
P42858	Q7Z6Z7
P42858	Q9UKV8
P42858	Q13501
P05141	Q7Z6Z7
P05141	P35240
P05141	Q9NRD1
P05141	Q96GG9
P05141	P07900
P05141	Q9H492
P05141	Q9NQC7
P05141	P49736
P05141	Q9UKV8
P05141	Q13618
P05141	P19320
P05141	Q04206
P05141	Q9H0R8
P05141	Q5S007
P05141	P06241
P05141	P21796
P05141	P46108
P05141	P12236
P05141	Q14258
P05141	P07550
P05141	P61586
P05141	Q86VP6
P05141	P62993
P05141	P18206
P05141	P06748
P05141	Q9Y6K9
P05141	P60520
P05141	Q13616
P05141	Q92905
P05141	Q16659
P05141	Q13617
P05141	Q15717
P05141	Q92997
P05141	Q13233
P05141	P29353
P05141	Q13620
P05141	Q9HAU4
P05141	P06576
P05141	P05412
P05141	Q16543
P05141	Q14999
P08670	P55072
P08670	Q6P1J9
P08670	Q9H0R8
P08670	Q9NQC7
P08670	P49407
P08670	P60709
P08670	Q13547
P08670	P22681
P08670	Q13618
P08670	P61221
P08670	Q04206
P08670	P62993
P08670	P31946
P08670	P62195
P08670	P19320
P08670	P63172
P08670	P40227
P08670	Q9NRD1
P08670	P62258
P08670	Q92905
P08670	Q5T3J3
P08670	P37840
P08670	Q13616
P08670	P17612
P08670	P27348
P08670	P49721
P08670	Q8IVT5
P08670	Q9Y2W2
P08670	Q86VM9
P08670	Q13573
P08670	P49736
P08670	P32121
P08670	P10599
P08670	P61981
P08670	Q9H492
P08670	Q13501
P08670	Q13233
P08670	Q13263
P08670	P15336
P08670	Q9Y6K9
P08670	Q16659
P08670	Q5S007
P08670	P60520
P08670	P24941
P08670	P63104
P08670	Q99757
P08670	P12236
P08670	Q99459
P46108	Q96B97
P46108	Q06124
P46108	P60709
P46108	Q99816
P46108	P61981
P46108	Q9BRX9
P46108	P68104
P46108	P62136
P46108	P62993
P46108	Q96EY1
P46108	Q7Z6Z7
P46108	Q71U36
P46108	Q14289
P46108	Q9UKV8
P63279	Q16543
P63279	Q09472
P63279	Q02750
P63279	Q14103
P63279	Q92905
P63279	Q13263
P63279	Q9Y4K3
P63279	Q13547
P63279	Q15022
P63279	Q15427
P63279	Q00610
P63279	Q8N5U6
P63279	Q9BUZ4
P63279	Q13432
P63279	Q92793
P63279	Q96B97
P63279	Q9UER7
P63279	Q15554
P63279	Q7L4P6
P63279	Q13233
P63279	Q8NFH5
P63279	Q00987
P63279	Q15233
P63279	Q9UBU9
P63279	Q99816
P63279	Q14974
P63279	Q9HAU4
P63279	Q08379
P63279	Q9UQL6
P62195	Q9UQL6
P62195	Q13573
P62195	Q14999
P62195	Q16659
P62195	Q99459
P62195	Q9Y4K3
P62195	Q14258
P62195	Q7Z6Z7
P62195	Q9NQC7
P62195	Q9NPJ6
P62195	Q00987
P62195	Q13618
P62195	Q9NRD1
P62195	Q92793
P21796	Q01844
P21796	P60709
P21796	P63104
P21796	Q9UBU9
P21796	Q9H845
P21796	Q9HCE1
P21796	P84077
P21796	Q9UQL6
P21796	P30536
P21796	P37840
P21796	P50402
P21796	Q00610
P21796	P50990
P21796	Q5S007
P21796	P42858
P21796	Q14974
P21796	P63172
P21796	P60520
P21796	P24941
P21796	Q15717
P21796	Q16659
P21796	P62987
P21796	Q9Y4K3
P21796	P62258
P21796	P28482
P21796	P30049
P12236	Q86VM9
P12236	Q9BRK4
P12236	Q04917
P12236	P21796
P12236	Q9HAU4
P12236	P62993
P12236	Q86VP6
P12236	Q14258
P12236	Q9UKV8
P12236	Q15654
P12236	Q9Y6K9
P12236	Q9NRD1
P12236	Q5JR59
P12236	Q13616
P12236	Q13618
P12236	Q9NQC7
P12236	Q92905
P12236	Q04206
P12236	Q9UQL6
P12236	Q5S007
P12236	P62258
P12236	P35240
P12236	Q7Z6Z7
P12236	P49736
P12236	Q16543
P12236	P16104
P12236	Q13233
P12236	Q9H492
Q13283	Q9HCE1
Q13283	Q16666
Q13283	Q86VP6
Q13283	Q13618
Q13283	Q14974
Q13283	Q15717
Q13283	Q13526
Q13283	Q9Y4K3
Q13283	Q14258
Q13283	Q9NQC7
Q13283	Q13616
Q13283	Q9H0R8
Q13283	Q6P1J9
Q13283	Q99459
Q13283	Q99729
Q13283	Q92905
Q13283	Q15654
Q13283	Q9UKV8
P12931	P31946
P12931	Q9H3M7
P12931	P29353
P12931	P62993
P12931	P24928
P12931	P25101
P12931	Q16543
P12931	Q96B97
P12931	Q04917
P12931	P17612
P12931	Q92905
P12931	P41240
P12931	Q02750
P12931	P62258
P12931	P61221
P12931	Q9H204
P12931	Q00987
P12931	P37840
P12931	P22681
P12931	P46108
P12931	Q9Y6K9
P12931	Q9Y2W2
P12931	P68400
P12931	P49407
P12931	Q9Y4K3
P12931	P78362
P12931	P60709
P12931	Q14289
P12931	P50402
P12931	P35222
P12931	P28482
P12931	Q92882
P12931	Q00610
P12931	Q06124
P12931	P18206
P12931	Q15654
P12931	Q09472
P12931	Q00597
P12931	Q92793
P12931	P61981
P12931	P32121
P12931	P62987
P12931	P27986
P12931	P16070
Q13620	Q53RE8
Q13620	Q9UBU9
Q13620	Q92905
Q13620	Q15843
Q13620	Q16543
Q13620	Q14974
Q13620	Q14103
Q13620	Q15022
Q13620	Q92769
Q13620	Q7Z6Z7
Q13620	Q86VP6
Q13620	Q96GG9
Q13620	Q5TAQ9
Q13620	Q15717
Q13620	Q93009
Q13620	Q99729
Q15554	Q9H668
Q15554	Q15717
Q15554	Q16543
Q15554	Q8NF91
Q15554	Q8N5A5
Q15554	Q86VM9
Q14258	Q9UKV8
Q14258	Q9NX70
Q14258	Q15427
Q14258	Q6DKK2
Q14258	Q8N2G8
Q14258	Q16659
Q14258	Q9Y4K3
Q14258	Q8NBJ4
Q14258	Q15022
Q14258	Q92793
Q14258	Q9NPJ6
Q14258	Q99816
Q14258	Q7Z6Z7
Q14258	Q969H0
Q14258	Q86VP6
Q14258	Q14999
Q14258	Q92997
Q14258	Q15233
Q14258	Q8WWI5
Q14258	Q93009
Q14258	Q9NP66
Q14258	Q9H2H9
Q14258	Q15717
Q14258	Q99729
Q14258	Q9BYM8
Q16659	Q92905
Q16659	Q7Z6Z7
Q16659	Q92882
Q16659	Q71U36
Q16659	Q96EY1
Q15051	Q71U36
Q15051	Q9H492
Q15051	Q15717
Q15051	Q16774
Q15051	Q6IBW4
P62987	Q13501
P62987	Q9H492
P62987	Q93009
P62987	Q86VM9
P62987	Q04206
P62987	Q92905
P62987	Q9H2H9
P62987	Q13616
P62987	P63104
P62987	Q9NRD1
P62987	Q15843
P62987	Q9Y4K3
P62987	Q9UKV8
P62987	Q9Y6K9
P62987	Q9NX70
P62987	Q15717
P62987	Q9UER7
P62987	P62993
P62987	Q13137
P62987	Q9NQC7
P62987	Q9H0R8
P62987	P67809
P62987	Q9HAU4
P62987	Q5S007
P62987	Q13233
P62987	Q99816
P62987	Q6P1J9
P62987	Q92793
P62987	Q00987
P62987	Q9C0B0
P62987	Q96B97
P62987	Q09472
P62987	Q96RN5
P62987	Q9BYM8
P62987	Q16659
Q14999	Q15717
Q14999	Q92616
Q14999	Q969H0
Q14999	Q9UQL6
Q14999	Q99729
Q14999	Q8NFH5
Q14999	Q15233
Q14999	Q99459
Q14999	Q92769
Q13616	Q9Y4K3
Q13616	Q9UKV8
Q13616	Q92905
Q13616	Q9Y6K9
Q13616	Q99459
Q13616	Q86VP6
Q13616	Q15843
Q13616	Q969H0
Q13616	Q71U36
Q13616	Q96GG9
Q13616	Q13618
Q13616	Q14103
Q13616	Q15717
Q13616	Q99729
Q13616	Q9NRD1
Q13616	Q6P1J9
Q13616	Q15427
Q13616	Q9UBU9
Q86VP6	Q9HCE1
Q86VP6	Q9C0B0
Q86VP6	Q99459
Q86VP6	Q8IUH3
Q86VP6	Q96GG9
Q86VP6	Q9UKV8
Q86VP6	Q99729
Q86VP6	Q9UBU9
Q86VP6	Q9UQL6
Q86VP6	Q92905
Q13618	Q9H0R8
Q13618	Q96GG9
Q13618	Q15233
Q13618	Q9UKV8
Q13618	Q86VM9
Q13618	Q9UBU9
Q13618	Q15843
Q13618	Q9HCE1
Q13618	Q15717
Q13618	Q14103
Q13618	Q99459
Q13618	Q8IUH3
Q13618	Q96EY1
Q13618	Q14974
Q13618	Q7Z6Z7
Q13618	Q86VP6
Q13618	Q13620
Q13618	Q9UER7
Q13618	Q99729
Q13618	Q92905
Q13618	Q15427
Q13618	Q53RE8
Q13618	Q71U36
Q13618	Q16543
Q13618	Q93009
Q92905	Q96GG9
Q92905	Q9UKV8
Q92905	Q93009
Q92905	Q9H3M7
Q92905	Q9HCE1
Q92905	Q99459
Q92905	Q9NRD1
Q92905	Q99729
Q92905	Q9UBU9
Q92997	Q9UBU9
Q92997	Q99459
Q92997	Q9H0U9
Q92997	Q9NQC7
Q92997	Q96EY1
Q92997	Q9Y5Q9
Q92997	Q9BRX9
P36873	Q14258
P36873	Q14974
P36873	Q15717
P36873	Q15233
P36873	Q96S65
P36873	Q5S007
P36873	Q13263
P36873	P63104
P36873	P51610
P36873	Q15834
P36873	P62136
P36873	P60709
P36873	P78371
P36873	Q9Y6K9
P36873	P62993
P36873	P60520
P36873	Q9H492
P36873	Q9NRD1
P36873	P61221
P36873	Q13616
P36873	Q92905
P36873	P55072
P36873	Q00610
P36873	Q13547
P36873	Q9Y2W2
P36873	Q9Y4K3
Q9BUZ4	Q9Y2W2
Q9BUZ4	Q9Y4K3
Q9BUZ4	Q9HAU4
Q9BUZ4	Q9HBZ2
Q6P1J9	Q8NHQ1
Q6P1J9	Q71U36
Q6P1J9	Q99459
Q6P1J9	Q9H9H4
Q6P1J9	Q86VP6
P62736	Q92905
P62736	Q09472
P62736	Q13616
P62736	Q92793
P62736	Q9H492
P62736	Q13620
P62736	Q13617
P62736	Q5S007
P62736	Q86VP6
P62736	P63104
P62736	P67809
P62736	Q9H0R8
P62736	Q9HAU4
P62736	Q13618
P62736	Q8ND90
P49736	Q06830
P49736	Q00610
P49736	P50990
P49736	P50402
P49736	Q9UQL6
P49736	P68400
P49736	Q13283
P49736	Q14192
P49736	Q14974
P49736	Q7Z6Z7
P49736	Q71U36
P49736	P62993
P49736	Q8IVT5
P49736	Q04917
P49736	P51668
P49736	P61981
P49736	Q86VP6
P49736	Q99729
P49736	Q14103
P49736	P61221
P49736	P63104
P49736	P68104
P49736	P78371
P49736	Q05639
P49736	P50991
P49736	Q09472
P49736	P62987
P49736	Q01844
P49736	P62258
P49736	Q08380
P49736	Q14258
P49736	P62736
P49736	Q13233
P49736	P63241
P49736	P55072
P49736	Q00534
P49736	Q13620
P49736	Q8NF91
P49736	Q92616
P62136	Q04917
P62136	Q9Y2W2
P62136	Q13573
P62136	Q00987
P62136	Q71U36
P62136	Q92997
P62136	P62258
P62136	Q14258
P62136	Q7Z6Z7
P62136	Q13616
P62136	Q15233
P62136	Q14999
P62136	Q9UQL6
P62136	Q13263
P62136	Q13618
P62136	Q00610
P62136	Q15834
P62136	P62993
P62136	Q99459
P62136	Q5S007
P62136	Q13547
P62136	Q06830
P62136	Q15554
P62136	Q96S65
Q00610	Q14999
Q00610	Q9H492
Q00610	Q9Y6K9
Q00610	Q9NQC7
Q00610	Q9UQL6
Q00610	Q7Z6Z7
Q00610	Q9NRD1
Q00610	Q96EY1
Q00610	Q86VP6
Q00610	Q13616
Q00610	Q9UBU9
Q00610	Q9C0B0
Q00610	Q04864
Q00610	Q5S007
Q00610	Q9HAU0
Q00610	Q96GG9
Q00610	Q04206
Q00610	Q09472
Q00610	Q96B97
Q00610	Q92905
Q00610	Q13617
Q00610	Q9H0R8
Q00610	Q15843
Q00610	Q14974
Q00610	Q13618
Q00610	Q5SW96
Q00610	Q6P1J9
P60033	Q9BQB6
P60033	Q01844
P60033	Q15233
P60033	Q14103
P60033	P60709
P60033	Q9BUH6
P60033	Q05639
P60033	Q9Y4K3
P60033	P68104
P60033	Q14258
P60033	Q71U36
P68400	Q00987
P68400	Q9H0U9
P68400	Q13526
P68400	Q92793
P68400	Q16666
P68400	Q15717
P68400	Q9H492
P68400	Q92997
P68400	Q9UQL6
P68400	Q9UBU9
P68400	Q92769
P68400	Q04206
P68400	Q9UER7
P68400	Q14999
P68400	Q9C005
P68400	Q13501
P68400	Q92905
P68400	Q16543
P68400	Q8IVT5
P68400	Q13547
Q93009	Q9UQL6
Q93009	Q9Y6K9
Q93009	Q9HBZ2
Q93009	Q9BUZ4
Q93009	Q9UER7
Q93009	Q9BYM8
Q93009	Q96EY1
Q93009	Q9Y4K3
P60709	Q99729
P60709	Q92882
P60709	Q9NQC7
P60709	Q13616
P60709	Q13617
P60709	P68104
P60709	Q14103
P60709	Q86VP6
P60709	P62136
P60709	Q09472
P60709	P62987
P60709	Q92905
P60709	Q9C0B0
P60709	Q14974
P60709	Q8ND90
P60709	Q15843
P60709	Q5S007
P60709	P62993
P60709	Q15051
P60709	P63104
P60709	P78362
P60709	Q9H0R8
P60709	P78371
P60709	P67809
P60709	Q08380
P60709	Q13618
P60709	Q99459
P60709	Q71U36
P60709	Q00987
P60709	Q9H492
P60709	Q05639
P60709	Q13573
P60709	Q15717
Q92793	Q9NRA8
Q92793	Q9ULK4
Q92793	Q9BYM8
Q92793	Q9Y6K9
Q92793	Q9UER7
Q9BRK4	Q9NWS9
Q9BRK4	Q9HBZ2
P49407	Q9C005
P49407	P60709
P49407	P62987
P49407	Q9Y4K3
P49407	Q04917
P49407	P67809
P49407	Q13233
P49407	Q13618
P49407	P68400
P49407	Q13283
P49407	P61981
P49407	Q00987
P49407	P53779
P49407	P62258
P49407	Q05639
P49407	P63104
P49407	Q00610
P50542	Q13501
P50542	Q9UBU9
P50542	Q9HCE1
P50542	P62987
Q99459	Q9NQC7
Q99459	Q9UQL6
Q99459	Q9BRX9
Q99459	Q99816
Q99459	Q9H0R8
Q99459	Q9NPJ6
Q93062	Q99816
Q93062	Q9BUZ4
Q93062	Q9BRK4
P50402	Q9P0N5
P50402	Q9UQL6
P50402	Q16543
