source	target
Q15843	Q9Y4K3
Q15843	Q16864
P49368	Q08380
P49368	P50990
P49368	Q5TAQ9
P49368	P50991
P49368	P55072
P49368	P78371
P49368	Q9NX70
P40227	P49368
P40227	P50990
P40227	P78371
P40227	P50991
P40227	Q08380
P40227	P55072
P78371	Q08380
P78371	Q5TAQ9
Q05639	Q16543
Q05639	Q9Y4K3
Q05639	Q9Y6K9
Q05639	Q15843
Q9BYM8	Q9Y6K9
Q9BYM8	Q9H000
Q9BYM8	Q9Y4K3
P68104	Q9Y6H6
P68104	Q9Y6K9
P68104	Q9Y4K3
P68104	Q16543
P68104	Q05639
P68104	Q8N5U6
P68104	Q15843
P68104	Q9NX70
P51610	Q9C005
P51610	P63172
Q15233	Q9NX70
Q15233	Q99816
Q06830	Q13162
Q06830	Q15843
Q14289	Q96B97
Q14289	Q9BUZ4
Q08380	Q15843
Q16543	Q9Y4K3
Q16543	Q9Y6K9
Q9NX70	Q9ULK4
P02545	P27348
P02545	Q8NF91
P02545	Q92882
P02545	P50402
P02545	P55072
P02545	Q8WVX3
P02545	P51610
P02545	Q15233
P02545	P04637
P02545	P12236
P02545	P63172
P02545	P05141
P07437	P62258
P07437	P55072
P07437	Q08380
P07437	P31946
P07437	Q16543
P07437	P08238
P07437	Q9Y6K9
P07437	P27348
P07437	Q9Y4K3
P07437	P78371
P07437	Q15843
P07437	P68104
P07437	P61981
P07437	P07900
P07437	P50402
P07437	P50990
Q16666	Q49A26
Q16666	Q8NFH5
Q16666	Q8NF91
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
P41240	P55072
Q02750	Q9Y4K3
P24863	P40227
P24863	Q49A26
P24863	Q96G25
P24863	Q08379
P24863	Q9ULK4
P24863	Q9BRK4
P24863	Q9NVC6
P24863	P49368
P24863	P50990
P24863	P78371
P24863	P50991
P24863	Q9NX70
P13056	P51610
P13056	Q15233
P63241	Q01844
Q8NF91	Q8NFH5
P19419	Q02750
P19419	Q01844
Q9H0U9	Q9HD23
P07339	Q16666
P55198	Q9Y6K9
P55198	Q05639
Q8N5R6	Q8ND90
P48454	Q01850
Q15654	Q9Y4K3
Q01081	Q01844
O60341	Q13432
O60341	Q6NSJ2
O60341	Q96EY1
O60341	Q9BUZ4
O60341	Q06830
O60341	P04637
O60341	Q9ULK4
O60341	Q8NHQ1
O60341	Q49A26
O60341	P13056
O60341	Q8N5U6
O60341	Q08379
O60341	P63172
Q13432	Q9BRK4
Q9H3M7	Q9HAU4
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	Q9Y6K9
O43513	P24863
Q12926	Q8IUH3
Q12926	Q86SE5
Q12926	Q14576
Q12926	Q9H000
P10398	Q16543
P10398	P50402
P10398	P62258
P10398	Q04917
P10398	Q02750
P10398	P62736
P10398	P27348
P10398	P61981
P10398	P31946
O14654	P07900
O14654	Q04917
O14654	P62258
O14654	P61981
O14654	P04637
O14654	Q96EY1
O14654	P31946
O14654	Q08380
O14654	P50402
O14654	P55072
O14654	P27348
P01100	P31946
P01100	Q9NVC6
P01100	Q15654
P01100	P19419
P01100	P02545
P01100	Q9Y6K9
P25101	P29992
P21673	Q13432
Q96F46	Q9Y4K3
O95295	P62258
Q14576	Q16543
P08237	P68104
Q7L8A9	Q9NRW1
O95251	Q16666
O95251	Q13137
O95251	Q8NHQ1
O95251	P21673
O95251	P04637
O95251	O95295
O43865	Q16543
O43865	Q15654
Q96IT1	Q9NWS9
O75828	P0CG48
O75828	P16152
O75828	Q01844
O14964	P0CG48
O14964	Q15843
O14964	P31946
O14964	O43513
O14964	P08237
O14964	Q96B97
O14964	P07437
O14964	Q01850
O14964	Q9BYM8
O14964	Q8N5R6
O14964	O43865
O14964	Q9BUZ4
O14964	Q9H9H4
O14964	Q08379
O14964	Q99816
O14964	Q8ND90
O14964	Q5VSY0
O43559	Q15654
O43559	Q96B97
O15503	P55072
O95990	Q13137
O95990	Q8ND90
O95990	Q9BRK4
O00459	P55072
O00459	Q08379
O00459	P07437
O00459	P02545
O00459	P31946
O00459	P68104
O00459	O14654
O00459	P27348
O75909	Q9BRK4
Q86VW0	Q9BRK4
O15162	O95990
O15162	Q8N5R6
O15162	O43559
O15162	Q9BUZ4
O15162	P12236
O15162	Q01844
