source	target
P50991	P62993
P50991	Q93034
P50991	Q5TAQ9
P50991	Q9UQL6
P50991	Q13616
P50991	Q92905
P50991	Q14164
P50991	Q504Q3
Q99814	Q9ULK4
Q99814	Q9NX70
Q99814	Q9H492
Q99814	Q9NPJ6
Q99814	Q9Y6K9
Q99814	Q9NVC6
Q99814	Q9Y2X0
Q99814	Q9C005
Q13263	Q92997
Q13263	Q13618
Q13263	Q9HAU4
Q13263	Q9H492
Q13263	Q9Y4K3
Q13263	Q9UQL6
Q13263	Q13547
Q13263	Q13616
Q13263	Q99459
Q13263	Q14999
Q13263	Q6IQ23
Q13263	Q86VP6
Q13263	Q14164
Q13263	Q99608
Q13263	Q92905
Q13263	Q96IT1
Q13263	Q9NRD1
Q13263	Q16665
Q13263	Q9Y6K9
Q13263	Q7Z6Z7
Q13263	Q14790
Q13263	Q14258
Q13263	Q92793
Q13263	Q13573
Q13263	Q13617
Q13263	Q15022
P15056	P27348
P15056	Q04917
P15056	P17612
P15056	Q8IVT5
P15056	P28482
P15056	P63104
P15056	Q02750
P15056	P61981
P15056	P31946
P15056	Q9NQC7
P15056	Q13233
P15056	Q16543
P15056	P62258
P15056	Q969H0
P15056	P62987
Q14974	Q15717
Q14974	Q71U36
Q14974	Q6IQ23
Q14974	Q99608
Q14974	Q9NRC8
Q14974	Q86VP6
Q14974	Q9UBU9
Q14974	Q9C0B0
Q14974	Q92997
Q14974	Q9Y4K3
Q14974	Q99459
Q14974	Q15554
Q14974	Q9UQL6
Q14974	Q92905
Q14974	Q9NRD1
Q14974	Q7Z6Z7
Q14974	Q5S007
Q14974	Q8NFH5
Q14974	Q14999
Q14974	Q9NRA8
Q14974	Q5TAQ9
P16152	Q92905
P16152	P60520
P16152	Q14999
P16152	Q96CS3
P16152	P40337
P16152	Q5T200
P16152	P62993
P16152	Q9UBU9
P16152	Q14164
P16152	Q13616
P16152	P21796
P16152	Q9Y4K3
P35222	Q15654
P35222	P50402
P35222	Q9BRK4
P35222	Q9Y297
P35222	Q92793
P35222	Q9BUZ4
P35222	Q04206
P35222	P60709
P35222	Q93009
P35222	Q09472
P35222	Q13501
P35222	Q6P1J9
P35222	Q9Y4E8
P35222	Q14258
P35222	Q16659
P35222	Q16665
P35222	Q00534
P35222	P62987
P35222	Q71U36
P35222	Q15843
P35222	P63104
P35222	Q92997
P35222	Q99814
P35222	P49736
P35222	Q15233
P35222	P56524
P35222	P51668
P35222	Q13618
P35222	P40337
P35222	Q5VTL8
P35222	P68400
P35222	Q14192
P35222	Q92731
P35222	Q13616
P35222	Q96B97
P35222	Q6IQ23
P35222	Q9HCE1
P35222	Q9UBU9
P35222	Q969H0
P35222	Q7Z6Z7
P35222	Q06124
P35222	Q14790
P35222	Q00597
P35222	Q13526
P35222	P42336
P35222	P42858
P35222	P35240
P35222	Q13547
P35222	P84022
P35222	Q92905
P35222	Q15717
P35222	Q9C0B0
Q00987	Q93009
Q00987	Q9UER7
Q00987	Q14192
Q00987	Q13620
Q00987	Q04206
Q00987	Q9NRR5
Q00987	Q13616
Q00987	Q92731
Q00987	Q92769
Q00987	Q16665
Q00987	Q9NS23
Q00987	Q9BSJ8
Q00987	Q12840
Q00987	Q9Y297
Q00987	Q9H832
Q00987	Q99816
Q00987	Q14103
Q00987	Q09472
Q00987	Q13547
Q00987	Q6NSJ2
Q00987	Q92793
Q00987	Q9NRC8
Q00987	Q16666
Q00987	Q9H492
Q00987	Q14258
Q00987	Q969H0
Q00987	Q92905
Q00987	Q15554
Q00987	Q5TAQ9
Q00987	Q13263
Q00987	Q92993
Q00987	Q8N5U6
Q00987	Q9Y4E8
Q00987	Q15022
Q00987	Q6P2E9
P51668	Q09472
P51668	Q13233
P51668	Q9HAU4
P51668	Q16864
P51668	Q16665
P51668	Q04206
P51668	Q13618
P51668	Q99459
P51668	Q96CS3
P51668	Q9C0B0
P51668	P62987
P51668	Q13616
P51668	Q9H000
P51668	Q7Z6Z7
P51668	Q13263
P51668	Q13617
P51668	Q9UMX0
P51668	Q14258
P51668	Q9Y4K3
P51668	Q00987
P51668	Q9BYM8
P51668	P57078
P51668	Q9Y297
P51668	Q92793
P51668	Q86VP6
P51668	Q14790
P51668	Q8N5U6
P49721	P49736
P49721	P62195
P49721	Q9Y4K3
P49721	P67809
P49721	Q15051
P49721	Q9Y5K5
P49721	Q9NQC7
P49721	P57078
P49721	P62987
P49721	P62258
P49721	Q9H0R8
Q676U5	Q9H0R8
Q676U5	Q8WXF8
Q676U5	Q9UBU9
Q676U5	Q9Y6K9
Q676U5	Q9HCE1
Q9NRR5	Q9UMX0
Q9NRR5	Q9UBU9
Q96EY1	Q9Y6K9
Q96B97	Q9HCE1
Q96B97	Q99816
Q96B97	Q9HAU0
Q96B97	Q9H9H4
Q96B97	Q9UBU9
Q9Y4E8	Q9Y4K3
P16104	P32121
P16104	Q9NRC8
P16104	Q15717
P16104	Q13162
P16104	P49736
P16104	P31946
P16104	P68400
P16104	P29590
P16104	Q92993
P16104	P60709
P16104	Q86VM9
P16104	P62258
P16104	P62987
P16104	P49407
P16104	Q9Y4K3
P16104	P62136
P16104	Q15843
P16104	Q15554
P16104	Q7Z6Z7
P16104	Q99729
P16104	P68104
P16104	Q08380
P16104	Q16666
P16104	P63104
P16104	Q14103
P16104	P47897
P16104	P61769
P16104	P27348
P16104	Q16665
P16104	Q13263
P16104	Q15233
P16104	P24928
P16104	P67809
P16104	P55317
P22681	Q92882
P22681	Q14258
P22681	P31946
P22681	P29353
P22681	P42336
P22681	P35222
P22681	P60709
P22681	P51668
P22681	Q9BUZ4
P22681	P62195
P22681	P84022
P22681	P62258
P22681	Q96B97
P22681	Q06124
P22681	Q9Y4K3
P22681	Q04917
P22681	Q71U36
P22681	Q14289
P22681	P41240
P22681	P63104
P22681	P27348
P22681	P27986
P22681	P46108
P22681	Q99816
P22681	Q8NBJ4
P22681	P62993
P22681	P68104
P22681	P50990
P22681	P61981
Q15843	Q9HAU4
Q15843	Q9Y4K3
Q15843	Q93034
Q15843	Q92616
Q15843	Q99729
Q15843	Q16864
Q15843	Q92905
Q15843	Q9NRD1
Q15843	Q9Y297
P49368	Q13547
P49368	P60520
P49368	Q5S007
P49368	Q00610
P49368	Q676U5
P49368	Q14999
P49368	P62993
P49368	Q08380
P49368	P50990
P49368	Q6IQ23
P49368	Q14164
P49368	Q504Q3
P49368	Q71U36
P49368	P63104
P49368	Q9H0R8
P49368	Q5TAQ9
P49368	Q9UQL6
P49368	Q00005
P49368	Q7Z6Z7
P49368	Q9NRC8
P49368	Q14258
P49368	P50991
P49368	Q13283
P49368	Q9BRX9
P49368	P55072
P49368	Q15022
P49368	P49736
P49368	Q13573
P49368	P84077
P49368	P57078
P49368	Q9NWA0
P49368	P78371
P49368	Q9NQC7
P49368	Q13233
P49368	Q16659
P49368	Q9NX70
P49368	P60033
P49368	Q9Y297
P49368	Q9NRD1
P49368	Q13263
P49368	Q13618
P49368	Q99459
P49368	Q969H0
P49368	Q6P1J9
P49368	Q92731
P35372	P42858
P35372	Q92905
P35372	P84077
P35372	Q9P0L0
P35372	Q92616
Q93034	Q9Y297
Q93034	Q9UKV8
Q93034	Q99729
Q93034	Q96EY1
Q93034	Q9Y4K3
Q93034	Q9UBU9
P40227	Q92731
P40227	P49368
P40227	Q99459
P40227	P50990
P40227	Q13573
P40227	Q13233
P40227	P55317
P40227	P49736
P40227	Q16659
P40227	P40337
P40227	P78371
P40227	Q00005
P40227	P84077
P40227	Q9Y297
P40227	Q9BRX9
P40227	P42858
P40227	Q00610
P40227	P62136
P40227	Q9UQL6
P40227	Q9NRD1
P40227	P63104
P40227	Q6IQ23
P40227	Q504Q3
P40227	Q13547
P40227	Q9NQC7
P40227	P50991
P40227	Q13283
P40227	Q71U36
P40227	Q13618
P40227	Q9H492
P40227	Q08380
P40227	Q14258
P40227	P60520
P40227	P55072
P40227	Q14999
P40227	Q6P1J9
P40227	Q14164
P40227	Q7Z6Z7
P23246	Q13077
P23246	Q9H0R8
P23246	Q15717
P23246	Q9UQL6
P23246	P63279
P23246	P49736
P23246	Q9Y2W2
P23246	Q9HCE1
P23246	Q9NRC8
P23246	P60033
P23246	Q01081
P23246	Q13547
P23246	Q04206
P23246	Q6IQ23
P23246	P68400
P23246	P62987
P23246	Q9UBU9
P23246	Q14103
P23246	Q00987
P23246	P60520
P23246	P24941
P23246	P26368
P23246	Q99459
P23246	Q92769
P23246	Q99816
P23246	Q9H492
P23246	Q86VM9
P23246	Q14258
P23246	Q13526
P23246	Q7Z6Z7
P23246	P32121
P23246	Q504Q3
P23246	Q9C0B0
P23246	Q92905
P23246	Q01844
P23246	Q14999
P23246	P62136
P23246	Q13573
P23246	P49366
P23246	Q15233
P23246	P28482
P23246	Q14192
P23246	Q9NQC7
P23246	P27348
P61586	Q9NS23
P61586	Q13618
P61586	Q00987
P61586	P62987
P61586	Q13233
P61586	Q7L8A9
P61586	Q15654
P61586	Q5S007
P61586	Q9Y6K9
P61586	Q14790
P61586	Q9HAU4
Q04206	Q9Y297
Q04206	Q93009
Q04206	Q13617
Q04206	Q05639
Q04206	Q09472
Q04206	Q71U36
Q04206	Q92793
Q04206	Q92769
Q04206	Q9UER7
Q04206	Q13526
Q04206	Q08380
Q04206	Q04864
Q04206	Q96EY1
Q04206	Q9Y6K9
Q04206	Q9ULK4
Q04206	Q14164
Q04206	Q92993
Q04206	Q15022
Q04206	Q16665
Q04206	Q08117
Q04206	Q9H000
Q04206	Q15654
Q04206	Q96RN5
Q04206	Q13547
Q04206	Q9UMX0
Q04206	Q04917
Q04206	Q9H3M7
Q04206	Q92616
Q04206	Q99757
P84077	Q9NRW1
P84077	Q9C0B0
P84077	Q7Z6Z7
P84077	Q99541
P84077	Q9NRD1
P84077	Q9H0R8
P84077	Q14999
P84077	Q6P1J9
P84077	Q9Y2W2
Q9C005	Q9C0B0
P78371	Q08380
P78371	Q9NQC7
P78371	Q13573
P78371	Q13616
P78371	Q9BRX9
P78371	Q9Y297
P78371	Q9NRD1
P78371	Q5TAQ9
P78371	Q13263
P78371	Q6P1J9
P78371	Q14999
P78371	Q7Z6Z7
P78371	Q9H0R8
P78371	Q13618
P78371	Q9UBU9
P78371	Q14164
P78371	Q71U36
P78371	Q00005
P78371	Q16659
P78371	Q92905
P78371	Q9NRC8
P78371	Q676U5
P78371	Q9UQL6
P78371	Q504Q3
P78371	Q13547
P78371	Q9H492
P78371	Q99459
P19320	P48047
P19320	P28482
P19320	P40227
P19320	Q06124
P19320	Q00839
P19320	P63104
P19320	P52292
P19320	P49368
P19320	Q9BSJ8
P19320	P24666
P19320	P50402
P19320	P47897
P19320	P60709
P19320	P21796
P19320	P25705
P19320	Q00610
P19320	P26368
P19320	P36873
P19320	Q13263
P19320	Q14103
P19320	P78371
P19320	P67809
P19320	P62258
P19320	Q06830
P19320	Q9P0L0
P19320	P45880
P19320	Q01844
P19320	P68104
P19320	P46379
P19320	P49736
P19320	P61981
P19320	Q15717
P19320	P61221
P19320	P50991
P19320	P31946
P19320	P55072
P19320	Q99729
P19320	P84077
P19320	Q13283
P19320	P49458
P19320	P23246
P19320	P49721
P19320	P50990
P19320	P62136
P19320	Q6P2E9
P19320	Q15233
P19320	P22681
P19320	P62993
P19320	Q14974
P19320	Q92616
P19320	P62195
P19320	Q13526
Q96CS3	Q9H845
Q96CS3	Q9BSJ8
Q96CS3	Q9NRD1
Q05639	Q13618
Q05639	Q86VP6
Q05639	Q93034
Q05639	Q92905
Q05639	Q16543
Q05639	Q13617
Q05639	Q9H0R8
Q05639	Q9NQC7
Q05639	Q13616
Q05639	Q14258
Q05639	Q9H492
Q05639	Q9Y4K3
Q05639	Q13620
Q05639	Q5S007
Q05639	Q13233
Q05639	Q9Y6K9
Q05639	Q15843
Q05639	Q92731
Q05639	Q6P1J9
Q05639	Q16659
Q9BYM8	Q9Y6K9
Q9BYM8	Q9Y4E8
Q9BYM8	Q9Y5K5
Q9BYM8	Q9H000
Q9BYM8	Q9Y4K3
P68104	Q8IUH5
P68104	Q9Y6H6
P68104	Q14999
P68104	Q9Y6K9
P68104	Q9H0R8
P68104	Q15051
P68104	Q9HCE1
P68104	Q13573
P68104	Q9Y4K3
P68104	Q9NRD1
P68104	Q9UBU9
P68104	Q92905
P68104	Q9NWA0
P68104	Q09472
P68104	Q16543
P68104	Q86VP6
P68104	Q05639
P68104	Q13616
P68104	Q8N5U6
P68104	Q13618
P68104	Q13617
P68104	Q9NRR5
P68104	Q15843
P68104	Q99459
P68104	Q9NX70
P68104	Q6IQ23
P68104	Q00987
P68104	Q5S007
P68104	Q6P1J9
P68104	Q9C0B0
P68104	Q9UKV8
P68104	Q9H492
P68104	Q14258
P68104	Q93034
P68104	Q00005
P68104	Q14192
P26368	Q5T200
P26368	P50990
P26368	Q14974
P26368	Q9BSJ8
P26368	Q15554
P26368	Q15717
P26368	Q13618
P26368	Q14999
P26368	P68104
P26368	Q00987
P26368	P67809
P26368	Q14103
P26368	P84022
P26368	P63104
P26368	Q13573
P26368	Q86VP6
P26368	Q13137
P26368	Q13616
P26368	P49736
P26368	Q99729
P26368	Q99459
P26368	Q00610
P26368	Q15022
P26368	Q16543
P26368	P61586
P26368	Q92905
P26368	Q01081
P26368	Q01844
P26368	Q13263
P26368	Q9H0R8
P26368	Q13526
P26368	Q86VM9
P26368	Q06830
P26368	Q15233
P26368	Q93034
P26368	P55072
P26368	P63241
P26368	Q7Z6Z7
P26368	P40227
P26368	Q00839
P26368	Q08117
P26368	Q9NRC8
P26368	P45880
P26368	P62258
P26368	P78371
P26368	P60520
P26368	Q16666
P51610	Q13618
P51610	P62136
P51610	Q13547
P51610	Q00005
P51610	Q14192
P51610	Q9C005
P51610	Q6IQ23
P51610	P63172
P51610	Q92769
P51610	Q92731
P51610	Q9Y297
P51610	Q15717
P51610	Q13263
P51610	Q9NRC8
P51610	Q9UQL6
Q14103	Q9HCE1
Q14103	Q9H0R8
Q14103	Q15427
Q14103	Q9Y297
Q14103	Q8IWL3
Q14103	Q99729
Q14103	Q9UBU9
Q14103	Q504Q3
Q14103	Q14258
Q14103	Q6IQ23
Q14103	Q93034
Q14103	Q16659
Q14103	Q16774
Q14103	Q86VM9
Q14103	Q92905
Q14103	Q15843
Q14103	Q86VP6
Q14103	Q9UQL6
Q14103	Q9H492
Q14103	Q15717
Q14103	Q14999
Q14103	Q9NQC7
P29353	P41240
P29353	Q92905
P29353	Q16665
P29353	P62993
P29353	P40227
P29353	Q71U36
P29353	Q13162
P29353	Q9Y4E8
P29353	Q00610
P29353	Q969H0
P29353	Q06124
P29353	P50402
P29353	P46108
P29353	Q16659
P29353	Q00839
P29353	P60709
P29353	Q08380
P29353	Q99459
P29353	Q9HCE1
P29353	Q14289
P29353	P60033
P29353	P63104
P29353	P78371
P29353	Q13137
P29353	Q9UBU9
P29353	Q06830
P29353	Q13526
P15336	P78371
P15336	P28482
P15336	P84022
P15336	Q04206
P15336	P21796
P15336	P63279
P15336	Q92905
P15336	P53779
P15336	Q15022
P15336	P45880
P15336	Q8IUH5
P15336	Q09472
P15336	P48047
P15336	P50991
P15336	P29590
P15336	P68400
P15336	Q13618
P15336	P56524
P15336	P61981
P15336	P84077
P15336	Q92793
P15336	Q9P0L0
P15336	P35222
P15336	P49368
P15336	P55198
P15336	P63241
P15336	Q92993
P15336	P63104
P15336	P16104
P15336	P31946
P60520	P63104
P60520	P62258
P60520	P78371
P60520	Q99835
P60520	Q676U5
P60520	P67809
P60520	Q14103
P60520	Q9H492
P60520	P62987
P60520	Q13283
P60520	Q13137
P60520	Q00610
P60520	Q13263
P60520	Q08380
P60520	Q01081
P60520	Q99459
P60520	Q13501
P60520	Q13618
P60520	Q5VTL8
P60520	Q9NS23
P60520	Q9H0R8
P60520	Q15717
P60520	P68104
P60520	Q13162
P60520	Q00005
P60520	Q15427
P60520	P60709
P60520	Q06830
P60520	P62736
P60520	Q05639
P60520	Q01844
P60520	Q99729
P60520	Q00839
P60520	Q9UKV8
P60520	Q9HCE1
P60520	Q9P0L0
Q9NRD1	Q9P0L0
Q04864	Q14192
Q04864	Q6DKK2
Q04864	Q09472
Q04864	Q08117
Q04864	Q9P218
Q04864	Q9Y297
Q04864	Q9H832
Q04864	Q92793
Q04864	Q92882
Q04864	Q9H3H3
Q00005	Q00839
Q00005	Q14974
Q00005	Q06830
Q00005	Q9H0R8
Q00005	Q13162
Q00005	Q14258
Q00005	Q13618
Q00005	Q05639
Q00005	Q13263
Q00005	Q15717
Q00005	Q14289
Q15717	Q9H492
Q15717	Q99814
Q15717	Q96CS3
Q15717	Q9H3M7
Q15717	Q92769
Q15717	Q92882
Q15717	Q49A26
Q15717	Q9P0N5
Q15717	Q9NP66
Q15717	Q4J6C6
Q15717	Q86VM9
Q15717	Q86VP6
Q15717	Q9HAF1
Q15717	Q16659
Q15717	Q9UKV8
Q15717	Q9NRC8
Q15717	Q9H204
Q15717	Q92793
Q15717	Q96GN5
Q15717	Q9Y297
Q15717	Q5BJF2
Q15717	Q676U5
Q15717	Q9H0R8
Q15717	Q7Z2K6
Q15717	Q9H0U9
Q15717	Q99459
Q15717	Q93034
Q15717	Q8IUH5
Q15717	Q96B97
Q15717	Q9HAU0
Q15717	Q9NQC7
Q15717	Q9H8W4
Q15717	Q92905
Q15717	Q6IQ23
Q15717	Q9NPJ6
Q15717	Q504Q3
Q15717	Q71U36
Q15717	Q9ULK4
Q15717	Q92997
Q15717	Q96S65
P52292	Q9H492
P52292	Q13620
P52292	Q92793
P52292	Q13077
P52292	Q99459
P52292	P62993
P52292	Q13618
P52292	Q9BRK4
P52292	Q15843
P52292	Q13283
P52292	Q92905
P52292	Q7Z6Z7
P52292	Q9NWA0
P52292	Q09472
P52292	Q13616
P52292	Q13573
P52292	Q14999
P52292	Q86VP6
P52292	Q93062
P52292	Q15554
P52292	Q14974
P52292	Q04206
P52292	Q8IVT5
P52292	P61769
P52292	Q01844
P52292	Q9H3M7
P52292	Q14258
P52292	Q9NP66
P52292	Q5D1E8
P52292	Q99750
P52292	Q9UBU9
Q8IWL3	Q9UMX0
Q8IWL3	Q9HD23
Q8IWL3	Q9BQB6
Q8IWL3	Q9NQC7
Q8IWL3	Q9H845
Q8IWL3	Q92905
Q8IWL3	Q8TC12
Q8IWL3	Q93034
Q8IWL3	Q96CS3
Q8NF91	Q99459
Q8NF91	Q9UKV8
Q8NF91	Q8NFH5
Q06124	Q08379
Q06124	Q9H3M7
Q06124	Q14258
Q06124	Q15717
Q06124	Q14289
Q06124	Q15051
Q06124	Q8IVT5
Q06124	Q9H2H9
Q06124	Q13162
Q06124	Q6P1J9
Q06124	Q13263
Q16543	Q9HCE1
Q16543	Q96RD7
Q16543	Q9NQC7
Q16543	Q5S007
Q16543	Q9UBU9
Q16543	Q9Y4K3
Q16543	Q9NRD1
Q16543	Q93009
Q16543	Q96SQ5
Q16543	Q8N5A5
Q16543	Q9Y6K9
P42336	Q9C005
P42336	Q04917
P42336	Q96B97
P42336	Q02750
P42336	Q13501
P42336	P46108
P42336	P84022
P42336	P62993
P42336	Q00597
P42336	Q13547
Q9H204	Q9NX70
Q9H204	Q9ULK4
Q9H204	Q9HCE1
Q9H204	Q9NPJ6
Q9H204	Q9NVC6
Q9H204	Q9Y2X0
Q9H204	Q9NWA0
Q13432	Q13526
Q13432	Q9BRK4
Q13432	Q9NRR5
P24666	P40337
P24666	P49736
P24666	Q14164
P24666	P35222
P24666	P24941
P24666	P60709
P24666	Q92905
P24666	Q8IVT5
P46379	Q9NPJ6
P46379	Q99816
P46379	Q9Y4E8
P46379	P49336
P46379	P67809
P46379	Q96CS3
P46379	Q09472
P46379	Q16659
P46379	P57078
P46379	Q9ULK4
P46379	Q14999
P46379	Q9UMX0
P46379	Q14103
P46379	Q01844
P46379	P55072
P46379	Q9NRR5
P46379	Q9BRX9
P46379	Q7Z6Z7
P46379	Q13526
P46379	P61769
P46379	Q14258
P41240	Q15717
P41240	Q13573
P41240	P55072
P41240	Q14192
P41240	Q13283
P41240	P49407
P41240	Q92793
P41240	P62993
P41240	Q02535
P41240	Q8IWL3
P41240	P49736
P17612	P61586
P17612	Q5VSY0
P17612	Q93034
P17612	Q00610
P17612	Q14103
P17612	Q9Y297
P17612	Q5S007
P17612	Q04206
P17612	Q9P0L0
P17612	P25054
P17612	P61221
P17612	P46108
P17612	Q9HCE1
P17612	Q13547
P17612	Q96EY1
P17612	Q13618
P17612	Q6IQ23
P17612	Q05469
P17612	P63104
P17612	Q9UBU9
P17612	Q9Y2K6
P17612	P41240
P10275	P29353
P10275	Q04864
P10275	Q04917
P10275	Q93009
P10275	Q92769
P10275	P56524
P10275	Q92793
P10275	Q9UER7
P10275	Q04206
P10275	Q15022
P10275	P60709
P10275	Q09472
P10275	P55072
P10275	P63279
P10275	Q99816
P10275	P55317
P10275	Q06830
P10275	P15336
P10275	Q16665
P10275	Q00987
P10275	P27348
P10275	Q16666
P10275	Q00534
P10275	P36956
P10275	P23246
P10275	Q06124
P10275	P24928
P10275	Q14790
P10275	Q13620
P10275	P84022
P10275	Q15233
P10275	P62136
P10275	Q92993
P10275	Q13547
P10275	P62993
P10275	P40337
P10275	P12931
P10275	Q13617
P10275	Q16543
P10275	P46108
P10275	Q14192
P10275	P21860
P10275	Q08117
P10275	P27986
P10275	P13056
P10275	P28482
P10275	P35222
P27986	P46108
P27986	Q8IWL3
P27986	Q13618
P27986	Q86X19
P27986	Q13501
P27986	Q9Y2W2
P27986	P42858
P27986	Q06124
P27986	P63104
P27986	P61981
P27986	P35222
P27986	P29353
P27986	Q96B97
P27986	Q09472
P27986	Q8IUH5
P27986	Q14289
P27986	P42336
P27986	Q15661
P27986	Q14790
P27986	Q9NQZ6
P27986	P62993
P27986	P57078
P27986	Q9H204
P28482	P29353
P28482	Q09472
P28482	P56524
P28482	P36873
P28482	Q13233
P28482	Q14790
P28482	P49736
P28482	Q14258
P28482	P61221
P28482	P68400
P28482	Q6IQ23
P28482	Q8IWL3
P28482	P49407
P28482	P62136
P28482	Q14192
P28482	Q9BRX9
P28482	Q16665
P28482	P84022
P28482	P55072
P28482	Q05469
P28482	P32121
P28482	Q02750
P28482	P36956
P28482	P37840
P28482	Q13501
P28482	P62993
P28482	Q14999
P28482	Q8IVT5
P28482	P67809
P28482	Q92793
P28482	Q92731
P28482	P29590
Q14289	Q96B97
Q14289	Q9BUZ4
P07948	Q96B97
P07948	P08238
P07948	P62987
P07948	Q504Q3
P07948	Q14258
P07948	Q13263
P07948	P0CG48
P07948	P61221
P07948	Q92793
P07948	P60709
P07948	Q14289
P07948	P15391
P07948	P29353
P07948	P41240
P07948	Q86X19
P07948	Q15717
P07948	P15328
P07948	Q13432
P07948	Q71U36
P07948	P10275
P07948	P21860
P07948	P12931
P07948	P27986
P07948	P22681
P07948	P37840
P07948	P28482
P07948	P24941
P07948	Q9Y6K9
Q15233	Q92769
Q15233	Q7Z6Z7
Q15233	Q9NX70
Q15233	Q9NWA0
Q15233	Q504Q3
Q15233	Q9H3H3
Q15233	Q92905
Q15233	Q9H492
Q15233	Q99459
Q15233	Q9UQL6
Q15233	Q9H8W4
Q15233	Q86VM9
Q15233	Q99816
Q15233	Q86VP6
Q15233	Q9NQC7
Q15233	Q15717
Q13233	Q16543
Q13233	Q71U36
Q13233	Q92993
Q13233	Q96CS3
Q13233	Q96EY1
Q13233	Q9UMX0
Q13233	Q9Y5K5
Q13233	Q9BYM8
Q06830	Q13620
Q06830	Q9Y297
Q06830	Q14999
Q06830	Q13162
Q06830	Q9H0R8
Q06830	Q13616
Q06830	Q9NQC7
Q06830	Q6P1J9
Q06830	Q9H492
Q06830	Q15022
Q06830	Q93034
Q06830	Q13618
Q06830	Q71U36
Q06830	Q13283
Q06830	Q15051
Q06830	Q92905
Q06830	Q86VP6
Q06830	Q15843
Q06830	Q13617
Q06830	Q14258
Q06830	Q9Y5K5
Q9Y2W2	Q9Y2X0
Q08117	Q9H9H4
Q08117	Q8N5A5
Q08117	Q13137
Q08117	Q93062
Q08117	Q13077
Q08117	Q9HCE1
Q08117	Q08379
Q08117	Q15717
Q08117	Q99729
Q08117	Q9NPJ6
Q8TC12	Q9BSJ8
Q08380	Q9P0L0
Q08380	Q9UQL6
Q08380	Q9H492
Q08380	Q13616
Q08380	Q15843
Q08380	Q92905
Q08380	Q93034
Q08380	Q9H0R8
Q08380	Q9NRD1
Q08380	Q71U36
Q08380	Q13617
Q08380	Q86VP6
Q08380	Q96CS3
Q08380	Q14164
Q08380	Q13233
Q08380	Q14999
Q08380	Q92997
Q08380	Q13620
Q08380	Q13618
Q8N5U6	Q9UBU9
Q8N5U6	Q9HCE1
P12268	P15328
P12268	P21796
P12268	Q92905
P12268	Q9NRC8
P12268	Q7Z6Z7
P12268	Q9H0R8
P12268	Q14164
P12268	Q14258
P12268	P60520
P12268	P40337
P12268	P24941
P12268	P49736
P12268	Q96B97
P12268	Q13618
P12268	P62993
P12268	P26368
P12268	Q9NRD1
P12268	P15927
P12268	P53779
P12268	Q14999
P12268	Q9NQC7
P12268	Q9UQL6
P12268	Q9NRR5
Q6IBW4	Q8N205
Q6IBW4	Q9BRK4
Q07866	Q14258
Q07866	Q12840
Q07866	Q8N205
Q07866	Q15654
Q07866	Q5SW96
Q07866	Q9C005
Q07866	Q93009
Q07866	Q16659
P47897	Q9NQC7
P47897	Q9HCE1
P47897	Q9Y6H6
P47897	Q9UQL6
P47897	P49736
P47897	Q13526
P47897	Q14999
P47897	Q9H9H4
P47897	Q00610
P47897	Q13618
P47897	Q13616
P47897	Q08117
P47897	Q6IQ23
P47897	Q9BUZ4
P47897	Q7Z6Z7
P47897	Q14164
P47897	Q9BRK4
P47897	Q9UBU9
Q9NX70	Q9Y2X0
Q9NX70	Q9ULK4
P67809	Q09472
P67809	Q14999
P67809	Q86VM9
P67809	Q9H9H4
P67809	Q9NRD1
P67809	Q9UKV8
P67809	Q13618
P67809	Q99816
P67809	Q9C0B0
P67809	Q969H0
P67809	Q15233
P67809	Q92905
P67809	Q00005
P67809	Q13283
P67809	Q14258
P67809	Q93034
P67809	Q9HAU4
P67809	Q01844
P67809	Q9NQC7
P67809	P68400
P67809	P84022
P67809	Q504Q3
P67809	Q14103
P67809	Q9Y4K3
P67809	Q99729
P67809	Q15843
P67809	Q86VP6
P67809	Q13620
P67809	Q15051
P67809	Q15717
P67809	Q13616
P67809	P68104
P67809	Q49A26
P67809	Q6IQ23
P67809	Q9HCE1
P67809	Q15022
P67809	Q14790
P67809	Q13617
P67809	Q00839
P02545	P27348
P02545	Q8NF91
P02545	Q9HCE1
P02545	P23246
P02545	P62993
P02545	P36956
P02545	P12830
P02545	Q13283
P02545	P06748
P02545	Q9Y2K6
P02545	Q99459
P02545	Q5S007
P02545	Q9Y4E8
P02545	Q9UBU9
P02545	Q92882
P02545	Q00839
P02545	P19525
P02545	Q92993
P02545	P50402
P02545	Q9NRD1
P02545	Q9Y5K5
P02545	Q6IQ23
P02545	P09651
P02545	P49736
P02545	P46108
P02545	Q93009
P02545	P35222
P02545	Q13573
P02545	P05412
P02545	Q15717
P02545	P60033
P02545	Q14999
P02545	P29590
P02545	P55072
P02545	P84022
P02545	Q9H0R8
P02545	Q8WVX3
P02545	P51610
P02545	Q969F0
P02545	Q13263
P02545	P63104
P02545	Q9BQB6
P02545	Q15233
P02545	P60709
P02545	P04637
P02545	P12236
P02545	P63172
P02545	P09874
P02545	P19320
P02545	P05141
P02545	P68400
P02545	P16104
P02545	P24941
P02545	P29972
P02545	P61221
P02545	P26368
P02545	P67809
P02545	P08559
P02545	P05161
P02545	P63279
P02545	P36873
P02545	Q9NQC7
P02545	Q9NRC8
P02545	P02751
P02545	Q14258
P04406	Q13620
P04406	Q15843
P04406	P60709
