source	target
Q16864	Q9C0B0
Q16864	Q9P2H0
P50990	Q96BT7
P50990	P50991
P50990	Q92526
P50990	Q9UPM9
P50990	Q49AN0
P50990	P78371
P50990	Q8IYD2
P50990	Q9HBY8
P50990	Q9BPW8
P50990	Q9C0B0
P50990	Q92636
P50990	Q99832
P50990	P57775
P50990	Q08380
P50990	Q9H7D0
P50990	Q9NPJ1
P50990	Q7Z4S6
P50990	Q96AZ1
P50990	Q7Z624
P50990	P60510
P50990	Q9BUR4
P50990	Q6NXE6
P50990	Q969R5
Q96AZ1	Q99832
Q13137	Q14296
Q13137	Q8IY34
Q13137	Q8N4T4
Q13137	Q86W54
Q13137	Q9H7H0
Q13137	Q8N143
Q13137	Q8TCX5
Q13137	Q9BUY5
Q13137	Q9H0I2
Q13137	Q7Z4I7
Q13137	Q6PIY7
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q8TBE0
Q13137	Q96ME1
P50991	Q92636
P50991	Q9UPM9
P50991	P57775
P50991	Q86VZ2
P50991	Q9HBY8
P50991	Q8IYD2
P50991	P78380
P50991	P60510
P50991	Q9BPW8
P50991	Q969R5
P50991	Q9C0B0
P50991	Q9BQ87
P50991	Q8WW22
P50991	Q9NXB0
P50991	Q96BT7
P50991	Q9Y4R7
P50991	Q9Y2I8
P50991	Q8N5D0
P50991	P78371
P50991	Q6NXE6
P50991	Q96AZ1
P50991	Q49AN0
P50991	Q08380
P50991	Q92526
P50991	Q14990
P50991	Q99832
P50991	Q9NPJ1
P50991	Q9BUR4
P50991	Q8NB37
P50991	Q7Z4S6
P50991	Q6P3X3
P50991	Q9H7D0
P50991	Q9Y3L5
Q8WXH0	Q9NXB0
Q8WXH0	Q9UH99
P15056	Q02750
P49368	Q8IYD2
P49368	Q99832
P49368	Q7Z4S6
P49368	Q9BYB4
P49368	Q13371
P49368	Q14990
P49368	Q9UPM9
P49368	Q92526
P49368	Q08380
P49368	Q9Y3L5
P49368	P50990
P49368	Q8IXV7
P49368	Q9BQS8
P49368	Q86VZ2
P49368	Q7Z624
P49368	Q9NWM0
P49368	Q9NXB0
P49368	Q9UJT1
P49368	Q9NPJ1
P49368	Q9HBY8
P49368	Q9Y4R7
P49368	Q9BQ87
P49368	Q9H7D0
P49368	Q8TD08
P49368	Q92636
P49368	Q6NXE6
P49368	Q02318
P49368	P60510
P49368	P50991
P49368	Q969R5
P49368	Q9BUR4
P49368	Q96AZ1
P49368	Q8N5D0
P49368	Q9P2G9
P49368	P78371
P49368	Q3SXZ7
P49368	P78380
P49368	Q9Y2U9
P49368	Q6P3X3
P49368	Q9NW82
P49368	Q8TAM1
P49368	Q9NX70
P49368	Q9C0K7
P49368	Q96BT7
P49368	P57775
P49368	Q9BPW8
P49368	Q8WW22
P49368	Q9Y2I8
P35372	Q92616
P35372	Q68DK2
P40227	Q9Y4R7
P40227	Q49AN0
P40227	Q9BQS8
P40227	P49368
P40227	P78380
P40227	P50990
P40227	P48643
P40227	Q969R5
P40227	P57775
P40227	Q6NXE6
P40227	Q9UPM9
P40227	Q8TCB7
P40227	Q9BPW8
P40227	Q9NXB0
P40227	P78371
P40227	Q92526
P40227	Q8WW22
P40227	Q7Z4S6
P40227	Q9Y2U9
P40227	Q9H7D0
P40227	Q92636
P40227	Q86VZ2
P40227	P60510
P40227	Q9Y3L5
P40227	Q96BT7
P40227	P50991
P40227	Q9HBY8
P40227	Q7Z624
P40227	Q9BQ87
P40227	Q8IYD2
P40227	Q08380
P40227	Q9BUR4
P40227	Q8N5D0
P40227	Q96AZ1
P40227	Q6P3X3
P40227	Q9Y2I8
P40227	Q99832
P40227	Q14990
P40227	Q8NES3
Q70CQ3	Q9H813
P48643	Q6NXE6
P48643	Q9H7D0
P48643	Q6P3X3
P48643	Q96BT7
P48643	Q9UPM9
P48643	P49368
P48643	Q9C0B0
P48643	Q9HBY8
P48643	Q9NXB0
P48643	Q14990
P48643	Q92526
P48643	Q92636
P48643	P50991
P48643	Q9BPW8
P48643	Q8IYD2
P48643	P50990
P48643	Q9Y2U9
P48643	P78371
P48643	P57775
P48643	P60510
P48643	Q969R5
P48643	Q9NPJ1
P48643	Q7Z4S6
P48643	Q99832
P48643	Q13371
P48643	Q08380
P48643	Q8N5D0
P48643	Q49AN0
P48643	Q9BUR4
P48643	Q96AZ1
P48643	Q9BQ87
P78371	Q6NXE6
P78371	Q969R5
P78371	Q08380
P78371	Q96AZ1
P78371	Q9UPM9
P78371	Q9BQ87
P78371	Q8N5D0
P78371	Q8WW22
P78371	Q9Y4R7
P78371	Q6P1J6
P78371	Q9Y2I8
P78371	Q8TAM1
P78371	Q99832
P78371	Q9C0K7
P78371	Q9NWM0
P78371	Q7Z4S6
P78371	Q92636
P78371	Q49AN0
P78371	Q7Z624
P78371	Q92526
P78371	Q8TD08
P78371	Q14990
P78371	Q9H7D0
P78371	Q3SXZ7
P78371	Q8N8Q3
P78371	Q8NES3
P78371	Q8IYD2
P78371	Q8NB37
P78371	Q9NXB0
P78371	Q86VZ2
P78371	Q9Y3L5
P78371	Q96BT7
P78371	Q9BQS8
P78371	Q6P3X3
P78371	Q9BPW8
P78371	Q9Y2U9
P78371	Q9NPJ1
P78371	Q9BUR4
Q8WW22	Q92526
Q49AN0	Q92616
Q07002	Q8ND90
Q07002	Q9BVG8
Q07002	Q9BRK4
Q07002	Q08379
Q8NF91	Q9UH99
P42336	Q02750
P42336	Q9UH99
Q08117	Q9H9H4
Q08117	Q13137
Q08117	Q08379
Q08117	Q16539
Q08117	Q9BVG8
Q08117	Q8TBE0
Q08117	Q969R5
Q9H7D0	Q9NXB0
Q08380	Q99832
Q08380	Q9Y4D8
Q08380	Q9Y6M0
Q5H9K5	Q9BRK4
Q9NX70	Q9ULK4
Q92616	Q9NX70
Q8TD08	Q92526
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q6P3X3	Q99832
Q02750	Q16539
Q02750	Q9H4B4
Q01850	Q9H0I2
Q01850	Q9BVG8
Q01850	Q86W54
Q01850	Q9UKJ5
Q6NXE6	Q99832
Q6NXE6	Q92616
Q00587	Q99750
Q6IPM2	Q8NHQ1
Q6IPM2	Q9BRK4
Q96ME1	Q99750
Q96ME1	Q9BQ87
Q96ME1	Q9BUZ4
P24863	P40227
P24863	Q96G25
P24863	Q08379
P24863	Q9ULK4
P24863	P48643
P24863	Q9BRK4
P24863	Q92616
P24863	Q9NVC6
P24863	P49368
P24863	P50990
P24863	P78371
P24863	Q99832
P24863	P50991
P24863	Q9NX70
Q03989	Q99750
Q03989	Q08379
Q03989	Q8ND90
Q86VZ2	Q99832
Q86VZ2	Q92526
Q8N6H7	Q99816
Q92526	Q9Y2U9
Q92526	Q99832
Q92526	Q9NWM0
Q92526	Q9BQ87
Q92526	Q9Y4R7
Q92526	Q9C0K7
Q92526	Q9Y2I8
Q92526	Q96AZ1
Q92526	Q9BQS8
Q92526	Q9Y3L5
Q969R5	Q99832
Q8NES3	Q99832
Q96BT7	Q99832
Q9BUH8	Q9H0I2
Q5W5X9	Q99750
Q5W5X9	Q9BRK4
P19419	Q02750
P19419	Q16539
Q86VK4	Q8ND90
Q86VK4	Q8NHQ1
Q8N5R6	Q9H6L4
Q8N5R6	Q9NWQ4
Q8N5R6	Q99750
Q8N5R6	Q8ND90
Q8N5R6	Q9BVG8
Q8NB37	Q9NXB0
Q8NB37	Q9BYB4
Q7L5A3	Q9BUZ4
Q7L5A3	Q8NHQ1
Q7Z4I7	Q99750
Q8N5D0	Q92526
Q8N5D0	Q9ULK4
Q8N5D0	Q99832
O14530	P48643
O14530	P40227
O14530	P50991
O14530	P57775
O14530	Q92526
O14530	P78371
O14530	P49368
O14530	Q8ND90
O14530	Q9UPM9
O14530	Q9P2H0
O14530	Q99832
O14530	Q8IYD2
P57775	Q92526
P57775	P78371
P57775	Q13371
P57775	Q99832
Q8IYD2	Q92526
Q8IYD2	Q99832
O75147	Q16539
O75147	Q8WXH0
O75147	Q92616
O75147	Q08380
O75147	P78371
O75147	P49368
O75147	P50990
O75147	Q9BPW8
O75147	P40227
O75147	Q8NF91
O75147	P48643
O75147	P50402
P04259	Q9BVG8
P04259	Q08379
Q8TBE0	Q99750
Q8TBE0	Q9BUH8
Q8TBE0	Q9BUZ4
Q8TBE0	Q9BRK4
O95568	P40227
O95568	Q92526
O95568	P50991
O95568	P49368
O95568	P50990
O95568	P78371
O95568	Q99832
Q86W54	Q9BRK4
Q99750	Q9ULM2
Q99750	Q9H7H0
Q99750	Q9BR84
Q99750	Q9UKJ5
Q99750	Q9BUY5
Q99750	Q9NWQ4
Q99750	Q9H0I2
Q99750	Q9H1D0
Q99750	Q9UQ90
Q5TAP6	Q9BRK4
Q9NXB0	Q9UPM9
Q96GV9	Q99750
Q7Z4S6	Q99832
Q96S65	Q96SQ5
Q96GS6	Q99750
Q68DK2	Q99750
Q68DK2	Q8ND90
Q96SQ5	Q99750
Q96IZ5	Q9BRK4
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	O60244
O43513	P24863
O60244	Q9C0B0
O60244	Q9NVC6
O60244	Q9NX70
O60244	Q9ULK4
O60244	Q96G25
O60244	P24863
Q13371	Q99832
Q13371	Q8N5D0
Q13371	Q9Y3L5
Q13371	Q8IYD2
Q13371	Q8N8Q3
Q13371	Q9Y4R7
Q13371	Q14990
Q14296	Q99750
P10398	P50402
P10398	Q02750
P10398	P15056
O14654	Q08380
O14654	P50402
O14654	P42336
Q7Z2X4	Q8N5R6
Q7Z2X4	Q99750
Q6P5X5	Q99750
P60510	P78371
P60510	Q99832
Q6P1J6	Q92526
Q92636	Q99832
Q14990	Q99832
Q14990	Q92526
Q8TCX5	Q9BRK4
Q96NG3	Q99750
Q05469	Q99541
P78337	Q08379
P78337	Q9BRK4
P78337	Q99750
Q8TAM1	Q9NPJ1
Q9H0A9	Q9H6L4
O14980	Q8N6H7
O14980	Q99816
O14980	Q9NWQ4
O14980	O95251
O14980	Q8WW22
O14980	P48643
O14980	O75147
O14980	Q6NXE6
O14980	Q8TAM1
O14980	Q8N5D0
O14980	P10398
O14980	Q08379
O14980	Q9BPW8
O14980	P78337
O14980	Q96GV9
O14980	Q9NW82
O14980	Q969R5
O14980	Q9BUH8
O14980	Q49AN0
O14980	P50991
O14980	Q9Y2L6
O14980	Q9H9H4
O14980	Q13371
O14980	Q9C0B0
O14980	Q9BQS8
O14980	O43865
O14980	Q9BRK4
O14980	Q9NXB0
O14980	Q9H0I2
O14980	P60510
O14980	Q00587
O95251	Q13137
O95251	Q8NHQ1
O95251	Q9P2H0
O43865	Q9H299
O43865	P48643
O43865	O95155
P17482	Q16539
P17482	Q9BRK4
P17482	Q13137
P17482	Q8ND90
P17482	Q08379
P17482	Q99750
P56279	Q13137
P56279	Q08379
O95155	Q16864
Q8N143	Q9BUZ4
Q96LJ7	Q99750
Q3SXZ7	Q92526
Q8WVX3	Q92616
P78380	Q99832
Q8TCB7	Q99832
O60269	Q99750
Q14584	Q8NHQ1
Q14584	Q99750
P15090	Q05469
P15090	Q92882
Q15937	Q99750
Q8IY34	Q9BRK4
O95989	P45378
P45378	Q99816
Q8IXV7	Q99832
Q02318	Q92526
Q5T0F9	Q99750
Q5T0F9	Q9BVG8
Q8TB05	Q96G25
P00540	Q08379
P00540	Q9BVG8
P00540	Q8N5R6
P00540	Q9BRK4
P00540	Q13137
Q5T681	Q99750
A6NHR9	O75147
A6NHR9	Q99816
O95990	Q13137
O95990	Q8ND90
O95990	Q9BRK4
O95990	Q9BUH8
O60518	Q9H813
O60518	P32970
O75909	Q07002
O75909	Q9BRK4
O75909	Q08117
O75909	Q8N5I3
O43739	P42336
O43739	Q9Y2L6
O15162	Q9H0I2
O15162	Q8N143
O15162	Q15077
O15162	O95990
O15162	Q96LJ7
O15162	Q96SQ5
O15162	Q8N5R6
O15162	Q5T681
O15162	Q96ME1
O15162	Q9UQ90
O15162	Q00587
O15162	O60269
O15162	Q9BUZ4
O15162	P12236
O15162	Q9HB63
O15162	Q9H1Q7
O15162	P78337
O14737	O95989
O14737	Q96AZ1
O14737	Q9P2H0
A0JLT2	Q9NX70
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	O60244
A0JLT2	Q96G25
A0JLT2	Q9ULK4
A0JLT2	Q92616
A0JLT2	P24863
O94953	P48643
O94953	P50990
O94953	Q92526
O94953	P50991
O94953	Q99832
O94953	P40227
O94953	P49368
O94953	P78371
O14775	Q13371
O14775	P78371
O14775	Q92526
O14775	P49368
O14775	P48643
O14775	Q99832
Q8WTS1	Q99541
P82987	Q99750
O43772	P12236
O75896	Q99750
O94967	P56279
O94967	Q6P1J6
O94967	O95990
O94967	Q8TCX5
O95872	Q9BRK4
O95872	Q08379
O95872	Q8ND90
O00628	Q92526
O00628	P40227
O00628	Q99832
O00628	P48643
O00628	Q8IYD2
O00628	O14530
O00628	P50991
O00628	P50990
O00628	P49368
O00628	P78371
O00628	Q13371
A6NHL2	O14530
A6NHL2	P78371
A6NHL2	P49368
A6NHL2	Q92526
A6NHL2	P40227
A6NHL2	Q99832
O00458	P32970
O14807	P42336
O14807	P15056
O15121	Q9H813
O15121	P35372
O15121	Q8WVX3
P35212	P35372
O75129	Q92526
O75129	P50991
P56378	Q9C0B0
P14207	Q01850
Q15053	Q99750
