source	target
Q5T7M9	P28845
Q9H813	Q8TDD5
Q9H813	Q8N2G8
Q9H813	Q9UNA3
P22087	Q96IT1
P22087	P0CG48
P62195	P0CG48
P62195	O43805
P62195	O14807
P29992	Q6IQ23
P05549	Q01844
O43513	Q9NX70
Q9HCE1	Q16774
Q9HCE1	Q9NXF8
Q9HCE1	P0CG48
Q9HCE1	Q9Y2W2
Q9BSJ6	Q7L4P6
Q9BSJ6	Q8NHQ1
Q9Y2W2	Q01844
Q9Y2W2	P27986
Q99729	Q8WXF8
Q99729	Q01844
Q8ND90	O14964
Q8ND90	Q8N5R6
Q8ND90	P0C7X2
P31260	P05423
Q06609	P07900
Q06609	Q96EY1
Q04864	P07437
O15056	P57105
O15056	Q96B97
Q8NF91	Q16666
Q8NF91	P50402
Q8NF91	P02545
P98164	P57105
P50991	P40227
P48201	Q9UBU9
P48201	Q13439
P48201	Q8N2G8
P07437	O00459
P07437	Q6IBW4
Q9UK11	Q9NQZ6
Q9UK11	Q99750
Q8N5U6	O60341
O60337	P0CG48
O60337	Q9NXF8
P07900	P51610
P07900	Q9BYM8
Q8IUH5	Q12893
Q9ULM2	Q9NQZ6
Q9ULM2	P02545
Q9Y4K3	Q9H8W4
Q9Y4K3	P16070
Q9Y4K3	Q14192
P27986	Q15661
P27986	O14964
P27986	P10398
P27986	Q9NQZ6
O95251	P21673
O95251	Q16666
O95251	O95295
Q86X19	O14964
Q86X19	Q12893
Q9NZ94	Q16774
P10398	Q04917
P10398	Q02750
P10398	P50402
Q13137	Q9Y6K9
P08581	P14210
P08581	P08238
P12268	Q96B97
P0CG48	Q9UBU9
P0CG48	Q15369
P0CG48	Q13620
P0CG48	P40227
P0CG48	P35372
P0CG48	P15056
P0CG48	Q14192
P0CG48	Q13618
P0CG48	Q13617
P0CG48	Q9UHL9
P0CG48	Q9NRR5
P0CG48	P35222
P0CG48	P49721
P0CG48	Q14258
P0CG48	P68400
P0CG48	P61956
P0CG48	P35568
Q13573	P40227
Q9NXF8	P03372
Q13227	O43739
Q13227	Q08379
Q6IQ23	P40227
Q6IQ23	Q96B97
Q06830	Q15843
Q06830	Q13162
Q96EY1	O60341
Q96EY1	Q14197
O43559	Q15654
O43559	O15162
O43559	Q96B97
Q00610	P40227
O43739	O43482
O43739	P15408
O43739	Q969H4
O43739	Q14258
O43739	Q3KP66
O43739	Q9BRX9
O43739	P35568
O43739	P42336
O43739	P06213
Q13620	Q53RE8
Q13620	Q08380
Q9H8W4	Q9Y4P9
Q9H8W4	Q9GZV8
O60341	O43482
O60341	P04259
O60341	Q8NHQ1
O60341	Q13432
O60341	P63172
O60341	P13056
O60341	Q6NSJ2
O60341	Q9BUZ4
O60341	Q08379
O60341	Q49A26
O60341	P05230
O60341	Q92769
O60341	Q9BRX9
O43251	Q8WXF8
P08238	O00400
P08238	Q13705
O15162	Q96SQ5
Q12893	Q9NY72
Q15427	Q01844
Q9UHL9	Q9NQZ6
Q9H3M7	Q9HAU4
O14807	Q15369
O14807	P15056
O14807	P42336
O14807	P04049
O14807	Q8TEU7
O14807	Q7L0Q8
P53779	P78371
P53779	Q99541
P53779	P19419
P40616	Q8IWL3
P40616	Q13439
P07339	O00585
P07339	Q16666
Q53RE8	Q13618
Q53RE8	O95817
Q53RE8	Q13617
Q9BQD3	Q9NQZ6
Q9BQD3	Q01844
Q99750	Q01844
Q99750	Q96GN5
Q8NHQ1	P14555
Q8NHQ1	Q96GN5
Q8NHQ1	Q9H9J2
P19419	Q01844
P19419	Q02535
Q16082	Q16774
P16152	O75828
P16152	Q9UBU9
P15622	Q9NQZ6
P15622	Q08379
Q15717	P27348
Q15717	Q96S65
Q15717	P51610
Q9NSA3	Q7L4P6
Q9NSA3	P50402
P62136	Q96S65
P62136	P40227
Q16864	Q15843
Q08380	P40227
Q9NX57	Q9UBU9
P48454	P34741
Q04917	P12236
P12236	Q5JR59
P12236	Q9HAU4
P12236	P40967
P12236	O75208
P05423	Q96IT1
P01130	O75828
P27348	O00459
P27348	P56524
Q7L0Q8	Q14289
P40227	P24863
P40227	P50990
P40227	P78371
P63241	Q01844
Q92478	P05067
Q08379	Q8IWL3
Q08379	O00459
Q08379	Q06413
O75828	Q01844
Q9GZV8	Q02535
Q15051	Q16774
O14964	P05067
Q13705	P57105
O95817	Q9Y6K9
Q5TAQ9	Q3KP66
Q99816	Q96B97
Q9H869	Q96IT1
Q9H869	Q01844
Q9H9J2	P57105
Q9NVC6	Q9NX70
Q01844	Q14289
Q01844	Q01081
Q01844	P02751
Q14289	Q96B97
Q8WXF8	Q96GN5
Q8WXF8	Q00534
Q8WXF8	O15519
Q15654	Q6UY14
Q02535	Q68DY1
Q02535	Q9Y6K9
Q02535	Q16666
Q6UY14	P14210
O00459	P02545
P02545	Q92882
P02545	Q8WVX3
Q9UBU9	Q9H000
Q9H000	Q9BYM8
P24863	P03372
P24863	P50222
Q9HAU4	Q14192
P57105	Q14197
P57105	O75208
O60504	Q9NQZ6
P34741	P14210
P0C7X2	Q7L4P6
P0C7X2	Q9NQZ6
P50222	P14210
Q96IT1	P61956
P04049	P50990
Q6NSJ2	Q969H4
P51610	Q14192
Q13618	P50990
P02751	P14210
P14210	P16070
Q68DY1	Q14192
Q96S65	Q96SQ5
Q8N682	P05067
Q49A26	Q14192
P05067	Q6UWN8
