name	connected_components_id	isSeed	nrOfOccurrences	significance	trees	is_seed	spd	component_id
Q6P1W5	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.06666666666666667	0
P51617	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.020833333333333332	0
P51808	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.05	0
Q9Y6K9	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.022727272727272728	0
P0C7W6	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.21052631578947367	0
Q9NYJ8	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.008130081300813009	0
P49116	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.03636363636363636	0
Q8N6Y0	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.023076923076923078	0
Q13547	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.010327022375215147	0
Q7Z4H7	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.011627906976744186	0
P0CG48	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.015122873345935728	0
Q96IJ6	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.47058823529411764	0
Q8IZ63	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.3333333333333333	0
Q08379	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.012626262626262626	0
Q14203	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0149812734082397	0
Q8N9W6	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.07142857142857142	0
Q15750	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0125	0
O14964	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.023809523809523808	0
Q9Y287	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.2571428571428571	0
P04629	0	0	5	0.16666666666666666	5,8,14,20,26	0	0.0015267175572519084	0
P62993	0	0	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.00927643784786642	0
Q15942	0	0	4	0.13333333333333333	4,10,18,26	0	0.01639344262295082	0
P04439	0	0	3	0.1	0,12,23	0	0.02247191011235955	0
P43405	0	0	3	0.1	5,16,25	0	0.012738853503184714	0
Q01844	0	0	5	0.16666666666666666	2,9,15,21,27	0	0.003125	0
P0C7X2	0	0	4	0.13333333333333333	0,11,19,27	0	0.030303030303030304	0
Q86X19	0	0	3	0.1	6,17,28	0	0.004975124378109453	0
P10415	0	0	3	0.1	7,15,26	0	0.015503875968992248	0
Q06124	0	0	3	0.1	8,14,23	0	0.007575757575757576	0
O95166	0	0	4	0.13333333333333333	6,13,21,29	0	0.0039447731755424065	0
P78347	0	0	3	0.1	7,17,26	0	0.014598540145985401	0
O95777	0	0	4	0.13333333333333333	3,9,17,25	0	0.0273972602739726	0
P16333	0	0	4	0.13333333333333333	1,12,20,28	0	0.006349206349206349	0
Q8NE31	0	0	3	0.1	0,14,28	0	0.13333333333333333	0
P05067	0	0	3	0.1	5,16,27	0	0.0009161704076958314	0
Q8IWV7	0	0	3	0.1	8,13,24	0	0.023809523809523808	0
P02545	0	0	10	0.3333333333333333	1,5,8,11,14,17,20,23,26,29	0	0.005979073243647235	0
O14530	0	0	3	0.1	2,13,27	0	0.029850746268656716	0
Q16543	0	0	5	0.16666666666666666	3,10,16,22,28	0	0.005970149253731343	0
Q01850	0	0	3	0.1	2,15,23	0	0.028169014084507043	0
Q9H3L0	0	0	10	0.3333333333333333	0,4,7,10,13,16,19,22,25,28	0	0.125	0
Q15796	0	0	4	0.13333333333333333	3,10,19,28	0	0.005025125628140704	0
P32780	0	0	3	0.1	0,12,21	0	0.03225806451612903	0
P42566	0	0	3	0.1	1,12,26	0	0.012048192771084338	0
Q8IWL3	0	0	3	0.1	1,11,22	0	0.0027397260273972603	0
P01106	0	0	10	0.3333333333333333	2,3,6,9,12,15,18,21,24,27	0	0.005235602094240838	0
P46531	0	0	4	0.13333333333333333	2,9,18,27	0	0.00823045267489712	0
Q13618	0	0	4	0.13333333333333333	5,8,16,24	0	0.0016863406408094434	0
Q9H788	0	0	3	0.1	10,15,29	0	0.05454545454545454	0
P29474	0	0	5	0.16666666666666666	0,6,12,18,24	0	0.03389830508474576	0
O75381	0	0	5	0.16666666666666666	4,7,13,19,25	0	0.022727272727272728	0
P14859	0	0	3	0.1	6,13,22	0	0.029411764705882353	0
Q8IUQ4	0	0	4	0.13333333333333333	1,11,20,29	0	0.011363636363636364	0
P34925	0	0	3	0.1	9,14,25	0	0.022727272727272728	0
P23769	0	0	3	0.1	4,15,24	0	0.03571428571428571	0
P19838	0	0	3	0.1	7,14,22	0	0.004651162790697674	0
Q6IQ23	0	0	3	0.1	4,18,29	0	0.003169572107765452	0
Q9BQ95	0	0	5	0.16666666666666666	1,11,17,23,29	0	0.01694915254237288	0
Q01484	1	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	1
P62826	2	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	2
Q16666	3	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	3
Q9H0A8	4	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	4
Q9GZV8	5	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	5
O95273	6	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	6
Q9BQ66	7	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	7
