ensembl_id,symbol,Advanced Clinical,Approved Drug,Druggable Family,High-Quality Ligand,High-Quality Pocket,Med-Quality Pocket,Phase 1 Clinical,Structure with Ligand,uniprot_id,druggability_rank
ENSG00000158373,H2BC5,False,False,False,False,False,False,False,True,P58876,5
ENSG00000110367,DDX6,False,False,False,False,False,False,False,True,P26196,5
ENSG00000166226,CCT2,False,False,False,False,False,False,False,True,P78371,5
ENSG00000132475,H3-3B,False,False,False,False,False,False,False,True,P84243,5
ENSG00000163017,ACTG2,False,False,False,False,False,False,False,True,P63267,5
ENSG00000100297,MCM5,False,False,False,False,False,False,False,True,P33992,5
ENSG00000084731,KIF3C,False,False,False,False,True,False,False,True,O14782,5
ENSG00000107201,RIGI,False,False,False,False,False,True,False,True,O95786,5
ENSG00000143742,SRP9,False,False,False,False,False,False,False,True,P49458,5
ENSG00000180573,H2AC6,False,False,False,False,False,False,False,True,Q93077,5
ENSG00000184260,H2AC20,False,False,False,False,False,False,False,True,Q16777,5
ENSG00000158290,CUL4B,False,False,False,False,False,False,False,True,Q13620,5
ENSG00000165732,DDX21,False,False,False,False,False,False,False,True,Q9NR30,5
ENSG00000197153,H3C12,False,False,False,False,False,False,False,True,P68431,5
ENSG00000135829,DHX9,False,False,False,False,False,True,False,True,Q08211,5
ENSG00000115484,CCT4,False,False,False,False,False,False,False,True,P50991,5
ENSG00000152234,ATP5F1A,False,False,False,False,False,False,False,True,P25705,5
ENSG00000156261,CCT8,False,False,False,False,False,False,False,True,P50990,5
ENSG00000159217,IGF2BP1,False,False,False,False,True,False,False,False,Q9NZI8,6
ENSG00000083799,CYLD,False,False,False,False,True,False,False,False,Q9NQC7,6
