source	target
Q15910	Q96ST3
Q15910	Q32MZ4
Q15910	Q6UN15
Q15910	Q9NZM3
Q15910	Q96JN0
Q15910	Q9Y6Q9
Q15910	Q16385
Q15910	Q7Z6Z7
Q15910	Q16576
Q15910	Q53G59
Q15910	Q9UGL1
Q15910	Q92466
Q15910	Q7Z7K6
Q15910	Q8NG27
Q15910	Q9H0M0
Q15910	Q9UBC3
Q15910	Q9H9B1
Q15910	Q9UBX3
Q15910	Q8WUM4
Q15910	Q9BZE9
Q15910	Q9P0M6
Q15910	Q16629
Q15910	Q9Y2T1
Q15910	Q16637
Q15910	Q16643
Q15910	Q9NSK0
Q15910	Q96KQ7
Q15910	Q567U6
Q15910	Q92597
Q15910	Q96MT8
Q15910	Q9UKV8
Q15910	Q6PKG0
Q15910	Q9UK61
Q15910	Q92769
Q15910	Q96ME1
Q15910	Q9Y237
Q15910	Q9Y297
Q15910	Q99729
Q15910	Q92900
Q15910	Q9Y2W1
Q15910	Q9UKB1
Q15910	Q7RTV0
Q15910	Q7L2E3
Q15910	Q9Y232
Q15910	Q93009
Q15910	Q29RF7
Q15910	Q96GN5
Q15910	Q92804
Q15910	Q9Y2I6
Q15910	Q8IXJ9
Q15910	Q9H2U1
Q15910	Q9Y4L1
Q15910	Q99496
Q15910	Q9Y3U8
Q15910	Q8TEP8
Q15910	Q92890
Q15910	Q9Y4K0
Q15910	Q9Y383
Q15910	Q8IUQ4
Q15910	Q49AN0
Q15910	Q6W2J9
Q15910	Q96PK6
Q15910	Q9P2R3
Q15910	Q969F2
Q15910	Q96EP5
Q15910	Q9UHB6
Q15910	Q16891
Q15910	Q9P2X7
Q15910	Q8N684
Q15910	Q9BSM1
Q15910	Q92831
Q15910	Q9NX63
Q15366	Q96EP5
Q15366	Q99661
Q15366	Q9NQC7
Q15366	Q9NZI8
Q15366	Q9Y265
Q15366	Q9UBX2
Q15366	Q9H0R8
Q15366	Q9NRD1
Q15366	Q9Y230
Q15366	Q9BWD1
Q15366	Q7Z434
Q15366	Q96J02
Q15366	Q6IQ23
Q15366	Q9H0W5
Q15366	Q9BQA1
Q15366	Q15717
Q15366	Q15654
Q15366	Q6RFH8
Q15366	Q969P0
Q15366	Q6ZW49
Q15366	Q92905
Q15366	Q9UQL6
Q15366	Q99728
Q15366	Q9BRX9
Q15366	Q9UL18
Q15366	Q99459
Q15366	Q7Z6Z7
Q15366	Q8IWS0
Q08211	Q15020
Q08211	Q99459
Q08211	Q9H0W5
Q08211	Q9NYL9
Q08211	Q13490
Q08211	Q96GG9
Q08211	Q92905
Q08211	Q9H492
Q08211	Q9H0R8
Q08211	Q13233
Q08211	Q92841
Q08211	Q9NZI8
Q08211	Q14244
Q08211	Q8IXI1
Q08211	Q86VP6
Q08211	Q99558
Q08211	Q9UPY3
Q08211	Q12905
Q08211	Q9UBS0
Q08211	Q71U36
Q08211	Q9UBB5
Q08211	Q13617
Q08211	Q9UBX2
Q08211	Q14999
Q08211	Q15843
Q08211	Q9NZC7
Q08211	Q9BVJ6
Q08211	Q13322
Q08211	Q14258
Q08211	Q8NE71
Q08211	Q96FV9
Q08211	Q9NRD1
Q08211	Q08945
Q08211	Q9UKV3
Q08211	Q9NX58
Q08211	Q49A26
Q08211	Q96RT1
Q08211	Q8IVM0
Q08211	Q9H4L7
Q08211	Q9BXJ9
Q08211	Q15910
Q08211	Q9UL18
Q08211	Q504Q3
Q08211	Q9C086
Q08211	Q99873
Q08211	Q6I9Y2
Q08211	Q12906
Q08211	Q9NR30
Q08211	Q99496
Q08211	Q6NZI2
Q08211	Q9UNM6
Q08211	Q15029
Q08211	Q9UQ35
Q08211	Q86V81
Q08211	Q12857
Q08211	Q9Y2W1
Q08211	Q9Y3I0
Q08211	Q86U42
Q08211	Q13813
Q08211	Q13619
Q08211	Q13573
Q08211	Q8IYW5
Q08211	Q9NQC7
Q08211	Q13151
Q08211	Q9Y5S9
Q08211	Q9UKV8
Q08211	Q13045
Q08211	Q9BXB1
Q08211	Q9UKB1
Q08211	Q15022
Q08211	Q9BQ69
Q08211	Q15050
Q08211	Q6P2Q9
Q08211	Q9Y4K3
Q08211	Q13616
Q08211	Q99959
Q08211	Q9HAU4
Q08211	Q53GS9
Q08211	Q32MZ4
Q08211	Q9NZM3
Q08211	Q16629
Q08211	Q9GZQ8
Q08211	Q16637
Q08211	Q9UQ80
Q08211	Q15428
Q08211	Q9BXP5
Q08211	Q9UBU9
Q08211	Q96SB4
Q08211	Q6PKG0
Q08211	Q9UPE1
Q08211	Q9HCE1
Q08211	Q13153
Q08211	Q9HCE7
Q08211	Q92499
Q08211	Q13620
Q08211	Q93034
Q08211	Q9UQL6
Q08211	Q13148
Q08211	Q13618
Q08211	Q14764
Q08211	Q9BWF3
Q08211	Q93009
Q9NZI8	Q9UQL6
Q9NZI8	Q9UBS0
Q9NZI8	Q9UET6
Q9NZI8	Q9UKA9
Q9NZI8	Q9NZM3
Q9NZI8	Q9Y297
Q9NZI8	Q9Y6M1
Q9NZI8	Q9UKV8
Q9NZI8	Q9UL18
Q9NZI8	Q9UBU9
Q9NZI8	Q9UBX2
Q9NZI8	Q9UGJ1
Q02543	Q13206
Q02543	Q12906
Q02543	Q03701
Q02543	Q9Y4K3
Q02543	Q9HBE1
Q02543	Q9BT49
Q02543	Q14692
Q02543	Q504Q3
Q02543	Q9BQG0
Q02543	Q07020
Q02543	Q15050
Q02543	Q9GZR7
Q02543	Q9Y383
Q02543	Q9NPD3
Q02543	Q9NQC7
Q02543	Q8TDN6
Q02543	Q8NI36
Q02543	Q9Y3U8
Q02543	Q99496
Q02543	Q13823
Q02543	Q14978
Q02543	Q9H7E9
Q02543	Q9H0A0
Q02543	Q14164
Q02543	Q14146
Q02543	Q9UKV8
Q02543	Q86VP6
Q02543	Q9Y3T9
Q02543	Q9UL18
Q02543	Q92731
Q02543	Q9NX58
Q02543	Q9NVP1
Q02543	Q96LZ2
Q02543	Q9HC52
Q02543	Q9UQ80
Q02543	Q02878
Q02543	Q9GZR2
Q02543	Q14258
Q02543	Q9H6S0
Q02543	Q9NQX1
Q02543	Q9C086
Q02543	Q9NY93
Q02543	Q9BVP2
Q02543	Q9H492
Q02543	Q9Y4L5
Q02543	Q8IYB3
Q02543	Q9NW13
Q02543	Q9H4K1
Q02543	Q96RT1
Q02543	Q9NRC8
Q02543	Q15397
Q02543	Q9H6R4
Q02543	Q9BYG3
Q02543	Q8IY81
Q02543	Q14684
Q02543	Q08117
Q02543	Q9H9Y2
Q02543	Q8WTT2
Q02543	Q9BZE4
Q02543	Q96G21
Q02543	Q7L2E3
Q02543	Q14562
Q02543	Q8NEJ9
Q02543	Q9Y2X3
Q02543	Q49A26
Q02543	Q99848
Q02543	Q8N8A6
Q02543	Q9NZM5
Q02543	Q13153
Q02543	Q7Z2T5
Q02543	Q9UGJ1
Q02543	Q7Z2W4
Q02543	Q92905
Q02543	Q8NHW5
Q02543	Q8WY36
Q02543	Q13310
Q02543	Q9BWF3
Q02543	Q15393
Q02543	Q9HAU4
Q02543	Q96GQ7
Q02543	Q14690
Q02543	Q8TDD1
Q02543	Q13616
Q02543	Q9UHB9
Q02543	Q13148
Q02543	Q9NQ55
Q99873	Q9Y3I1
Q99873	Q9UET6
Q99873	Q9UER7
Q99873	Q9Y4E5
Q99873	Q9HCE7
Q99873	Q9UBU9
Q99873	Q99932
Q99873	Q9Y6Q9
Q99873	Q9NWQ4
Q99873	Q9BUJ2
Q99873	Q9Y4K3
Q99873	Q9UKE5
Q99873	Q9UBB5
Q99873	Q9Y3R0
Q99873	Q9NQC7
Q99873	Q9HAU4
Q99873	Q9HCE1
Q99873	Q9NYA1
Q99873	Q9H0R8
Q99873	Q9H4H8
Q99873	Q9Y3Y2
Q99873	Q9NZM5
Q99873	Q9UQL6
Q99873	Q9C0J8
Q99873	Q9UBS0
Q99873	Q9H9Q2
Q15050	Q9BVP2
Q15050	Q9Y3B9
Q15050	Q9BZE4
Q15050	Q9Y4C8
Q15050	Q96EY7
Q15050	Q9NZM5
Q15050	Q92624
Q15050	Q9NRC8
Q15050	Q9NX58
Q15050	Q96ME7
Q15050	Q7L2E3
Q15050	Q9H2P0
Q15050	Q9Y3T9
Q15050	Q92665
Q15050	Q53GS7
Q15050	Q7Z2W4
Q15050	Q9BYG3
Q15050	Q92542
Q15050	Q9NR30
Q15050	Q49A26
Q15050	Q15427
Q15050	Q16666
Q15050	Q9NZI8
Q15050	Q9NY93
Q15050	Q15397
Q15050	Q16777
Q15050	Q9BVI4
Q15050	Q8IY81
Q15050	Q6P158
Q15050	Q9NVP1
Q15050	Q9NRW3
Q15050	Q9Y2X3
Q15050	Q96PK6
Q15050	Q9BQG0
Q15050	Q8TDN6
Q15050	Q9BWF3
Q15050	Q9H7E9
Q15050	Q9HCE1
Q15050	Q99848
Q15050	Q9UKV3
Q15050	Q6RFH5
Q15050	Q9P0M6
Q15050	Q9H7B2
Q9Y3U8	Q9Y4K3
Q9NWT1	Q9Y3B9
Q9NWT1	Q9P258
Q9NWT1	Q9UL18
Q9NR30	Q9P2D0
Q9NR30	Q9Y2X3
Q9NR30	Q9NZC7
Q9NR30	Q9UQ80
Q9NR30	Q9UQ35
Q9NR30	Q9Y2W1
Q9NR30	Q9UPE1
Q9NR30	Q9UBX2
Q9NR30	Q9Y5B9
Q9NR30	Q9Y4K3
Q9NR30	Q9P0M6
Q9NR30	Q9UGI8
Q9NR30	Q9NX58
Q9NR30	Q9NRD1
Q9NR30	Q9NRC8
P68431	Q07666
P68431	Q9NR30
P68431	Q09028
P68431	Q13153
P68431	Q16629
P68431	Q15459
P68431	Q99417
P68431	Q9Y3T9
P68431	Q9Y3U8
P68431	Q9HAV0
P68431	Q13428
P68431	P84098
P68431	Q96ME7
P68431	Q8TAE8
P68431	Q8IUH5
P68431	P84090
P68431	Q9UGN5
P68431	Q53ET0
P68431	Q12906
P68431	Q92804
P68431	Q92793
P68431	Q8IWI9
P68431	Q12874
P68431	Q9Y6I4
P68431	Q9UGL1
P68431	Q9Y6K1
P68431	Q8WXX5
P68431	Q99986
P68431	Q96GD4
P68431	Q9Y3R0
P68431	Q969R5
P68431	Q13619
P68431	Q15022
P68431	Q16531
P68431	Q8N257
P68431	Q86U86
P68431	Q8NCN4
P68431	Q01105
P68431	Q9H147
P68431	Q96PU4
P68431	Q9UIG0
P68431	Q01804
P68431	Q86X55
P68431	Q15393
P68431	Q969P0
P68431	Q8IZL8
P68431	Q9P270
P68431	Q13547
P68431	Q9Y232
P68431	P78527
P68431	Q03468
P68431	Q86YC2
P68431	Q9Y2W1
P68431	Q9Y2P8
P68431	Q9UER7
P68431	P83916
P68431	Q12873
P68431	Q96DB2
P68431	Q9BQA1
P68431	Q9Y5B9
P68431	Q02241
P68431	Q8WWQ0
P68431	Q96KM6
P68431	Q16777
P68431	Q9P0M6
P68431	Q86UV5
P68431	Q14149
P68431	Q01082
P68431	Q96GM5
P68431	Q9Y2M0
P68431	Q9UKV3
P68431	Q92769
P68431	Q9H6U6
P68431	Q13185
P68431	Q53GL7
P68431	Q6FI13
P68431	Q86YP4
P68431	Q9H6F5
P68431	Q9NQX0
P68431	Q69YH5
P68431	Q09472
P68431	Q92922
P68431	Q8WWY3
P68431	Q9UQL6
P68431	Q9UHB6
P68431	Q5S007
P68431	Q14692
P68431	Q9GZS3
P68431	Q9UIV1
P68431	Q9HC52
P68431	Q13813
P68431	Q96L14
P68431	Q9BT49
P68431	P98175
P68431	Q96I25
P68431	Q969G3
P68431	Q6ZW49
P68431	Q14839
P68431	Q9NRC8
P68431	Q8N7H5
P68431	Q49A26
P68431	Q9P013
P68431	Q9H3G5
P68431	Q9BXW9
P68431	Q16778
P68431	Q96QV6
P68431	Q9BWJ5
P68431	Q04837
P68431	P78347
P68431	Q92993
P68431	Q5FWF5
P68431	Q14566
P68431	Q96KQ7
P68431	Q8IX03
P68431	Q86Y91
P68431	Q9H9B1
P68431	Q16643
P68431	Q99728
P68431	Q16576
P68431	Q99873
P68431	Q96NC0
P68431	Q9Y6J0
P68431	Q9UKL0
P68431	Q14781
P68431	Q8IX12
P68431	Q08945
P68431	Q13435
P68431	Q9UQ35
P68431	Q6P1J9
P68431	Q15428
P68431	Q8NC51
P68431	P83731
P68431	Q9UBN7
P68431	Q13263
P68431	Q03164
P68431	Q9UIS9
P68431	Q53T94
P68431	Q9UHJ3
P68431	Q9H3R0
P68431	Q12888
P68431	Q68DK7
P68431	Q14847
P68431	Q9BSM1
P68431	Q7RTV0
P68431	Q9Y6B2
P68431	Q15723
P68431	Q15910
P68431	Q8TAQ2
P68431	Q9Y4K0
P68431	Q15047
P68431	Q92831
P68431	Q01831
P68431	Q9NQS7
P68431	Q96T88
P68431	Q6PL18
P68431	Q9Y4B6
P68431	Q8IWX8
P68431	Q8WXI9
P68431	Q9NYL9
P68431	Q5T3J3
P68431	Q99549
Q99575	Q9H7H0
Q99575	Q9HCE1
Q99575	Q9BYG3
Q99575	Q99848
Q99575	Q99661
Q99575	Q9BZE4
Q99575	Q9UPY3
Q99575	Q9BPW8
Q99575	Q9BWF3
Q99575	Q9NRC8
Q99575	Q9ULZ3
Q99575	Q9BUL9
Q99575	Q9P2P5
Q13310	Q9Y383
Q13310	Q8WV24
Q13310	Q13620
Q13310	Q96B97
Q13310	Q9H0W5
Q13310	Q99700
Q13310	Q9UN86
Q13310	Q93034
Q13310	Q13618
Q13310	Q8IZH2
Q13310	Q86VP6
Q13310	Q15910
Q13310	Q13619
Q13310	Q9NZC7
Q13310	Q15181
Q13310	Q9NRC8
Q13310	Q8IYW5
Q13310	Q86V81
Q13310	Q9UBX2
Q13310	Q13617
Q13310	Q92905
Q13310	Q99816
Q13310	Q15022
Q13310	Q14164
Q13310	Q15554
Q13310	Q15717
Q13310	Q9Y5Y2
Q13310	Q6NYC1
Q13310	Q99496
Q13310	Q8TDN6
Q13310	Q504Q3
Q13310	Q14999
Q13310	Q15047
Q13310	Q9H0R8
Q13310	Q14258
Q13310	Q15428
Q13310	Q96GG9
Q13310	Q9NQC7
Q13310	Q16666
Q13310	Q13616
Q13310	Q16526
Q13310	Q9UKB1
Q9BUJ2	Q9H492
Q9BUJ2	Q9BWF3
Q9BUJ2	Q9Y3C6
Q9BUJ2	Q9GZQ8
Q9BUJ2	Q9NQC7
Q9BUJ2	Q9H0R8
Q9BUJ2	Q9NW64
Q9BUJ2	Q9UL18
Q9BUJ2	Q9NX58
Q9BUJ2	Q9NZC7
Q9BUJ2	Q9H4L4
Q9BUJ2	Q9NRC8
Q9BUJ2	Q9UKB1
Q9BUJ2	Q9UGI8
Q9BUJ2	Q9GZS1
Q9BUJ2	Q9UBU9
Q15397	Q9BQG0
Q15397	Q9Y2X3
Q15397	Q9BT49
Q15397	Q16666
Q15397	Q9UBU9
Q15397	Q9GZR7
Q15397	Q6DKI1
Q15397	Q99848
Q15397	Q9H9Y2
Q15397	Q9H7B2
Q15397	Q9NY61
Q15397	Q9Y3U8
Q15397	Q9UKD2
Q15397	Q9H501
Q15397	Q9NQX1
Q15397	Q9BYG3
Q15397	Q96GQ7
Q15397	Q9HCE1
Q15397	Q9NVP1
Q15397	Q9P0M6
Q15397	Q9BZE4
Q15397	Q9NZM5
Q15397	Q9BWF3
Q15397	Q9NQ55
Q15397	Q8TDN6
Q15397	Q9BVJ6
Q15397	Q9UHB9
Q15397	Q99496
Q15397	Q96LZ2
Q15397	Q9GZR2
Q15397	Q9BXY0
Q15397	Q8IY81
Q15397	Q9HC52
Q15397	Q9NW13
Q15397	Q9NV06
Q15397	Q9BVP2
Q15397	Q7Z2W4
Q15397	Q9Y2R4
Q15397	Q9NRC8
Q15397	Q8NI36
Q15397	Q9NY93
Q15397	Q9Y3T9
P62750	Q5TC82
P62750	Q71UM5
P62750	P62854
P62750	Q13617
P62750	Q9NY93
P62750	Q8NHW5
P62750	Q12905
P62750	Q14164
P62750	P83731
P62750	Q5S007
P62750	Q92731
P62750	Q12906
P62750	Q9UKS6
P62750	Q9Y4K3
P62750	Q92973
P62750	P84098
P62750	Q86VP6
P62750	P62753
P62750	Q12904
P62750	Q9GZQ8
P62750	Q93034
P62750	Q14999
P62750	Q13620
P62750	P62913
P62750	Q9NQC7
P62750	Q9Y3U8
P62750	Q13823
P62750	P62857
P62750	P62899
P62750	Q13148
P62750	Q96GG9
P62750	Q9UKD2
P62750	Q92905
P62750	Q02878
P62750	P62979
P62750	P62829
P62750	P62993
P62750	Q9H0R8
P62750	Q9UBX2
P62750	Q13618
P62750	Q13619
P62750	Q00987
P62750	Q9NX58
P62750	Q13616
P62750	Q9P015
P62750	P63173
P62750	Q02543
P62750	Q15843
P62750	Q9BQG0
P62750	Q9UBS0
P62750	Q9UL18
P62750	Q9Y2R9
P62750	Q9UKV8
P62750	Q14978
P62750	Q13573
P62750	Q9UQ80
P62750	Q15050
P62750	Q14258
P62750	Q969P0
P62750	P67809
P62750	Q07020
P62750	P62888
P62750	P62937
P62750	P62917
P62750	Q9NRC8
P62750	Q504Q3
P62750	P68104
P62750	P62906
P62750	Q99496
P62750	Q00839
P62750	Q9C086
P62750	Q15397
Q07020	Q9BVP2
Q07020	Q969P0
Q07020	Q8N8A6
Q07020	Q71UM5
Q07020	Q7L5N1
Q07020	Q15397
Q07020	Q9NY93
Q07020	Q9BQG0
Q07020	Q13618
Q07020	Q99558
Q07020	Q14999
Q07020	Q12905
Q07020	Q96ME7
Q07020	Q13233
Q07020	Q7Z2W4
Q07020	Q9GZR2
Q07020	Q9H0W5
Q07020	Q9NQZ2
Q07020	Q9NRD1
Q07020	Q14258
Q07020	Q13823
Q07020	Q7L2E3
Q07020	Q9BZE4
Q07020	Q15050
Q07020	Q9BYD1
Q07020	Q15843
Q07020	Q92905
Q07020	Q9Y4B6
Q07020	Q9C086
Q07020	Q14690
Q07020	Q13310
Q07020	Q9BYG3
Q07020	Q13084
Q07020	Q5TC82
Q07020	Q15185
Q07020	Q9H0R8
Q07020	Q9Y4C8
Q07020	Q9UBX2
Q07020	Q96GQ7
Q07020	Q9GZR7
Q07020	Q8WTT2
Q07020	Q504Q3
Q07020	Q9NQ55
Q07020	Q9H492
Q07020	Q8TDN6
Q07020	Q8IY81
Q07020	Q13617
Q07020	Q9P0M9
Q07020	Q92665
Q07020	Q8NHW5
Q07020	Q86VP6
Q07020	Q9UL18
Q07020	Q93034
Q07020	Q9Y3U8
Q07020	Q13616
Q07020	Q9NVX2
Q07020	Q07021
Q07020	Q9NW13
Q07020	Q9Y3T9
Q07020	Q96GG9
Q07020	Q7Z6Z7
Q07020	Q9C0C9
Q07020	Q99733
Q07020	Q9Y2R4
Q07020	Q9NWT1
Q07020	Q9UQ80
Q07020	Q12906
Q07020	Q9Y324
Q07020	Q8TDD1
Q07020	Q9UII4
Q07020	Q9NVP1
Q07020	Q9H7B2
Q07020	Q9UKV8
Q07020	Q9NQC7
Q07020	Q9Y2K1
Q07020	Q13620
Q07020	Q13206
Q07020	Q99848
Q9H7E9	Q9HCE1
Q9H7E9	Q9Y2X7
Q9H7E9	Q9UBU9
Q6DKI1	Q9BYG3
Q6DKI1	Q99496
Q6DKI1	Q86VP6
Q6DKI1	Q96LZ2
Q6DKI1	Q9P0M6
Q96GQ7	Q9NQ55
Q96GQ7	Q99496
Q96GQ7	Q9Y2X3
Q96GQ7	Q9GZR7
Q96GQ7	Q9UHB9
Q96GQ7	Q96I34
Q96GQ7	Q9Y265
Q96GQ7	Q9Y4C8
Q96GQ7	Q9BYG3
Q96GQ7	Q9BXY0
Q96GQ7	Q9BVJ6
Q96GQ7	Q9NV06
Q96GQ7	Q9NZM5
Q96GQ7	Q9NX58
Q96GQ7	Q9GZL7
Q96GQ7	Q9NRC8
Q96GQ7	Q9Y3B9
Q96GQ7	Q9H4L4
Q96GQ7	Q96KM6
Q49A26	Q9NQ55
Q49A26	Q7Z2W4
Q49A26	Q53GL0
Q49A26	Q8IYR0
Q49A26	Q9P0M6
Q49A26	Q9NZM5
Q49A26	Q9NQX1
Q49A26	Q99496
Q49A26	Q9BWF3
Q49A26	Q9NPJ6
Q49A26	Q9Y3T9
Q49A26	Q9NRC8
Q49A26	Q9Y2X3
Q49A26	Q9NVP1
Q9NQ55	Q9UHA3
Q9NQ55	Q9P0M6
Q9NQ55	Q9Y3B9
Q9NQ55	Q9Y3D9
Q9NQ55	Q9NY93
Q9NQ55	Q9UHK0
Q9NQ55	Q9NWT1
Q9NQ55	Q9NX58
Q6PK04	Q9UPE1
Q6PK04	Q9NZM5
Q99496	Q9NX58
Q99496	Q9P2K5
Q99496	Q9NRX1
Q99496	Q9Y2P8
Q99496	Q9Y2X3
Q99496	Q99567
Q99496	Q9NYH9
Q99496	Q9Y2R9
Q99496	Q9Y263
Q99496	Q9UHB6
Q99496	Q9GZR7
Q99496	Q9P2P5
Q99496	Q9BYJ9
Q99496	Q9NX63
Q99496	Q9UMS4
Q99496	Q9H2P0
Q99496	Q9UEY8
Q99496	Q9BRJ7
Q99496	Q9Y3B7
Q99496	Q9NV31
Q99496	Q9HC52
Q99496	Q99729
Q99496	Q9BQG0
Q99496	Q9BRZ2
Q99496	Q9UIS9
Q99496	Q9BVP2
Q99496	Q9Y6C9
Q99496	Q9Y3U8
Q99496	Q9BZJ0
Q99496	Q9H0A0
Q99496	Q9Y5A9
Q99496	Q9BYG3
Q99496	Q9BY77
Q99496	Q9BSM1
Q99496	Q9NX24
Q99496	Q9Y265
Q99496	Q9UN86
Q99496	Q9UKV3
Q99496	Q9BYE7
Q99496	Q9BRJ6
Q99496	Q9UK61
Q99496	Q9NP50
Q99496	Q9NXF1
Q99496	Q9BZF9
Q99496	Q9Y678
Q99496	Q9H6R4
Q99496	Q9Y3T9
Q99496	Q9UKD2
Q99496	Q9BQ39
Q99496	Q9Y2X8
Q99496	Q9Y508
Q99496	Q9H501
Q99496	Q9HAU4
Q99496	Q9BUJ2
Q99496	Q99801
Q99496	Q9HCS7
Q99496	Q9Y262
Q99496	Q9HCE1
Q99496	Q9Y5J1
Q99496	Q9BWE0
Q99496	Q9H7B2
Q99496	Q9GZL7
Q99496	Q9Y4P3
Q99496	Q9H9B4
Q99496	Q9UBX3
Q99496	Q9H3F6
Q99496	Q99996
Q99496	Q9NY93
Q99496	Q9Y277
Q99496	Q9Y383
Q99496	Q99959
Q99496	Q9Y5S9
Q99496	Q9NTJ3
Q99496	Q9UIG0
Q99496	Q9Y2R4
Q99496	Q9H4L4
Q99496	Q9UHB9
Q99496	Q9NW13
Q99496	Q9Y4W2
Q99496	Q9GZV8
Q99496	Q9Y5B9
Q99496	Q9H6R0
Q99496	Q9Y3Y2
Q99496	Q9NPL8
Q99496	Q9NVP1
Q99496	Q9Y4L1
Q99496	Q9H8H0
Q99496	Q9Y230
Q99496	Q9BZK7
Q99496	Q9H583
Q99496	Q9NPF5
Q99496	Q99623
Q99496	Q9H9S0
Q99496	Q9Y2W1
