name	connected_components_id	isSeed	nrOfOccurrences	significance	trees	is_seed	spd	component_id
P55072	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.025500910746812388	0
Q96JM7	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.275	0
Q8WW12	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.5714285714285714	0
O15162	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0380952380952381	0
Q9P1W9	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.45	0
Q9NQZ6	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.35714285714285715	0
Q9HD26	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.027777777777777776	0
Q9Y5L4	0	0	3	0.1	5,14,23	0	0.030303030303030304	0
P07900	0	0	4	0.13333333333333333	2,9,18,27	0	0.002898550724637681	0
Q9HCN4	0	0	3	0.1	0,14,25	0	0.03389830508474576	0
O75928	0	0	3	0.1	6,17,28	0	0.028985507246376812	0
P05067	0	0	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.0029239766081871343	0
P62714	0	0	3	0.1	7,14,25	0	0.012048192771084338	0
Q01094	0	0	3	0.1	1,9,20	0	0.016260162601626018	0
Q96RT1	0	0	4	0.13333333333333333	5,12,20,28	0	0.014598540145985401	0
P08238	0	0	3	0.1	3,13,22	0	0.003367003367003367	0
Q15717	0	0	4	0.13333333333333333	3,10,18,26	0	0.0018820577164366374	0
Q13895	0	0	3	0.1	6,16,27	0	0.018867924528301886	0
P02545	0	0	4	0.13333333333333333	1,8,16,24	0	0.003838771593090211	0
P63279	0	0	3	0.1	2,13,24	0	0.007211538461538462	0
O60504	0	0	7	0.23333333333333334	1,3,8,13,18,23,28	0	0.03278688524590164	0
P61956	0	0	3	0.1	7,16,27	0	0.009433962264150943	0
P52948	0	0	4	0.13333333333333333	2,10,19,28	0	0.02702702702702703	0
P35222	0	0	3	0.1	7,12,23	0	0.004784688995215311	0
Q5VTB9	0	0	7	0.23333333333333334	2,4,9,14,19,24,29	0	0.15384615384615385	0
P0C7X2	0	0	6	0.2	1,6,11,16,21,26	0	0.06818181818181818	0
P31942	0	0	3	0.1	0,12,21	0	0.019417475728155338	0
Q96PU4	0	0	4	0.13333333333333333	0,7,15,23	0	0.023255813953488372	0
Q6IQ23	0	0	3	0.1	1,18,29	0	0.0034965034965034965	0
Q92734	0	0	10	0.3333333333333333	1,4,7,10,13,17,19,22,25,28	0	0.02631578947368421	0
Q9GZZ9	0	0	10	0.3333333333333333	2,5,8,11,14,15,20,23,26,29	0	0.02531645569620253	0
Q9BQE3	0	0	3	0.1	8,15,26	0	0.00980392156862745	0
O75461	0	0	3	0.1	2,10,21	0	0.037037037037037035	0
Q00987	0	0	4	0.13333333333333333	4,8,17,26	0	0.004016064257028112	0
Q15637	0	0	4	0.13333333333333333	4,11,19,27	0	0.018433179723502304	0
Q92569	0	0	3	0.1	5,18,29	0	0.018691588785046728	0
P07602	0	0	3	0.1	6,10,21	0	0.046511627906976744	0
Q92934	0	0	3	0.1	6,15,24	0	0.038461538461538464	0
P27361	0	0	3	0.1	0,11,22	0	0.013100436681222707	0
P10644	0	0	3	0.1	8,15,26	0	0.01834862385321101	0
O43251	0	0	10	0.3333333333333333	0,3,6,9,12,16,18,21,24,27	0	0.023255813953488372	0
Q86VP6	0	0	4	0.13333333333333333	2,9,17,25	0	0.0035211267605633804	0
Q13131	0	0	3	0.1	4,12,23	0	0.017094017094017096	0
Q8N653	0	0	3	0.1	8,13,24	0	0.03389830508474576	0
Q9UBU9	0	0	4	0.13333333333333333	6,13,21,29	0	0.003956478733926805	0
Q7Z6Z7	0	0	3	0.1	5,14,22	0	0.004796163069544364	0
Q9ULM2	0	0	6	0.2	2,5,10,15,20,25	0	0.10526315789473684	0
P45984	0	0	3	0.1	4,17,28	0	0.018867924528301886	0
P54253	0	0	4	0.13333333333333333	1,11,20,29	0	0.008849557522123894	0
O60341	0	0	3	0.1	3,11,22	0	0.007518796992481203	0
Q9BQD3	0	0	6	0.2	0,7,12,17,22,27	0	0.05263157894736842	0
Q9Y6K9	0	0	4	0.13333333333333333	1,7,16,25	0	0.005571030640668524	0
Q9Y5K5	0	0	3	0.1	5,9,20	0	0.01935483870967742	0
