source	target
P50991	Q9BQE3
P50991	Q96Q83
P50991	Q5QP82
P50991	Q9NZN4
P50991	Q9NXB0
P50991	Q96BT7
P50991	Q9Y4R7
P50991	Q9Y2I8
P50991	Q8N5D0
P50991	P78371
P50991	Q6NXE6
P50991	Q96AZ1
P50991	Q08380
P50991	Q92526
P50991	Q14990
P50991	Q5JR12
P50991	Q99832
P50991	Q9BUR4
P50991	Q7Z4S6
P50991	Q6P3X3
P50991	Q9H7D0
P50991	Q86TI4
P50991	Q9Y3L5
P50991	Q9NRH3
P45974	Q06830
P45974	Q9BTM9
Q8IYW5	Q9NR30
Q8IYW5	Q92522
Q3MHD2	Q99700
Q3MHD2	Q8WWM7
Q3MHD2	Q7Z417
P49368	Q9BQE3
P49368	Q8IYD2
P49368	Q99832
P49368	Q5JR12
P49368	Q7Z4S6
P49368	Q86TI4
P49368	Q13371
P49368	Q14990
P49368	Q9UPM9
P49368	Q92526
P49368	Q08380
P49368	Q9Y3L5
P49368	P50990
P49368	Q8IXV7
P49368	Q86VZ2
P49368	Q5QP82
P49368	Q7Z624
P49368	Q9NRH3
P49368	Q9NWM0
P49368	Q71U36
P49368	Q9NXB0
P49368	Q9UJT1
P49368	Q9HBY8
P49368	Q9Y4R7
P49368	Q9H7D0
P49368	Q92636
P49368	Q6NXE6
P49368	Q9NZN4
P49368	P60510
P49368	P50991
P49368	Q9BUR4
P49368	Q96JK2
P49368	P55072
P49368	Q96AZ1
P49368	Q8N5D0
P49368	Q6NUN9
P49368	P78371
P49368	Q3SXZ7
P49368	Q15257
P49368	P78380
P49368	Q9Y2U9
P49368	Q96M98
P49368	Q6P3X3
P49368	Q9NW82
P49368	Q9C0K7
P49368	Q96BT7
P49368	P57775
P49368	Q9BPW8
P49368	Q9Y2I8
Q96JK2	Q99832
P40227	Q9Y4R7
P40227	Q9NZN4
P40227	P49368
P40227	P78380
P40227	P50990
P40227	P48643
P40227	P57775
P40227	Q6NXE6
P40227	Q9BQE3
P40227	Q9UPM9
P40227	Q8TCB7
P40227	P45974
P40227	Q9BPW8
P40227	Q9NRH3
P40227	Q9NXB0
P40227	Q86TI4
P40227	P78371
P40227	Q92526
P40227	Q7Z4S6
P40227	Q9Y2U9
P40227	Q15257
P40227	Q96Q83
P40227	Q9H7D0
P40227	Q96M98
P40227	Q92636
P40227	Q86VZ2
P40227	P60510
P40227	Q9Y3L5
P40227	Q96BT7
P40227	P50991
P40227	Q9HBY8
P40227	Q7Z624
P40227	Q8IYD2
P40227	Q71U36
P40227	Q08380
P40227	Q9BUR4
P40227	Q96JK2
P40227	Q8N5D0
P40227	Q96JB6
P40227	Q96AZ1
P40227	Q6P3X3
P40227	Q9Y2I8
P40227	P55072
P40227	Q99832
P40227	Q6NUN9
P40227	Q14990
P48643	Q6NXE6
P48643	Q9H7D0
P48643	Q6P3X3
P48643	Q96BT7
P48643	Q5JR12
P48643	Q9UPM9
P48643	P49368
P48643	Q9HBY8
P48643	Q96M98
P48643	Q9NXB0
P48643	Q14990
P48643	Q92526
P48643	Q92636
P48643	P50991
P48643	Q71U36
P48643	Q9BPW8
P48643	Q8IYD2
P48643	Q15257
P48643	Q9BQE3
P48643	P50990
P48643	Q9Y2U9
P48643	P78371
P48643	P55072
P48643	P57775
P48643	P60510
P48643	Q86TI4
P48643	Q7Z4S6
P48643	Q99832
P48643	Q96JK2
P48643	Q13371
P48643	Q08380
P48643	Q8N5D0
P48643	Q99700
P48643	Q96Q83
P48643	Q9BUR4
P48643	Q96AZ1
P78371	Q6NXE6
P78371	Q96M98
P78371	Q08380
P78371	Q15257
P78371	Q96AZ1
P78371	Q9UPM9
P78371	Q96Q83
P78371	Q8N5D0
P78371	Q9Y4R7
P78371	Q6P1J6
P78371	Q9Y2I8
P78371	Q86TI4
P78371	Q99832
P78371	Q9C0K7
P78371	Q9NWM0
P78371	Q7Z4S6
P78371	Q5QP82
P78371	Q92636
P78371	Q96JK2
P78371	Q7Z624
P78371	Q92526
P78371	Q14990
P78371	Q71U36
P78371	Q9H7D0
P78371	Q3SXZ7
P78371	Q8N8Q3
P78371	Q8IYD2
P78371	Q9NRH3
P78371	Q5JR12
P78371	Q9NXB0
P78371	Q86VZ2
P78371	Q9Y3L5
P78371	Q96BT7
P78371	Q9BQE3
P78371	Q6P3X3
P78371	Q9BPW8
P78371	Q9Y2U9
P78371	Q9BUR4
Q96CS3	Q9BQE3
P13639	P51858
P13639	P78371
P13639	Q71U36
P13639	Q15056
P13639	Q6NUN9
P51858	Q08211
P51858	Q9NR30
P51858	Q92522
P51858	Q14684
P51858	Q13243
Q6NUN9	Q92522
Q6NUN9	Q9NR30
Q06830	Q9UJC5
Q06830	Q13162
Q06830	Q71U36
Q06830	Q9BTM9
P63267	Q96CS3
Q9H7D0	Q9NXB0
Q08380	Q99832
Q08380	Q9NYU2
Q08380	Q71U36
Q08380	Q9BQE3
Q08380	Q96CS3
P67809	Q13310
P67809	P78362
P67809	Q92522
P67809	Q8WWM7
P67809	Q7Z417
P67809	Q00577
P67809	Q08211
P67809	Q9NR30
P67809	Q9UN86
P05165	Q6NUN9
P05165	P05166
P16989	Q14684
P16989	P78362
P16989	Q08211
P16989	P30419
P16989	P67809
P16989	Q6NUN9
Q96M98	Q99832
P16403	Q92522
P16403	P19338
P16403	Q8IYW5
P16403	P51858
P16403	Q6NUN9
P16403	P19525
P16403	P67809
P23258	Q71U36
P23258	P50991
P23258	Q08380
P23258	Q9BQE3
P23258	P50990
P23258	Q9NRH3
P23258	Q13162
P23258	P49368
P23258	P48643
P23258	P78371
P23258	P40227
P23258	Q96CS3
P23258	Q99832
P05166	Q6NUN9
P07437	Q5VVJ2
P07437	Q9UL54
P07437	Q96Q83
P07437	P55072
P07437	P67809
P07437	Q08380
P07437	P23258
P07437	P15291
P07437	Q9BQE3
P07437	Q71U36
P07437	Q6NXE6
P07437	P13639
P07437	P78371
P07437	Q96M98
P07437	P50990
P26196	Q3MHD2
P26196	P78362
P26196	Q9UN86
P26196	Q8WWM7
P26196	Q9BTM9
P26196	P67809
P26196	Q99700
P26196	Q7Z417
Q08170	Q13247
Q14684	Q15633
Q14684	Q9NR30
Q14684	Q92522
P62995	P78362
P62995	Q13247
P62995	Q08170
P62995	Q13243
P62995	Q15056
P62995	Q96CS3
P11387	P51858
P11387	Q9NR30
P11387	P19338
P11387	P78362
P11387	Q08211
P11387	Q92522
P11387	Q15633
P11387	P55072
P11387	P16403
P11387	Q14684
P11387	P19525
P11387	Q96AQ7
P11387	Q9UJT1
P30048	Q13162
P30048	Q06830
Q6P3X3	Q99832
Q6P3X3	Q96CS3
Q6NXE6	Q99832
Q86VZ2	Q99832
Q86VZ2	Q92526
P17861	P51858
P17861	Q92522
Q92526	Q9Y2U9
Q92526	Q96JK2
Q92526	Q99832
Q92526	Q9NWM0
Q92526	Q9Y4R7
Q92526	Q9C0K7
Q92526	Q9Y2I8
Q92526	Q96JB6
Q92526	Q9NRH3
Q92526	Q96AZ1
Q92526	Q9BQE3
Q92526	Q9Y3L5
O95793	P07437
O95793	P00338
O95793	Q08211
O95793	P50991
O95793	P06733
O95793	P67809
O95793	P19525
O95793	Q9NR30
O95793	P05141
O95793	Q14684
O95793	P19338
O95793	P25705
O95793	Q71U36
O95793	P07195
O95793	P04350
O95793	P51858
O95793	Q15633
O95793	Q13310
O95793	P78371
O95793	Q08170
P00338	Q92526
P00338	Q6NUN9
P00338	P06733
P00338	P49368
P00338	P07195
P00338	Q96AZ1
P06733	Q9BPW8
P06733	P51858
P06733	P13639
P06733	P22061
P06733	Q13162
P06733	Q99832
P06733	P07195
P06733	Q96CS3
P19525	Q08211
P19525	Q7Z434
P19525	Q13310
P19525	P51858
P19525	Q15633
P19525	Q00577
P07195	P40227
P07195	P49368
P07195	Q71U36
P07195	P22061
P07195	Q96AZ1
P07195	P12277
P07195	Q15056
P07195	Q92526
P07195	Q6NUN9
P04350	Q96AZ1
P04350	Q96Q83
P04350	Q9BQE3
P04350	Q7Z624
P04350	P07437
Q96BT7	Q99832
Q8WWM7	Q99700
Q8WWM7	Q9UN86
P11171	P24666
P11171	P22061
P11171	Q08211
P12277	P13639
P30419	P67809
P30419	Q08211
Q7Z4S6	Q99832
Q7Z417	Q9UN86
Q7Z417	Q99700
Q7Z417	Q8WWM7
Q8N5D0	Q92526
Q8N5D0	Q99832
O14530	P48643
O14530	P40227
O14530	Q71U36
O14530	P50991
O14530	P57775
O14530	Q92526
O14530	P78371
O14530	P49368
O14530	Q9BQE3
O14530	Q86TI4
O14530	Q9UPM9
O14530	Q9NRH3
O14530	Q99832
O14530	Q8IYD2
P57775	Q92526
P57775	P78371
P57775	Q08211
P57775	Q13371
P57775	Q99832
Q86TI4	Q99832
Q86TI4	Q92526
Q8IYD2	Q92526
Q8IYD2	Q99832
O75494	P78362
O75494	Q13247
O75494	Q08170
O75494	O95793
O75494	P62995
O95568	Q92522
O95568	P40227
O95568	Q92526
O95568	P50991
O95568	P49368
O95568	P50990
O95568	P78371
O95568	Q99832
Q7Z434	Q9UL19
Q7Z434	Q9BYX4
Q9NXB0	Q9UPM9
Q13371	Q86TI4
Q13371	Q99832
Q13371	Q8N5D0
Q13371	Q9Y3L5
Q13371	Q8IYD2
Q13371	Q8N8Q3
Q13371	Q9Y4R7
Q13371	Q9NRH3
Q13371	Q14990
O14654	O95793
O14654	Q71U36
O14654	P04350
O14654	Q08380
O14654	Q6NUN9
O14654	P55072
O14654	P23258
Q5QP82	Q92526
Q5QP82	Q99832
P56381	Q9HCC0
P60510	P78371
P60510	Q15257
P60510	Q99832
Q6P1J6	Q92526
Q92636	Q99832
Q14990	Q99832
Q14990	Q92526
Q5JR12	Q99832
Q5JR12	Q7Z417
Q3SXZ7	Q92526
P15291	Q71U36
O15264	P50991
O15264	Q08211
O15264	P12277
O15264	P67809
O15264	P06733
O15264	P00338
O15264	P78371
O15264	P16403
O15264	P49368
O15264	P25705
O15264	P07195
O15264	P13639
O15264	P48643
O15264	P50990
O15264	P40227
O15264	P19338
O15264	P55072
O75056	Q71U36
O75056	P07437
P78380	Q99832
Q8TCB7	Q99832
Q8IXV7	Q99832
Q86WI3	Q9BYX4
P58872	Q6ISU1
O95786	Q86WI3
O95786	Q7Z434
O60814	P51858
O60814	P78362
O75083	P07195
O75083	Q13310
O75083	P00338
O75083	P06733
P00813	Q99700
P00813	P24666
P00813	Q8WWM7
O94953	P48643
O94953	P50990
O94953	Q92526
O94953	P50991
O94953	Q99832
O94953	P40227
O94953	P49368
O94953	P78371
O00488	P78362
O00488	Q13162
O00488	P45974
O00488	O43598
O43598	Q06830
O43657	Q7Z434
O43657	Q9BYX4
O43657	O95786
O00628	Q92526
O00628	P40227
O00628	Q99832
O00628	P48643
O00628	Q8IYD2
O00628	O14530
O00628	P50991
O00628	P50990
O00628	P49368
O00628	P78371
O00628	Q13371
O95157	Q71U36
O60613	Q08380
O60613	Q9NYU2
O75129	Q92526
O75129	P50991
O43827	P78371
O43827	P40227
O43827	Q99832
O43827	P30419
C9JLW8	P26196
O15305	P05141
O15305	P12236
