source	target
P62993	P78371
P78362	Q86WJ1
P78362	Q9Y5B9
P78362	Q13247
P78362	Q9NR30
P78362	Q13618
P78362	Q9UBU9
P78362	Q13243
P78362	Q9H0R8
P78362	Q14258
P78362	Q86VP6
P07900	Q13617
P07900	P63104
P07900	P60709
P07900	Q99558
P07900	Q93034
P07900	Q96FW1
P07900	Q8NBE8
P07900	Q5S007
P07900	Q71U36
P07900	P68104
P07900	P78371
P07900	Q13148
P07900	Q9H0R8
P07900	Q13509
P07900	P19338
P07900	Q9UBS0
P07900	Q13043
P07900	Q6IQ23
P07900	Q00005
P07900	Q7Z6Z7
P07900	P60520
P07900	P56945
P07900	P62993
P07900	Q13620
P07900	P49736
P07900	Q9UBU9
P07900	P26368
P07900	Q13233
P07900	Q96EY1
P07900	P40337
P07900	Q86VP6
P07900	Q14258
P07900	Q13573
P07900	Q92630
P07900	P61088
P07900	Q08380
P07900	P11441
P07900	Q13616
P07900	Q99459
P07900	Q14164
P07900	Q00597
P07900	Q92993
P07900	P19525
P07900	P08047
P07900	P10809
P07900	Q92905
P07900	Q15554
P07900	Q9H492
P07900	P08238
P07900	Q04206
P07900	P25705
P07900	P54274
P07900	P09651
P07900	Q9NQC7
P07900	Q13618
P07900	P23258
P07900	P09914
P07900	P55072
P07900	P16104
P07900	P21860
P07900	Q9UKV8
P07900	Q504Q3
P07900	P19320
P07900	Q9NRD1
P07900	P60484
P07900	Q13283
P07900	P24941
P07900	Q16543
P07900	P35637
P07900	Q9UQL6
P07900	P62258
Q01844	Q86VP6
Q01844	Q15022
Q01844	Q99459
Q01844	Q13616
Q01844	Q9H0W5
Q01844	Q93034
Q01844	Q99623
Q01844	Q13620
Q01844	Q13243
Q01844	Q15056
Q01844	Q9UBS0
Q01844	Q9Y5B9
Q01844	Q96FW1
Q01844	Q92905
Q01844	Q14999
Q01844	Q16543
Q01844	Q13247
Q01844	Q9H492
Q01844	Q9GZQ8
Q01844	Q8IVM0
Q01844	Q9H0R8
Q01844	Q13618
Q01844	Q13617
Q01844	Q08211
Q01844	Q15717
Q01844	Q92993
Q01844	Q9NRC8
Q01844	Q8IYW5
Q01844	Q13162
Q5S007	Q9UKV8
Q5S007	Q9BQE3
Q5S007	Q71U36
Q5S007	Q86WJ1
P61088	Q9Y4K3
P61088	Q13573
P61088	Q14164
P61088	Q99459
P61088	P62937
P61088	Q9HCE7
P61088	Q5TC82
P61088	Q8IYW5
P61088	Q14258
P61088	Q96FW1
P61088	Q15717
P54274	Q16543
P54274	Q13247
P54274	Q9HCC0
P54274	Q9NR30
P54274	Q13509
P54274	Q13162
P54274	Q06830
P54274	P61981
P54274	Q15554
P54274	Q9HAV7
P54274	P63104
P27348	Q9HCE7
P27348	P50991
P27348	P62993
P27348	P63104
P27348	Q9NRI5
P27348	P50990
P27348	Q9NQC7
P27348	Q5S007
P27348	P62736
P27348	Q13247
P27348	Q71U36
P27348	P68104
P27348	Q15464
P27348	Q9NRD1
P27348	Q9UBS0
P27348	P46108
P27348	Q9UJM3
P27348	P62258
P27348	P50402
P27348	Q13617
P27348	Q14258
P27348	Q9UQL6
P27348	Q99459
P27348	Q08211
P27348	Q06830
P27348	P32121
P27348	P60709
P27348	P49736
P27348	P55072
P27348	Q96FW1
P27348	Q6IQ23
P27348	Q9H0W5
P27348	Q9BQE3
P27348	Q13509
P27348	P36957
P27348	Q13233
P27348	Q16543
P27348	Q13618
P27348	P61981
P27348	P62807
P27348	Q14999
P27348	Q15717
P27348	P35637
P27348	Q13283
P05161	P09914
P05161	P08238
P05161	Q15717
P05161	Q14258
P05161	P49759
P05161	Q00765
P05161	Q13283
P05161	P68104
P05161	P19838
P05161	P06733
P05161	P19525
P05161	Q06830
P05161	P06576
P05161	P49368
P05161	P78371
P05161	Q8WWM7
P05161	P55072
P05161	P10809
P05161	P60709
P05161	Q05639
P05161	Q86VP6
P05161	P61088
P05161	P07900
P05161	P25705
P05161	P50991
P05161	Q00839
P08238	P46108
P08238	P78371
P08238	Q9GZQ8
P08238	Q92993
P08238	P60484
P08238	Q9H492
P08238	Q9UBU9
P08238	Q13616
P08238	Q5S007
P08238	P17931
P08238	Q6NUN9
P08238	P62987
P08238	P11441
P08238	P0CG48
P08238	Q71U36
P08238	Q08380
P08238	P19525
P08238	Q00597
P08238	Q9UBS0
P08238	P24941
P08238	P19474
P08238	Q7Z6Z7
P08238	Q99558
P08238	Q16543
P08238	P19320
P08238	P60520
P08238	P60709
P08238	P25705
P08238	P54274
P08238	P62258
P08238	Q93034
P08238	Q13509
P08238	Q14164
P08238	Q6IQ23
P08238	Q13573
P08238	P62993
P08238	P23258
P08238	Q99459
P08238	Q16659
P08238	Q9NQC7
P08238	Q9UKV8
P08238	Q9NRD1
P08238	Q9UGI8
P08238	P21860
P08238	Q14999
P08238	Q504Q3
P08238	Q86VP6
P08238	Q9H0W5
P08238	P35637
P08238	P49736
P08238	Q04206
P08238	Q92630
P08238	P32121
P08238	P19838
P08238	Q13620
P08238	P26368
P08238	P55072
P08238	P63104
P08238	Q13618
P08238	P10809
P08238	Q92905
P08238	Q8NBE8
P08238	Q13617
P08238	Q9BQE3
P08238	Q9H0R8
P08238	Q9UQL6
P08238	Q13233
P08238	P09914
P08238	P09651
P49759	P78362
P49759	Q13243
P49759	P61981
P49759	Q13247
P49759	Q13618
Q00839	Q13148
Q00839	Q92522
Q00839	Q08211
Q00839	Q14197
Q00839	Q04206
Q00839	Q9UBU9
Q00839	Q9UBS0
Q00839	Q9H0R8
Q00839	Q71U36
Q00839	Q13618
Q00839	Q13509
Q00839	Q93034
Q00839	Q86VP6
Q00839	Q16666
Q00839	Q08380
Q00839	Q9H0W5
Q00839	Q14999
Q00839	Q92630
Q00839	Q9BQG0
Q00839	Q13283
Q00839	Q9GZQ8
Q00839	Q504Q3
Q00839	Q13573
Q00839	Q9HCE7
Q00839	Q5TC82
Q00839	Q9NQC7
Q00839	Q14258
Q00839	Q9H492
Q00839	Q99459
Q00839	Q13617
Q00839	Q969P0
Q00839	Q7Z6Z7
Q00839	Q9UKV8
Q00839	Q9NR30
Q00839	Q9Y5B9
Q00839	Q92905
Q00839	Q99558
Q00839	Q13616
P61981	Q13247
P61981	Q08170
P61981	Q01844
P61981	Q92905
P61981	Q15717
P61981	Q92993
P61981	P68104
P61981	Q9UQL6
P61981	P78371
P61981	P62258
P61981	P62987
P61981	P62993
P61981	Q13618
P61981	P63104
P61981	Q71U36
P61981	Q9H0W5
P61981	Q9NRD1
P61981	Q5S007
P61981	Q7Z6Z7
P61981	Q14999
P61981	Q99459
P61981	Q13043
P61981	Q13233
P61981	Q9NRI5
P62258	Q14999
P62258	Q13618
P62258	Q71U36
P62258	Q504Q3
P62258	Q15464
P62258	Q08170
P62258	Q8IVM0
P62258	Q13247
P62258	Q6IQ23
P62258	Q14258
P62258	Q13233
P62258	P63104
P62258	Q5S007
P62258	Q13616
P62258	Q9UQL6
P62258	Q7KZN9
P62258	Q00005
P62258	Q05639
P62258	Q9NRD1
P62258	Q99459
P62258	Q16543
P62258	Q9UJM3
P62258	P62736
P62258	Q9NR30
P62258	Q9H0R8
P62258	Q7Z6Z7
P62258	Q9H0W5
P62258	P62993
P62258	Q9NRI5
P62258	Q9NQC7
P05141	Q7Z6Z7
P05141	Q9NRD1
P05141	P07900
P05141	Q96FW1
P05141	Q9H492
P05141	P17931
P05141	Q9UBS0
P05141	Q9NQC7
P05141	P49736
P05141	Q9UKV8
P05141	P19838
P05141	Q13618
P05141	P19320
P05141	Q13148
P05141	Q04206
P05141	Q9H0R8
P05141	P51858
P05141	Q5S007
P05141	Q6NUN9
P05141	P21796
P05141	P46108
P05141	P12236
P05141	Q9BQE3
P05141	Q14258
P05141	P35637
P05141	P26368
P05141	P21860
P05141	Q13509
P05141	Q86VP6
P05141	P62993
P05141	Q14197
P05141	P36957
P05141	P06748
P05141	P60520
P05141	Q9GZQ8
P05141	Q13616
P05141	Q92905
P05141	Q16659
P05141	Q00839
P05141	P25705
P05141	Q13617
P05141	Q8IVM0
P05141	Q15717
P05141	Q9HCE7
P05141	P10809
P05141	P11441
P05141	Q13233
P05141	Q5TC82
P05141	P60484
P05141	Q7KZN9
P05141	Q13620
P05141	P06576
P05141	P05412
P05141	Q16543
P05141	Q93034
P05141	Q14999
P46108	P60709
P46108	P61981
P46108	Q13509
P46108	Q9BQG0
P46108	Q93077
P46108	P68104
P46108	P62136
P46108	P56945
P46108	Q15464
P46108	Q9BQE3
P46108	P62993
P46108	Q96EY1
P46108	Q08211
P46108	Q7Z6Z7
P46108	Q71U36
P46108	P62937
P46108	Q9UKV8
P21796	Q01844
P21796	P60709
P21796	Q08945
P21796	P63104
P21796	Q9UBU9
P21796	P25705
P21796	Q9H845
P21796	P62807
P21796	Q9NR30
P21796	Q9UQL6
P21796	P50402
P21796	Q99623
P21796	P50990
P21796	Q5S007
P21796	Q7KZN9
P21796	Q92522
P21796	Q14197
P21796	Q9NRC8
P21796	P60520
P21796	P26368
P21796	Q14164
P21796	P24941
P21796	Q9Y5B9
P21796	P62937
P21796	Q15717
P21796	Q16659
P21796	P62987
P21796	Q9Y4K3
P21796	P62258
P21796	P30049
P12236	Q14197
P12236	P21796
P12236	P21860
P12236	P62993
P12236	Q86VP6
P12236	P36957
P12236	Q14258
P12236	Q9UKV8
P12236	Q9NRD1
P12236	Q13616
P12236	Q13618
P12236	Q9GZQ8
P12236	Q9NQC7
P12236	Q92905
P12236	Q04206
P12236	Q9UQL6
P12236	Q9H0W5
P12236	Q5S007
P12236	P62258
P12236	Q7KZN9
P12236	Q7Z6Z7
P12236	P49736
P12236	Q16543
P12236	P19838
P12236	P16104
P12236	Q13233
P12236	Q9H492
Q13283	Q16666
Q13283	Q86VP6
Q13283	Q8WWM7
Q13283	Q13618
Q13283	Q92522
Q13283	Q13509
Q13283	Q15717
Q13283	Q9UBS0
Q13283	Q9Y4K3
Q13283	Q14258
Q13283	Q9NQC7
Q13283	Q13616
Q13283	Q9H0W5
Q13283	Q9H0R8
Q13283	Q6ZW49
Q13283	Q6IQ23
Q13283	Q99459
Q13283	Q9NR30
Q13283	Q14164
Q13283	Q9NRC8
Q13283	Q92905
Q13283	Q9BQE3
Q13283	Q9UKV8
Q13283	Q15056
P19338	Q7Z6Z7
P19338	P27348
P19338	Q16778
P19338	Q9H0R8
P19338	Q969P0
P19338	Q13043
P19338	Q13573
P19338	P63104
P19338	Q5TC82
P19338	Q92522
P19338	Q13243
P19338	Q93034
P19338	Q8IYW5
P19338	P60709
P19338	Q6NUN9
P19338	Q9H492
P19338	P60520
P19338	P67809
P19338	Q04206
P19338	P49736
P19338	Q13233
P19338	Q92905
P19338	Q6IQ23
P19338	Q13616
P19338	Q08211
P19338	Q9GZQ8
P19338	P32121
P19338	P84243
P19338	P56945
P19338	Q9UBS0
P19338	Q5S007
P19338	Q13148
P19338	P26368
P19338	P78362
P19338	Q99558
P19338	Q14999
P19338	Q13620
P19338	Q9H0W5
P19338	P60033
P19338	Q9NR30
P19338	Q9UBU9
P19338	Q13617
P19338	Q00839
P19338	P40337
P19338	Q15022
P19338	P49759
P19338	Q9NQC7
P19338	P51858
P19338	Q15554
P19338	Q504Q3
P19338	Q14258
P19338	Q9NRC8
P19338	Q9HCE7
P19338	Q15717
P19338	Q99459
P19338	Q9BQG0
P19338	P45973
P19338	Q86VP6
P19338	P62993
P19338	Q13618
P19338	P27694
Q13620	Q9UBU9
Q13620	Q92905
Q13620	Q16778
Q13620	Q16543
Q13620	Q15022
Q13620	Q9BQE3
Q13620	Q7Z6Z7
Q13620	Q86VP6
Q13620	Q93034
Q13620	Q96RQ3
Q13620	Q9NRC8
Q13620	Q15717
Q13620	Q9UGI8
Q15554	Q9NR30
Q15554	Q9HCC0
Q15554	Q15717
Q15554	Q16543
Q15554	Q8NF91
Q9H0W5	Q9NR30
Q14258	Q9UKV8
Q14258	Q9HAV7
Q14258	Q93034
Q14258	Q8N2G8
Q14258	Q16659
Q14258	Q6NUN9
Q14258	Q9Y4K3
Q14258	Q9HCC0
Q14258	Q15022
Q14258	Q9H2X6
Q14258	Q7KZN9
Q14258	Q7Z6Z7
Q14258	Q7Z434
Q14258	Q86VP6
Q14258	Q14999
Q14258	Q8NBE8
Q14258	Q9NP66
Q14258	Q9H2H9
Q14258	Q9Y5B9
Q14258	Q5TC82
Q14258	Q15464
Q14258	Q15717
Q14258	Q9BQG0
Q14258	Q9H0W5
Q16659	Q92905
Q16659	Q7Z6Z7
Q16659	Q71U36
Q16659	Q96EY1
Q13148	Q9NQC7
Q13148	Q13573
Q13148	Q13618
Q13148	Q92522
Q13148	Q9NR30
Q13148	Q13283
Q13148	Q99459
Q13148	Q9UBU9
Q13148	Q9UKV8
Q13148	Q15717
Q13148	Q8WWM7
Q13148	Q6NUN9
Q13148	Q14999
Q13148	Q9BQG0
Q13148	Q13617
Q13148	Q9NRD1
Q13148	Q6IQ23
Q13148	Q13247
Q13148	Q14258
Q13148	Q96FW1
Q13148	Q6ZW49
Q13148	Q86VP6
Q13148	Q9H492
P62987	Q9UJM3
P62987	Q9GZQ8
P62987	Q96FW1
P62987	Q9H492
P62987	Q04206
P62987	Q92905
P62987	Q9H2H9
P62987	Q7Z434
P62987	Q8IVM0
P62987	Q13616
P62987	Q13043
P62987	P63104
P62987	Q9HCE7
P62987	Q14164
P62987	Q00005
P62987	Q92522
P62987	Q9NRD1
P62987	Q8IYW5
P62987	Q9Y4K3
P62987	Q9UKV8
P62987	Q15717
P62987	Q7L7L0
P62987	P62993
P62987	Q16778
P62987	Q9NQC7
P62987	Q9H0R8
P62987	P67809
P62987	Q5S007
P62987	Q13233
P62987	Q13148
P62987	Q00839
P62987	Q6IQ23
P62987	Q16659
Q14999	Q15717
Q14999	Q9UQL6
Q14999	Q9NRC8
Q14999	Q9BQG0
Q14999	Q15056
Q14999	Q99459
Q14999	Q9NR30
Q14999	Q9H0W5
Q14999	Q9Y5B9
Q14999	Q92522
Q14999	Q16778
Q13616	Q9Y4K3
Q13616	Q9BQG0
Q13616	Q9UKV8
Q13616	Q92905
Q13616	Q99459
Q13616	Q86VP6
Q13616	Q9H2X6
Q13616	Q71U36
Q13616	Q9BQE3
Q13616	Q93034
Q13616	Q13618
Q13616	Q92522
Q13616	Q15717
Q13616	Q9NRD1
Q13616	Q16778
Q13616	Q9UBU9
Q86VP6	Q9BQG0
Q86VP6	Q9Y5B9
Q86VP6	Q99459
Q86VP6	Q9BQE3
Q86VP6	Q93034
Q86VP6	Q92522
Q86VP6	Q9UKV8
Q86VP6	Q9H0W5
Q86VP6	Q9UBU9
Q86VP6	Q96FW1
Q86VP6	Q9UQL6
Q86VP6	Q92905
Q13618	Q9BQE3
Q13618	Q9H0R8
Q13618	Q8NBE8
Q13618	Q9UKV8
Q13618	Q9NR30
Q13618	Q9UBU9
Q13618	Q9HCC0
Q13618	Q16778
Q13618	Q15717
Q13618	Q99459
Q13618	Q96EY1
Q13618	Q92624
Q13618	Q8WWM7
Q13618	Q93034
Q13618	Q7Z6Z7
Q13618	Q9BQG0
Q13618	Q86VP6
Q13618	Q13620
Q13618	Q9GZQ8
Q13618	Q92905
Q13618	Q9Y5B9
Q13618	Q71U36
Q13618	Q92993
Q13618	Q16543
Q92905	Q9BQE3
Q92905	Q9BQG0
Q92905	Q9UKV8
Q92905	Q99459
Q92905	Q93034
Q92905	Q9NRD1
Q92905	Q9UJM3
Q92905	Q9UBU9
Q9UBS0	Q9UBU9
Q14197	Q9HCC0
Q14197	Q96EY1
Q14197	Q9H845
Q14197	Q9HAV7
Q14197	Q15056
Q14197	Q9NQC7
Q14197	Q99623
Q6IQ23	Q99623
Q6IQ23	Q9UKV8
Q6IQ23	Q8WWM7
Q6IQ23	Q96EY1
Q6IQ23	Q9NR30
Q8IVM0	Q93077
Q8IVM0	Q9BQG0
Q8IVM0	Q9UGI8
P62736	Q92905
P62736	Q13616
P62736	Q9UJM3
P62736	Q9H492
P62736	Q13620
P62736	Q13617
P62736	Q9GZQ8
P62736	Q5S007
P62736	Q86VP6
P62736	P63104
P62736	P67809
P62736	Q9H0R8
P62736	Q9UGI8
P62736	Q13618
P49736	Q06830
P49736	P54274
P49736	Q99623
P49736	Q9NR30
P49736	Q08945
P49736	Q00005
P49736	P50990
P49736	P50402
P49736	Q00839
P49736	Q9UQL6
P49736	Q13509
P49736	Q13283
P49736	Q08211
P49736	Q7L7L0
P49736	Q7Z6Z7
P49736	Q71U36
P49736	P62993
P49736	P63267
P49736	Q9BQE3
P49736	P61981
P49736	P62937
P49736	P62807
P49736	Q9BTM1
P49736	Q9H0W5
P49736	Q86VP6
P49736	P63104
P49736	P84243
P49736	P68104
P49736	P78371
P49736	Q05639
P49736	Q93077
P49736	P50991
P49736	Q14164
P49736	P62987
P49736	Q01844
P49736	P62258
P49736	Q16778
P49736	Q08380
P49736	Q14258
P49736	Q13148
P49736	P62736
P49736	Q13233
P49736	P55072
P49736	Q13620
P49736	Q8NF91
P62136	Q13573
P62136	Q9BTM1
P62136	Q71U36
P62136	P62258
P62136	Q14258
P62136	Q9HAV7
P62136	Q6IQ23
P62136	Q7Z6Z7
P62136	Q9UGI8
P62136	Q13616
P62136	Q14999
P62136	Q9UQL6
P62136	Q13618
P62136	P62993
P62136	Q13243
P62136	Q99459
P62136	Q5S007
P62136	Q9H0W5
P62136	Q06830
P62136	Q15554
P62136	Q9NRC8
P42566	P62993
P42566	Q15717
P42566	P46108
P42566	P49368
P42566	Q6IQ23
P42566	Q9HCC0
P42566	Q06830
P42566	P60709
P60033	Q9Y5B9
P60033	Q9BQE3
P60033	Q9BQB6
P60033	Q01844
P60033	Q00839
P60033	Q13509
P60033	P60709
P60033	P62807
P60033	Q05639
P60033	P84243
P60033	Q9Y4K3
P60033	P68104
P60033	Q969P0
P60033	Q14258
P60033	Q71U36
P60709	Q9GZQ8
P60709	Q9NQC7
P60709	Q13616
P60709	Q13617
P60709	Q96FW1
P60709	Q9UJM3
P60709	P68104
P60709	Q86VP6
P60709	P62136
P60709	P62987
P60709	Q93034
P60709	Q92905
P60709	Q9UGI8
P60709	Q08945
P60709	Q08211
P60709	Q9HCE7
P60709	Q5S007
P60709	P62993
P60709	P63104
P60709	Q00005
P60709	P78362
P60709	Q9H0R8
P60709	P78371
P60709	P67809
P60709	Q08380
P60709	Q504Q3
P60709	Q13618
P60709	Q99459
P60709	Q71U36
P60709	P62807
P60709	Q9H492
P60709	Q92993
P60709	Q00839
P60709	Q05639
P60709	Q13573
P60709	Q15717
Q14164	Q16543
Q14164	Q99623
Q14164	Q96FW1
Q14164	Q7Z434
Q14164	Q9NQC7
Q14164	Q92624
Q14164	Q15056
Q14164	Q9NR30
Q14164	Q9Y4K3
Q13243	Q13573
Q13243	Q13618
Q13243	Q99459
Q13243	Q86VP6
Q13243	Q7Z6Z7
Q13243	Q15717
Q13243	Q9NRC8
Q13243	Q92905
Q13243	Q16659
Q13243	Q9H0R8
Q13243	Q9HCE7
Q13243	Q9NQC7
Q13243	Q13247
Q13243	Q6ZW49
Q13243	Q9NR30
Q13243	Q13616
Q13243	Q15022
Q9NRC8	Q9UBU9
P62937	Q7Z6Z7
P62937	Q13620
P62937	Q14999
P62937	Q9UQL6
P62937	Q15717
P62937	Q5TC82
P62937	Q92905
P62937	Q13616
P62937	Q01844
P62937	Q9GZQ8
P62937	P62993
P62937	P63104
P62937	Q6ZW49
P62937	Q7KZN9
P62937	Q9UJM3
P62937	Q9H0R8
P62937	Q9H492
P62937	Q14258
P62937	Q13618
P62937	P78362
P50542	Q9UBU9
P50542	Q9H0W5
P50542	P62987
Q99459	Q9UBS0
Q99459	Q9NR30
Q99459	Q9NQC7
Q99459	Q9BQE3
Q99459	Q9BQG0
Q99459	Q9UQL6
Q99459	Q9H0R8
Q99459	Q9Y5B9
Q99459	Q9NRI5
P50402	Q00839
P50402	Q9UQL6
P50402	Q16543
P50402	Q504Q3
P50402	Q15022
P50402	Q6ZW49
P50402	P63267
P50402	P51858
P50402	Q7KZN9
P50402	Q13509
P50402	Q13618
P50402	Q9UKV8
P50402	Q16659
P50402	Q9H0W5
P50402	Q9UBU9
P50402	Q13283
P50402	Q9BQE3
P50402	Q14999
P50402	Q9NRD1
P50402	Q8NF91
P50402	Q6IQ23
P50402	Q01844
P50402	Q71U36
P50402	Q13617
P50402	Q8N5R6
P50402	P60709
P50402	Q08211
P50402	P62258
P50402	Q5S007
Q15464	Q9BQG0
Q15464	Q8NCM8
Q13573	Q15717
Q13573	Q9NR30
Q13573	Q14999
Q13573	Q9UBU9
Q13573	Q86WJ1
Q13573	Q9BQE3
Q13573	Q6IQ23
Q13573	Q16659
Q13573	Q13617
Q13573	Q92905
Q13573	Q9NRC8
Q13573	Q13618
Q13573	Q86VP6
Q13573	Q9UBS0
Q13573	Q6ZW49
Q13573	Q99459
Q13573	Q15022
Q13573	Q13616
Q7Z6Z7	Q9HCC0
Q7Z6Z7	Q9GZQ8
Q7Z6Z7	Q96EY1
Q7Z6Z7	Q9NRD1
Q7Z6Z7	Q99459
Q7Z6Z7	Q99623
Q7Z6Z7	Q96RQ3
Q7Z6Z7	Q9UGI8
Q7Z6Z7	Q9H0W5
Q7Z6Z7	Q9BQE3
Q7Z6Z7	Q9NR30
Q7Z6Z7	Q9NRC8
P02751	P62258
P02751	P11940
P02751	P17931
P02751	P50990
P02751	Q15056
P02751	Q08380
P02751	P61981
P02751	Q9NRC8
P02751	P61088
P02751	P07900
P02751	P09622
P02751	P26196
P02751	P78371
P02751	Q01844
P02751	Q04206
P02751	Q86VP6
P02751	P27694
P02751	P25705
P02751	P63104
P02751	Q9NR30
P02751	P62993
P02751	P24666
P02751	P04406
P02751	Q15717
P02751	P10809
P02751	P49736
P02751	Q00839
P02751	P05141
P02751	P40227
P02751	P07437
P02751	P55072
P02751	P68104
P02751	P19338
P02751	P67809
P02751	P06733
P02751	P62937
P02751	P56945
P02751	P08238
P02751	P0CG48
P02751	P62136
P02751	Q06830
P02751	P27348
P02751	P35637
P02751	P06748
P02751	P06576
P02751	P22061
P02751	Q13283
P02751	P05067
