source	target
Q504Q3	Q71U36
Q504Q3	Q9NR30
Q504Q3	Q99496
Q504Q3	Q9NZI8
Q13247	Q504Q3
Q13247	Q86VP6
Q13247	Q13573
Q13247	Q86VM9
Q13247	Q9NQC7
Q13247	Q13616
Q13247	Q9P127
Q13247	Q92905
Q13247	Q14999
Q13247	Q15717
Q13247	Q15022
Q13247	Q13617
Q13247	Q15554
Q9GZQ8	Q9H492
Q9GZQ8	Q9NZI8
Q9HCE7	Q9NR30
Q9H0R8	Q9H492
Q9H0R8	Q9Y5B9
Q9H0R8	Q9HCE1
Q9H0R8	Q9UKV8
Q9H0R8	Q9UBU9
Q9H0R8	Q9NZI8
Q9H0R8	Q9NR30
Q9UBU9	Q9UGI8
Q9UBU9	Q9Y5B9
Q9H492	Q9HCC0
Q9H492	Q9UKV8
Q9H492	Q9HCE1
Q9H492	Q9NZI8
Q9HCE1	Q9UGI8
Q9HCE1	Q9NRC8
Q9HCE1	Q9Y5B9
Q9HCE1	Q9NZI8
Q9HCE1	Q9UBS0
Q9NQC7	Q9Y4K3
P04637	P19525
P04637	Q01831
P04637	Q13619
P04637	Q13620
P04637	P61221
P04637	Q9HCE1
P04637	P29590
P04637	Q15365
P04637	Q9GZQ8
P04637	Q9H2X6
P04637	P0CG48
P04637	P05412
P04637	P07900
P04637	P63104
P04637	P24941
P04637	P55072
P04637	P61088
P04637	P08047
P04637	P10809
P04637	P62906
P04637	P49407
P04637	Q9UNL4
P04637	Q9NPI1
P04637	P11142
P04637	Q71U36
P04637	P09651
P04637	Q9UER7
P04637	P54198
P04637	Q92993
P04637	P07437
P04637	P68104
P04637	P40227
P04637	P42771
P04637	P05141
P04637	Q15717
P04637	P49450
P04637	P60709
P04637	P16104
P04637	Q9BQE3
P04637	P25705
P04637	Q99496
P04637	Q13547
P04637	Q13233
P04637	P62987
P04637	Q13247
P04637	P78371
P04637	P62736
P04637	P06748
P04637	Q96FW1
P04637	P27694
P04637	Q16666
P04637	P67809
P04637	Q504Q3
P04637	P49368
P04637	Q9UQL6
P04637	P09874
P04637	Q15843
P04637	Q13283
P04637	P36957
P04637	P46108
P04637	P11940
P04637	Q9UK80
P04637	Q9UKV8
P04637	P62136
P04637	P38398
P04637	P50991
P04637	Q04206
P04637	Q13509
P04637	Q9NRC8
P04637	Q9H0W5
P04637	P40337
P04637	Q00839
P04637	Q9NZI8
P04637	Q09472
P04637	Q9BQG0
P04637	P42224
P04637	P08559
P04637	Q13043
P04637	Q7Z6Z7
P04637	Q00005
P04637	Q6ZW49
P04637	P27348
P04637	Q9HCE7
P04637	P46777
P04637	P08238
P04637	P22061
P04637	P62993
P04637	Q01844
P04637	Q05655
P04637	P61981
P04637	Q14999
P04637	P17987
P04637	P35226
P04637	P50990
P04637	Q9Y4K3
P04637	P19338
P04637	Q5S007
P04637	Q9NQC7
P04637	P60484
P04637	Q13573
P04637	Q93009
P04637	P62258
P04637	Q00987
P04637	Q92905
Q15365	Q9NQC7
Q15365	Q9UBX2
Q15365	Q16543
Q15365	Q504Q3
Q15365	Q15717
Q15365	Q15554
Q15365	Q6P1J9
Q15365	Q9H0R8
Q15365	Q9Y4K3
Q15365	Q93034
Q15365	Q9UBS0
Q15365	Q9BYX4
Q15365	Q15366
Q15365	Q92905
Q15365	Q16659
Q15365	Q7Z6Z7
Q15365	Q9HCE7
Q15365	Q6IQ23
Q15365	Q92731
Q15365	Q99459
Q15365	Q86VP6
Q15365	Q7Z434
Q15365	Q96FW1
Q15365	Q9NRD1
Q14240	Q99459
Q14240	Q9NQC7
Q14240	Q14258
P11940	P62993
P11940	P46777
P11940	P27694
P11940	Q9H492
P11940	P13612
P11940	Q12906
P11940	Q15365
P11940	Q14999
P11940	Q9H2C0
P11940	Q15366
P11940	Q86VP6
P11940	P62906
P11940	P25705
P11940	Q9UKV8
P11940	Q13283
P11940	P32121
P11940	Q86VM9
P11940	Q15843
P11940	P19320
P11940	P24941
P11940	Q7KZN9
P11940	Q00005
P11940	Q14164
P11940	Q93034
P11940	P16104
P11940	Q969P0
P11940	P26368
P11940	Q16666
P11940	P38919
P11940	Q14258
P11940	Q13509
P11940	P60033
P11940	Q14240
P11940	P36957
P11940	Q13617
P11940	P21796
P11940	Q13620
P11940	P78362
P11940	Q13618
P11940	P49736
P11940	Q13043
P11940	Q13619
P11940	Q15717
P11940	Q9NRD1
P11940	P68104
P11940	Q9UBU9
P11940	Q13616
P11940	P19338
P11940	Q9NRC8
P11940	Q9H0R8
P11940	Q504Q3
P11940	P60520
P11940	P38398
P11940	P68431
P11940	Q05639
P11940	Q00653
P11940	Q13148
P11940	Q6IQ23
P11940	P16871
P11940	Q13573
P11940	Q00839
P11940	Q9NZI8
P11940	Q92905
P11940	P61981
P11940	Q9NQC7
P11940	Q8WWM7
P11940	Q9UBX2
P11940	P67809
P11940	Q9Y4K3
P11940	Q9H0W5
P11940	Q9UQL6
P11940	P56945
P12830	Q9H2H9
P12830	Q8WWM7
P12830	Q9UGI8
P12830	P62136
P12830	P62258
P12830	Q14258
P12830	P60484
P12830	P46108
P12830	Q6IQ23
P12830	P42566
P12830	P42224
P12830	Q99496
P12830	P62805
P12830	P68431
P12830	P50402
P12830	Q15366
P12830	Q15056
P12830	P21860
P12830	Q92522
P12830	P63104
P12830	Q09472
P12830	Q7Z434
P12830	Q13547
P12830	P22061
P12830	P40227
P12830	P26196
P12830	Q15464
P12830	P68104
P12830	Q06830
P12830	Q15365
P12830	P50990
P12830	Q00987
P00441	P12277
P00441	P62937
P00441	P22061
P00441	P78371
P00441	P04406
P00441	Q13162
P00441	P06733
P00441	P31150
P00441	P02545
P00441	P61981
P00441	P08238
P00441	P50990
P00441	P27348
P00441	P16871
P00441	P61088
P00441	Q9BQG0
P00441	Q7Z6Z7
P00441	P07195
P00441	P17931
P00441	P11142
P00441	Q15365
P00441	P49736
P00441	P38919
P00441	Q92522
P00441	Q06830
P00441	Q15717
P00441	P55072
P00441	Q7Z434
P00441	P04908
P00441	P0CG48
P00441	P33992
P00441	Q01844
P00441	P63104
P63104	Q9H0R8
P63104	Q14999
P63104	Q08211
P63104	Q01844
P63104	Q5QNW6
P63104	Q96FW1
P63104	Q14258
P63104	Q13617
P63104	Q9NQC7
P63104	Q13153
P63104	Q09472
P63104	Q92905
P63104	Q13509
P63104	Q9H4B6
P63104	P68431
P63104	Q05655
P63104	Q13616
P63104	P67809
P63104	Q15843
P63104	Q99459
P63104	Q9UJM3
P63104	Q5S007
P63104	Q00839
P63104	Q9NRD1
P63104	Q9UQL6
P63104	Q15365
P63104	Q7Z6Z7
P63104	Q71U36
P63104	Q9HCE1
P63104	Q13618
P63104	P78371
P63104	Q86VP6
P63104	Q9NRI5
P63104	Q06830
P63104	Q9UBU9
P63104	Q9BQE3
P63104	Q16659
P63104	Q6P1J9
P63104	Q15464
P63104	P68104
P62993	Q9H492
P62993	Q15464
P62993	Q08211
P62993	Q13153
P62993	Q15717
P62993	Q13233
P62993	Q06830
P62993	Q92905
P62993	Q00839
P62993	Q96EY1
P62993	P63267
P62993	Q13509
P62993	Q13618
P62993	Q6FI13
P62993	P68104
P62993	Q9BQE3
P62993	Q93079
P62993	P63104
P62993	Q14164
P62993	Q08380
P62993	Q12906
P62993	Q14258
P62993	Q9NQC7
P62993	P68431
P62993	Q9NZI8
P62993	Q9UJM3
P62993	P78371
P62993	Q09472
P78362	Q86WJ1
P78362	Q9Y5B9
P78362	Q13247
P78362	Q9NR30
P78362	Q13618
P78362	Q15365
P78362	Q9UBU9
P78362	Q9P127
P78362	Q13243
P78362	Q9H0R8
P78362	Q86VM9
P78362	Q14258
P78362	Q86VP6
P07900	Q05655
P07900	Q13617
P07900	P63104
P07900	P46777
P07900	P60709
P07900	Q93034
P07900	Q96FW1
P07900	Q5S007
P07900	Q71U36
P07900	P68104
P07900	Q16695
P07900	P78371
P07900	Q13148
P07900	Q00987
P07900	Q9H0R8
P07900	Q13509
P07900	P19338
P07900	Q9UBS0
P07900	Q12906
P07900	Q13043
P07900	P38398
P07900	Q6IQ23
P07900	Q00005
P07900	Q7Z6Z7
P07900	P60520
P07900	P56945
P07900	P62993
P07900	Q13620
P07900	P49736
P07900	Q9UBU9
P07900	P11142
P07900	Q15365
P07900	P26368
P07900	Q13233
P07900	P42224
P07900	Q96EY1
P07900	P42771
P07900	P40337
P07900	Q86VP6
P07900	Q9H2C0
P07900	Q14258
P07900	Q13573
P07900	Q92630
P07900	P61088
P07900	Q08380
P07900	P11441
P07900	Q13616
P07900	Q99459
P07900	Q14164
P07900	P33992
P07900	Q00597
P07900	P49407
P07900	Q92993
P07900	P19525
P07900	P08047
P07900	P10809
P07900	Q92905
P07900	Q15554
P07900	Q9H492
P07900	P08238
P07900	Q04206
P07900	P25705
P07900	P17987
P07900	P54274
P07900	P09651
P07900	Q9NQC7
P07900	Q13618
P07900	P09914
P07900	Q13153
P07900	P55072
P07900	P16104
P07900	Q92731
P07900	P21860
P07900	Q13619
P07900	Q9UKV8
P07900	Q00653
P07900	P12830
P07900	Q504Q3
P07900	P19320
P07900	Q9NRD1
P07900	Q6P1J9
P07900	P60484
P07900	Q13283
P07900	P24941
P07900	Q16543
P07900	P35637
P07900	Q9UQL6
P07900	Q15843
P07900	P62258
Q01844	Q09472
Q01844	Q15843
Q01844	Q01860
Q01844	Q86VP6
Q01844	Q15022
Q01844	Q99459
Q01844	Q13616
Q01844	Q9H0W5
Q01844	Q93034
Q01844	Q93009
Q01844	Q13619
Q01844	Q99623
Q01844	Q13620
Q01844	Q13243
Q01844	Q15056
Q01844	Q9UBS0
Q01844	Q9Y5B9
Q01844	Q96FW1
Q01844	Q92905
Q01844	Q14999
Q01844	Q15910
Q01844	Q16543
Q01844	Q99496
Q01844	Q13247
Q01844	Q9H492
Q01844	Q9GZQ8
Q01844	Q8IVM0
Q01844	Q9H0R8
Q01844	Q99877
Q01844	Q13618
Q01844	Q13617
Q01844	Q08211
Q01844	Q15717
Q01844	Q92993
Q01844	Q9NRC8
Q01844	Q15365
Q01844	Q8IYW5
Q01844	Q13162
Q5S007	Q9UKV8
Q5S007	Q9BQE3
Q5S007	Q6FI13
Q5S007	Q71U36
Q5S007	Q86WJ1
P61088	Q9Y4K3
P61088	Q13573
P61088	Q14164
P61088	Q99459
P61088	P62937
P61088	Q9HCE7
P61088	Q8IYW5
P61088	Q00987
P61088	Q14258
P61088	Q96FW1
P61088	Q15717
P61088	Q9BUN8
P54274	Q16543
P54274	Q13247
P54274	Q9HCC0
P54274	Q9NR30
P54274	Q13509
P54274	Q13162
P54274	Q06830
P54274	Q86VM9
P54274	P61981
P54274	Q99496
P54274	Q15554
P54274	Q9HAV7
P54274	Q09472
P54274	P63104
P27348	Q9HCE7
P27348	P50991
P27348	P62993
P27348	P63104
P27348	Q9NRI5
P27348	P50990
P27348	Q9NQC7
P27348	Q00987
P27348	Q5S007
P27348	P62736
P27348	Q13247
P27348	Q71U36
P27348	Q15843
P27348	P68104
P27348	Q15464
P27348	Q9NRD1
P27348	Q9UBS0
P27348	P58876
P27348	P62805
P27348	P46108
P27348	Q9UJM3
P27348	Q6P1J9
P27348	P62258
P27348	P50402
P27348	Q13617
P27348	Q14258
P27348	P62906
P27348	Q9UQL6
P27348	Q71DI3
P27348	Q99459
P27348	Q08211
P27348	Q06830
P27348	P32121
P27348	P38919
P27348	P60709
P27348	P49407
P27348	P49736
P27348	P55072
P27348	Q96FW1
P27348	Q6IQ23
P27348	P31040
P27348	Q9H0W5
P27348	Q9BQE3
P27348	Q13509
P27348	P61326
P27348	P36957
P27348	Q13233
P27348	Q16543
P27348	P38398
P27348	Q13618
P27348	P61981
P27348	P62807
P27348	Q14999
P27348	Q92731
P27348	Q15717
P27348	P35637
P27348	Q13283
P11142	Q13233
P11142	Q93034
P11142	Q00597
P11142	Q92905
P11142	Q16659
P11142	P33992
P11142	Q9H0R8
P11142	P60709
P11142	Q71U36
P11142	P11441
P11142	Q09472
P11142	Q9H2C0
P11142	Q7Z434
P11142	P46108
P11142	P38398
P11142	P49368
P11142	P62993
P11142	P21860
P11142	P27348
P11142	P68104
P11142	Q9UBS0
P11142	Q9H040
P11142	Q6P1J9
P11142	P16871
P11142	Q13619
P11142	Q92731
P11142	Q9NQC7
P11142	Q99459
P11142	Q16543
P11142	Q00653
P11142	Q504Q3
P11142	P42771
P11142	Q14258
P11142	Q01860
P11142	P62987
P11142	Q9HAV7
P11142	P42566
P11142	Q13043
P11142	Q9H9S0
P11142	Q04206
P11142	P32121
P11142	Q9HCE7
P11142	Q5S007
P11142	Q13616
P11142	P19320
P11142	P60520
P11142	Q13573
P11142	P49450
P11142	Q9H492
P11142	P49736
P11142	Q14164
P11142	Q13148
P11142	Q00987
P11142	Q9Y4K3
P11142	Q16695
P11142	P40337
P11142	P24941
P11142	P55072
P11142	Q9UJM3
P11142	Q96FW1
P11142	P60484
P11142	Q6IQ23
P11142	P27694
P11142	Q15843
P11142	P49407
P11142	Q00005
P11142	P63104
P11142	P62136
P11142	Q9NRD1
P11142	Q86VP6
P11142	P12830
P11142	Q92630
P11142	Q86WJ1
P11142	Q13618
P11142	P62258
P11142	Q9GZQ8
P11142	P35637
P11142	P38919
P11142	Q13620
P11142	P19838
P11142	Q9BUN8
P11142	P61981
P11142	Q08380
P11142	P13612
P11142	Q96EY1
P11142	P61326
P11142	P11940
P11142	P26368
P11142	Q13617
P05161	P09914
P05161	P08238
P05161	Q9UK80
P05161	Q15717
P05161	Q14258
P05161	Q00765
P05161	P42224
P05161	Q13283
P05161	P68104
P05161	P19838
P05161	P06733
P05161	P19525
P05161	Q06830
P05161	P06576
P05161	P49368
P05161	P78371
P05161	Q8WWM7
P05161	P11142
P05161	P55072
P05161	P10809
P05161	P60709
P05161	Q05639
P05161	Q86VP6
P05161	P61088
P05161	P07900
P05161	P25705
P05161	P50991
P05161	Q00839
P08238	P46108
P08238	Q13619
P08238	P78371
P08238	Q9GZQ8
P08238	Q92993
P08238	Q00987
P08238	P60484
P08238	Q9H492
P08238	Q9UBU9
P08238	Q13616
P08238	Q5S007
P08238	P17931
P08238	Q6NUN9
P08238	P62987
P08238	P11441
P08238	P0CG48
P08238	Q71U36
P08238	Q08380
P08238	P11142
P08238	P19525
P08238	Q00597
P08238	Q9UBS0
P08238	P24941
P08238	P19474
P08238	Q6P1J9
P08238	P42224
P08238	Q7Z6Z7
P08238	P62906
P08238	Q16543
P08238	Q00653
P08238	P17987
P08238	P19320
P08238	P60520
P08238	P60709
P08238	P25705
P08238	P13612
P08238	P54274
P08238	P62258
P08238	P46777
P08238	Q93034
P08238	Q13509
P08238	Q14164
P08238	Q6IQ23
P08238	Q13573
P08238	P62993
P08238	Q99459
P08238	Q16659
P08238	P12830
P08238	Q9NQC7
P08238	Q9UKV8
P08238	P42771
P08238	Q9NRD1
P08238	P33992
P08238	Q9UGI8
P08238	P21860
P08238	Q14999
P08238	Q504Q3
P08238	Q86VP6
P08238	Q9H0W5
P08238	P35637
P08238	P49736
P08238	Q04206
P08238	Q9H2C0
P08238	Q92630
P08238	P32121
P08238	P19838
P08238	Q13620
P08238	P26368
P08238	P55072
P08238	P63104
P08238	Q13618
P08238	P38398
P08238	Q15365
P08238	P10809
P08238	Q92905
P08238	Q13617
P08238	Q9BQE3
P08238	Q9H0R8
P08238	Q9UQL6
P08238	Q13233
P08238	P09914
P08238	P09651
Q00839	Q13148
Q00839	Q92522
Q00839	Q08211
Q00839	Q9NZI8
Q00839	Q14197
Q00839	Q04206
Q00839	Q9UBU9
Q00839	Q9UBS0
Q00839	Q00987
Q00839	Q9H0R8
Q00839	Q99496
Q00839	Q71U36
Q00839	Q09472
Q00839	Q13618
Q00839	Q13509
Q00839	Q93034
Q00839	Q86VP6
Q00839	Q16666
Q00839	Q08380
Q00839	Q99880
Q00839	Q9H0W5
Q00839	Q14999
Q00839	Q92630
Q00839	Q86VM9
Q00839	Q12906
Q00839	Q9BQG0
Q00839	Q13283
Q00839	Q9GZQ8
Q00839	Q504Q3
Q00839	Q13573
Q00839	Q9HCE7
Q00839	Q9NQC7
Q00839	Q14258
Q00839	Q9H492
Q00839	Q9H2C0
Q00839	Q99459
Q00839	Q13617
Q00839	Q969P0
Q00839	Q15843
Q00839	Q9HC52
Q00839	Q7Z6Z7
Q00839	Q9UKV8
Q00839	Q9UBX2
Q00839	Q9NR30
Q00839	Q9Y5B9
Q00839	Q92905
Q00839	Q13616
P09874	P34897
P09874	P35226
P09874	Q7Z6Z7
P09874	Q9BUN8
P09874	P60033
P09874	Q01831
P09874	P16104
P09874	Q09472
P09874	Q6NUN9
P09874	Q96A08
P09874	P84243
P09874	Q9H2X6
P09874	Q99459
P09874	Q04206
P09874	Q15717
P09874	P19320
P09874	Q9Y5B9
P09874	Q9UBX2
P09874	P13612
P09874	Q15843
P09874	Q9UQL6
P09874	Q9Y4K3
P09874	P68431
P09874	Q86WJ1
P09874	P40337
P09874	Q08945
P09874	P24941
P09874	Q14999
P09874	P38398
P09874	P27694
P09874	Q9H0W5
P09874	Q504Q3
P09874	Q9NQC7
P09874	Q01844
P09874	P25705
P09874	P19838
P09874	P49450
P09874	Q13547
P09874	Q9HCE1
P09874	Q9UBU9
P09874	P17931
P09874	Q86VP6
P09874	P51858
P09874	Q9UER7
P09874	P19338
P09874	P62987
P09874	Q16695
P09874	P62807
P09874	Q00653
P09874	Q13043
P09874	Q14164
P09874	Q92905
P09874	Q6FI13
P09874	P62805
P09874	Q9NR30
P61981	Q13247
P61981	Q08170
P61981	Q01844
P61981	Q92905
P61981	Q15717
P61981	Q05655
P61981	Q92993
P61981	P68104
P61981	Q9UQL6
P61981	P78371
P61981	P62258
P61981	Q15843
P61981	P62987
P61981	P62993
P61981	P68431
P61981	Q13618
P61981	P63104
P61981	Q86VM9
P61981	Q71U36
P61981	Q9H0W5
P61981	Q9NRD1
P61981	Q5S007
P61981	Q7Z6Z7
P61981	Q14999
P61981	Q99459
P61981	Q13043
P61981	Q13233
P61981	Q9NRI5
P61981	Q13153
P33992	Q71DI3
P33992	Q96KK5
P33992	Q16777
P33992	Q99878
P33992	P57053
P33992	Q96A08
P33992	Q08945
P33992	Q00839
P33992	P68431
P33992	Q12906
P33992	Q16778
P33992	P61981
P33992	P42224
P33992	Q05639
P33992	Q99877
P33992	Q09472
P33992	Q99459
P33992	P42771
P33992	P68104
P33992	Q9UQL6
P33992	Q06830
P33992	Q93009
P33992	Q99496
P33992	P38398
P33992	Q99879
P33992	Q9BTM1
P33992	Q9H0W5
P33992	Q13283
P33992	Q9NR30
P33992	P60033
P33992	Q9NRD1
P33992	Q6IQ23
P33992	Q00005
P33992	P84243
P33992	Q9NQC7
P33992	P67809
P33992	Q13509
P33992	Q969P0
P33992	Q9BQG0
P33992	Q8N257
P33992	Q6FI13
P33992	P49736
P33992	P62805
P33992	Q15843
P33992	Q93079
P33992	P62807
P33992	Q5QNW6
P33992	Q9H0R8
P33992	P62987
P33992	Q7L7L0
P33992	Q93077
P33992	Q08211
P33992	Q99623
P33992	Q16695
P33992	Q99880
P33992	Q9NRC8
P33992	P58876
P62258	P62805
P62258	Q14999
P62258	Q13618
P62258	Q71U36
P62258	Q504Q3
P62258	Q15464
P62258	Q08170
P62258	Q13153
P62258	Q8IVM0
P62258	Q13247
P62258	Q6IQ23
P62258	Q14258
P62258	Q13233
P62258	P63104
P62258	Q5S007
P62258	Q9H4B6
P62258	Q13616
P62258	Q9UQL6
P62258	Q7KZN9
P62258	Q00005
P62258	Q05639
P62258	Q15843
P62258	P68431
P62258	Q9NRD1
P62258	Q99459
P62258	Q16543
P62258	Q9UJM3
P62258	P62736
P62258	Q9NR30
P62258	Q9H0R8
P62258	Q7Z6Z7
P62258	Q9H0W5
P62258	P62993
P62258	Q6P1J9
P62258	Q9NRI5
P62258	Q9NQC7
P62258	Q15365
P05141	Q7Z6Z7
P05141	Q9NRD1
P05141	P61326
P05141	P07900
P05141	Q96FW1
P05141	Q9H492
P05141	P17931
P05141	P38919
P05141	Q9UBS0
P05141	Q9NQC7
P05141	P49736
P05141	P62906
P05141	Q9UKV8
P05141	P19838
P05141	Q13618
P05141	P19320
P05141	Q13148
P05141	Q04206
P05141	Q9H0R8
P05141	P51858
P05141	Q5S007
P05141	P06241
P05141	Q6NUN9
P05141	P21796
P05141	P46108
P05141	P13612
P05141	P12236
P05141	Q9BQE3
P05141	Q14258
P05141	P35637
P05141	P26368
P05141	Q9Y6E7
P05141	P46777
P05141	P21860
P05141	Q9H2C0
P05141	P31040
P05141	Q13509
P05141	Q86VP6
P05141	P62993
P05141	Q14197
P05141	P36957
P05141	Q92731
P05141	P06748
P05141	P60520
P05141	Q9GZQ8
P05141	Q13616
P05141	Q92905
P05141	Q16659
P05141	Q00839
P05141	P25705
P05141	Q13617
P05141	Q8IVM0
P05141	Q15717
P05141	Q9HCE7
P05141	P10809
P05141	P11441
P05141	Q13233
P05141	Q9UBX2
P05141	P33992
P05141	P60484
P05141	Q7KZN9
P05141	Q13620
P05141	Q13619
P05141	P06576
P05141	P05412
P05141	Q16543
P05141	Q93034
P05141	Q14999
P46108	P60709
P46108	P61981
P46108	Q13509
P46108	Q9BQG0
P46108	Q93077
P46108	P68104
P46108	P62136
P46108	P56945
P46108	Q15464
P46108	Q9BQE3
P46108	P62993
P46108	Q96EY1
P46108	Q08211
P46108	Q7Z6Z7
P46108	Q71U36
P46108	P62937
P46108	Q9UKV8
P21796	Q01844
P21796	P60709
P21796	Q08945
P21796	P63104
P21796	Q9UBU9
P21796	P25705
P21796	Q9H845
P21796	P62807
P21796	Q9NR30
P21796	Q9HCE1
P21796	Q9H040
P21796	Q9UQL6
P21796	P50402
P21796	Q99623
P21796	P50990
P21796	Q5S007
P21796	Q7KZN9
P21796	P58876
P21796	Q92522
P21796	Q14197
P21796	Q9NRC8
P21796	P60520
P21796	P26368
P21796	Q14164
P21796	P24941
P21796	Q9UBX2
P21796	Q9Y5B9
P21796	P62937
P21796	Q15717
P21796	Q16659
P21796	P62987
P21796	Q9Y4K3
P21796	P62258
P21796	P30049
P12236	Q86VM9
P12236	Q14197
P12236	P21796
P12236	P21860
P12236	P62993
P12236	Q86VP6
P12236	P36957
P12236	Q14258
P12236	Q9UKV8
P12236	Q9UBX2
P12236	Q13619
P12236	Q9H2C0
P12236	Q9NRD1
P12236	Q9Y6E7
P12236	Q13616
P12236	Q13618
P12236	Q9GZQ8
P12236	Q9NQC7
P12236	Q92905
P12236	Q04206
P12236	Q9UQL6
P12236	Q9H0W5
P12236	Q5S007
P12236	P62258
P12236	Q7KZN9
P12236	Q7Z6Z7
P12236	P49736
P12236	P62906
P12236	Q16543
P12236	P19838
P12236	P16104
P12236	Q13233
P12236	Q9H492
Q13283	Q9HCE1
Q13283	Q16666
Q13283	Q86VP6
Q13283	Q8WWM7
Q13283	Q9NZI8
Q13283	Q13618
Q13283	Q92522
Q13283	Q13509
Q13283	Q15717
Q13283	Q9UBS0
Q13283	Q9Y4K3
Q13283	Q14258
Q13283	Q9NQC7
Q13283	Q9BYX4
Q13283	Q13616
Q13283	Q9H0W5
Q13283	Q9H0R8
Q13283	Q6ZW49
Q13283	Q6FI13
Q13283	Q6P1J9
Q13283	Q6IQ23
Q13283	Q99459
Q13283	Q9NR30
Q13283	Q14164
Q13283	Q99496
Q13283	Q9NRC8
Q13283	Q92905
Q13283	Q9BQE3
Q13283	Q9UKV8
Q13283	Q15056
P19338	Q7Z6Z7
P19338	P27348
P19338	Q16778
P19338	Q15910
P19338	Q16695
P19338	Q9H0R8
P19338	Q969P0
P19338	Q13043
P19338	Q13573
P19338	P63104
P19338	Q92522
P19338	Q13243
P19338	Q93034
P19338	Q8IYW5
P19338	P60709
P19338	Q15843
P19338	Q6NUN9
P19338	Q9H492
P19338	P42771
P19338	P60520
P19338	P67809
P19338	Q04206
P19338	Q00653
P19338	P33992
P19338	P49736
P19338	Q13233
P19338	Q92905
P19338	Q6IQ23
P19338	Q13616
P19338	Q08211
P19338	Q9GZQ8
