source	target
P08238	Q8IWD4
P08238	Q8NER5
P08238	Q86UP8
P08238	Q8NG66
P08238	Q16587
P08238	Q8N568
P08238	P38405
P08238	Q96NJ5
P08238	Q9HBY8
P08238	Q9P1W9
P08238	Q8N4N3
P08238	P17658
P08238	Q6J9G0
P08238	Q9P215
P08238	Q9Y2E6
P08238	Q86YV6
P08238	Q9BYZ6
P08238	Q86V86
P08238	Q86UX6
P08238	Q5T1V6
P08238	P26368
P08238	Q7Z624
P08238	Q9H2K8
P08238	P10809
P08238	P20594
P08238	Q86UV7
P08238	Q8NBE8
P08238	Q9BQE3
P08238	Q96S38
P08238	Q9Y243
P08238	Q8TD08
P08238	Q6PIJ6
P08238	Q8N446
P08238	P11801
P49759	Q86V87
P49759	Q13243
P49759	Q13247
Q13243	Q13247
Q13243	Q9NR30
P61160	Q99832
P61160	P78371
P61160	Q9HAV7
P30049	P48201
P25705	Q9BQE3
P25705	Q13011
P25705	P30049
P68371	Q00005
P68371	Q99623
P68371	Q9BQE3
P68371	Q71U36
Q71U36	Q9UL54
Q71U36	Q8NB37
Q71U36	Q99832
Q71U36	Q9Y6K9
Q71U36	Q96M98
Q71U36	Q96EY1
P50990	Q96BT7
P50990	P50991
P50990	Q92526
P50990	Q9UPM9
P50990	Q00005
P50990	P63151
P50990	P78371
P50990	Q8IYD2
P50990	P61160
P50990	Q66LE6
P50990	Q9HBY8
P50990	Q9BPW8
P50990	Q92636
P50990	Q99832
P50990	Q71U36
P50990	P57775
P50990	Q9H7D0
P50990	Q8WX92
P50990	Q7Z4S6
P50990	Q9BQE3
P50990	Q7Z624
P50990	P60510
P50990	Q9BUR4
P50990	Q6NXE6
P50990	Q9Y2T4
P50990	Q969R5
P22061	Q00005
P22061	Q9NR45
P50991	Q96M98
P50991	Q92636
P50991	Q9UPM9
P50991	Q00005
P50991	P57775
P50991	Q86VZ2
P50991	Q9HBY8
P50991	P63151
P50991	Q9NQW1
P50991	Q9Y2T4
P50991	Q8IYD2
P50991	P78380
P50991	P61160
P50991	P60510
P50991	Q9BPW8
P50991	Q969R5
P50991	Q71U36
P50991	Q9BQE3
P50991	Q9NXB0
P50991	Q96BT7
P50991	Q9Y4R7
P50991	Q9Y2I8
P50991	Q8N5D0
P50991	P78371
P50991	Q6NXE6
P50991	Q92526
P50991	Q14990
P50991	Q5JR12
P50991	Q99832
P50991	Q66LE6
P50991	Q9BUR4
P50991	Q8NB37
P50991	Q7Z4S6
P50991	Q6P3X3
P50991	Q9H7D0
P50991	Q9Y3L5
P50991	Q9NRH3
Q53GL7	Q9Y6K9
P10809	Q9BPW8
P10809	Q71U36
P10809	Q00005
P10809	Q9BQE3
P10809	P26368
P10809	Q9Y2T4
P10809	Q96GJ1
P10809	P68371
P10809	P58557
P10809	Q9UI43
P10809	Q9BSK2
P10809	Q96S79
P10809	Q9Y6K9
P10809	Q96GW9
P10809	Q9HCC0
P10809	P22830
P10809	Q9BXR0
Q96EY1	Q9Y6K9
P49368	P63151
P49368	Q9BQE3
P49368	Q8IYD2
P49368	Q99832
P49368	Q5JR12
P49368	Q7Z4S6
P49368	Q9BYB4
P49368	Q13371
P49368	Q14990
P49368	Q9UPM9
P49368	Q92526
P49368	Q9Y3L5
P49368	P50990
P49368	Q8IXV7
P49368	Q86VZ2
P49368	Q7Z624
P49368	Q9NRH3
P49368	Q9NWM0
P49368	Q71U36
P49368	Q9NXB0
P49368	Q9UJT1
P49368	Q9HBY8
P49368	Q9Y4R7
P49368	Q9NQW1
P49368	Q9H7D0
P49368	Q8TD08
P49368	Q92636
P49368	Q00005
P49368	Q6NXE6
P49368	Q02318
P49368	P60510
P49368	P50991
P49368	Q969R5
P49368	Q9BUR4
P49368	Q8N5D0
P49368	P78371
P49368	Q3SXZ7
P49368	P78380
P49368	Q96M98
P49368	P61160
P49368	Q6P3X3
P49368	Q9NW82
P49368	Q9C0K7
P49368	Q66LE6
P49368	Q96BT7
P49368	P57775
P49368	Q9BPW8
P49368	Q9Y2T4
P49368	Q9Y2I8
P40227	Q9Y4R7
P40227	P49368
P40227	P78380
P40227	P50990
P40227	P48643
P40227	Q969R5
P40227	P57775
P40227	Q6NXE6
P40227	Q9BQE3
P40227	Q9UPM9
P40227	Q8TCB7
P40227	Q9BPW8
P40227	Q9NRH3
P40227	Q9NXB0
P40227	P78371
P40227	Q92526
P40227	Q7Z4S6
P40227	P61160
P40227	Q00005
P40227	P63151
P40227	Q9NQW1
P40227	Q66LE6
P40227	Q9H7D0
P40227	Q96M98
P40227	Q92636
P40227	Q86VZ2
P40227	P60510
P40227	Q9Y3L5
P40227	Q96BT7
P40227	P50991
P40227	Q9HBY8
P40227	Q7Z624
P40227	Q9Y2T4
P40227	Q8IYD2
P40227	Q71U36
P40227	Q9BUR4
P40227	Q8N5D0
P40227	Q6P3X3
P40227	Q9Y2I8
P40227	Q99832
P40227	Q9Y5B9
P40227	Q14990
P48643	Q6NXE6
P48643	Q9H7D0
P48643	Q6P3X3
P48643	Q00005
P48643	Q96BT7
P48643	Q5JR12
P48643	Q66LE6
P48643	Q9UPM9
P48643	P49368
P48643	Q9HBY8
P48643	Q96M98
P48643	Q9NXB0
P48643	Q14990
P48643	Q9Y2T4
P48643	Q92526
P48643	Q92636
P48643	P50991
P48643	Q71U36
P48643	Q9BPW8
P48643	Q8IYD2
P48643	Q9BQE3
P48643	P50990
P48643	P78371
P48643	P57775
P48643	P60510
P48643	Q969R5
P48643	Q7Z4S6
P48643	P61160
P48643	Q99832
P48643	P63151
P48643	Q9NQW1
P48643	Q13371
P48643	Q8N5D0
P48643	Q9BUR4
P78371	Q6NXE6
P78371	Q969R5
P78371	Q9NQW1
P78371	Q96M98
P78371	Q9UPM9
P78371	Q8N5D0
P78371	Q9Y4R7
P78371	Q6P1J6
P78371	Q9NVX7
P78371	Q9Y2I8
P78371	Q99832
P78371	Q9C0K7
P78371	Q9NWM0
P78371	Q7Z4S6
P78371	Q92636
P78371	Q7Z624
P78371	Q92526
P78371	Q66LE6
P78371	Q8TD08
P78371	Q14990
P78371	Q71U36
P78371	Q9H7D0
P78371	Q3SXZ7
P78371	Q8N8Q3
P78371	Q00005
P78371	Q8IYD2
P78371	Q9NRH3
P78371	Q8NB37
P78371	Q9Y2T4
P78371	Q5JR12
P78371	Q9NXB0
P78371	Q86VZ2
P78371	Q9Y3L5
P78371	Q96BT7
P78371	Q9BQE3
P78371	Q6P3X3
P78371	Q9BPW8
P78371	Q9BUR4
P26368	P50990
P26368	Q13243
P26368	Q9NR30
P26368	Q08211
P26368	Q08170
P26368	Q99623
P26368	Q16543
P26368	P37837
P26368	Q06830
P26368	Q13247
P26368	P40227
P26368	P78371
P26368	Q16666
P53671	Q16543
Q00005	Q9HCC0
Q00005	Q9HAV7
Q00005	Q9NR30
Q00005	Q66LE6
Q00005	Q06830
Q00005	Q99832
Q00005	Q9Y2T4
Q00005	Q96RQ3
Q00005	Q9BQE3
Q00005	Q13011
Q8NF91	Q96EV8
Q06830	Q71U36
Q06830	Q9NR45
P63151	Q66LE6
P63151	P78371
P63151	Q00005
P63151	Q99832
P63151	Q9Y2T4
Q9H7D0	Q9NXB0
Q16543	Q7Z434
Q16543	Q9Y243
Q16543	Q6PIJ6
Q16543	Q9BYZ6
Q16543	Q9BYT3
Q16543	Q16832
Q16543	Q86YV6
Q16543	Q96MI6
Q16543	Q8N446
Q16543	Q8N812
Q16543	Q86UP8
Q16543	Q9UQB9
Q16543	Q8TDR2
Q16543	Q92772
Q16543	Q8N165
Q16543	Q9BQE3
Q16543	Q9NW82
Q16543	Q96QS6
Q16543	Q9H511
Q16543	Q9Y6K9
Q16543	Q86UX6
Q16543	Q9H5Y7
O95816	P05165
O95816	Q9BYT3
O95816	Q66LE6
O95816	Q00005
O95816	Q08211
O95816	Q719I0
O95816	Q9Y2T4
O95816	P53671
O95816	P07437
O95816	P07900
O95816	Q9NXB0
O95816	Q71U36
P05165	Q00005
P05165	P58557
P16989	Q08211
P16989	Q8WX92
Q96M98	Q99832
P07437	Q00005
P07437	P30622
P07437	Q9UL54
P07437	Q16543
P07437	P15291
P07437	P08238
P07437	Q86SS6
P07437	Q9BQE3
P07437	Q71U36
P07437	Q9Y6K9
P07437	Q6NXE6
P07437	Q99623
P07437	P78371
P07437	P68371
P07437	Q96M98
P07437	P26368
P07437	P07900
P07437	P50990
Q16666	Q9BQG0
Q16666	Q8NF91
Q16666	Q9Y5B9
Q16666	Q9NR30
Q96RQ3	Q9HCC0
P84243	Q9Y5B9
P84243	Q53GL7
Q08170	Q13247
Q8TD08	Q92526
P41222	Q9UL19
P27708	P50991
P27708	Q71U36
P27708	Q96EY1
P27708	P50990
P27708	Q9Y6K9
P27708	Q9BQE3
P27708	Q00005
P27708	P68371
P27708	P49368
P27708	P40227
P27708	Q9NXB0
Q86VZ2	Q99832
Q86VZ2	Q92526
Q66LE6	Q9Y2T4
Q66LE6	Q92526
Q66LE6	Q99832
Q92526	Q99832
Q92526	Q9NWM0
Q92526	Q9Y4R7
Q92526	Q9C0K7
Q92526	Q9Y2I8
Q92526	Q9Y2T4
Q92526	Q9NRH3
Q92526	Q9NQW1
Q92526	Q9BQE3
Q92526	Q9Y3L5
Q7L7L0	Q9Y5B9
Q969R5	Q99832
O95793	P07437
O95793	P00338
O95793	Q08211
O95793	P50991
O95793	P27708
O95793	Q99623
O95793	P19525
O95793	Q16666
O95793	Q9NR30
O95793	Q9Y6M1
O95793	P25705
O95793	Q71U36
O95793	P07195
O95793	Q9BQG0
O95793	Q9NZB2
O95793	P10809
O95793	P78371
O95793	Q08170
P00338	Q92526
P00338	P08238
P00338	P07900
P00338	P49368
P00338	P37837
P00338	P07195
P19525	Q08211
P19525	Q16543
P19525	Q9Y6M1
P19525	Q7Z434
P19525	Q16666
P19525	P51608
P07195	P40227
P07195	P49368
P07195	Q71U36
P07195	P22061
P07195	P37837
P07195	Q99623
P07195	Q92526
Q96BT7	Q99832
Q86V87	Q8NCM8
Q8NB37	Q9NXB0
Q8NB37	Q9BYB4
Q13011	Q9HCC0
Q13011	Q96RQ3
Q13011	Q9NXB0
Q8N5D0	Q92526
Q8N5D0	Q99832
Q8N4N3	Q96M98
O14530	P48643
O14530	P40227
O14530	Q71U36
O14530	P50991
O14530	P57775
O14530	Q92526
O14530	P78371
O14530	P49368
O14530	Q9BQE3
O14530	Q9UPM9
O14530	Q9NRH3
O14530	Q99832
O14530	Q8IYD2
P57775	Q92526
P57775	P78371
P57775	Q16543
P57775	Q08211
P57775	Q13371
P57775	Q99832
Q8IYD2	Q92526
Q8IYD2	Q99832
O75494	Q13247
O75494	Q08170
O75494	O95793
O75494	P26368
O95568	P40227
O95568	Q92526
O95568	P50991
O95568	P49368
O95568	P50990
O95568	P78371
O95568	P07900
O95568	P49458
O95568	Q99832
Q7Z434	Q9Y6K9
Q7Z434	Q9UL19
Q9NXB0	Q9UPM9
Q6NXE6	Q99832
Q7Z4S6	Q99832
Q13371	Q99832
Q13371	Q8N5D0
Q13371	Q9Y3L5
Q13371	Q8IYD2
Q13371	Q8N8Q3
Q13371	Q9Y4R7
Q13371	Q9NRH3
Q13371	Q9Y6K9
Q13371	Q14990
Q13371	Q9Y2T4
O75569	Q16666
O75569	P19525
O75569	O95793
O75569	O95786
P32298	Q9Y6K9
Q9P1W9	Q9Y6K9
P20594	Q16543
O14654	P07900
O14654	Q9ULX6
O14654	O95793
O14654	Q71U36
O14654	Q96EY1
O14654	Q00005
Q6P3X3	Q99832
P58557	Q96GW9
P24666	P37837
P60510	Q00005
P60510	Q66LE6
P60510	Q9Y6K9
P60510	P78371
P60510	P63151
P60510	Q99832
Q6P1J6	Q92526
Q92636	Q99832
Q14990	Q99832
Q14990	Q92526
O95295	Q96EV8
O95295	P11047
P30622	Q71U36
P51608	Q9NR30
P51608	Q9BQG0
Q5JR12	Q99832
Q5JR12	Q96MI6
Q3SXZ7	Q92526
P49458	P61011
P49458	P61160
P15291	Q71U36
O75600	Q96RQ3
P78380	Q99832
Q8TCB7	Q99832
O00629	P78371
O00629	P50990
O00629	Q92526
O00629	P51608
O00629	P49368
O00629	P40227
O00629	Q99832
O00629	P84243
O00541	Q9Y5B9
O00541	Q8NBE8
O00541	Q16666
O00541	Q9BQG0
Q8IXV7	Q99832
Q02318	Q92526
O75132	P07900
O75132	P08238
O75964	Q99623
O75964	P30049
O75964	Q9BQE3
O75964	P25705
P0C0S8	P26368
P0C0S8	Q9Y5B9
P22830	Q96RQ3
P22830	Q8WX92
O75381	P48643
O75381	P78371
O75381	P07437
O75381	P50991
O75381	P68371
O75381	Q99832
O75381	Q9NRH3
O75381	Q8NCM8
O75381	P50990
O75381	P40227
O75381	Q71U36
O75381	P49368
P00966	Q06830
P00966	P07195
P00966	Q9NR45
O95786	Q7Z434
O95786	Q9Y6K9
O60814	P49759
O75083	P07195
O75083	P26368
O75083	P37837
O75083	P00338
O94953	P48643
O94953	P50990
O94953	Q92526
O94953	P50991
O94953	Q99832
O94953	P40227
O94953	P49368
O94953	P78371
O94810	P07900
O94810	Q16543
O94810	P08238
A4FU01	Q96EY1
A4FU01	O14654
A4FU01	P27708
O00628	Q92526
O00628	P40227
O00628	Q99832
O00628	P48643
O00628	Q8IYD2
O00628	O14530
O00628	P50991
O00628	P50990
O00628	P49368
O00628	O75381
O00628	P78371
O00628	Q13371
A0PJE2	P84243
O75648	P58557
O75648	P10809
O75129	Q92526
O75129	P50991
