source	target
Q09161	Q86V81
Q09161	Q9NX58
Q09161	Q7Z6Z7
Q09161	Q99733
Q09161	Q9UKV8
Q09161	Q9BZI7
Q09161	Q8NI27
Q09161	Q8WX92
Q09161	Q14974
Q09161	Q8IXH7
Q09161	Q15022
Q09161	Q13618
Q09161	Q9NQ29
Q09161	Q93034
Q09161	Q6IQ23
Q09161	Q86VP6
Q09161	Q15637
Q09161	Q9C0B0
Q09161	Q99714
Q09161	Q14204
Q09161	Q8IUH5
Q09161	Q92905
Q09161	Q6PJG6
Q09161	Q53F19
Q09161	Q8TAD8
Q09161	Q9UL03
Q09161	Q8N5A5
Q09161	Q9H4L4
Q09161	Q14493
Q09161	Q9Y2Q3
Q09161	Q86VM9
Q09161	Q9UL40
Q09161	Q13573
Q09161	Q13616
Q09161	Q6P1Q0
Q09161	Q92900
Q09161	Q9BXP5
Q09161	Q15428
Q09161	Q9UHI6
Q09161	Q9H944
Q09161	Q12982
Q9BRZ2	Q9Y2Z0
Q9BRZ2	Q9UNL4
Q9BRZ2	Q9HCE1
Q9H7B2	Q9Y3T9
Q9H7B2	Q9NY93
Q9H7B2	Q9P0M6
Q9H7B2	Q9NY61
Q9H7B2	Q9H9Y2
Q9H7B2	Q9UPV0
Q9H7B2	Q9Y3B9
Q9H7B2	Q9NVP1
Q9H7B2	Q9UN86
Q9H7B2	Q9NRD1
Q9H7B2	Q9P2K1
Q9H7B2	Q9UBU9
Q9H7B2	Q9NRC8
P62899	Q9BV73
P62899	Q9UKD2
P62899	Q969P0
P62899	P63173
P62899	Q9Y3U8
P62899	Q13617
P62899	Q13724
P62899	Q07020
P62899	Q12905
P62899	Q9NVP2
P62899	Q9BYG3
P62899	Q02878
P62899	P62917
P62899	Q99459
P62899	Q71UM5
P62899	Q01844
P62899	Q9H492
P62899	Q15050
P62899	Q9HCE7
P62899	Q9NY93
P62899	Q9NR30
P62899	Q13620
P62899	P83731
P62899	P68104
P62899	Q504Q3
P62899	Q13148
P62899	Q14164
P62899	Q08211
P62899	Q9H0R8
P62899	P84098
P62899	Q12906
P62899	Q86VM9
P62899	Q9NX58
P62899	Q9UKV8
P62899	Q9UHB9
P62899	Q9C086
P62899	Q8IY81
P62899	P63104
P62899	Q14258
P62899	Q9UL18
P62899	P63220
P62899	Q13618
P62899	Q96GQ7
P62899	P62993
P62899	Q99848
P62899	P62913
P62899	Q9NQC7
P62899	Q96BK5
P62899	Q93034
P62899	Q13573
P62899	Q7L5N1
P62899	P62906
P62899	Q92905
P62899	Q13616
P62899	Q15843
P62899	Q9HCE1
P62899	Q86VP6
P62899	Q96CW5
P62899	Q9Y478
Q15022	Q92522
Q15022	Q9Y4W6
Q15022	Q9H9B4
Q15022	Q6ZW49
Q15022	Q9UHB6
Q15022	Q9HCN8
Q15022	Q9NY93
Q15022	Q9BZE4
Q15022	Q9NYF8
Q15022	Q15029
Q15022	Q6P2Q9
Q15022	Q15287
Q15022	Q9NWH9
Q15022	Q9UQE7
Q15022	Q7RTV0
Q15022	Q9UKM9
Q15022	Q99623
Q15022	Q99996
Q15022	Q8WXI9
Q15022	Q99848
Q15022	Q8WXX5
Q15022	Q5SSJ5
Q15022	Q86XR8
Q15022	Q9UN86
Q15022	Q7L2E3
Q15022	Q7Z406
Q15022	Q16629
Q15022	Q9Y297
Q15022	Q86U42
Q15022	Q9BWF3
Q15022	Q49A26
Q15022	Q92890
Q15022	Q92616
Q15022	Q9H583
Q15022	Q9Y232
Q15022	Q8IXJ9
Q15022	Q8IY63
Q15022	Q99873
Q15022	Q15427
Q15022	Q9Y383
Q15022	Q96EY7
Q15022	Q92833
Q15022	Q6PKG0
Q15022	Q9Y508
Q15022	Q9NZJ5
Q15022	Q9UJZ1
Q15022	Q9BUQ8
Q15022	Q9NX63
Q15022	Q9NX24
Q15022	Q9NVI7
Q15022	Q92597
Q15022	Q9UKV3
Q15022	Q96JN0
Q15022	Q9BQ04
Q15022	Q15149
Q15022	Q9Y230
Q15022	Q32MZ4
Q15022	Q9NVP1
Q15022	Q9UBU9
Q15022	Q9Y3Y2
Q15022	Q5T6S3
Q15022	Q86V81
Q15022	Q15459
Q15022	Q8NF91
Q15022	Q9GZV8
Q15022	Q9Y512
Q15022	Q99567
Q15022	Q8NEJ9
Q15022	Q16576
Q15022	Q9Y2X3
Q15022	Q9ULR0
Q15022	Q8N684
Q15022	Q92466
Q15022	Q15293
Q15022	Q9UMS4
Q15022	Q9HCS7
Q15022	Q96EB6
Q15022	Q9Y2P8
Q15022	Q96T88
Q15022	Q9ULD6
Q15022	Q9UK61
Q15022	Q3ZCQ8
Q15022	Q9UKB1
Q15022	Q92945
Q15022	Q9BQA1
Q15022	Q96DH6
Q15022	Q15047
Q15022	Q9BSM1
Q15022	Q9H0A0
Q15022	Q5BKZ1
Q15022	Q9NRM7
Q15022	Q9Y2W1
Q15022	Q16643
Q15022	Q92900
Q15022	Q9Y5S9
Q15022	Q92769
Q15022	Q9Y3B4
Q15022	Q6UN15
Q15022	Q93009
Q15022	Q9ULX6
Q15022	Q16630
Q15022	Q96QD9
Q15022	Q9NQ29
Q15022	Q5VWX1
Q15022	Q8TB36
Q15022	Q15393
Q15022	Q9BVC4
Q15022	Q96EP5
Q15022	Q16891
Q15022	Q9BZJ0
Q15022	Q96PK6
Q15022	Q9P0M6
Q15022	Q53F19
Q15022	Q15717
Q15022	Q8N1F7
Q15022	Q15637
Q15022	Q96DI7
Q15022	Q8NI27
Q9BZE4	Q9NVN8
Q9BZE4	Q9GZL7
Q9BZE4	Q9NRC8
Q9BZE4	Q9H7B2
Q9BZE4	Q9NQZ2
Q9BZE4	Q9NX58
Q9BZE4	Q9Y3T9
Q9BZE4	Q9GZR7
Q9BZE4	Q9UL42
Q9BZE4	Q9UKD2
Q9BZE4	Q9UNX4
Q9BZE4	Q9H944
Q9BZE4	Q9UM54
Q9BZE4	Q9H0S4
Q9BZE4	Q9UPY3
Q9BZE4	Q9Y2X3
Q9BZE4	Q9NVU7
Q9BZE4	Q9Y6K5
Q9BZE4	Q9P0M6
Q9BZE4	Q9Y3U8
Q9BZE4	Q9NVP1
Q9BZE4	Q9UHB9
Q9BZE4	Q9NY93
Q9UET6	Q9UJZ1
Q9UET6	Q9Y265
Q9UET6	Q9Y295
Q9UET6	Q9Y5M8
Q9UET6	Q9UKK9
Q9BRT6	Q9NX58
Q9BRT6	Q9UPE1
Q2TB10	Q92544
Q2TB10	Q96HE9
Q2TB10	Q8N137
Q2TB10	Q9BTC8
Q504Q3	Q9BY89
Q504Q3	Q9Y6Y0
Q504Q3	Q9BY77
Q504Q3	Q9NZR1
Q504Q3	Q71U36
Q504Q3	Q9HCJ0
Q504Q3	Q9NYL9
Q504Q3	Q9UKS6
Q504Q3	Q9NVP2
Q504Q3	Q9Y3B4
Q504Q3	Q9UKX7
Q504Q3	Q9Y281
Q504Q3	Q9UQ35
Q504Q3	Q9Y2W1
Q504Q3	Q5SW79
Q504Q3	Q99729
Q504Q3	Q9NR30
Q504Q3	Q9HD67
Q504Q3	Q69YQ0
Q504Q3	Q86SE9
Q504Q3	Q8N1F7
Q504Q3	Q9P1U1
Q504Q3	Q7Z419
Q504Q3	Q9BRK4
Q504Q3	Q7Z406
Q504Q3	Q9ULV4
Q504Q3	Q9Y230
Q504Q3	Q9Y2H1
Q504Q3	Q9UHB6
Q504Q3	Q9Y294
Q504Q3	Q86V81
Q504Q3	Q9NRA8
Q504Q3	Q6ZRI6
Q504Q3	Q9NX63
Q504Q3	Q9UM54
Q504Q3	Q99439
Q504Q3	Q58A45
Q504Q3	Q9NYK5
Q504Q3	Q9NXV2
Q504Q3	Q9Y2I1
Q504Q3	Q86WV6
Q504Q3	Q9Y265
Q504Q3	Q9Y3U8
Q504Q3	Q9UJC5
Q504Q3	Q9BZF9
Q504Q3	Q8NDV7
Q504Q3	Q9NYF8
Q504Q3	Q96N67
Q504Q3	Q9H0D6
Q504Q3	Q9P0K7
Q504Q3	Q6IBS0
Q504Q3	Q9BYM8
Q504Q3	Q9UNX3
Q504Q3	Q99832
Q504Q3	Q9UHV9
Q504Q3	Q9BQA1
Q504Q3	Q96IZ0
Q504Q3	Q9Y608
Q504Q3	Q8NC51
Q504Q3	Q92793
Q504Q3	Q9Y285
Q504Q3	Q9H3K6
P62888	Q8IWS0
P62888	Q7L2E3
P62888	Q00653
P62888	Q92993
P62888	Q9NRC8
P62888	Q9NZC7
P62888	Q9NX58
P62888	P63173
P62888	Q6PK04
P62888	P63220
P62888	Q9BV73
P62888	Q15397
P62888	Q14258
P62888	Q02878
P62888	Q9BXY0
P62888	Q9UHA3
P62888	Q504Q3
P62888	Q92905
P62888	Q9NW08
P62888	Q9NW13
P62888	Q5TC82
P62888	Q13616
P62888	Q9UQ80
P62888	Q13823
P62888	Q9GZR2
P62888	Q13206
P62888	Q86XR8
P62888	Q14137
P62888	Q9BRT6
P62888	Q9UNX3
P62888	P62899
P62888	Q13620
P62888	Q8IY81
P62888	P62917
P62888	Q5T3I0
P62888	Q96GQ7
P62888	Q96JN0
P62888	Q8NB50
P62888	Q9BYG3
P62888	Q49A26
P62888	Q7KZN9
P62888	Q969P0
P62888	Q9NR30
P62888	Q9H7B2
P62888	Q96K80
P62888	Q00005
P62888	Q86VM9
P62888	Q15653
P62888	Q99848
P62888	Q5S007
P62888	Q9H8H2
P62888	Q13233
P62888	Q05639
P62888	Q99714
P62888	P68104
P62888	Q9NWT1
P62888	Q86VP6
P62888	Q9GZR7
P62888	Q9HAN9
P62888	Q96CB9
P62888	Q8NDF8
P62888	P62993
P62888	Q00839
P62888	P83731
P62888	Q9Y2X3
P62888	Q15843
P62888	Q96ME7
P62888	Q9NY93
P62888	Q07020
P62888	Q9C086
P62888	Q7Z2W4
P62888	Q9NQC7
P62888	Q15796
P62888	Q9Y3U8
P62888	P62906
P62888	Q9H0R8
P62888	Q96PU5
P62888	Q9H9Y2
P62888	Q6DKI1
P62888	Q9BQG0
P62888	P62910
P62888	Q99558
P62888	Q9C0B0
P62888	Q5SSJ5
P62888	Q9H116
P62888	Q9Y2K1
P62888	Q9Y221
P62888	P84098
P62888	Q96G21
P62888	Q9BZE4
P62888	P62913
P62888	Q13618
Q00577	Q8IXZ2
Q00577	Q15050
Q00577	Q9BUQ8
Q00577	Q13283
Q00577	Q7L2J0
Q00577	Q969P0
Q00577	Q8TBF4
Q00577	Q92731
Q00577	Q9H492
Q00577	Q86VP6
Q00577	Q13148
Q00577	Q14966
Q00577	Q96HE9
Q00577	Q01094
Q00577	Q13618
Q00577	Q13573
Q00577	Q13616
Q00577	Q6IQ23
Q9H9Y2	Q9NUL3
Q9H9Y2	Q9P0M6
Q9H9Y2	Q9UNX3
Q7Z2W4	Q86UV5
Q7Z2W4	Q9GZR7
Q7Z2W4	Q92905
Q7Z2W4	Q8IU60
Q7Z2W4	Q92665
Q7Z2W4	Q9UIG0
Q7Z2W4	Q86X19
Q7Z2W4	Q9Y295
Q7Z2W4	Q8TBF4
Q7Z2W4	Q9HAN9
Q7Z2W4	Q92900
Q7Z2W4	Q9BV73
Q7Z2W4	Q9Y221
Q7Z2W4	Q8NDF8
Q7Z2W4	Q9Y3U8
Q7Z2W4	Q9NW13
Q7Z2W4	Q9BRT6
Q7Z2W4	Q9NUL3
Q7Z2W4	Q99523
Q7Z2W4	Q86VP6
Q7Z2W4	Q9NQT5
Q7Z2W4	Q9NPI6
Q7Z2W4	Q9Y4C8
Q7Z2W4	Q9NRC8
Q7Z2W4	Q9UNX3
Q7Z2W4	Q9BXY0
Q7Z2W4	Q9HCE1
Q7Z2W4	Q9Y3C1
Q7Z2W4	Q9Y6Y0
Q7Z2W4	Q9BZE4
Q7Z2W4	Q8IZH2
Q7Z2W4	Q99848
Q7Z2W4	Q8TAE8
Q7Z2W4	Q9UGI8
Q7Z2W4	Q9H967
Q7Z2W4	Q96GD4
Q7Z2W4	Q92731
Q7Z2W4	Q96GQ7
Q7Z2W4	Q9BYG3
Q7Z2W4	Q9NWH9
Q96D46	Q9H2P9
Q96D46	Q9NVU7
Q96D46	Q9Y2X3
Q96D46	Q9Y490
Q96D46	Q9Y2U9
Q96D46	Q96PZ0
Q96D46	Q9NVN8
Q96D46	Q9UKD2
Q96D46	Q9UJA5
Q96D46	Q9P2J5
Q96D46	Q9BZE4
Q96D46	Q9UPV0
Q96D46	Q9H4H8
Q8NDF8	Q8TD26
Q8NDF8	Q9BQE9
Q8NDF8	Q99523
Q8NDF8	Q9BYG3
Q8NDF8	Q9NS69
Q8NDF8	Q9Y2P8
Q9BXY0	Q9UHA3
Q9BXY0	Q9NRC8
Q9BXY0	Q9Y3T9
Q9BXY0	Q9H9Y2
Q9BXY0	Q9UBT6
Q9BXY0	Q9P0M6
Q9BXY0	Q9UNX3
Q9BXY0	Q9NW13
Q9BXY0	Q9Y3D0
Q9BXY0	Q9BZE4
Q9BXY0	Q9GZR7
Q9BXY0	Q9H7B2
P62913	Q16082
P62913	Q99848
P62913	Q12905
P62913	Q969P0
P62913	Q93034
P62913	Q00653
P62913	P62917
P62913	Q9H0W5
P62913	Q86VM9
P62913	Q5T7W0
P62913	Q86VP6
P62913	Q7L5N1
P62913	Q15050
P62913	Q14258
P62913	Q9UHD2
P62913	Q9BQ67
P62913	Q96Q15
P62913	Q13554
P62913	Q96CW5
P62913	Q15843
P62913	Q13601
P62913	Q00839
P62913	Q71UM5
P62913	Q13148
P62913	Q00005
P62913	Q96A35
P62913	Q9NVP1
P62913	P63220
P62913	Q9Y6K9
P62913	Q504Q3
P62913	Q07020
P62913	Q2TAL8
P62913	Q9Y2X3
P62913	Q8IZL8
P62913	Q9BV73
P62913	Q9NWT1
P62913	Q9C086
P62913	P68104
P62913	Q13619
P62913	Q9GZR7
P62913	Q5TC82
P62913	Q92905
P62913	P63173
P62913	P83731
P62913	Q13618
P62913	Q14978
P62913	Q6P1J9
P62913	Q9Y5S9
P62913	Q9HCK5
P62913	Q9GZQ8
P62913	Q92900
P62913	Q9H492
P62913	Q86XR8
P62913	Q5S007
P62913	Q02878
P62913	Q13617
P62913	Q9UL18
P62913	Q13620
P62913	Q15653
P62913	Q9NQC7
P62913	Q14872
P62913	Q12906
P62913	Q99558
P62913	Q9Y3U8
P62913	Q00987
P62913	Q9Y2R9
P62913	Q9Y2K1
P62913	P82664
P62913	Q9Y5J3
P62913	P84098
P62913	Q9BSJ2
P62913	Q9UQ80
P62913	Q9BYG3
P62913	Q14999
P62913	Q13616
P62913	Q9UKV8
P62913	Q9H0R8
P62913	Q9BPZ3
P84090	Q8WU20
P84090	Q5TC82
P84090	Q9Y3Y2
P84090	Q15047
P84090	Q9H492
P84090	Q15287
P84090	Q04724
P84090	Q9P127
P84090	Q9UGI8
P84090	Q9NQC7
P84090	Q92997
P84090	Q9BY77
P84090	Q13418
P84090	Q15717
P84090	Q14684
P84090	Q7KZN9
P84090	Q15464
P84090	Q05397
P84090	Q9Y3C7
P84090	Q6ZW49
P84090	Q13153
P84090	Q13322
P84090	Q86VM9
P84090	Q7L5N1
P84090	Q8IVM0
P84090	Q9Y575
P84090	Q06124
P84090	Q9Y4K3
P84090	Q15022
P84090	Q9ULV3
P84090	Q9Y478
P84090	Q9H0U6
P84090	Q96RT1
P84090	Q15554
P62917	Q00839
P62917	Q6PK04
P62917	Q504Q3
P62917	Q9GZR7
P62917	Q8NDF8
P62917	Q13573
P62917	Q9H7B2
P62917	P63279
P62917	Q9NQC7
P62917	Q86VP6
P62917	Q9NVP1
P62917	Q13620
P62917	Q99575
P62917	Q9HAU5
P62917	Q96CW5
P62917	Q7L5N1
P62917	Q99558
P62917	Q8IY81
P62917	Q9H492
P62917	P84098
P62917	Q9Y3U8
P62917	Q9Y5J3
P62917	Q9H0R8
P62917	Q13823
P62917	Q7Z2W4
P62917	Q96ME7
P62917	Q13310
P62917	Q9C086
P62917	Q15843
P62917	Q15397
P62917	Q9GZR2
P62917	Q9UL18
P62917	Q9BQE3
P62917	Q9NXU5
P62917	Q15050
P62917	Q13617
P62917	Q99757
P62917	Q14258
P62917	Q9NRD1
P62917	Q9UNX3
P62917	Q9H6F5
P62917	Q9HCK5
P62917	Q9UBS0
P62917	Q9GZQ8
P62917	Q01844
P62917	Q13148
P62917	Q9BRJ6
P62917	Q99848
P62917	Q13616
P62917	Q9BW71
P62917	Q9UQ80
P62917	Q12906
P62917	Q96BK5
P62917	Q9NW13
P62917	Q93034
P62917	Q5TC82
P62917	Q9UKV8
P62917	Q9BYD3
P62917	Q12905
P62917	Q9Y2R9
P62917	Q16540
P62917	Q7Z6Z7
P62917	Q07020
P62917	Q8IUF8
P62917	Q96GQ7
P62917	P63173
P62917	P68371
P62917	Q13618
P62917	Q9BV73
P62917	Q96A35
P62917	Q14999
P62917	Q9UBU9
P62917	Q02878
P62917	Q9H0W5
P62917	Q86VM9
P62917	Q92905
P62917	Q6NUN9
P62917	P83731
P62917	Q9NRC8
P62917	Q49A26
P62917	Q9NUL3
P62917	Q14872
P62917	Q9Y2K1
P62917	Q969P0
P62917	Q9BVJ7
P62917	Q9P0M6
Q99848	Q9H7B2
Q99848	Q9UKV8
Q99848	Q9UBU9
Q99848	Q9GZL7
Q99848	Q9BZE4
Q99848	Q9UGI8
Q99848	Q9Y3T9
Q99848	Q9UPV0
Q99848	Q9UL40
Q99848	Q9NY93
Q99848	Q9UNL4
Q99848	Q9P0M6
Q99848	Q9NRC8
Q99848	Q9NX58
Q99848	Q9Y2X3
Q99848	Q9H6R4
Q99848	Q9UL18
Q99848	Q9NR30
Q99848	Q9UPE1
Q99848	Q9NY61
Q99848	Q9UKD2
Q99848	Q9BWF3
Q99848	Q9NVP1
Q99848	Q9UHB9
Q99848	Q9BXY0
Q99848	Q9GZR7
Q99848	Q9BYG3
Q9GZR7	Q9ULG1
Q9GZR7	Q9NRC8
Q9GZR7	Q9UPV0
Q9GZR7	Q9NY93
Q9GZR7	Q9Y2X3
Q9GZR7	Q9Y221
Q9GZR7	Q9UKD2
Q9GZR7	Q9H6R4
Q9GZR7	Q9NZN8
Q9GZR7	Q9UN86
Q9GZR7	Q9UL03
Q9GZR7	Q9H3S7
Q9GZR7	Q9H7B2
Q9GZR7	Q9H8H2
Q9GZR7	Q9HCE1
Q9GZR7	Q9P0M6
Q9GZR7	Q9P2P5
Q9GZR7	Q9NYB0
Q9GZR7	Q9Y277
Q9GZR7	Q9NXB0
Q9GZR7	Q9P287
Q9GZR7	Q9UBU9
Q9GZR7	Q9Y3T9
Q9GZR7	Q9NVP1
Q9GZR7	Q9NWB7
Q13247	Q9UPE1
Q13247	Q96S94
Q13247	Q9Y383
Q13247	Q504Q3
Q13247	Q13347
Q13247	Q96GM8
Q13247	Q86VP6
Q13247	Q13573
Q13247	Q14103
Q13247	Q96RT1
Q13247	Q9UJV9
Q13247	Q15428
Q13247	Q86VM9
Q13247	Q6DD88
Q13247	Q15637
Q13247	Q13595
Q13247	Q14684
Q13247	Q96SB4
Q13247	Q13322
Q13247	Q8TAD8
Q13247	Q9NQC7
Q13247	Q9UK58
Q13247	Q9HAU4
Q13247	Q9UBK2
Q13247	Q15427
Q13247	Q13616
Q13247	Q8WXA9
Q13247	Q9P127
Q13247	Q92905
Q13247	Q99959
Q13247	Q8IYB3
Q13247	Q14999
Q13247	Q9Y446
Q13247	Q15287
Q13247	Q15717
Q13247	Q16629
Q13247	Q15022
Q13247	Q8NAV1
Q13247	Q13617
Q13247	Q15554
Q8NB50	Q9BWF3
Q8NB50	Q9P0M6
Q13823	Q5T3I0
Q13823	Q9UPY3
Q13823	Q9NY93
Q13823	Q8IXZ2
Q13823	Q9BWF3
Q13823	Q96T76
Q13823	Q86VP6
Q13823	Q96ME7
Q13823	Q9BZE4
Q13823	Q9UN86
Q13823	Q9BQ04
Q13823	Q7Z2W4
Q13823	Q14999
Q13823	Q9C086
Q13823	Q6RFH5
Q13823	Q1ED39
Q13823	Q9ULX3
Q13823	Q16666
Q13823	Q9NRC8
Q13823	Q92731
Q13823	Q9NX58
Q13823	Q9P275
Q13823	Q9BYG3
Q13823	Q14258
Q13823	Q96HE9
Q13823	Q9UKD2
Q13823	Q8IVT5
P83731	Q13620
P83731	Q96BK5
P83731	Q02878
P83731	Q13177
P83731	Q13616
P83731	Q9UKV8
P83731	Q00839
P83731	Q504Q3
P83731	Q13617
P83731	Q9Y6H1
P83731	Q92905
P83731	Q9UQ80
P83731	Q00005
P83731	Q9P127
P83731	Q5TC82
P83731	Q9UNN5
P83731	Q93034
P83731	Q92597
P83731	Q9HCE7
P83731	Q96CW5
P83731	Q13247
P83731	Q86VP6
P83731	Q9H6Z4
P83731	Q5S007
P83731	Q12906
P83731	Q9Y2K1
P83731	Q9P2P5
P83731	Q9Y3Z3
P83731	Q9UBS0
P83731	Q13233
P83731	Q7L5N1
P83731	Q9Y4K3
P83731	Q99558
P83731	P84098
P83731	Q9HCK5
P83731	Q9Y3F4
P83731	Q8TDR0
P83731	Q99549
P83731	Q969P0
P83731	Q07020
P83731	Q9Y3U8
P83731	Q99459
P83731	Q71UM5
P83731	Q9BV73
P83731	Q9Y5L4
P83731	Q9H3D4
P83731	Q9UL18
P83731	Q15843
P83731	Q9NSD9
P83731	Q86VM9
P83731	Q9H0R8
P83731	Q15637
P83731	Q13618
P83731	Q9NX58
P83731	Q9C086
P83731	Q9BW71
P83731	Q96QK1
Q9NW13	Q9UJV9
Q9NW13	Q9UHB9
Q9NW13	Q9Y221
Q9NW13	Q9Y3B9
Q9NW13	Q9P2P5
Q9NW13	Q9P0M6
P62753	Q13618
P62753	Q99848
P62753	Q71UM5
P62753	Q9UKV8
P62753	Q92905
P62753	Q9Y3U8
P62753	Q00987
P62753	Q15349
P62753	Q08211
P62753	P84098
P62753	Q00839
P62753	P62857
P62753	Q8N122
P62753	Q9HCE7
P62753	Q9NVP1
P62753	Q14258
P62753	Q7KZF4
P62753	Q9NRX1
P62753	P62847
P62753	Q15554
P62753	Q92597
P62753	Q12905
P62753	Q9H0U6
P62753	Q49AN0
P62753	Q96RL1
P62753	Q504Q3
P62753	Q00005
P62753	Q02878
P62753	Q86VP6
P62753	Q7Z2W4
P62753	Q9BRP8
P62753	Q12906
P62753	Q92731
P62753	P63220
P62753	Q96CW5
P62753	Q9Y2X3
P62753	P62917
P62753	P83731
P62753	P62851
P62753	Q6NUN9
P62753	Q9UBS0
P62753	Q6EMK4
P62753	P68104
P62753	P62913
P62753	Q15418
P62753	Q14872
P62753	Q9UBU9
P62753	Q6R327
P62753	Q99558
P62753	Q13148
P62753	Q9UL18
P62753	Q9H7E2
P62753	Q9NRC8
P62753	Q13177
P62753	Q969P0
P62753	Q9NUX5
P62753	Q9H0R8
P62753	Q9UBN7
P62753	Q13620
P62753	Q93034
P62753	Q9Y2Z0
P62753	Q96GG9
P62753	Q96RG2
P62753	Q9H7D7
P62753	Q9H9Y2
P62753	Q13616
P62753	P62841
P62753	P62888
P62753	Q9NQC7
P62753	P63173
P62753	Q8NC51
P62753	Q92900
P62753	Q9BYG3
P62753	Q14999
P62753	Q07020
P62753	Q9BV73
P62753	Q13151
P62753	Q9NRD1
P62753	Q13233
P62753	Q5TC82
P62753	Q9BQG0
P62753	Q9UNX3
P62753	Q15397
P62753	Q9HAU5
P62753	Q86U38
P62753	Q8WU20
P62753	Q9BY44
P62753	Q15843
P62753	Q12857
P62753	P62899
P62753	Q14978
P62753	Q2NL82
P62753	Q13617
P62753	P62910
P62753	Q15050
P62753	Q09161
P62753	P62906
Q9GZQ8	Q9H492
Q9GZQ8	Q9UIL1
Q9GZQ8	Q9H1Y0
Q9GZQ8	Q9HAU5
Q9GZQ8	Q9UPQ9
Q9GZQ8	Q9H6L5
Q9GZQ8	Q9Y6G9
Q9GZQ8	Q9NYL9
Q9GZQ8	Q9UHC7
Q9GZQ8	Q9HCD5
Q9GZQ8	Q9UBV8
Q9GZQ8	Q9Y3P9
Q9GZQ8	Q9GZR7
Q9GZQ8	Q9Y4P1
Q9GZQ8	Q9Y383
Q9GZQ8	Q9Y3Z3
Q9GZQ8	Q9NS23
Q9GZQ8	Q9HC77
Q9GZQ8	Q9GZZ9
Q9GZQ8	Q9Y3I0
Q9GZQ8	Q9P2R3
Q9GZQ8	Q9Y230
Q9GZQ8	Q9UJV9
Q9GZQ8	Q9UKB1
Q9GZQ8	Q9H4B7
Q9GZQ8	Q9H8Y8
Q9GZQ8	Q9ULV4
Q9GZQ8	Q9UHD2
Q9GZQ8	Q9UQ35
Q9UJV9	Q9Y2W1
Q9UJV9	Q9UMS4
Q9UJV9	Q9ULR0
Q9UJV9	Q9Y5S9
Q9UJV9	Q9UKF6
Q9UJV9	Q9UQ35
Q9UJV9	Q9UKM9
Q9UJV9	Q9UKV3
Q9HCE7	Q9UNE7
Q9HCE7	Q9P2R3
Q9HCE7	Q9UKA1
Q9HCE7	Q9Y3D9
Q9HCE7	Q9Y657
Q9HCE7	Q9P270
Q9HCE7	Q9UK99
Q9HCE7	Q9Y2W1
Q9HCE7	Q9NQ92
Q9HCE7	Q9Y6I3
Q9HCE7	Q9NR30
Q9HCE7	Q9NXV2
Q9HCE7	Q9UMX0
Q9HCE7	Q9NYF8
Q9HCE7	Q9NWT1
Q9HCE7	Q9UHD2
Q9HCE7	Q9NS23
Q9HCE7	Q9Y6Y0
Q9HCE7	Q9NZ63
Q9HCE7	Q9UKK9
Q9HCE7	Q9Y297
Q9HCE7	Q9Y3F4
Q9HCE7	Q9P0U4
Q9HCE7	Q9Y490
Q9HCE7	Q9Y2U5
Q9HCE7	Q9Y508
Q9HCE7	Q9UJX4
Q9HCE7	Q9Y2H1
Q9HCE7	Q9NQS1
Q9HCE7	Q9Y4E8
Q9HCE7	Q9UKE5
Q9HCE7	Q9UM11
Q9H0R8	Q9Y4P1
Q9H0R8	Q9UMS4
Q9H0R8	Q9H4B7
Q9H0R8	Q9Y520
Q9H0R8	Q9Y3I0
Q9H0R8	Q9H6L5
Q9H0R8	Q9Y230
Q9H0R8	Q9P258
Q9H0R8	Q9NX58
Q9H0R8	Q9H492
Q9H0R8	Q9Y5B9
Q9H0R8	Q9Y3Z3
Q9H0R8	Q9H6S0
Q9H0R8	Q9P035
Q9H0R8	Q9HCE1
Q9H0R8	Q9UKV8
Q9H0R8	Q9H1Y0
Q9H0R8	Q9Y3P9
Q9H0R8	Q9UBU9
Q9H0R8	Q9UL18
Q9H0R8	Q9P2R3
Q9H0R8	Q9NR30
Q9H0R8	Q9NXF1
Q9H0R8	Q9UPQ9
Q9H0R8	Q9NS23
Q9H0R8	Q9Y3U8
Q9Y297	Q9Y2U5
Q9Y297	Q9Y4W6
Q9Y297	Q9Y6K9
Q9Y297	Q9Y4G8
Q9Y297	Q9Y2D8
Q9Y297	Q9Y5B8
Q9Y297	Q9Y2T1
Q9Y297	Q9Y4X5
Q9Y297	Q9Y3Q8
Q9Y297	Q9Y4E8
Q9Y297	Q9Y5V3
Q9NZ43	Q9UJA5
Q9NZ43	Q9P0N5
Q9NZ43	Q9Y6Y0
Q9UBU9	Q9UGI8
Q9UBU9	Q9Y548
Q9UBU9	Q9Y5B6
Q9UBU9	Q9Y6I3
Q9UBU9	Q9Y5S9
Q9UBU9	Q9Y4E8
Q9UBU9	Q9Y2W2
Q9UBU9	Q9Y3T9
Q9UBU9	Q9UPN6
Q9UBU9	Q9UNF0
Q9UBU9	Q9UHB6
Q9UBU9	Q9Y546
Q9UBU9	Q9UJV9
Q9UBU9	Q9Y265
Q9UBU9	Q9Y3F4
Q9UBU9	Q9UG63
Q9UBU9	Q9Y6P5
Q9UBU9	Q9Y2W1
Q9UBU9	Q9Y5B9
Q9UBU9	Q9Y253
Q9UBU9	Q9UIA9
Q9UBU9	Q9Y2P8
Q9UBU9	Q9Y266
