source	target
P08238	Q86YV6
P08238	Q86V86
P08238	Q86UX6
P08238	Q5T1V6
P08238	Q7Z624
P08238	P55072
P08238	Q9H2K8
P08238	P20594
P08238	Q86UV7
P08238	Q8NBE8
P08238	Q9BQE3
P08238	Q96S38
P08238	Q9Y243
P08238	Q6PIJ6
P08238	Q8N446
P08238	P11801
P62736	Q9Y5K3
P62736	Q8TC41
P62736	Q9BY49
P62736	Q06141
Q13243	Q8NAV1
Q13243	Q13247
Q13243	Q9NR30
Q15257	Q99832
Q15257	Q71U36
P55072	Q16543
P55072	Q6ISU1
P55072	Q13509
P55072	Q9BQE3
P55072	Q99832
P55072	Q9BPW8
P55072	Q96CS3
P55072	P58872
P55072	Q96PD7
P55072	P78371
P55072	Q96MU6
P55072	Q96M98
P55072	Q05639
P55072	Q96AQ7
P55072	Q71U36
P25705	Q9BQE3
Q71U36	Q9NNW5
Q71U36	Q9UL54
Q71U36	Q8NB37
Q71U36	Q99832
Q71U36	Q9UDT6
Q71U36	Q96M98
Q71U36	Q92834
Q71U36	Q96CS3
P50990	Q96BT7
P50990	P50991
P50990	Q92526
P50990	Q9UPM9
P50990	Q13509
P50990	P78371
P50990	Q8IYD2
P50990	Q9HBY8
P50990	Q9BPW8
P50990	Q92636
P50990	Q99832
P50990	Q71U36
P50990	P57775
P50990	Q15257
P50990	Q9H7D0
P50990	Q7Z4S6
P50990	Q96AZ1
P50990	Q9BQE3
P50990	Q7Z624
P50990	P55072
P50990	P60510
P50990	Q9BUR4
P50990	Q6NXE6
Q96AZ1	Q99832
P50991	P62736
P50991	Q96M98
P50991	Q92636
P50991	Q9UPM9
P50991	P57775
P50991	Q86VZ2
P50991	P55072
P50991	Q9HBY8
P50991	Q15257
P50991	Q8IYD2
P50991	P78380
P50991	P60510
P50991	Q9BPW8
P50991	Q71U36
P50991	Q9BQE3
P50991	Q5QP82
P50991	Q9NXB0
P50991	Q96BT7
P50991	Q9Y4R7
P50991	Q9Y2I8
P50991	Q8N5D0
P50991	P78371
P50991	Q6NXE6
P50991	Q96AZ1
P50991	Q92526
P50991	Q14990
P50991	Q5JR12
P50991	Q99832
P50991	Q9BUR4
P50991	Q8NB37
P50991	Q7Z4S6
P50991	Q6P3X3
P50991	Q9H7D0
P50991	Q13509
P50991	Q86TI4
P50991	Q9Y3L5
P24557	Q05639
P49368	Q9BQE3
P49368	Q8IYD2
P49368	Q99832
P49368	Q5JR12
P49368	Q7Z4S6
P49368	Q86TI4
P49368	Q9BYB4
P49368	Q13371
P49368	Q14990
P49368	Q9UPM9
P49368	Q92526
P49368	Q9Y3L5
P49368	P50990
P49368	Q8IXV7
P49368	Q9BQS8
P49368	Q13509
P49368	Q86VZ2
P49368	Q5QP82
P49368	Q7Z624
P49368	Q9NWM0
P49368	Q71U36
P49368	Q9NXB0
P49368	Q9UJT1
P49368	Q9HBY8
P49368	Q9Y4R7
P49368	Q9H7D0
P49368	Q92636
P49368	Q6NXE6
P49368	Q02318
P49368	P60510
P49368	P50991
P49368	Q9BUR4
P49368	Q96JK2
P49368	P55072
P49368	Q96AZ1
P49368	Q8N5D0
P49368	P78371
P49368	Q3SXZ7
P49368	Q15257
P49368	P78380
P49368	Q9Y2U9
P49368	Q96M98
P49368	Q6P3X3
P49368	Q9NW82
P49368	Q9C0K7
P49368	Q96BT7
P49368	P57775
P49368	Q9BPW8
P49368	Q9Y2I8
Q96JK2	Q99832
P40227	Q9Y4R7
P40227	Q9BQS8
P40227	P49368
P40227	P78380
P40227	P50990
P40227	P48643
P40227	P57775
P40227	Q6NXE6
P40227	Q9BQE3
P40227	Q9UPM9
P40227	Q8TCB7
P40227	Q9BPW8
P40227	Q9NXB0
P40227	Q86TI4
P40227	Q13509
P40227	P78371
P40227	Q92526
P40227	Q7Z4S6
P40227	Q9Y2U9
P40227	Q15257
P40227	Q9H7D0
P40227	Q96M98
P40227	Q92636
P40227	Q86VZ2
P40227	P60510
P40227	Q9Y3L5
P40227	Q96BT7
P40227	P50991
P40227	Q9HBY8
P40227	Q7Z624
P40227	Q8IYD2
P40227	Q71U36
P40227	Q9BUR4
P40227	Q96JK2
P40227	Q8N5D0
P40227	Q96AZ1
P40227	Q6P3X3
P40227	Q9Y2I8
P40227	P55072
P40227	Q99832
P40227	Q14990
P48643	Q6NXE6
P48643	Q9H7D0
P48643	Q6P3X3
P48643	Q96BT7
P48643	Q5JR12
P48643	Q9UPM9
P48643	P49368
P48643	Q9HBY8
P48643	Q96M98
P48643	Q9NXB0
P48643	Q14990
P48643	Q92526
P48643	Q92636
P48643	P50991
P48643	Q71U36
P48643	Q9BPW8
P48643	Q8IYD2
P48643	Q15257
P48643	P62736
P48643	Q9BQE3
P48643	P50990
P48643	Q9Y2U9
P48643	P78371
P48643	P55072
P48643	P57775
P48643	P60510
P48643	Q86TI4
P48643	Q7Z4S6
P48643	Q99832
P48643	Q96JK2
P48643	Q13371
P48643	Q8N5D0
P48643	Q9BUR4
P48643	Q13509
P48643	Q96AZ1
P78371	Q6NXE6
P78371	Q96M98
P78371	Q15257
P78371	Q96AZ1
P78371	Q9UPM9
P78371	Q8N5D0
P78371	Q9Y4R7
P78371	Q6P1J6
P78371	Q9Y2I8
P78371	Q86TI4
P78371	Q99832
P78371	Q9C0K7
P78371	Q9NWM0
P78371	Q7Z4S6
P78371	Q5QP82
P78371	Q92636
P78371	Q96JK2
P78371	Q7Z624
P78371	Q92526
P78371	Q14990
P78371	Q71U36
P78371	Q9H7D0
P78371	Q3SXZ7
P78371	Q8N8Q3
P78371	Q8IYD2
P78371	Q8NB37
P78371	Q13509
P78371	Q5JR12
P78371	Q9NXB0
P78371	Q86VZ2
P78371	Q9Y3L5
P78371	Q96BT7
P78371	Q9BQE3
P78371	Q9BQS8
P78371	Q6P3X3
P78371	Q9BPW8
P78371	Q9Y2U9
P78371	Q9BUR4
Q96CS3	Q9BQE3
Q05639	Q8WVE0
Q05639	Q7Z5U6
Q05639	Q16543
Q05639	Q86YT5
Q05639	Q8IYG6
P68104	Q9BQG0
P68104	Q8WVE0
P68104	Q16543
P68104	Q05639
P68104	Q9BQE3
P68104	Q5VVJ2
P68104	Q16612
Q13509	Q96AZ1
Q13509	Q71U36
Q13509	Q96CS3
Q13509	Q8NB37
Q13509	Q9BQE3
Q13509	Q99832
Q13509	Q9H7D0
Q13509	Q7Z624
Q15056	Q8IVB5
P53671	Q16543
Q06830	Q71U36
Q06830	Q13509
P63267	Q96CS3
Q9H7D0	Q9NXB0
Q8IVD9	Q8NBE8
Q8IVD9	Q8IYD2
Q8IVD9	Q96NJ5
Q8IVD9	Q9NXB0
Q8IVD9	Q8N4N3
Q8IVD9	Q96CT2
Q8IVD9	Q92834
Q8IVD9	Q9Y2U9
Q16543	Q7Z434
Q16543	Q9Y243
Q16543	Q6PIJ6
Q16543	Q9BYT3
Q16543	Q16832
Q16543	Q86YV6
Q16543	Q96MI6
Q16543	Q8N446
Q16543	Q9NNW5
Q16543	Q8N812
Q16543	Q86UP8
Q16543	Q9UQB9
Q16543	Q8TDR2
Q16543	Q92772
Q16543	Q8N165
Q16543	Q9BQE3
Q16543	Q9NW82
Q16543	Q96QS6
Q16543	Q9H511
Q16543	Q86UX6
O95816	Q8IVD9
O95816	P05165
O95816	Q96AZ1
O95816	P55072
O95816	Q9BYT3
O95816	Q08211
O95816	Q719I0
O95816	Q13509
O95816	P53671
O95816	P07437
O95816	P07900
O95816	Q9NXB0
O95816	Q71U36
Q92834	Q9BQE3
P05165	P05166
P16989	Q08211
Q96M98	Q99832
P09493	P62736
P09493	P12277
P09493	Q16543
P07437	Q5VVJ2
P07437	P30622
P07437	Q9UL54
P07437	P55072
P07437	Q13509
P07437	Q16543
P07437	P15291
P07437	P08238
P07437	Q9BQE3
P07437	Q92834
P07437	Q71U36
P07437	Q6NXE6
P07437	Q99623
P07437	P78371
P07437	Q08752
P07437	P68104
P07437	Q96M98
P07437	P07900
P07437	P50990
Q16666	Q8NAV1
Q16666	Q9BQG0
Q16666	Q9NR30
Q08170	Q8NAV1
Q08170	Q13247
Q08752	Q71U36
Q08752	Q16543
P08047	Q13509
P08047	P09493
P08047	P51608
P08047	Q15257
P08047	Q16666
P06576	P25705
P06576	P07437
P06576	Q96CS3
P06576	Q9BQE3
P06576	P10109
P06576	P08238
P06576	Q71U36
P06576	P68104
P06576	P07900
P06576	P48201
Q86VZ2	Q99832
Q86VZ2	Q92526
Q92526	Q9Y2U9
Q92526	Q96JK2
Q92526	Q99832
Q92526	Q9NWM0
Q92526	Q9Y4R7
Q92526	Q9C0K7
Q92526	Q9Y2I8
Q92526	Q96AZ1
Q92526	Q9BQE3
Q92526	Q9BQS8
Q92526	Q9Y3L5
P00338	Q92526
P00338	P08238
P00338	P30038
P00338	Q7L1Q6
P00338	P06733
P00338	P07900
P00338	P49368
P00338	P07195
P00338	Q96AZ1
P00338	Q13509
P06733	P15121
P06733	Q9BPW8
P06733	Q8N568
P06733	P08238
P06733	P30038
P06733	P22061
P06733	Q99832
P06733	P07195
P06733	Q96CS3
P07195	Q7L1Q6
P07195	P40227
P07195	P49368
P07195	Q71U36
P07195	P22061
P07195	Q96AZ1
P07195	P30038
P07195	P12277
P07195	Q99623
P07195	Q13509
P07195	Q15056
P07195	Q92526
Q96BT7	Q99832
Q8NAV1	Q9NW82
Q8NB37	Q9NXB0
Q8NB37	Q9BYB4
Q8N5D0	Q92526
Q8N5D0	Q99832
Q8N4N3	Q96M98
O14530	P48643
O14530	P40227
O14530	Q71U36
O14530	P50991
O14530	P57775
O14530	Q92526
O14530	P78371
O14530	P49368
O14530	Q9BQE3
O14530	Q86TI4
O14530	Q9UPM9
O14530	Q99832
O14530	Q8IYD2
P57775	Q92526
P57775	P78371
P57775	Q16543
P57775	Q08211
P57775	Q13371
P57775	Q99832
Q86TI4	Q99832
Q86TI4	Q92526
Q8IYD2	Q92526
Q8IYD2	Q99832
O75494	Q13247
O75494	Q08170
O60341	Q6NSJ2
O60341	Q9NV70
O60341	Q06830
O60341	Q9BQS8
O60341	Q9NP66
O60341	Q08211
O60341	O95568
Q6NSJ2	Q9NP66
Q9NP66	Q9NQZ6
O95568	P40227
O95568	Q92526
O95568	P50991
O95568	P49368
O95568	P50990
O95568	P78371
O95568	P07900
O95568	Q99832
Q7Z434	Q9UL19
Q9NXB0	Q9UPM9
Q6NXE6	Q99832
Q7Z4S6	Q99832
Q13371	Q86TI4
Q13371	Q99832
Q13371	Q8N5D0
Q13371	Q9Y3L5
Q13371	Q8IYD2
Q13371	Q8N8Q3
Q13371	Q9Y4R7
Q13371	Q14990
Q7L622	Q9NNW5
P20594	Q16543
O14654	P07900
O14654	Q71U36
O14654	Q9NNW5
O14654	Q8IVD9
O14654	P55072
O14654	Q13509
Q5QP82	Q92526
Q5QP82	Q99832
Q6P3X3	Q99832
Q6P3X3	Q96CS3
P60510	P78371
P60510	P68104
P60510	Q15257
P60510	Q99832
Q6P1J6	Q92526
Q92636	Q99832
Q14990	Q99832
Q14990	Q92526
O95295	P09493
O95295	Q9NV70
P30622	Q13509
P30622	Q71U36
P51608	Q9NR30
P51608	Q9BQG0
Q5JR12	Q99832
Q5JR12	Q96MI6
Q3SXZ7	Q92526
P15291	Q71U36
O75056	Q71U36
O75056	P07437
P15121	P22061
P78380	Q99832
Q8TCB7	Q99832
Q8IXV7	Q99832
Q02318	Q92526
O75132	P07900
O75132	P08238
O75132	Q8IVD9
O75964	Q99623
O75964	Q9BQE3
O75964	P25705
O75964	P06576
P00846	P08047
P58872	Q6ISU1
O15519	P08238
O15519	Q8IVD9
O15519	P07900
O15519	Q16543
O15067	Q99623
O15067	P12277
O15067	Q15056
O15067	P07195
P00966	Q06830
P00966	P07195
O95786	Q7Z434
O75083	P07195
O75083	P00338
O75083	P06733
O94953	P48643
O94953	P50990
O94953	Q92526
O94953	P50991
O94953	Q99832
O94953	P40227
O94953	P49368
O94953	P78371
P10109	P25705
O43657	Q7Z434
O43657	O95786
O43159	P51608
O43159	Q16666
O43159	Q9BQG0
O00628	Q92526
O00628	P40227
O00628	Q99832
O00628	P48643
O00628	Q8IYD2
O00628	O14530
O00628	P50991
O00628	P50990
O00628	O60341
O00628	P49368
O00628	P78371
O00628	Q13371
O14682	Q8IVD9
O14682	P08238
O14682	P07900
O00423	Q13509
O00423	Q71U36
O00423	P07437
O75129	Q92526
O75129	P50991
O60706	P00338
