source	target
P49368	Q9Y3L5
P49368	P50990
P49368	Q8IXV7
P49368	Q9BQS8
P49368	Q86VZ2
P49368	Q7Z624
P49368	Q9NWM0
P49368	Q71U36
P49368	Q9NXB0
P49368	Q9UJT1
P49368	Q9NPJ1
P49368	Q9HBY8
P49368	Q9Y4R7
P49368	Q9BQ87
P49368	Q9H7D0
P49368	Q8TD08
P49368	Q92636
P49368	Q6NXE6
P49368	Q02318
P49368	P60510
P49368	P50991
P49368	Q969R5
P49368	Q9BUR4
P49368	P55072
P49368	Q96AZ1
P49368	Q8N5D0
P49368	Q9P2G9
P49368	P78371
P49368	Q3SXZ7
P49368	P78380
P49368	Q9Y2U9
P49368	P61160
P49368	Q6P3X3
P49368	Q9NW82
P49368	Q8TAM1
P49368	Q9C0K7
P49368	Q96BT7
P49368	P68363
P49368	P57775
P49368	Q9BPW8
P49368	Q8WW22
P49368	Q9Y2I8
P40227	Q9Y4R7
P40227	Q49AN0
P40227	Q9BQS8
P40227	P49368
P40227	P78380
P40227	P50990
P40227	P48643
P40227	Q969R5
P40227	P57775
P40227	Q6NXE6
P40227	Q9BQE3
P40227	Q9UPM9
P40227	Q8TCB7
P40227	Q9BPW8
P40227	Q9NXB0
P40227	P78371
P40227	Q92526
P40227	Q8WW22
P40227	Q7Z4S6
P40227	P61160
P40227	Q9Y2U9
P40227	Q9H7D0
P40227	Q92636
P40227	Q86VZ2
P40227	P60510
P40227	Q9Y3L5
P40227	Q96BT7
P40227	P50991
P40227	Q9HBY8
P40227	Q7Z624
P40227	Q9BQ87
P40227	Q8IYD2
P40227	Q71U36
P40227	Q08380
P40227	Q9BUR4
P40227	Q8N5D0
P40227	Q96AZ1
P40227	Q6P3X3
P40227	Q9Y2I8
P40227	P68363
P40227	P55072
P40227	Q99832
P40227	Q9Y5B9
P40227	Q14990
P40227	Q8NES3
P48643	Q6NXE6
P48643	Q9H7D0
P48643	Q6P3X3
P48643	Q96BT7
P48643	Q9UPM9
P48643	P49368
P48643	Q9HBY8
P48643	Q9NXB0
P48643	Q14990
P48643	Q92526
P48643	Q92636
P48643	P50991
P48643	Q71U36
P48643	Q9BPW8
P48643	Q8IYD2
P48643	Q9BQE3
P48643	P50990
P48643	Q9Y2U9
P48643	P78371
P48643	P55072
P48643	P57775
P48643	P60510
P48643	Q969R5
P48643	Q9NPJ1
P48643	Q7Z4S6
P48643	P61160
P48643	Q99832
P48643	Q13371
P48643	Q08380
P48643	Q8N5D0
P48643	Q49AN0
P48643	Q9BUR4
P48643	Q96AZ1
P48643	Q9BQ87
P78371	Q6NXE6
P78371	Q969R5
P78371	Q08380
P78371	Q96AZ1
P78371	Q9UPM9
P78371	Q9BQ87
P78371	Q8N5D0
P78371	Q8WW22
P78371	Q9Y4R7
P78371	Q6P1J6
P78371	Q9Y2I8
P78371	Q8TAM1
P78371	Q99832
P78371	Q9C0K7
P78371	Q9NWM0
P78371	Q7Z4S6
P78371	Q92636
P78371	Q49AN0
P78371	Q7Z624
P78371	Q92526
P78371	Q8TD08
P78371	Q14990
P78371	Q71U36
P78371	Q9H7D0
P78371	Q3SXZ7
P78371	Q8N8Q3
P78371	Q8NES3
P78371	Q8IYD2
P78371	Q8NB37
P78371	Q9NXB0
P78371	Q86VZ2
P78371	Q9Y3L5
P78371	Q96BT7
P78371	Q9BQE3
P78371	Q9BQS8
P78371	Q6P3X3
P78371	Q9BPW8
P78371	Q9Y2U9
P78371	Q9NPJ1
P78371	Q9BUR4
Q8WW22	Q9HAV7
Q8WW22	Q92526
Q96CS3	Q9BQE3
P26368	P50990
P26368	Q15056
P26368	Q13243
P26368	Q9NR30
P26368	P67809
P26368	P62995
P26368	Q08170
P26368	P55072
P26368	Q13247
P26368	P40227
P26368	P78371
P68363	Q71U36
P68363	Q08752
P68363	Q92526
P68363	Q96CS3
P68363	Q99832
P68363	Q9BQE3
P68363	P78371
P68363	Q6NXE6
P63267	Q96CS3
Q9H7D0	Q9NXB0
Q08380	Q99832
Q08380	Q9Y4D8
Q08380	Q71U36
Q08380	Q9BQE3
Q08380	Q96CS3
Q08380	Q9Y6M0
P67809	Q8WWM7
P67809	Q7Z417
P67809	Q9NUL3
P67809	Q9NUQ6
P67809	Q9NR30
P67809	Q9Y6M1
P67809	Q9UN86
P05165	Q6NUN0
P23258	Q71U36
P23258	P50991
P23258	Q08380
P23258	Q9BQE3
P23258	P50990
P23258	P68363
P23258	P49368
P23258	P48643
P23258	P78371
P23258	P40227
P23258	Q9Y6M0
P23258	Q96CS3
P23258	Q99832
P07437	Q9UL54
P07437	P55072
P07437	P67809
P07437	Q08380
P07437	P23258
P07437	P15291
P07437	P68363
P07437	Q9BQE3
P07437	Q71U36
P07437	Q6NXE6
P07437	P78371
P07437	Q08752
P07437	P26368
P07437	P50990
Q96RQ3	Q9HCC0
P26196	P26368
P26196	Q9UN86
P26196	Q8WWM7
P26196	P67809
P26196	Q7Z417
P84243	Q9Y5B9
P84243	Q9H3R0
P84243	Q53GL7
Q08170	Q13247
P62995	Q13247
P62995	Q08170
P62995	Q13243
P62995	Q15056
P62995	Q96CS3
Q8TD08	Q92526
Q92688	Q9HAV7
P49458	P61160
Q6P3X3	Q99832
Q6P3X3	Q96CS3
Q6NXE6	Q99832
P54198	P68431
P54198	P84243
Q08752	Q71U36
P06576	P25705
P06576	P07437
P06576	Q96CS3
P06576	Q9BQE3
P06576	P10109
P06576	Q71U36
P06576	P48201
Q86VZ2	Q99832
Q86VZ2	Q92526
Q92526	Q9Y2U9
Q92526	Q99832
Q92526	Q9NWM0
Q92526	Q9BQ87
Q92526	Q9Y4R7
Q92526	Q9C0K7
Q92526	Q9Y2I8
Q92526	Q96AZ1
Q92526	Q9BQE3
Q92526	Q9BQS8
Q92526	Q9Y3L5
Q7L7L0	Q9Y5B9
Q969R5	Q99832
O95793	P07437
O95793	Q9NUL3
O95793	P50991
O95793	P06733
O95793	P67809
O95793	P19525
O95793	Q9NR30
O95793	P05141
O95793	Q9Y6M1
O95793	P25705
O95793	Q71U36
O95793	P06576
O95793	P78371
O95793	Q08170
P06733	Q9NS75
P06733	P15121
P06733	Q9BPW8
P06733	P22061
P06733	Q99832
P06733	Q96CS3
P19525	Q9Y6M1
P19525	Q9NUL3
P19525	Q7Z434
Q8NES3	Q99832
Q96BT7	Q99832
Q8NB37	Q9NXB0
Q8NB37	Q9BYB4
Q13011	Q9HCC0
Q13011	Q96RQ3
Q13011	Q9NXB0
Q8WWM7	Q9UN86
Q7Z417	Q9UN86
Q7Z417	Q8WWM7
Q8N5D0	Q92526
Q8N5D0	Q99832
O14530	P68363
O14530	P48643
O14530	P40227
O14530	Q71U36
O14530	P50991
O14530	P57775
O14530	Q92526
O14530	P78371
O14530	P49368
O14530	Q9BQE3
O14530	Q9UPM9
O14530	Q99832
O14530	Q8IYD2
P57775	Q92526
P57775	P78371
P57775	Q13371
P57775	Q99832
Q8IYD2	Q92526
Q8IYD2	Q99832
O95568	P40227
O95568	Q92526
O95568	P50991
O95568	P49368
O95568	P50990
O95568	P78371
O95568	P49458
O95568	Q99832
Q7Z434	Q9BYX4
Q9NXB0	Q9UPM9
Q7Z4S6	Q99832
Q13371	Q99832
Q13371	Q8N5D0
Q13371	Q9Y3L5
Q13371	Q8IYD2
Q13371	Q8N8Q3
Q13371	Q9Y4R7
Q13371	Q14990
O14654	O95793
O14654	Q71U36
O14654	Q08380
O14654	P55072
O14654	P23258
P60510	P78371
P60510	Q99832
Q6P1J6	Q92526
P06702	P07437
P06702	Q13243
P06702	Q9Y5B9
P06702	P26368
P06702	P62995
P06702	Q71U36
P06702	Q9NR30
Q92636	Q99832
Q14990	Q99832
Q14990	Q92526
Q8TAM1	Q9NPJ1
Q3SXZ7	Q92526
P15291	Q71U36
Q6NUN0	Q96RQ3
O75600	Q96CS3
O75600	Q96RQ3
O75056	Q71U36
O75056	P07437
P78380	Q99832
Q8TCB7	Q99832
Q8IXV7	Q99832
Q02318	Q92526
P15121	P22061
P0C0S8	P26368
P0C0S8	P68431
P0C0S8	Q9Y5B9
O43181	P25705
O43181	P05141
O60814	P54198
P00813	Q8WWM7
O75164	O94953
O75164	P84243
O75164	Q9H3R0
O75164	P68431
O94953	P48643
O94953	P50990
O94953	Q92526
O94953	P50991
O94953	Q99832
O94953	P40227
O94953	P49368
O94953	P78371
O14775	Q13371
O14775	P78371
O14775	Q92526
O14775	P49368
O14775	P48643
O14775	Q99832
P10109	P25705
O00628	Q92526
O00628	P40227
O00628	Q99832
O00628	P48643
O00628	Q8IYD2
O00628	O14530
O00628	P50991
O00628	P50990
O00628	P49368
O00628	P78371
O00628	Q13371
A6NHL2	O14530
A6NHL2	P78371
A6NHL2	P49368
A6NHL2	Q92526
A6NHL2	P40227
A6NHL2	Q99832
A0PJE2	P84243
O00423	P68363
O00423	Q71U36
O00423	P07437
O75129	Q92526
O75129	P50991
C9JLW8	P26196
