source	target
Q9BUL8	P02751
Q9BUL8	P19367
Q9BUL8	P30153
Q9BUL8	Q14BN4
Q9BUL8	Q8IVT5
Q9BUL8	Q9Y228
Q9BUL8	P19320
O95373	Q9BXS6
O95373	Q16666
P02751	P01024
P02751	Q9NRS6
P02751	P54920
P02751	Q9UBQ5
Q3MHD2	Q16666
Q3MHD2	P0CG48
Q3MHD2	P35914
Q8IWL3	P35914
Q8IWL3	P82980
Q8IWL3	Q7Z4H7
Q8IWL3	P56181
Q8IWL3	P52789
Q86VN1	Q9NRS6
Q86VN1	P0CG48
Q9H159	P27448
Q9H159	P11388
Q9H159	O75592
Q8N6Y0	Q969F0
P17948	P49763
Q9BX68	P34897
Q9BX68	Q14999
Q13620	P0CG48
Q13620	Q53RE8
Q7Z4H7	O60341
Q7Z4H7	Q9C0F1
P55774	P04637
P55774	Q13432
Q9UBQ5	Q16666
Q9UBQ5	Q9NQC7
Q9UBQ5	O60739
Q9UBQ5	P19320
Q6IQ23	P15328
Q15223	P11362
Q15223	P04156
Q15223	O00560
Q15223	F7VJQ1
Q15223	P12830
Q9BQ66	O43741
Q15382	Q14318
Q15382	O43889
Q15382	O60739
Q15382	O60238
Q15382	Q12983
Q15382	P63000
Q96IT1	P22087
Q96IT1	Q3SYB3
Q96IT1	P61956
Q96IT1	Q13185
Q96IT1	Q9NQ55
Q96IT1	Q13263
Q96IT1	P37231
Q9NQC7	Q5JUX0
Q96BY9	Q9NRS6
Q9GZS3	Q16666
Q9GZS3	P52789
Q9NPJ6	P01024
Q8N998	O95789
Q8N998	Q9C0F1
Q8N998	Q14BN4
Q7L5A8	O43889
Q7L5A8	P02545
Q13263	P10914
O43865	Q92838
O43865	P32121
O43865	P62987
O43865	P61956
Q12983	Q969F0
Q9Y3Q8	Q9UKB1
Q9Y3Q8	P04156
Q9Y3Q8	Q15714
Q9Y3Q8	Q969H0
Q9Y3Q8	F7VJQ1
P21980	P01024
Q8WUH6	P11021
O60462	P49763
O14933	P05161
O14933	P22314
P19367	P52789
P01024	P00519
P01024	P01031
P01024	P01871
P01024	Q9BXR6
P01024	Q9H944
P01024	P25391
P25391	P0CG48
P25391	P0DJI8
P08567	P51659
P08567	P36897
P08567	Q8IWA0
P08567	Q04771
O75592	P0CG48
Q8TBF5	Q9UKB1
Q3SYB3	Q99750
Q92956	Q99873
Q92956	P31689
P00519	P0CG48
O75489	P0CG48
O75489	P56181
Q9BQB6	P0DJI8
Q8IWA0	Q16666
Q9UBU9	Q16666
Q9UBU9	P56181
Q13428	P0CG48
Q99750	O43741
Q99750	Q96HA8
Q99750	P55055
Q99750	Q12906
P55055	P05408
P51659	P0CG48
P46531	Q16666
P54920	Q9NQC3
P54920	Q14164
P54920	Q8IVT5
P54920	P19320
P52789	Q8IVT5
P52789	O60260
Q96BA8	O43889
Q96BA8	P01031
Q96BA8	Q06455
Q96BA8	Q969H0
Q96BA8	P17152
Q96BA8	O00155
Q96BA8	Q9BXR6
Q96BA8	O43741
Q9NQC3	Q9NRS6
P11021	P0CG48
Q5JUX0	P32121
Q53RE8	Q13618
P01871	Q99962
Q969F0	P02545
Q969F0	O60238
Q969F0	Q9NPL8
Q969F0	P17152
Q969F0	Q8N205
Q969F0	O00155
Q969F0	Q9Y228
P36897	P0CG48
P30153	P0CG48
Q9UKV8	Q16666
Q9UKV8	P0CG48
Q9UKV8	P15328
Q9NPL8	P56181
Q9NQ55	Q16666
Q12906	P56181
Q96HA8	P35914
Q15772	Q99873
Q16666	P11388
Q16666	O00560
Q16666	Q9UKB1
Q16666	Q13185
Q16666	P60953
P05408	Q07666
Q8NFQ8	P0CG48
P49902	Q9NRS6
Q04771	P0CG48
P15692	P49763
Q00403	P10914
Q00403	P35914
Q07666	P0CG48
P15328	Q13618
P15328	P07948
Q9BV68	P0CG48
Q9BV68	P35914
P22314	P0CG48
P22314	P56181
Q9NRS6	O60341
Q9P0J0	P56181
Q9P0J0	P0CG48
P11362	P0CG48
P37231	P0CG48
P0CG48	Q96AD5
P0CG48	P22087
P0CG48	P28331
P0CG48	Q14999
P60953	P56181
P56181	P34897
P56181	P28331
P31689	P35914
P10914	Q14164
