source	target
Q8IY81	Q9UKD2
Q8IY81	Q9UGY1
Q8IY81	Q9Y3T9
Q8IY81	Q9GZR7
Q9H8H2	Q9NZM5
Q9H8H2	Q9UGY1
Q9H8H2	Q9P0M6
Q9H8H2	Q9NRC8
Q9H8H2	Q9UNX3
Q9H8H2	Q9Y3T9
Q7L2E3	Q9BQG0
Q7L2E3	Q9NZM5
Q7L2E3	Q96HE9
Q7L2E3	Q7Z2W4
Q7L2E3	Q9UL18
Q7L2E3	Q92905
Q7L2E3	Q9UKV8
Q7L2E3	Q9UBU9
Q7L2E3	Q9NRC8
Q7L2E3	Q86VP6
Q7L2E3	Q9H0R8
Q7L2E3	Q9NQC7
Q96ME7	Q9UNX3
Q96ME7	Q9UGY1
Q96ME7	Q9H6R4
Q96ME7	Q9H8H2
Q96ME7	Q9NRC8
Q96ME7	Q9GZR7
Q96ME7	Q9Y3T9
Q96ME7	Q9NR30
Q96ME7	Q9NZM5
Q96ME7	Q9BZE4
Q96ME7	Q9H0A0
Q96ME7	Q9GZR2
Q15050	Q9BZE4
Q15050	Q9NZM5
Q15050	Q9NRC8
Q15050	Q96ME7
Q15050	Q7L2E3
Q15050	Q9Y3T9
Q15050	Q53GS7
Q15050	Q7Z2W4
Q15050	Q9BYG3
Q15050	Q9NR30
Q15050	Q49A26
Q15050	Q15427
Q15050	Q96HE9
Q15050	Q16666
Q15050	Q1ED39
Q15050	Q9NY93
Q15050	Q15397
Q15050	Q8IY81
Q15050	Q5T3I0
Q15050	Q9NVP1
Q15050	Q9Y2X3
Q15050	Q9BQG0
Q15050	Q8TDN6
Q15050	Q99848
Q15050	Q9P0M6
Q15050	Q9H7B2
Q9NR30	Q9Y2X3
Q9NR30	Q9P0M6
Q9NR30	Q9NRC8
Q15397	Q1ED39
Q15397	Q9BQG0
Q15397	Q9Y2X3
Q15397	Q16666
Q15397	Q9UBU9
Q15397	Q9GZR7
Q15397	Q9H8H2
Q15397	Q9UGY1
Q15397	Q99848
Q15397	Q96HE9
Q15397	Q9UNX3
Q15397	Q9H7B2
Q15397	Q9Y3U8
Q15397	Q9UKD2
Q15397	Q9BYG3
Q15397	Q96GQ7
Q15397	Q9NVP1
Q15397	Q9P0M6
Q15397	Q9BZE4
Q15397	Q9NZM5
Q15397	Q8TDN6
Q15397	Q5T3I0
Q15397	Q9GZR2
Q15397	Q9BXY0
Q15397	Q8IY81
Q15397	Q9NW13
Q15397	Q7Z2W4
Q15397	Q9NRC8
Q15397	Q9NY93
Q15397	Q9Y3T9
Q9UNX3	Q9Y3U8
P62910	Q07020
P62910	Q86VM9
P62910	Q92905
P62910	Q9NQC7
P62910	Q15050
P62910	Q9NY93
P62910	Q00839
P62910	Q7Z2W4
P62910	Q99558
P62910	P84098
P62910	Q5T3I0
P62910	Q504Q3
P62910	Q9BXY0
P62910	Q9UNX3
P62910	P62917
P62910	Q02878
P62910	P83731
P62910	Q96ME7
P62910	Q12906
P62910	Q13148
P62910	Q15397
P62910	Q13616
P62910	Q86VP6
P62910	P62913
P62750	Q71UM5
P62750	Q9NY93
P62750	P63220
P62750	Q12905
P62750	P83731
P62750	Q12906
P62750	P62910
P62750	Q92973
P62750	P62841
P62750	P84098
P62750	Q86VP6
P62750	P62753
P62750	Q96L21
P62750	Q14999
P62750	P62913
P62750	Q86VM9
P62750	Q9NQC7
P62750	Q9Y3U8
P62750	Q13823
P62750	P62857
P62750	P62899
P62750	Q13148
P62750	Q9UKD2
P62750	Q92905
P62750	Q02878
P62750	Q9H0R8
P62750	Q13618
P62750	Q13616
P62750	P63173
P62750	P62851
P62750	Q9BQG0
P62750	P62847
P62750	Q9UL18
P62750	Q9UKV8
P62750	Q15050
P62750	Q9BV73
P62750	Q07020
P62750	P62888
P62750	P62917
P62750	Q9NRC8
P62750	Q96HE9
P62750	Q504Q3
P62750	P62906
P62750	Q14872
P62750	Q00839
P62750	Q15397
Q07020	Q71UM5
Q07020	Q15397
Q07020	Q9NY93
Q07020	Q9BQG0
Q07020	Q13618
Q07020	Q99558
Q07020	Q14999
Q07020	Q12905
Q07020	Q96ME7
Q07020	Q7Z2W4
Q07020	Q9GZR2
Q07020	Q96L21
Q07020	Q13823
Q07020	Q7L2E3
Q07020	Q9BZE4
Q07020	Q15050
Q07020	Q92905
Q07020	Q9BYG3
Q07020	Q9BV73
Q07020	Q9UNX3
Q07020	Q9H0R8
Q07020	Q96GQ7
Q07020	Q9GZR7
Q07020	Q8WTT2
Q07020	Q504Q3
Q07020	Q8TDN6
Q07020	Q8IY81
Q07020	Q86VP6
Q07020	Q9UL18
Q07020	Q9Y3U8
Q07020	Q13616
Q07020	Q86VM9
Q07020	Q6NUN9
Q07020	Q9NW13
Q07020	Q9Y3T9
Q07020	Q12906
Q07020	Q9NVP1
Q07020	Q9H7B2
Q07020	Q9UKV8
Q07020	Q9NQC7
Q07020	Q99848
Q96GQ7	Q9Y2X3
Q96GQ7	Q9GZR7
Q96GQ7	Q9BYG3
Q96GQ7	Q96HE9
Q96GQ7	Q9BXY0
Q96GQ7	Q9NZM5
Q96GQ7	Q9NRC8
Q96GQ7	Q9UGY1
Q49A26	Q7Z2W4
Q49A26	Q9P0M6
Q49A26	Q9NZM5
Q49A26	Q9Y3T9
Q49A26	Q96HE9
Q49A26	Q9NRC8
Q49A26	Q9Y2X3
Q49A26	Q5T3I0
Q49A26	Q9NVP1
Q02878	Q92905
Q02878	Q9NQC7
Q02878	Q15050
Q02878	Q9UBU9
Q02878	Q9GZR7
Q02878	Q86VP6
Q02878	Q9Y2X3
Q02878	Q6NUN9
Q02878	Q86VM9
Q02878	Q8TDN6
Q02878	Q9H0R8
Q02878	Q9NRC8
Q02878	Q99558
Q02878	Q12905
Q02878	Q12906
Q02878	Q71UM5
Q02878	Q13616
Q02878	Q9Y3U8
Q02878	Q99848
Q02878	Q9UNX3
Q02878	Q9NR30
Q02878	Q13618
Q02878	Q8IY81
Q02878	Q5JTH9
Q02878	Q13148
Q02878	Q13601
Q02878	Q07020
Q02878	Q9UL18
Q02878	Q9BQG0
Q02878	Q9BV73
Q02878	Q9UKV8
Q02878	Q14999
Q02878	Q9BZE4
Q02878	Q504Q3
Q02878	Q96L21
Q9UGY1	Q9UNX3
Q9H7B2	Q9Y3T9
Q9H7B2	Q9NY93
Q9H7B2	Q9P0M6
Q9H7B2	Q9NZM5
Q9H7B2	Q9NVP1
Q9H7B2	Q9UBU9
Q9H7B2	Q9NRC8
P62899	Q9BV73
P62899	Q9UKD2
P62899	P63173
P62899	Q9Y3U8
P62899	Q96L21
P62899	Q07020
P62899	Q12905
P62899	Q9BYG3
P62899	Q02878
P62899	P62917
P62899	Q71UM5
P62899	Q15050
P62899	Q9NY93
P62899	Q9NR30
P62899	P83731
P62899	Q504Q3
P62899	Q13148
P62899	Q9H0R8
P62899	P84098
P62899	Q12906
P62899	Q86VM9
P62899	Q9UKV8
P62899	Q8IY81
P62899	Q9UL18
P62899	P63220
P62899	Q13618
P62899	Q96GQ7
P62899	Q99848
P62899	P62913
P62899	Q9NQC7
P62899	P62906
P62899	Q92905
P62899	Q13616
P62899	Q86VP6
Q15022	Q9NY93
Q15022	Q9BZE4
Q15022	Q99848
Q15022	Q5SSJ5
Q15022	Q7L2E3
Q15022	Q49A26
Q15022	Q15427
Q15022	Q9NVP1
Q15022	Q9UBU9
Q15022	Q9GZV8
Q15022	Q99567
Q15022	Q9Y2X3
Q15022	Q9H0A0
Q15022	Q9BUZ4
Q15022	Q9P0M6
Q9BZE4	Q9NRC8
Q9BZE4	Q9H7B2
Q9BZE4	Q9Y3T9
Q9BZE4	Q9GZR7
Q9BZE4	Q9UKD2
Q9BZE4	Q9NZM5
Q9BZE4	Q9UGY1
Q9BZE4	Q9Y2X3
Q9BZE4	Q9P0M6
Q9BZE4	Q9Y3U8
Q9BZE4	Q9NVP1
Q9BZE4	Q9NY93
Q504Q3	Q96HA1
Q504Q3	Q9UKX7
Q504Q3	Q9NR30
Q504Q3	Q8TDN6
Q504Q3	Q9Y3U8
Q504Q3	Q9BYM8
Q504Q3	Q9UNX3
P62888	Q7L2E3
P62888	Q9NRC8
P62888	P63173
P62888	P63220
P62888	Q9BV73
P62888	Q15397
P62888	Q02878
P62888	Q9BXY0
P62888	Q504Q3
P62888	Q92905
P62888	Q8TDN6
P62888	Q9NW13
P62888	Q13616
P62888	Q13823
P62888	Q9GZR2
P62888	Q9UNX3
P62888	P62899
P62888	Q8IY81
P62888	P62917
P62888	Q5T3I0
P62888	Q96GQ7
P62888	Q9BYG3
P62888	Q49A26
P62888	Q9NR30
P62888	Q9H7B2
P62888	Q86VM9
P62888	Q99848
P62888	Q9H8H2
P62888	Q86VP6
P62888	Q9GZR7
P62888	Q00839
P62888	P83731
P62888	Q9Y2X3
P62888	Q96L21
P62888	Q96ME7
P62888	Q9NY93
P62888	Q07020
P62888	Q7Z2W4
P62888	Q9NQC7
P62888	Q9Y3U8
P62888	P62906
P62888	Q9H0R8
P62888	Q9BQG0
P62888	P62910
P62888	Q99558
P62888	Q5SSJ5
P62888	P84098
P62888	Q9BZE4
P62888	P62913
P62888	Q13618
Q7Z2W4	Q9GZR7
Q7Z2W4	Q92905
Q7Z2W4	Q9BV73
Q7Z2W4	Q9Y3U8
Q7Z2W4	Q9NZM5
Q7Z2W4	Q9NW13
Q7Z2W4	Q9UGY1
Q7Z2W4	Q86VP6
Q7Z2W4	Q9NRC8
Q7Z2W4	Q9UNX3
Q7Z2W4	Q9BXY0
Q7Z2W4	Q9BZE4
Q7Z2W4	Q8TDN6
Q7Z2W4	Q99848
Q7Z2W4	Q96GQ7
Q7Z2W4	Q9BYG3
Q9BXY0	Q9NRC8
Q9BXY0	Q9UGY1
Q9BXY0	Q9Y3T9
Q9BXY0	Q9P0M6
Q9BXY0	Q9UNX3
Q9BXY0	Q9NW13
Q9BXY0	Q9BZE4
Q9BXY0	Q9GZR7
Q9BXY0	Q9H7B2
P62913	Q99848
P62913	Q12905
P62913	P62917
P62913	Q86VM9
P62913	Q86VP6
P62913	Q96L21
P62913	Q15050
P62913	Q13601
P62913	Q00839
P62913	Q71UM5
P62913	Q13148
P62913	Q9NVP1
P62913	P63220
P62913	Q8TDN6
P62913	Q504Q3
P62913	Q07020
P62913	Q9Y2X3
P62913	Q9BV73
P62913	Q9GZR7
P62913	Q92905
P62913	P63173
P62913	P83731
P62913	Q13618
P62913	Q02878
P62913	Q9UL18
P62913	Q9NQC7
P62913	Q14872
P62913	Q12906
P62913	Q99558
P62913	Q9Y3U8
P62913	P84098
P62913	Q9BYG3
P62913	Q14999
P62913	Q13616
P62913	Q9UKV8
P62913	Q9H0R8
P62917	Q00839
P62917	Q504Q3
P62917	Q9GZR7
P62917	Q9H7B2
P62917	P63279
P62917	Q9NQC7
P62917	Q86VP6
P62917	Q9NVP1
P62917	Q99558
P62917	Q8IY81
P62917	P84098
P62917	Q9Y3U8
P62917	Q9H0R8
P62917	Q13823
P62917	Q7Z2W4
P62917	Q96ME7
P62917	Q15397
P62917	Q9GZR2
P62917	Q9UL18
P62917	Q15050
P62917	Q9UNX3
P62917	Q13148
P62917	Q99848
P62917	Q13616
P62917	Q12906
P62917	Q9NW13
P62917	Q9UKV8
P62917	Q12905
P62917	Q07020
P62917	Q96GQ7
P62917	P63173
P62917	Q13618
P62917	Q9BV73
P62917	Q14999
P62917	Q9UBU9
P62917	Q96L21
P62917	Q02878
P62917	Q86VM9
P62917	Q92905
P62917	Q6NUN9
P62917	P83731
P62917	Q9NRC8
P62917	Q49A26
P62917	Q14872
P62917	Q9P0M6
Q99848	Q9H7B2
Q99848	Q9UKV8
Q99848	Q9UBU9
Q99848	Q9BZE4
Q99848	Q9Y3T9
Q99848	Q9NY93
Q99848	Q9UGY1
Q99848	Q9P0M6
Q99848	Q9NRC8
Q99848	Q9Y2X3
Q99848	Q9H6R4
Q99848	Q9UL18
Q99848	Q9NR30
Q99848	Q9UKD2
Q99848	Q9NVP1
Q99848	Q9BXY0
Q99848	Q9GZR7
Q99848	Q9BYG3
Q99848	Q9NZM5
Q9GZR7	Q9NRC8
Q9GZR7	Q9NY93
Q9GZR7	Q9Y2X3
Q9GZR7	Q9UGY1
Q9GZR7	Q9UKD2
Q9GZR7	Q9H6R4
Q9GZR7	Q9H7B2
Q9GZR7	Q9H8H2
Q9GZR7	Q9P0M6
Q9GZR7	Q9UBU9
Q9GZR7	Q9Y3T9
Q9GZR7	Q9NVP1
Q8TDN6	Q9NY93
Q8TDN6	Q96HE9
Q8TDN6	Q9UKD2
Q8TDN6	Q9NVP1
Q8TDN6	Q9BXY0
Q8TDN6	Q99848
Q8TDN6	Q9GZR7
Q8TDN6	Q9H0R8
Q8TDN6	Q8WTT2
Q8TDN6	Q9UGY1
Q8TDN6	Q9NRC8
Q8TDN6	Q9BZE4
Q8TDN6	Q9NZM5
Q8TDN6	Q9BYG3
Q8TDN6	Q9P0M6
Q13823	Q5T3I0
Q13823	Q9UGY1
Q13823	Q9NY93
Q13823	Q86VP6
Q13823	Q96ME7
Q13823	Q9BZE4
Q13823	Q9NZM5
Q13823	Q7Z2W4
Q13823	Q14999
Q13823	Q1ED39
Q13823	Q16666
Q13823	Q9NRC8
Q13823	Q9BYG3
Q13823	Q96HE9
Q13823	Q9UKD2
P83731	Q02878
P83731	Q96L21
P83731	Q13616
P83731	Q9UKV8
P83731	Q00839
P83731	Q504Q3
P83731	Q92905
P83731	Q86VP6
P83731	Q12906
P83731	Q99558
P83731	P84098
P83731	Q07020
P83731	Q9Y3U8
P83731	Q71UM5
P83731	Q9BV73
P83731	Q9UL18
P83731	Q86VM9
P83731	Q9H0R8
P83731	Q13618
Q9NZM5	Q9UNX3
Q9NW13	Q9NZM5
Q9NW13	Q9P0M6
Q9NW13	Q9UGY1
P62753	Q13618
P62753	Q99848
P62753	Q71UM5
P62753	Q9UKV8
P62753	Q92905
P62753	Q9Y3U8
P62753	P84098
P62753	Q00839
P62753	P62857
P62753	Q9NVP1
P62753	P62847
P62753	Q12905
P62753	Q504Q3
P62753	Q02878
P62753	Q86VP6
P62753	Q7Z2W4
P62753	Q12906
P62753	P63220
P62753	Q9Y2X3
P62753	P62917
P62753	P83731
P62753	P62851
P62753	Q6NUN9
P62753	P62913
P62753	Q14872
P62753	Q9UBU9
P62753	Q99558
P62753	Q13148
P62753	Q9UL18
P62753	Q9NRC8
P62753	Q9H0R8
P62753	Q13616
P62753	P62841
P62753	P62888
P62753	Q9NQC7
P62753	Q96L21
P62753	P63173
P62753	Q9BYG3
P62753	Q14999
P62753	Q07020
P62753	Q9BV73
P62753	Q9BQG0
P62753	Q9UNX3
P62753	Q15397
P62753	P62899
P62753	P62910
P62753	Q15050
P62753	P62906
Q9H0R8	Q9UKV8
Q9H0R8	Q9UBU9
Q9H0R8	Q9UL18
Q9H0R8	Q9NR30
Q9H0R8	Q9Y3U8
Q9UBU9	Q9Y3T9
Q9UBU9	Q9UL18
Q9NQC7	Q9Y3U8
Q9NQC7	Q9UL18
Q15427	Q9NQC7
Q15427	Q86VP6
Q15427	Q92905
P25398	Q9NRC8
P25398	P62847
P25398	P62701
P25398	P62750
P25398	Q13618
P25398	Q6NUN9
P25398	Q9BV73
P25398	P62249
P25398	P35268
P25398	P63173
P25398	P62244
P25398	P61313
P25398	P50914
P25398	P46776
P25398	Q71UM5
P25398	Q00839
P25398	Q15050
P25398	P62263
P25398	Q9Y3U8
P25398	P62851
P25398	P62857
P25398	P62899
P25398	P42677
P25398	P47914
P25398	P39019
P25398	P46782
P25398	P84098
P25398	P62888
P25398	Q13616
P25398	P62753
P25398	P46783
P25398	P39023
P25398	P62081
P25398	P63220
P25398	Q07020
P25398	P62266
P25398	P62913
P25398	P61513
P25398	Q9NQC7
P25398	Q02878
P25398	P32969
P25398	P62280
P25398	P42766
P25398	P62273
P25398	Q99558
P25398	P83731
P25398	Q96L21
P25398	P30050
P25398	P62269
P25398	P46781
P25398	P62906
P25398	P61353
P25398	Q504Q3
P11940	P62249
P11940	P63220
P11940	Q12906
P11940	Q14999
P11940	Q9BV73
P11940	Q86VP6
P11940	P62906
P11940	Q9UKV8
P11940	Q86VM9
P11940	P19320
P11940	P42766
P11940	P62857
P11940	P61353
P11940	Q16666
P11940	P46776
P11940	Q07020
P11940	P61313
P11940	P62913
P11940	Q9UL18
P11940	P62701
P11940	Q13618
P11940	P55769
P11940	P78406
P11940	P61513
P11940	P18124
P11940	P50914
P11940	Q9UBU9
P11940	Q13616
P11940	P63165
P11940	P19338
P11940	Q9NRC8
P11940	Q9H0R8
P11940	Q504Q3
P11940	P60520
P11940	Q99558
P11940	Q13148
P11940	Q8TDN6
P11940	P39023
P11940	P62753
P11940	Q00839
P11940	Q02878
P11940	Q92905
P11940	Q9NQC7
P17980	Q9BUZ4
P17980	Q9H0R8
P17980	Q9NQC7
P17980	Q9UBU9
P17980	Q9NRC8
P17980	P63279
P49792	Q504Q3
P49792	Q8WYP5
P49792	Q9UBU9
P49792	Q9BW27
P49792	Q8WUM0
P49792	P63279
P49792	P63165
P49792	Q8NFH3
P49792	P57740
P49792	Q15050
P49792	P60520
P49792	Q12769
P49792	Q14974
P49792	P62826
P49792	Q6NUN9
P49792	P55072
P49792	P61956
P49792	Q9P0U3
P49792	Q14999
P49792	P62753
P49792	Q9NRC8
P49792	Q15022
P49792	P52294
P49792	P52272
P49792	Q9UKX7
P49792	Q92973
P49792	Q8NFH5
P49792	Q96EE3
P49792	Q12905
P49792	Q13616
P49792	P62263
P49792	Q9BVL2
Q00839	Q96GQ7
Q00839	Q14872
Q00839	Q9Y2X3
Q00839	Q9BZE4
Q00839	Q99848
Q00839	Q12788
Q00839	Q13148
Q00839	Q9GZR2
Q00839	Q9UBU9
Q00839	Q9H0R8
Q00839	Q9NW13
Q00839	Q5SSJ5
Q00839	Q13618
Q00839	Q86VP6
Q00839	Q16666
Q00839	Q8IY81
Q00839	Q9UKD2
Q00839	Q9Y3U8
Q00839	Q8WTT2
Q00839	Q14999
Q00839	Q13823
Q00839	Q9GZR7
Q00839	Q9H0A0
Q00839	Q86VM9
Q00839	Q49A26
Q00839	Q12906
Q00839	Q03701
Q00839	Q96L21
Q00839	Q9BQG0
Q00839	Q504Q3
Q00839	Q9NQC7
Q00839	Q02878
Q00839	Q9UL18
Q00839	Q15050
Q00839	Q12905
Q00839	Q5JTH9
Q00839	Q9H6R4
Q00839	Q9H8H2
Q00839	Q9BV73
Q00839	Q07020
Q00839	Q9Y3T9
Q00839	Q13601
Q00839	Q15397
Q00839	Q9NVP1
Q00839	Q9UKV8
Q00839	Q9NR30
Q00839	Q8TDN6
Q00839	Q7L2E3
Q00839	Q92905
Q00839	Q99558
Q00839	Q13616
P05141	P18124
P05141	Q9UL18
P05141	P23396
P05141	P62701
P05141	Q9NQC7
P05141	P62906
P05141	Q9UKV8
P05141	P62266
P05141	P39019
P05141	Q13618
P05141	P19320
P05141	P62244
P05141	Q13148
P05141	Q9H0R8
P05141	Q6NUN9
P05141	P32969
P05141	P62847
P05141	Q02878
P05141	P61513
P05141	P62899
P05141	P84098
P05141	P61313
P05141	Q07020
P05141	P62857
P05141	P62750
P05141	P15880
P05141	P62913
P05141	P62753
P05141	Q86VP6
P05141	P63220
P05141	P06748
P05141	P60520
P05141	Q13616
P05141	Q92905
P05141	Q00839
P05141	P11441
P05141	P50914
P05141	P05412
P05141	Q14999
P63279	Q12888
P63279	Q9BTX1
P63279	Q9GZR7
P63279	Q9H0A0
P63279	Q92621
P63279	Q92905
P63279	Q9H6R4
P63279	Q00839
P63279	Q15022
P63279	Q9BQG0
P63279	Q15427
P63279	Q96EE3
P63279	Q96SK2
P63279	Q9BUZ4
P63279	Q8NFH5
P63279	Q9NR30
P63279	Q8TEM1
P63279	Q9Y2X3
P63279	Q9UBU9
P63279	Q9BW27
P63279	Q14974
P63279	Q9NRG9
P55735	Q9NRC8
P55735	Q8WYP5
P55735	P57740
P55735	Q96HA1
P55735	Q9BW27
P55735	Q8NFH3
P55735	Q12769
P55735	Q8NFH4
P55735	Q8WUM0
P55735	Q96EE3
P55735	Q16666
P55735	Q13618
P15880	Q9NVP1
P15880	P62249
P15880	P83731
P15880	P61353
P15880	Q92905
P15880	Q12906
P15880	P46781
P15880	P62888
P15880	P61313
P15880	P39023
P15880	P52272
P15880	Q9BQG0
P15880	Q9NRC8
P15880	P62266
P15880	Q5JTH9
P15880	P42766
P15880	Q9UKV8
P15880	P62913
P15880	Q13148
P15880	Q9BYG3
P15880	Q71UM5
P15880	Q96L21
P15880	P62280
P15880	P60520
P15880	P62263
P15880	P46783
P15880	P62847
P15880	P62750
P15880	P23396
P15880	P46776
P15880	P55769
P15880	P46782
P15880	P62701
P15880	Q504Q3
P15880	P42677
P15880	P49207
P15880	P46779
P15880	P63173
P15880	P62917
P15880	P62851
P15880	Q13601
P15880	P19338
P15880	Q02878
P15880	P46087
P15880	Q86VP6
P15880	P18124
P15880	Q9UL18
P15880	P62269
P15880	Q9Y3U8
P15880	Q9NQC7
P15880	Q00839
P15880	P22087
P15880	P25398
P15880	P62753
P15880	Q9BV73
P15880	P30050
P15880	P47914
P15880	P62899
P15880	Q07020
P15880	Q1ED39
P15880	Q9H0A0
P15880	P62906
P15880	P39019
P15880	Q15427
P15880	P62841
P15880	P50914
P15880	P62081
P15880	Q12905
P15880	P35268
P15880	Q13616
P15880	P18077
P15880	P62910
P15880	Q6NUN9
P15880	P61513
P15880	P19320
P15880	Q14999
P15880	Q9UNX3
P15880	Q13618
P15880	Q9H0R8
P15880	P62857
P15880	P84098
P15880	P62273
P15880	P32969
P15880	P62244
P15880	P63220
P15880	Q15050
P19338	P50914
P19338	Q9H0R8
P19338	Q12905
P19338	P22087
P19338	P62269
P19338	Q15061
P19338	P62913
P19338	P83731
P19338	P62081
P19338	Q9NZM5
P19338	Q9NVP1
P19338	Q9GZR7
P19338	P39023
P19338	Q9H7B2
P19338	P84098
P19338	Q6NUN9
P19338	Q8IY81
P19338	P62753
P19338	P60520
P19338	P46779
P19338	P62841
P19338	Q15427
P19338	Q92905
P19338	Q14974
P19338	Q9UL18
P19338	Q13616
P19338	P46776
P19338	P62263
P19338	P46781
P19338	P46060
P19338	Q9UKD2
P19338	P62266
P19338	P61313
P19338	P25398
P19338	P62917
P19338	P61353
P19338	Q9BZE4
P19338	Q13148
P19338	Q02878
P19338	P32969
P19338	Q99558
P19338	Q12906
P19338	Q8TDN6
P19338	Q14999
P19338	P62249
P19338	P62750
P19338	Q9UNX3
P19338	Q07020
P19338	P61513
P19338	P62899
P19338	P30050
P19338	Q99848
P19338	Q9NR30
P19338	Q9UBU9
P19338	Q00839
P19338	Q7Z2W4
P19338	Q15022
P19338	Q9NQC7
P19338	Q14872
P19338	Q9Y3U8
P19338	P23396
P19338	P35268
P19338	P46782
P19338	P62701
P19338	P62847
P19338	Q86VM9
P19338	Q504Q3
P19338	Q9NRC8
P19338	P42677
P19338	P39019
P19338	Q15050
P19338	P62851
P19338	Q7L2E3
P19338	Q9BQG0
P19338	P46783
P19338	Q86VP6
P19338	Q13618
P19338	P37198
Q13148	Q9NQC7
Q13148	Q13618
Q13148	Q9NR30
Q13148	Q9Y2X3
Q13148	Q7L2E3
Q13148	Q9UBU9
Q13148	Q9UKV8
Q13148	Q6NUN9
Q13148	Q14999
Q13148	Q9BQG0
Q13148	Q7Z2W4
Q13148	Q86VP6
Q14999	Q9H7B2
Q14999	Q15061
Q14999	Q9NRG9
Q14999	Q9BZE4
Q14999	Q8NFH3
Q14999	Q5JTH9
Q14999	Q9BYG3
Q14999	Q8NFH5
Q14999	Q9NRC8
Q14999	Q9Y3T9
Q14999	Q9BQG0
Q14999	Q15050
Q14999	Q8TEM1
Q14999	Q9H0A0
Q14999	Q9Y3U8
Q14999	Q8TDN6
Q14999	Q5SSJ5
Q14999	Q9NR30
Q14999	Q99848
Q14999	Q9NY93
Q14999	Q96GQ7
Q14999	Q9P0M6
Q14999	Q9NVP1
Q14999	Q92621
Q14999	Q9BV73
Q14999	Q9Y2X3
Q14999	Q92973
Q13616	Q99848
Q13616	Q9BQG0
Q13616	Q9UKV8
Q13616	Q92905
Q13616	Q96L21
Q13616	Q86VP6
Q13616	Q9NW13
Q13616	Q5JTH9
Q13616	Q8IY81
Q13616	Q13618
Q13616	Q5SSJ5
Q13616	Q9UNX3
Q13616	Q8TDN6
Q13616	Q5T3I0
Q13616	Q9NVP1
Q13616	Q9H0A0
Q13616	Q9NY93
Q13616	Q7L2E3
Q13616	Q15427
Q13616	Q96ME1
Q13616	Q9UBU9
Q13616	Q9Y3U8
Q9HD26	Q9UBU9
Q9HD26	Q9P0T4
Q86VP6	Q9H0A0
Q86VP6	Q9BQG0
Q86VP6	Q9BYG3
Q86VP6	Q9NY93
Q86VP6	Q9GZR7
Q86VP6	Q99848
Q86VP6	Q9NVP1
Q86VP6	Q8WW12
Q86VP6	Q8IY81
Q86VP6	Q9Y3U8
Q86VP6	Q9NZM5
Q86VP6	Q9Y2X3
Q86VP6	Q9UKV8
Q86VP6	Q96L21
Q86VP6	Q9H8H2
Q86VP6	Q9UL18
Q86VP6	Q9NW13
Q86VP6	Q9UKD2
Q86VP6	Q8TDN6
Q86VP6	Q9UBU9
Q86VP6	Q9UNX3
Q86VP6	Q9BZE4
Q86VP6	Q99567
Q86VP6	Q92905
Q13618	Q9H0A0
Q13618	Q99567
Q13618	Q9H0R8
Q13618	Q99848
Q13618	Q9UKV8
Q13618	Q9Y3U8
Q13618	Q92621
Q13618	Q86VM9
Q13618	Q9NW13
Q13618	Q9NR30
Q13618	Q9UBU9
Q13618	Q8IY81
Q13618	Q8TDN6
Q13618	Q5SSJ5
Q13618	Q15397
