source	target
Q08379	Q9NX04
Q08379	Q8TCX5
Q08379	Q9Y3Q8
Q08379	Q8TD31
Q08379	Q6PF18
Q08379	Q96CJ1
Q08379	Q8TES7
Q08379	Q17RB8
Q08379	Q9H788
Q08379	Q13077
Q08379	Q6NYC8
Q08379	Q96IZ5
Q08379	Q9BT49
Q08379	Q9Y252
Q08379	Q7Z3B3
Q08379	Q96SQ5
Q08379	Q9P0T4
Q08379	Q8N143
Q08379	Q8WWY3
Q08379	Q9NX63
Q08379	Q96ME1
Q08379	Q96T49
Q08379	Q9BUZ4
Q08379	Q7Z6G3
Q08379	Q3B820
Q08379	Q8IYE0
Q08379	Q9UBB9
Q08379	Q8TAP4
Q08379	Q96BZ8
Q08379	Q9Y2J4
Q9NPJ6	Q9P2S5
Q9NPJ6	Q9P209
Q9NPJ6	Q9Y2D8
Q9NPJ6	Q9UPQ9
Q9NPJ6	Q9NUQ3
Q9NPJ6	Q9NVX0
Q9P2K3	Q9UBB9
Q9P2K3	Q9Y2I6
Q9P2K3	Q9UJV3
Q9BVG8	Q9NX04
Q9BVG8	Q9NYB9
Q9BVG8	Q9HBZ2
Q9BVG8	Q9H8Y8
Q9BVG8	Q9NPJ6
Q9BVG8	Q9UJV3
Q9GZT8	Q9Y2D8
Q9GZT8	Q9Y3Q8
Q96CN9	Q9NYB9
Q96CN9	Q9Y2J4
Q96CN9	Q9UBB9
Q96CN9	Q9Y2I6
Q96CN9	Q96EZ8
Q96CN9	Q9BRK4
Q13077	Q9P0T4
Q13077	Q96ME1
Q13077	Q6PF18
Q13077	Q8TBB1
Q13077	Q7Z3B3
Q13077	Q9NUL5
Q13077	Q8TES7
Q13077	Q3B820
Q13077	Q8TD31
Q13077	Q96HA8
Q13077	Q8IYE0
Q13077	Q14D33
Q13077	Q9BT49
Q13077	Q68DK2
Q13077	Q9H8Y8
Q13077	Q96SQ5
Q13077	Q9BXY8
Q13077	Q9BQ24
Q13077	Q9BYM8
Q13077	Q9HBZ2
Q13077	Q8TAB5
Q13077	Q96CS2
Q13077	Q9NX04
Q13077	Q9NX63
Q13077	Q15025
Q13077	Q96IZ5
Q13137	Q9BXY8
Q13137	Q8TBB1
Q13137	Q9P0T4
Q13137	Q9HBZ2
Q13137	Q6NYC8
Q13137	Q3B820
Q13137	Q86W54
Q13137	Q8TES7
Q13137	Q96BZ8
Q13137	Q8N143
Q13137	Q8TCX5
Q13137	Q8WWY3
Q13137	Q9NX63
Q13137	Q9UJV3
Q13137	Q9H0I2
Q13137	Q14764
Q13137	Q2TBE0
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q17RB8
Q13137	Q7Z3B3
Q13137	Q14D33
Q13137	Q96ME1
P25786	Q13137
P25786	Q9UL42
P25786	Q5JR59
P25786	Q8IY31
P25786	Q9Y3Q8
P25786	Q7Z3S9
P25786	Q7Z6G3
P25786	Q8NHQ1
P25786	Q9UJV3
P25786	Q13077
P25786	Q9Y2D8
P25786	P55072
P25786	P36406
P25786	Q13422
P25786	Q15691
P25786	Q08379
P25786	Q8ND90
P25786	Q15834
P25786	Q96HT8
P25786	Q9BRK4
P25786	Q9P209
P25786	Q7L273
P25786	P38432
Q9UPQ9	Q9Y2I6
Q9UPQ9	Q9Y2D8
Q15025	Q9Y2D8
Q15025	Q9C0F1
Q15025	Q8IW35
Q15025	Q8TES7
Q15025	Q9BXS5
Q15025	Q3B820
Q15025	Q9HC77
Q15025	Q9Y5B8
Q15025	Q15742
Q15025	Q9BVG8
Q15025	Q9NYB9
Q15025	Q15560
Q15025	Q15154
Q15025	Q9Y2I6
Q9BYM8	Q9HBZ2
Q8N960	Q9BRX9
Q8N960	Q99871
Q8N960	Q9BY89
Q8N960	Q9BRR8
Q8N960	Q9P2S5
Q8N960	Q9BR77
Q8N960	Q9NPJ6
Q8N960	Q96DN5
Q8N960	Q96CS2
Q8N960	Q9P209
Q8N960	Q96C92
Q8N960	Q9NVX0
Q8N960	Q9Y2D8
Q8N960	Q9UPQ9
Q8N960	Q99550
Q8N960	Q9H3U1
Q8N960	Q9HC77
Q15154	Q96EZ8
Q15154	Q96C92
Q15154	Q5TB80
Q15154	Q9BT92
Q15154	Q5T5Y3
Q15154	Q9Y5B8
Q15154	Q9UBB9
Q15154	Q8IWC1
Q15154	Q5VT06
Q15154	Q8IW35
Q15154	Q8NHV4
Q15154	Q8NA72
Q15154	Q8IUZ0
Q15154	Q86W54
Q15154	Q9P2S5
Q15154	Q8IYE1
Q15154	Q15468
Q15154	Q99871
Q15154	Q5SW79
Q15154	Q9NVX0
Q15154	Q8WYA0
Q15154	Q9HC77
Q15154	Q9NPJ6
Q15154	Q1MSJ5
Q15154	Q99550
Q15154	Q9Y2I6
Q15154	Q2KHM9
Q15154	Q6P2H3
Q15154	Q6ZTW0
Q15154	Q9Y2D8
Q15154	Q9P209
Q15154	Q96KN7
Q15154	Q8TD31
Q15154	Q6P1N0
Q15154	Q86V48
Q15154	Q8TES7
Q15154	Q8N4C6
Q15154	Q9NRM7
Q15154	Q86VQ0
Q15154	Q9BRR8
Q15154	Q15691
Q15154	Q9NYB9
Q15154	Q8IY31
Q15154	Q96NB1
Q15154	Q7Z7A1
Q15154	Q96MT8
Q15154	Q9NUQ3
Q15154	Q7Z6G3
Q15154	Q96DN5
Q15154	Q96CS2
Q15154	Q8N960
Q15154	Q96R06
Q15154	Q49A88
Q15154	Q9BRX9
Q15154	Q6NUQ1
Q15154	Q9BR77
Q9NYB9	Q9UBB9
Q8N4C6	Q99871
Q8N4C6	Q9BY89
Q8N4C6	Q9H3U1
Q8N4C6	Q96C92
Q8N4C6	Q8NA72
Q8N4C6	Q9BT92
Q8N4C6	Q8NHV4
Q8N4C6	Q96MT8
Q8N4C6	Q9NRM7
Q8N4C6	Q96CS2
Q8N4C6	Q9BRX9
Q8N4C6	Q9BRR8
Q8N4C6	Q9UPQ9
Q8N4C6	Q9Y5B8
Q8N4C6	Q9NPJ6
Q8N4C6	Q9Y2D8
Q96HT8	Q9C0F1
Q96HT8	Q9NYB9
Q8IXK0	Q9H0I2
Q8IXK0	Q9BXS5
Q8IXK0	Q96NC0
Q8IXK0	Q8NE31
Q8IXK0	Q96JM7
Q8IXK0	Q8WWY3
Q8IXK0	Q8TAP4
Q8IXK0	Q9NX04
Q8IXK0	Q8N5A5
Q8IXK0	Q9Y2D8
Q8IXK0	Q9BT49
Q8IXK0	Q96EZ8
Q8IXK0	Q9BVG8
Q8IXK0	Q96T49
Q08117	Q14764
Q08117	Q86V42
Q08117	Q8TES7
Q08117	Q8WWY3
Q08117	Q12824
Q08117	Q8N5A5
Q08117	Q13137
Q08117	Q96CJ1
Q08117	Q7Z3S9
Q08117	Q93062
Q08117	Q13077
Q08117	Q96T49
Q08117	Q9NYB9
Q08117	Q2TAC2
Q08117	Q8TAB5
Q08117	Q08379
Q08117	Q13895
Q08117	Q96HA8
Q08117	Q9H8Y8
Q08117	Q9BVG8
Q08117	Q9NPJ6
Q08117	Q15742
Q08117	Q63ZY3
Q08117	Q9Y3Q8
Q08117	Q9NX04
Q08117	Q5JR59
Q5SW79	Q9BR77
Q5SW79	Q86V48
Q5SW79	Q8NHV4
Q5SW79	Q8N960
Q5SW79	Q9Y5B8
Q5SW79	Q9BVG8
Q5SW79	Q5TB80
Q5SW79	Q8N4C6
Q5SW79	Q86VQ0
Q5SW79	Q7Z7A1
Q5SW79	Q9C0F1
Q5SW79	Q9NPJ6
Q5SW79	Q96R06
Q5SW79	Q5T5Y3
Q5SW79	Q9P2S5
Q5SW79	Q9NVX0
Q5SW79	Q9BT92
Q5SW79	Q9HD26
Q5SW79	Q5VU43
Q5SW79	Q8IWC1
Q5SW79	Q8IYE1
Q5SW79	Q9Y2I6
Q5SW79	Q6P1N0
Q5SW79	Q8TES7
Q5SW79	Q9H3U1
Q5SW79	Q9HC77
Q8TES7	Q96C92
Q8TES7	Q9BRK4
Q8TES7	Q9UPQ9
Q8TES7	Q9BRR8
Q8TES7	Q93062
Q8TES7	Q96CN9
Q8TES7	Q9UJV3
Q8TES7	Q9BRX9
Q8TES7	Q9Y2D8
Q8TES7	Q8WYA0
Q8TES7	Q9NUQ3
Q8TES7	Q96MT8
Q8TES7	Q9H3U1
Q9H788	Q9UBB9
Q9H788	Q9Y2I6
Q9UL42	Q9Y252
Q8TBB1	Q9BQD3
Q8TBB1	Q9P209
Q8TBB1	Q9BT49
Q8TBB1	Q96BR9
Q8TBB1	Q9Y5B8
Q8TBB1	Q9Y3Q8
Q8TBB1	Q9P0T4
Q8TBB1	Q96HT8
Q8TBB1	Q9BYR5
O75665	Q9HC77
O75665	Q9P209
O75665	O95684
O75665	Q9NPJ6
O75665	Q9P2S5
O75665	Q8NHV4
O75665	Q9NRM7
O75665	Q2KHM9
O75665	Q9BY89
O75665	Q1MSJ5
O75665	Q15025
O75665	Q5VT06
O75665	Q8TES7
O75665	P40222
O75665	O94927
O75665	Q5TB80
O75665	Q6P1N0
O75665	Q99871
O75665	Q7Z7A1
O75665	Q8WYA0
O75665	Q49A88
O75665	Q9C0F1
O75665	Q15691
O75665	Q9NVX0
O75665	Q9BVG8
O75665	Q9BRR8
O75665	Q8N137
O75665	Q9UPQ9
O75665	Q96KN7
O75665	Q2TAC2
O75665	Q96DN5
O75665	Q96R06
O75665	Q15154
O75665	Q8N960
O75665	Q8NA72
O75665	Q15468
O75665	Q5SW79
O75665	Q96C92
O75665	Q8N4C6
O75665	Q96MT8
O75665	Q13625
O75665	Q86VQ0
O75665	Q99550
O75665	Q9Y5B8
O75665	Q9BT92
O75665	Q9H3U1
O75665	Q9BRX9
O75665	Q86V48
O75665	Q9BR77
O75665	Q6P2H3
O75665	Q9Y2I6
O75665	Q96NB1
O75665	Q9NUQ3
O75665	Q9Y2D8
Q9HC77	Q9P2S5
Q9HC77	Q9Y2D8
Q9HC77	Q9NRM7
Q9HC77	Q9Y2I6
Q9HC77	Q9UPQ9
O95684	Q8N4C6
O95684	Q9C0F1
O95684	Q1MSJ5
O95684	Q2KHM9
O95684	Q9NPJ6
O95684	Q5VT06
O95684	Q8TD31
O95684	Q9P209
O95684	Q9BRX9
O95684	Q96DN5
O95684	Q9Y2D8
O95684	Q96NB1
O95684	Q9BR77
O95684	Q96MT8
O95684	Q8N960
O95684	Q9BVG8
O95684	Q6P1N0
O95684	Q15154
O95684	Q15691
O95684	Q49A88
O95684	Q08117
O95684	P40222
O95684	Q9H3U1
O95684	Q9BRR8
O95684	Q9Y2I6
O95684	Q5SW79
Q9P2S5	Q9Y2D8
Q8NHV4	Q9Y2I6
Q8NHV4	Q9P209
Q8NHV4	Q9BR77
Q8NHV4	Q9Y5B8
Q8NHV4	Q8TES7
Q8NHV4	Q9C0F1
Q8NHV4	Q9HC77
Q8NHV4	Q9Y2D8
Q9NRM7	Q9Y5B8
Q9NRM7	Q9Y2J4
Q9NRM7	Q9Y2D8
Q9NRM7	Q9UPQ9
Q9NRM7	Q9UL42
Q9NRM7	Q9Y2I6
Q9NRM7	Q9P209
Q2KHM9	Q8N960
Q2KHM9	Q7Z7A1
Q2KHM9	Q9HC77
Q2KHM9	Q96CS2
Q2KHM9	Q8NA72
Q2KHM9	Q9C0F1
Q2KHM9	Q86V48
Q2KHM9	Q9Y252
Q2KHM9	Q96NB1
Q2KHM9	Q9NVX0
Q2KHM9	Q9P2S5
Q2KHM9	Q9BR77
Q2KHM9	Q96R06
Q2KHM9	Q9Y5B8
Q2KHM9	Q9Y2I6
Q2KHM9	Q8IWC1
Q2KHM9	Q9P209
Q2KHM9	Q9NPJ6
Q2KHM9	Q96MT8
Q2KHM9	Q9HD26
Q2KHM9	Q9BT92
Q2KHM9	Q99550
Q2KHM9	Q5TB80
Q2KHM9	Q5T5Y3
Q2KHM9	Q5SW79
Q2KHM9	Q9BRX9
Q2KHM9	Q3B820
Q2KHM9	Q96CN9
Q2KHM9	Q5VT06
Q2KHM9	Q86VQ0
Q2KHM9	Q49A88
Q2KHM9	Q9H3U1
Q2KHM9	Q96DN5
Q2KHM9	Q6ZTW0
Q2KHM9	Q9Y2D8
Q2KHM9	Q8IUZ0
Q9BY89	Q9Y2I6
Q9BY89	Q9Y2D8
Q9BY89	Q9HC77
Q9BY89	Q9NRM7
Q1MSJ5	Q9HC77
Q1MSJ5	Q86VQ0
Q1MSJ5	Q96MT8
Q1MSJ5	Q9Y2D8
Q1MSJ5	Q9NRM7
Q1MSJ5	Q5TB80
Q1MSJ5	Q8N960
Q1MSJ5	Q7Z7A1
Q1MSJ5	Q96KN7
Q1MSJ5	Q9Y5B8
Q1MSJ5	Q49A88
Q1MSJ5	Q6NUQ1
Q1MSJ5	Q8NA72
Q1MSJ5	Q9NPJ6
Q1MSJ5	Q9Y2I6
Q1MSJ5	Q8TES7
Q1MSJ5	Q96HT8
Q1MSJ5	Q2KHM9
Q1MSJ5	Q8N4C6
Q5VT06	Q9Y2D8
Q5VT06	Q8N960
Q5VT06	Q8N4C6
Q5VT06	Q96MT8
Q5VT06	Q9Y2I6
Q5VT06	Q7Z7A1
Q5VT06	Q8IYE1
Q5VT06	Q9NPJ6
P40222	Q9Y2I6
P40222	Q7Z7A1
P40222	Q9P2K3
P40222	Q969G3
P40222	Q86VQ0
P40222	Q9UBB9
P40222	Q8N4C6
P40222	Q96MT8
P40222	Q63ZY3
P40222	Q9NUQ3
P40222	Q15154
P40222	Q6NUQ1
P40222	Q5TB80
P40222	Q8TES7
P40222	Q8TD31
P40222	Q15025
P40222	Q96JN2
P40222	Q08379
P40222	Q13625
P40222	Q9NPJ6
P40222	Q9H8Y8
P40222	Q01850
P40222	Q8N1B4
P40222	Q9C0F1
O94927	Q96CS2
O94927	Q7Z7A1
O94927	Q15154
O94927	Q96MT8
O94927	Q5TB80
O94927	Q8N4C6
O94927	Q9NVX0
O94927	Q9NPJ6
O94927	Q8N960
O94927	Q9Y2I6
O94927	Q99871
O94927	Q8NA72
O94927	Q9C0F1
O94927	Q2KHM9
Q6P1N0	Q8N4C6
Q6P1N0	Q9Y2I6
Q6P1N0	Q9C0F1
Q6P1N0	Q7Z7A1
Q6P1N0	Q8TES7
Q99871	Q9HC77
Q99871	Q9NPJ6
Q99871	Q9C0F1
Q99871	Q9NVX0
Q99871	Q9Y2I6
Q7Z7A1	Q9BY89
Q7Z7A1	Q96DN5
Q7Z7A1	Q9NVX0
Q7Z7A1	Q99871
Q7Z7A1	Q8NHV4
Q7Z7A1	Q9BRX9
Q7Z7A1	Q86V48
Q7Z7A1	Q9P2S5
Q7Z7A1	Q8WYA0
Q7Z7A1	Q9NPJ6
Q7Z7A1	Q9NUQ3
Q7Z7A1	Q96C92
Q7Z7A1	Q9Y2D8
Q7Z7A1	Q99550
Q7Z7A1	Q9BT92
Q7Z7A1	Q9Y5B8
Q7Z7A1	Q9BRR8
Q7Z7A1	Q8IWC1
Q7Z7A1	Q8N4C6
Q7Z7A1	Q9UPQ9
Q8WYA0	Q9C0F1
Q8WYA0	Q9NPJ6
Q8WYA0	Q9Y2I6
Q8WYA0	Q96MT8
Q49A88	Q9BR77
Q49A88	Q7Z7A1
Q49A88	Q96MT8
Q49A88	Q96R06
Q49A88	Q9NVX0
Q49A88	Q99550
Q49A88	Q9P209
Q49A88	Q96DN5
Q49A88	Q8NA72
Q49A88	Q9NPJ6
Q49A88	Q96NB1
Q49A88	Q9BVG8
Q49A88	Q6P2H3
Q49A88	Q96C92
Q49A88	Q8IYE1
Q49A88	Q8N137
Q49A88	Q9Y2D8
Q49A88	Q9Y2I6
Q9C0F1	Q9NUQ3
Q9C0F1	Q9UPQ9
Q9C0F1	Q9NYB9
Q9BRR8	Q9C0F1
Q9BRR8	Q9Y2I6
Q9BRR8	Q9HC77
Q9BRR8	Q9BRX9
Q9BRR8	Q9Y2D8
Q8N137	Q9Y5B8
Q8N137	Q9BY89
Q8N137	Q9NPJ6
Q8N137	Q8N960
Q8N137	Q9NRM7
Q8N137	Q9BT92
Q8N137	Q9UPQ9
Q8N137	Q8NHV4
Q8N137	Q99550
Q96KN7	Q9UPQ9
Q96KN7	Q9BRR8
Q96KN7	Q9BRX9
Q96KN7	Q9BY89
Q96KN7	Q9H3U1
Q96KN7	Q9NX63
Q96KN7	Q9Y252
Q2TAC2	Q96BZ8
Q2TAC2	Q3B820
Q2TAC2	Q96NC0
Q2TAC2	Q8N5A5
Q2TAC2	Q96CS2
Q2TAC2	Q2TBE0
Q2TAC2	Q9Y252
Q2TAC2	Q6NYC8
Q2TAC2	Q8WWY3
Q2TAC2	Q9Y247
Q96DN5	Q96MT8
Q96DN5	Q9Y2D8
Q96DN5	Q9NPJ6
Q96R06	Q9UJV3
Q96R06	Q9H788
Q96R06	Q9BSJ6
Q96R06	Q9NX63
Q96R06	Q9P209
Q96R06	Q9H0I2
Q96R06	Q9C0F1
Q96R06	Q9Y2J4
Q96R06	Q9HBZ2
Q96R06	Q9NX04
Q96R06	Q9NPJ6
Q8NA72	Q9Y2D8
Q8NA72	Q9P209
Q8NA72	Q96CS2
Q8NA72	Q96ED9
Q8NA72	Q9NVX0
Q8NA72	Q99550
Q8NA72	Q9NPJ6
Q8NA72	Q99871
Q8NA72	Q9BY89
Q96C92	Q9BXS5
Q96C92	Q9HC77
Q96C92	Q9Y2D8
Q96C92	Q9P2S5
Q96C92	Q9NPJ6
Q96C92	Q96KN7
Q96C92	Q9Y2I6
Q96C92	Q9NRM7
Q96MT8	Q9BRK4
Q96MT8	Q9UPQ9
Q96MT8	Q9BY89
Q96MT8	Q9BQD3
Q96MT8	Q9Y2D8
Q96MT8	Q9BR77
Q96MT8	Q9NPJ6
Q96MT8	Q9NUQ3
Q96MT8	Q96NB1
Q96MT8	Q99871
Q96MT8	Q9HBZ2
Q96MT8	Q9Y5B8
Q96MT8	Q9BT92
Q96MT8	Q9P209
Q96MT8	Q9BSW7
Q96MT8	Q99550
Q96MT8	Q9P2S5
Q96MT8	Q9C0F1
Q86VQ0	Q9Y2D8
Q86VQ0	Q9UBB9
Q86VQ0	Q99871
Q86VQ0	Q8N960
Q86VQ0	Q96DN5
Q86VQ0	Q9BT92
Q86VQ0	Q9C0F1
Q86VQ0	Q9NPJ6
Q86VQ0	Q86W54
Q86VQ0	Q96C92
Q86VQ0	Q9P209
Q86VQ0	Q8NHV4
Q86VQ0	Q9P2K3
Q86VQ0	Q8WYA0
Q86VQ0	Q9BRX9
Q86VQ0	Q8IY31
Q86VQ0	Q9BRR8
Q86VQ0	Q8IWC1
Q86VQ0	Q9P2S5
Q99550	Q9NRM7
Q99550	Q9HC77
Q99550	Q9NPJ6
Q99550	Q9Y2I6
Q9BT92	Q9NPJ6
Q9BT92	Q9Y2I6
Q9BT92	Q9HC77
Q9BT92	Q9NRM7
Q9BT92	Q9C0F1
Q9BT92	Q9Y5B8
Q9BT92	Q9Y2D8
Q9BRX9	Q9Y2D8
Q9BRX9	Q9BY89
Q9BRX9	Q9Y2I6
Q9BRX9	Q9C0F1
Q9BR77	Q9NRM7
Q9BR77	Q9Y2I6
Q9BR77	Q9NPJ6
Q6P2H3	Q9C0F1
Q6P2H3	Q8N137
Q6P2H3	Q96MT8
Q6P2H3	Q96HA8
Q6P2H3	Q9Y2I6
Q6P2H3	Q96KN7
Q6P2H3	Q9HC77
Q6P2H3	Q9Y2D8
Q6P2H3	Q9NRM7
Q6P2H3	Q8TES7
Q9Y2I6	Q9Y5B8
Q9NUQ3	Q9Y2I6
Q9NUQ3	Q9Y2D8
Q9Y2D8	Q9Y5B8
Q96HA8	Q9BYR5
Q96HA8	Q9BRK4
Q96HA8	Q9Y2J4
P15884	Q96SQ5
P15884	Q9Y252
P15884	P25800
P15884	Q9NYB9
P15884	P29972
P15884	Q96BZ8
P15884	Q14764
P15884	Q9HD26
P15884	P55040
P15884	Q9NUL5
P15884	Q9NX04
P15884	Q9H8Y8
P15884	Q6NYC8
P15884	Q96HT8
P15884	P54646
P15884	P25786
P15884	Q08117
P15884	Q15560
P15884	Q9Y5B8
P15884	Q969G3
P15884	P61968
Q9UJV3	Q9Y252
Q16666	Q5SW79
Q96NC0	Q9BRK4
Q96NC0	Q9UBB9
Q96NC0	Q9NPJ6
