name	connected_components_id	isSeed	nrOfOccurrences	significance	trees	is_seed	spd	component_id
Q9NRA8	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0392156862745098	0
Q9NWS9	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.19047619047619047	0
P19474	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.025	0
O14964	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.014492753623188406	0
P07339	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.018518518518518517	0
P48454	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.027777777777777776	0
Q15056	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.017857142857142856	0
O60341	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0076045627376425855	0
Q8WXF8	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.375	0
Q12926	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.042105263157894736	0
O14770	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.36	0
P13056	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.037037037037037035	0
P10398	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.030303030303030304	0
Q14576	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.125	0
P62736	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.03418803418803419	0
Q68DY1	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	1.0	0
Q16666	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.015463917525773196	0
O95816	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.039473684210526314	0
Q9Y6H6	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.5	0
Q9Y4K3	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.01768172888015717	0
Q01850	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.07547169811320754	0
O14782	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.45454545454545453	0
Q02535	0	0	15	0.5	1,3,5,7,9,11,13,15,17,19,21,23,25,27,29	0	0.09375	0
Q96EK5	0	0	6	0.2	2,8,13,18,23,28	0	0.0392156862745098	0
Q13526	0	0	8	0.26666666666666666	2,6,10,13,17,20,24,27	0	0.008264462809917356	0
Q5T3F8	0	0	3	0.1	0,15,29	0	0.02531645569620253	0
Q8TCT7	0	0	8	0.26666666666666666	1,4,8,12,16,20,24,28	0	0.023529411764705882	0
Q9UER7	0	0	8	0.26666666666666666	3,6,9,13,16,20,23,27	0	0.013333333333333334	0
O43251	0	0	10	0.3333333333333333	2,3,6,9,12,15,18,21,24,27	0	0.023529411764705882	0
Q9BRK4	0	0	9	0.3	0,4,8,11,15,18,22,25,29	0	0.009950248756218905	0
P25054	0	0	7	0.23333333333333334	1,4,9,14,19,24,29	0	0.010899182561307902	0
P49796	0	0	8	0.26666666666666666	1,5,9,12,16,19,23,26	0	0.03571428571428571	0
P04406	0	0	8	0.26666666666666666	1,5,9,13,17,21,25,29	0	0.008583690987124463	0
Q5SY16	0	0	7	0.23333333333333334	3,6,10,14,18,22,26	0	0.05714285714285714	0
P47897	0	0	7	0.23333333333333334	2,6,10,14,18,22,26	0	0.01680672268907563	0
P05412	0	0	8	0.26666666666666666	0,5,9,13,17,21,25,29	0	0.0014461315979754157	0
P28335	0	0	7	0.23333333333333334	2,7,11,15,19,23,27	0	0.02040816326530612	0
P05067	0	0	3	0.1	5,12,23	0	0.0011813349084465446	0
Q9HAV0	0	0	3	0.1	4,11,22	0	0.0392156862745098	0
P48431	0	0	3	0.1	3,16,27	0	0.006289308176100629	0
Q92187	0	0	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.03571428571428571	0
P15336	0	0	3	0.1	6,15,26	0	0.00881057268722467	0
Q14192	0	0	15	0.5	0,2,4,6,8,10,12,14,16,18,20,22,24,26,28	0	0.023809523809523808	0
Q9H3H3	0	0	7	0.23333333333333334	3,7,11,15,19,23,27	0	0.25	0
P68104	0	0	8	0.26666666666666666	0,4,8,12,16,20,24,28	0	0.00821917808219178	0
Q9HBZ2	0	0	3	0.1	0,14,25	0	0.046511627906976744	0
P09067	0	0	3	0.1	3,14,28	0	0.044444444444444446	0
Q96SW2	0	0	3	0.1	2,13,24	0	0.02127659574468085	0
P60709	0	0	3	0.1	9,10,21	0	0.005141388174807198	0
P08047	0	0	3	0.1	8,18,29	0	0.008733624454148471	0
P35080	0	0	9	0.3	1,5,8,12,15,19,22,26,29	0	0.05357142857142857	0
Q99459	0	0	6	0.2	0,5,10,15,20,25	0	0.003418803418803419	0
Q9H4B6	0	0	6	0.2	3,7,12,17,22,27	0	0.024096385542168676	0
Q99729	0	0	10	0.3333333333333333	1,4,7,10,13,16,19,22,25,28	0	0.019230769230769232	0
P14373	0	0	9	0.3	0,3,7,11,14,18,21,25,28	0	0.007380073800738007	0
O43187	0	0	9	0.3	2,4,7,10,14,17,21,24,28	0	0.04878048780487805	0
Q8IXZ2	0	0	6	0.2	2,6,11,16,21,26	0	0.03	0
P62987	0	0	3	0.1	4,17,28	0	0.005037783375314861	0
Q00534	0	0	10	0.3333333333333333	0,5,8,11,14,17,20,23,26,29	0	0.03	0
P09914	1	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	1
Q01081	2	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	2
P02511	3	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	3
