source	target
Q9H422	Q9UER7
Q92922	Q969G3
Q92922	Q9UIG0
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q9NPI1
Q92922	Q9BZ95
Q96GM5	Q9NPI1
Q96GM5	Q9H8M2
Q8TAQ2	Q9Y265
Q8TAQ2	Q92922
Q8TAQ2	Q8WUB8
Q8TAQ2	Q9H2P0
Q8TAQ2	Q96GM5
Q8TAQ2	Q92769
Q8TAQ2	Q9H8M2
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q9UIG0
Q8TAQ2	Q92782
Q8TAQ2	Q9NPI1
P63167	Q9NVP4
P63167	Q14149
P63167	Q12888
P63167	Q9Y5J5
P63167	Q9NRX3
P63167	Q93073
P63167	Q6P1L5
P63167	Q16656
P63167	Q9UBW7
P63167	Q8WW35
P63167	Q9UHF7
P63167	Q96FJ2
P63167	Q8NA92
P63167	Q9UHJ3
P63167	P63172
P63167	Q9H2P0
P63167	Q9ULV3
P63167	Q9NVV4
P63167	Q96EX3
Q92878	Q9UER7
Q96FJ2	Q9NRX3
Q96FJ2	Q9NVP4
Q96FJ2	Q9NVV4
Q96FJ2	Q9UHJ3
Q96FJ2	Q9ULV3
Q05516	Q13547
Q05516	Q96ST3
Q05516	Q9UKV0
Q05516	Q06455
Q05516	Q92769
P05165	P19838
P05165	P05166
P84103	Q13247
P84103	Q8NAV1
P84103	Q13243
P84103	Q9UK58
P84103	Q9NUH8
P12956	P52701
P12956	Q8N2W9
P12956	Q96RP7
P12956	P78545
P12956	P45973
P12956	Q09028
P12956	P56545
P12956	P52757
P12956	P78527
P12956	P43246
P12956	Q9Y5B9
P12956	P61956
P12956	Q14191
P12956	Q14687
P12956	Q12888
P12956	P46063
P12956	P13010
P12956	P46100
P12956	Q9BUH6
P05166	P19838
P54132	Q9Y2M0
P54132	P63279
P54132	Q14191
P54132	Q12888
P54132	P63172
P54132	Q96EZ8
P54132	P55854
P54132	Q92878
P54132	P61956
P54132	P63165
Q96RQ3	Q9HCC0
P78545	Q04206
Q9ULV3	Q9Y466
Q9BZ95	Q9H8M2
Q9BZ95	Q9UER7
P13010	P52757
P13010	P63279
P13010	Q00653
P13010	P78527
P13010	Q12888
P13010	P46063
P13010	Q14191
P13010	P43246
P13010	Q9BUH6
P13010	P52701
P13010	Q9Y5B9
P13010	Q07021
P13010	Q02880
P13010	P61956
P13010	Q14676
P13010	Q8N2W9
P13010	P46100
P13010	P78545
Q08170	Q9UK58
Q08170	Q8NAV1
Q08170	Q13247
P20591	P54132
P20591	Q9UGU5
P20591	P63279
P20591	Q04206
P20591	Q9UKL3
P20591	P63165
P20591	Q13569
P20591	Q9UER7
P20591	Q6PEW1
P20591	Q9NPI1
P20591	Q12873
P20591	Q05516
P62995	Q13247
P62995	P78527
P62995	P84103
P62995	Q08170
P62995	Q13243
P62995	Q9H422
Q92522	Q9UKV0
Q15393	Q15427
Q15393	Q99638
Q15393	Q9UMS4
Q92769	Q969G3
Q92769	Q9UIS9
Q92769	Q9UKN5
Q92769	Q9Y230
Q92769	Q99497
Q92769	Q9UKS7
Q92769	Q9H2S9
Q92769	Q9UHJ3
Q92769	Q9P2K3
Q92769	Q9UER7
Q92769	Q99576
Q92769	Q9Y466
Q92769	Q9BWE0
Q92769	Q9UBW7
Q92769	Q96ST3
Q92769	Q96T58
Q86XP3	Q9Y265
Q86XP3	Q9Y230
Q86XP3	Q9UMS4
P20585	Q9Y6K9
P20585	P43246
P20585	P52701
P20585	Q99638
P46100	Q99638
P46100	Q9UER7
P46100	Q16778
P46100	P54132
P46100	Q92878
P46100	P78527
P46100	Q9Y5B9
P46100	P61956
P46100	Q14191
Q9UIS9	Q9Y6X2
P30260	Q9H2P0
P30260	Q12888
P30260	Q14676
Q13547	Q99638
Q13547	Q8N2W9
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q14687
Q13547	Q96ST3
Q13547	Q96EK2
Q13547	Q9H2P0
Q13547	Q9UBW7
Q13547	Q9UM63
Q13547	Q86X95
Q13547	Q9P2K3
Q13547	Q5FWF5
Q13547	Q14865
Q13547	Q96N64
Q13547	Q9UKS7
Q13547	Q9Y4K3
Q13547	Q99497
Q13547	Q969G3
Q13547	Q9UKL3
Q13547	Q92618
Q13547	Q92922
Q13547	Q99576
Q13547	Q9UHJ3
Q13547	Q9Y230
Q13547	Q92766
Q13547	Q99583
Q13547	Q8TBJ5
Q13547	Q9Y466
Q13547	Q9BWE0
Q13547	Q9H8N7
Q13547	Q9UKV0
Q13547	Q8IV32
Q13547	Q9UKN5
Q13547	Q96T58
Q13547	Q8WW38
Q13547	Q9NPF5
Q13547	Q96GM5
Q13547	Q9UHF7
Q13547	Q9Y6X2
Q13547	Q9UIS9
Q13547	Q8TAQ2
Q13569	Q7Z333
Q14191	Q9Y5B9
Q14191	Q14676
Q93073	Q96FJ2
Q96IJ6	Q9P286
Q969G3	Q96GM5
Q969G3	Q9NPI1
Q969G3	Q9UIG0
Q969G3	Q96ST3
Q969G3	Q9UGU5
P51532	Q02880
P51532	Q00653
P51532	Q8WUB8
P51532	Q92782
P51532	Q9UIG0
P51532	Q16778
P51532	Q96ST3
P51532	Q9UKV0
P51532	Q92922
P51532	Q9H2P0
P51532	Q92769
P51532	Q9BZ95
P51532	Q96GM5
P51532	Q13547
P51532	Q13422
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q14676
P51532	Q9NPI1
Q96ST3	Q9UKV0
Q96ST3	Q9UKS7
Q96ST3	Q99583
Q96ST3	Q9H2S9
Q02880	Q9UIG0
Q02880	Q92769
Q02880	Q8TAQ2
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q969G3
Q02880	Q92922
P10275	Q9H422
P10275	Q969G3
P10275	P12956
P10275	Q96GM5
P10275	Q92922
P10275	Q92769
P10275	Q14687
P10275	P13010
P10275	Q99638
P10275	P51531
P10275	Q9Y6X2
P10275	Q86Y37
P10275	Q9UER7
P10275	Q8N2W9
P10275	Q04206
P10275	Q92766
P10275	Q13569
P10275	P63165
P10275	P19838
P10275	Q9Y4E5
P10275	Q9Y265
P10275	Q92782
P10275	P63279
P10275	Q05516
P10275	Q14865
P10275	P78545
P10275	P51532
P10275	Q96ST3
P10275	Q13547
P10275	Q99497
P10275	Q8TAQ2
P10275	P78527
P10275	P13056
P35659	Q3SY52
P35659	P52757
P35659	Q12888
P35659	Q9UIG0
P35659	Q92769
P35659	Q16778
P35659	Q9UER7
Q02447	Q04206
Q02447	Q13547
Q02447	Q92769
Q02447	Q09028
P12757	Q8N2W9
P12757	P29590
P12757	P30260
P12757	Q9H422
P12757	Q96ST3
P12757	P63279
P12757	Q86Z02
P12757	Q9UJ78
P12757	Q12873
P12757	Q13569
P12757	P12956
P12757	P15104
P12757	Q9UBW7
P12757	Q13547
P12757	Q9H2Y7
P12757	Q9Y6X2
P13056	Q96ST3
P13056	Q13547
P13056	Q09028
P13056	P51532
P13056	P29590
P13056	Q92769
P19838	Q00653
P19838	Q12873
P19838	P78545
P19838	Q92782
P19838	Q96RQ3
P19838	P43246
P19838	Q9Y6K9
P19838	Q04206
P19838	Q9BYH8
P19838	Q8IU54
P19838	Q9H0A8
P19838	Q9Y230
P19838	Q8NI38
P19838	Q96IJ6
P19838	Q96ST3
P19838	Q13547
P19838	Q9HCC0
P19838	Q7Z4G1
P19838	Q92769
P19838	Q92878
P19838	Q9Y265
P19838	Q8WUB8
P19838	P29590
P19838	Q99576
P19838	P78527
P19838	Q96HU8
P19838	Q12888
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q92769
P51531	P51532
P51531	Q92922
P51531	Q8WUB8
P51531	Q12873
P51531	Q09028
P51531	Q04206
P51531	Q02880
P51531	Q13547
P51531	Q9Y265
P51531	Q92782
P51531	Q96GM5
P51531	Q9BZ95
Q7L7L0	Q9Y5B9
P29590	Q96ST3
P29590	Q13547
P29590	Q99497
P29590	P63165
P29590	Q5JVG8
P29590	Q9UER7
P29590	Q05516
P29590	Q14191
P29590	Q13569
P29590	Q86Y37
P29590	Q01826
P29590	Q03014
P29590	Q9UM63
P29590	P61956
P29590	P63279
P29590	Q92769
P29590	Q9UKL3
P29590	Q02880
P29590	Q9UGU5
P29590	P51532
P29590	Q9UBW7
P29590	Q04206
P29590	P55854
P29590	P46100
P45973	P51532
P45973	Q9BZ95
P45973	P46100
P45973	Q9UER7
P45973	Q09028
P45973	Q05516
P45973	Q9H2P0
P45973	Q9UKV0
P45973	Q14191
P45973	P51531
P45973	Q7L7L0
P45973	Q92769
P45973	Q9UIS9
Q9UBW7	Q9Y466
Q96P71	Q9Y6K9
P50539	Q96ST3
Q9UEE9	Q9Y230
Q9UEE9	Q9Y265
Q13011	Q9HCC0
Q13011	Q96RQ3
Q13011	Q8WYQ3
Q96EX3	Q9Y4K3
Q96EX3	Q96FJ2
Q8N2W9	Q92769
Q8N2W9	Q9Y6K9
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
Q96EZ8	Q9Y230
Q13422	Q13547
Q13422	Q96EZ8
Q13422	Q9UKS7
Q13422	Q96ST3
Q13422	Q13569
Q13422	Q969G3
Q13422	Q9H2S9
Q13422	Q92769
Q8WUB8	Q8WYQ3
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q96GM5
O75533	Q13243
O75533	Q9UIG0
O75533	O75554
O75533	Q15393
O75533	Q86XP3
O75533	Q15427
O75533	P62995
O75533	O75940
O75533	Q9UMS4
Q01826	Q12873
Q01826	Q13363
Q01826	Q13547
Q01826	Q96ST3
Q01826	Q92769
Q01826	Q9Y6X2
Q01826	Q8N2W9
Q5FWF5	Q92769
Q92766	Q9UHJ3
Q92766	Q92769
Q14687	Q9P2K3
Q14687	Q9Y466
Q14687	Q92769
Q14687	Q9UHJ3
O75530	P12956
O75530	P84103
O75530	Q12888
O75530	O75956
O75530	P62995
O75530	Q9Y265
O75530	Q92878
O75530	O75533
O75530	P63167
O75530	P51532
O75530	Q13247
O75530	Q09028
O75530	P51531
O75530	P10275
O75530	Q96T58
O75530	Q14676
O75530	Q92922
O75530	Q92769
O75530	Q9H2P0
O75530	P35659
O75530	Q96FJ2
O75530	Q9UIG0
O75530	Q8IV32
O75530	P13010
O75530	Q9UMS4
O75530	P78527
O75530	Q96ST3
O75530	Q15393
O75530	Q92522
O75530	Q9UBW7
O75530	P28370
O75530	Q9Y5B9
O75530	Q9Y230
O75530	Q86XP3
O75530	Q13547
O75530	Q8NAV1
O75530	Q8TAQ2
P57682	Q13363
O75362	P56545
O75362	Q92769
O75362	Q13547
O75362	Q13363
O75362	Q9UHJ3
O95243	Q13547
O95243	Q96ST3
Q7Z434	Q9Y6K9
Q7Z434	Q9UL19
Q7Z434	Q9Y4K3
Q8TF05	Q9Y4K3
Q8N3Z6	Q96HI0
Q92782	Q969G3
Q92782	Q96GM5
Q92782	Q92922
Q14865	Q92769
Q6PI26	Q9Y230
Q6PI26	Q9Y265
Q6P1L5	Q96FJ2
Q6P1L5	Q99576
Q12772	Q9H2Y7
Q12772	Q9UBW7
Q12772	Q8N3Z6
Q12772	Q9UKL3
Q12772	Q99497
Q12772	Q9Y6X2
Q86X95	Q92769
Q06455	Q92769
Q06455	Q14687
Q06455	Q96ST3
Q06455	Q96T58
Q06455	Q13547
Q8N5I9	Q8NAV1
Q8N5I9	Q9Y265
Q8N5I9	Q9Y230
Q10713	Q9P286
Q10713	Q9HCC0
Q7Z4G1	Q9H0A8
Q86Z02	Q9UER7
Q86Z02	Q99497
Q16656	Q96FJ2
Q8NA92	Q96FJ2
Q8WVS4	Q8WW35
Q8WVS4	Q96FJ2
Q8WVS4	Q96EX3
O15226	Q00653
O15226	Q04206
O15226	P19838
Q8WW35	Q96EX3
Q8WW38	Q92769
Q9H2S9	Q9UKS7
O15287	P54132
O15287	Q9Y2M0
O15287	Q13363
O60907	P63279
O60907	Q16778
O60907	Q04206
O60907	P49427
O60907	Q13363
O60907	Q96ST3
O60907	Q96GM5
O75030	P63165
O75030	Q9Y6X2
O75030	O75928
O75030	P63279
O75030	O75925
O15379	Q9P2K3
O15379	P19838
O15379	Q13363
O15379	Q13422
O15379	P10275
O15379	Q9BWE0
O15379	P78527
O15379	P51532
O15379	Q9UKV0
O15379	Q13547
O15379	P29590
O15379	Q96GM5
O15379	O60907
O15379	P13056
O15379	Q06455
O15379	Q9UER7
O15379	O75446
O15379	Q05516
O15379	Q9UIS9
O15379	Q09028
O15379	Q02880
O15379	O75530
O15379	Q9Y466
O15379	Q12772
O15379	Q9UKN5
O15379	Q92766
O15379	Q04206
O15379	O75533
O15379	P41212
O15379	Q12873
O15379	O75928
O15379	O43463
O15379	Q8TF05
O15379	O43593
O15379	O95365
O75554	Q15393
O75554	Q15427
O75554	P12956
P56693	P61956
P56693	P63165
P56693	P63279
P56693	Q03014
P28370	Q92922
P28370	Q09028
P28370	Q8TAQ2
P28370	P51532
P28370	Q9Y265
P57739	P63279
Q96EK2	Q9P2K3
O95466	Q9Y5B9
O95466	P12956
O95466	P13010
O75600	Q96RQ3
O95602	Q9Y5B9
O95602	Q9Y230
O95602	Q9Y265
O95551	P63279
O95551	Q99497
O95551	Q9Y4K3
O95551	P55854
O95551	P63165
O95551	P61956
O95551	P12757
Q96C55	Q9H2P0
P35712	P55854
P35712	Q13547
P35712	P63165
P35712	P56545
P35712	P61956
P35712	P63279
O00308	P63279
O00308	Q96B67
O00308	Q16778
O00308	P49427
O00308	Q9HCC0
O00308	P05166
O43474	Q92769
O43474	Q04206
O43474	P51532
O43474	Q13363
O43474	Q13547
P41212	Q96ST3
P41212	Q9UKV0
P41212	P63279
P41212	P63165
O75177	Q92769
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	Q15427
O75177	P51532
O75177	Q96GM5
O60934	Q14676
O60934	P61956
O60934	O95602
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q14191
O60934	P46100
O60934	P13010
O60934	P54132
O60934	Q92878
O60934	P43246
O75928	Q8N2W9
O75928	Q9UIS9
O75928	P10275
O75928	Q99497
O75928	P63279
O75928	P29590
O75928	P63165
O75928	Q9Y4E5
O75928	P57739
O75928	Q13363
O75928	P61956
O75928	P55854
O75928	P15104
O75928	Q9UM63
O75928	Q12772
Q53TQ3	Q96EZ8
Q53TQ3	Q9Y230
Q53TQ3	Q9Y265
O75182	Q13547
O75182	Q13422
O75182	P51532
O75182	Q09028
O75182	Q92769
O75182	Q969G3
O75182	Q9UKS7
O75182	P10275
O75182	P51531
O75182	P50539
O75182	Q9UKV0
O75182	Q05516
O75182	Q9H2S9
O75182	Q96ST3
O75182	O75446
P60022	Q10713
P51808	Q8WW35
P51808	P63172
Q8NFM7	Q9Y4K3
Q99706	Q9Y4K3
O75446	P51531
O75446	Q92769
O75446	Q96ST3
O75446	Q16778
O75446	Q09028
O75446	Q86X95
O75446	Q13547
O75446	Q9H8N7
O75956	Q92769
O75956	Q13547
O75956	Q13422
O60315	Q13363
O60315	Q09028
O60315	P63279
O60315	Q13547
O60315	P56545
O60315	Q12873
O60315	Q92769
O75940	Q15393
O75940	Q9Y265
O75940	Q15427
O00422	Q13547
O00422	Q9H2P0
O00422	Q99497
O00422	Q96ST3
O00422	Q13422
O00422	Q8TAQ2
O00422	Q13243
O00422	Q9Y5B9
O00422	P84103
O75531	P51531
O75531	Q8TAQ2
O75531	P46063
O75531	Q13547
O75531	Q14676
O75531	P62995
O75531	Q969G3
O75531	Q92769
O75531	Q09028
O95365	Q13547
O95365	Q12873
O95365	Q92769
O95365	P63279
O95365	Q02447
O95365	Q96ST3
O95365	P10275
O95365	Q04206
O14920	P19838
O14920	Q07021
O14920	P78527
O14920	Q9Y6K9
O14920	Q9Y4K3
O14920	Q00653
O14920	Q7Z434
O14920	Q04206
O14920	Q92922
O43257	Q12888
O43257	Q9Y265
O43257	Q9NPF5
O43257	Q9Y230
O43463	Q9UIS9
O43463	Q96EZ8
O43463	Q14191
O43463	P29590
O43463	Q9UER7
O43463	Q9Y4E5
O43463	Q5FWF5
O43463	P45973
O43463	Q53FE4
O43463	O95243
O43463	Q9Y230
O43463	Q92769
O43463	Q13547
O43463	Q09028
O95786	Q7Z434
O95786	Q9Y6K9
O76080	Q9Y4K3
O76080	Q9Y6K9
O43593	O60907
O43593	Q92769
O43593	Q13547
O60508	Q9UMS4
O60508	Q15393
O94818	P56545
O94818	Q13363
O14497	Q8TAQ2
O14497	Q92922
O14497	Q8WUB8
O14497	Q969G3
O14497	P51532
O14497	Q9H2P0
O14497	Q96GM5
O14497	O75530
O14497	P51531
O14497	P10275
O14519	O75956
O14519	Q9UHF7
O14519	Q09028
O14519	Q13547
O14519	Q92769
O14519	Q12873
O43657	Q7Z434
O43657	Q12873
O43657	O95786
O60658	P19838
O60658	Q04206
O60658	Q00653
O60381	Q96ST3
O60381	O75446
O60381	Q13547
P01033	Q13011
P01033	Q05516
P01033	P55854
P01033	P61956
O00458	Q92769
O00458	Q13547
O14576	P51808
O14576	Q96EX3
O14576	Q96FJ2
O14576	P63167
O14576	P63172
P56597	Q04206
O00180	P63279
O00180	P63165
O75363	Q9Y230
O75363	P63167
O60760	Q96B67
Q5VYS4	Q9Y4K3
Q02505	Q04206
O14753	Q92769
O14753	Q13547
O14753	O15379
Q96G61	Q9Y4K3
O95096	Q13547
O95096	Q96ST3
P30954	Q9Y4K3
