source	target
Q14203	Q9Y6M1
Q14203	Q9Y5B9
Q14203	Q9UER7
Q14203	Q15393
Q9H9E1	Q9UQL6
Q9H9E1	Q9UKV0
Q9NRL2	Q9UIG0
Q13243	Q7Z6Z7
Q13243	Q8NAV1
Q13243	Q9H422
Q13243	Q9UK58
Q13243	Q9UMS4
Q13243	Q9NUH8
Q13243	Q13247
Q13243	Q9NR30
Q03001	Q14203
Q03001	Q12772
Q03001	Q9UKG1
Q7Z6Z7	Q92769
Q7Z6Z7	Q8N8U2
Q7Z6Z7	Q9Y4E8
Q7Z6Z7	Q9H9E1
Q7Z6Z7	Q99623
Q7Z6Z7	Q9NR30
Q7Z6Z7	Q9UMS4
Q12805	Q9Y5A6
O75925	Q7Z333
O75925	P20591
O75925	Q9UKL3
O75925	P55854
O75925	Q6DJT9
O75925	Q9UBC3
O75925	P12757
O75925	Q01826
O75925	Q9Y4E5
O75925	Q8N2W9
O75925	O75928
O75925	Q01543
O75925	Q02447
O75925	P10242
O75925	P63165
O75925	Q9UIS9
O75925	Q14676
O75925	P29590
O75925	Q12772
O75925	Q9UBT6
O75925	P61956
O75925	P15104
O75925	Q04206
O75925	Q9NR30
O75925	P63279
P61956	Q9P0U3
P61956	Q02880
P61956	Q13111
P61956	Q9Y5B9
P61956	Q12888
P61956	Q9UKL3
P61956	Q8N3Z6
P61956	Q9NRL2
P61956	Q9H2X6
P61956	Q14676
P61956	Q9UJ78
P61956	Q9HC62
P61956	Q9UKL0
P61956	Q92878
P61956	Q02078
P61956	Q5W0Q7
P61956	Q96B23
P61956	Q14191
P61956	Q92769
P61956	Q6PEW1
P61956	Q7Z333
P61956	Q9Y6X2
P61956	P78527
P61956	P63279
P61956	Q12873
P61956	Q13569
P61956	Q9NR30
P61956	Q13547
P61956	Q9Y4E5
P61956	Q09028
P61956	Q8N2W9
P61956	Q9UKV0
P61956	Q9UBW7
P61956	Q96HI0
P61956	Q9UIG0
P61956	Q9UER7
P61956	Q9H8M9
P61956	Q9UHP3
P63165	Q9UBC3
P63165	Q9UIS9
P63165	Q02880
P63165	Q9UHP3
P63165	Q5W0Q7
P63165	Q01826
P63165	Q9UBW7
P63165	Q14191
P63165	Q8N3Z6
P63165	Q8N2W9
P63165	Q02078
P63165	Q9Y4E5
P63165	Q9UKV0
P63165	Q12772
P63165	Q9UJ78
P63165	Q96B23
P63165	Q9H2Y7
P63165	Q9P0U3
P63165	Q9Y6K9
P63165	Q5T5X7
P63165	Q92766
P63165	Q9HCK0
P63165	Q9UER7
P63165	Q12873
P63165	Q13569
P63165	Q02447
P63165	Q9HC62
P63165	Q9H2X6
P63165	Q9H165
P63165	Q13111
P63165	P63279
P63165	Q9H422
P63165	Q12888
P63165	Q96ST3
P63165	Q9UKL3
P63165	Q9Y6X2
P63165	Q7Z333
P63165	Q14865
P63165	Q6PEW1
P63165	Q9Y4K3
Q9Y4K3	Q9Y6K9
Q9UER7	Q9UIG0
Q9UER7	Q9UM63
Q9UER7	Q9Y5B9
P52701	P78527
P52701	Q92878
P52701	Q13111
P52701	Q13315
P52701	P54132
P52701	Q9UBT6
P52701	Q13535
P52701	Q99638
P52701	Q9Y5B9
P52701	P84243
P52701	Q92547
P43246	Q03112
P43246	P52701
P43246	Q13315
P43246	Q9Y6K9
P43246	Q9UBT6
P43246	Q02880
P43246	Q13535
P43246	P54132
P43246	Q99638
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
P43246	Q9H3R0
P43246	Q9UBZ9
P43246	Q9NSU2
Q12873	Q8TAQ2
Q12873	Q7Z333
Q12873	Q8N2W9
Q12873	Q9C0K0
Q12873	Q92769
Q12873	Q96ST3
Q12873	Q8IWS0
Q12873	Q15672
Q12873	Q9UGL1
Q12873	Q13547
Q9UHP3	Q9Y4K3
Q53GL7	Q9Y6K9
Q13127	Q92769
Q13127	Q8TAQ2
Q13127	Q969G3
Q13127	Q96KQ7
Q13127	Q9UQL6
Q13127	Q13547
Q13127	Q96ST3
Q13127	Q9UKL0
Q8NFZ5	Q9Y6K9
Q8NFZ5	Q96GM5
Q14676	Q8TAQ2
Q14676	Q92878
Q14676	Q99623
Q14676	Q92547
Q14676	Q92922
Q14676	Q8N2W9
Q14676	Q96GM5
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q9C0K0
Q09028	Q13547
Q09028	Q9UBC3
Q09028	Q13111
Q09028	Q15054
Q09028	Q7Z6Z7
Q09028	Q8IZD2
Q09028	Q9UGL1
Q09028	Q13247
Q09028	Q96N64
Q09028	Q8IX07
Q09028	Q9UKG1
Q09028	Q8WUU4
Q09028	Q9UQL6
Q09028	Q9NRL2
Q09028	Q12830
Q09028	Q9H165
Q09028	Q92769
Q09028	Q9Y294
Q09028	Q9BSJ6
Q09028	Q9NVP2
Q09028	Q8IWS0
Q9UMS4	Q9UQL6
Q99708	Q9Y6K9
Q9Y4E8	Q9Y4K3
Q96S55	Q9UHP3
Q96S55	Q9HCU8
Q12888	Q9UKL0
Q12888	Q92547
Q12888	Q96SD1
Q12888	Q8NAV1
Q12888	Q13315
Q12888	Q14676
Q12888	Q9P2Z0
Q12888	Q8N2W9
Q12888	Q5T5X7
Q12888	Q96GM5
P55854	Q7Z417
P55854	Q9H8M9
P55854	Q9UHP3
P55854	P63172
P55854	Q9H2X6
P55854	Q13111
P55854	Q9UER7
P55854	Q13569
P55854	Q9HC62
P55854	Q9P0U3
P55854	Q8WWM7
P55854	P56693
P55854	Q5W0Q7
P55854	Q9Y6X2
P55854	P63279
P55854	Q96HI0
P55854	Q9H2Y7
P55854	Q12873
P55854	Q5T5X7
P55854	Q8N2W9
Q04206	Q9NYL4
Q04206	Q9Y6X2
Q04206	Q9UBC3
Q04206	Q92769
Q04206	Q7Z417
Q04206	Q8WUB8
Q04206	Q9UER7
Q04206	Q12888
Q04206	Q13315
Q04206	Q9Y6K9
Q04206	Q15672
Q04206	Q9NR30
Q04206	Q9H0A8
Q04206	Q96ST3
Q04206	Q9BYH8
Q04206	Q92784
Q04206	Q13547
Q04206	Q8N2W9
Q04206	Q9UBZ9
Q04206	Q8NFZ5
Q04206	Q99623
P15104	P63279
P15104	Q9UKL3
P15104	Q13569
P15104	Q9H422
P15104	Q86Z02
P15104	P19838
P15104	Q9Y6X2
Q15672	Q9UBC3
Q15672	Q92769
Q14142	Q9Y6K9
Q14142	Q7Z434
P12004	P26358
P12004	Q13111
P12004	P49005
P12004	P78527
P12004	P20585
P12004	Q96S55
P12004	P67809
P12004	P46100
P12004	Q53GL7
P12004	Q9UBT6
P12004	P68431
P12004	Q9Y4K3
P12004	P63165
P12004	Q7Z6Z7
P12004	Q9UIS9
P12004	P30260
P12004	P52701
P12004	Q8IWY9
P12004	P39748
P12004	P12956
P12004	Q13547
P12004	Q9UIG0
P12004	P43246
P12004	Q13569
P12004	P13010
P12004	P28340
P12004	Q99638
P12004	Q9HCU8
P12004	Q14191
P12004	Q9H3R0
P12004	Q99708
P12004	Q15054
P12004	Q04206
P12004	P33991
P12004	Q9UBZ9
P12004	Q9UQL6
P12004	Q53H47
P12004	Q92805
Q96KQ7	Q9UBC3
Q8TEX9	Q9Y294
Q8TEX9	Q9NVP2
Q9H422	Q9UIS9
Q9H422	Q9UER7
P23771	Q8IZD2
P23771	Q9UQL6
P23771	Q96KQ7
P23771	Q12948
P23771	Q13547
P23771	Q92769
P23771	Q9BWE0
P23771	Q01826
P23771	Q09028
Q13761	Q99623
Q13761	Q9UQL6
Q13761	Q92769
P25963	Q9Y6K9
P25963	P63165
P25963	P33992
P25963	Q13547
P25963	Q9UQL6
P25963	Q92769
P25963	Q7Z434
P25963	Q04206
P25963	P63279
Q92922	Q969G3
Q92922	Q9UIG0
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q9BZ95
Q96GM5	Q9H8M2
Q9BSA4	Q9Y6K9
Q8TAQ2	Q92922
Q8TAQ2	Q8WUB8
Q8TAQ2	Q96GM5
Q8TAQ2	Q92769
Q8TAQ2	Q9H8M2
Q8TAQ2	Q9UGL1
Q8TAQ2	Q96ST3
Q8TAQ2	Q92784
Q8TAQ2	Q969G3
Q8TAQ2	Q9UIG0
Q8TAQ2	Q9UKL0
Q9UIF9	Q9UIG0
Q92878	Q99708
Q92878	Q9UQL6
Q92878	Q9UER7
Q92878	Q96SD1
P67809	Q15393
P67809	P78527
P67809	Q8WWM7
P67809	Q9UMS4
P67809	Q9Y4K3
P67809	Q7Z417
P67809	Q9NUQ6
P67809	Q9NR30
P67809	Q9Y6M1
Q9UKG1	Q9Y4K3
Q9UKG1	Q9UQL6
O60671	Q13535
O60671	O75943
O60671	Q99638
O60671	P43246
O60671	P46100
O60671	P20585
O60671	O60921
O60671	P52701
O60671	P39748
P84103	Q13247
P84103	Q8NAV1
P84103	Q7Z6Z7
P84103	Q13243
P84103	Q9UK58
P84103	Q9NUH8
P12956	Q9UQL6
P12956	P68431
P12956	P52701
P12956	Q86WJ1
P12956	P67809
P12956	Q8N2W9
P12956	Q13111
P12956	Q09028
P12956	Q9NRL2
P12956	P84243
P12956	P78527
P12956	P43246
P12956	Q9Y5B9
P12956	Q03112
P12956	P61956
P12956	P17542
P12956	Q14191
P12956	Q12888
P12956	P13010
P12956	P46100
Q9NVP2	Q9UKI8
Q9NVP2	Q9Y6J0
Q9NVP2	Q9Y294
Q9NVP2	Q9Y2V0
P54132	P63279
P54132	Q14191
P54132	Q13111
P54132	Q12888
P54132	P63172
P54132	Q96EZ8
P54132	P55854
P54132	Q13535
P54132	Q92547
P54132	Q92878
P54132	P61956
P54132	Q13315
P54132	P63165
Q92547	Q99638
Q02078	Q7Z333
Q02078	Q13547
Q02078	Q9UKV0
Q02078	Q9UQL6
Q02078	Q9Y6J0
Q02078	Q03001
Q02078	Q99623
Q8N108	Q92769
Q8N108	Q96KQ7
Q9BZ95	Q9H8M2
Q9BZ95	Q9UER7
Q86WJ1	Q9Y5B9
Q12948	Q99958
P13010	Q03112
P13010	Q96SD1
P13010	P68431
P13010	P63279
P13010	P84243
P13010	Q13111
P13010	P78527
P13010	Q12888
P13010	P67809
P13010	P28340
P13010	Q14191
P13010	Q96BW5
P13010	P43246
P13010	Q86WJ1
P13010	Q9UQL6
P13010	P52701
P13010	Q9Y5B9
P13010	Q13535
P13010	Q13315
P13010	Q02880
P13010	Q9NRL2
P13010	P61956
P13010	Q14676
P13010	Q7Z6Z7
P13010	Q8N2W9
P13010	P46100
Q99623	Q9Y4E8
Q99623	Q9UQL6
Q99623	Q9NZU0
Q99623	Q9Y4K3
Q99623	Q9H9E1
P39748	P54132
P39748	P43246
P39748	Q14191
P39748	Q99638
P39748	P52701
P26196	Q9BUT9
P26196	Q8WWM7
P26196	P67809
P26196	Q9H0A8
P26196	Q7Z417
P26196	P41182
P84243	Q8IV32
P84243	Q9UQL6
P84243	Q13111
P84243	Q9NPG3
P84243	Q8TEX9
P84243	Q9Y5B9
P84243	Q9Y6J0
P84243	Q9UBT6
P84243	Q13547
P84243	Q9UER7
P84243	Q9H3R0
P84243	Q12830
P84243	Q9NVP2
P84243	Q09028
P84243	Q9Y294
P84243	Q86WJ1
P84243	Q96KQ7
P84243	Q53GL7
P84243	Q9UKV0
Q08170	Q9UK58
Q08170	Q8NAV1
Q08170	Q13247
Q08170	Q96S55
P20591	P54132
P20591	P63279
P20591	Q04206
P20591	Q9UKL3
P20591	P63165
P20591	Q13569
P20591	Q9UER7
P20591	Q6PEW1
P20591	Q12873
P20591	P23497
Q15393	Q15427
Q15393	Q7Z6Z7
Q15393	Q99638
Q15393	Q9UMS4
Q15393	Q9UQL6
Q92769	Q9Y6J0
Q92769	Q969G3
Q92769	Q9UIS9
Q92769	Q9UKN5
Q92769	Q9UGL1
Q92769	Q9UHJ3
Q92769	Q99958
Q92769	Q9C0K0
Q92769	Q9BSJ6
Q92769	Q9UER7
Q92769	Q9UKG1
Q92769	Q99623
Q92769	Q9BWE0
Q92769	Q9UBC3
Q92769	Q9UBW7
Q92769	Q96ST3
Q92769	Q9UKL0
Q92769	Q9P0U3
Q92769	Q96KQ7
Q92769	Q9H165
Q86XP3	Q9UMS4
P26358	Q92769
P26358	Q13547
P26358	Q96KQ7
P26358	Q9UBC3
P26358	P68431
P26358	P49116
P26358	Q99638
P26358	Q9UIF9
P26358	Q09028
P26358	Q02447
P26358	Q9UER7
P26358	Q15054
Q13111	Q9Y294
Q13111	Q14191
Q13111	Q9UIS9
Q13111	Q9NVP2
P49005	Q96S55
P49005	Q9HCU8
P49005	Q15054
P20585	Q9Y6K9
P20585	Q03112
P20585	P43246
P20585	P52701
P20585	Q99638
P46100	Q99638
P46100	Q9UER7
P46100	P84243
P46100	P54132
P46100	Q92878
P46100	P68431
P46100	P78527
P46100	Q9Y5B9
P46100	P61956
P46100	Q14191
Q9UBT6	Q9UBZ9
Q9UIS9	Q9Y6X2
P30260	Q96SD1
P30260	Q12888
P30260	Q9UBZ9
P30260	Q14676
Q8IWY9	Q9Y294
Q8IWY9	Q8TEX9
Q8IWY9	Q9NVP2
Q13547	Q99638
Q13547	Q8N2W9
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q96ST3
Q13547	Q96KQ7
Q13547	Q9BSJ6
Q13547	Q9UBW7
Q13547	Q9UM63
Q13547	Q9UQR1
Q13547	Q9H3R0
Q13547	Q5FWF5
Q13547	Q9UGL1
Q13547	Q14865
Q13547	Q96N64
Q13547	Q9Y4K3
Q13547	Q9UKG1
Q13547	Q969G3
Q13547	Q9UKL3
Q13547	Q9P0U3
Q13547	Q92922
Q13547	Q9UHJ3
Q13547	Q92766
Q13547	Q99583
Q13547	Q9UBC3
Q13547	Q99623
Q13547	Q9BWE0
Q13547	Q9UKV0
Q13547	Q15054
Q13547	Q8IV32
Q13547	Q9UKN5
Q13547	Q9UQL6
Q13547	Q9Y6J0
Q13547	Q96GM5
Q13547	Q8IWS0
Q13547	Q9UIF9
Q13547	Q6ICB0
Q13547	Q15672
Q13547	Q9H165
Q13547	Q8IZD2
Q13547	Q13761
Q13547	Q9C0K0
Q13547	Q5T5X7
Q13547	Q9Y6X2
Q13547	Q9UKL0
Q13547	Q9UIS9
Q13547	Q8TAQ2
Q13547	Q7Z3K6
Q13547	Q8N108
Q13569	Q7Z333
Q13569	Q9UBC3
P28340	Q96S55
P28340	Q9HCU8
P28340	Q15054
P28340	P49005
P28340	Q9UBT6
P28340	P46100
P28340	Q13535
Q14191	Q9Y5B9
Q14191	Q96S55
Q14191	Q9UBT6
Q14191	Q14676
Q15054	Q96S55
Q15054	Q9UBZ9
Q15054	Q9HCU8
P33991	Q9Y4E8
P33991	Q9Y5B9
P33991	Q9UQL6
P33991	P68431
P33991	Q9Y294
P33991	Q9NVP2
P33991	Q9UBT6
P33991	P33992
P33991	Q7Z6Z7
P33991	Q9Y4E5
Q53H47	Q9UMS4
Q53H47	Q99638
Q53H47	Q7Z333
Q9UBC3	Q9UIF9
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9UIG0
Q969G3	Q96ST3
Q99958	Q9UGL1
P29590	P84243
P29590	Q96ST3
P29590	Q13547
P29590	P63165
P29590	Q5JVG8
P29590	Q9UER7
P29590	Q14191
P29590	Q13569
P29590	Q9H2X6
P29590	Q92547
P29590	Q86Y37
P29590	Q9Y294
P29590	Q01826
P29590	Q03014
P29590	Q9UM63
P29590	P61956
P29590	P52630
P29590	P63279
P29590	Q92769
P29590	Q9UKL3
P29590	Q13761
P29590	Q02880
P29590	P51532
P29590	P54198
P29590	Q9UBW7
P29590	P41182
P29590	Q04206
P29590	Q9P0U3
P29590	P55854
P29590	Q96KQ7
P29590	P46100
P29590	Q13535
P29590	Q9HC62
P51531	Q8TAQ2
P51531	Q96ST3
P51531	P68431
P51531	Q969G3
P51531	Q9NRL2
P51531	Q92769
P51531	P51532
P51531	Q92922
P51531	Q8WUB8
P51531	Q12873
P51531	Q92784
P51531	Q09028
P51531	Q04206
P51531	Q02880
P51531	Q13547
P51531	Q96GM5
P51531	Q9BZ95
Q14865	Q92769
Q02505	Q04206
P10242	P61956
P10242	P51531
P10242	P23497
P10242	Q9Y4K3
P10242	P23771
P10242	Q8IZD2
P10242	Q9H2X6
P10242	P63165
P10242	Q12873
P10242	Q96ST3
P10242	P63279
P10242	P17542
P10242	P29590
Q9HC62	Q9UER7
Q9HC62	Q9Y6K9
P51532	Q02880
P51532	Q8WUB8
P51532	Q9UIG0
P51532	Q96ST3
P51532	Q9UKV0
P51532	Q92784
P51532	Q92922
P51532	Q92547
P51532	Q9UKL0
P51532	P52630
P51532	Q92769
P51532	Q9BZ95
P51532	P84243
P51532	Q96GM5
P51532	Q13547
P51532	P68431
P51532	Q03112
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q14676
P51532	Q13127
Q12830	Q9BZ95
P54198	P63279
P54198	Q9NVP2
P54198	Q9Y294
P54198	P68431
P54198	Q6ZU65
P54198	Q9Y6J0
P54198	Q02078
P54198	P84243
P54198	Q9NPG3
Q13315	Q9UER7
Q13315	Q7Z6Z7
Q13315	Q14191
Q13315	Q92547
Q13315	Q9BZ95
Q13315	Q92878
Q13315	Q9Y4K3
Q13315	Q7LG56
Q13315	Q9Y6K9
Q13315	Q99638
Q13315	Q13535
Q13315	Q14676
Q13315	Q99708
Q13315	Q96SD1
Q13315	Q13547
Q13315	Q9NSU2
Q7Z333	Q9H2X6
Q9UGL1	Q9UQL6
Q9UGL1	Q9UKL0
P50539	Q96ST3
P49116	Q09028
P49116	Q13547
P49116	Q92922
P49116	Q9Y4K3
Q96ST3	Q9UKV0
Q96ST3	Q9UBC3
Q96ST3	Q99583
Q96ST3	Q9P1Z0
Q96ST3	Q9Y6J0
Q96ST3	Q9UQL6
Q02880	Q9UIG0
Q02880	Q92769
Q02880	Q8TAQ2
Q02880	Q92547
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q969G3
Q02880	Q92922
Q02447	Q04206
Q02447	Q13547
Q02447	Q92769
Q02447	Q09028
Q02447	Q9P0U3
P12757	Q8N2W9
P12757	P29590
P12757	P30260
P12757	Q9H422
P12757	Q96ST3
P12757	P63279
P12757	Q86Z02
P12757	Q9UJ78
P12757	Q12873
P12757	Q13569
P12757	P12956
P12757	P15104
P12757	Q9UBW7
P12757	Q13547
P12757	Q9H2Y7
P12757	Q9Y6X2
P12757	Q9UHP3
P13056	Q96ST3
P13056	P49116
P13056	Q13547
P13056	Q09028
P13056	P51532
P13056	P26358
P13056	Q15054
P13056	Q9UKL0
P13056	P29590
P13056	Q92769
P19838	Q12873
P19838	P43246
P19838	Q9Y6K9
P19838	Q04206
P19838	Q8NFZ5
P19838	Q9BYH8
P19838	Q15672
P19838	P25963
P19838	Q9UQL6
P19838	Q9H0A8
P19838	Q9NR30
P19838	Q8NI38
P19838	Q96IJ6
P19838	Q96ST3
P19838	Q13547
P19838	Q92769
P19838	Q92784
P19838	Q92878
P19838	Q8WUB8
P19838	P29590
P19838	Q03001
P19838	P78527
P19838	Q12888
Q9Y294	Q9Y6J0
Q9Y294	Q9Y2V0
Q9UHJ3	Q9UKL0
Q13535	Q92769
Q13535	Q13547
Q13535	Q9NSU2
Q13535	Q9Y6K9
Q13535	Q96SD1
Q13535	Q92547
Q13535	Q14191
Q13535	Q99638
Q7L7L0	Q9Y5B9
Q7L7L0	Q86WJ1
Q7LG56	Q92878
P17542	Q9UKL0
P17542	Q12873
P17542	Q9C0K0
P17542	Q96ST3
P17542	Q13547
P17542	P23771
P17542	Q92769
P17542	Q9Y5B9
P17542	Q01826
Q9UBW7	Q9Y4E8
Q9UBW7	Q9UKL0
O95793	Q99623
O95793	P67809
O95793	P19525
O95793	Q9NR30
O95793	P78527
O95793	Q15427
O95793	Q9Y6M1
O95793	Q14676
O95793	Q08170
P19525	P25963
P19525	Q9Y6M1
P19525	Q7Z434
P19525	Q9Y4K3
Q9NSK7	Q9Y6K9
Q5T686	Q9Y6K9
Q8NCE2	Q96IJ6
Q9H165	Q9Y6X2
P11766	Q13547
P11766	Q12873
Q8N2W9	Q92769
Q8N2W9	Q9Y6K9
Q8N2W9	Q9UBZ9
Q96EZ8	Q9UER7
Q7Z417	Q8WWM7
P41182	Q9UKV0
P41182	Q92769
P41182	Q9UQL6
P41182	Q15672
P41182	Q9H165
P41182	P51532
P41182	Q9Y6J0
P41182	Q12873
P41182	Q96ST3
P41182	Q13547
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q96GM5
P62304	Q86XP3
P62304	Q15393
P62304	Q15427
P62304	Q02880
O95400	Q12873
O95400	Q15393
O95400	Q15427
O95400	P62304
O95400	Q08170
O95400	Q9UMS4
O95400	Q9UBT6
O95400	Q13247
O75533	Q13243
O75533	Q9UIG0
O75533	Q15393
O75533	P67809
O75533	Q86XP3
O75533	Q15427
O75533	P33991
O75533	O95400
O75533	P62304
O75533	P33992
O75533	P84243
O75533	O96017
O75533	P68431
O75533	Q9UQL6
O75533	O95793
O75533	O75940
O75533	Q9UMS4
O75494	P78527
O75494	Q13247
O75494	Q08170
O75494	O95793
O75494	P43246
O75943	Q92878
O75943	P78527
O75943	Q99638
O75943	Q13535
O75943	Q13315
O75943	P12004
Q5FWF5	Q92769
Q5FWF5	Q96KQ7
Q92766	Q9UHJ3
Q92766	Q92769
O75362	Q92769
O75362	Q9UKL0
O75362	P23771
O75362	Q13547
O75362	Q96KQ7
O75362	Q9UGL1
O75362	Q9UHJ3
Q7Z434	Q9Y6K9
Q7Z434	Q9Y4K3
Q7Z434	Q9BYX4
P52630	Q969G3
P52630	Q13547
P52630	Q92922
P52630	Q8TAQ2
Q8N3Z6	Q96HI0
Q8IZD2	Q96KQ7
Q8IZD2	Q9Y4K3
Q8IZD2	Q96ST3
Q9UKI8	Q9Y294
O96019	Q04206
O96019	Q92922
O96019	Q96GM5
O96019	Q92784
O96019	Q96EZ8
O96019	P68431
O96019	P39748
O96019	Q969G3
O96019	P51532
O96019	Q8TAQ2
O96019	Q92769
O96019	P51531
Q12772	Q9H2Y7
Q12772	Q9UBW7
Q12772	Q8N3Z6
Q12772	Q9UKL3
Q12772	Q9Y6X2
Q03112	Q92878
Q03112	Q8TAQ2
Q03112	Q12888
Q03112	Q13547
Q03112	Q09028
Q03112	Q92769
Q03112	Q96KQ7
Q03112	Q8N2W9
Q03112	Q969G3
O96017	Q15393
O96017	P29590
O96017	Q12888
O96017	P33992
O96017	P43246
O96017	Q13535
O96017	P78527
O96017	Q9Y294
O96017	Q99638
O96017	Q92878
O96017	Q13315
O96017	Q14676
O96017	Q9BZ95
O96017	P13010
Q6ZU65	Q9Y294
Q6ZU65	Q9NVP2
Q9H2X6	Q9HC62
Q9H2X6	Q9P0U3
Q9H2X6	Q9UER7
Q9H2X6	Q9P1Z0
Q8TF65	Q9HCK0
Q8TF65	Q9UKG1
Q92784	Q92922
Q92784	Q96GM5
Q92784	Q969G3
O60921	P20585
O60921	P52701
O60921	Q13535
O60921	O75943
O60921	P39748
O60921	Q99638
O60921	P12004
O60921	P43246
O60921	Q13547
Q86Z02	Q9UER7
P17028	P63279
P17028	P26196
P17028	Q8NFT8
P17028	Q9Y5A6
Q9NPG3	Q9Y6J0
Q9NPG3	Q9NVP2
Q9NPG3	Q9Y294
Q5T5X7	Q9UIF9
P23497	P63165
P23497	P55854
P23497	Q01543
P23497	Q9UKL3
P23497	Q8TF65
P23497	P61956
P23497	Q9H2X6
P23497	Q5W0Q7
P23497	Q9P0U3
P23497	P63279
P23497	P29590
O75030	P63165
O75030	Q9Y6X2
O75030	O75928
O75030	P63279
O75030	O75925
O15379	P19838
O15379	Q9UQR1
O15379	Q9BWE0
O15379	P78527
O15379	P68431
O15379	P51532
O15379	Q9UKV0
O15379	Q13547
O15379	Q9UKG1
O15379	P41182
O15379	Q9H9E1
O15379	P29590
O15379	Q96GM5
O15379	Q9UQL6
O15379	P13056
O15379	Q9UER7
O15379	Q02078
O15379	Q9C0K0
O15379	Q99623
O15379	Q9UIS9
O15379	Q09028
O15379	Q02880
O15379	Q9UKL0
O15379	Q12772
O15379	Q9UKN5
O15379	P25963
O15379	Q92766
O15379	Q04206
O15379	O75533
O15379	Q12873
O15379	Q9H3R0
O15379	O75928
O15379	P26358
O15379	Q15672
O15379	P49116
O15379	P23771
O15379	O95365
O60306	P62304
O60306	O95400
O60306	O75533
O60306	Q9UMS4
P56693	P61956
P56693	P63165
P56693	P63279
P56693	Q03014
Q01826	Q12873
Q01826	Q9NRL2
Q01826	Q13547
Q01826	Q96ST3
Q01826	Q92769
Q01826	Q99958
Q01826	Q12948
Q01826	Q9Y6X2
Q01826	Q8N2W9
P28370	Q9NR30
P28370	Q92922
P28370	P68431
P28370	Q09028
P28370	Q8TAQ2
P28370	P84243
P28370	P51532
P28370	Q12948
P28370	Q12830
Q7Z3K6	Q92769
O00327	P63279
O00327	Q9UKL0
O00327	O43482
O43482	Q9UKL0
O43482	P12757
O60264	Q03112
O60264	Q09028
O60264	Q96ST3
O60264	P13010
O60264	Q9UBC3
O60264	Q13547
O60264	Q8TAQ2
O60264	Q9NRL2
O60264	P28370
O60264	P78527
O60264	Q12873
O60264	Q92769
O60264	Q9UIG0
O60264	Q9UIF9
O60264	Q01826
O60264	Q12948
