source	target
P16455	P78527
P16455	P49736
P16455	P43246
P16455	Q14683
Q13547	Q99638
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q14687
Q13547	Q96ST3
Q13547	Q9UI36
Q13547	Q9UQR1
Q13547	Q9H3R0
Q13547	Q14865
Q13547	Q96N64
Q13547	Q9Y4K3
Q13547	Q9P0W2
Q13547	Q969G3
Q13547	Q92922
Q13547	Q99576
Q13547	Q9UHJ3
Q13547	Q92766
Q13547	Q99583
Q13547	Q14703
Q13547	Q8IZ40
Q13547	Q8TBJ5
Q13547	Q9Y466
Q13547	Q9BWE0
Q13547	Q8IV32
Q13547	Q9UKN5
Q13547	Q96T58
Q13547	Q8WW38
Q13547	Q9H6U6
Q13547	Q9NPF5
Q13547	Q96GM5
Q13547	Q8IWS0
Q13547	Q9UIF9
Q13547	Q6ICB0
Q13547	Q9C0K0
Q13547	Q5T5X7
Q13547	Q9Y6D9
Q13547	Q9UKL0
Q13547	Q8TAQ2
Q13547	Q7Z3K6
Q14191	Q9Y5B9
Q14191	Q9UBT6
Q53H47	Q99638
Q96IJ6	Q9P286
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9UIG0
Q969G3	Q96ST3
Q969G3	Q9UGU5
P98175	Q9NVV9
P98175	Q8NHQ1
P98175	Q13247
P98175	Q86V42
P51532	Q02880
P51532	Q00653
P51532	Q8WUB8
P51532	Q92782
P51532	Q9UIG0
P51532	Q96ST3
P51532	Q92922
P51532	Q9UKL0
P51532	P52630
P51532	Q92769
P51532	Q9BZ95
P51532	P84243
P51532	Q96GM5
P51532	Q13547
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q13562
P51532	Q13127
Q96ST3	Q9Y6D9
Q96ST3	Q99583
Q96ST3	Q9UI36
Q96ST3	Q9P1Z0
Q96ST3	Q9H2S9
Q02880	Q9UIG0
Q02880	Q92769
Q02880	Q8TAQ2
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q969G3
Q02880	Q92922
P35659	Q3SY52
P35659	P52757
P35659	Q9UIG0
P35659	Q92769
P35659	Q9UER7
P35659	Q12830
Q02447	Q04206
Q02447	Q13547
Q02447	Q92769
Q02447	Q09028
P23771	Q9H6U6
P23771	Q8WW38
P23771	Q13547
P23771	Q92769
P23771	Q9BWE0
P23771	Q01826
P23771	Q09028
Q14683	Q9UJ98
Q14683	Q9Y4E8
P19838	Q00653
P19838	Q12873
P19838	P26583
P19838	Q92782
P19838	Q96RQ3
P19838	P43246
P19838	Q9Y6K9
P19838	Q04206
P19838	Q8NFZ5
P19838	Q9BYH8
P19838	Q8IU54
P19838	Q9H0A8
P19838	Q8NI38
P19838	Q96IJ6
P19838	Q96ST3
P19838	Q13547
P19838	Q9HCC0
P19838	Q7Z4G1
P19838	Q92769
P19838	Q92878
P19838	Q9Y265
P19838	Q8WUB8
P19838	P29590
P19838	Q05084
P19838	Q99576
P19838	P78527
P19838	Q96HU8
P19838	Q00978
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q9NRL2
P51531	Q92769
P51531	P51532
P51531	Q92922
P51531	Q8WUB8
P51531	Q12873
P51531	Q09028
P51531	Q04206
P51531	Q02880
P51531	Q13547
P51531	Q9Y265
P51531	Q92782
P51531	Q96GM5
P51531	Q9BZ95
Q9UHJ3	Q9UKL0
Q8WYH8	Q969G3
Q8WYH8	Q9HAF1
Q7L7L0	Q9Y5B9
Q7L7L0	Q8IYW5
Q7L7L0	Q86WJ1
P17542	Q9UKL0
P17542	Q12873
P17542	Q9C0K0
P17542	Q96ST3
P17542	Q13547
P17542	P23771
P17542	Q92769
P17542	Q9Y5B9
P17542	Q01826
P09884	P49736
P09884	Q9H3R0
P09884	P13010
P09884	P18858
P09884	Q14683
P09884	P12004
P29590	P84243
P29590	Q96ST3
P29590	Q13547
P29590	Q5JVG8
P29590	Q9UER7
P29590	Q14191
P29590	Q13569
P29590	Q01826
P29590	P52630
P29590	Q99856
P29590	Q92769
P29590	Q02880
P29590	Q9UGU5
P29590	P51532
P29590	P54198
P29590	Q04206
P29590	P35249
P29590	P55854
P29590	P46100
Q8WTQ4	Q96SB4
P26583	Q9Y5B9
P26583	P78527
P26583	Q08945
P26583	Q9Y4K3
P26583	Q13111
Q9NVV9	Q9Y4X4
Q86VK4	Q8ND90
Q86VK4	Q8NHQ1
Q8NCE2	Q96IJ6
Q9UEE9	Q9Y265
Q8N5R6	Q8ND90
Q8N5R6	Q8WYH8
Q9P0W2	Q9UKL0
Q9P0W2	Q9Y4E8
Q13011	Q9HCC0
Q13011	Q96RQ3
Q13011	Q8WYQ3
Q86XZ4	Q96SB4
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
Q8WUB8	Q8WYQ3
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q96GM5
O60271	P23771
O60271	Q14683
O60271	Q9Y4E8
O60271	P49736
O60271	P19838
O75367	P46100
O75367	P84243
O75367	Q9BZ95
O75367	P12956
O75367	Q96SB4
O75367	P11387
O75367	O75530
O75367	Q92769
O75367	P35659
O75367	P49450
O75367	Q13547
O75367	P13010
Q01826	Q12873
Q01826	Q13363
Q01826	Q9NRL2
Q01826	Q13547
Q01826	Q96ST3
Q01826	Q92769
Q92766	Q9UHJ3
Q92766	Q92769
Q9UKL0	Q9Y466
Q14687	Q9P0W2
Q14687	Q9Y466
Q14687	Q92769
Q14687	Q9UHJ3
Q8IZ40	Q9P0W2
Q8IZ40	Q92769
Q7Z6G3	Q9UER7
Q7Z6G3	Q8N5R6
Q7Z6G3	Q96NG3
O75530	P12956
O75530	P84103
O75530	O75956
O75530	P62995
O75530	Q9Y265
O75530	Q92878
O75530	P51532
O75530	Q13247
O75530	Q09028
O75530	P0C0S8
O75530	P51531
O75530	Q96T58
O75530	Q9UIF9
O75530	Q92922
O75530	Q92769
O75530	P11387
O75530	P35659
O75530	Q9UIG0
O75530	Q8IV32
O75530	P13010
O75530	P78527
O75530	Q96ST3
O75530	P51610
O75530	Q92522
O75530	Q12830
O75530	P26583
O75530	Q08945
O75530	P10809
O75530	Q08211
O75530	P28370
O75530	Q9Y5B9
O75530	Q14683
O75530	Q13547
O75530	Q8TAQ2
P57682	Q13363
Q7Z434	Q9Y6K9
Q7Z434	Q9Y4K3
P52630	Q969G3
P52630	Q13547
P52630	Q00978
P52630	Q92922
P52630	Q8TAQ2
P10914	Q00978
P10914	Q8IU54
P10914	P19838
P10914	P51610
P10914	P51532
P10914	Q04206
P10914	Q9Y4K3
Q92782	Q969G3
Q92782	Q96GM5
Q92782	Q92922
Q14865	Q92769
Q8WYB5	Q8WYH8
Q8WYB5	Q9HAF1
Q9HAF1	Q9NPF5
Q9HAF1	Q9Y265
Q6PI26	Q9Y265
Q99583	Q9Y6D9
Q8NI37	Q96GJ1
Q8NI37	Q9NVP2
P49450	Q9Y5B9
P49450	P78527
P49450	Q08945
P49450	Q9Y265
P49450	P84243
P49450	P49736
P49450	Q13111
P49450	Q09028
Q8N5F7	Q9NVV9
Q8N5F7	Q96SB4
Q8N5F7	Q8NHQ1
O75815	Q9Y265
O75815	Q13247
O75815	Q08211
O75815	P78527
O75815	Q9BZ95
O75815	P12956
O75815	P50402
O75815	Q93077
O75815	P13010
Q86V42	Q8NHQ1
Q86V42	Q96SB4
Q86V42	Q8N5F7
Q86V42	Q8IYA8
Q86V42	Q8N5R6
Q86V42	Q9NVV9
Q8N5I9	Q9Y265
Q96QA6	Q96SB4
Q96MY1	Q96SB4
P58557	Q96GW9
O75439	Q9HCC0
O75439	P60022
O75439	Q9P286
P30419	P49736
P30419	P35249
P30419	P60022
P30419	Q08211
Q00978	Q04206
Q7Z4G1	Q9H0A8
Q05084	Q8WYH8
Q5T5X7	Q9UIF9
P54198	Q9NVP2
P54198	P84243
Q12830	Q9BZ95
Q12830	Q9UGU5
Q12830	Q14683
P57771	Q9NPJ8
P57771	Q08379
Q8WW38	Q92769
O15379	P19838
O15379	Q9UQR1
O15379	Q13363
O15379	Q9BWE0
O15379	P78527
O15379	P51532
O15379	Q13547
O15379	P29590
O15379	Q96GM5
O15379	Q9UER7
O15379	Q9C0K0
O15379	Q09028
O15379	Q02880
O15379	P50402
O15379	Q9UKL0
O15379	O75530
O15379	Q9Y466
O15379	Q9UKN5
O15379	Q92766
O15379	Q04206
O15379	Q12873
O15379	Q9H3R0
O15379	Q9UI36
O15379	O43593
O15379	P23771
O15379	O95365
Q5T160	Q96RQ3
P28370	Q92922
P28370	Q09028
P28370	Q8TAQ2
P28370	P84243
P28370	P51532
P28370	Q9Y265
P28370	Q12830
Q14703	Q92769
Q7Z3K6	Q92769
Q13562	Q92766
Q4G148	Q9Y4K3
O95466	Q9Y5B9
O95466	Q08945
O95466	P12956
O95466	P13010
O75600	Q96RQ3
O00327	Q9UKL0
O00327	Q7Z4H7
O00327	O15516
O15516	Q9UKL0
O15516	Q7Z4H7
O60264	Q09028
O60264	Q96ST3
O60264	P13010
O60264	Q13547
O60264	Q8IYW5
O60264	Q8TAQ2
O60264	Q9NRL2
O60264	P28370
O60264	P78527
O60264	O75530
O60264	Q12873
O60264	Q92769
O60264	Q9UIG0
O60264	Q9UIF9
O60264	Q01826
O60264	Q92922
O60264	P52757
O60264	Q5T5X7
O60264	Q12830
O60264	Q14683
O60264	P43246
O60264	Q9UER7
O60264	P49450
O60264	P84243
O60264	Q9Y265
P35712	P55854
P35712	Q13547
P35712	P56545
P0C7X2	Q08379
P0C7X2	Q8ND90
P0C7X2	Q7L4P6
P0C7X2	Q8IYA8
P0C7X2	Q8NHQ1
P0C7X2	Q96IJ6
Q9C0B7	Q9Y265
O75177	Q92769
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	P51532
O75177	Q96GM5
O60934	Q9UKI8
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q14191
O60934	P46100
O60934	P13010
O60934	O76064
O60934	P54132
O60934	Q92878
O60934	P43246
Q14584	Q8NHQ1
Q53TQ3	Q96EZ8
Q53TQ3	Q9Y265
O75604	Q08379
O75604	P12004
O75604	Q7L4P6
O75604	Q8IYA8
O75604	Q00653
O75604	Q9Y6K9
O75604	Q9Y4K3
O75604	Q8ND90
Q99706	Q9Y4K3
O75956	Q92769
O75956	Q13547
O75956	Q14703
P0C0S8	P16455
P0C0S8	Q13547
P0C0S8	Q9Y5B9
P0C0S8	P49736
O60315	Q13363
O60315	Q09028
O60315	Q13547
O60315	P23771
O60315	P56545
O60315	Q12873
O60315	Q92769
O76064	P12004
O76064	P16455
O76064	P54132
O76064	Q92878
O76064	P13010
O76064	Q9Y6D9
O94805	P51531
O94805	Q96GM5
O94805	Q13363
O94805	Q9Y265
O94805	Q8TAQ2
O75531	P51531
O75531	Q8TAQ2
O75531	P46063
O75531	Q13547
O75531	P62995
O75531	P50402
O75531	Q969G3
O75531	Q92769
O75531	Q09028
O00422	Q13547
O00422	Q08945
O00422	Q96ST3
O00422	P50402
O00422	Q8TAQ2
O00422	O60264
O00422	Q13243
O00422	Q9Y5B9
O00422	P84103
O15151	Q92878
O15151	O75604
O15151	P51531
O15151	Q9UER7
O15151	O60934
O95365	Q13547
O95365	Q12873
O95365	Q92769
O95365	Q02447
O95365	Q96ST3
O95365	Q04206
O95365	Q9NRL2
O43257	Q9Y265
O43257	Q9NPF5
O95786	Q9Y4E8
O95786	Q7Z434
O95786	Q9Y6K9
O00255	Q96ST3
O00255	Q92769
O00255	Q04206
O00255	O75530
O00255	P51610
O00255	Q00653
O00255	P19838
O00255	O14686
O00255	Q13547
P00813	Q8WWM7
P00813	P49736
Q8NFU5	Q9Y4K3
O43593	Q92769
O43593	Q13547
O00463	Q7Z434
O00463	Q9NVV9
O00463	Q9Y4K3
O00463	Q08379
O94818	P56545
O94818	Q13363
O95153	Q7L4P6
O14986	Q96EZ8
O95872	Q08379
O95872	Q8ND90
O43488	Q14683
O43488	Q9Y2M0
O43488	P52701
O43488	P12004
O43488	Q8NCE2
O60658	P19838
O60658	Q04206
O60658	Q00653
O60381	Q96ST3
O60381	Q13547
A3KN83	Q08945
A3KN83	P49736
A3KN83	O60271
A3KN83	Q9Y4E8
O00458	Q92769
O00458	Q13547
A0PJE2	P84243
P48595	Q96SB4
A8K8P3	Q08379
P56597	Q04206
P19622	Q12830
P19622	P28370
O75648	P58557
O75648	P10809
A7XYQ1	Q13363
O14734	Q8NCE2
O14734	P29590
P54849	Q8NHQ1
P54849	Q9BZL3
Q5VYS4	Q9Y4K3
Q02505	Q04206
O14753	Q92769
O14753	Q13547
O14753	O15379
Q7Z6K4	Q9Y6K9
Q96G61	Q9Y4K3
Q6P1R4	Q96SB4
Q96K75	Q96SB4
