source	target
Q6STE5	Q9P2D1
Q6STE5	Q96GM5
Q6STE5	Q92784
Q6STE5	Q8TAQ2
Q6STE5	Q9BQE9
Q6STE5	Q92785
Q6STE5	Q8WUZ0
Q6STE5	Q8NFD5
Q6STE5	Q92922
Q6STE5	Q969G3
Q9H2P0	Q9UER7
Q9NPI1	Q9P2D1
Q53H47	Q9UMS4
Q53H47	Q7Z333
P51532	Q71DI3
P51532	Q9P2D1
P51532	Q15233
P51532	Q02880
P51532	Q8WUB8
P51532	Q13351
P51532	Q8WUZ0
P51532	Q92782
P51532	Q6N021
P51532	Q86X55
P51532	Q9UIG0
P51532	Q9BQE9
P51532	Q16778
P51532	Q96ST3
P51532	Q8TAD8
P51532	Q92784
P51532	Q92922
P51532	Q6STE5
P51532	Q01201
P51532	Q9H2P0
P51532	Q8NEM0
P51532	Q8TAT5
P51532	Q9UKL0
P51532	Q86U86
P51532	Q92769
P51532	Q4VC05
P51532	Q9BZ95
P51532	P84243
P51532	Q96GM5
P51532	Q13547
P51532	Q92785
P51532	P68431
P51532	Q92925
P51532	Q03112
P51532	Q12824
P51532	Q8TAQ2
P51532	Q09028
P51532	Q15532
P51532	Q99626
P51532	Q969G3
P51532	P62805
P51532	Q68CP9
P51532	Q8NF64
P51532	Q9BWT1
P51532	Q9Y232
P51532	Q9NPI1
P51532	Q8NFD5
P51532	Q9H4L7
P51532	Q13127
Q02880	Q9UIG0
Q02880	Q92769
Q02880	Q8TAQ2
Q02880	Q92925
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q12824
Q02880	Q969G3
Q02880	Q9NRF9
Q02880	Q92922
Q8IYW5	Q93009
Q8IYW5	Q8NCN4
Q9H4L7	Q9NPF5
Q9H4L7	Q9Y5B9
Q9H4L7	Q9UMS4
Q9H4L7	Q9Y265
P27694	Q13111
P27694	Q15233
P27694	P51610
P27694	Q9H790
P27694	Q14444
P27694	P46100
P27694	Q15393
P27694	Q08211
P27694	Q13156
P27694	Q9UMS4
P27694	P78527
P27694	P43246
P27694	Q93009
P27694	P49959
P27694	Q8TAQ2
P27694	Q8NEM0
P27694	P35249
P27694	Q02880
P27694	Q9H040
P27694	Q86UA6
P27694	P43351
P27694	Q86WJ1
P27694	Q9UGP5
P27694	Q14191
P27694	Q9UBT6
P27694	Q92878
Q8IZD2	Q96ST3
Q8IZD2	Q93009
P84243	Q13112
P84243	Q8IV32
P84243	Q96NS5
P84243	Q16778
P84243	Q13111
P84243	Q9NR48
P84243	Q9NPG3
P84243	Q8TEX9
P84243	Q9Y5B9
P84243	Q9Y6J0
P84243	Q86X55
P84243	Q9UBT6
P84243	Q13547
P84243	Q9UER7
P84243	Q9H3R0
P84243	Q9NVP2
P84243	Q09028
P84243	Q9Y294
P84243	Q86WJ1
P84243	Q53GL7
P63165	Q9UIS9
P63165	Q9H3D4
P63165	Q02880
P63165	Q9UHP3
P63165	Q5W0Q7
P63165	Q9UBW7
P63165	Q8IYW5
P63165	Q99576
P63165	Q14191
P63165	Q8N3Z6
P63165	Q8N2W9
P63165	Q9Y4E5
P63165	Q12772
P63165	Q9UJ78
P63165	Q96B23
P63165	Q9H2Y7
P63165	Q9P0U3
P63165	Q92766
P63165	Q9HCK0
P63165	Q9UER7
P63165	Q12873
P63165	Q13569
P63165	Q02447
P63165	Q9H2X6
P63165	Q9H165
P63165	Q5T0B9
P63165	Q13111
P63165	P63279
P63165	Q8NCN4
P63165	Q9H422
P63165	Q96ST3
P63165	Q9Y3V2
P63165	Q59GP6
P63165	Q15916
P63165	Q8WWZ3
P63165	Q9UKL3
P63165	Q9Y6X2
P63165	Q7Z333
P63165	Q14865
P63165	Q9UI21
P63165	Q8NDC0
P63165	Q16778
P63165	Q6PEW1
P61956	Q9P0U3
P61956	Q02880
P61956	Q13111
P61956	Q9Y5B9
P61956	Q93009
P61956	Q9UKL3
P61956	Q8N3Z6
P61956	Q9H2X6
P61956	Q9Y265
P61956	Q9UJ78
P61956	Q9UKL0
P61956	Q92878
P61956	Q5W0Q7
P61956	Q8IYW5
P61956	Q96B23
P61956	Q8NDT9
P61956	Q14191
P61956	Q92769
P61956	Q6VMQ6
P61956	Q13112
P61956	Q6PEW1
P61956	Q7Z333
P61956	Q9Y6X2
P61956	P78527
P61956	P63279
P61956	Q15486
P61956	Q12873
P61956	Q9NRX3
P61956	Q13569
P61956	Q9UJU2
P61956	Q13547
P61956	Q9Y4E5
P61956	Q09028
P61956	Q8N2W9
P61956	Q9UBW7
P61956	Q9P2R6
P61956	Q96HI0
P61956	Q9UIG0
P61956	Q9UER7
P61956	Q9H8M9
P61956	Q9UHP3
P13010	Q15637
P13010	P27694
P13010	Q03112
P13010	P52757
P13010	P68431
P13010	P63279
P13010	P84243
P13010	Q9NRF9
P13010	Q9H9Q4
P13010	Q13111
P13010	P78527
P13010	Q14191
P13010	Q96BW5
P13010	Q13426
P13010	P43246
P13010	Q86WJ1
P13010	Q9BUH6
P13010	Q08211
P13010	Q9H4L7
P13010	P50549
P13010	P52701
P13010	Q9Y5B9
P13010	P19338
P13010	Q02880
P13010	P61956
P13010	P52945
P13010	Q96HA7
P13010	Q8N2W9
P13010	Q53H76
P13010	P46100
Q8N2W9	Q9UJU2
Q8N2W9	Q92769
Q8N2W9	Q8TAD8
Q8N2W9	Q8NF64
Q92769	Q9Y6J0
Q92769	Q9H4L7
Q92769	Q969G3
Q92769	Q9UIS9
Q92769	Q9UKN5
Q92769	Q9UHJ3
Q92769	Q9BSJ6
Q92769	Q9P2R6
Q92769	Q9UER7
Q92769	Q99576
Q92769	Q9Y466
Q92769	Q96BF6
Q92769	Q9UBW7
Q92769	Q96ST3
Q92769	Q9UKL0
Q92769	Q9P0U3
Q92769	Q9Y232
Q92769	Q96QV6
Q92769	Q9H165
Q9UER7	Q9UIG0
Q9UER7	Q9UM63
Q9UER7	Q9Y5B9
Q93009	Q96JF6
Q93009	Q9H4L7
Q93009	Q9UER7
Q93009	Q9NPC7
Q93009	Q96T88
Q93009	Q9NXP7
Q93009	Q9GZU2
Q13243	Q15637
Q13243	Q8NAV1
Q13243	Q9H422
Q13243	Q9UK58
Q13243	Q9H040
Q13243	Q9UMS4
Q13243	Q9NUH8
Q13243	Q13247
Q8IUQ4	Q9Y6X2
Q8IUQ4	Q9H422
Q8IUQ4	Q9UPY8
Q8IUQ4	Q9C029
Q8IUQ4	Q9H2X6
Q8IUQ4	Q9P212
Q8IUQ4	Q9BSJ6
Q8IUQ4	Q9GZU2
O75925	Q7Z333
O75925	P20591
O75925	Q8NF64
O75925	Q9UKL3
O75925	P55854
O75925	Q6DJT9
O75925	P12757
O75925	Q9Y4E5
O75925	Q8TAD8
O75925	Q8N2W9
O75925	O75928
O75925	Q8IUQ4
O75925	Q01543
O75925	Q02447
O75925	P10242
O75925	P63165
O75925	Q9UIS9
O75925	P29590
O75925	Q12772
O75925	Q9UBT6
O75925	P61956
O75925	P15104
O75925	Q04206
O75925	P63279
P62807	Q9Y232
P62807	Q92785
P62807	Q96T88
P62807	Q86Y91
P62807	Q8N108
P62807	Q9H040
P62807	Q8IWS0
P62807	Q9ULV3
P62807	Q8NCN4
P62807	Q92613
P62807	Q6P0N0
P62807	Q9BZ95
P62807	Q86WJ1
P62807	Q15723
P62807	Q96BT3
P62807	Q96N64
P62807	Q96T23
P62807	Q14149
P62807	Q96FJ2
P62807	Q9NYT6
P62807	Q5T0B9
Q9BWF2	Q9UBT6
Q9NPF5	Q9UER7
Q9NPF5	Q9Y265
P52701	P78527
P52701	Q9H4L7
P52701	Q92878
P52701	Q13111
P52701	Q9UBT6
P52701	Q9Y5B9
P52701	P84243
Q15393	Q15427
Q15393	Q9H4L7
Q15393	Q9UMS4
Q15393	Q15637
Q15393	Q93009
P43246	Q03112
P43246	P52701
P43246	Q13156
P43246	Q9UBT6
P43246	Q02880
P43246	Q9UJU2
P43246	Q9H4L7
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
P43246	Q9H3R0
P43246	P49959
Q86X55	Q9UER7
Q86X55	Q969G3
Q86X55	Q9H3D4
Q86X55	Q8TAQ2
Q86X55	Q92922
Q86X55	Q96GM5
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q13547
Q09028	Q9Y232
Q09028	Q71DI3
Q09028	Q13111
Q09028	Q12824
Q09028	Q8IZD2
Q09028	Q13247
Q09028	Q96N64
Q09028	Q8IX07
Q09028	Q8WW38
Q09028	Q96BF6
Q09028	Q13112
Q09028	Q8NCD3
Q09028	Q16777
Q09028	Q9H165
Q09028	Q92769
Q09028	Q9Y294
Q09028	Q9BSJ6
Q09028	Q9NVP2
Q09028	Q8IWS0
Q96HA7	Q9Y5B9
Q96HA7	Q99880
Q96HA7	Q9Y294
Q96HA7	Q9NVP2
P51668	Q04206
P51668	Q9P0N8
P51668	Q8IUQ4
P51668	Q9UGP5
P51668	Q9BWF2
P51668	Q8N6D2
P51668	Q9C029
P51668	Q9P2E8
P51668	Q8IYW5
P51668	Q9UK22
Q92925	Q9H3D4
Q92925	Q96GM5
Q92925	Q9UIG0
Q92925	Q9BQE9
Q92925	Q969G3
Q92925	Q9P2D1
Q92925	Q9H4L7
Q92878	Q9H4L7
Q92878	Q9UER7
Q16777	Q16778
Q16777	Q8NCN4
Q16777	Q92769
Q16777	Q86U86
Q16777	Q93009
Q16777	Q53GL7
Q16777	Q9Y6F8
Q16777	Q99733
Q16777	Q8IYW5
Q16777	Q9NVM4
Q7Z333	Q9H2X6
Q8TAQ2	Q9Y265
Q8TAQ2	Q92922
Q8TAQ2	Q8WUB8
Q8TAQ2	Q92925
Q8TAQ2	Q9H2P0
Q8TAQ2	Q9BQE9
Q8TAQ2	Q96GM5
Q8TAQ2	Q9H4L7
Q8TAQ2	Q92769
Q8TAQ2	Q8WUZ0
Q8TAQ2	Q9H8M2
Q8TAQ2	Q96ST3
Q8TAQ2	Q92784
Q8TAQ2	Q969G3
Q8TAQ2	Q92785
Q8TAQ2	Q9UIG0
Q8TAQ2	Q9P2D1
Q8TAQ2	Q92782
Q8TAQ2	Q9UKL0
Q8TAQ2	Q9NPI1
P61077	Q96T88
P61077	Q8IUQ4
P61077	Q93009
P61077	Q13404
P61077	Q9C029
P61077	Q9UGP5
P61077	Q9BWF2
P61077	Q04206
P61077	Q9UMS4
P61077	Q9UK22
P61077	Q8IYW5
P62805	P62993
P62805	Q9P0U4
P62805	Q9Y5B9
P62805	Q86U86
P62805	Q13547
P62805	Q9UHJ3
P62805	Q9NVM4
P62805	Q04206
P62805	Q9NVP2
P62805	P63279
P62805	Q96HA7
P62805	Q9Y6F8
P62805	P84243
P62805	Q53GL7
P62805	Q8TEX9
P62805	Q13112
P62805	Q13111
P62805	Q8IUQ4
P62805	Q96T88
P62805	Q6ZRQ5
P62805	Q09028
P62805	Q96NS5
P62805	Q7L2Z9
P62805	Q9UER7
P62805	Q99733
P62805	Q8NCD3
P62805	Q9NPI1
P62805	Q149N8
P62805	Q5IJ48
P62805	Q71DI3
P62805	Q16778
P62805	P68431
P62805	Q16777
P62805	Q9Y294
P62805	Q9BZ95
P62805	Q15637
P62805	Q92769
Q12824	Q86X55
Q12824	Q96GM5
Q12824	Q92922
Q12824	Q92925
Q12824	Q9Y232
Q12824	Q8NEM0
Q12824	Q8WUZ0
Q12824	Q15233
Q12824	Q9H4L7
Q12824	Q969G3
Q12824	Q92769
Q12824	Q9BQE9
Q12824	Q13351
Q12824	Q8TAQ2
Q12824	Q13547
Q12824	Q92782
Q12824	Q99626
Q12824	Q92785
Q12824	Q8NFD5
Q12824	Q68CP9
Q12824	Q9BWT1
Q12824	Q4VC05
Q12824	Q6STE5
Q12824	Q86U86
Q12824	Q96ST3
Q12824	Q9P2D1
Q12824	Q92784
Q12824	Q8WUB8
Q12824	Q15532
P51965	Q9UGP5
P51965	Q13404
P51965	Q04206
P51965	Q9NVP2
P51965	Q8IYW5
P51965	Q9C029
P51965	Q9UK22
P51965	Q8NCN4
P51965	P63279
P51965	Q93009
P51965	Q5RIA9
Q71DI3	Q9Y294
Q71DI3	Q9UER7
Q71DI3	Q9NPI1
Q71DI3	Q99733
Q71DI3	Q96T88
Q71DI3	Q9P2R6
Q71DI3	Q9P0U4
Q71DI3	Q9H3R0
Q8NCN4	Q93009
Q8NCN4	Q96ST3
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q15532
P51531	P68431
P51531	Q969G3
P51531	Q99626
P51531	Q9BQE9
P51531	Q92925
P51531	Q92769
P51531	P51532
P51531	Q8NEM0
P51531	Q12824
P51531	Q92922
P51531	Q4VC05
P51531	Q8WUB8
P51531	Q15233
P51531	Q8NFD5
P51531	Q12873
P51531	Q01201
P51531	Q6STE5
P51531	Q92784
P51531	Q09028
P51531	Q04206
P51531	Q92785
P51531	Q02880
P51531	Q13547
P51531	Q9Y265
P51531	Q92782
P51531	Q96GM5
P51531	Q9BZ95
P51531	Q8TAD8
P51531	Q8WUZ0
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
Q96EZ8	Q9H9F9
P49959	P68431
P49959	Q8TAQ2
P49959	Q92922
P49959	P61956
P49959	Q9UER7
P49959	Q92878
P49959	Q14244
P49959	P52701
P49959	Q03112
P49959	P78527
P49959	Q08211
Q01543	Q13351
Q01543	Q8IUQ4
P51610	Q9NWW0
P51610	Q13547
P51610	Q9NVP2
P51610	Q6N021
P51610	P63172
P51610	Q09028
P51610	Q8WTV1
P51610	Q92769
P51610	Q96ST3
P51610	Q8IZD2
P51610	Q9P0U4
Q04206	Q9Y6X2
Q04206	Q92785
Q04206	Q93009
Q04206	Q92769
Q04206	Q8WUB8
Q04206	Q9UER7
Q04206	Q8TAD8
Q04206	Q99576
Q04206	Q9H3D4
Q04206	Q9Y265
Q04206	Q92782
Q04206	Q9H0A8
Q04206	Q5VYP0
Q04206	Q96ST3
Q04206	Q86X55
Q04206	Q9BYH8
Q04206	Q92784
Q04206	Q8IV45
Q04206	Q13547
Q04206	Q8N2W9
Q04206	Q99626
Q04206	Q08211
Q04206	Q8NFZ5
Q13404	Q8N6D2
Q12873	Q8TAQ2
Q12873	Q7Z333
Q12873	Q8N2W9
Q12873	Q9H0E4
Q12873	Q92769
Q12873	Q96ST3
Q12873	Q8IWS0
Q12873	Q13547
Q12873	Q13426
P11308	P13010
P11308	Q53H76
P11308	Q13547
P11308	Q15233
P11308	P12956
P11308	P19338
P11308	Q92769
P11308	Q01543
P11308	Q13426
P11308	P50549
P11308	P78527
P11308	Q96T88
P11308	Q15393
P11308	Q02880
Q13127	Q92769
Q13127	Q8TAQ2
Q13127	Q969G3
Q13127	Q9Y232
Q13127	Q13547
Q13127	Q96ST3
Q13127	Q9UKL0
Q8NFZ5	Q96GM5
Q8NFZ5	Q93009
Q8NEM0	Q92922
Q8NEM0	Q8TAQ2
Q8NEM0	Q8NF64
Q16778	Q9H2X6
Q16778	Q9NPI1
Q16778	Q93009
Q16778	Q8NFD5
Q16778	Q86U86
Q16778	Q8NCN4
Q16778	Q53GL7
Q16778	Q9UER7
Q16778	Q86WJ1
Q16778	Q99733
Q16778	Q92769
Q16778	Q8IYW5
P55854	Q8NFD5
P55854	Q8IYW5
P55854	Q9BZY1
P55854	Q9H8M9
P55854	Q9UE85
P55854	Q9UHP3
P55854	P63172
P55854	Q71RA7
P55854	Q9H2X6
P55854	Q59H09
P55854	Q9NRX3
P55854	Q13111
P55854	Q9UER7
P55854	Q15486
P55854	Q13569
P55854	Q8NDT9
P55854	Q05835
P55854	Q9P0U3
P55854	Q5W0Q7
P55854	Q16778
P55854	Q59GQ8
P55854	Q9Y6X2
P55854	P63279
P55854	Q96HI0
P55854	Q9H2Y7
P55854	Q12873
P55854	Q8N2W9
Q14149	Q96FJ2
P15104	P63167
P15104	P62993
P15104	P63279
P15104	Q9UKL3
P15104	Q13569
P15104	Q9H422
P15104	Q86Z02
P15104	P19838
P15104	Q9Y6X2
Q13351	Q13547
Q13351	Q8TAQ2
Q13351	Q969G3
Q13351	Q96ST3
Q13351	Q96GM5
Q13351	Q92922
P12004	P18858
P12004	Q96T88
P12004	Q13111
P12004	P35249
P12004	P78527
P12004	P13051
P12004	Q9UGP5
P12004	P20585
P12004	P27694
P12004	P46100
P12004	Q9Y2M0
P12004	Q53GL7
P12004	Q15233
P12004	Q9UBT6
P12004	P68431
P12004	Q71DI3
P12004	Q9H040
P12004	P63165
P12004	Q9BWF2
P12004	Q13112
P12004	Q9UIS9
P12004	P61077
P12004	Q08211
P12004	P52701
P12004	Q8IWY9
P12004	P12956
P12004	Q13547
P12004	Q9UIG0
P12004	Q149N8
P12004	P43246
P12004	Q13569
P12004	P13010
P12004	Q14191
P12004	Q9H3R0
P12004	Q9NPF5
P12004	Q9H4L7
P12004	Q04206
P12004	Q53H47
P52757	Q08211
P52757	Q92769
P52757	Q9UMS4
P52757	Q9Y5B9
P52757	P55854
P52757	P78527
P52757	P61956
P52757	Q96GM5
Q8TEX9	Q9Y294
Q8TEX9	Q9NVP2
Q15637	Q96ST3
Q15637	Q86XP3
Q9H422	Q9UIS9
Q9H422	Q9UER7
Q96GM5	Q99626
Q96GM5	Q9NPI1
Q96GM5	Q9P2D1
Q96GM5	Q9H8M2
Q96GM5	Q9BQE9
Q96GM5	Q9NZM4
Q15233	Q92769
Q15233	Q96GM5
Q15233	Q92922
Q15233	Q9H3D4
Q15233	Q9H4L7
Q15233	Q96ST3
Q15233	Q6N021
Q68CP9	Q86U86
Q68CP9	Q9P2D1
Q68CP9	Q969G3
Q68CP9	Q96GM5
Q68CP9	Q92784
Q68CP9	Q8WUZ0
Q68CP9	Q92922
Q68CP9	Q8TAQ2
Q68CP9	Q9H4L7
Q68CP9	Q9NPI1
Q01484	Q92823
Q96NS5	Q99877
Q93079	Q9H040
P63167	Q9NVP4
P63167	Q14149
P63167	Q9NRX3
P63167	Q93073
P63167	Q9NVP2
P63167	Q16656
P63167	Q9UBW7
P63167	Q96FJ2
P63167	Q8NA92
P63167	Q9UHJ3
P63167	P63172
P63167	Q9H2P0
P63167	Q9ULV3
P63167	Q9NVV4
P63167	Q8ND24
Q15532	Q92785
Q15532	Q92784
Q15532	Q8NI38
Q15532	Q92922
Q15532	Q8WUB8
Q15532	Q92782
Q15532	Q96GM5
Q15532	Q9BQE9
Q15532	Q92769
Q15532	Q4VC05
Q15532	Q68CP9
Q15532	Q8WUZ0
Q15532	Q9NZM4
Q15532	Q9H8M2
Q15532	Q92925
Q15532	Q969G3
Q15532	Q8NFD5
Q15532	Q6STE5
Q15532	Q8TAQ2
Q96FJ2	Q9NRX3
Q96FJ2	Q9NVP4
Q96FJ2	Q9NVV4
Q96FJ2	Q9UHJ3
Q96FJ2	Q9ULV3
Q6VMQ6	Q9Y6X2
Q6VMQ6	Q9UIS9
Q96QV6	Q9UHJ3
Q96QV6	Q9NPI1
P16989	Q14244
P16989	P68431
P16989	Q9NZI8
P16989	P49959
P16989	Q08211
P16989	P30419
P16989	P35249
P16989	Q93009
P16403	P68431
P16403	P49321
P16403	P46100
P16403	P33992
P16403	P19338
P16403	Q04206
P16403	Q8IYW5
P16403	P78527
P16403	P19838
P16403	Q9UER7
P16403	P52757
P16403	Q8IWS0
P16403	P19525
P16403	Q96NS5
P16403	Q96HA7
P84103	Q13247
P84103	Q8NAV1
P84103	Q13243
P84103	Q08211
P84103	Q9UK58
P84103	Q9NUH8
P12956	P68431
P12956	P52701
P12956	Q86WJ1
P12956	P19338
P12956	Q8N2W9
P12956	Q9H4L7
P12956	Q13111
P12956	P50549
P12956	Q09028
P12956	P49959
P12956	P20848
P12956	P62993
P12956	Q96HA7
P12956	Q08211
P12956	P52757
P12956	P27694
P12956	P84243
P12956	P78527
P12956	P43246
P12956	Q13426
P12956	Q9Y5B9
P12956	Q6IAD4
P12956	Q03112
P12956	P61956
P12956	Q14191
P12956	P13010
P12956	Q53H76
P12956	P46100
P12956	P52945
P12956	Q9BUH6
P35249	Q08211
P35249	Q13547
P35249	P49959
P35249	Q9H4L7
P35249	Q9Y2M0
Q9UGP5	Q9Y5B9
Q9NVP2	Q9Y6J0
Q9NVP2	Q9Y294
Q9NVP2	Q9Y2V0
Q8NF64	Q9Y6X2
Q8NF64	Q969G3
Q92785	Q96GM5
Q92785	Q92925
Q92785	Q9BQE9
Q92785	Q969G3
Q92785	Q92922
Q86Y91	Q9UPY8
Q8N108	Q92769
Q8N108	Q9Y2M0
Q8N108	Q9Y232
Q9ULV3	Q9Y466
Q9BZ95	Q9H8M2
Q9BZ95	Q9UER7
Q86WJ1	Q9Y5B9
Q08170	Q9UK58
Q08170	Q8NAV1
Q08170	Q13247
Q8TEE9	Q96ST3
Q8TEE9	Q92769
P20591	P63279
P20591	Q04206
P20591	Q9UKL3
P20591	P63165
P20591	Q13569
P20591	Q9UER7
P20591	Q8IUQ4
P20591	Q6PEW1
P20591	Q9NPI1
P20591	Q12873
P20591	P23497
Q99877	Q9H040
Q86XP3	Q9Y265
Q86XP3	Q9UMS4
P18858	P49959
Q13111	Q15233
Q13111	Q15562
Q13111	Q13112
Q13111	Q71DI3
Q13111	Q9Y294
Q13111	Q9NPF5
Q13111	Q14191
Q13111	Q9UIS9
Q13111	Q9NVP2
P13051	P68431
P13051	P62807
P13051	P27694
P20585	Q13156
P20585	Q03112
P20585	P43246
P20585	P27694
P20585	P52701
P20585	Q9H4L7
P46100	Q71DI3
P46100	Q9UER7
P46100	P84243
P46100	Q16778
P46100	P62805
P46100	Q92878
P46100	Q99880
P46100	P68431
P46100	P78527
