source	target
Q15427	Q86VP6
Q15427	Q86XP3
Q15427	Q92905
Q15427	Q8IYB3
Q13363	Q9UQL6
Q13363	Q504Q3
Q13363	Q92769
Q13363	Q15554
Q13363	Q14258
Q13363	Q13469
Q13363	Q92793
Q13363	Q92831
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q9UKV0
Q13363	Q15717
Q13363	Q96ST3
P11940	P62993
P11940	P15927
P11940	P27694
P11940	Q9H492
P11940	Q15365
P11940	Q14999
P11940	Q86VP6
P11940	P25705
P11940	Q13283
P11940	P32121
P11940	P19320
P11940	P24941
P11940	Q00005
P11940	Q9Y265
P11940	Q14164
P11940	Q93034
P11940	P16104
P11940	Q969P0
P11940	P26368
P11940	Q16666
P11940	P38919
P11940	Q14258
P11940	Q13509
P11940	P60033
P11940	P36957
P11940	Q13617
P11940	P21796
P11940	Q13620
P11940	P63167
P11940	P78362
P11940	P35244
P11940	Q96B97
P11940	Q13618
P11940	P49736
P11940	Q15717
P11940	Q9NRD1
P11940	P68104
P11940	Q9UBU9
P11940	Q13616
P11940	P63165
P11940	P19338
P11940	Q9NRC8
P11940	Q9H0R8
P11940	Q504Q3
P11940	P60520
P11940	Q13148
P11940	Q6IQ23
P11940	P84022
P11940	Q13573
P11940	Q00839
P11940	Q92905
P11940	P61981
P11940	Q9NQC7
P11940	Q8WWM7
P11940	P67809
P11940	Q9Y4K3
P11940	Q9H0W5
P11940	Q9UQL6
P11940	Q96SB4
P11940	P56945
P12830	Q08379
P12830	Q8WWM7
P12830	Q9Y4E8
P12830	Q96ST3
P12830	Q07021
P12830	P62136
P12830	Q01484
P12830	P62258
P12830	Q14258
P12830	P60484
P12830	P46108
P12830	P48730
P12830	P13010
P12830	Q6IQ23
P12830	P42566
P12830	Q92793
P12830	P51532
P12830	Q96B97
P12830	P22681
P12830	P62826
P12830	P68400
P12830	Q9Y265
P12830	P51531
P12830	P50402
P12830	Q93008
P12830	Q92522
P12830	P35222
P12830	P63104
P12830	Q92769
P12830	Q14134
P12830	P51610
P12830	Q09472
P12830	P46937
P12830	Q7Z434
P12830	P31749
P12830	P16333
P12830	Q13547
P12830	P22061
P12830	P26196
P12830	P29692
P12830	P68104
P12830	Q15365
P12830	Q92922
P12830	Q00987
P00441	P12277
P00441	P62937
P00441	Q93008
P00441	P35244
P00441	P63172
P00441	P22061
P00441	Q12905
P00441	P04406
P00441	P06733
P00441	P02545
P00441	P61981
P00441	P08238
P00441	P27348
P00441	P61088
P00441	Q9BQG0
P00441	P13010
P00441	Q7Z6Z7
P00441	P07195
P00441	P29692
P00441	Q15365
P00441	P49736
P00441	P38919
P00441	Q92522
P00441	Q15717
P00441	P55072
P00441	Q13263
P00441	Q9Y230
P00441	P12956
P00441	P61956
P00441	Q9UBN7
P00441	Q7Z434
P00441	Q9Y265
P00441	P12268
P00441	P0CG48
P00441	P33992
P00441	Q01844
P00441	P63104
P63104	Q96B97
P63104	Q9H0R8
P63104	Q14999
P63104	Q15154
P63104	P78527
P63104	Q08211
P63104	Q01844
P63104	Q96FW1
P63104	Q14258
P63104	Q13617
P63104	Q9UBN7
P63104	Q9NQC7
P63104	Q8WUI4
P63104	Q09472
P63104	Q92905
P63104	Q9Y265
P63104	Q15393
P63104	Q13509
P63104	Q13616
P63104	P67809
P63104	Q14676
P63104	Q99459
P63104	Q5S007
P63104	Q00839
P63104	Q9NRD1
P63104	Q9UQL6
P63104	Q15365
P63104	Q9UHK0
P63104	Q7Z6Z7
P63104	Q71U36
P63104	Q9HCE1
P63104	Q9UKV0
P63104	Q13618
P63104	Q86VP6
P63104	Q13469
P63104	Q8ND90
P63104	Q14683
P63104	Q9Y2M0
P63104	Q9UBU9
P63104	Q13263
P63104	Q14204
P63104	Q9BQE3
P63104	Q16659
P63104	Q9Y230
P63104	Q12888
P63104	P68104
P63104	Q9Y6K9
P62993	Q92922
P62993	Q96GM5
P62993	Q9H492
P62993	Q15233
P62993	Q08211
P62993	Q15717
P62993	Q92905
P62993	Q00839
P62993	Q96EY1
P62993	Q14203
P62993	P63267
P62993	Q9Y230
P62993	Q5UIP0
P62993	Q13509
P62993	P84022
P62993	Q96B97
P62993	Q15427
P62993	Q13618
P62993	Q08379
P62993	Q01484
P62993	Q8TAQ2
P62993	P78527
P62993	P68104
P62993	Q9BQE3
P62993	P63279
P62993	Q04864
P62993	P63104
P62993	Q14164
P62993	P63167
P62993	Q14258
P62993	Q9NQC7
P62993	Q8IYN2
P62993	Q9Y265
P62993	Q14204
P62993	Q09472
P78362	P84103
P78362	Q86WJ1
P78362	Q9Y5B9
P78362	Q13247
P78362	Q9NR30
P78362	Q13618
P78362	Q15365
P78362	Q9UBU9
P78362	Q8IYB3
P78362	Q14676
P78362	Q13243
P78362	Q9H0R8
P78362	Q14576
P78362	Q96SB4
P78362	Q14258
P78362	Q86VP6
P07900	P31749
P07900	P10275
P07900	Q13617
P07900	P63104
P07900	Q9Y6K9
P07900	P60709
P07900	Q93034
P07900	Q96FW1
P07900	Q5S007
P07900	Q71U36
P07900	P68104
P07900	Q13148
P07900	Q00987
P07900	Q9H0R8
P07900	Q13509
P07900	P19338
P07900	Q6IQ23
P07900	Q00005
P07900	Q7Z6Z7
P07900	P60520
P07900	P56945
P07900	P62993
P07900	Q13620
P07900	P49736
P07900	Q9UBU9
P07900	Q15365
P07900	P26368
P07900	Q96EY1
P07900	P40337
P07900	Q86VP6
P07900	Q96ST3
P07900	Q14258
P07900	Q13573
P07900	P61088
P07900	Q13616
P07900	Q99459
P07900	Q14164
P07900	P33992
P07900	P51610
P07900	Q16665
P07900	Q92993
P07900	P19525
P07900	P08047
P07900	P10809
P07900	P15336
P07900	P61244
P07900	Q92905
P07900	Q15554
P07900	Q9H492
P07900	P08238
P07900	P54132
P07900	Q04206
P07900	Q15393
P07900	Q14204
P07900	P25705
P07900	P54274
P07900	P09651
P07900	Q9NQC7
P07900	Q13618
P07900	P78527
P07900	P09914
P07900	P07947
P07900	P55072
P07900	P16104
P07900	Q92731
P07900	P68400
P07900	P12830
P07900	Q504Q3
P07900	Q9UBN7
P07900	Q96SB4
P07900	Q9UMS4
P07900	P19320
P07900	Q9NRD1
P07900	P60484
P07900	Q13283
P07900	P24941
P07900	Q16543
P07900	P35637
P07900	Q9UQL6
P07900	P62258
Q01844	Q09472
Q01844	Q86VP6
Q01844	Q15022
Q01844	Q969G3
Q01844	Q15154
Q01844	Q99459
Q01844	Q92793
Q01844	Q13616
Q01844	Q9H0W5
Q01844	Q93034
Q01844	Q93009
Q01844	Q99623
Q01844	Q13620
Q01844	Q12905
Q01844	Q14576
Q01844	Q92922
Q01844	Q13243
Q01844	Q9Y5B9
Q01844	Q96FW1
Q01844	Q15637
Q01844	Q92905
Q01844	Q96SB4
Q01844	Q14999
Q01844	Q96FJ2
Q01844	Q92769
Q01844	Q15427
Q01844	Q16543
Q01844	Q9Y265
Q01844	Q13247
Q01844	Q15233
Q01844	Q8IYB3
Q01844	Q9H492
Q01844	Q9GZQ8
Q01844	Q8TAQ2
Q01844	Q8IVM0
Q01844	Q9H0R8
Q01844	Q13618
Q01844	Q13617
Q01844	Q08211
Q01844	Q15717
Q01844	Q92993
Q01844	Q9NRC8
Q01844	Q15365
Q01844	Q8IYW5
Q5S007	Q9Y230
Q5S007	Q5UIP0
Q5S007	Q9BQE3
Q5S007	Q96SB4
Q5S007	Q71U36
Q5S007	Q86WJ1
P61088	Q9Y4K3
P61088	Q8IUQ4
P61088	Q13573
P61088	Q14164
P61088	Q99459
P61088	Q13263
P61088	P62937
P61088	Q9HCE7
P61088	Q8IYW5
P61088	Q00987
P61088	Q14258
P61088	Q96FW1
P61088	Q15717
P61088	Q15637
P54274	Q16543
P54274	Q13247
P54274	Q9HCC0
P54274	Q9NR30
P54274	Q8TAQ2
P54274	P67870
P54274	Q13509
P54274	Q92878
P54274	Q13315
P54274	Q93008
P54274	P61981
P54274	P78527
P54274	Q15554
P54274	Q9HAV7
P54274	Q09472
P54274	P63104
P54274	P55209
P27348	Q9HCE7
P27348	P62993
P27348	Q12905
P27348	P63104
P27348	P78527
P27348	Q9NQC7
P27348	Q15154
P27348	Q00987
P27348	Q5S007
P27348	P62736
P27348	P84103
P27348	Q13469
P27348	P35222
P27348	Q13247
P27348	Q71U36
P27348	P68104
P27348	Q9NRD1
P27348	P46108
P27348	Q14204
P27348	P62258
P27348	P50402
P27348	Q13617
P27348	P46937
P27348	Q14258
P27348	Q9UQL6
P27348	Q99459
P27348	Q08211
P27348	P32121
P27348	P68400
P27348	Q9Y230
P27348	P38919
P27348	P60709
P27348	P49736
P27348	P55072
P27348	Q96FW1
P27348	Q13263
P27348	Q6IQ23
P27348	Q9H0W5
P27348	Q8WUI4
P27348	Q9BQE3
P27348	P56524
P27348	Q13509
P27348	P36957
P27348	Q16543
P27348	Q13618
P27348	P61981
P27348	P62807
P27348	Q14999
P27348	Q92731
P27348	Q15717
P27348	P35637
P27348	Q13283
P78527	Q14258
P78527	Q9H4L7
P78527	Q15717
P78527	Q9Y6K9
P78527	Q14676
P78527	Q99459
P78527	Q14191
P78527	Q92905
P78527	Q6NUN9
P78527	Q504Q3
P78527	Q13469
P78527	Q9NRD1
P78527	Q9H492
P78527	Q04206
P78527	Q9NQC7
P78527	Q9H0W5
P78527	Q9GZQ8
P78527	Q13618
P78527	Q8IVM0
P78527	Q92731
P78527	Q09472
P78527	Q13573
P78527	Q86WJ1
P78527	Q12905
P78527	Q9Y265
P78527	Q9H0R8
P78527	Q03112
P78527	Q5S007
P78527	Q93034
P78527	Q14999
P78527	Q9NRC8
P78527	Q13315
P78527	Q08211
P78527	P84243
P78527	Q13426
P78527	Q92993
P78527	Q9UQL6
P05161	P12956
P05161	P13010
P05161	P09914
P05161	P08238
P05161	P08670
P05161	Q15717
P05161	Q14258
P05161	P78527
P05161	Q13283
P05161	P68104
P05161	P19838
P05161	Q86XP3
P05161	P06733
P05161	Q9UBN7
P05161	P68400
P05161	P19525
P05161	Q09028
P05161	P35222
P05161	Q8WWM7
P05161	P55072
P05161	Q15427
P05161	P10809
P05161	P60709
P05161	Q96ST3
P05161	Q86VP6
P05161	P61088
P05161	P07900
P05161	P25705
P05161	P61077
P05161	P62826
P05161	Q00839
P08238	P46108
P08238	Q9Y6K9
P08238	Q9GZQ8
P08238	Q92993
P08238	P61244
P08238	P61956
P08238	Q00987
P08238	P60484
P08238	Q9H492
P08238	Q9UBU9
P08238	Q13616
P08238	P31749
P08238	Q5S007
P08238	Q6NUN9
P08238	P62987
P08238	P0CG48
P08238	Q71U36
P08238	P19525
P08238	P24941
P08238	Q15393
P08238	Q7Z6Z7
P08238	Q16543
P08238	Q9UBN7
P08238	P19320
P08238	P60520
P08238	P60709
P08238	P25705
P08238	P54274
P08238	P62258
P08238	Q93034
P08238	Q16665
P08238	Q13509
P08238	Q14164
P08238	Q6IQ23
P08238	Q13573
P08238	P62993
P08238	Q99459
P08238	P78527
P08238	Q16659
P08238	P12830
P08238	Q9NQC7
P08238	P35222
P08238	Q9NRD1
P08238	Q96SB4
P08238	P33992
P08238	Q14999
P08238	Q504Q3
P08238	Q86VP6
P08238	Q9H0W5
P08238	P35637
P08238	Q9UMS4
P08238	P49736
P08238	Q04206
P08238	P68400
P08238	P15336
P08238	P10275
P08238	P32121
P08238	P19838
P08238	Q13620
P08238	P26368
P08238	P55072
P08238	P63104
P08238	Q13618
P08238	Q15365
P08238	P10809
P08238	Q92905
P08238	Q13617
P08238	Q9BQE3
P08238	Q9H0R8
P08238	Q9UQL6
P08238	P09914
P08238	P42858
P08238	P09651
Q00839	Q13148
Q00839	Q92522
Q00839	Q08211
Q00839	Q14197
Q00839	Q04206
Q00839	Q9UBU9
Q00839	Q00987
Q00839	Q9Y230
Q00839	Q9H0R8
Q00839	Q71U36
Q00839	Q09472
Q00839	Q13618
Q00839	Q9H4L7
Q00839	Q13509
Q00839	Q93034
Q00839	Q86VP6
Q00839	Q16666
Q00839	Q9H0W5
Q00839	Q14999
Q00839	Q9Y6K9
Q00839	Q8NHQ1
Q00839	Q9BQG0
Q00839	Q13283
Q00839	Q9GZQ8
Q00839	Q504Q3
Q00839	Q13573
Q00839	Q9HCE7
Q00839	Q9NQC7
Q00839	Q14676
Q00839	Q15233
Q00839	Q92831
Q00839	Q14134
Q00839	Q14258
Q00839	Q9H492
Q00839	Q12905
Q00839	Q99459
Q00839	Q13617
Q00839	Q969P0
Q00839	Q7Z6Z7
Q00839	Q9NR30
Q00839	Q9Y5B9
Q00839	Q92905
Q00839	Q03112
Q00839	Q13616
P09874	P34897
P09874	P10275
P09874	P63165
P09874	Q7Z6Z7
P09874	P78527
P09874	P60033
P09874	P16104
P09874	Q09472
P09874	Q6NUN9
P09874	Q9Y6K9
P09874	Q13263
P09874	P35222
P09874	P12956
P09874	Q03112
P09874	P84243
P09874	Q9UKV0
P09874	Q9H2X6
P09874	P13010
P09874	Q99459
P09874	Q04206
P09874	Q15717
P09874	P19320
P09874	Q9Y5B9
P09874	P35244
P09874	P54132
P09874	Q9UQL6
P09874	Q9Y4K3
P09874	Q13315
P09874	Q9H4L7
P09874	P12004
P09874	Q86WJ1
P09874	P40337
P09874	Q08945
P09874	P24941
P09874	Q14999
P09874	P27694
P09874	Q13469
P09874	P52757
P09874	P63279
P09874	Q9H0W5
P09874	Q504Q3
P09874	Q9NQC7
P09874	Q14134
P09874	P09884
P09874	Q92831
P09874	P28370
P09874	Q01844
P09874	Q92793
P09874	P25705
P09874	P19838
P09874	Q16665
P09874	P15927
P09874	Q13547
P09874	Q9HCE1
P09874	Q9UBU9
P09874	Q86VP6
P09874	P15884
P09874	P51858
P09874	Q14191
P09874	Q9UER7
P09874	P19338
P09874	P62987
P09874	P61956
P09874	P62807
P09874	P46937
P09874	Q14164
P09874	Q92905
P09874	Q92769
P09874	Q9NR30
P61981	Q13247
P61981	Q08170
P61981	Q01844
P61981	Q8WUI4
P61981	Q92905
P61981	Q15717
P61981	Q92993
P61981	P68104
P61981	P78527
P61981	Q9UQL6
P61981	Q8IYB3
P61981	P62258
P61981	Q14204
P61981	P62987
P61981	Q07021
P61981	P62993
P61981	Q13618
P61981	Q96SB4
P61981	P63104
P61981	Q9UMS4
P61981	Q71U36
P61981	Q13469
P61981	P84103
P61981	Q9UKV0
P61981	Q9H0W5
P61981	Q9NRD1
P61981	Q5S007
P61981	Q7Z6Z7
P61981	Q14999
P61981	Q99459
P61981	Q15393
P61981	Q96GM5
P33992	Q08945
P33992	Q00839
P33992	Q92878
P33992	Q16778
P33992	P61981
P33992	Q09472
P33992	Q99459
P33992	P68104
P33992	Q96B97
P33992	Q9UQL6
P33992	Q93009
P33992	Q9BTM1
P33992	Q9H0W5
P33992	Q13283
P33992	Q9NR30
P33992	P60033
P33992	Q9NRD1
P33992	Q6IQ23
P33992	Q00005
P33992	Q12905
P33992	Q9NVP2
P33992	P84243
P33992	Q9NQC7
P33992	P67809
P33992	Q13509
P33992	Q15393
P33992	Q969P0
P33992	Q9BQG0
P33992	P49736
P33992	P62807
P33992	Q9H0R8
P33992	P62987
P33992	Q7L7L0
P33992	Q93077
P33992	Q08211
P33992	Q99623
P33992	Q9NRC8
P62258	Q14999
P62258	Q13618
P62258	Q71U36
P62258	Q9UKV0
P62258	Q96GS6
P62258	Q504Q3
P62258	Q15154
P62258	Q08170
P62258	Q12905
P62258	Q8IVM0
P62258	Q13247
P62258	Q6IQ23
P62258	Q14258
P62258	P63104
P62258	Q5S007
P62258	Q13616
P62258	Q9UQL6
P62258	Q00005
P62258	Q9NRD1
P62258	Q99459
P62258	Q16543
P62258	P62736
P62258	Q9NR30
P62258	Q9H0R8
P62258	Q7Z6Z7
P62258	Q9Y2M0
P62258	Q9Y230
P62258	Q9H0W5
P62258	P62993
P62258	Q13469
P62258	Q9NQC7
P62258	Q07021
P62258	Q15365
P62258	Q8WUI4
P42858	Q9Y6K9
P42858	Q96ST3
P42858	P49458
P42858	Q8IUQ4
P42858	Q13363
P42858	Q8WYH8
P42858	Q96EY1
P42858	P61981
P42858	Q13617
P42858	Q71U36
P42858	Q92793
P42858	P63165
P42858	Q93034
P42858	P62993
P42858	Q9H492
P42858	Q99623
P42858	Q12873
P42858	Q9Y4K3
P42858	P55072
P42858	Q9GZQ8
P42858	Q7Z6Z7
P42858	Q92831
P42858	Q14204
P42858	Q93008
P55209	Q6IQ23
P55209	Q14203
P55209	Q9H0R8
P55209	Q14258
P55209	Q9NRC8
P55209	P56945
P55209	Q92905
P55209	P67870
P55209	Q13617
P55209	Q15717
P55209	Q00987
P55209	Q09028
P55209	Q13620
P55209	Q9Y4K3
P55209	Q93034
P55209	Q9H492
P55209	Q9NQC7
P55209	Q86VP6
P55209	Q13618
P55209	Q09472
P55209	Q13616
P55209	Q7Z6Z7
P55209	Q14164
P55209	P60520
P55209	Q14999
P55209	Q08945
P55209	Q92793
P55209	Q9Y5B9
P55209	P68400
Q9UBN7	Q9UBU9
P08670	P55072
P08670	Q9H0R8
P08670	Q9NQC7
P08670	P33992
P08670	P60709
P08670	Q13547
P08670	P22681
P08670	Q13426
P08670	Q13618
P08670	P61956
P08670	P27694
P08670	P19838
P08670	Q04206
P08670	P62993
P08670	Q00005
P08670	P19320
P08670	P63172
P08670	Q9NRD1
P08670	Q504Q3
P08670	P84022
P08670	P62258
P08670	Q92905
P08670	Q9GZQ8
P08670	Q5UIP0
P08670	Q9HCE7
P08670	Q13616
P08670	P60022
P08670	Q8WYH8
P08670	P27348
P08670	Q13573
P08670	P49736
P08670	P31749
P08670	Q13469
P08670	P32121
P08670	P61981
P08670	Q9BQE3
P08670	P38919
P08670	Q9H492
P08670	P61088
P08670	P14735
P08670	Q13263
P08670	Q14134
P08670	Q12873
P08670	Q92731
P08670	Q14203
P08670	P15336
P08670	Q9Y6K9
P08670	Q16659
P08670	Q5S007
P08670	P60520
P08670	P24941
P08670	P63104
P08670	P29692
P08670	Q99459
P08670	P63167
P08670	P55854
P46108	Q96B97
P46108	P60709
P46108	P61981
P46108	Q13509
P46108	Q9BQG0
P46108	Q93077
P46108	P68104
P46108	P62136
P46108	P56945
P46108	Q9BQE3
P46108	P62993
P46108	Q96EY1
P46108	P78527
P46108	Q08211
P46108	Q7Z6Z7
P46108	Q71U36
P46108	P62937
P63279	Q12873
P63279	Q16543
P63279	Q14164
P63279	Q12888
P63279	Q13363
P63279	Q09472
P63279	Q08211
P63279	Q9H2X6
P63279	Q92993
P63279	Q03112
P63279	Q9NVP2
P63279	Q16665
P63279	Q92905
P63279	Q9Y265
P63279	Q13263
P63279	Q8WUI4
P63279	Q00839
P63279	Q9Y4K3
P63279	Q13547
P63279	Q15022
P63279	Q9BQG0
P63279	Q15427
P63279	Q92793
P63279	Q96B97
P63279	Q9UER7
P63279	P67870
P63279	Q15554
P63279	Q7L4P6
P63279	Q9NR30
P63279	P78527
P63279	Q00987
P63279	Q15233
P63279	Q9UBU9
P63279	Q99856
P63279	Q14134
P63279	Q08945
P63279	Q8IUQ4
P63279	Q08379
P63279	Q9UQL6
P21796	Q01844
P21796	P60709
P21796	Q08945
P21796	P63104
P21796	Q9UBU9
P21796	P25705
P21796	Q12905
P21796	Q9Y265
P21796	P62807
P21796	Q9NR30
P21796	Q9HCE1
P21796	P55209
P21796	Q14676
P21796	Q9UQL6
P21796	P51808
P21796	P50402
P21796	Q99623
P21796	Q5S007
P21796	Q92522
P21796	P42858
P21796	Q14197
P21796	P63172
P21796	Q9NRC8
P21796	P60520
P21796	P26368
P21796	Q14164
P21796	P24941
P21796	Q9Y5B9
P21796	P62937
P21796	Q15717
P21796	Q16659
P21796	P62987
P21796	Q9Y4K3
P21796	P62258
P21796	P67870
P21796	Q15637
P48431	Q09028
P48431	P63165
P48431	Q13509
P48431	Q07021
P48431	Q9Y5B9
P48431	Q14999
P48431	Q8TAQ2
P48431	Q96ST3
P48431	Q99856
P48431	Q12873
P48431	Q9Y4E8
P48431	Q71U36
P48431	Q93009
P48431	Q96GM5
P48431	Q03112
P48431	Q92922
P48431	P63104
P48431	Q13363
P48431	P51531
P48431	Q9Y230
P48431	Q92769
P48431	Q9Y265
P48431	Q08170
P48431	Q13547
P48431	P56545
P48431	Q93008
Q13283	Q96FJ2
Q13283	Q9HCE1
Q13283	Q16666
Q13283	Q86VP6
Q13283	Q8WWM7
Q13283	Q13618
Q13283	Q92522
Q13283	Q13509
Q13283	Q15717
Q13283	Q9UBN7
Q13283	Q9Y4K3
Q13283	Q14258
Q13283	Q9NQC7
Q13283	Q9BYX4
Q13283	Q13616
Q13283	Q9H0W5
Q13283	Q9H0R8
Q13283	Q6ZW49
Q13283	Q6IQ23
Q13283	Q99459
Q13283	Q9NR30
Q13283	Q14164
Q13283	Q9NRC8
Q13283	Q92905
Q13283	Q9BQE3
Q9Y230	Q9Y4K3
Q9Y230	Q9Y265
P19338	Q7Z6Z7
P19338	P27348
P19338	Q16778
P19338	P46937
P19338	Q9H0R8
P19338	Q96SB4
P19338	Q969P0
P19338	Q12905
P19338	Q13573
P19338	P63104
P19338	Q14676
P19338	Q92522
P19338	Q13243
P19338	Q93034
P19338	Q8IYW5
P19338	P60709
P19338	Q6NUN9
P19338	Q9H492
P19338	P60520
P19338	P67809
P19338	Q04206
P19338	P33992
P19338	P49736
P19338	Q15427
P19338	Q92905
P19338	Q6IQ23
P19338	P84103
P19338	Q13616
P19338	Q08211
P19338	Q9GZQ8
P19338	Q8IYB3
P19338	P32121
P19338	P84243
P19338	Q00987
P19338	Q93009
P19338	P56945
P19338	Q5S007
P19338	Q13148
P19338	P26368
P19338	P78362
P19338	Q14999
P19338	Q13620
P19338	Q9H0W5
P19338	P60033
P19338	Q9NR30
P19338	Q9UBU9
P19338	Q13617
P19338	Q00839
P19338	Q9UER7
P19338	P68400
P19338	P55209
P19338	P40337
P19338	Q15022
P19338	Q9NQC7
P19338	P23246
P19338	P51858
P19338	Q14683
P19338	Q15554
P19338	P52701
P19338	Q504Q3
P19338	Q14258
P19338	Q9NRC8
P19338	Q9HCE7
P19338	Q15717
P19338	Q99459
P19338	P35244
P19338	Q9BQG0
