source	target
P27694	Q8TAQ2
P27694	Q02880
P27694	Q12888
P27694	Q13310
P27694	Q86UA6
P27694	P49450
P27694	Q5JR59
P27694	P51858
P27694	Q14191
P27694	Q9UBT6
P27694	P54132
P27694	Q92878
P51610	Q9NWW0
P51610	Q13547
P51610	P63172
P51610	Q9H7L9
P51610	Q09028
P51610	Q92769
P51610	Q96ST3
P51610	Q9UQL6
P51858	Q08211
P51858	Q08945
P51858	Q13547
P51858	Q9UIG0
P51858	Q9NR30
P51858	Q8IWS0
P51858	Q92769
P51858	Q92522
P51858	Q96SB4
P51858	Q14684
P51858	Q09028
P51858	Q9Y5B9
P51858	P78527
P51858	Q13243
P51858	P52701
P51858	P84103
P52757	Q08211
P52757	Q92769
P52757	Q9UMS4
P52757	Q9Y5B9
P52757	P55854
P52757	Q08945
P52757	P78527
P52757	P61956
P52757	Q96GM5
Q6ZT89	Q8ND90
Q13322	Q9UN86
Q13322	Q9Y5B9
Q13322	Q9UMS4
Q13322	Q8TAQ2
Q6NUN9	Q92522
Q6NUN9	Q9NR30
Q9H422	Q9UIS9
Q9H422	Q9UER7
Q92922	Q969G3
Q92922	Q9UIG0
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q9BZ95
Q96GM5	Q9H8M2
Q8TAQ2	Q92922
Q8TAQ2	Q8WUB8
Q8TAQ2	Q9H2P0
Q8TAQ2	Q96GM5
Q8TAQ2	Q92769
Q8TAQ2	Q9H8M2
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q9UIG0
Q8TAQ2	Q9UKL0
P63167	Q14149
P63167	Q12888
P63167	Q9NRX3
P63167	Q93073
P63167	Q9UBW7
P63167	Q8WW35
P63167	Q96FJ2
P63167	Q8NA92
P63167	P63172
P63167	Q9H2P0
P63167	Q9ULV3
P63167	Q9NVV4
P63167	Q96EX3
P63167	Q8ND24
Q92878	Q9UQL6
Q92878	Q9UER7
Q96FJ2	Q9P2Z0
Q96FJ2	Q9NRX3
Q96FJ2	Q9NVV4
Q96FJ2	Q9ULV3
P67809	Q15393
P67809	Q07021
P67809	Q13310
P67809	P78362
P67809	Q92522
P67809	Q9Y6H1
P67809	P78527
P67809	Q8WWM7
P67809	Q9UMS4
P67809	Q9Y4K3
P67809	Q7Z417
P67809	Q00577
P67809	Q08211
P67809	Q8WX92
P67809	Q9NR30
P67809	Q9UN86
Q05516	Q13547
Q05516	Q96ST3
Q05516	Q9UKV0
Q05516	Q8NHQ1
Q05516	Q9UQL6
Q05516	Q08379
Q05516	Q92769
P51965	Q8IYW5
P51965	P61088
P51965	Q9UK22
P51965	P63279
P51965	Q9Y4K3
P05165	Q6NUN9
P05165	P05166
P05165	P61088
P16989	Q07021
P16989	Q14684
P16989	Q96SB4
P16989	P78362
P16989	Q08211
P16989	P67809
P16989	Q8WX92
P16989	Q6NUN9
P16403	Q92522
P16403	P46100
P16403	P19338
P16403	Q8IYW5
P16403	P78527
P16403	Q9UQL6
P16403	P51858
P16403	Q9UER7
P16403	P52757
P16403	Q8IWS0
P16403	Q6NUN9
P16403	P19525
P16403	P49450
P16403	Q9NTX7
P16403	P67809
P84103	Q13247
P84103	Q96SB4
P84103	Q6NUN9
P84103	Q13243
P84103	Q08211
P84103	Q96S94
P84103	Q9UK58
P12956	Q9UQL6
P12956	P52701
P12956	Q9NTX7
P12956	P19338
P12956	P67809
P12956	Q8N2W9
P12956	Q08945
P12956	Q13111
P12956	P50402
P12956	Q09028
P12956	P56545
P12956	Q13322
P12956	Q08211
P12956	P52757
P12956	P27694
P12956	P78527
P12956	P43246
P12956	P51858
P12956	Q9Y5B9
P12956	Q03112
P12956	P61956
P12956	Q14191
P12956	Q12888
P12956	P49450
P12956	Q9NQB0
P12956	P13010
P12956	P46100
P12956	Q9BUH6
P05166	P61088
P05166	Q6NUN9
P54132	Q9Y2M0
P54132	P63279
P54132	Q14191
P54132	Q13111
P54132	Q12888
P54132	P63172
P54132	P55854
P54132	Q92878
P54132	P61956
P54132	Q9UQ84
P54132	P63165
Q9BZ95	Q9H8M2
Q9BZ95	Q9UER7
P13010	P27694
P13010	Q03112
P13010	P78362
P13010	P52757
P13010	P49450
P13010	P63279
P13010	Q13111
P13010	Q6NUN9
P13010	P78527
P13010	Q12888
P13010	P67809
P13010	Q14191
P13010	Q96BW5
P13010	P43246
P13010	Q9BUH6
P13010	Q08211
P13010	Q9UQL6
P13010	P52701
P13010	Q9Y5B9
P13010	Q07021
P13010	P19338
P13010	Q08945
P13010	Q02880
P13010	P61956
P13010	Q9NTX7
P13010	Q14676
P13010	Q8N2W9
P13010	Q13322
P13010	P51858
P13010	Q9NQB0
P13010	P46100
Q96SB4	Q9NR30
Q96SB4	Q9HCS5
Q96SB4	Q9H607
Q96SB4	Q9BYE3
Q96SB4	Q9H7L9
Q96SB4	Q9H2S1
Q96SB4	Q9Y6K9
P39748	P54132
P39748	P43246
P39748	Q14191
P39748	P52701
P26196	Q3MHD2
P26196	P78362
P26196	Q13137
P26196	Q9UN86
P26196	Q08379
P26196	Q8WWM7
P26196	P67809
P26196	Q99700
P26196	Q8NHQ1
P26196	Q7Z417
P26196	P41182
Q08170	Q9UK58
Q08170	Q13247
Q08170	Q96S94
Q08170	Q96SB4
P20591	P54132
P20591	P63279
P20591	Q9UKL3
P20591	P63165
P20591	Q13569
P20591	Q9UER7
P20591	Q8IUQ4
P20591	Q6PEW1
P20591	Q12873
P20591	P23497
P20591	Q05516
Q14684	Q9NR30
Q14684	Q92522
P11387	Q9Y5B9
P11387	Q9UQL6
P11387	P63279
P11387	P51858
P11387	P78527
P11387	P12004
P11387	Q96AP7
P11387	Q9NR30
P11387	P19338
P11387	P78362
P11387	Q08211
P11387	Q15393
P11387	Q92522
P11387	P54277
P11387	P16403
P11387	Q14684
P11387	P19525
P11387	Q02880
P11387	P63165
P11387	P52757
P11387	Q9UKV0
P11387	P13010
Q92522	Q9UKV0
Q15393	Q15427
Q15393	Q6NUN9
Q15393	Q9UMS4
Q15393	Q9UQL6
Q92769	Q969G3
Q92769	Q9UIS9
Q92769	Q9UKN5
Q92769	Q9H7L9
Q92769	Q9BSJ6
Q92769	Q9UER7
Q92769	Q9UBW7
Q92769	Q96ST3
Q92769	Q9UKL0
Q92769	Q9P0U3
Q92769	Q9H165
Q86XP3	Q9UMS4
Q13111	Q14191
Q13111	Q9UIS9
P13051	P27694
P20585	Q9UQ84
P20585	Q9Y6K9
P20585	Q03112
P20585	P43246
P20585	P27694
P20585	P52701
P46100	Q9UER7
P46100	Q08945
P46100	P54132
P46100	Q92878
P46100	P78527
P46100	Q9Y5B9
P46100	P61956
P46100	Q14191
Q9UIS9	Q9Y6X2
Q13547	Q8N2W9
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q96ST3
Q13547	Q9H2P0
Q13547	Q9BSJ6
Q13547	Q9UBW7
Q13547	Q9UM63
Q13547	Q9Y4K0
Q13547	Q96S94
Q13547	Q8N5A5
Q13547	Q14865
Q13547	Q96N64
Q13547	Q14526
Q13547	Q9Y4K3
Q13547	Q969G3
Q13547	Q9UKL3
Q13547	Q9P0U3
Q13547	Q15583
Q13547	Q92922
Q13547	Q92766
Q13547	Q99583
Q13547	Q14703
Q13547	Q9H8N7
Q13547	Q9UKV0
Q13547	Q8IV32
Q13547	Q9UKN5
Q13547	Q9H7L9
Q13547	Q9UQL6
Q13547	Q8WW38
Q13547	Q9H6U6
Q13547	Q96GM5
Q13547	Q8IWS0
Q13547	Q6ICB0
Q13547	Q9H165
Q13547	Q9Y6X2
Q13547	Q9UKL0
Q13547	Q9UIS9
Q13547	Q8TAQ2
Q13547	Q7Z3K6
Q13569	Q7Z333
Q14191	Q9Y5B9
Q14191	Q9UBT6
Q14191	Q14676
Q53H47	Q9UMS4
Q53H47	Q7Z333
Q93073	Q96FJ2
Q9NQB0	Q9UER7
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9UIG0
Q969G3	Q96ST3
P41212	Q01543
P41212	Q96ST3
P41212	Q9UKV0
P41212	P63279
P41212	P63165
P29590	Q96ST3
P29590	Q8IUQ4
P29590	Q13547
P29590	P63165
P29590	Q5JVG8
P29590	Q9UER7
P29590	Q05516
P29590	Q14191
P29590	Q9NQB0
P29590	Q13569
P29590	Q9H2X6
P29590	Q86Y37
P29590	Q03014
P29590	Q9UM63
P29590	P61956
P29590	P52630
P29590	P63279
P29590	Q92769
P29590	Q9UKL3
P29590	Q02880
P29590	P51532
P29590	Q15583
P29590	Q9UBW7
P29590	P41182
P29590	Q9P0U3
P29590	P55854
P29590	P46100
P29590	Q9HC62
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q92769
P51531	P51532
P51531	Q92922
P51531	Q8WUB8
P51531	Q12873
P51531	Q09028
P51531	Q02880
P51531	Q13547
P51531	Q96GM5
P51531	Q9BZ95
Q13118	Q8IUQ4
Q13118	Q15393
Q13118	Q96ST3
Q14865	Q92769
Q9HC62	Q9UER7
Q9HC62	Q9Y6K9
P51532	Q02880
P51532	Q8WUB8
P51532	Q9UIG0
P51532	Q96ST3
P51532	Q9UKV0
P51532	Q92922
P51532	Q9H2P0
P51532	Q9UKL0
P51532	P52630
P51532	Q92769
P51532	Q9BZ95
P51532	Q96GM5
P51532	Q13547
P51532	Q03112
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q14676
Q7Z333	Q9H2X6
P50539	Q96ST3
P50539	Q13137
Q10713	Q14527
Q10713	Q9HCC0
Q10713	Q9Y6H1
Q96ST3	Q9UKV0
Q96ST3	Q9H7L9
Q96ST3	Q9Y4K0
Q96ST3	Q99583
Q96ST3	Q9P1Z0
Q96ST3	Q9UQL6
Q02880	Q9UIG0
Q02880	Q92769
Q02880	Q8TAQ2
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q969G3
Q02880	Q92922
Q02447	Q14527
Q02447	Q13547
Q02447	Q92769
Q02447	Q09028
Q02447	Q9P0U3
P12757	Q8N2W9
P12757	P29590
P12757	Q9H422
P12757	Q96ST3
P12757	P63279
P12757	Q86Z02
P12757	Q9UJ78
P12757	Q12873
P12757	Q13569
P12757	P12956
P12757	P15104
P12757	Q9UBW7
P12757	Q13547
P12757	Q9H2Y7
P12757	Q9Y6X2
P12757	Q9UHP3
P17861	P63279
P17861	P51858
P17861	Q92522
Q7L7L0	Q9Y5B9
Q7L7L0	Q8IYW5
Q9UBW7	Q9UKL0
O95793	Q08211
O95793	Q96SB4
O95793	P67809
O95793	P19525
O95793	Q9NR30
O95793	P78527
O95793	Q14684
O95793	Q15427
O95793	P19338
O95793	P25705
O95793	Q08379
O95793	P51858
O95793	Q13310
O95793	Q14676
O95793	Q08170
P19525	Q08211
P19525	Q7Z434
P19525	Q13310
P19525	P51858
P19525	Q9Y4K3
P19525	Q00577
Q9BUG6	Q9UKL0
Q9BUG6	Q9UBW7
Q96P71	Q9Y6K9
Q6PEW1	Q8ND90
Q7L4P6	Q8N5A5
Q7L4P6	Q9BSJ6
Q86VK4	Q8ND90
Q86VK4	Q8NHQ1
Q8NCE2	Q96IJ6
Q8N5R6	Q8ND90
Q9H165	Q9Y6X2
Q15583	Q96ST3
Q15583	Q9NQB0
P09017	P12956
P09017	P56693
P09017	P78527
P09017	P13010
P09017	Q9BZ95
Q7Z4I7	Q9H422
Q8WVV9	Q9UQL6
Q8WWM7	Q99700
Q8WWM7	Q9UN86
Q8ND24	Q96FJ2
Q567U6	Q9UKL0
P28370	Q9NR30
P28370	Q92922
P28370	Q9BXF3
P28370	Q96T23
P28370	Q09028
P28370	Q8TAQ2
P28370	P51532
P06702	Q02880
P06702	P18583
P06702	Q13243
P06702	P84103
P06702	Q9Y5B9
P06702	Q9NR30
P06702	Q08945
P06702	P11387
Q96EX3	Q9Y4K3
Q96EX3	Q96FJ2
Q8N2W9	Q92769
Q8N2W9	Q9Y6K9
Q7Z417	Q9UN86
Q7Z417	Q99700
Q7Z417	Q8WWM7
P41182	Q13363
P41182	Q08379
P41182	Q05516
P41182	Q9UKV0
P41182	Q92769
P41182	Q9UQL6
P41182	Q9H165
P41182	P51532
P41182	Q12873
P41182	Q5JR59
P41182	Q96ST3
P41182	Q13547
P41182	Q8IUQ4
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q96GM5
O75533	P49759
O75533	Q13243
O75533	Q9UIG0
O75533	Q15393
O75533	Q13322
O75533	P67809
O75533	Q86XP3
O75533	Q08945
O75533	Q15427
O75533	P27694
O75533	P18583
O75533	P11387
O75533	Q9UQL6
O75533	O95793
O75533	Q9UMS4
P18583	Q9UMS4
P18583	P78362
P18583	Q13322
P18583	Q9NR30
P18583	Q9UHP3
P18583	Q13243
P18583	Q08211
P18583	Q96SB4
O75934	Q9UMS4
O75934	Q15393
O75934	Q08379
O75934	Q15427
O75934	P27694
Q92766	Q92769
P57682	Q13363
Q7Z434	Q9Y6K9
Q7Z434	Q9UL19
Q7Z434	Q9Y4K3
Q7Z434	Q9BYX4
Q5JR59	Q8IYE0
Q5JR59	Q96S90
Q5JR59	Q9C0A6
Q5JR59	Q86VK4
Q5JR59	Q7Z4I7
Q5JR59	Q9Y3M9
Q5JR59	Q969G3
Q5JR59	Q96MS0
Q5JR59	Q8WWX9
P52630	Q969G3
P52630	Q13547
P52630	Q92922
P52630	Q8TAQ2
Q8N3Z6	Q96HI0
P23760	Q9UER7
P23760	P56693
P23760	Q13547
Q3B820	Q8NHQ1
Q3B820	Q8N5R6
Q3B820	Q5JR59
Q3B820	Q7L4P6
Q8IYE0	Q8ND90
Q8N8U2	Q9BUG6
Q12772	Q9H2Y7
Q12772	Q9UBW7
Q12772	Q8N3Z6
Q12772	Q9UKL3
Q12772	Q9Y6X2
P49450	Q9Y5B9
P49450	P78527
P49450	Q08945
P49450	Q13111
P49450	Q09028
P49450	Q96T23
Q9NTX7	Q9Y5B9
Q03112	Q14526
Q03112	Q92878
Q03112	Q8TAQ2
Q03112	Q12888
Q03112	Q13363
Q03112	Q13547
Q03112	Q09028
Q03112	Q92769
Q03112	Q8N2W9
Q03112	Q969G3
O75569	P63279
O75569	Q6NUN9
O75569	Q14676
O75569	P19525
O75569	O95793
O75569	O95786
O75569	Q02447
Q9H2X6	Q9HC62
Q9H2X6	Q9P0U3
Q9H2X6	Q9UER7
Q9H2X6	Q9P1Z0
Q14526	Q9Y6X2
Q14526	Q96JB3
Q14526	Q9NQB0
Q14526	Q8N2W9
Q96QA6	Q96SB4
Q96MY1	Q96SB4
Q8N5A5	Q8NHQ1
Q8N5A5	Q92769
Q8N5A5	Q8N5R6
Q8N5A5	Q96ST3
Q86Z02	Q9UER7
Q86Z02	Q8IUQ4
Q8NA92	Q96FJ2
O95600	P56545
O95600	Q13363
P23497	P63165
P23497	P55854
P23497	Q01543
P23497	Q9UKL3
P23497	P61956
P23497	Q9H2X6
P23497	Q5W0Q7
P23497	Q9P0U3
P23497	P63279
P23497	P29590
Q01543	Q8IUQ4
Q8WW35	Q96EX3
Q8WW38	Q92769
O75030	P63165
O75030	P23760
O75030	Q9Y6X2
O75030	O75928
O75030	P63279
O75030	O75925
O15379	Q13363
O15379	P78527
O15379	P51532
O15379	Q9UKV0
O15379	Q13547
O15379	P41182
O15379	P29590
O15379	Q96GM5
O15379	Q9UQL6
O15379	Q9UER7
O15379	Q05516
O15379	O43255
O15379	Q9UIS9
O15379	Q09028
O15379	Q02880
O15379	P50402
O15379	Q9UKL0
O15379	Q12772
O15379	Q9UKN5
O15379	Q9BUG6
O15379	Q92766
O15379	O75533
O15379	P41212
O15379	Q12873
O15379	Q8WVV9
O15379	O75928
O15379	O95365
P56693	P61956
P56693	P63165
P56693	P63279
P56693	Q03014
P56279	Q7L7L0
P56279	Q13137
P56279	Q08379
Q14703	Q92769
Q7Z3K6	Q92769
O00327	P63279
O00327	Q9UKL0
O00327	Q567U6
O60264	Q03112
O60264	P19338
O60264	Q9BXF3
O60264	Q09028
O60264	Q96ST3
O60264	P06702
O60264	P13010
O60264	Q13547
O60264	Q8IYW5
O60264	Q8TAQ2
O60264	P27694
O60264	P28370
O60264	P78527
O60264	Q12873
O60264	Q92769
O60264	Q9UIG0
O60264	Q92922
O60264	P52757
O60264	Q8WX92
O60264	Q96T23
O60264	P43246
O60264	Q9UER7
O60264	P49450
O60264	P51858
O95551	Q01543
O95551	P63279
O95551	Q08379
O95551	Q9Y4K3
O95551	P55854
O95551	P78362
O95551	P63165
