source	target
Q86VP6	Q99459
Q86VP6	Q9BWF3
Q86VP6	Q96GG9
Q86VP6	Q93034
Q86VP6	Q8IYB3
Q86VP6	Q9BUJ2
Q86VP6	Q9UHX1
Q86VP6	Q9UKM9
Q86VP6	Q9Y2W1
Q86VP6	Q9UQ35
Q86VP6	Q9UMS4
Q86VP6	Q99729
Q86VP6	Q92841
Q86VP6	Q9Y383
Q86VP6	Q9UPE1
Q86VP6	Q92905
Q13618	Q96SB4
Q13618	Q9UHX1
Q13618	Q9H0R8
Q13618	Q15287
Q13618	Q15029
Q13618	Q96GG9
Q13618	Q9BWF3
Q13618	Q15233
Q13618	Q14498
Q13618	Q86VM9
Q13618	Q15428
Q13618	Q9NR30
Q13618	Q15843
Q13618	Q9UJV9
Q13618	Q15459
Q13618	Q92499
Q13618	Q8IYB3
Q13618	Q14103
Q13618	Q99459
Q13618	Q8WWY3
Q13618	Q93034
Q13618	Q86VP6
Q13618	Q9HCS7
Q13618	Q13620
Q13618	Q9GZQ8
Q13618	Q99729
Q13618	Q96PK6
Q13618	Q9NW64
Q13618	Q9UKV3
Q13618	Q9UMS4
Q13618	Q92905
Q13618	Q86V81
Q13618	Q15637
Q13618	Q9Y383
Q13618	Q9BUJ2
Q13618	Q6ZUT1
Q13618	Q15427
Q13618	Q15424
Q13618	Q9Y5B9
Q13618	Q53RE8
Q13618	Q7L2J0
Q13618	Q2TAY7
Q13618	Q9UQ35
Q13618	Q15393
Q13618	Q16630
Q13618	Q92841
Q13618	Q6P2Q9
Q92905	Q96GG9
Q92905	Q9UQ35
Q92905	Q9UHX1
Q92905	Q9UMS4
Q92905	Q9Y383
Q92905	Q9BWF3
Q92905	Q96SB4
Q92905	Q99459
Q92905	Q96PK6
Q92905	Q9BUJ2
Q92905	Q93034
Q92905	Q99729
Q13595	Q6ZUT1
Q13595	Q9Y3B4
Q13595	Q92905
Q13595	Q8TAD8
Q13595	Q86VM9
Q13595	Q9HCD5
Q13595	Q9H307
Q13595	Q93034
Q13595	Q8IYB3
Q13595	Q15022
Q13595	Q9UJV9
Q13595	Q7L2J0
Q13595	Q9H0R8
Q13595	Q9H492
Q13595	Q9GZQ8
Q13595	Q96MU7
Q13595	Q15459
Q13595	Q13618
Q13595	Q16629
Q13595	Q9NQ29
Q13595	Q9Y2W1
Q13595	Q15393
Q13595	Q99459
Q13595	Q9ULR0
Q13595	Q9UQ35
Q13595	Q9Y383
P38919	Q15022
P38919	P61326
P38919	Q9NZC7
P38919	Q96SB4
P38919	Q08170
P38919	Q13616
P38919	Q07955
P38919	Q96DI7
P38919	Q9H307
P38919	P84103
P38919	Q13243
P38919	Q96MU7
P38919	P68104
P38919	Q8TAD8
P38919	Q9UNP9
P38919	P61313
P38919	Q14498
P38919	Q9HCS7
P38919	Q15459
P38919	P78362
P38919	Q13595
P38919	P62316
P38919	P98175
P38919	Q9NW64
P38919	Q9Y2W1
P38919	Q14999
P38919	P52272
P38919	P62899
P38919	Q15287
P38919	Q6ZUT1
P38919	P43243
P38919	Q8IYB3
P38919	Q16629
P38919	Q86VM9
P38919	Q12905
P38919	Q9UKV3
P38919	Q9UMS4
P38919	Q13151
P38919	Q9BZJ0
P38919	Q9UKM9
P38919	Q15029
P38919	Q86VP6
P38919	Q13523
P38919	Q99459
P38919	Q9UQ35
P38919	Q12906
P38919	Q6P2Q9
P38919	Q00839
P38919	P62314
P38919	Q13247
P38919	P52597
P38919	Q13435
P38919	Q15393
P38919	Q13573
P38919	Q02878
P38919	Q13618
P38919	P67809
P38919	P62318
P38919	Q86V81
P38919	Q9UJV9
P38919	P62995
P38919	Q92841
P61326	Q15393
P61326	P62316
P61326	P68104
P61326	Q08170
P61326	Q14498
P61326	Q02878
P61326	Q00839
P61326	Q12905
P61326	Q9UMS4
P61326	Q6ZUT1
P61326	Q13247
P61326	Q96MU7
P61326	Q96SB4
P61326	Q8TAD8
P61326	Q9NW64
P61326	Q9H307
P61326	P62995
P61326	P78362
P61326	Q13595
P61326	Q13573
P61326	P67809
P61326	Q9Y2W1
P61326	Q9UJV9
P61326	Q92841
P61326	Q9HCS7
P61326	P98175
P61326	P62314
P61326	Q96DI7
P61326	Q9UNP9
P61326	Q13523
P61326	Q9BZJ0
P61326	Q8IYB3
P61326	P84103
P61326	Q15287
P61326	Q07955
P61326	Q16629
P61326	Q86V81
P61326	Q15029
P61326	Q13243
P61326	Q15022
P61326	Q15459
P61326	P62318
P61326	Q99459
P61326	Q12906
P61326	Q9UQ35
P61326	Q9UKV3
P61326	Q6P2Q9
P61326	Q9UKM9
P61326	Q13435
Q13243	Q13573
Q13243	Q9Y3B4
Q13243	Q13618
Q13243	Q13595
Q13243	Q99459
Q13243	Q86VP6
Q13243	Q15637
Q13243	Q15459
Q13243	Q96SB4
Q13243	Q53GS9
Q13243	Q9UJV9
Q13243	Q92905
Q13243	Q8IYB3
Q13243	Q9UQ35
Q13243	Q9H0R8
Q13243	Q8WXA9
Q13243	Q9NQC7
Q13243	Q9UMS4
Q13243	Q2TAY7
Q13243	Q9BVJ6
Q13243	Q13247
Q13243	Q15428
Q13243	Q9NR30
Q13243	Q13616
Q13243	Q15022
Q13243	Q16629
Q9BRK4	Q9NZC7
Q9BRK4	Q9BZJ0
Q99459	Q9BWF3
Q99459	Q9UMS4
Q99459	Q9Y3B4
Q99459	Q9Y2W1
Q99459	Q9BVJ6
Q99459	Q9NR30
Q99459	Q9UJV9
Q99459	Q9NQC7
Q99459	Q9NQ29
Q99459	Q9BQ65
Q99459	Q9BZJ0
Q99459	Q9NZC7
Q99459	Q9UNP9
Q99459	Q9BRX9
Q99459	Q9H0R8
Q99459	Q9Y5B9
Q99459	Q9ULR0
Q99459	Q9UKM9
Q99459	Q9H307
Q99459	Q9UQ35
Q13573	Q9Y3B4
Q13573	Q96DI7
Q13573	Q9UNP9
Q13573	Q9BWF3
Q13573	Q9NR30
Q13573	Q14999
Q13573	Q8IYB3
Q13573	Q9Y2W1
Q13573	Q9UKM9
Q13573	Q92499
Q13573	Q9UKV3
Q13573	Q56P03
Q13573	Q15427
Q13573	Q15233
Q13573	Q9UQ35
Q13573	Q96AT1
Q13573	Q9H307
Q13573	Q9Y383
Q13573	Q9UHX1
Q13573	Q13617
Q13573	Q9NQ29
Q13573	Q8TAD8
Q13573	Q92905
Q13573	Q9UMS4
Q13573	Q9BUQ8
Q13573	Q86VM9
Q13573	Q96PK6
Q13573	Q13618
Q13573	Q15393
Q13573	Q15029
Q13573	Q86VP6
Q13573	Q14103
Q13573	Q96NB3
Q13573	Q9BQ65
Q13573	Q16629
Q13573	Q99729
Q13573	Q14498
Q13573	Q16630
Q13573	Q9BRX9
Q13573	Q6ZUT1
Q13573	Q9BZJ0
Q13573	Q9BRK4
Q13573	Q15459
Q13573	Q9UJV9
Q13573	Q6P2Q9
Q13573	Q8IWX8
Q13573	Q92841
Q13573	Q99459
Q13573	Q15022
Q13573	Q9HCS7
Q13573	Q53GS9
Q13573	Q13616
P02751	Q15233
P02751	P11940
P02751	Q12874
P02751	P07910
P02751	Q01081
P02751	Q99729
P02751	P14678
P02751	P14866
P02751	P31943
P02751	Q02878
P02751	P62899
P02751	Q01844
P02751	P18124
P02751	Q53GS9
P02751	P15880
P02751	P54920
P02751	Q9UBQ5
P02751	Q86VP6
P02751	P27694
P02751	P62318
P02751	Q16630
P02751	P51991
P02751	Q9UMS4
P02751	Q9NR30
P02751	P52272
P02751	P62081
P02751	P62314
P02751	P09012
P02751	P15927
P02751	Q6P2Q9
P02751	Q12906
P02751	Q15637
P02751	P62316
P02751	P05388
P02751	Q00839
P02751	P68104
P02751	P19338
P02751	Q14103
P02751	Q9BWF3
P02751	P23246
P02751	P67809
P02751	Q9UHX1
P02751	Q96PK6
P02751	Q13310
P02751	P52597
P02751	P17844
P02751	P22626
P02751	Q92841
P02751	P38919
P02751	P62306
P02751	Q9Y3B4
P02751	P0CG48
P02751	P35637
P02751	P55769
P02751	Q13151
P02751	Q08211
P02751	P09651
P02751	P05412
P02751	P26599
P02751	Q9NRS6
P02751	P31942
P02751	P84103
P02751	P43243
P02751	P11021
P02751	P62304
P02751	Q15029
P02751	P08621
P02751	P61313
P02751	Q9BUL8
P02751	Q92499
P02751	Q86V81
P02751	Q07955
P02751	Q12905
P02751	Q9UKM9
P02751	Q13148
O75478	Q92841
O75478	P09012
O75478	O94906
O75478	P23246
O75478	Q9UHX1
O75478	Q12874
O75478	Q8IYB3
O75478	P11021
O75478	P62995
O75478	Q9NQ29
O75478	Q9UQ35
O75478	Q96PK6
O75478	Q9UMS4
O75478	P61326
O75478	Q12906
O75478	Q15233
O75478	Q08170
O75478	Q15287
O75478	P07910
O75478	O95232
O75478	Q13243
O75478	Q07955
O75478	Q9HCS7
O75478	Q9H159
O75478	P84103
O75478	Q12905
O75478	P17844
O75478	Q99459
O75478	P52272
O75478	Q13595
O75478	P52597
O75478	Q13573
O75478	Q8WWY3
O75478	Q14498
O75478	Q9UKM9
Q13617	Q15287
Q13617	Q86VP6
Q13617	Q16629
Q13617	Q15393
Q13617	Q14103
Q13617	Q9BWF3
Q13617	Q99729
Q13617	Q53RE8
Q13617	Q13618
Q13617	Q9BUJ2
Q13617	Q92905
Q13617	Q96GG9
Q13617	Q92841
Q13617	Q86V81
Q13617	Q93034
Q13617	Q15843
Q13617	Q96PK6
Q13617	Q92499
Q13617	Q15233
Q13617	Q13620
P0CG48	P26599
P0CG48	P35637
P0CG48	Q14999
P0CG48	P52272
P0CG48	P15927
P0CG48	P16871
P0CG48	Q13616
P0CG48	Q12906
P0CG48	Q08211
P0CG48	Q92841
P0CG48	P22626
P0CG48	Q86VP6
P0CG48	P51991
P0CG48	P19338
P0CG48	Q13151
P0CG48	P52597
P0CG48	Q9NQC7
P0CG48	Q9NRR5
P0CG48	Q13620
P0CG48	P31943
P0CG48	Q92905
P0CG48	Q13618
P0CG48	Q9UMS4
P0CG48	P35244
P0CG48	Q15843
P0CG48	P14866
P0CG48	Q96GG9
P0CG48	P43243
P0CG48	Q13617
P0CG48	Q86V81
P0CG48	Q93034
P0CG48	P11021
P0CG48	P23246
P0CG48	Q00839
P0CG48	Q14498
P0CG48	Q6P2Q9
P0CG48	P19320
P0CG48	Q13310
P0CG48	Q9H492
P0CG48	P27694
P0CG48	Q07955
P26599	P78362
P26599	Q13148
P26599	Q13151
P26599	Q12905
P26599	Q14103
P26599	Q9NQC7
P26599	P51991
P26599	Q8IYB3
P26599	P43243
P26599	Q9UJV9
P26599	Q9H492
P26599	Q86VP6
P26599	P62081
P26599	Q00839
P26599	Q13618
P26599	P67809
P26599	P35244
P26599	Q9H0R8
P26599	Q92841
P26599	Q15022
P26599	P35637
P26599	Q93034
P26599	Q99729
P26599	P27694
P26599	Q9GZQ8
P26599	Q13616
P26599	Q15233
P26599	Q14999
P26599	P60520
P26599	P98175
P26599	Q13243
P26599	Q13573
P26599	Q99459
P26599	Q92905
P35637	Q16630
P35637	Q13618
P35637	P43243
P35637	Q15637
P35637	Q93034
P35637	Q9GZQ8
P35637	Q13620
P35637	P51991
P35637	Q15459
P35637	P67809
P35637	P60520
P35637	Q14103
P35637	Q15427
P35637	Q13573
P35637	Q9NQC7
P35637	Q12874
P35637	Q14999
P35637	P62316
P35637	Q00839
P35637	Q92841
P35637	Q9H492
P35637	Q15022
P35637	Q13148
P35637	Q13617
P35637	Q13616
P35637	Q86VP6
P35637	Q8IYB3
P35637	Q12906
P35637	Q15233
P35637	Q96SB4
P35637	Q9UJV9
P35637	Q92905
P35637	Q15393
P35637	P68104
P35637	Q99459
P35637	Q15843
P35637	Q92499
P35637	Q08170
P35637	Q96GG9
P35637	Q9NZC7
P35637	Q15428
P35637	P52597
P35637	Q01844
P35637	Q9H0R8
P52272	Q86V81
P52272	Q9H0R8
P52272	Q13618
P52272	Q13616
P52272	Q96SB4
P52272	Q13617
P52272	Q13243
P52272	Q15287
P52272	Q13151
P52272	Q9UKM9
P52272	P62899
P52272	P84103
P52272	Q9UMS4
P52272	Q13148
P52272	P52597
P52272	Q9GZQ8
P52272	Q6P2Q9
P52272	P55769
P52272	Q92905
P52272	Q99459
P52272	Q9NQC7
P52272	P78362
P52272	Q13595
P52272	Q9UPE1
P52272	Q9Y2W1
P52272	Q9H492
P52272	Q9BWF3
P52272	Q9UHX1
P52272	Q86VP6
P52272	Q8IYB3
P52272	Q15233
P52272	P60520
P52272	Q08211
P52272	Q9UJV9
P52272	Q96PK6
P52272	Q01081
P52272	Q13573
P52272	Q92499
P52272	P62081
P52272	Q07955
P52272	Q15393
P52272	Q02878
P52272	Q9UQ35
P52272	Q15459
P52272	Q15029
P52272	Q86VM9
P52272	P61326
P52272	Q9Y5B9
P52272	P62318
P52272	P62314
P15927	Q13435
P15927	Q92841
P15927	Q15393
P15927	Q14103
P15927	P52597
P15927	Q15233
P15927	P54920
P15927	Q9BUQ8
P15927	P98175
P15927	P19338
P15927	Q96DI7
P15927	Q9UMS4
P15927	P49756
P15927	P17844
P15927	P68104
P15927	Q13616
P15927	Q00839
P15927	Q9BUJ2
P15927	Q9UKM9
P15927	Q01844
P15927	P35637
P15927	Q9BVJ6
P15927	Q99729
P15927	P26599
P15927	Q02878
P15927	Q92499
P15927	Q99459
P15927	P31943
P15927	P62081
P15927	P51991
P15927	P22626
P15927	Q15459
P15927	Q9BWF3
P15927	Q8IWX8
P15927	Q96PK6
P15927	P61313
P15927	Q12906
P15927	P23246
P15927	P43243
P15927	Q9Y5B9
P15927	P52272
P15927	P35244
P15927	Q12905
P15927	Q13618
P15927	Q14498
P15927	Q08211
P15927	Q6P2Q9
P15927	P27694
P15927	Q13151
P15927	Q13310
P15927	Q15029
P15927	P18124
P15927	Q13148
P16871	P62306
P16871	P54920
P16871	Q9BUJ2
P16871	P62314
P16871	Q12906
P16871	Q01081
P16871	Q14103
P16871	P26599
