source	target
P0CG48	Q9NQC7
P0CG48	P49721
P0CG48	Q9NRR5
P0CG48	Q13620
P0CG48	Q13618
P0CG48	Q9HCE1
P0CG48	P40692
P0CG48	Q13617
P0CG48	P11021
P0CG48	P68400
P0CG48	P12830
P32121	P41240
P32121	Q13618
P32121	P62987
P32121	Q5JUX0
P32121	P68400
P32121	Q99873
P32121	Q9BUA3
P16871	P54920
P16871	P26038
P16871	Q15717
Q86VN1	Q9NRS6
Q86VN1	Q9HCE1
Q86VN1	Q9UBU9
Q15369	Q9Y3Q8
Q15369	Q16666
Q15369	Q15714
P49721	Q9NQC7
P49721	P62987
Q9NRR5	Q9UBU9
P40692	Q8N5R6
P11021	P34897
P11021	Q13620
P11021	Q6NUS6
P11021	P16871
P11021	Q9HCE1
P11021	Q13617
P11021	Q6IQ23
P11021	P36955
P11021	Q8WUH6
P11021	P32121
P11021	Q13618
P11021	P26038
P11021	Q9NQC7
P11021	P12830
P11021	Q9NZL4
P11021	Q14999
P11021	Q9NRR5
P11021	Q9UBU9
P34947	Q9HCE1
P34947	Q5JUX0
P34947	Q9UBU9
P34947	Q13620
Q15717	Q9BXS6
Q15717	Q5JUX0
Q15717	Q9UKV8
Q15717	Q86VN1
Q15717	Q92793
Q15717	Q9NQC7
Q15717	Q6IQ23
Q15717	Q8WUH6
Q15717	Q9H3S5
Q15717	Q9UKB1
Q8IWL3	Q9NQC7
Q8IWL3	Q99873
Q96FQ6	Q9NQC3
Q96FQ6	Q9UBU9
Q96FQ6	Q9HCE1
P41240	Q15717
P41240	Q92793
P41240	Q8IWL3
P07948	P62987
P07948	P0CG48
P07948	Q92793
P07948	P16871
P07948	P41240
P07948	Q15717
P07948	P15328
Q96SW2	Q9BUA3
Q96SW2	Q9UKV8
Q92956	Q99873
Q92956	Q9NRR5
Q92956	Q9NZL4
Q9BUA3	Q9NQC7
Q9BUA3	Q9UKB1
P12268	P15328
P12268	Q13618
P12268	Q14999
P12268	Q9NQC7
P12268	Q96SW2
P12268	Q9NRR5
Q6IBW4	Q9Y5S9
Q6IBW4	Q8IYH5
Q6IBW4	Q9BRK4
Q96HA8	Q99873
Q96HA8	Q9HCD5
Q96HA8	Q99750
Q96HA8	Q9BRK4
Q96HA8	Q9UI14
P02545	Q96HR9
P02545	Q96HA8
P02545	P27348
P02545	Q9HCE1
P02545	Q15041
P02545	P12830
P02545	P34897
P02545	Q9UBU9
P02545	Q6IQ23
P02545	Q15717
P02545	Q14999
P02545	Q969F0
P02545	Q7L5A8
P02545	P68400
P02545	Q9UI14
P02545	P05161
P02545	Q9NQC3
P02545	Q9NQC7
P02545	P02751
P05067	Q9BX68
P05067	Q14999
P05067	Q53RE8
P05067	P68400
P05067	Q9Y5S9
P05067	Q9BXS6
P05067	Q8IWL3
P05067	Q96FQ6
P05067	Q2QGD7
P05067	Q9UKB1
P05067	P49916
P05067	Q15772
P05067	Q8N5R6
P05067	P34897
P05067	Q92956
P05067	Q13618
P05067	Q13620
P05067	Q9NZL4
P05067	P54920
P05067	Q16666
P52789	Q8IWL3
P52789	Q9NRR5
P52789	Q15717
Q969H0	Q96BA8
Q969H0	Q9Y3Q8
Q969H0	Q9HCE1
Q969H0	Q9UBU9
Q15714	Q9HCD5
Q15714	Q9Y3Q8
Q15714	Q9NRP0
Q15714	Q96HA8
Q16666	Q9Y5S9
Q16666	Q9UKB1
Q16666	Q9UBU9
Q16666	Q9HCE1
Q16666	Q9UKV8
Q16666	Q9UBQ5
P01106	P40692
P01106	P02545
P01106	Q15772
P01106	P05067
P01106	P68400
P01106	Q15717
P01106	P0CG48
P01106	P62987
P01106	Q969H0
P01106	P27348
P01106	P02751
P01106	Q92793
Q9HCD5	Q9UBU9
Q9HCD5	Q9HCE1
P26038	Q15717
P26038	Q96FQ6
Q8WUH6	Q9Y5S9
Q8WUH6	Q96SW2
Q8WUH6	Q9UIQ6
Q15772	Q99873
Q5JUX0	Q9NQP4
Q5JUX0	Q6AW86
Q5JUX0	Q9BUA3
Q5JUX0	Q9NQC7
Q9NYD6	Q9UBU9
P34897	Q15041
P34897	Q14999
P34897	Q13617
P34897	Q13618
P34897	Q9BX68
P34897	Q99873
P34897	P56181
P34897	Q9UKB1
Q969R5	Q9H159
Q2QGD7	Q9UBU9
P49916	Q9HCE1
P49916	Q9UBU9
Q8N5R6	Q9Y3Q8
Q8N5R6	Q99750
Q8N5R6	Q9NRR5
Q6NUS6	Q7L5A8
Q6NUS6	Q9UBU9
Q6NUS6	Q9HCE1
Q9NQP4	Q9UKB1
O60341	P68400
O60341	Q9NRS6
O60341	P01106
O60341	Q96SW2
Q9NRS6	Q9UI14
Q9NRS6	Q9NYD6
O95292	P0CG48
O95292	P12830
O95292	Q96FQ6
O95292	Q15772
O95292	P56181
P10914	P62987
P10914	Q92793
Q9NQC3	Q9UI14
Q9NQC3	Q9NRS6
P15692	P49763
P15692	Q92793
P15692	Q15717
P15692	P17948
Q15382	Q9UI14
P15531	Q96HA8
P17948	P49763
Q96BY9	Q9NRS6
Q96BY9	Q9UBU9
Q96BY9	Q9HCE1
Q96HR9	Q9NRS6
P21673	Q96BY9
P21673	Q9Y3Q8
P21673	P68400
P49902	Q9NRS6
P49902	Q9NZL4
Q15041	Q9NRS6
Q15041	Q9NQC3
Q15041	Q969H0
Q15041	Q15717
Q8IYH5	Q96IT1
Q8IYH5	Q9NQP4
Q8IYH5	Q9H159
P56181	Q9UBU9
P56181	Q8IWL3
P56181	Q9HCE1
O95639	Q9BRK4
O95639	Q92793
O43865	P62987
O43865	Q9HCE1
O43865	P11021
O43865	Q9UBU9
O43865	Q15717
O43865	P32121
O43865	Q9NRR5
O14933	P62987
O14933	P05161
P15328	Q6IBW4
P15328	P49721
P15328	Q6IQ23
P15328	Q9UKV8
P15328	Q13618
Q969F0	Q9UIQ6
Q969F0	Q9H2H9
Q9HCE5	Q9NRS6
O43889	Q9UI14
O43889	Q9H2H9
O43889	Q7L5A8
O43889	P02545
O43889	Q9HCE1
O43889	P34897
O43889	Q15382
O43889	Q96BA8
P36955	Q969R5
P36955	P40692
P36955	P68400
P00390	Q15717
P00390	P05161
P00390	P15328
P20309	Q8TBF5
P35914	Q15041
P35914	Q8IWL3
P35914	Q96HA8
O14786	P17948
O14786	P68400
O14786	P15692
O14786	P05067
O14786	P49763
O75177	Q13618
O75177	Q92793
Q16394	Q969H0
Q7L5A8	Q9NRR5
Q8TBF5	Q9H3S5
Q8TBF5	Q9UKB1
O75477	P0CG48
O75477	Q14999
O75477	Q6IQ23
O75477	Q7L5A8
P01024	P02751
P08567	P26038
P08567	P16871
O76095	P05067
O76095	P49916
O76095	Q2QGD7
O76095	Q15369
