source	target
P40222	Q969G3
P40222	P50222
P40222	Q9UBB9
P40222	Q63ZY3
P40222	Q6NUQ1
P40222	Q8TES7
P40222	Q8TD31
P40222	Q15025
P40222	Q96JN2
P40222	Q08379
P40222	Q13625
P40222	Q9H8Y8
P40222	Q01850
P40222	Q8N1B4
P40222	Q9C0F1
Q9C0F1	Q9UJX2
Q9C0F1	Q9NYB9
Q9C0F1	Q9UKJ5
Q2TAC2	Q3B820
Q2TAC2	Q96NC0
Q2TAC2	Q8N5A5
Q2TAC2	Q96CS2
Q2TAC2	Q5TAP6
Q2TAC2	Q9NU19
Q2TAC2	Q2TBE0
Q2TAC2	Q9Y252
Q2TAC2	Q6NYC8
Q2TAC2	Q8WWY3
Q2TAC2	Q9Y247
Q96R06	Q9UJV3
Q96R06	Q9H788
Q96R06	Q9BSJ6
Q96R06	Q9NX63
Q96R06	Q9C0F1
Q96R06	Q9Y2J4
Q96R06	Q9HBZ2
Q96R06	Q9NX04
Q9Y2I6	Q9Y6D9
Q9Y2I6	Q9Y5B8
Q9Y2D8	Q9Y5B8
Q99962	Q9HBZ2
Q96HA8	Q96IK5
Q96HA8	Q9HCD5
Q96HA8	Q9BYR5
Q96HA8	Q99750
Q96HA8	Q9BRK4
Q96HA8	Q9Y2J4
P50222	Q9Y252
P50222	Q8WV44
P50222	Q13526
P50222	P60412
P50222	Q9NX04
P50222	Q9NWQ4
P50222	Q9BSW7
P50222	Q8N9N5
P50222	Q8TBZ8
P50222	Q8NE31
P50222	Q15560
P50222	Q96NC0
P50222	Q8TES7
P50222	Q969G3
P50222	Q99750
P50222	Q9NUL5
P50222	Q92993
P50222	Q9H7H0
P50222	Q96SQ5
P50222	Q9HBZ2
P50222	Q15973
P50222	Q8WWY3
P50222	Q86UD4
P50222	Q14764
P50222	Q9UKJ5
P50222	Q96HT8
P50222	Q9BYR5
P50222	Q9Y4X0
P15884	Q96SQ5
P15884	Q9Y252
P15884	Q9UKJ5
P15884	P25800
P15884	Q9NYB9
P15884	P29972
P15884	Q14764
P15884	Q9H6L4
P15884	Q15973
P15884	Q9H0A9
P15884	P55040
P15884	Q8TCE9
P15884	Q9NUL5
P15884	Q9NX04
P15884	Q9H8Y8
P15884	Q6NYC8
P15884	Q96HT8
P15884	P54646
P15884	Q13526
P15884	P25786
P15884	Q08117
P15884	Q15560
P15884	Q9Y5B8
P15884	Q969G3
P15884	P61968
P52789	Q9NRR5
Q9UJV3	Q9Y252
Q14134	Q96CN9
Q14134	Q8NHQ1
Q14134	Q9BRK4
Q14134	Q9Y6D9
Q14134	Q92993
Q14134	Q9NU19
Q14134	Q9NX63
Q14134	Q8TES7
Q14134	Q15654
Q14134	Q9UJV3
Q14134	Q96AA8
Q16666	Q9UBQ5
Q16666	Q96MU7
Q96NC0	Q9BRK4
Q96NC0	Q9UBB9
Q96NC0	Q9Y2D8
Q96NC0	Q96R06
Q96MU7	Q9BRK4
Q8WWY3	Q9Y2D8
Q8WWY3	Q99750
Q8WWY3	Q9UBB9
Q8WWY3	Q9BRK4
Q8WWY3	Q9H9D4
Q8WWY3	Q96JN2
Q8WWY3	Q9UJV3
Q8WWY3	Q96GN5
Q8WWY3	Q9UL42
Q8WWY3	Q96SQ5
Q8WWY3	Q96AA8
Q9H9D4	Q9NWQ4
Q9H9D4	Q9UJX2
Q9H9D4	Q9Y2I6
Q92993	Q99750
Q92993	Q9BRK4
Q92993	Q96BR9
Q92993	Q9Y2D8
Q92993	Q96JN2
Q92993	Q96IK5
Q92993	Q9Y2I6
Q96GN5	Q9Y2D8
Q96GN5	Q99750
Q969G3	Q9UBB9
Q969G3	Q96JN2
Q969G3	Q9Y2J4
Q969G3	Q9BVG8
Q969G3	Q96AA8
Q969G3	Q96HT8
Q969G3	Q96R06
Q9BQ24	Q9UJV3
Q01850	Q9BVG8
Q01850	Q9HBZ2
Q01850	Q7Z3B3
Q01850	Q96CS2
Q01850	Q8TD31
Q01850	Q8N5A5
Q01850	Q9NU19
Q01850	Q9H788
Q01850	Q9Y2J4
Q01850	Q96HA8
Q01850	Q8TAB5
Q01850	Q3B820
Q01850	Q969G3
Q01850	Q9UKJ5
Q01850	Q9P2K3
Q12824	Q9BRK4
Q12824	Q9NYB9
Q12824	Q9NRR5
Q12824	Q969G3
Q12824	Q9H2G9
Q12824	Q96ED9
Q12824	Q9UBB9
Q12824	Q6NUQ1
Q12824	Q8N5R6
Q12824	Q7L273
Q12824	Q5VWN6
Q12824	Q9Y3Q8
Q12824	Q9UJX2
Q96NE9	Q9Y3Q8
Q96NE9	Q9UJV3
Q96NE9	Q9BRK4
Q96NE9	Q9H2G9
Q96NE9	Q9Y2D8
Q63ZY3	Q8N1B4
Q63ZY3	Q9Y2I6
Q63ZY3	Q8N5R6
Q63ZY3	Q9Y2D8
Q63ZY3	Q8NHQ1
Q6IPM2	Q96R06
Q6IPM2	Q8NHQ1
Q6IPM2	Q9BRK4
Q6IPM2	Q96ED9
Q9Y2J4	Q9Y6D9
Q6UB99	Q96ED9
Q6UB99	Q9BRK4
Q6UB99	Q96GN5
Q6UB99	Q9C0F1
Q6UB99	Q9UBB9
Q96ME1	Q9UJV3
Q96ME1	Q99750
Q96ME1	Q9BUZ4
Q12756	Q6UY14
Q12756	Q15654
Q12756	Q99750
Q12756	Q7Z3S9
Q12756	Q13077
Q12756	Q5JR59
Q12756	Q93062
Q12756	Q9UJV3
P61968	Q08117
P61968	Q13625
P61968	Q9UBB9
P61968	Q8N1B4
P61968	Q9Y2J4
P61968	Q13137
P61968	Q08379
P61968	Q93062
P61968	Q8N9N5
P61968	Q63ZY3
P61968	Q5VU43
Q13131	Q6NT76
Q13131	Q9NYB9
Q13131	Q15654
Q13131	Q8IXK0
Q13131	Q8N1B4
Q13131	Q93062
Q13131	Q5JR59
Q13131	Q9Y2D8
Q13131	Q9Y3Q8
Q6NUQ1	Q8WWY3
Q6NUQ1	Q96IZ5
Q6NUQ1	Q8IYE0
Q6NUQ1	Q969G3
Q6NUQ1	Q9H788
Q6NUQ1	Q9Y252
Q6NUQ1	Q9NX04
Q6NUQ1	Q9HBZ2
Q6NUQ1	Q9BSJ6
Q6NUQ1	Q96R06
Q6NUQ1	Q9Y2D8
P25791	Q9H2G9
P25791	Q9Y3Q8
P25791	Q63ZY3
P25791	Q08379
P25791	Q9BRK4
P25791	Q9Y2D8
P25791	Q15654
P25791	Q6NUQ1
P25791	Q9BXY8
P25791	Q8N9N5
P25791	Q96HT8
P25791	Q7Z3S9
P25791	P36406
P25791	Q6UY14
P25791	Q8N5R6
P25791	Q8IXK0
P25791	Q08117
P25791	Q04864
P25791	P37198
P25791	Q86Y26
P25791	Q13137
P25791	Q9NYB9
P25791	Q5JR59
Q17RB8	Q92993
Q17RB8	Q9H8Y8
Q17RB8	Q6UY14
Q17RB8	Q7L273
Q17RB8	Q96HA8
Q17RB8	Q93062
Q8IVW4	Q9BRK4
Q8IVW4	Q96BR9
Q8IVW4	Q99750
Q9HBZ2	Q9Y2D8
Q9HBZ2	Q9UBB9
Q2TBE0	Q96ED9
Q2TBE0	Q5JR59
Q2TBE0	Q9BRK4
Q2TBE0	Q6NUQ1
Q2TBE0	Q9Y6D9
Q2TBE0	Q96JN2
Q9BSW7	Q9Y2D8
Q9BSW7	Q9Y3Q8
Q9BSW7	Q9Y2I6
Q9BSW7	Q9UJV3
Q5W5X9	Q9Y2D8
Q5W5X9	Q99750
Q5W5X9	Q96R06
Q5W5X9	Q9BRK4
Q7L4P6	Q8N5A5
Q7L4P6	Q9BSJ6
Q7L4P6	Q9H8Y8
Q5T7P8	Q7L273
Q5T7P8	Q96BR9
Q86VK4	Q8ND90
Q86VK4	Q9H2G9
Q86VK4	Q8NHQ1
Q9BSJ6	Q9Y2D8
Q13895	Q16666
Q13895	Q8IXK0
Q13895	Q9UJX2
Q13895	Q8ND90
Q13895	Q9Y2D8
Q13895	Q96HT8
Q13895	Q5VU43
Q13895	Q96BR9
Q13895	Q96JN2
Q13895	Q5JR59
Q13895	Q15654
Q13895	Q86SE5
Q13895	Q17RB8
Q13895	Q9UL42
Q13895	Q9BYR5
Q13895	Q96GN5
Q13895	Q9BRK4
Q13895	Q9BUZ4
Q13895	Q15025
Q13895	Q9C0F1
Q13895	Q8N5R6
Q13895	Q96IK5
Q13895	Q8NHQ1
Q13895	Q9UJV3
Q13895	Q6NT76
Q8N5R6	Q9Y3Q8
Q8N5R6	Q9H6L4
Q8N5R6	Q9NWQ4
Q8N5R6	Q99750
Q8N5R6	Q9Y2I6
Q8N5R6	Q9NX63
Q8N5R6	Q96ED9
Q8N5R6	Q8ND90
Q8N5R6	Q9HBZ2
Q8N5R6	Q96GN5
Q8N5R6	Q9NRR5
Q8N5R6	Q9BVG8
Q8N5R6	Q9UL42
Q8N5R6	Q9H2G9
Q8N5R6	Q8TAP4
Q8N5R6	Q96BR9
Q8N5R6	Q96R06
Q9H6L4	Q9UBB9
Q9H6L4	Q9NYB9
P38432	Q96CN9
P38432	Q6NT76
P38432	Q16666
P38432	Q96HA8
P38432	Q03393
P38432	P51116
P38432	Q9Y6D9
P38432	Q96JN2
P38432	Q9UJX2
P38432	Q8TBB1
P38432	Q8NHQ1
P38432	P55081
P38432	Q13895
Q6NT76	Q9H788
Q6NT76	Q96SQ5
Q6NT76	Q9P0T4
Q6NT76	Q8TBB1
Q6NT76	Q96NE9
Q6NT76	Q8NE31
Q6NT76	Q96NC0
Q6NT76	Q92993
Q9BT49	Q9UJV3
Q9BT49	Q9UBB9
Q96BR9	Q96HA8
Q96BR9	Q96NC0
Q96BR9	Q9H9D4
Q96BR9	Q96SQ5
Q96BR9	Q9NWQ4
Q96BR9	Q9BXS5
Q96BR9	Q9BVG8
Q96BR9	Q9HAQ2
P55081	Q9Y6D9
P55081	Q9UJV3
P55081	Q08379
P55081	Q96GN5
P55081	Q9BVG8
P55081	Q8N1B4
P55081	Q9Y2D8
P55081	Q96BR9
P55081	Q8IXK0
P55081	Q9Y2J4
P55081	Q2TAC2
P55081	Q5JR59
P55081	Q08117
P55081	Q8NHQ1
P55081	Q6NT76
Q9BXS5	Q9Y2D8
Q8N1B4	Q9H788
Q8N1B4	Q96NC0
Q8N1B4	Q9BSJ6
Q8N1B4	Q9NX04
Q8N1B4	Q96CS2
Q8N1B4	Q9NU19
Q8N1B4	Q8N5R6
Q8N1B4	Q9HBZ2
P51116	Q8WVF5
P51116	Q9C0F1
P51116	Q03393
P51116	Q93062
P51116	Q96BR9
P51116	Q13137
P51116	Q96NC0
P51116	Q9Y3Q8
P51116	Q16666
P51116	Q14134
P51116	Q9Y2J4
P51116	Q5T7P8
P51116	Q12756
P51116	Q6NT76
P51116	Q5T5P2
P51116	Q8IVW4
P51116	Q86SE5
P51116	Q9NU19
P51116	Q13131
P51116	Q8N5R6
P51116	Q13895
P51116	Q9BXS5
P51116	Q15834
P51116	P55081
Q9UBB9	Q9Y247
Q9UBB9	Q9Y252
Q9UBB9	Q9Y2D8
Q03393	Q8TBB1
Q03393	Q96HA8
Q96JN2	Q9ULM2
Q96JN2	Q96SQ5
Q96JN2	Q9H9D4
Q96JN2	Q9BVG8
Q96JN2	Q9NRR5
Q96JN2	Q9P0T4
Q96JN2	Q9NUL5
Q13422	Q96NE9
Q13422	Q13895
Q13422	Q9BSW7
Q13422	Q9Y5B8
Q13422	Q9Y247
Q13422	Q9Y252
Q13422	Q13526
Q13422	Q9NUL5
Q13422	Q9H6L4
Q13422	Q6UB99
Q13422	Q969G3
Q13422	Q9HAQ2
Q13422	Q96NC0
Q13422	Q9NX04
Q13422	Q9P0T4
Q13422	Q9H0A9
Q13422	Q9BXS5
Q13422	Q9H788
Q13422	Q8WTP8
Q13422	Q8TAP4
Q13422	Q3B820
P41182	Q08379
P41182	Q9UBB9
P41182	Q13526
P41182	Q9H2G9
P41182	Q08117
P41182	Q13077
P41182	Q9BVG8
P41182	Q99750
P41182	Q9HBZ2
P41182	Q5JR59
P41182	Q8IUQ4
P41182	Q8N143
Q96ED9	Q9BXS5
Q96ED9	Q9BSJ6
Q96ED9	Q9Y252
Q7L273	Q9H8Y8
Q7L273	Q93062
Q7L273	Q8N5R6
Q5VWN6	Q7L273
Q5VWN6	Q8TES7
Q96IK5	Q9UJV3
Q96IK5	Q9UKJ5
Q96IK5	Q9BSW7
Q96IK5	Q96NE9
Q96IK5	Q9BVG8
Q5VU43	Q9BUZ4
Q5VU43	Q8WTP8
Q5VU43	Q8IYE0
Q5VU43	Q9BQ24
Q5VU43	Q9HBZ2
Q5VU43	Q8WWY3
Q5VU43	Q9NX63
Q5VU43	Q6UB99
Q5VU43	Q9H9D4
Q5VU43	Q9NUL5
Q5VU43	Q6NYC8
Q5VU43	Q9P0T4
Q5VU43	Q96CS2
Q5VU43	Q9UBB9
Q5VU43	Q9NX04
Q5VU43	Q9H788
P54646	Q08117
P54646	Q86Y26
P54646	Q9NYB9
P54646	Q9BVG8
P54646	Q13131
P54646	Q9Y3Q8
P54646	Q15654
P54646	Q7Z3S9
P54646	Q93062
P54646	Q96BR9
P54646	Q6NT76
P54646	Q8N1B4
P54646	Q719H9
Q6NYC8	Q8N1B4
Q6NYC8	Q9BRK4
Q6NYC8	Q9UJV3
Q6NYC8	Q9UBB9
Q6NYC8	Q7L273
Q6NYC8	Q96JN2
Q15654	Q6ZVT0
Q15654	Q9NYB9
Q15654	Q9C0F1
Q15654	Q9Y2D8
Q15654	Q9HBZ2
Q15654	Q6UY14
Q15654	Q8IY34
Q15654	Q9H7H0
Q86Y26	Q8TAP4
Q86Y26	Q8TD31
Q86Y26	Q9H788
O76015	Q9BXY8
O76015	Q96SQ5
O76015	Q96CS2
O76015	Q13526
O76015	Q9BQ24
O76015	Q8TAB5
O76015	P40222
O76015	P25786
O76015	Q8IYE0
O76015	Q9Y2J4
Q7Z3B3	Q9UBB9
Q7Z3B3	Q96R06
Q7Z3B3	Q9BVG8
Q7Z3B3	Q9Y2I6
Q7Z3B3	Q9BUZ4
Q7Z3B3	Q86Y26
Q7Z3B3	Q8ND90
Q7Z3B3	Q96ED9
Q7Z3B3	Q96JN2
Q7Z3B3	Q8NHQ1
