source	target
P07900	Q9Y616
P07900	Q14258
P07900	Q13573
P07900	P52789
P07900	Q969H0
P07900	P40763
P07900	Q9UKB1
P07900	P22607
P07900	Q04206
P07900	Q9NQC7
P07900	Q13618
P07900	P55072
P07900	Q12933
P07900	P07948
P07900	P68400
P07900	Q9UKV8
P07900	P12814
P07900	P12830
P07900	P19320
P07900	Q16543
P07900	P0CG47
P07900	P31689
Q01844	Q9UIQ6
Q01844	Q9Y5S9
Q01844	Q92793
Q01844	Q99750
Q01844	Q13620
Q01844	Q14576
Q01844	Q9NPJ6
Q01844	Q14999
Q01844	Q99873
Q01844	Q16543
Q01844	Q07666
Q01844	Q86SE5
Q01844	Q13618
Q01844	Q13617
Q01844	Q15717
Q01844	Q12933
Q01844	Q8IVT5
P27348	P30556
P27348	Q9NQC7
P27348	P68104
P27348	Q15772
P27348	Q13617
P27348	Q14258
P27348	P32121
P27348	P68400
P27348	P27448
P27348	Q96PU5
P27348	P49736
P27348	P55072
P27348	Q13263
P27348	Q6IQ23
P27348	P34947
P27348	Q9NRR5
P27348	Q16543
P27348	Q13618
P27348	Q14999
P27348	Q15717
P27348	P55196
P05161	P26038
P05161	Q9NRP0
P05161	P12814
P05161	Q15717
P05161	Q14258
P05161	P62979
P05161	P68104
P05161	P68400
P05161	Q9NQC3
P05161	P55072
P05161	P07900
P01241	P26368
P01241	Q13617
P01241	P06748
P01241	Q8WUH6
Q13620	Q53RE8
Q13620	Q9UBU9
Q13620	Q96SW2
Q13620	Q16543
Q13620	Q15717
P84022	Q04206
P84022	Q9NRR5
P84022	Q8TEW0
P84022	Q13573
P84022	Q8N5R6
P84022	Q92793
P84022	Q96PU5
P84022	Q14258
P84022	Q9Y3Q8
Q15717	Q9P2G9
Q15717	Q96Q89
Q15717	Q9BXS6
Q15717	Q5JUX0
Q15717	Q9UKV8
Q15717	Q86VN1
Q15717	Q92793
Q15717	Q9NQC7
Q15717	Q96PU5
Q15717	Q6IQ23
Q15717	Q9NPJ6
Q15717	Q8WUH6
Q15717	Q9H3S5
Q15717	Q7Z4H7
Q15717	Q9UKB1
Q14258	Q99873
Q14258	Q9UKV8
Q14258	Q9BUA3
Q14258	Q92838
Q14258	Q92793
Q14258	Q9NPJ6
Q14258	Q15382
Q14258	Q969R5
Q14258	Q969H0
Q14258	Q14999
Q14258	Q9UMX0
Q14258	Q96AD5
Q14258	Q9NVU0
Q14258	Q8TEW0
Q14258	Q9NPC1
Q14258	Q9H2H9
Q14258	Q96PU5
Q14258	Q15717
Q14258	Q9NYD6
Q14258	Q9NQC3
Q14258	Q16763
P62987	Q04206
P62987	Q9H2H9
P62987	Q04771
P62987	Q96PU5
P62987	P84022
P62987	Q12933
P62987	Q9UKV8
P62987	Q15717
P62987	Q9UKB1
P62987	Q9NQC7
P62987	P67809
P62987	Q96SW2
P62987	Q92793
P62987	Q86VN1
P62987	Q96FQ6
P62987	Q6IQ23
P62987	Q07666
P62987	Q9UMX0
Q14999	Q15717
Q14999	Q8IWA0
Q14999	Q969H0
Q14999	Q9BX68
Q14999	Q9HCD5
Q14999	Q99873
Q13618	Q9UKV8
Q13618	Q9P2G9
Q13618	Q9UBU9
Q13618	Q9HCE1
Q13618	Q15369
Q13618	Q15717
Q13618	Q13620
Q13618	Q99873
Q13618	Q53RE8
Q13618	Q16543
P40337	Q13618
P40337	P68366
P40337	Q16763
P40337	Q99873
P40337	Q01955
P40337	Q04724
P40337	Q9UBQ5
P40337	Q15369
P40337	Q86SE5
P40337	Q13263
P40337	Q8TEW0
P40337	Q99750
P40337	Q15717
P40337	P68400
P40337	Q13617
P19320	Q00403
P19320	Q06124
P19320	Q99873
P19320	P26368
P19320	Q9BUL8
P19320	Q12931
P19320	Q13263
P19320	P67809
P19320	Q01844
P19320	P68104
P19320	P49736
P19320	Q16695
P19320	Q15717
P19320	P26038
P19320	Q9UBQ5
P19320	P62979
P19320	P55072
P19320	P55196
P19320	P68366
P19320	P54920
P19320	P52789
P19320	P49721
Q16666	Q9Y5S9
Q16666	Q9UKB1
Q16666	Q9UBU9
Q16666	Q9HCE1
Q16666	Q9UKV8
Q16666	Q8IWA0
Q16666	Q9UBQ5
Q969H0	Q96BA8
Q969H0	Q9NPJ6
Q969H0	Q9Y3Q8
Q969H0	Q9HCE1
Q969H0	Q9UBU9
Q15369	Q9Y3Q8
Q15369	Q16666
Q15369	Q15714
P68400	Q92793
P68400	Q16666
P68400	Q15717
P68400	Q6IQ23
P68400	Q9UBU9
P68400	Q04206
P68400	Q14999
P68400	Q16543
P68400	Q8IVT5
P35226	Q9HCD5
P35226	Q9P2G9
P35226	Q9UKV8
P35226	P78362
P35226	Q92793
P35226	P51116
P35226	Q16695
P35226	P68400
P35226	P68431
P35226	Q01844
P35226	Q15717
P35226	Q9HCE1
P35226	Q14258
P35226	Q13573
P35226	Q13618
P35226	Q9UBU9
P35226	Q07666
P35226	P62987
P35226	Q12926
P35226	Q13263
P35226	P67809
Q13617	Q9UKV8
Q13617	Q9HCE1
Q13617	Q53RE8
Q13617	Q13618
Q13617	Q99873
Q13617	Q9UBU9
Q13617	Q13620
Q13617	Q15369
Q13617	Q15717
P13612	Q9BUL8
P13612	P55072
P13612	P49736
P13612	Q01844
P13612	Q16695
P13612	P67809
P13612	P68431
P13612	P62979
P13612	P52789
P13612	P68104
P13612	P49721
P13612	Q9UBQ5
P13612	P54920
P13612	P19320
P13612	P62987
P13612	P55196
P13612	Q13263
P13612	P26038
Q6IQ23	Q99873
Q6IQ23	Q9UKV8
Q6IQ23	Q9HCE1
Q6IQ23	Q9NPJ6
Q6IQ23	Q8IVT5
Q6IQ23	Q9NZL4
P68366	Q13573
P68366	Q9NVU0
P68366	Q86YD3
P68366	Q9HCE1
P68366	Q14999
P68366	Q9UBU9
P68366	Q9NQC3
P68366	Q9NQC7
P68366	Q13620
P68366	Q13617
P68366	Q13618
P68366	Q9NQP4
P49736	Q8IZW8
P49736	P68366
P49736	P68400
P49736	Q00403
P49736	Q16695
P49736	Q9NVF7
P49736	Q15058
P49736	Q8IVT5
P49736	P62979
P49736	P68104
P49736	P62987
P49736	Q01844
P49736	Q99873
P49736	P68431
P49736	Q14258
P49736	P55072
P49736	Q13620
Q9NQ11	Q9NY72
Q9NQ11	Q9NRP0
Q9BRK4	Q9H0A6
Q13573	Q15717
Q13573	Q14999
Q13573	Q9UBU9
Q13573	Q6IQ23
Q13573	Q13617
Q13573	Q15466
Q13573	Q9NPJ6
Q13573	Q13618
Q13573	Q96EK5
Q13573	Q9BRK4
P02751	Q9UMX0
P02751	Q01955
P02751	P26038
P02751	P68400
P02751	P62979
P02751	P07900
P02751	Q15466
P02751	Q01844
P02751	Q04206
P02751	P08185
P02751	P54920
P02751	Q9UBQ5
P02751	Q12931
P02751	P0CG47
P02751	Q99972
P02751	P49721
P02751	Q99873
P02751	Q15717
P02751	P49736
P02751	P55072
P02751	P68104
P02751	P67809
P02751	P55196
P02751	P0CG48
P02751	P12268
P02751	P08572
P02751	P27348
P02751	P06748
P02751	P13612
P02751	P07996
P02751	P05067
P02751	P05412
P02751	P23142
P02751	Q9NRS6
P02751	P11021
P02751	P53420
P02751	Q13263
P02751	Q9BUL8
P02751	P40337
Q9NRD5	Q9NRR5
P12814	Q7L775
P12814	P35226
P12814	P49736
P12814	Q14258
P12814	Q14999
P12814	Q9BQ95
P12814	Q6IQ23
P12814	P12830
P12814	P55072
P55072	Q9UKB1
P55072	Q13617
P55072	Q16543
P55072	Q9NQC7
P55072	Q9UMX0
P55072	Q15717
P55072	Q96EK5
P55072	Q96SW2
P55072	Q16763
P55072	Q14258
P55072	Q6IQ23
P55072	Q9BQE4
P55072	Q9BUL8
P55072	Q13618
P55072	Q14999
P55072	Q92956
P55072	Q96HA8
P55072	Q14194
Q12933	Q969F0
Q12933	Q15717
Q12933	Q9BRK4
Q12933	Q96HA8
Q12933	Q15382
Q12933	Q9NZL4
Q12933	Q9NVF7
Q12933	Q9NRR5
Q12933	Q969H0
Q12933	Q5JVL4
Q12933	Q6IBW4
Q12933	Q9NQC7
Q12933	Q92956
Q12933	Q8N5R6
Q16695	Q92793
Q16695	Q969R5
Q9NPJ6	Q9UBU9
Q9NPJ6	Q9NZL4
Q9NPJ6	Q9NQC7
Q9H2H9	Q9NRP0
P40763	Q14258
P40763	Q9Y5S9
P40763	Q06124
P40763	Q9Y616
P40763	Q92793
P40763	P84022
P40763	Q13263
P40763	Q04206
P40763	P41597
P40763	Q15717
P40763	Q16666
P40763	Q8IWL3
P40763	Q9UBU9
P40763	Q969H0
P40763	Q07666
P40763	Q9HCE1
P40692	Q13573
P40692	Q8N5R6
P49760	Q12926
P49760	P78362
P49760	Q9HCD5
P51116	Q8WVF5
P51116	Q9C0F1
P51116	P78362
P51116	Q9Y3Q8
P51116	Q9UI14
P51116	Q16666
P51116	Q01844
P51116	P68400
P51116	Q12933
P51116	Q13618
P51116	P67809
P51116	Q86SE5
P51116	Q8N5R6
P51116	Q15041
P51116	Q9NQC3
Q8IYH5	Q96IT1
Q8IYH5	Q9NQP4
Q8IYH5	Q9H159
P62979	Q8N998
P62979	P68431
P62979	Q6AW86
P62979	P62987
P62979	Q04771
P62979	Q01844
P62979	Q14258
P62979	Q9NQC7
P62979	P68366
Q16543	Q9HCE1
Q16543	Q9NQC7
Q16543	Q99873
Q16543	Q9UBU9
Q16543	Q9HCD5
Q16543	Q9H0A6
Q16543	Q92956
Q16543	Q9BQ95
Q96SW2	Q9BUA3
Q96SW2	Q9UKV8
P67809	P78362
P67809	Q14999
P67809	Q9UKV8
P67809	Q13618
P67809	Q9UKB1
P67809	Q969H0
P67809	Q6AW86
P67809	Q14258
P67809	Q01844
P67809	Q9NQC7
P67809	P68400
P67809	P84022
P67809	Q13620
P67809	Q9UBQ5
P67809	Q15717
P67809	P68104
P67809	Q86SE5
P67809	Q6IQ23
P67809	P68366
P67809	Q9HCE1
P67809	Q13617
Q07666	Q14258
Q07666	Q14999
Q07666	Q99873
Q07666	Q13618
Q07666	Q13573
Q07666	Q6IQ23
Q07666	Q92793
Q07666	Q9UKB1
Q13263	Q6AW86
Q13263	Q16695
Q13263	Q13618
Q13263	Q14999
Q13263	Q6IQ23
Q13263	Q96IT1
Q13263	Q14258
Q13263	Q92793
Q13263	Q13573
Q13263	Q13617
Q04206	Q9BQ95
Q04206	Q13617
Q04206	Q92793
Q04206	Q04724
Q04206	Q9UKB1
Q04206	Q99873
Q04206	Q9UMX0
Q14194	Q9NQC3
Q14194	Q15714
P54920	Q9NQC3
P54920	P55072
P54920	Q8IVT5
P54920	Q6IQ23
P0CG48	P36897
P0CG48	P32121
P0CG48	Q14999
P0CG48	Q9UKV8
P0CG48	P16871
P0CG48	P13612
P0CG48	Q04771
P0CG48	Q9UBU9
P0CG48	Q14258
P0CG48	Q13263
P0CG48	Q86VN1
P0CG48	Q9UMX0
P0CG48	P55072
P0CG48	P49736
P0CG48	P40337
P0CG48	Q15369
P0CG48	Q07666
P0CG48	P62987
P0CG48	Q9NQC7
P0CG48	P49721
P0CG48	Q12931
P0CG48	Q9NRR5
P0CG48	Q13620
P0CG48	Q13618
P0CG48	Q16763
P0CG48	Q9HCE1
P0CG48	Q12933
P0CG48	P40692
P0CG48	Q13617
P0CG48	P62979
P0CG48	P11021
P0CG48	Q96PU5
P0CG48	Q96AD5
P0CG48	Q04206
P0CG48	P51659
P0CG48	P31689
P0CG48	P25391
P0CG48	P19320
P0CG48	P11362
P0CG48	P68400
P0CG48	P12830
P0CG48	P84022
P36897	Q14258
P36897	P62979
P36897	P84022
P36897	P62987
P36897	Q15714
P36897	Q13873
P36897	Q04771
P36897	Q15717
P36897	Q12931
P36897	Q99972
P32121	P67809
P32121	P41240
P32121	P78362
P32121	P68366
P32121	Q13618
P32121	P62987
P32121	P62979
P32121	P55196
P32121	Q5JUX0
P32121	Q9NPJ6
P32121	P68400
P32121	Q99873
P32121	Q9BUA3
P32121	P55072
P32121	Q13263
P32121	P68104
P16871	P54920
P16871	P55072
P16871	P40763
P16871	P67809
P16871	P26038
P16871	P68366
P16871	Q15717
P16871	P26368
Q04771	Q15714
Q04771	Q13873
Q04771	Q92793
Q86VN1	Q9NRS6
Q86VN1	Q9HCE1
Q86VN1	Q9UBU9
P49721	P49736
P49721	P67809
P49721	Q9NQC7
P49721	P62987
Q12931	Q8IWL3
Q12931	Q16394
Q12931	Q13618
Q12931	Q13573
Q12931	Q9UBU9
Q12931	Q14999
Q9NRR5	Q9UMX0
Q9NRR5	Q9UBU9
Q16763	Q9NQC7
Q16763	Q92793
P11021	Q16763
P11021	P34897
P11021	P55072
P11021	Q13620
P11021	P68431
P11021	Q6NUS6
P11021	P16871
P11021	P31689
P11021	P68366
P11021	Q9HCE1
P11021	Q14258
P11021	Q13573
P11021	Q13617
P11021	P67809
P11021	Q6IQ23
P11021	P49736
P11021	P36955
P11021	Q8WUH6
P11021	Q12933
P11021	P32121
P11021	Q13618
P11021	P26038
P11021	P25391
P11021	Q9Y448
P11021	Q9NQC7
P11021	P26368
P11021	Q86YD3
P11021	P19320
P11021	P12830
P11021	Q12931
P11021	Q01844
P11021	Q9NZL4
P11021	P40337
P11021	Q16543
P11021	Q14999
P11021	Q9NRR5
P11021	Q04206
P11021	Q9UBU9
Q96PU5	Q9HCE1
P51659	Q14999
P51659	Q6IQ23
P31689	Q92956
P31689	Q13618
P31689	Q6IQ23
P31689	Q9C0F1
P31689	Q9NQC7
P31689	P35914
P31689	P40337
P31689	Q12933
P31689	Q13617
P31689	P49736
P31689	Q8IVT5
P31689	Q14258
P31689	Q13573
P31689	Q13620
P31689	Q04206
P11362	Q92793
P11362	Q15223
P11362	P21802
P11362	P40763
P11362	Q9NY72
P11362	P80370
P11362	P12830
P68104	Q14999
P68104	Q9HCE1
P68104	Q13573
P68104	Q9UBU9
P68104	P68431
P68104	Q12931
P68104	Q16543
P68104	Q13618
P68104	Q13617
P68104	Q99972
P68104	Q9NRR5
P68104	Q6IQ23
P68104	Q9UKV8
P68104	Q14258
P68104	P68366
P26368	Q15717
P26368	Q13618
P26368	Q14999
P26368	P68104
P26368	P49760
P26368	P67809
P26368	P34897
P26368	P84022
P26368	Q13573
P26368	Q96SW2
P26368	P49736
P26368	Q9HCD5
P26368	Q16543
P26368	Q01844
P26368	Q13263
P26368	P78362
P26368	Q07666
P26368	P55072
P26368	Q9BXS6
P26368	Q16666
P34947	Q16543
P34947	Q9HCE1
P34947	Q5JUX0
P34947	Q9UBU9
P34947	Q13620
P34947	P68104
P35241	Q6IQ23
P35241	Q15717
P35241	P55072
P35241	Q14258
Q8IWL3	Q9UMX0
Q8IWL3	Q9BQB6
Q8IWL3	Q9BQ95
Q8IWL3	Q9NQC7
Q8IWL3	Q96EK5
Q8IWL3	Q99873
Q96FQ6	Q9NQC3
Q96FQ6	Q9UBU9
Q96FQ6	Q9HCE1
Q06124	Q14258
Q06124	Q8TEW0
Q06124	Q15717
Q06124	Q8IVT5
Q06124	Q9H2H9
Q06124	Q13263
P30556	P34947
P30556	Q9UKB1
P30556	Q9NSG2
P30556	P32121
Q13432	Q15714
Q13432	Q9BRK4
Q13432	Q9NRR5
P41240	Q15717
P41240	Q13573
P41240	P55072
P41240	Q07666
P41240	Q8TEW0
P41240	Q92793
P41240	Q8IWL3
P41240	P49736
P07948	P62987
P07948	P35241
P07948	Q14258
P07948	P40763
P07948	Q13263
P07948	P0CG48
P07948	Q92793
P07948	P16871
P07948	P41240
P07948	Q15717
P07948	P15328
P07948	Q13432
P07948	P21802
P07948	P62979
P07948	P0CG47
P07948	Q07666
P07948	Q9NVF7
P07948	P13612
Q92956	Q99873
Q92956	Q9NRR5
Q92956	Q9NZL4
Q9BUA3	Q9NQC7
Q9BUA3	Q9UKB1
P12268	P15328
P12268	Q14258
P12268	P40337
P12268	P49736
P12268	Q13618
P12268	P26368
P12268	Q14999
P12268	Q9NQC7
P12268	Q96SW2
P12268	Q9NRR5
P04629	P68400
P04629	Q15058
P04629	Q9NQC3
P04629	P40763
P04629	P51659
P04629	P31689
P04629	P06748
P04629	Q96PU5
P04629	P49902
P04629	P27348
P04629	P34897
P04629	P67809
P04629	Q9UKR5
P04629	P07900
P04629	Q7Z4H7
P04629	P68104
P04629	Q96EK5
P04629	P0CG48
P04629	Q99873
P04629	P11021
P04629	P12814
P04629	P29144
P04629	P49916
P04629	Q13620
P04629	P55196
P04629	Q01844
P04629	P49736
P04629	P51116
P04629	Q15717
P04629	P52789
P04629	P35241
P04629	Q7L775
P04629	Q9UMX0
P04629	Q14576
P04629	Q9NZL4
P04629	Q13573
P04629	Q04206
P04629	Q06124
P04629	P26368
P04629	P55072
P04629	P07948
P04629	Q14194
P04629	Q13263
P04629	Q12931
P04629	Q16543
P04629	Q13618
P04629	Q07666
P04629	Q9HCE1
P04629	P0CG47
P04629	Q13617
P04629	Q9UKV8
P04629	P27448
P04629	P78362
P04629	Q6IBW4
P04629	P40692
P04629	P12268
Q6IBW4	Q9Y5S9
Q6IBW4	Q8N205
Q6IBW4	Q8IYH5
Q6IBW4	Q9BRK4
Q7Z4H7	Q8IWL3
Q7Z4H7	Q9NPJ6
Q7Z4H7	Q9C0F1
Q14BN4	Q8N998
Q14BN4	Q9NQP4
Q14BN4	Q9BUL8
Q9C0F1	Q9Y448
Q96R06	Q9NVF7
Q96R06	Q9C0F1
Q96R06	Q9NPJ6
Q96HA8	Q99873
Q96HA8	Q9HCD5
Q96HA8	Q99750
Q96HA8	Q9BRK4
Q96HA8	Q9UI14
O60260	P68104
O60260	P50222
O60260	P02545
O60260	P05067
O60260	Q9Y5S9
O60260	P68366
O60260	P00533
O60260	P12268
O60260	P31689
O60260	Q15717
O60260	P32121
O60260	P11021
O60260	P55196
O60260	P06748
O60260	P52789
O60260	P07900
O60260	P62987
O60260	Q12933
O60260	Q969H0
O60260	P0CG47
O60260	P55072
O60260	P49721
O60260	Q9NRD5
O60260	P0CG48
O60260	P62979
P50222	Q7L775
P50222	P84022
P50222	Q99750
P50222	Q04206
P50222	Q9BQ66
P02545	Q96HR9
P02545	Q96HA8
P02545	P27348
P02545	Q9HCE1
P02545	Q15041
P02545	P55085
P02545	P13612
P02545	Q96GX5
P02545	P12830
P02545	P06748
P02545	P34897
P02545	Q9UBU9
P02545	Q6IQ23
P02545	P49736
P02545	P68431
P02545	Q13573
P02545	P05412
P02545	Q15717
P02545	Q14999
P02545	P55072
P02545	P84022
P02545	Q969F0
P02545	Q7L5A8
P02545	Q13263
P02545	Q9BQB6
P02545	P04637
P02545	P78362
P02545	P19320
P02545	P68400
P02545	P04629
P02545	P26368
P02545	P67809
P02545	Q9UI14
P02545	P05161
P02545	Q9NQC3
P02545	Q9NQC7
P02545	P35226
P02545	P02751
P02545	Q14258
P02545	Q9UKR5
P05067	Q16763
P05067	Q9BX68
P05067	Q14999
P05067	Q14258
P05067	Q9UMX0
P05067	Q53RE8
P05067	Q01955
P05067	P21802
P05067	Q16543
P05067	P68400
P05067	Q9H0A6
P05067	P05412
P05067	Q9Y5S9
P05067	P41597
P05067	Q9NPJ6
P05067	Q99962
P05067	P33240
P05067	Q9BXS6
P05067	P49736
P05067	Q8IWL3
P05067	P29474
P05067	Q9NSG2
P05067	Q96FQ6
P05067	Q2QGD7
P05067	P0CG47
P05067	Q9UKB1
P05067	Q9BQ95
P05067	P49916
P05067	Q15772
P05067	P07900
P05067	Q8N5R6
P05067	Q7Z4H7
P05067	P25391
P05067	P23142
P05067	P40337
P05067	P34897
P05067	P78362
P05067	Q92956
P05067	P62979
P05067	Q13618
P05067	Q9Y2H9
P05067	Q13620
P05067	Q9NZL4
P05067	P54920
P05067	P06748
P05067	P84022
P05067	P08572
P05067	Q16666
P05067	P07996
P05067	Q12931
P00533	P41240
P00533	Q9NYD6
P00533	P12830
P00533	P07900
P00533	P68431
P00533	P04629
P00533	P11021
P00533	Q6IBW4
P00533	P31689
P00533	Q16695
P00533	Q86YD3
P00533	Q9UBQ5
P00533	Q8IZW8
P00533	P52789
P00533	Q99962
P00533	Q8IYH5
P00533	P68366
P00533	Q13263
P00533	P0CG47
P00533	P68104
P00533	P05067
P00533	P40763
P00533	Q12933
P00533	Q9NQC7
P00533	Q16763
P00533	P0CG48
P00533	P16591
P00533	Q9BUA3
P00533	P26368
P00533	P02545
P00533	Q9UKV8
P00533	Q9Y2H9
P00533	P62987
P00533	Q96AD5
P00533	P06748
P00533	P02751
P00533	P32121
P00533	Q01844
P00533	P49902
P00533	Q06124
P00533	Q13620
P00533	P27348
P00533	P67809
P00533	P07948
P00533	Q6IQ23
P00533	Q16543
P00533	P68400
P55196	Q14999
P55196	Q14258
P55196	Q9NQS3
P55196	Q8IVT5
P55196	Q15223
P55196	Q96NY8
P06748	P55072
P06748	Q16543
P06748	P07900
P06748	P11021
P06748	Q16695
P06748	Q13618
P06748	P26368
P06748	Q13617
P06748	P0CG48
P06748	P49736
P06748	Q9UBU9
P06748	Q04206
P06748	P32121
P06748	P67809
P06748	P12268
P06748	P27348
P06748	Q6IQ23
P06748	Q9NQC7
P06748	P13612
P06748	P10914
P06748	P68431
P06748	Q01844
P06748	P62987
P06748	P68400
P06748	Q13263
P06748	P68104
P06748	P19320
P06748	P31689
P06748	Q9HCE1
P06748	Q14999
P06748	Q9UKV8
P52789	Q8IWL3
P52789	Q9UMX0
P52789	Q9NRR5
P52789	Q15717
P52789	Q8IVT5
P0CG47	P62979
P0CG47	P26038
P0CG47	P68366
P0CG47	P13612
P0CG47	Q9NQP4
P0CG47	P62987
P0CG47	Q9UMX0
P0CG47	P0CG48
P0CG47	P35226
P0CG47	Q9H159
P0CG47	P32121
P0CG47	P49736
P0CG47	Q15382
P0CG47	P55072
P0CG47	Q86VN1
P0CG47	P27348
P0CG47	Q13263
P0CG47	P36897
P0CG47	Q04771
P0CG47	P11021
P0CG47	Q16763
P0CG47	P19320
Q15714	Q9HCD5
Q15714	Q9Y3Q8
Q15714	Q9NRP0
Q15714	Q96HA8
Q15714	Q9UKR5
P01106	Q14258
P01106	P40692
P01106	P84022
P01106	P02545
P01106	Q15772
P01106	P40763
P01106	P05067
P01106	Q13573
P01106	P68400
P01106	Q15717
P01106	P67809
P01106	P0CG48
P01106	P62987
P01106	Q9BQ95
P01106	P0CG47
P01106	Q04206
P01106	Q969H0
P01106	P05412
P01106	Q13263
P01106	P68366
P01106	Q12931
P01106	P27348
P01106	Q96Q89
P01106	P02751
P01106	P49736
P01106	P04637
P01106	Q92793
P01106	P51659
P01106	P40337
P01106	P07900
P04156	P68400
P04156	P11021
P04156	P55085
P04156	Q9Y3Q8
P04156	P05067
P04156	Q9UKV8
P04156	Q15223
Q9HC97	Q9NRP0
Q9HC97	Q9NQC3
Q9HCD5	Q9UBU9
Q9HCD5	Q9HCE1
P26038	Q01844
P26038	P26368
P26038	P49736
P26038	Q15717
P26038	Q96FQ6
Q8IVT5	Q9UBU9
Q8IVT5	Q92793
Q8IVT5	Q9BUL8
Q8IVT5	Q9Y448
Q8IVT5	Q9NPJ6
Q8IVT5	Q99873
P05412	P68400
P05412	P34897
P05412	P51116
P05412	Q13573
P05412	Q7Z4H7
P05412	P67809
P05412	P40763
P05412	P84022
P05412	Q16695
P05412	Q9UBU9
P05412	Q9BXS6
P05412	Q92793
P05412	Q15717
P05412	P0CG47
P05412	Q9HCE1
P05412	P78362
P05412	P27348
P05412	P26368
P05412	Q99873
P05412	P0CG48
P05412	Q16543
P05412	P55196
P05412	P68104
P05412	Q00403
P05412	Q12933
P05412	P49916
P05412	Q12931
P05412	Q969H0
P05412	P12268
P05412	P07900
P05412	Q04206
P05412	P55072
P05412	Q01814
P05412	P41240
P05412	P62979
P05412	Q01844
P05412	P62987
P05412	P49736
P05412	P68366
P05412	Q07666
P05412	P11021
P05412	Q14258
P05412	Q13263
P05412	P06748
P05412	P51659
P05412	P12814
Q8WUH6	Q9NSG2
Q8WUH6	Q9Y5S9
Q8WUH6	Q96GX5
Q8WUH6	Q9NVU0
Q8WUH6	Q96SW2
Q8WUH6	Q9UIQ6
P23142	P84022
P23142	Q8N998
P23142	Q14258
P23142	P27348
O60341	Q13432
O60341	P04629
O60341	P05412
O60341	P68400
O60341	Q7Z4H7
O60341	Q13573
O60341	P04637
O60341	Q9NRS6
O60341	Q16695
O60341	O75530
O60341	Q13263
O60341	P68431
O60341	P40763
O60341	P01106
O60341	Q96SW2
O60341	P55055
Q15772	Q99873
Q9BQ95	Q9H0A6
Q9BQ95	Q9Y2H9
Q5JUX0	Q9NQP4
Q5JUX0	Q6AW86
Q5JUX0	Q9BUA3
Q5JUX0	Q9NQC7
Q00403	Q04206
Q00403	Q92793
Q00403	Q9UBU9
Q00403	Q9NPJ6
Q9NYD6	Q9UBU9
P34897	Q15041
P34897	Q14999
P34897	Q9Y448
P34897	P40763
P34897	Q01955
P34897	Q13617
P34897	Q13618
P34897	Q9BX68
P34897	Q99873
P34897	P56181
P34897	Q9UKB1
P29474	Q01814
P29474	Q9Y2H9
P29474	Q15717
P29474	Q9H0A6
P29474	Q16543
P29474	Q14576
Q8IZW8	Q8WVF5
Q15058	Q96EK5
Q15058	Q8N998
Q15058	Q9NPJ6
Q969R5	Q9H159
Q01955	Q9HCE1
P21802	Q15223
P21802	P22607
P21802	P40763
P21802	Q06124
Q9H0A6	Q9Y2H9
P33240	Q01844
