source	target
P0CG48	O75477
P0CG48	Q13620
P0CG48	Q8NBM4
P0CG48	P00519
P0CG48	Q13617
P0CG48	Q96AD5
P0CG48	Q8NFQ8
P0CG48	P36897
P0CG48	Q14974
P0CG48	P61956
P0CG48	P32121
P0CG48	P11362
P0CG48	Q9Y5K5
P0CG48	Q9BV68
P0CG48	P49721
P0CG48	P22087
P0CG48	O75489
P0CG48	P63010
P0CG48	P51659
P0CG48	Q12906
P0CG48	O75592
P0CG48	Q9Y4E8
P0CG48	P15056
P0CG48	P01375
P0CG48	Q9P0J0
P0CG48	P28331
P0CG48	P49768
P0CG48	P35244
P0CG48	Q07666
P0CG48	P22314
P15328	Q6IBW4
P15328	Q9UKV8
P15328	Q13618
P15328	P49721
Q9Y5S9	Q8WUH6
Q96AD5	P36955
Q9NVW2	O75177
O14786	P49763
P49736	O14933
P49736	P15531
O75489	P56181
P28331	P56181
Q9Y4E8	Q9BXS6
P40337	P01024
P40337	Q9UBQ5
Q969H0	Q9Y3Q8
Q969H0	Q96BA8
Q8IYH5	Q96IT1
Q8IYH5	Q9H159
Q96HA8	P35914
Q96HA8	P15531
P55809	P15531
P35914	Q3MHD2
P35914	P49748
P35914	P31689
P35914	Q9BV68
P35914	Q00403
P35914	Q8IWL3
P32121	Q5JUX0
P29144	P52789
P29144	Q9H159
Q9NRD1	P52789
Q9NRD1	P15531
Q9Y4L1	P52789
Q9Y4L1	P54920
P56181	Q9P0L0
P56181	Q9NX14
P56181	P22314
P56181	P34897
P56181	Q8IWL3
P56181	P12236
P56181	Q12906
P56181	Q9NPL8
P56181	Q9UBU9
P56181	P60953
P56181	Q9P0J0
P02545	Q7L5A8
P02545	Q969F0
P68400	P36955
Q13617	Q53RE8
O75177	Q92793
O60238	Q969F0
Q9UBQ5	Q9NQC7
Q9UBQ5	Q9P0L0
Q9UBQ5	P02751
Q9UBQ5	P00533
Q9UBQ5	P19320
Q9UBQ5	O60739
P16949	O43865
Q06455	Q96BA8
P67775	O43865
P67775	Q9BUL8
P50402	Q969F0
P50402	Q99962
P07900	P52789
P07900	P10914
Q14999	Q9BX68
O76095	Q15369
O76095	P05067
Q15717	Q8WUH6
Q15717	Q5JUX0
Q15717	P52789
Q15717	Q7Z4H7
P17948	P49763
O75477	Q7L5A8
O14933	O60260
O14933	P22314
O14933	P05161
Q9UKB1	Q9Y3Q8
Q9UKB1	Q8TBF5
Q969R5	P36955
Q969R5	Q9H159
Q7Z4H7	P05412
Q7Z4H7	Q8IWL3
Q7Z4H7	O60341
P61956	Q96IT1
Q92838	O43865
Q92838	Q9NRP0
Q13620	Q53RE8
Q9NRP0	Q15714
Q9NRP0	Q9H2H9
Q9NRP0	P05161
Q05209	Q9BXS6
P19320	P52789
P19320	Q9BUL8
Q92956	Q9NZL4
Q92956	Q99873
Q92956	P31689
Q92956	O60216
P49763	P15692
P15531	Q8IVT5
P15531	P21980
P15531	P63000
P05408	Q07666
Q9NX14	Q969F0
P00533	P52789
O95376	Q8N5R6
O95376	P52789
P21980	P01024
Q96IT1	Q13263
Q96IT1	O00267
Q96IT1	P22087
Q96IT1	Q13185
P02751	P01024
Q92793	P10914
Q9UGI8	O43865
Q9UGI8	P52789
Q9NZL4	Q9Y570
Q9NZL4	Q9NPJ6
Q9Y3Q8	Q15714
Q9Y3Q8	P21673
Q9Y3Q8	Q8N5R6
Q8IWL3	P52789
Q53RE8	Q13618
P51659	P08567
Q8WUH6	Q9UIQ6
P00519	P01024
P07686	P52789
P07686	Q9BUL8
Q9NPJ6	P01024
P54920	P16871
P54920	P35244
P54920	Q7Z478
P17152	Q969F0
P17152	Q96BA8
P34897	Q9BX68
P10914	Q13263
P10914	Q00403
Q04206	P01024
Q04206	P15692
Q04206	P21673
P29590	Q9H159
Q9NPL8	Q969F0
Q7L5A8	O43889
P36897	P08567
Q8N205	Q969F0
Q5JUX0	Q9NQC7
P01024	P09651
P01024	O60216
P52789	O60260
P52789	P19367
P52789	Q9Y570
P05412	Q9BXS6
P63010	Q9BXS6
Q9H2H9	Q969F0
Q8IWA0	P08567
Q9Y570	Q9BUL8
P27448	Q9H159
Q14974	Q9BXS6
P19367	Q9BUL8
O43865	O95155
Q8N5R6	P40692
Q8N5R6	P05067
Q9BUL8	Q8IVT5
Q9BUL8	P62714
P40692	P36955
P16871	P08567
P0CG47	Q9H159
Q5VWX1	Q9BXS6
O43889	Q96BA8
P05067	Q9BX68
Q9UIQ6	Q969F0
Q9H159	O75592
O95155	Q9BXS6
