source	target
O75177	Q9NVW2
Q9NZL4	Q92956
Q9NZL4	P49902
Q9NZL4	Q9NPJ6
Q9NZL4	Q9Y570
Q05209	P41240
Q05209	Q9BXS6
Q9P0J0	P0CG48
Q8WVF5	P51116
P0CG47	P0CG48
P01031	P01024
P01024	Q04206
P01024	P40337
P01024	P02751
P01024	P21980
P01024	Q9NPJ6
P28331	P0CG48
Q5SSJ5	Q9BXS6
Q5SSJ5	Q16666
Q12926	Q86SE5
Q12926	Q13618
P02545	Q969F0
P41240	Q8TEW0
P41240	P21860
P61956	P0CG48
Q04771	P08567
Q04771	P0CG48
Q99962	P50402
P35914	Q9BV68
P35914	Q15041
P35914	Q3MHD2
P35914	Q8IWL3
P35914	Q96HA8
P49721	P15328
P49721	P0CG48
Q9UBQ5	Q16666
Q9UBQ5	Q9NQC7
Q9UBQ5	P02751
Q9UBQ5	Q9P0L0
Q9UBQ5	P00533
P40337	Q86SE5
Q9BQ95	Q15382
P05161	Q9NRP0
O95757	P54920
O95757	Q16666
P50402	Q969F0
P50402	Q8N5R6
P0CG48	Q8NFQ8
P0CG48	Q13428
P0CG48	Q9BV68
P0CG48	P11362
P0CG48	Q14999
P0CG48	O95292
P0CG48	Q15369
P0CG48	Q13618
P0CG48	Q12906
P0CG48	Q9UMX0
P0CG48	P22314
P0CG48	Q9NQC7
P0CG48	Q13263
P0CG48	Q16763
P0CG48	Q86VN1
P0CG48	P22087
P0CG48	Q07666
P0CG48	Q96PU5
P0CG48	P51659
P0CG48	O75489
P0CG48	Q96AD5
P0CG48	Q12931
P0CG48	P05412
P0CG48	P36897
P0CG48	P22626
P0CG48	O75592
P0CG48	P35244
P0CG48	P62987
P0CG48	P15056
P0CG48	Q8NBM4
P0CG48	Q14974
P0CG48	P21860
P0CG48	Q9Y5K5
P0CG48	Q9NVW2
P0CG48	O95376
P21980	P15531
Q15369	O76095
Q15369	Q16666
Q15369	Q9Y3Q8
O00267	Q16666
Q8N205	Q969F0
Q969F0	Q12983
Q969F0	P17152
Q969F0	Q9UIQ6
Q969F0	Q9H2H9
Q969F0	Q9NPL8
Q969F0	Q9NX14
P60953	Q16666
P21673	Q9Y3Q8
P21673	Q04206
P21673	Q96BY9
P62987	Q96FQ6
P35244	P54920
Q12983	Q15382
Q96PU5	P36955
Q13428	Q96FQ6
Q9H2H9	Q9NRP0
O14786	P49763
O95373	Q9BXS6
O95373	Q16666
P52597	Q9BUL8
P52597	Q8N5R6
P29590	Q16666
O60462	P49763
Q9NQC7	Q5JUX0
Q9NWS9	Q9BRK4
Q9BRK4	P12236
Q9BRK4	Q06455
Q969R5	P36955
O43741	Q8N5R6
P07686	P52789
P07686	Q9BUL8
Q16763	O76095
Q9NQC3	Q9NRS6
Q9NQC3	P54920
P04156	Q9Y3Q8
Q9NRS6	Q96BY9
Q9NRS6	Q86VN1
Q9NRS6	Q15041
Q9NRS6	O60341
Q9NRS6	P49902
Q9NRS6	P02751
Q8NBM4	Q96FQ6
Q96FQ6	P22626
Q96FQ6	P55809
Q96FQ6	Q9Y5K5
Q92838	Q9NRP0
Q9UMX0	P52789
P55072	Q9BUL8
P55072	Q92956
P55072	P54920
P15328	Q13618
Q9UBU9	Q16666
Q8N5R6	Q9Y3Q8
Q8N5R6	P40692
Q8N5R6	P51116
Q8N5R6	O95376
P26368	Q9BXS6
P26368	Q16666
P51116	Q86SE5
P51116	P15531
P51116	Q16666
P51116	Q9Y3Q8
P05412	Q9BXS6
Q969H0	Q9Y3Q8
Q9Y4L1	P54920
Q9Y4L1	P52789
Q8WUH6	Q9UIQ6
P15531	Q96HA8
P15531	P55809
P36897	P08567
P29144	P52789
Q14974	Q9BXS6
Q15714	Q9NRP0
Q15714	Q9Y3Q8
Q15382	P15056
Q15382	O95376
P49790	Q9BXS6
P49790	Q16666
Q16666	Q9UKB1
Q16666	P68400
Q16666	Q13185
Q16666	Q3MHD2
Q96AD5	P36955
Q9BXS6	Q5VWX1
P52789	Q8IVT5
P52789	Q9Y570
P52789	P00533
P52789	O95376
Q04206	P10914
Q8IVT5	P54920
Q8IVT5	Q9BUL8
P08567	P51659
P49763	P17948
Q9UKB1	Q9Y3Q8
P40692	P36955
P02751	Q9BUL8
Q9BUL8	Q9Y570
P36955	P68400
Q5VWX1	Q9HCD5
