source	target
Q16666	Q9HCE1
Q16666	Q9NY61
P68400	P36955
Q969R5	Q9H159
Q969R5	P36955
O95292	Q96FQ6
O95292	P56181
O95292	Q15772
O95292	P0CG48
Q04206	P21673
Q04206	P01024
Q9NRR5	Q7L5A8
Q9NRR5	Q8N5R6
Q9NRR5	P52789
Q9NRR5	P0CG48
Q15223	P04156
Q15223	Q8TEW0
Q15223	P12830
Q15223	P11362
Q15223	O00560
P19320	Q9BUL8
P19320	Q9UBQ5
P19320	P52789
P05161	Q9NRP0
P05161	O14933
P05412	Q9BXS6
P05412	P41240
P05412	P0CG48
Q9BPX3	P0CG48
Q9BPX3	Q9H159
Q14258	O14933
P10914	Q00403
P10914	P62987
O75477	Q7L5A8
O75477	P0CG48
P07948	P15328
P07948	P41240
P07948	P0CG48
Q9HCD5	Q9UBU9
Q9HCD5	P09651
Q9HCD5	Q14999
Q00403	P35914
P41240	Q05209
P41240	Q8TEW0
P41240	P04626
P41240	Q15717
P41240	P32121
Q9NPJ6	P01024
Q9NRS6	P49902
Q9NRS6	Q96BY9
Q9NRS6	Q86VN1
Q9NRS6	Q9UI14
Q9NRS6	Q9NQC3
Q9NRS6	Q15041
Q9NRS6	P02751
P55809	Q96FQ6
P49721	P15328
P49721	P0CG48
Q9UBQ5	O60739
Q9UBQ5	Q9NQC7
Q9UBQ5	P00533
Q9UBQ5	Q9P0L0
P21673	Q9Y3Q8
P21673	Q96BY9
Q8WVK2	Q9BUL8
Q96AD5	P36955
Q96AD5	P0CG48
P32121	Q5JUX0
P32121	P0CG48
Q04771	P0CG48
Q04771	P08567
P07686	Q9BUL8
P07686	P52789
Q15041	P35914
P01024	P01031
P01024	P00519
P01024	O60216
P01024	P40337
P01024	P02751
P01024	P09651
P01024	P21980
Q9UIQ6	Q8WUH6
Q9UIQ6	Q969F0
P04156	Q9Y3Q8
Q8N5R6	Q9Y3Q8
Q8N5R6	Q99750
Q8N5R6	P50402
Q8N5R6	P40692
Q8N5R6	O95376
O60238	Q969F0
Q9NQC3	P54920
Q9NQC3	Q96FQ6
Q9Y4E8	Q9BXS6
Q9Y4E8	P0CG48
P04626	Q96FQ6
Q15369	Q9Y3Q8
Q15369	O76095
Q15369	P0CG48
P02751	P54920
O75489	P0CG48
O75489	P56181
O95639	Q9BRK4
O95639	P27448
Q9Y5S9	Q8WUH6
P40337	Q99750
Q9BX68	Q14999
Q9BX68	P34897
Q8WUH6	Q15717
P22087	P0CG48
P15056	P0CG48
P34897	P56181
Q9H159	P29144
Q9H159	P27448
Q9H159	P29590
Q9H159	P0CG47
Q9H159	O75592
P35914	P31689
P35914	Q8IWL3
P35914	Q9BV68
P35914	P49748
P17152	Q969F0
P22626	Q96FQ6
P22626	P0CG48
P56181	P12236
P56181	Q9NPL8
P56181	P60953
P56181	P28331
P56181	Q9P0L0
P56181	Q9HCE1
P56181	Q9P0J0
P56181	Q12906
P56181	Q9UBU9
O75177	Q13618
O75177	Q9NY61
Q9NQC7	Q5JUX0
Q9NQC7	P0CG48
Q8IVT5	Q9BUL8
Q8IVT5	P54920
Q8IVT5	P52789
Q9HCE1	Q96FQ6
Q05209	Q9BXS6
O43741	Q99750
Q9UMX0	P52789
Q9UMX0	P0CG48
Q53RE8	Q13618
Q53RE8	Q13617
Q53RE8	Q13620
P62987	O14933
P62987	Q96FQ6
Q9Y3Q8	Q15714
Q9Y3Q8	Q969H0
Q9Y3Q8	Q9UKB1
Q13618	P15328
Q8TBF5	Q9UKB1
P36955	Q96PU5
P36955	P40692
Q969H0	Q16394
P00519	P0CG48
Q13428	P0CG48
Q13428	Q96FQ6
P29144	P52789
Q9BXS6	O95155
Q9BXS6	P26368
Q9BXS6	O95373
Q9BXS6	Q96GV9
Q9BXS6	Q15717
O14786	P49763
O14786	P01375
O95155	O43865
Q8NFQ8	Q16394
Q8NFQ8	P0CG48
Q9Y2K6	Q969F0
Q9Y2K6	Q99750
P51659	P0CG48
P51659	P08567
Q06455	Q9BRK4
Q9UBU9	Q96FQ6
P15692	P49763
Q15717	Q5JUX0
Q15717	P52789
Q96GV9	Q99750
Q9BV68	P0CG48
Q9BUL8	Q9Y228
Q9BUL8	P19367
Q9BUL8	P55072
Q9BUL8	P67775
Q9BUL8	P30837
Q9BUL8	P52597
P50402	Q969F0
Q13620	P0CG48
P26038	P08567
P26038	Q96FQ6
P63000	Q9BRK4
P12236	Q9BRK4
P49815	Q99750
Q96PU5	P0CG48
P12830	Q9BRK4
O75396	Q96FQ6
O75396	P54920
P15328	Q9UKV8
P15328	Q6IQ23
Q96FQ6	Q5JTV8
Q96FQ6	Q8NBM4
Q96FQ6	P63027
P52597	P0CG48
P27694	P0CG48
P27694	P54920
Q8IWL3	P52789
P52789	O60260
P52789	Q99426
P52789	P00533
P52789	P19367
P52789	O95376
P52789	Q9UGI8
P55072	Q92956
P55072	P54920
P01375	P0CG48
Q9NPL8	Q969F0
P46531	Q16394
P46531	P0CG48
P02545	Q7L5A8
P02545	Q969F0
Q14318	P0CG48
O60260	O14933
O14933	P52565
Q14999	P0CG48
Q9P0J0	P0CG48
P28331	P0CG48
Q12906	Q99750
P40692	P0CG48
Q15714	Q9NRP0
P63027	P54920
O75592	P0CG48
P17948	P49763
Q9UGI8	O43865
Q969F0	Q9Y228
Q9NRP0	Q92838
Q13617	P0CG48
Q12931	Q16394
Q12931	P0CG48
P0CG48	Q86VN1
P0CG48	P11362
P0CG48	Q8NBM4
P0CG48	P52565
P0CG48	O75886
P0CG48	P30837
P54920	Q6IQ23
P54920	O75886
Q92956	P31689
Q92956	O60216
Q92956	Q9Y5M8
P67775	O43865
Q92838	O43865
