source	target
P32242	Q5TA82
P32242	Q9H2X0
P32242	Q9BYQ4
P32242	P60411
P32242	Q9UGC6
P32242	P60369
P32242	P60412
P32242	Q5TA79
P60370	Q5BKY6
P60370	Q9NUL5
P60370	Q9NWL9
P60370	Q9H2X0
P60370	Q9Y223
P60370	Q5T7P3
P60370	Q8TAU3
P60370	Q6UY14
P60370	Q13875
P60370	Q9BYQ2
P60370	Q8TBP0
P60370	Q7Z417
P60370	Q9BWG6
P60370	Q5T5B0
P60370	Q5T5A8
P60370	Q96SQ5
P60370	Q9NP91
P60370	P60409
P60370	Q13895
P60370	Q8N143
P60370	Q6L8G9
P60370	Q7Z3S9
P60370	Q6NUJ2
P60370	Q9UHI7
P60370	Q02930
P60370	Q9BYR5
P60370	Q9BQ24
P60370	Q5TA78
P60370	Q8NE01
P60370	Q6PEX3
P60370	Q8NHX4
P60370	Q9BQ66
P60370	Q9H257
P60370	Q5TA82
P60370	Q8NDP4
P60370	Q9BYR7
P60370	Q5TA79
P60370	Q5HYJ3
P60370	Q9BYQ4
P60370	Q9Y2J4
P60370	Q7Z3I7
P60370	Q06250
P60370	Q7Z4I7
P60370	Q8WTP8
P60370	Q5TZK3
P60370	Q63HR2
P60370	Q9H0I2
P60370	Q5TEC3
P60370	Q9NQX5
P60370	Q96HA8
Q5T5B0	Q9BQ66
Q5T5B0	Q99750
Q5T5B0	Q6A162
Q5T5B0	Q9BYR5
Q5T5B0	Q9BYR7
Q5T5B0	Q9BYQ2
Q5T5B0	Q7Z3S9
Q5T5B0	Q6UY14
Q5T5B0	Q9BYQ4
Q5T5A8	Q6UY14
Q5T5A8	Q9BYR5
Q5T5A8	Q7Z3S9
Q5T5A8	Q9BYQ2
Q5T5A8	Q9UGC6
Q5T5A8	Q92824
Q5T5A8	Q9BYR7
P60331	Q9BYQ4
P60331	Q13875
P60331	Q7Z3I7
P60331	Q02930
P60331	Q8TAU3
P60331	Q9H2A7
P60331	Q6RVD6
P60331	Q8N143
P60331	Q7Z3S9
P60331	Q9BYR5
P60331	Q8IYI8
P60331	Q9NP91
P60331	Q9BYQ2
P60331	Q9UHI7
P60331	Q9H2X0
P60331	Q8WWY3
P60331	Q96SQ5
P60331	Q9NUL5
P60331	Q92608
P60331	Q9UKJ5
P60331	Q9NQX5
P60331	Q6UY14
P60331	Q9H257
P60331	Q9P0T4
P60331	Q8WTP8
P60331	Q5T5B0
P60331	Q5HYJ3
P60331	Q8NEC5
P60331	Q8TBE0
P60331	Q9BQ66
P60331	Q6L8G9
P60331	Q15973
P60331	Q8NDP4
P60331	Q9H2F3
P60331	Q9BYR7
P60331	P60369
P60331	Q6PEX3
P60331	Q5T7P3
Q5TA82	Q7Z3S9
Q5TA82	Q9BQ66
Q5TA82	Q6UY14
O76081	Q02930
O76081	P43115
O76081	Q2WGJ6
O76081	P40222
O76081	Q9NWL9
O76081	Q9BYR5
O76081	Q6L8G9
O76081	Q5TA79
O76081	P29972
O76081	Q8TBP0
O76081	Q5T5B0
O76081	Q5TA82
O76081	Q9UGL9
O76081	P32242
O76081	Q5TA78
O76081	Q5T7P3
O76081	P26371
O76081	Q8NEC5
O76081	Q12756
O76081	P49639
Q5TA79	Q9BYQ4
Q5TA79	Q9BYR7
Q5TA79	Q9BYR5
Q5TA79	Q9UGC6
P00540	Q08379
P00540	Q68D86
P00540	Q9UJV3
P00540	Q6A162
P00540	Q13077
P00540	P14373
P00540	Q8N6Y0
P00540	Q9Y2D8
P00540	Q9BVG8
P00540	Q96JN2
P00540	Q8NA61
P00540	Q8N5R6
P00540	Q9BRK4
P00540	P13646
P00540	P19012
P00540	Q13137
O95363	Q13064
O95363	Q6UY14
O95363	P60409
O95363	P60370
O95363	Q9BYV2
O95363	Q6A162
O95363	P14373
O95363	P60369
O95363	P13646
O95363	P60411
O95363	Q15323
O95363	Q13137
O95363	Q9UKT9
O95363	Q7Z3S9
O95363	Q9UJV3
Q5T681	Q9BQ66
Q5T681	Q6A162
Q5T681	Q99750
P59990	P60370
P59990	P60409
P59990	P60411
P59990	P60369
P59990	P60331
P59990	P60410
P59991	Q63HR2
P59991	Q5BKY6
P59991	Q9BYR7
P59991	Q3V5L5
P59991	P60370
P59991	Q7Z3S9
P59991	Q6PEX3
P59991	P60410
P59991	Q5TA78
P59991	Q93062
P48146	Q8N9W6
P48146	P60409
P48146	P60369
P48146	Q8ND90
P48146	Q7Z3S9
P48146	Q15323
P48146	P60411
P48146	Q6A162
Q5BKY6	Q9BYR5
Q5BKY6	Q99750
Q5BKY6	Q7Z3S9
Q5BKY6	Q6A162
Q8NHX4	Q9BQ66
Q8NHX4	Q99750
Q8NHX4	Q9BYR5
O95990	Q9UJV3
O95990	Q13137
O95990	P19012
O95990	Q8ND90
O95990	Q9BQ66
O95990	Q9BRK4
O95990	Q12933
O95990	Q8N6Y0
O95990	Q6A162
O95990	Q96JN2
O95990	Q8NA54
O95990	Q6NUQ1
O95990	Q15834
Q8N9W6	Q93062
A1L4K1	Q8TAU3
A1L4K1	Q15973
A1L4K1	Q6NYC8
A1L4K1	Q96BZ8
A1L4K1	Q08117
A1L4K1	Q53FD0
A1L4K1	O95990
A1L4K1	Q3B820
A1L4K1	Q86YD7
A1L4K1	Q9BXY8
A1L4K1	Q9P0T4
A1L4K1	Q8TD31
A1L4K1	Q7Z3I7
A1L4K1	Q7Z3B3
A1L4K1	Q96SQ5
A1L4K1	P29972
A1L4K1	Q9H788
A1L4K1	P17024
P17024	P60370
P17024	Q13077
P17024	Q5JR59
P17024	P60410
P17024	Q9BQ66
P17024	Q9BYR5
P17024	P60369
P17024	P60411
P17024	P60409
P17024	Q96JN2
P17024	Q15323
P17024	Q6A162
P17024	Q9BRK4
P17024	Q68D86
P17024	Q9BVG8
P35900	Q53FD0
P35900	Q6A162
P35900	Q9UBB9
P35900	Q96IX9
P35900	P60409
P35900	P40222
P35900	Q7Z3S9
P35900	Q8N6Y0
P35900	Q15834
P35900	P60410
P35900	Q9Y2J4
P35900	P60411
O95273	P00540
O95273	Q8N5A5
O95273	Q9BSJ6
O95273	Q5TEC3
O95273	Q3B820
O95273	Q8IYI8
O95273	Q8TAU3
O95273	Q15973
O95273	Q8NE01
O95273	Q9UQ90
O95273	P17024
O95273	Q8WWY3
O95273	Q9NQL9
O95273	Q5W5X9
O95273	Q5TZK3
O95273	Q8NDP4
O95273	Q9P0T4
O95273	Q8TBZ8
O95273	Q9BT49
O95273	Q8IYE0
O95273	Q92608
O43167	P60411
O43167	Q9BYR5
O43167	P26371
O43167	P60331
O43167	Q6A162
O43167	O95273
O43167	Q99750
O43167	Q8NHQ1
O43167	P60369
O43167	Q9Y2D8
O43167	Q08117
O43167	Q9UJV3
O43167	Q9BZW7
O43167	O95751
O43167	P60370
O43167	P60409
O43167	P60410
O43167	Q9H2G9
O15162	Q9H2X0
O15162	Q9H0I2
O15162	Q8N143
O15162	O95990
O15162	Q3V5L5
O15162	O43597
O15162	Q8NEC5
O15162	Q5TA82
O15162	Q96SQ5
O15162	Q9NQL9
O15162	P60369
O15162	Q8TAU3
O15162	Q8N5R6
O15162	Q6RVD6
O15162	O75716
O15162	Q5T681
O15162	O95967
O15162	Q17RB8
O15162	P0C7X2
O15162	Q9BYQ4
O15162	Q9BWG6
O15162	Q9P0T4
O15162	Q96ME1
O15162	Q9BQ66
O15162	Q9UQ90
O15162	Q12756
O15162	Q9HBZ2
O15162	P49639
O15162	Q14764
O15162	Q6L8G9
O15162	Q9BUZ4
O15162	Q9BYR5
O15162	O76003
O15162	P49901
O15162	Q5T5A8
O15162	Q9NRY6
O15162	Q92608
O15162	Q8TC90
O15162	Q9NQX5
O15162	Q9BYQ6
O15162	Q6UY14
O15162	Q5TA78
O15162	O95336
O15162	P60412
O15162	P60411
O15162	Q8IWZ5
O76003	Q9BQ66
O76003	P60370
O76003	P60331
O76003	Q8TD31
O76003	Q08117
O76003	Q6L8G9
O76003	Q6UY14
O76003	P15884
O76003	P26371
O76003	O76015
O76003	P60369
O76003	Q99750
O76003	Q9BYR0
O76003	P60412
O76003	Q15323
O76003	P60411
O76003	Q9BYR5
O76003	Q92824
O76003	Q5TA82
O76003	Q8IYA8
O76003	O76081
O76003	Q9BYQ6
O76003	Q7Z3S9
O76003	Q13077
O76003	O95967
O76003	Q9BYQ4
O76003	Q8IWZ5
O76003	P60410
O95336	Q15323
O95336	Q9BYR5
O95336	Q7Z3S9
O95336	P60411
O95336	Q93062
O95336	P60410
O95336	Q6A162
O95336	Q99750
O95336	P26371
O95336	P60369
