source	target
P49411	P62993
P49411	P50914
P49411	P61313
P49411	Q9UBS0
P02751	P62258
P02751	Q15233
P02751	P11940
P02751	P05387
P02751	P62841
P02751	P62269
P02751	P48643
P02751	P50990
P02751	P08865
P02751	P63220
P02751	P07910
P02751	P62847
P02751	P0DMV8
P02751	Q08380
P02751	P61981
P02751	P62244
P02751	Q99729
P02751	P62979
P02751	P42766
P02751	P63244
P02751	P62701
P02751	P62277
P02751	P46778
P02751	P14866
P02751	P07900
P02751	P31943
P02751	P62857
P02751	P83731
P02751	Q02878
P02751	P78371
P02751	P46776
P02751	P18621
P02751	P62917
P02751	P98066
P02751	P47914
P02751	P62899
P02751	Q01844
P02751	P18124
P02751	P38646
P02751	P15880
P02751	P54920
P02751	Q9UBQ5
P02751	P25398
P02751	Q86VP6
P02751	P26373
P02751	P62424
P02751	P62906
P02751	P39019
P02751	P13639
P02751	P46781
P02751	P60866
P02751	P25705
P02751	P46783
P02751	P51991
P02751	P62263
P02751	P30050
P02751	P63104
P02751	P46779
P02751	P27635
P02751	P52272
P02751	P42677
P02751	P49327
P02751	P62241
P02751	P62993
P02751	P62081
P02751	P08708
P02751	P62280
P02751	P17987
P02751	Q12906
P02751	P24666
P02751	P04406
P02751	P10809
P02751	P35268
P02751	P62851
P02751	P49736
P02751	P49411
P02751	P05388
P02751	Q00839
P02751	P05141
P02751	P61978
P02751	P40227
P02751	P39023
P02751	P07437
P02751	Q9Y3U8
P02751	P55072
P02751	P68104
P02751	P19338
P02751	P62266
P02751	Q14103
P02751	P67809
P02751	Q9NZI8
P02751	P52597
P02751	P17844
P02751	P62249
P02751	P62913
P02751	P22626
P02751	Q92841
P02751	P61254
P02751	P08238
P02751	Q07020
P02751	P38919
P02751	P32969
P02751	P23396
P02751	P0CG48
P02751	P40429
P02751	Q06830
P02751	P27348
P02751	P35637
P02751	P11142
P02751	P26641
P02751	P62753
P02751	P06748
P02751	P06576
P02751	P62854
P02751	P46782
P02751	Q13151
P02751	P13612
P02751	P50914
P02751	Q08211
P02751	P09651
P02751	P05412
P02751	P26599
P02751	P60709
P02751	Q9NRS6
P02751	P31942
P02751	P50991
P02751	P68371
P02751	P43243
P02751	Q99832
P02751	P46777
P02751	P11021
P02751	P36578
P02751	P62750
P02751	P61313
P02751	Q9BUL8
P02751	P62829
P02751	P61247
P02751	P62888
P02751	P40337
P02751	Q04917
P02751	Q92499
P02751	P31946
P02751	P55795
P02751	P14210
P02751	Q07955
P02751	Q12905
P02751	P49368
P02751	Q13148
P55072	Q13617
P55072	P55795
P55072	Q16543
P55072	Q99759
P55072	Q9NQC7
P55072	Q04917
P55072	P60709
P55072	Q13509
P55072	Q02543
P55072	Q9BQE3
P55072	P62277
P55072	Q99832
P55072	P83731
P55072	P68371
P55072	Q9NRD1
P55072	Q7Z6Z7
P55072	Q13616
P55072	P62241
P55072	P63241
P55072	Q9UQL6
P55072	P62753
P55072	Q02878
P55072	P62888
P55072	Q92905
P55072	Q9UBX2
P55072	Q02750
P55072	P63104
P55072	Q93034
P55072	P62851
P55072	Q9BUL8
P55072	Q6P1J9
P55072	Q13148
P55072	P62993
P55072	Q13618
P55072	P78371
P55072	Q14999
P55072	Q9UQ35
P55072	P62829
P55072	P61247
P55072	Q92956
P55072	P62258
P55072	Q9H492
P55072	Q96M98
P55072	P61981
P55072	Q05639
P55072	P61978
P55072	P62701
P55072	P62280
P55072	Q71U36
Q12933	Q13233
Q12933	Q969F0
Q12933	Q92905
Q12933	Q9BRK4
Q12933	Q9BUZ4
Q12933	Q15382
Q12933	Q9NZL4
Q12933	Q9Y6K9
Q12933	Q15654
Q12933	Q16526
Q12933	Q9NQC7
Q12933	Q99558
Q12933	Q92956
Q12933	Q8N5R6
Q12933	Q13137
Q8NHQ1	Q9BXS6
Q8ND90	Q9BWG6
Q08379	Q99459
Q08379	Q93034
Q08379	Q9BWG6
Q08379	Q9UKT9
Q08379	Q9Y3Q8
Q08379	Q13573
Q08379	Q6P1J9
Q08379	Q9BUZ4
P30536	Q96BA8
P24941	Q96L21
P24941	Q9UQ35
P24941	P62979
P24941	Q9Y3U8
P24941	P62888
P24941	P62906
P24941	P60866
P24941	P39019
P24941	P62263
P24941	P61353
P24941	P63244
P24941	Q92841
P24941	P61254
P24941	P50991
P24941	P61978
P24941	Q07020
P24941	P38398
P24941	Q08379
P24941	P62269
P24941	Q14103
P24941	P38919
P24941	Q00839
P24941	P62913
P24941	P62266
P24941	P62249
P24941	P62750
P24941	P62910
P24941	P40337
P24941	Q86VP6
P24941	P49368
P24941	Q12905
P24941	P62917
P24941	Q02878
P24941	P50990
P24941	P49207
P24941	P62280
P24941	P52597
P24941	Q13620
P24941	P26373
P24941	Q9Y6K9
P24941	P63104
P24941	P42766
P24941	Q92905
P24941	P61247
P24941	P27348
P24941	P49327
P24941	Q15843
P24941	P48643
P24941	P40227
P24941	P46783
P24941	Q12926
P24941	P68371
P24941	Q12906
P24941	P26641
P24941	P46779
P24941	P25705
P24941	Q92499
P24941	P39023
P24941	P52272
P24941	P62244
P24941	Q08211
P24941	P62857
P24941	P78371
P24941	Q99459
P24941	P46776
P24941	P60709
P24941	P84098
P24941	P62258
P24941	P62241
P24941	P35268
P24941	P26599
P24941	Q04917
P24941	Q9BQE3
P24941	P42677
P24941	P38646
P24941	Q99832
P24941	P63220
P24941	P62277
P24941	P25398
P24941	P62081
P24941	P62701
P24941	Q16543
P24941	P46781
P24941	Q06830
P24941	P43243
P24941	P49736
P24941	P62899
P24941	P35637
P24941	P62847
P24941	P50914
P24941	P68104
P24941	P46782
P24941	P55072
P24941	P30050
P24941	Q13616
P24941	P27708
P24941	P62829
P24941	P49411
P24941	P61981
P25705	Q6P1J9
P25705	Q99558
P25705	P30536
P25705	Q9UQL6
P25705	Q14999
P25705	Q86VP6
P25705	Q9H0R8
P25705	Q07020
P25705	P43243
P25705	Q9UBS0
P25705	Q9NRD1
P25705	Q00839
P25705	Q92905
P25705	P60709
P25705	P35637
P25705	Q9GZQ8
P25705	Q13616
P25705	Q9BQE3
P25705	P27348
P25705	Q504Q3
P25705	P26599
P25705	P67809
P25705	Q99759
P25705	P62258
P25705	P61981
P25705	P63104
P25705	P31946
P25705	P49736
P25705	Q13618
P25705	P60033
P25705	P60520
P25705	P62244
P25705	Q7Z6Z7
P25705	Q13148
P25705	Q93034
P25705	P62993
P25705	Q16526
P25705	Q9NQC7
P25705	Q9H492
Q12906	Q15427
Q12906	Q14872
Q12906	Q92905
Q12906	Q15843
Q12906	Q13573
Q12906	Q9H492
Q12906	Q16526
Q12906	Q13618
Q12906	Q9NZI8
Q12906	Q9H0R8
Q12906	Q99459
Q12906	Q14999
Q12906	Q9UQL6
Q12906	Q93034
Q12906	Q86VP6
Q12906	Q13616
Q12906	Q9NQC7
Q12906	Q15654
Q12906	Q71UM5
Q12906	Q96GG9
Q12906	Q13617
Q12906	Q9UKV8
Q12906	Q9GZQ8
Q12906	Q7Z6Z7
Q12906	Q86VM9
Q12906	Q9UL18
Q12906	Q9BQ66
Q12906	Q8NHW5
Q12906	Q9UQ35
Q12906	Q969P0
Q12906	Q9UBX2
Q12906	Q13148
Q12906	Q99750
Q12906	Q9NRD1
Q14103	Q96GG9
Q14103	Q9H0R8
Q14103	Q15427
Q14103	Q99729
Q14103	Q504Q3
Q14103	Q93034
Q14103	Q16774
Q14103	Q9UBQ5
Q14103	Q86VM9
Q14103	Q92905
Q14103	Q15843
Q14103	Q92499
Q14103	Q86VP6
Q14103	Q9UQL6
Q14103	Q9H492
Q14103	Q9GZQ8
Q14103	Q14999
Q14103	Q9NZI8
Q14103	Q9NQC7
Q14103	Q969P0
Q13233	Q71UM5
Q13233	Q8NHW5
Q13233	Q16543
Q13233	Q71U36
Q13233	Q96EY1
Q13233	Q9NZL4
Q13233	Q96GG9
P39019	Q86VP6
P39019	P68104
P39019	P62899
P39019	P46777
P39019	P62244
P39019	Q07020
P39019	Q969P0
P39019	P61313
P39019	P62750
P39019	P46778
P39019	P60520
P39019	P62701
P39019	Q13573
P39019	P62081
P39019	P62280
P39019	Q9H0R8
P39019	P61254
P39019	Q96L21
P39019	P62847
P39019	P62841
P39019	P46779
P39019	P62913
P39019	Q13616
P39019	P46783
P39019	P46782
P39019	P62829
P39019	P63220
P39019	P62249
P39019	P42766
P39019	P62241
P39019	P62917
P39019	P50914
P39019	P46781
P39019	Q02543
P39019	Q14872
P39019	P62263
P39019	P61513
P39019	P61247
P39019	Q7Z6Z7
P39019	Q93034
P39019	P60709
P39019	P40337
P39019	Q01844
P39019	P42677
P39019	P62277
P39019	P60866
P39019	P62888
P39019	P62979
P39019	Q86VM9
P39019	P62993
P39019	P62851
P39019	Q00839
P39019	P62269
P39019	P39023
P39019	Q9UQ35
P39019	P62857
P39019	Q13618
P39019	Q8NHW5
P39019	Q02878
P39019	Q9Y3U8
P39019	Q92905
P39019	Q9NQC7
P39019	P62753
P39019	P63173
P39019	P46776
P39019	Q15050
P39019	P49736
P39019	P84098
P39019	P62266
P39019	Q9BV73
P39019	P83731
P39019	Q504Q3
P39019	Q9UBS0
P39019	P62854
P39019	P61353
P39019	P40429
P39019	P62424
P39019	P62906
P39019	P60033
P63244	Q9UBQ5
P63244	Q9H000
P63244	Q14999
P63244	Q13618
P63244	Q7Z6Z7
P63244	Q92905
P63244	Q13616
P63244	Q9NQC7
P63244	Q9UKV8
P63244	Q16666
P63244	Q71UM5
P63244	Q9Y6K9
P63244	Q13148
P63244	P68104
P63244	P84098
P63244	Q13617
P63244	Q9Y3Q8
P63244	Q9NRD1
P63244	Q86VP6
P63244	Q12933
P46779	P61247
P46779	P46783
P46779	Q9NQC7
P46779	Q86VM9
P46779	Q02878
P46779	Q9UNX3
P46779	P62888
P46779	P84098
P46779	P62841
P46779	Q02543
P46779	P62750
P46779	Q9UL18
P46779	Q13617
P46779	P62851
P46779	Q13509
P46779	P61353
P46779	P50914
P46779	Q9UKV8
P46779	P62241
P46779	P62269
P46779	P62266
P46779	P49736
P46779	P62829
P46779	P62280
P46779	P62917
P46779	Q00839
P46779	P49207
P46779	P62263
P46779	Q07020
P46779	P63173
P46779	P62910
P46779	Q49A26
P46779	Q86VP6
P46779	P62753
P46779	Q13616
P46779	Q13148
P46779	P62244
P46779	P60520
P46779	Q9Y3U8
P46779	P62249
P46779	Q92905
P46779	P62424
P46779	Q14872
P46779	Q504Q3
P46779	Q9NRD1
Q12905	Q99558
Q12905	Q12906
Q12905	Q15843
Q12905	Q13616
Q12905	Q12926
Q12905	Q14999
Q12905	Q93034
Q12905	Q49A26
Q12905	Q13618
Q12905	Q9UQ35
Q12905	Q9UL18
Q12905	Q9NRD1
Q12905	Q9H0R8
Q12905	Q969P0
Q12905	Q9UNX3
Q12905	Q13148
Q12905	Q96GG9
Q12905	Q92499
Q12905	Q92905
Q12905	Q99459
Q12905	Q8NHW5
Q12905	Q9H492
Q12905	Q9UQL6
Q12905	Q13617
Q12905	Q9GZQ8
Q12905	Q9NQC7
Q12905	Q7Z6Z7
Q12905	Q13620
Q12905	Q86VP6
Q12905	Q9UKV8
Q12905	Q9UBX2
Q12905	Q13573
Q12905	Q15427
P39023	Q9H492
P39023	P62244
P39023	P62266
P39023	Q99558
P39023	P62750
P39023	Q13616
P39023	P83731
P39023	Q9BV73
P39023	Q13573
P39023	Q15050
P39023	P62906
P39023	P62854
P39023	Q13233
P39023	P62753
P39023	Q86VM9
P39023	P61254
P39023	P49207
P39023	P84098
P39023	P62917
P39023	P42766
P39023	P62241
P39023	P62913
P39023	P46781
P39023	Q96L21
P39023	Q12906
P39023	P49411
P39023	P50914
P39023	P68104
P39023	P42677
P39023	Q92905
P39023	Q8NHW5
P39023	P62269
P39023	P62081
P39023	P61353
P39023	Q14999
P39023	P46779
P39023	Q9Y3U8
P39023	P46782
P39023	Q7Z6Z7
P39023	P63173
P39023	Q13617
P39023	P61513
P39023	P62280
P39023	P62829
P39023	P62701
P39023	P46778
P39023	Q86VP6
P39023	P49736
P39023	Q9UBX2
P39023	P62993
P39023	P62847
P39023	P62424
P39023	P62899
P39023	P46776
P39023	P61981
P39023	Q9NQC7
P39023	Q00839
P39023	P62851
P39023	P62277
P39023	Q93034
P39023	Q9UKV8
P39023	Q13620
P39023	Q13148
P39023	Q504Q3
P39023	P62249
P39023	Q9UNX3
P39023	Q07020
P39023	Q9H0R8
P39023	Q9UQL6
P39023	P60866
P39023	P46777
P39023	Q02878
P39023	P61247
P39023	P62263
P39023	Q02543
P39023	P46783
P39023	P62910
P39023	P61313
P39023	P62888
P39023	Q13618
P39023	P60520
P39023	Q14872
P39023	P40429
P39023	P62841
P62266	P62424
P62266	Q96L21
P62266	P62993
P62266	P62753
P62266	P62269
P62266	Q969P0
P62266	P67809
P62266	Q9Y3U8
P62266	Q13148
P62266	P62854
P62266	Q13616
P62266	Q86VP6
P62266	P62913
P62266	Q9H0R8
P62266	Q12905
P62266	Q99558
P62266	Q92905
P62266	P83731
P62266	P62851
P62266	Q9NQC7
P62266	P63220
P62266	Q7Z6Z7
P62266	Q02878
P62266	P68104
P62266	P62701
P62266	P62277
P62266	P62917
P62266	Q9BV73
P62266	P63173
P62266	Q07020
P62266	Q12906
P62266	Q13233
P62266	Q9UL18
P62266	P62906
P62266	P62280
P62266	Q15843
P62266	Q8NHW5
P62266	P84098
P62266	P62841
P62266	Q71UM5
P62266	P62750
P62266	P62888
P62266	Q02543
P62266	P62857
P62266	P62899
P62266	Q13617
P62266	P62979
P62266	P62829
P62266	P62910
P62266	Q504Q3
P62266	P62847
P62266	Q00005
P62266	Q00839
P62081	Q96L21
P62081	P62851
P62081	Q9UBX2
P62081	P62244
P62081	P62829
P62081	Q14872
P62081	P83731
P62081	P63220
P62081	Q92905
P62081	Q9H0R8
P62081	P62854
P62081	Q9Y3U8
P62081	Q93034
P62081	P62899
P62081	Q504Q3
P62081	P62913
P62081	P62888
P62081	P67809
P62081	Q7Z6Z7
P62081	P62424
P62081	Q13616
P62081	Q9NRD1
P62081	P62269
P62081	Q13618
P62081	Q02878
P62081	P62266
P62081	Q15050
P62081	P62277
P62081	Q86VM9
P62081	P62241
P62081	Q02543
P62081	P62841
P62081	Q13620
P62081	Q13148
P62081	Q07020
P62081	P62917
P62081	P62750
P62081	Q71UM5
P62081	P62753
P62081	Q8NHW5
P62081	Q9UNX3
P62081	P62906
P62081	P62249
P62081	P84098
P62081	P63104
P62081	P63173
P62081	P62847
P62081	P62280
P62081	P62857
P62081	Q9NQC7
P62081	Q9UBS0
P62081	Q86VP6
P62081	Q9UL18
P62081	P62701
P62081	Q00839
P62081	P62263
P62081	Q9UQ35
P62081	Q15843
P50991	Q96M98
P50991	Q9UBX2
P50991	Q00005
P50991	P60709
P50991	P55072
P50991	Q9H0R8
P50991	Q9BXA6
P50991	Q969P0
P50991	Q99459
P50991	Q13618
P50991	P63104
P50991	Q7Z6Z7
P50991	Q14999
P50991	Q71U36
P50991	Q9BQE3
P50991	P60033
P50991	Q16526
P50991	Q9NQC7
P50991	Q13573
P50991	P78371
P50991	Q13233
P50991	Q9NRD1
P50991	Q6P1J9
P50991	Q08380
P50991	Q99832
P50991	Q99759
P50991	Q9H492
P50991	P62993
P50991	Q93034
P50991	Q9UBS0
P50991	Q9UQL6
P50991	Q13616
P50991	Q13509
P50991	Q92905
P50991	Q504Q3
Q92499	Q9H0R8
Q92499	Q9UBQ5
Q92499	Q9UQL6
Q92499	Q92905
Q92499	Q9GZQ8
Q92499	Q93034
Q92499	Q9UBS0
Q92499	Q9UNX3
Q92499	Q9H492
Q92499	Q96GG9
Q92499	Q9UQ35
P62280	Q02878
P62280	P62906
P62280	P62913
P62280	P63220
P62280	P62841
P62280	P62857
P62280	P62851
P62280	Q08211
P62280	P62979
P62280	Q00005
P62280	Q15843
P62280	P68104
P62280	Q86VP6
P62280	P62753
P62280	Q13618
P62280	Q99459
P62280	P62888
P62280	Q13148
P62280	P62899
P62280	P62829
P62280	Q92905
P62280	P67809
P62280	P62701
P62280	Q9UNX3
P62280	Q00839
P62280	P83731
P62280	P62854
P62280	P62424
P62280	Q9BV73
P62280	Q9NQC7
P62280	Q13233
P62280	Q99558
P62280	Q9Y3U8
P62280	Q96L21
P62280	Q9UQL6
P62280	Q8NHW5
P62280	Q9UKV8
P62280	P62847
P62280	P62910
P62280	Q05639
P62280	Q504Q3
P62280	P84098
P62280	Q02543
P62280	P62993
P62280	Q86VM9
P62280	P62917
P62280	Q14872
P62280	Q13616
P62280	P62750
P62280	Q07020
P62280	P63173
P62280	Q71UM5
P68371	Q13617
P68371	Q14999
P68371	Q93034
P68371	Q504Q3
P68371	Q13616
P68371	Q96GG9
P68371	Q92905
P68371	Q9NQC7
P68371	Q9H0R8
P68371	Q7Z6Z7
P68371	Q9UQL6
P68371	Q08380
P68371	Q00005
P68371	Q9GZQ8
P68371	Q99459
P68371	Q13618
P68371	Q9H492
P68371	Q86VP6
P68371	Q13573
P68371	Q15843
P68371	Q13620
P68371	Q9UBS0
P68371	Q9BQE3
P68371	Q71U36
P68371	Q9BV73
P55795	Q9UQL6
P55795	P63244
P55795	Q16526
P55795	Q13618
P55795	Q13616
P55795	P60520
P55795	Q14999
P55795	Q13151
P55795	P63104
P55795	Q93034
P55795	Q9UL18
P55795	Q9H492
P55795	Q92499
P55795	Q14103
P55795	P62993
P55795	Q13620
P55795	Q96GG9
P55795	Q12906
P55795	Q86VP6
P55795	P61978
P55795	Q92905
P55795	Q9H0R8
P55795	Q13617
P55795	Q13148
P55795	Q9NQC7
P55795	Q9NRD1
P55795	Q9GZQ8
P55795	Q15843
Q9BQE3	Q9UBS0
Q9BQE3	Q9NQC7
Q9BQE3	Q9H492
Q9BQE3	Q9GZQ8
Q9BQE3	Q9H0R8
Q9BQE3	Q9BV73
Q9BQE3	Q9NRD1
P46782	P62266
P46782	P62263
P46782	P62241
P46782	Q504Q3
P46782	P61313
P46782	P62829
P46782	Q9NQC7
P46782	Q02543
P46782	P62851
P46782	Q02878
P46782	P46783
P46782	P62280
P46782	P61254
P46782	Q9UQ35
P46782	P62847
P46782	P60520
P46782	P63244
P46782	P50914
P46782	Q9UBS0
P46782	Q9UKV8
P46782	P62750
P46782	P62913
P46782	P63173
P46782	Q99558
P46782	P52272
P46782	Q96L21
P46782	Q6P1J9
P46782	P62081
P46782	Q86VP6
P46782	Q07020
P46782	P62753
P46782	Q93034
P46782	P62917
P46782	P61353
P46782	P62701
P46782	P62888
P46782	P49411
P46782	P62899
P46782	P62277
P46782	Q13618
P46782	P49736
P46782	Q9NRD1
P46782	P62857
P46782	P62244
P46782	P62993
P46782	P62906
P46782	Q14999
P46782	P62424
P46782	P83731
P46782	P62249
P46782	Q9Y3U8
P46782	Q08211
P46782	Q9UL18
P46782	Q15050
P46782	Q13616
P46782	P62854
P46782	P84098
P46782	P63220
P46782	P68104
P46782	P62269
P46782	Q9Y6K9
P46782	Q9H0R8
P46782	P62841
P46782	Q8NHW5
P46782	P61247
P46782	P61978
P46782	P62979
P46782	Q00839
P46782	P60866
P46782	P61513
P62277	Q00839
P62277	P62979
P62277	Q9BV73
P62277	Q14999
P62277	Q9H0R8
P62277	Q86VP6
P62277	Q12906
P62277	Q13233
P62277	Q969P0
P62277	Q71UM5
P62277	Q9Y3U8
P62277	Q92905
P62277	P62851
P62277	Q99558
P62277	Q02878
P62277	Q7Z6Z7
P62277	P62701
P62277	P62854
P62277	Q99459
P62277	P62829
P62277	Q9UBX2
P62277	Q86VM9
P62277	Q13616
P62277	P62424
P62277	P83731
P62277	P62857
P62277	Q93034
P62277	Q9UNX3
P62277	Q13617
P62277	P62888
P62277	P62280
P62277	P62750
P62277	P62910
P62277	Q07020
P62277	Q9UQ35
P62277	Q9UKV8
P62277	Q12905
P62277	P62906
P62277	P62913
P62277	Q96L21
P62277	P62993
P62277	Q8NHW5
P62277	P63220
P62277	P63244
P62277	Q13618
P62277	P62841
P62277	Q9UL18
P62277	Q15050
P62277	Q15843
P62277	P68104
P62277	P62847
P62277	P84098
P62277	Q14872
P62277	P62753
P62277	Q02543
P62277	Q9NQC7
P62277	P63173
P62277	P62917
P62277	Q9H492
P62277	P62899
Q99558	Q9Y6K9
P61313	Q96L21
P61313	Q93034
P61313	P62277
P61313	P62847
P61313	Q13617
P61313	P62854
P61313	Q12906
P61313	P62851
P61313	Q02543
P61313	Q15843
P61313	P68104
P61313	Q13616
P61313	P62081
P61313	Q13620
P61313	Q13618
P61313	Q9UL18
P61313	Q14872
P61313	Q9Y3U8
P61313	P61353
P61313	P62249
P61313	Q9UBX2
P61313	Q9UKV8
P61313	P62910
P61313	P83731
P61313	Q9NQC7
P61313	Q07020
P61313	P62424
P61313	Q9H0R8
P61313	P63244
P61313	P62913
P61313	P62979
P61313	P62899
P61313	Q9BV73
P61313	Q8NHW5
P61313	P62841
P61313	P61513
P61313	P62244
P61313	Q504Q3
P61313	Q71UM5
P61313	Q12905
P61313	P63220
P61313	Q92905
P61313	Q13148
P61313	Q96GG9
P61313	P62829
P61313	P62888
P61313	Q02878
P61313	P84098
P61313	Q86VM9
P61313	P62906
P61313	P62917
P61313	P62753
P61313	Q9UNX3
P61313	P62750
P61313	P62280
P61313	Q86VP6
P61313	P62266
P61313	P62857
P61313	P62269
P61313	P62263
P61313	Q00839
P61313	P62241
P61313	Q14999
P61313	P63173
P61313	Q7Z6Z7
P61313	P62701
P42766	P46776
P42766	Q86VM9
P42766	P62244
P42766	P63173
P42766	Q86VP6
P42766	Q969P0
P42766	P46782
P42766	P62913
P42766	Q9UKV8
P42766	Q9NQC7
P42766	Q13620
P42766	P62241
P42766	Q14999
P42766	P62888
P42766	P46781
P42766	Q15843
P42766	Q13618
P42766	P61313
P42766	P62263
P42766	Q9UNX3
P42766	P46778
P42766	P84098
P42766	P62899
P42766	P62854
P42766	P62847
P42766	P62081
P42766	P62851
P42766	P61247
P42766	P62917
P42766	P62277
P42766	P60033
P42766	P62249
P42766	Q02543
P42766	Q13616
P42766	P62829
P42766	P50914
P42766	Q504Q3
P42766	Q99558
P42766	P62269
P42766	P62701
P42766	Q15050
P42766	Q9UBX2
P42766	Q9UL18
P42766	P62266
P42766	P61254
P42766	Q9BV73
P42766	Q93034
P42766	Q92905
P42766	Q9Y3U8
P42766	P62906
P42766	P46783
P42766	P46779
P42766	P61353
P42766	Q13233
P42766	P62753
P42766	Q13148
P42766	Q07020
P42766	P60866
P42766	P46777
P42766	P49207
P42766	P62280
P42766	Q96L21
P42766	P62750
P42766	P62424
P42766	Q00839
P42766	Q02878
P42766	P61513
P42766	P83731
P62241	Q15050
P62241	Q7Z6Z7
P62241	Q13617
P62241	Q96L21
P62241	Q71UM5
P62241	P68104
P62241	Q12906
P62241	P62847
P62241	P62424
P62241	Q02878
P62241	P62917
P62241	P67809
P62241	P62269
P62241	P62750
P62241	Q00005
P62241	Q14999
P62241	Q00839
P62241	P63244
P62241	P62993
P62241	P62854
P62241	Q9GZQ8
P62241	Q9BV73
P62241	P62263
P62241	Q9UNX3
P62241	Q96GG9
P62241	Q14872
P62241	P62249
P62241	P62258
P62241	P62899
P62241	P62888
P62241	Q13616
P62241	P62906
P62241	P83731
P62241	Q07020
P62241	P62979
P62241	Q9UBX2
P62241	P62753
P62241	P62280
P62241	Q9UBS0
P62241	Q9H492
P62241	Q13233
P62241	P62277
P62241	Q504Q3
P62241	Q9NQC7
P62241	Q99558
P62241	P62701
P62241	Q9H0R8
P62241	Q9UQL6
P62241	P63220
P62241	P62841
P62241	P62851
P62241	Q13620
P62241	P62244
P62241	Q9UL18
P62241	P62266
P62241	Q13618
P62241	Q86VP6
P62241	Q02543
P62241	Q92905
P62241	Q93034
P62241	Q9Y3U8
P62241	P63173
P62241	Q12905
P62241	Q969P0
P62241	Q15843
P62241	P62913
P62241	P62857
P62241	Q8NHW5
P62241	P62910
P62241	P62829
P62241	P84098
P62241	Q86VM9
P43243	P55795
P43243	P52597
P43243	Q9UL18
P43243	P60520
P43243	Q9H492
P43243	Q86VP6
P43243	Q99759
P43243	Q00839
P43243	Q92841
P43243	Q12906
P43243	Q13618
P43243	Q9H0R8
P43243	Q13148
P43243	P51991
P43243	P52272
P43243	P67809
P43243	Q9BV73
P43243	Q9UKV8
P43243	Q71U36
P43243	Q504Q3
P43243	Q08211
P43243	P61978
P43243	Q15843
P43243	Q9NQC7
P43243	Q13616
P43243	Q92905
P43243	Q9GZQ8
P43243	Q16526
P43243	Q99459
P43243	Q12905
P43243	Q15050
P43243	Q9HCD5
P43243	Q9C005
P43243	Q01844
P43243	P62993
P43243	Q14872
P43243	Q13573
P43243	Q13151
P43243	Q14999
P43243	Q00005
P43243	Q12926
P62249	Q9UNX3
P62249	P62913
P62249	Q9BV73
P62249	P62829
P62249	Q00839
P62249	Q9UBX2
P62249	Q02543
P62249	P62841
P62249	Q92905
P62249	Q504Q3
P62249	Q13618
P62249	Q99558
P62249	P62424
P62249	Q15050
P62249	P62910
P62249	Q71UM5
P62249	Q13616
P62249	P62701
P62249	Q9H492
P62249	Q07020
P62249	P63244
P62249	P62753
P62249	P84098
P62249	Q9H0R8
P62249	P68104
P62249	Q14872
P62249	Q12906
P62249	P62854
P62249	P62277
P62249	P62888
P62249	Q12905
P62249	P62857
P62249	P62269
P62249	P62847
P62249	Q13620
P62249	P62280
P62249	P62263
P62249	Q13617
P62249	P63173
P62249	Q13148
P62249	Q13233
P62249	Q8NHW5
P62249	P62906
P62249	P62979
P62249	Q9Y3U8
P62249	P62750
P62249	Q9Y6K9
P62249	Q9NQC7
P62249	Q86VP6
P62249	P83731
P62249	P62917
P62249	P62851
P62249	Q86VM9
P62249	Q7Z6Z7
P62249	Q96L21
P62249	P63220
P62249	Q02878
P62249	Q93034
P62249	Q99459
P62249	Q969P0
P62249	Q15843
P62249	P62899
P62249	P62266
P62249	Q99759
P62249	P62993
P49207	Q86VP6
P49207	P60520
P49207	P62266
P49207	P84098
P49207	P60866
P49207	Q9NQC7
P49207	P62750
P49207	P62888
P49207	P83731
P49207	P62263
P49207	Q13616
P49207	P62241
P49207	Q15050
P49207	Q9UNX3
P49207	P62917
P49207	Q02878
P49207	P61353
P49207	P62910
P49207	P49736
P49207	P62906
P49207	P61254
P49207	P62899
P49207	P62753
P49207	P62829
P49207	P62280
P49207	P50914
P49207	P62851
P49207	P62277
P49207	Q86VM9
P49207	P61513
P49207	Q504Q3
P49207	P63173
P49207	Q9Y3U8
P49207	P62249
P49207	P62841
P49207	P62854
P49207	P62424
P49207	P63220
P49207	P61313
P49207	P62244
P49207	Q07020
P49207	P61247
P49207	P62269
P50990	Q16526
P50990	P50991
P50990	Q9NQC7
P50990	Q13509
P50990	Q00005
P50990	Q9H0R8
P50990	P78371
P50990	Q7Z6Z7
P50990	Q9BXA6
P50990	Q13573
P50990	P62993
P50990	Q9UBX2
P50990	Q14999
P50990	Q9NRD1
P50990	Q99832
P50990	Q71U36
P50990	Q08380
P50990	Q13616
P50990	Q6P1J9
P50990	P60709
P50990	Q9BQE3
P50990	Q504Q3
P50990	Q13233
P50990	Q9UQL6
P50990	Q99459
P50990	Q9H492
P50990	P55072
P50990	Q99759
P50990	Q13618
P50990	Q92905
P50990	Q9UBS0
P50990	P63104
P52272	Q9H0R8
P52272	Q13618
P52272	Q13616
P52272	P62280
P52272	Q13617
P52272	P61981
P52272	P62829
P52272	Q13151
P52272	Q14872
P52272	P62899
P52272	P62241
P52272	P61353
P52272	Q15050
P52272	Q9NRD1
P52272	Q13148
P52272	P52597
P52272	Q9GZQ8
P52272	P84098
P52272	Q92905
P52272	Q969P0
P52272	P62701
P52272	P62847
P52272	Q99459
P52272	P60033
P52272	Q9NQC7
P52272	Q9UNX3
P52272	Q9UBS0
P52272	Q13233
P52272	P62888
P52272	P62913
