source	target
P04637	Q92922
P04637	P78371
P04637	P12004
P04637	Q9UKV0
P04637	P62736
P04637	P06748
P04637	Q96ST3
P04637	Q09028
P04637	P27694
P04637	Q16666
P04637	P67809
P04637	P49368
P04637	P09884
P04637	P25963
P04637	Q9UQL6
P04637	P63165
P04637	Q15843
P04637	Q14457
P04637	P11940
P04637	Q99816
P04637	P55209
P04637	Q9NVC6
P04637	P62136
P04637	Q96GM5
P04637	P50991
P04637	Q8WYH8
P04637	Q04206
P04637	Q92769
P04637	P52701
P04637	Q9BQG0
P04637	P17028
P04637	P17980
P04637	Q96SB4
P04637	P54132
P04637	P27348
P04637	P08238
P04637	P22061
P04637	Q01844
P04637	P61981
P04637	Q14676
P04637	Q01484
P04637	P50990
P04637	Q9Y4K3
P04637	P12931
P04637	P19338
P04637	Q93009
P04637	P48730
P04637	P62258
P04637	P43246
P63172	Q14203
P63172	Q96FJ2
Q15427	Q86XP3
Q15427	Q92841
Q15427	Q6P2Q9
Q13363	Q9UQL6
Q13363	Q92769
Q13363	Q9ULK4
Q13363	Q9NRA8
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q9UKV0
Q13363	Q96ST3
P11940	P27694
P11940	P25705
P11940	Q15843
P11940	Q04637
P11940	Q16666
P11940	Q6P2Q9
P11940	P63167
P11940	Q96B97
P11940	P49736
P11940	P68104
P11940	Q01081
P11940	Q9UBU9
P11940	P63165
P11940	P19338
P11940	P68431
P11940	Q05639
P11940	Q99816
P11940	P61981
P11940	Q8WWM7
P11940	P67809
P11940	Q9Y4K3
P11940	Q9UQL6
P11940	Q96SB4
P31946	P78527
P31946	Q71U36
P31946	P62807
P31946	Q8WUI4
P31946	P62736
P31946	P49736
P31946	P61981
P31946	Q04917
P31946	Q96SB4
P31946	Q07021
P31946	P68431
P31946	P50402
P31946	P56524
P31946	P55072
P31946	P84103
P31946	Q02750
P31946	P62258
P31946	Q9UQL6
P07900	P12931
P07900	P51617
P07900	Q9Y6K9
P07900	P60709
P07900	Q71U36
P07900	Q14457
P07900	P68104
P07900	P78371
P07900	P21333
P07900	P10914
P07900	Q9P1W9
P07900	P19338
P07900	P49736
P07900	Q6P2Q9
P07900	Q14289
P07900	Q9UBU9
P07900	Q9UHD2
P07900	Q96EY1
P07900	Q96ST3
P07900	P52789
P07900	Q15750
P07900	Q08380
P07900	Q9NYJ8
P07900	P51610
P07900	P19525
P07900	P10809
P07900	P08238
P07900	P54132
P07900	Q04206
P07900	Q15393
P07900	P49116
P07900	P25705
P07900	Q9Y572
P07900	P10398
P07900	Q13546
P07900	P78527
P07900	P09914
P07900	P07947
P07900	P55072
P07900	Q9BYM8
P07900	Q96SB4
P07900	Q9UMS4
P07900	Q16543
P07900	Q9UQL6
P07900	Q15843
P07900	Q8N5U6
P07900	P62258
P07900	P35579
Q01844	Q15843
Q01844	Q96G25
Q01844	Q969G3
Q01844	Q99816
Q01844	Q93009
Q01844	Q99750
Q01844	Q99623
Q01844	Q9HAU4
Q01844	Q92922
Q01844	Q13243
Q01844	Q15056
Q01844	Q9Y5B9
Q01844	Q14289
Q01844	Q96SB4
Q01844	Q96FJ2
Q01844	Q92769
Q01844	Q15427
Q01844	Q16543
Q01844	Q13247
Q01844	Q9NRA8
Q01844	Q15233
Q01844	Q8TAQ2
Q01844	Q92841
Q01844	Q08211
Q01844	Q9Y2W2
Q01844	Q13162
P02511	Q13547
P02511	Q14203
P02511	P61769
P02511	Q9HD26
P02511	P04637
P02511	P51668
P51617	Q15750
P51617	Q16543
P51617	Q96EY1
P51617	Q9UBU9
P51617	P63165
P51617	P78371
P51617	Q15654
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q9Y4K3
P51617	Q9BUZ4
P17980	Q99623
P17980	Q04637
P17980	Q9HCE1
P17980	Q9BUZ4
P17980	P19838
P17980	Q9UBU9
P17980	Q7Z434
P17980	Q15750
P17980	Q9Y4K3
P27348	Q9HAU4
P27348	P50991
P27348	Q04917
P27348	P50990
P27348	P78527
P27348	P62736
P27348	P84103
P27348	Q13247
P27348	Q71U36
P27348	P35579
P27348	Q15843
P27348	P68104
P27348	Q13310
P27348	P31946
P27348	Q15772
P27348	P62258
P27348	P50402
P27348	Q9UQL6
P27348	Q08211
P27348	Q06830
P27348	P60709
P27348	P49736
P27348	P55072
P27348	Q8WUI4
P27348	Q9BQE3
P27348	P56524
P27348	Q15007
P27348	Q16543
P27348	P61981
P27348	P62807
Q04917	Q15843
Q04917	Q9UQL6
Q04917	Q71U36
Q04917	Q8WUI4
Q04917	Q07021
P78527	Q9Y6K9
P78527	Q14676
P78527	Q14191
P78527	Q04206
P78527	Q6P2Q9
P78527	Q9Y572
P78527	Q06830
P78527	Q14457
P78527	Q8NFH5
P78527	Q08211
P78527	P84243
P78527	Q9UQL6
P08238	Q15750
P08238	Q9Y6K9
P08238	P78371
P08238	P61956
P08238	Q9UBU9
P08238	P0CG48
P08238	Q71U36
P08238	Q08380
P08238	P19525
P08238	P19474
P08238	Q15393
P08238	P12931
P08238	Q16543
P08238	P60709
P08238	P25705
P08238	Q9UHD2
P08238	Q8N5U6
P08238	P62258
P08238	P21333
P08238	P78527
P08238	Q9P1W9
P08238	P49116
P08238	Q96SB4
P08238	Q9UMS4
P08238	P49736
P08238	P31946
P08238	Q04206
P08238	Q9Y572
P08238	P10398
P08238	P19838
P08238	P55072
P08238	P10809
P08238	Q9BQE3
P08238	Q9UQL6
P08238	Q14289
P08238	P35579
P08238	P09914
P08238	Q13546
P61981	Q13247
P61981	Q08170
P61981	Q01844
P61981	Q8WUI4
P61981	P68104
P61981	P78527
P61981	Q9UQL6
P61981	P78371
P61981	P62258
P61981	Q15843
P61981	Q07021
P61981	P68431
P61981	Q96SB4
P61981	Q13310
P61981	Q9UMS4
P61981	Q71U36
P61981	Q5VTL8
P61981	Q9Y2W2
P61981	P84103
P61981	Q9UKV0
P61981	Q04917
P61981	Q15393
P61981	Q15750
P61981	Q96GM5
P62258	Q9NYJ8
P62258	Q71U36
P62258	Q9UKV0
P62258	Q08170
P62258	Q13247
P62258	Q9BSJ6
P62258	Q00403
P62258	Q9UQL6
P62258	Q05639
P62258	Q15843
P62258	P68431
P62258	Q16543
P62258	Q02750
P62258	P62736
P62258	Q9NR30
P62258	Q04917
P62258	Q9UHD2
P62258	Q9Y2M0
P62258	Q16594
P62258	Q07021
P62258	Q8WUI4
P62258	Q9Y572
P55209	Q00403
P55209	Q14203
P55209	Q99613
P55209	P67870
P55209	Q09028
P55209	Q9HAU4
P55209	Q9Y4K3
P55209	Q9Y5B9
P05141	P07900
P05141	Q9Y572
P05141	P49736
P05141	P19838
P05141	P25963
P05141	Q04206
P05141	P06241
P05141	P12236
P05141	Q9BQE3
P05141	P06748
P05141	Q9Y6K9
P05141	Q13546
P05141	P25705
P05141	P10809
P05141	Q9HAU4
P05141	Q16543
P12236	Q9BRK4
P12236	Q04917
P12236	Q9HAU4
P12236	Q15654
P12236	Q9Y6K9
P12236	Q12873
P12236	Q04206
P12236	Q9UQL6
P12236	P62258
P12236	P56181
P12236	P49736
P12236	Q16543
P12236	P19838
P12931	P31946
P12931	Q9H3M7
P12931	P25101
P12931	Q16543
P12931	Q96B97
P12931	Q9UHD2
P12931	Q04917
P12931	P41240
P12931	Q02750
P12931	P25963
P12931	P62258
P12931	P14859
P12931	P22681
P12931	Q7Z434
P12931	Q969G3
P12931	Q9Y6K9
P12931	Q9Y2W2
P12931	Q9Y4K3
P12931	P21333
P12931	P60709
P12931	Q14289
P12931	P50402
P12931	Q92882
P12931	Q15654
P12931	P61981
P19338	P27348
P19338	Q16778
P19338	Q96SB4
P19338	Q14676
P19338	Q92522
P19338	Q13243
P19338	P60709
P19338	Q15843
P19338	P35579
P19338	P67809
P19338	Q04206
P19338	P49736
P19338	Q15427
P19338	Q99613
P19338	P84103
P19338	Q08211
P19338	P84243
P19338	Q93009
P19338	Q9NR30
P19338	Q9UBU9
P19338	Q9UER7
P19338	P55209
P19338	Q01081
P19338	Q14683
P19338	Q6P2Q9
P19338	P52701
P19338	Q9BQG0
P19338	P27694
P19338	P37198
P19338	P51532
Q14203	Q96RQ3
Q14203	Q9HCE1
Q14203	Q9Y5B9
Q14203	Q16543
Q14203	Q9UER7
Q14203	Q15393
Q14203	Q9UBU9
Q14203	Q96GY0
Q9H2P0	Q9UER7
Q9HD26	Q9UBU9
Q9UHD2	Q9Y6K9
Q9UHD2	Q9Y4K3
Q07021	Q9HCC0
Q07021	Q4J6C6
Q07021	Q16666
Q07021	Q7Z434
Q07021	Q9Y572
Q07021	Q99623
Q07021	Q9UQL6
Q07021	Q9NYJ8
Q07021	Q15843
Q9HAU4	Q9Y4E8
P35579	Q99613
P35579	Q9BUZ4
P35579	Q14457
P35579	Q9Y6K9
P35579	P62736
P35579	P49736
P35579	P62136
P35579	P61981
P35579	Q9UQL6
P35579	Q93009
P35579	P60709
P35579	Q13243
P35579	Q9BRK4
P35579	P62937
P35579	P55209
P35579	P50402
Q99613	Q9UQL6
Q99613	Q9UBQ5
Q9BUZ4	Q9Y2W2
Q9BUZ4	Q9Y4E8
Q9BUZ4	Q9Y4K3
Q9BUZ4	Q9HAU4
Q14457	Q9Y4K3
Q14457	Q14683
Q14457	Q9HD26
Q14457	Q9NYJ8
P62736	P67809
P62736	Q9HAU4
P62736	Q14203
P62736	Q8ND90
P49736	Q04637
P49736	Q06830
P49736	Q99623
P49736	Q9NR30
P49736	Q8WYH8
P49736	Q14683
P49736	P55884
P49736	P50990
P49736	P50402
P49736	Q12873
P49736	Q9NVP2
P49736	Q07021
P49736	P55209
P49736	Q9UQL6
P49736	P84103
P49736	Q00403
P49736	Q08211
P49736	Q7L7L0
P49736	Q71U36
P49736	Q15750
P49736	Q04917
P49736	Q13310
P49736	Q8IUQ4
P49736	P63267
P49736	Q92841
P49736	Q99613
P49736	P51668
P49736	Q9BQE3
P49736	P61981
P49736	P62937
P49736	P62807
P49736	Q9BTM1
P49736	P78527
P49736	Q96FJ2
P49736	P84243
P49736	Q9Y4E8
P49736	P68104
P49736	P78371
P49736	Q9NYJ8
P49736	Q05639
P49736	Q93077
P49736	P50991
P49736	Q01844
P49736	P62258
P49736	P68431
P49736	Q16778
P49736	Q08380
P49736	P63167
P49736	Q9UHD2
P49736	Q93008
P49736	P62736
P49736	P63241
P49736	P55072
P49736	Q8NF91
P62136	Q04917
P62136	Q14203
P62136	Q9Y2W2
P62136	Q9BTM1
P62136	Q71U36
P62136	P62258
P62136	Q9HAV7
P62136	Q9BYX4
P62136	Q15233
P62136	Q9UQL6
P62136	Q13243
P62136	Q13310
P62136	Q13547
P62136	Q14676
P62136	Q06830
P62136	Q96S65
P62136	P67870
Q93009	Q9UQL6
Q93009	Q9Y4E8
Q93009	Q9Y6K9
Q93009	Q9BUZ4
Q93009	Q9UER7
Q93009	Q9BYM8
Q93009	Q96EY1
Q93009	Q9Y4K3
P60709	Q92882
P60709	P68104
P60709	Q969G3
P60709	P62136
P60709	P67870
P60709	Q8ND90
P60709	P63167
P60709	Q15843
P60709	Q08211
P60709	Q8TAQ2
P60709	Q99613
P60709	Q9UBQ5
P60709	P78371
P60709	P67809
P60709	Q08380
P60709	Q71U36
P60709	P62826
P60709	P62807
P60709	Q05639
Q13243	Q9HCE1
Q13243	Q96SB4
Q13243	Q9UMS4
Q13243	Q13247
Q13243	Q9NR30
Q9BRK4	Q9H2X6
P62937	Q15843
P62937	Q9UQL6
P62937	Q01844
P62937	Q96SB4
P50402	P78527
P50402	Q14676
P50402	Q9UQL6
P50402	Q16543
P50402	Q8TAQ2
P50402	P51617
P50402	P63267
P50402	Q9H2P0
P50402	Q8NFH5
P50402	Q9C005
P50402	Q13547
P50402	Q9UBU9
P50402	Q9BQE3
P50402	Q8NF91
P50402	Q9UKL0
P50402	Q07021
P50402	Q01844
P50402	Q9HCE1
P50402	Q71U36
P50402	Q8N5R6
P50402	P60709
P50402	Q08211
P50402	P62258
P50402	Q92922
P50402	Q969F0
P50402	Q8NHQ1
Q8IUQ4	Q9H2X6
Q8IUQ4	Q9BSJ6
Q16594	Q96ST3
P37198	Q9HD26
P37198	Q16666
P37198	Q8NFH5
P37198	P49736
P37198	Q969G3
P37198	Q9UBU9
P37198	P55072
P37198	Q9NVV9
P37198	P62826
P55072	Q16543
P55072	Q04917
P55072	Q12888
P55072	P60709
P55072	Q9UMS4
P55072	Q9BQE3
P55072	Q92922
P55072	P63241
P55072	Q9UQL6
P55072	P62136
P55072	Q02750
P55072	Q9Y5B9
P55072	Q9BUL8
P55072	P67870
P55072	Q9Y4K3
P55072	P84103
P55072	P78371
P55072	Q9BTM1
P55072	Q92956
P55072	P62258
P55072	Q14191
P55072	P61981
P55072	P61956
P55072	Q05639
P55072	P63165
P55072	Q09028
P55072	Q99816
P55072	Q71U36
P55072	Q9UK22
P61956	Q92841
P61956	Q96IT1
P61956	Q9Y5B9
P61956	Q93009
P61956	Q12888
P61956	Q9H2X6
P61956	Q14676
P61956	Q01844
P61956	Q9UKL0
P61956	Q92878
P61956	P68104
P61956	Q14191
P61956	Q92769
P61956	P78527
P61956	P67870
P61956	Q12873
P61956	Q9NR30
P61956	Q13547
P61956	Q09028
P61956	Q9UKV0
P61956	Q9UER7
P62807	Q9BXS6
P62807	Q15056
P62807	Q9UBU9
P62807	Q96JM7
P62807	Q96FJ2
Q8NHQ1	Q9BSJ6
Q8NHQ1	Q9BXS6
Q8NHQ1	Q969G3
Q8ND90	Q9UER7
Q8ND90	Q96G25
P63165	Q01844
P63165	Q14191
P63165	Q9UKV0
P63165	Q16666
P63165	Q9Y6K9
P63165	Q9UER7
P63165	Q12873
P63165	Q9H2X6
P63165	Q99856
P63165	Q12888
P63165	Q96ST3
P63165	Q9BUZ4
P63165	Q9UHD2
P63165	Q16778
P63165	Q9Y4K3
Q08379	Q9BSJ6
Q08379	Q8IYA8
Q08379	Q969G3
Q08379	Q9Y3Q8
Q08379	Q8NEY4
Q08379	Q9UER7
Q08379	Q9BUZ4
Q99816	Q9UER7
Q99816	Q9HCE1
Q99816	Q9H9H4
Q99816	Q9UBU9
Q9Y4K3	Q9Y6K9
P30536	Q96BA8
P25705	P30536
P25705	Q9UQL6
P25705	Q9HCE1
P25705	Q04206
P25705	Q07021
P25705	Q9UHD2
P25705	P60709
P25705	Q9UBU9
P25705	Q9BQE3
P25705	P27348
P25705	P35579
P25705	P67809
P25705	P62258
P25705	P61981
P25705	P31946
P25705	P49736
P25705	Q96B97
Q9UER7	Q9Y5B9
Q9UER7	Q9Y572
P52701	P78527
P52701	Q92878
P52701	Q06830
P52701	Q14683
P52701	Q02750
P52701	P54132
P52701	Q16666
P52701	Q9Y5B9
P52701	P84243
Q71U36	Q96GY0
Q71U36	Q9Y2G8
Q71U36	Q9Y6K9
Q71U36	Q8IUQ4
Q71U36	Q9UQL6
Q71U36	Q9ULK4
Q71U36	Q96EY1
Q16864	Q8NEY4
Q16864	Q93008
Q16864	Q9HCE1
P43246	P52701
P43246	P55884
P43246	Q9Y6K9
P43246	Q14683
P43246	P54132
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
P54920	P55072
Q8NEY4	Q9BUL8
P50990	P50991
P50990	Q13547
P50990	P78371
P50990	Q9UHD2
P50990	Q04206
P50990	Q71U36
P50990	Q08380
P50990	P60709
P50990	Q9BQE3
P50990	P51617
P50990	Q9UQL6
P50990	P55072
P22061	P49736
P22061	Q9UQL6
P22061	Q12888
P22061	Q12873
P22061	Q9Y4K3
P0CG48	Q12873
P0CG48	Q9UER7
P0CG48	P63165
P0CG48	P50990
P0CG48	Q13162
P0CG48	P61981
P0CG48	P56545
P0CG48	P98066
P0CG48	P17980
P0CG48	Q13137
P0CG48	Q5D1E8
P0CG48	Q99816
P0CG48	Q9UBU9
P0CG48	P50991
P0CG48	Q71U36
P0CG48	Q08211
P0CG48	P19474
P0CG48	Q13546
P0CG48	Q92841
P0CG48	P10809
P0CG48	P55072
P0CG48	P16152
P0CG48	Q14676
P0CG48	P49736
P0CG48	Q09028
P0CG48	P19338
P0CG48	P51668
P0CG48	P55209
P0CG48	P25705
P0CG48	P22061
P0CG48	Q96EY1
P0CG48	P31946
P0CG48	Q93008
P0CG48	Q9UMS4
P0CG48	P61956
P0CG48	Q93009
P0CG48	Q96B97
P0CG48	Q9Y4E8
P0CG48	P22681
P0CG48	Q15843
P0CG48	Q07021
P0CG48	P49368
P0CG48	Q92624
P0CG48	Q9HCE1
P0CG48	P35372
P0CG48	Q12888
P0CG48	Q9Y6K9
P0CG48	P40227
P0CG48	Q16778
P0CG48	Q9NYJ8
P0CG48	Q99856
P0CG48	Q9Y4K3
P0CG48	P49427
P0CG48	P55854
P0CG48	Q04206
P0CG48	Q6P2Q9
P0CG48	Q9Y2M0
P0CG48	Q15750
P0CG48	P50402
P0CG48	P12004
P0CG48	Q14457
P0CG48	Q9C005
P0CG48	P78371
P0CG48	Q9HAU4
P0CG48	Q13310
P0CG48	Q05639
P0CG48	P27694
P0CG48	Q9BYM8
Q12873	Q9HCE1
Q12873	Q8TAQ2
Q12873	Q9UBU9
Q12873	Q92769
Q12873	Q96ST3
Q12873	Q13363
Q12873	Q13547
Q12873	Q92956
Q13162	Q9HCE1
Q13162	Q9UBU9
Q13162	Q9UQL6
P56545	Q9ULK4
P56545	Q92769
P56545	Q9UKL0
P56545	Q13363
P98066	Q99731
Q13137	Q96GM5
Q13137	Q7Z434
Q13137	Q9UHD2
Q13137	Q9Y6K9
Q13137	Q9UER7
Q13137	Q9Y4K3
Q13137	Q8WUI4
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q5D1E8	Q9Y4K3
Q5D1E8	Q9Y6K9
P50991	P62736
P50991	P51617
P50991	P60709
P50991	Q04206
P50991	Q13547
P50991	P55072
P50991	Q71U36
P50991	Q9BQE3
P50991	Q9UHD2
P50991	Q93008
P50991	P78371
P50991	Q08380
P50991	Q5TAQ9
P50991	Q9UQL6
P19474	P61981
P19474	P29692
P19474	Q9BYM8
P19474	P51668
P19474	P49427
P19474	P68431
P19474	Q13547
P19474	Q9Y4E8
P19474	P55072
P19474	P22681
P19474	Q14457
P19474	Q9UER7
Q13546	Q7Z434
Q13546	Q9BYM8
Q13546	Q9Y572
Q13546	Q16543
Q13546	Q9NYJ8
Q13546	Q9Y6K9
Q13546	Q9UER7
Q92841	Q96B97
Q92841	Q9UQL6
Q92841	Q9Y4K3
Q92841	Q9Y2W2
P10809	Q07021
P10809	Q9UQL6
P10809	Q15843
P10809	Q9BRK4
P10809	P55072
P10809	Q8NHQ1
P10809	Q71U36
P10809	P19838
P10809	Q08380
P10809	P68431
P10809	Q9BQE3
P10809	Q9HCE1
P10809	Q16778
P10809	P49736
P10809	Q9UBU9
P10809	P62136
P10809	Q13547
P10809	P60709
P10809	Q9Y6K9
P10809	P61981
P10809	Q9HCC0
P10809	P63241
P10809	Q92841
P16152	Q9UBU9
P16152	Q9Y4K3
Q14676	Q8TAQ2
Q14676	Q92878
Q14676	Q14683
Q14676	Q99623
Q14676	Q92922
Q14676	Q96B97
Q14676	Q96GM5
Q09028	Q9C005
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q13547
Q09028	Q13247
Q09028	Q9UQL6
Q09028	Q9BQE3
Q09028	Q92769
Q09028	Q9BSJ6
Q09028	Q9NVP2
P51668	Q9HAU4
P51668	Q16864
P51668	Q04206
P51668	Q13546
P51668	Q8IUQ4
P51668	Q9H000
P51668	Q9Y4K3
P51668	Q9BYM8
P51668	Q93008
P51668	Q9UK22
P51668	Q8N5U6
Q96EY1	Q9Y6K9
Q93008	Q9UQL6
Q9UMS4	Q9UQL6
Q96B97	Q9HCE1
Q96B97	Q99816
Q96B97	Q9H9H4
Q96B97	Q9UBU9
Q9Y4E8	Q9Y4K3
P22681	Q92882
P22681	P31946
P22681	P60709
P22681	P51668
P22681	Q9BUZ4
P22681	P63267
P22681	Q9BQE3
P22681	P62258
P22681	Q96B97
P22681	Q9Y4K3
P22681	P35579
P22681	Q04917
P22681	Q71U36
P22681	Q14289
P22681	P41240
P22681	P27348
P22681	Q99816
P22681	P68104
P22681	P50990
P22681	P61981
Q15843	Q9HAU4
Q15843	Q9Y4K3
Q15843	Q9BQE3
Q15843	Q16864
Q15843	Q92841
Q15843	Q16778
P49368	Q13547
P49368	Q9BQE3
P49368	Q08380
P49368	Q9UHD2
P49368	P50990
P49368	Q71U36
P49368	Q5TAQ9
P49368	Q9UQL6
P49368	P50991
P49368	P55072
P49368	P49736
P49368	P78371
P49368	Q9NX70
P49368	P51617
P35372	Q8IUQ4
Q12888	Q16666
Q12888	Q9UKL0
Q12888	Q9HCE1
Q12888	Q14676
Q12888	Q9UBU9
Q12888	Q99856
Q12888	Q96GM5
P40227	P49368
P40227	P50990
P40227	Q9BQE3
P40227	P49736
P40227	P78371
P40227	P51617
P40227	P62136
P40227	Q9UHD2
P40227	Q9UQL6
P40227	Q13547
P40227	P50991
P40227	Q71U36
P40227	Q08380
P40227	P55072
P40227	Q9Y5B9
Q16778	Q9H2X6
Q16778	Q93009
Q16778	Q9UER7
Q16778	Q92769
Q16778	Q9Y4E8
Q9NYJ8	Q9UQL6
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y4K3
Q99856	Q9NRA8
P49427	P67870
P49427	Q9UBQ5
P49427	Q8IUQ4
P49427	Q15843
P49427	Q04206
P55854	P63172
P55854	Q9HCE1
P55854	Q9H2X6
P55854	Q01844
P55854	Q9UER7
P55854	Q15843
P55854	Q8WWM7
P55854	Q16778
P55854	Q9UBU9
P55854	Q12873
Q04206	Q9HD26
Q04206	Q93009
Q04206	Q05639
Q04206	Q71U36
Q04206	Q92769
Q04206	Q9UER7
Q04206	Q12888
Q04206	Q08380
Q04206	Q14457
Q04206	Q96EY1
Q04206	Q9UHD2
Q04206	Q9Y6K9
Q04206	Q9ULK4
Q04206	Q9NR30
Q04206	Q9H0A8
Q04206	Q9H000
Q04206	Q96ST3
Q04206	Q15654
Q04206	Q16594
Q04206	Q13547
Q04206	Q04917
Q04206	Q9H3M7
Q04206	Q08211
Q04206	Q99623
Q04206	Q9BQG0
Q6P2Q9	Q9UBU9
Q6P2Q9	Q9BQG0
Q6P2Q9	Q9UQL6
Q6P2Q9	Q9NR30
Q6P2Q9	Q9UMS4
Q6P2Q9	Q96SB4
Q6P2Q9	Q93008
Q6P2Q9	Q9Y5B9
Q15750	Q9HCE1
Q15750	Q9UBU9
Q15750	Q9Y6K9
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q15750	Q9NZL4
P12004	Q9BUL8
P12004	P78527
P12004	P30281
P12004	P20585
P12004	P67809
P12004	P27694
P12004	Q9Y2M0
P12004	P61769
P12004	Q92841
P12004	Q15233
P12004	P68431
P12004	Q15843
P12004	Q9Y4K3
P12004	P68104
P12004	Q01844
P12004	P63165
P12004	P62136
P12004	Q9BQG0
P12004	Q08211
P12004	P52701
P12004	P62937
P12004	P12956
P12004	Q13547
P12004	P43246
P12004	P13010
P12004	Q14191
P12004	Q04206
P12004	Q9UQL6
P78371	Q08380
P78371	Q9UHD2
P78371	Q5TAQ9
P78371	Q9UBU9
P78371	Q71U36
P78371	Q9BQE3
P78371	Q9UQL6
P78371	Q13547
P78371	Q15393
P78371	Q9Y572
Q05639	Q9Y572
Q05639	Q16543
Q05639	Q9NYJ8
Q05639	Q9Y4K3
Q05639	Q9Y6K9
Q05639	Q15843
P27694	Q15233
P27694	P35579
P27694	Q14683
P27694	P51610
P27694	Q96B97
P27694	Q06830
P27694	Q15393
P27694	Q08211
P27694	Q6P2Q9
P27694	Q9UMS4
P27694	P78527
P27694	P43246
P27694	Q9HCE1
P27694	Q9HAV7
P27694	Q93009
P27694	P49736
P27694	Q14676
P27694	Q01844
P27694	Q8TAQ2
P27694	Q9NRW1
P27694	Q9BQE3
P27694	P60709
P27694	Q12888
P27694	Q13310
P27694	P62736
P27694	Q92841
P27694	Q14191
P27694	P54920
P27694	Q05639
P27694	P67870
P27694	P68104
P27694	P54132
P27694	Q92878
Q9BYM8	Q9Y6K9
Q9BYM8	Q9Y4E8
Q9BYM8	Q9H000
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
P68104	Q9Y6H6
P68104	Q9Y5B9
P68104	Q9Y6K9
P68104	Q9BQG0
P68104	Q9HCE1
P68104	Q9Y4K3
P68104	Q9UBU9
P68104	Q13310
P68104	P68431
P68104	Q16594
P68104	Q16543
P68104	Q05639
P68104	Q8N5U6
P68104	Q9BQE3
P68104	Q15843
P68104	Q92841
P68104	Q9NX70
P68104	Q96FJ2
P51610	P62136
P51610	Q13547
P51610	Q9NVP2
P51610	Q9C005
P51610	Q16594
P51610	P63172
P51610	Q09028
P51610	Q9NVV9
P51610	Q92769
P51610	Q96ST3
P51610	Q9UQL6
P51610	Q71SY5
P17844	Q15843
P17844	Q8WWM7
P17844	P49736
P17844	Q9Y2W2
P17844	Q13547
P17844	Q96SB4
P17844	Q08211
P17844	Q16543
P17844	Q12873
P17844	P51532
P17844	Q13310
P17844	P61981
P17844	Q9Y572
P17844	P60709
P17844	Q9UMS4
P17844	P67809
P17844	P78527
P17844	Q92841
P17844	Q9UBU9
P17844	Q92769
P17844	P27694
P17844	Q15393
P17844	Q01081
Q15056	Q9HCE1
Q96FQ6	Q9UBU9
Q96FQ6	Q9HCE1
Q8NF91	Q8NFH5
Q16543	Q7Z434
Q16543	Q9HCE1
Q16543	Q92841
Q16543	Q9UBU9
Q16543	Q9HCD5
Q16543	Q9Y4K3
Q16543	Q92956
Q16543	Q9Y572
Q16543	Q9BQE3
Q16543	Q93009
