source	target
P40692	P52701
P40692	Q92878
P40692	P54132
P40692	P49750
P40692	Q9Y2M0
P40692	Q08117
P40692	Q9Y265
Q16778	Q8NFD5
Q16778	Q86WJ1
Q16778	Q9BZK7
Q9NYJ8	Q9Y265
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y4K3
P49427	Q9UBQ5
Q49A92	Q5JR59
Q14142	Q9UHD2
Q14142	Q9Y6K9
Q14142	Q7Z434
Q15750	Q9Y6K9
Q15750	Q8N4J0
Q15750	Q8N5C8
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q15750	Q9UIC8
Q15750	Q9Y265
P52757	P55884
P52757	Q9Y5B9
P52757	Q14558
P52757	P78527
P52757	Q96GM5
P17844	Q8WWM7
P17844	P23193
P17844	Q9C0B0
P17844	Q99700
P17844	Q13148
P17844	P51532
P17844	Q13310
P17844	Q9NRR4
P17844	P80188
P17844	P78527
P17844	Q14558
P17844	Q92841
P17844	P26447
P17844	Q01081
Q07002	Q15834
Q07002	Q8ND90
Q07002	Q5JR59
Q07002	Q9BRK4
Q07002	Q08379
Q92922	Q969G3
Q92922	Q9UIG0
Q92922	Q96GM5
Q92922	Q9BZK7
Q92922	Q9BZ95
Q96GM5	Q9BZK7
Q96GM5	Q9H8M2
Q08117	Q08379
Q08117	Q63ZY3
Q08117	Q9NX04
Q08117	Q5JR59
Q8TAQ2	Q9Y265
Q8TAQ2	Q92922
Q8TAQ2	Q8WUB8
Q8TAQ2	Q96GM5
Q8TAQ2	Q92841
Q8TAQ2	Q9BZK7
Q8TAQ2	Q9H8M2
Q8TAQ2	Q969G3
Q8TAQ2	Q9UIG0
Q8TAQ2	Q92782
Q8TAQ2	Q9UKL0
Q5H9K5	Q9BRK4
Q92878	Q9ULK4
Q9UBK9	Q9Y265
Q9NX70	Q9ULK4
O75936	Q9H6S1
O75936	Q9UHD2
P05165	P05166
P84103	Q13247
P84103	Q8NAV1
P84103	Q9NX70
P84103	Q13243
P84103	Q92841
P84103	Q9UK58
P84103	Q9NUH8
P84103	Q9UQ90
P12956	P52701
P12956	Q86WJ1
P12956	Q96RP7
P12956	P78545
P12956	P52757
P12956	Q13148
P12956	P78527
P12956	P43246
P12956	Q9Y5B9
P12956	Q14191
P12956	P46063
P12956	P13010
P12956	P46100
P12956	Q9BUH6
O94826	Q9C0B0
O94826	Q9BXM7
O94826	Q9Y4K3
O94826	Q7Z434
O94826	O95295
O94826	P51617
O94826	Q9UHD2
P54132	Q9Y2M0
P54132	Q14191
P54132	Q96EZ8
P54132	Q92878
O96018	Q96P71
O96018	Q9H6S1
O96018	P78545
O96018	Q9UHD2
P78545	Q9ULK4
P78545	Q9UQ90
Q9BZ95	Q9H8M2
Q86WJ1	Q9Y5B9
P13010	P52757
P13010	P78527
P13010	Q92841
P13010	Q96AX9
P13010	P46063
P13010	Q14191
P13010	P43246
P13010	Q86WJ1
P13010	Q9BUH6
P13010	Q13148
P13010	P52701
P13010	Q9Y5B9
P13010	Q02880
P13010	P46100
P13010	P78545
Q08170	Q9UK58
Q08170	Q8NAV1
Q08170	Q13247
P49750	Q8TAQ2
P49750	Q9NRR4
P49750	Q92922
P49750	Q92841
P80188	Q5VU43
P80188	Q92841
P20585	Q9Y6K9
P20585	P43246
P20585	Q16670
P20585	P52701
P20585	P40692
P46100	Q16778
P46100	P54132
P46100	Q92878
P46100	P78527
P46100	Q9Y5B9
P46100	Q14191
Q14191	Q9Y5B9
Q9NNX1	Q9NP66
Q9NNX1	Q9UKL0
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9UIG0
Q8NFD5	Q92922
Q8NFD5	Q96GM5
Q8NFD5	Q969G3
Q8NFD5	Q8TAQ2
Q00403	Q15035
P49116	Q9HAT8
P49116	Q8IXQ5
P49116	Q9NYJ8
P49116	Q96FA3
P49116	Q15750
P49116	Q92922
P49116	Q9Y4K3
Q9BZK7	Q9NYJ8
P51532	Q02880
P51532	Q8WUB8
P51532	Q9NVC6
P51532	Q92782
P51532	Q9UIG0
P51532	Q16778
P51532	Q92922
P51532	Q9UKL0
P51532	Q9BZ95
P51532	Q96GM5
P51532	Q8TAQ2
P51532	Q969G3
P51532	Q8NFD5
P24863	Q71SY5
P24863	Q96G25
P24863	Q08379
P24863	Q9ULK4
P24863	Q9BRK4
P24863	Q9NVC6
P24863	P78527
P24863	Q9NX70
Q02880	Q9UIG0
Q02880	Q9C0B0
Q02880	Q8TAQ2
Q02880	Q9Y5B9
Q02880	Q969G3
Q02880	Q92922
Q16204	Q8TF05
Q16204	Q5VU43
Q16204	Q5JR59
Q04637	Q13310
Q04637	Q9C0B0
Q04637	Q13148
Q04637	Q9Y4K3
Q71SY5	Q96G25
Q71SY5	Q9NX70
Q71SY5	Q9NVC6
Q71SY5	Q9ULK4
P51531	Q8TAQ2
P51531	Q969G3
P51531	P51532
P51531	Q92922
P51531	Q8WUB8
P51531	Q8NFD5
P51531	Q02880
P51531	Q9Y265
P51531	Q92782
P51531	Q96GM5
P51531	Q9BZ95
P55884	Q9UBQ5
P55884	Q04637
P55884	Q13148
Q7L7L0	Q9Y5B9
Q7L7L0	Q86WJ1
Q14558	Q9Y4K3
Q14558	Q92841
P40616	Q9UIL1
P40616	Q96CN9
Q8IVW4	Q9BRK4
Q8N2H9	Q9NWZ3
Q8N2H9	Q9Y4K3
Q96P71	Q9Y6K9
Q86VK4	Q8ND90
Q86VK4	Q8NHQ1
Q9UEE9	Q9Y265
Q8N4J0	Q9NYJ8
P23193	Q9ULK4
P23193	Q00403
Q9P202	Q9UHD2
Q96EZ8	Q9Y265
Q8WWM7	Q99700
Q8WWM7	Q92841
Q8WWM7	Q9UN86
Q7Z417	Q9UN86
Q7Z417	Q9C0B0
Q7Z417	Q99700
Q7Z417	Q8WWM7
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q96GM5
Q9HAT8	Q9Y4K3
Q9HAT8	Q9NWZ3
Q5VU43	Q9BQ24
Q5VU43	Q9NX04
Q5VU43	Q9H788
Q9NWZ3	Q9Y4K3
Q9NWZ3	Q9Y6K9
Q63ZY3	Q8NHQ1
Q63ZY3	Q8N2H9
Q9UBQ5	Q9Y4K3
Q15654	Q9Y4K3
Q15654	Q8TF68
Q15654	Q99706
Q15654	Q9C0B0
Q15654	Q15750
Q15654	Q9H7H0
O75494	P78527
O75494	Q13247
O75494	Q08170
O75494	P43246
Q01081	Q8NAV1
Q01081	Q8TA86
Q01081	Q8N4J0
Q01081	Q13243
O60341	Q6NSJ2
O60341	P84103
O60341	Q9UKL0
O60341	Q5VU43
O60341	Q6PIW4
O60341	Q92922
O60341	Q8N1A0
O60341	Q9ULK4
O60341	Q8NHQ1
O60341	Q9NP66
O60341	Q96EZ8
O60341	P49116
O60341	Q96GM5
O60341	Q08379
O60341	Q567U6
O60341	Q2M3C6
O60341	Q9C0B0
O60341	Q9NNX1
O60341	Q9BZK7
Q6NSJ2	Q9NNX1
Q6NSJ2	Q9NP66
Q6NSJ2	Q9UKL0
Q9UKL0	Q9ULK4
Q9NP66	Q9UKL0
Q9NP66	Q9NQZ6
Q567U6	Q9NP66
Q567U6	Q6NSJ2
Q567U6	Q9NNX1
Q567U6	Q9UKL0
Q7Z434	Q96AX9
Q7Z434	Q9Y6K9
Q7Z434	Q9UL19
Q7Z434	Q9H6S1
Q7Z434	Q9Y4K3
Q7Z434	Q9UHD2
Q5JR59	Q63HK5
Q5JR59	Q9H788
Q5JR59	Q9UPN6
Q5JR59	Q96S90
Q5JR59	Q9NX04
Q5JR59	Q9C0A6
Q5JR59	Q86VK4
Q5JR59	Q9UQ90
Q5JR59	Q5VU43
Q5JR59	Q8NE31
Q5JR59	Q969G3
Q5JR59	Q8IVW4
Q5JR59	Q9BQ24
Q5JR59	Q96MS0
Q5JR59	Q8WWX9
Q5JR59	Q8TB37
Q5JR59	Q86UD4
Q8TF05	Q9Y4K3
Q16670	Q9BQ24
Q16670	Q5JR59
Q16670	Q5VU43
Q5TAP6	Q9BRK4
Q5TAP6	Q5VU43
Q92782	Q969G3
Q92782	Q96GM5
Q92782	Q92922
Q96JP0	Q9BRK4
Q6PI26	Q9Y265
Q14D33	Q8ND90
Q14D33	Q5JR59
Q14D33	Q9BRK4
Q14D33	Q5VU43
Q96IZ5	Q9BRK4
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q71SY5
O43513	Q9NX70
O43513	Q96G25
O43513	P09874
O43513	Q9Y6K9
O43513	P24863
Q8N5I9	Q8NAV1
Q8N5I9	Q9Y265
O60921	P20585
O60921	P52701
O60921	P43246
P26447	Q92841
P26447	Q9C0B0
P26447	P49116
P17028	Q9NWS9
P17028	Q96N95
P17028	Q9Y5A6
Q15834	Q96CN9
Q15834	Q9BRK4
Q15834	Q8NE31
Q15834	Q8NHQ1
Q15834	Q96EZ8
Q15834	Q96IZ5
Q15834	Q9BXY8
Q15834	Q96GM5
Q15834	Q9C0A6
Q15834	Q96BY2
Q8NE31	Q8NHQ1
O95295	Q15276
O95295	Q9UIL1
Q63HK5	Q86VP1
Q63HK5	Q8NHQ1
P57771	Q9NPJ8
P57771	Q08379
Q9H6S1	Q9UHD2
Q8NBZ0	Q9Y265
Q8NBZ0	Q96EZ8
Q8NBZ0	Q9Y6K9
O43175	O75494
O43175	Q01081
O43175	P78527
O43175	Q13148
O43175	Q13243
O43175	Q13310
O15287	Q08379
O15287	Q08117
O15287	P54132
O15287	Q9Y2M0
O43318	P51617
O43318	Q12765
O43318	P17844
O43318	Q7Z434
O43318	Q9NYJ8
O43318	Q8N4J0
O43318	Q9HAT8
O43318	Q96FA3
O43318	Q8NFM7
O43318	Q96AX9
O43318	Q15750
O43318	O94885
O43318	Q13546
O43318	Q8N5C8
O43318	Q9BXM7
O43318	Q9Y4K3
O43318	Q9Y6K9
O43318	Q8N2H9
O43318	Q10589
O43318	Q9Y265
O43865	Q13148
O43865	Q8NE31
O43865	O94885
O43865	Q93008
O43865	Q15654
O43865	P50225
P28370	Q92922
P28370	Q8NFD5
P28370	Q8TAQ2
P28370	P51532
P28370	Q9Y265
Q96AX9	Q9Y6K9
Q96AX9	Q9UHD2
Q96AX9	Q9H6S1
Q96IT1	Q9Y5A6
Q96IT1	Q9NWS9
O00762	O43865
O00762	O94888
O00762	Q93008
O00762	Q16864
O00762	Q9C0B0
O00762	Q15654
O94888	Q16864
O94888	Q93008
O94888	P50225
Q9NWS9	Q9Y5A6
O95466	Q9NP66
O95466	Q9Y5B9
O95466	Q7Z417
O95466	P12956
O95466	P13010
O95466	P09874
O00327	Q9NP66
O00327	Q9UKL0
O00327	O60341
O00327	Q6NSJ2
O00327	Q9NNX1
O00327	Q567U6
O95602	Q9Y5B9
O95602	Q9Y265
O95602	Q9UBK9
O00308	Q96B67
O00308	Q93008
O00308	Q92841
O00308	Q16778
O00308	Q9UN86
O00308	P49427
O00308	P05166
O00308	P17844
Q10589	Q15750
Q10589	Q9NYJ8
Q15306	Q9Y4K3
P05114	P09874
P14778	Q9NWZ3
P14778	P51617
P14778	Q96FA3
P14778	Q9Y4K3
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	P51532
O75177	Q96GM5
Q12765	Q9NYJ8
Q12765	Q15750
O60934	O95602
O60934	P52701
O60934	P78527
O60934	Q14191
O60934	P09874
O60934	P46100
O60934	P13010
O60934	P54132
O60934	P40692
O60934	Q92878
O60934	Q9BRK4
O60934	P43246
Q14584	Q8NHQ1
P12524	Q9Y265
P12524	Q9NPF5
Q8TB05	Q96G25
O94885	P78527
O94885	Q9NWZ3
O94885	Q93008
O94885	P51617
O94885	Q9Y4K3
O94885	P12956
O94885	Q9Y6K9
O94885	P13010
Q8NFM7	Q9Y4K3
Q99706	Q9Y4K3
Q86UD4	Q8NHQ1
O00303	Q9Y4K3
O00303	O75822
O00303	P55884
O00303	Q15800
O00303	Q9UBQ5
O00303	O75821
O00303	Q04637
O00303	O43432
O00422	O43175
O00422	P07602
O00422	O75494
O00422	Q8TAQ2
O00422	Q13243
O00422	Q9Y5B9
O00422	Q01081
O00422	P84103
O75531	P51531
O75531	Q8TAQ2
O75531	P09874
O75531	P46063
O75531	Q969G3
O95990	Q8ND90
O95990	Q969S9
O95990	Q9BRK4
O95990	Q9H6S1
O95990	Q15834
O75909	Q07002
O75909	Q15834
O75909	Q9BRK4
O75909	Q08117
O75909	Q9NP66
O75822	P13010
O75822	Q9UBQ5
O75822	P55884
O75822	Q04637
O95786	Q9UHD2
O95786	Q9H6S1
O95786	Q7Z434
O95786	Q9Y6K9
O75821	Q9UBQ5
O75821	P55884
O75821	O75822
O75821	Q08379
O43432	Q13148
O43432	P55884
O43432	Q13310
O43432	Q04637
O94916	P09874
O94916	P80188
O94916	P17844
O94916	Q92841
O94916	P26447
O00206	Q9NWZ3
O00206	Q9Y4K3
O00206	P51617
O00206	Q9UHD2
O76080	Q13546
O76080	Q9Y4K3
O76080	Q9Y6K9
P00813	Q99700
P00813	Q8WWM7
A0JLT2	Q9NX70
A0JLT2	Q13148
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	Q96G25
A0JLT2	Q9ULK4
A0JLT2	P84103
A0JLT2	Q71SY5
A0JLT2	Q9Y265
A0JLT2	P24863
Q96N95	Q9NWS9
O14836	Q9Y4K3
O14836	P51617
O14836	Q9NWZ3
A7MCY6	Q9UHD2
A7MCY6	Q9P202
A7MCY6	O96018
A7MCY6	Q9H6S1
O14497	Q8TAQ2
O14497	Q92922
O14497	Q8WUB8
O14497	Q969G3
O14497	P51532
O14497	Q8NFD5
O14497	Q96GM5
O14497	Q9C0B0
O14497	P51531
O15535	P17028
O15535	Q9NWS9
O43657	Q7Z434
O43657	O95786
O95872	Q9BRK4
O95872	Q15834
O95872	Q08379
O95872	Q8ND90
P54849	Q8NHQ1
P54849	Q9BZL3
O60760	Q96B67
Q5VYS4	Q9Y4K3
P56378	Q9C0B0
Q08AG5	Q5JR59
Q96G61	Q9Y4K3
P30954	Q9Y4K3
Q09FC8	Q5JR59
