source	target
Q08211	Q8IVM0
Q08211	Q9H4L7
Q08211	Q9BV73
Q08211	Q15910
Q08211	Q504Q3
Q08211	Q99873
Q08211	Q12906
Q08211	Q9NR30
Q08211	Q99496
Q08211	Q9UQ35
Q08211	Q13619
Q08211	Q13573
Q08211	Q6NUN9
Q08211	Q8IYW5
Q08211	Q9NQC7
Q08211	Q9UKV8
Q08211	Q9UKB1
Q08211	Q15022
Q08211	Q14451
Q08211	Q6P2Q9
Q08211	Q92956
Q08211	Q9Y4K3
Q08211	Q13616
Q08211	Q9HAU4
Q08211	Q9GZQ8
Q08211	Q16637
Q08211	Q15428
Q08211	Q9UBU9
Q08211	Q96SB4
Q08211	Q9HCE1
Q08211	Q13153
Q08211	Q9HCE7
Q08211	Q13620
Q08211	Q93034
Q08211	Q9UQL6
Q08211	Q13148
Q08211	Q13618
Q08211	Q93009
Q9NZI8	Q9UQL6
Q9NZI8	Q9UBS0
Q9NZI8	Q9Y297
Q9NZI8	Q9UKV8
Q9NZI8	Q9UBU9
Q9NZI8	Q9UBX2
Q99873	Q9UER7
Q99873	Q9HCE7
Q99873	Q9UBU9
Q99873	Q9Y4K3
Q99873	Q9NQC7
Q99873	Q9HAU4
Q99873	Q9HCE1
Q99873	Q9H0R8
Q99873	Q9UQL6
Q99873	Q9H2C0
Q99873	Q9UBS0
Q9NR30	Q9NZC7
Q9NR30	Q9UQ35
Q9NR30	Q9UBX2
Q9NR30	Q9Y5B9
Q9NR30	Q9Y4K3
Q9NR30	Q9UGI8
Q9NR30	Q9NRD1
Q9NR30	Q9NRC8
P68431	Q07666
P68431	Q9NR30
P68431	Q09028
P68431	Q13153
P68431	Q8WW12
P68431	Q15459
P68431	Q9NVP2
P68431	Q8IUH5
P68431	Q9UGN5
P68431	Q12906
P68431	Q92793
P68431	Q9Y6I4
P68431	Q96GD4
P68431	Q969R5
P68431	Q13619
P68431	Q15022
P68431	Q16531
P68431	Q8N257
P68431	Q96PU4
P68431	Q9UNL4
P68431	Q15393
P68431	Q969P0
P68431	Q13547
P68431	P78527
P68431	Q9BXS6
P68431	Q9UER7
P68431	Q12873
P68431	Q9Y5B9
P68431	Q16777
P68431	Q96GM5
P68431	Q9Y2M0
P68431	Q92769
P68431	Q13185
P68431	Q6FI13
P68431	Q9NPI1
P68431	Q09472
P68431	Q92922
P68431	Q9UQL6
P68431	Q5S007
P68431	Q9HC52
P68431	Q96L14
P68431	Q969G3
P68431	Q6ZW49
P68431	Q14839
P68431	Q9NRC8
P68431	Q49A26
P68431	Q16778
P68431	P78347
P68431	Q92993
P68431	Q99728
P68431	Q16576
P68431	Q99873
P68431	Q9UKL0
P68431	Q96EB6
P68431	Q08945
P68431	Q9UQ35
P68431	Q6P1J9
P68431	Q15428
P68431	Q13111
P68431	Q9UBN7
P68431	Q13263
P68431	Q12888
P68431	Q14683
P68431	Q92878
P68431	Q15910
P68431	Q8TAQ2
P68431	Q92831
P68431	Q5T3J3
Q13310	Q7KZN9
Q13310	Q13620
Q13310	Q96B97
Q13310	Q9H0W5
Q13310	Q93034
Q13310	Q13618
Q13310	Q86VP6
Q13310	Q15910
Q13310	Q13619
Q13310	Q9NZC7
Q13310	Q5UIP0
Q13310	Q9NRC8
Q13310	Q8IYW5
Q13310	Q9UBX2
Q13310	Q13617
Q13310	Q92905
Q13310	Q99816
Q13310	Q15022
Q13310	Q8WWM7
Q13310	Q14164
Q13310	Q15554
Q13310	Q15717
Q13310	Q6NYC1
Q13310	Q99496
Q13310	Q504Q3
Q13310	Q14999
Q13310	Q9H2C0
Q13310	Q9H0R8
Q13310	Q6NUN9
Q13310	Q14258
Q13310	Q15428
Q13310	Q96GG9
Q13310	Q9NQC7
Q13310	Q16666
Q13310	Q13616
Q13310	Q16526
Q13310	Q9UKB1
Q49A26	Q99496
Q49A26	Q9NPJ6
Q49A26	Q9NRC8
Q99496	Q9P2P5
Q99496	Q9UMS4
Q99496	Q9H2P0
Q99496	Q9HC52
Q99496	Q9BQG0
Q99496	Q9Y265
Q99496	Q9HAU4
Q99496	Q9HCE1
Q99496	Q9GZV8
Q99496	Q9Y5B9
Q99496	Q9Y230
Q99496	Q9NPF5
Q99496	Q99623
Q99496	Q9H9S0
Q16539	Q96SB4
Q16539	Q6IQ23
Q16539	Q8WWM7
Q16539	Q92831
Q16539	Q92905
Q16539	Q9Y297
Q16539	Q9H0W5
Q16539	Q9NYJ8
Q16539	Q9Y4K3
Q15022	Q92522
Q15022	Q6FI13
Q15022	Q96PU4
Q15022	Q9H9S0
Q15022	Q15910
Q15022	Q6ZW49
Q15022	Q6P2Q9
Q15022	Q99623
Q15022	Q9Y297
Q15022	Q49A26
Q15022	Q92616
Q15022	Q99873
Q15022	Q15427
Q15022	Q9NVC6
Q15022	Q9HC52
Q15022	Q9Y230
Q15022	Q9UBU9
Q15022	Q99496
Q15022	Q16695
Q15022	Q15459
Q15022	Q8NF91
Q15022	Q9GZV8
Q15022	Q16576
Q15022	Q9UMS4
Q15022	Q96EB6
Q15022	Q9UKB1
Q15022	Q92769
Q15022	Q93009
Q15022	Q7L190
Q15022	Q15393
Q15022	Q16531
Q15022	Q9BUZ4
Q15022	Q15717
Q15022	Q15637
Q14790	Q7L5N1
Q14790	Q9H492
Q14790	Q5S007
Q14790	Q16539
Q14790	Q8WUI4
Q14790	Q9UHD2
Q14790	Q9UJM3
Q14790	Q99497
Q14790	Q9Y6K9
Q14790	Q9Y4K3
Q14790	Q9UGN5
Q14790	Q8WXF8
Q14790	Q9GZV8
Q14790	Q9Y572
Q14790	Q7Z434
Q14790	Q9GZQ8
Q504Q3	Q92878
Q504Q3	Q71U36
Q504Q3	Q9NVP2
Q504Q3	Q9UQ35
Q504Q3	Q9NR30
Q504Q3	Q9BRK4
Q504Q3	Q9Y230
Q504Q3	Q99856
Q504Q3	Q99496
Q504Q3	Q9NRA8
Q504Q3	Q9NZI8
Q504Q3	Q9Y265
Q504Q3	Q9BYM8
Q504Q3	Q99832
Q504Q3	Q92793
Q13247	Q504Q3
Q13247	Q86VP6
Q13247	Q13573
Q13247	Q14103
Q13247	Q96RT1
Q13247	Q9UJV9
Q13247	Q15428
Q13247	Q86VM9
Q13247	Q15637
Q13247	Q14451
Q13247	Q96SB4
Q13247	Q13322
Q13247	Q99728
Q13247	Q9NQC7
Q13247	Q9HAU4
Q13247	Q15427
Q13247	Q13616
Q13247	Q92905
Q13247	Q8IYB3
Q13247	Q14999
Q13247	Q15717
Q13247	Q15022
Q13247	Q13617
Q13247	Q15554
Q9GZQ8	Q9H2P0
Q9GZQ8	Q9H492
Q9GZQ8	Q9HCD5
Q9GZQ8	Q9Y230
Q9GZQ8	Q9NZI8
Q9GZQ8	Q9UJV9
Q9GZQ8	Q9UKB1
Q9GZQ8	Q9UHD2
Q9GZQ8	Q9UQ35
Q9UJV9	Q9UMS4
Q9UJV9	Q9UQ35
Q9HCE7	Q9UNE7
Q9HCE7	Q9NR30
Q9HCE7	Q9UMX0
Q9HCE7	Q9UHD2
Q9HCE7	Q9Y297
Q9HCE7	Q9Y4E8
Q9H0R8	Q9UMS4
Q9H0R8	Q9Y230
Q9H0R8	Q9H492
Q9H0R8	Q9Y5B9
Q9H0R8	Q9HCE1
Q9H0R8	Q9UKV8
Q9H0R8	Q9UBU9
Q9H0R8	Q9NZI8
Q9H0R8	Q9NR30
Q9Y297	Q9Y6K9
Q9Y297	Q9Y2D8
Q9Y297	Q9Y3Q8
Q9Y297	Q9Y4E8
Q9UBU9	Q9UGI8
Q9UBU9	Q9Y4E8
Q9UBU9	Q9Y2W2
Q9UBU9	Q9UJV9
Q9UBU9	Q9Y265
Q9UBU9	Q9Y5B9
Q9UBU9	Q9UMS4
Q9UBU9	Q9Y297
Q9UBU9	Q9UNE7
Q9UBU9	Q9Y230
Q9C0B0	Q9UMX0
Q9C0B0	Q9H2H9
Q9C0B0	Q9NX40
Q9C0B0	Q9UQ35
Q9C0B0	Q9Y287
Q9UKB1	Q9Y3Q8
Q9UKB1	Q9Y5B9
Q9UKB1	Q9Y297
Q9H492	Q9Y265
Q9H492	Q9HCC0
Q9H492	Q9UKB1
Q9H492	Q9UMX0
Q9H492	Q9UKV8
Q9H492	Q9Y230
Q9H492	Q9NRR5
Q9H492	Q9HCE1
Q9H492	Q9UQ35
Q9H492	Q9HCD5
Q9H492	Q9NZI8
Q9HCE1	Q9NP66
Q9HCE1	Q9HD26
Q9HCE1	Q9UMS4
Q9HCE1	Q9UKB1
Q9HCE1	Q9Y297
Q9HCE1	Q9NVP2
Q9HCE1	Q9UGI8
Q9HCE1	Q9NRC8
Q9HCE1	Q9Y2W2
Q9HCE1	Q9Y5B9
Q9HCE1	Q9UJV9
Q9HCE1	Q9NX70
Q9HCE1	Q9NZI8
Q9HCE1	Q9NXF8
Q9HCE1	Q9NX40
Q9HCE1	Q9UNE7
Q9HCE1	Q9UBS0
Q9NQC7	Q9Y230
Q9NQC7	Q9NYJ8
Q9NQC7	Q9UMX0
Q9NQC7	Q9UMS4
Q9NQC7	Q9Y2I6
Q9NQC7	Q9UHD2
Q9NQC7	Q9UBN7
Q9NQC7	Q9Y6K9
Q9NQC7	Q9UBQ5
Q9NQC7	Q9Y4E8
Q9NQC7	Q9Y4K3
Q9NQC7	Q9UQ35
O95817	P04792
O95817	Q13501
O95817	Q99832
O95817	P63172
O95817	Q15427
O95817	Q14240
O95817	Q13363
O95817	P11940
O95817	P12830
O95817	P00441
O95817	P63104
O95817	P62993
O95817	P31946
O95817	P78362
O95817	P07900
O95817	Q01844
O95817	P0DMV8
O95817	Q5S007
O95817	P02511
O95817	P33993
O95817	P51617
O95817	P17980
O95817	Q96B67
O95817	P34932
O95817	P61088
O95817	P34931
O95817	P54274
O95817	P06493
O95817	P27348
O95817	P11142
O95817	Q9UNE7
O95817	Q04917
O95817	P49792
O95817	P78527
O95817	P05161
O95817	P08238
O95817	Q9Y6K9
O95817	P49759
O95817	Q00839
O95817	P09874
O95817	P61981
O95817	P33992
O95817	P62258
O95817	P42858
O95817	P55209
O95817	Q9UBN7
O95817	P05141
O95817	P08865
O95817	P08670
O95817	P46108
O95817	P63279
O95817	Q9NZI8
O95817	Q9UKB1
O95817	P62195
O95817	P21796
O95817	P12236
O95817	P48431
O95817	P61978
O95817	P67775
O95817	Q13283
O95817	P15880
O95817	P22314
O95817	P12931
O95817	Q9Y230
O95817	P19338
O95817	Q9UBU9
O95817	Q13620
O95817	Q14203
O95817	Q13200
O95817	Q15554
O95817	P25788
O95817	P84022
O95817	Q53RE8
P34932	P51617
P34932	Q9NZL4
P34932	Q99728
P34932	Q16659
P34932	Q92769
P34932	Q13501
P34932	Q99814
P34932	Q6NYC1
P34932	P46937
P34932	Q92831
P34932	Q13148
P34932	Q12933
P34932	Q86VP6
P34932	Q04206
P34932	P54257
P34932	P49841
P34932	P57078
P34932	Q9Y6K9
P34932	Q9H0W5
P34932	Q99497
P34932	P40337
P34932	Q15843
P34932	Q7Z6Z7
P34932	P68431
P34932	Q5S007
P34932	P61978
P34932	Q9GZQ8
P34932	Q13547
P34932	Q00610
P34932	Q9NYB0
P34932	P63104
P34932	Q9Y265
P34932	Q9H492
P34932	Q04864
P34932	Q9Y4K3
P34932	P34947
P34932	Q96EB6
P34932	Q14194
P34932	P42771
P34932	P55072
P34932	P84022
P34932	P53350
P34932	P54253
P34932	Q14103
P34932	Q96FW1
P34932	P62136
P34932	Q15796
P34932	Q9HCE1
P34932	P36873
P34932	Q9UKL0
P34932	P42858
P34932	P51610
P34932	Q15750
P34932	Q9H0R8
P34932	P38646
P34932	Q99759
P34932	P36897
P34932	Q13283
P34932	Q9UBU9
P34932	Q13616
P34932	P68400
P34932	Q9C0B0
P34932	P35240
P34932	P52292
P34932	Q9NQC7
P34932	P54274
P34932	Q6P1J9
P34932	Q92624
P34932	Q93034
P34932	Q13618
P34932	P78371
P34932	Q00597
P34932	Q15554
P34932	Q05655
P34932	Q9NRC8
P34932	Q14258
P34932	Q9HAV7
P34932	P38398
P34932	Q13535
P34932	Q05086
P34932	P60520
P34932	P37840
P34932	Q16665
P34932	Q92905
P34932	Q9UBN7
P34932	Q9UNE7
P34932	Q9UQL6
P34932	Q13131
P34932	Q9NZC7
P34932	P62140
P34932	Q00987
P34932	Q15464
P04637	P19525
P04637	Q13619
P04637	P61956
P04637	Q16637
P04637	Q13620
P04637	Q15466
P04637	P61221
P04637	Q12824
P04637	Q92841
P04637	P21673
P04637	Q9HCE1
P04637	P29590
P04637	Q15365
P04637	P78347
P04637	Q13330
P04637	Q9GZQ8
P04637	P08670
P04637	Q99856
P04637	P34931
P04637	Q00610
P04637	Q9H2X6
P04637	P0CG48
P04637	P12956
P04637	P53779
P04637	P05412
P04637	P07900
P04637	Q14191
P04637	P27361
P04637	P63104
P04637	P24941
P04637	P49336
P04637	Q12888
P04637	Q9H3M7
P04637	P55072
P04637	Q16594
P04637	P67870
P04637	P61088
P04637	P08047
P04637	P10809
P04637	P62906
P04637	P49407
P04637	Q9UNL4
P04637	Q9NPI1
P04637	P36873
P04637	P38646
P04637	Q92793
P04637	P11142
P04637	P51532
P04637	P04792
P04637	P61964
P04637	Q71U36
P04637	P10275
P04637	P09651
P04637	Q99832
P04637	P35579
P04637	P31947
P04637	Q9UER7
P04637	Q969H0
P04637	Q13501
P04637	P68366
P04637	Q92993
P04637	P15927
P04637	Q9Y297
P04637	P07437
P04637	P67775
P04637	P68104
P04637	Q9H8V3
P04637	P40227
P04637	P42771
P04637	Q8IVT5
P04637	P05141
P04637	P52272
P04637	Q9UKB1
P04637	P15884
P04637	Q15717
P04637	Q06609
P04637	P84022
P04637	P61978
P04637	P14373
P04637	Q15796
P04637	P17844
P04637	P49450
P04637	Q13363
P04637	P60709
P04637	P16104
P04637	P21333
P04637	Q9BQE3
P04637	Q13263
P04637	Q9BSJ6
P04637	P28482
P04637	P25705
P04637	P63279
P04637	Q99496
P04637	Q6NYC1
P04637	P62195
P04637	Q12873
P04637	Q16531
P04637	P31689
P04637	Q13547
P04637	Q13233
P04637	P62987
P04637	P78527
P04637	Q07955
P04637	Q13247
P04637	P09429
P04637	Q9Y4E8
P04637	Q92922
P04637	P78371
P04637	P46100
P04637	Q92831
P04637	Q13200
P04637	P12004
P04637	Q9UKV0
P04637	Q96J02
P04637	P62736
P04637	P06748
P04637	Q96FW1
P04637	Q13526
P04637	P16885
P04637	Q96ST3
P04637	P10599
P04637	Q09028
P04637	P27694
P04637	Q16666
P04637	P67809
P04637	P53350
P04637	Q504Q3
P04637	Q9P2P5
P04637	P49368
P04637	P0DMV8
P04637	P49959
P04637	P41182
P04637	P09884
P04637	P25963
P04637	Q9UQL6
P04637	P09874
P04637	P63165
P04637	Q15843
P04637	Q14457
P04637	Q13283
P04637	P36957
P04637	Q99497
P04637	P46108
P04637	P60953
P04637	P30153
P04637	P11940
P04637	P49459
P04637	Q13535
P04637	P07948
P04637	Q15797
P04637	Q9UK80
P04637	Q99816
P04637	Q9UKV8
P04637	Q14974
P04637	P21980
P04637	P55209
P04637	Q9NVC6
P04637	Q16576
P04637	P62136
P04637	Q96GM5
P04637	P38398
P04637	P50991
P04637	Q96GD4
P04637	Q5VTR2
P04637	Q8WYH8
P04637	Q04206
P04637	Q13315
P04637	Q07666
P04637	Q13509
P04637	Q16539
P04637	P11021
P04637	Q9NRC8
P04637	P62879
P04637	Q9NZC7
P04637	Q92769
P04637	Q96PU4
P04637	Q9H0W5
P04637	P68400
P04637	P40337
P04637	Q00839
P04637	P11388
P04637	Q9NZI8
P04637	Q96EB6
P04637	P52701
P04637	Q09472
P04637	P23396
P04637	Q9BQG0
P04637	Q9UJW3
P04637	P42224
P04637	P17028
P04637	P08559
P04637	Q13043
P04637	Q7Z6Z7
P04637	P17980
P04637	Q05086
P04637	P22087
P04637	P26358
P04637	P20023
P04637	Q00005
P04637	Q6ZW49
P04637	Q96SB4
P04637	P54132
P04637	P27348
P04637	P38936
P04637	Q9HCE7
P04637	P42858
P04637	P49792
P04637	P46777
P04637	P55774
P04637	P08238
P04637	P22061
P04637	P62993
P04637	Q01844
P04637	Q05655
P04637	P61981
P04637	Q14999
P04637	P34932
P04637	P17987
P04637	Q99728
P04637	Q99873
P04637	P06493
P04637	Q14676
P04637	Q01484
P04637	Q7L5N1
P04637	P35226
P04637	P50990
P04637	Q9Y4K3
P04637	P12931
P04637	P19338
P04637	P15880
P04637	Q5S007
P04637	Q9NQC7
P04637	P60484
P04637	P45983
P04637	Q9Y2I6
P04637	Q14790
P04637	Q13573
P04637	Q13077
P04637	Q93009
P04637	Q16665
P04637	P48730
P04637	P49674
P04637	P62258
P04637	P10276
P04637	Q9Y2D8
P04637	Q9UNE7
P04637	P0CG47
P04637	Q00987
P04637	P52292
P04637	Q92905
P04637	P22626
P04637	P43246
P04637	P49841
P0DMV8	P11021
P0DMV8	Q96EY1
P0DMV8	P32121
P0DMV8	Q14204
P0DMV8	Q92616
P0DMV8	Q16526
P0DMV8	P68104
P0DMV8	Q96GG9
P0DMV8	Q92905
P0DMV8	Q02750
P0DMV8	Q15843
P0DMV8	Q96CW1
P0DMV8	P31689
P0DMV8	P67809
P0DMV8	P38936
P0DMV8	Q9NZL4
P0DMV8	P54257
P0DMV8	P35226
P0DMV8	Q6IQ23
P0DMV8	Q9H2C0
P0DMV8	P51610
P0DMV8	Q15022
P0DMV8	P26368
P0DMV8	Q15796
P0DMV8	Q9H040
P0DMV8	P84022
P0DMV8	P29353
P0DMV8	P50402
P0DMV8	Q00597
P0DMV8	Q12905
P0DMV8	Q08380
P0DMV8	Q96FW1
P0DMV8	Q15910
P0DMV8	P33992
P0DMV8	Q9Y6K9
P0DMV8	P60520
P0DMV8	P11142
P0DMV8	P24928
P0DMV8	P61586
P0DMV8	P37840
P0DMV8	Q86VM9
P0DMV8	Q16659
P0DMV8	Q13043
P0DMV8	P16871
P0DMV8	P10809
P0DMV8	Q9HCE7
P0DMV8	P54253
P0DMV8	Q9UKV8
P0DMV8	Q9UJM3
P0DMV8	Q9H0R8
P0DMV8	Q00005
P0DMV8	Q93034
P0DMV8	Q7L5N1
P0DMV8	P13612
P0DMV8	P61981
P0DMV8	Q9NYB0
P0DMV8	P10914
P0DMV8	P30153
P0DMV8	P19525
P0DMV8	Q14197
P0DMV8	Q49AN0
P0DMV8	P63104
P0DMV8	Q13616
P0DMV8	P49841
P0DMV8	Q99496
P0DMV8	P19320
P0DMV8	P35579
P0DMV8	Q14457
P0DMV8	P62258
P0DMV8	P49736
P0DMV8	P68366
P0DMV8	Q9UNE7
P0DMV8	P53350
P0DMV8	Q16543
P0DMV8	Q9NZC7
P0DMV8	P57078
P0DMV8	Q9GZQ8
P0DMV8	P11441
P0DMV8	Q14134
P0DMV8	P56537
P0DMV8	P25705
P0DMV8	P55072
P0DMV8	P16104
P0DMV8	P31946
P0DMV8	Q13620
P0DMV8	Q13618
P0DMV8	P61326
P0DMV8	P40337
P0DMV8	P12830
P0DMV8	Q9H492
P0DMV8	Q13619
P0DMV8	Q504Q3
P0DMV8	P60484
P0DMV8	Q9UQ35
P0DMV8	P21980
P0DMV8	P21860
P0DMV8	P61244
P0DMV8	Q04206
P0DMV8	P34931
P0DMV8	Q00610
P0DMV8	Q9UQL6
P0DMV8	P10275
P0DMV8	Q15233
P0DMV8	Q9BV73
P0DMV8	Q04864
P0DMV8	Q13469
P0DMV8	Q13617
P0DMV8	P38919
P0DMV8	Q9H2X6
P0DMV8	Q92731
P0DMV8	P27348
P0DMV8	P48436
P0DMV8	Q9NRD1
P0DMV8	P19838
P0DMV8	P61956
P0DMV8	Q9Y2I6
P0DMV8	Q14258
P0DMV8	Q86VP6
P0DMV8	Q96GD4
P0DMV8	Q9UBS0
P0DMV8	P49407
Q15365	Q9NQC7
Q15365	Q9UBX2
Q15365	Q16543
Q15365	Q504Q3
Q15365	Q15654
Q15365	Q9H4L7
Q15365	Q15717
Q15365	Q6P2Q9
Q15365	Q15554
Q15365	Q9Y230
Q15365	Q9NX40
Q15365	Q9Y2W2
Q15365	Q16526
Q15365	Q6P1J9
Q15365	Q9H0R8
Q15365	Q9Y4K3
Q15365	Q9UNE7
Q15365	Q15428
Q15365	Q9C0B0
Q15365	Q93034
Q15365	Q9UBS0
Q15365	Q9BYX4
Q15365	Q96SB4
Q15365	Q92905
Q15365	Q16659
Q15365	Q7Z6Z7
Q15365	Q92997
Q15365	Q9HCE7
Q15365	Q96FJ2
Q15365	Q6IQ23
Q15365	Q92731
Q15365	Q99459
Q15365	Q9Y3Q8
Q15365	Q86VP6
Q15365	Q7Z434
Q15365	Q96FW1
Q15365	Q9UJV9
Q15365	Q9Y265
Q15365	Q49AN0
Q15365	Q9NRD1
P04792	P27694
P04792	P21673
P04792	Q9UQ35
P04792	P62258
P04792	Q9UNE7
P04792	P31749
P04792	Q9Y5K5
P04792	P16871
P04792	P15336
P04792	Q6P1J9
P04792	Q99459
P04792	Q13148
P04792	Q13573
P04792	P12814
P04792	P51617
P04792	Q13509
P04792	Q5T3J3
P04792	Q15393
P04792	P11441
P04792	P61088
P04792	P38646
P04792	P48431
P04792	P25963
P04792	P27348
P04792	Q14103
P04792	Q71U36
P04792	Q9NQC7
P04792	P0CG48
P04792	Q04917
P04792	P22626
P04792	Q16659
P04792	Q96GM5
P04792	Q9UBN7
P04792	Q9GZQ8
P04792	P08865
P04792	P36957
P04792	Q13501
P04792	P30041
P04792	Q5UIP0
P04792	P07900
P04792	P63104
P04792	P51532
P04792	P08670
P04792	Q14258
P04792	P62993
P04792	P25788
P04792	Q9H0R8
P04792	P68366
P04792	P08238
P04792	P55072
P04792	P55209
P04792	P54920
P04792	Q9Y297
P04792	P13612
P04792	Q5S007
P04792	Q04637
P04792	P37840
P04792	Q9UER7
P04792	Q9H492
P04792	Q13618
P04792	P15927
P04792	P14618
P04792	P08559
P04792	P35244
P04792	Q9HAV7
P04792	P51531
P04792	P24863
P04792	Q16637
P04792	Q00839
P04792	Q9UMS4
P04792	P19320
P04792	P05161
P04792	Q13418
P04792	P10398
P04792	P43360
P04792	P13010
P04792	P46937
P04792	P63279
P04792	P06748
P04792	P34932
P04792	Q9UGI8
P04792	Q16539
P04792	P46108
P04792	Q8TD31
P04792	P38398
P04792	P60520
P04792	Q9NZC7
P04792	Q13043
P04792	Q92905
P04792	P68104
P04792	P11142
P04792	Q9HAU4
P04792	P31040
P04792	Q8IVT5
P04792	Q15910
P04792	Q15051
P04792	Q7Z6Z7
P04792	Q14240
P04792	Q9BQE3
P04792	P11021
P04792	P09651
P04792	P29692
P04792	Q9NPF5
P04792	P31946
P04792	P06493
P04792	P49736
P04792	Q05655
Q13501	Q71U36
Q13501	Q9HCE7
Q13501	Q96B97
Q13501	Q15796
Q13501	Q14999
Q13501	Q9Y6K9
Q13501	Q13618
Q13501	Q9UBN7
Q13501	Q86X19
Q13501	Q13573
Q13501	Q9UGI8
Q13501	Q9H492
Q13501	Q9GZQ8
Q13501	Q14258
Q13501	Q6IQ23
Q13501	Q5S007
Q13501	Q9Y4K3
Q13501	Q9NPJ6
Q13501	Q9H0R8
Q13501	Q16659
Q13501	Q99759
Q13501	Q16543
Q13501	Q9UHD2
Q13501	Q9UNE7
Q13501	Q13616
Q13501	Q15369
Q13501	Q8IUH3
Q13501	Q9UBU9
Q13501	Q16539
Q13501	Q504Q3
Q13501	Q14790
Q13501	Q92997
Q13501	Q99814
Q13501	Q16665
Q13501	Q9NQC7
Q13501	Q9HAU4
Q13501	Q9HCE1
Q13501	Q15797
Q13501	Q9UQ35
Q13501	Q13546
Q13501	Q13617
Q13501	Q16666
Q99832	Q9UBU9
Q99832	Q9UBS0
Q99832	Q9HCE1
Q99832	Q9HCE7
Q99832	Q9NZC7
Q99832	Q9GZQ8
Q99832	Q9UQL6
Q99832	Q9H0W5
Q99832	Q9Y2D8
Q99832	Q9Y572
Q99832	Q9UHD2
Q99832	Q9NQC7
Q99832	Q9UBN7
Q99832	Q9BQE3
Q99832	Q9H2C0
Q99832	Q9H492
Q99832	Q9UGI8
Q99832	Q9NRD1
Q99832	Q9UNE7
Q99832	Q9Y297
P63172	Q8IWL3
P63172	Q13620
P63172	Q99873
P63172	Q14204
P63172	Q14203
P63172	Q13618
P63172	Q5T3J3
P63172	Q96FJ2
P63172	Q6NUS6
Q15427	Q9NQC7
Q15427	Q15428
Q15427	Q99459
Q15427	Q99496
Q15427	Q15554
Q15427	Q15637
Q15427	Q9UQ35
Q15427	Q86VP6
Q15427	Q86XP3
Q15427	Q9P0L0
Q15427	Q92905
Q15427	Q92841
Q15427	Q96RT1
Q15427	Q8IYB3
Q15427	Q15459
Q15427	Q6P2Q9
Q14240	Q16082
Q14240	Q9H8V3
Q14240	Q99459
Q14240	Q9Y2D8
Q14240	Q16526
Q14240	Q9UBQ5
Q14240	Q7L190
Q14240	Q99750
Q14240	Q15796
Q14240	Q9C0B0
Q14240	Q49AN0
Q14240	Q9NQC7
Q14240	Q14258
Q13363	Q9UQL6
Q13363	Q13422
Q13363	Q504Q3
Q13363	Q9NYB0
Q13363	Q92769
Q13363	Q15554
Q13363	Q9ULK4
Q13363	Q9NRA8
Q13363	Q9H8V3
Q13363	Q14258
Q13363	Q8TBB1
Q13363	Q14129
Q13363	Q13469
Q13363	Q92793
Q13363	Q16695
Q13363	Q14839
Q13363	Q92831
Q13363	Q9HBZ2
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q9UKV0
Q13363	Q49AN0
Q13363	Q15717
Q13363	Q96ST3
Q13363	Q96HA8
P11940	P62993
P11940	P46777
P11940	P15927
P11940	P27694
P11940	Q9UKB1
P11940	Q9H492
P11940	P13612
P11940	Q12906
P11940	Q15365
P11940	Q14999
P11940	Q9BV73
P11940	Q9H2C0
P11940	Q13526
